112年09月05日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3236","千如","27,000","18,000","9,000","0","0","0","27,000","18,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3252","海灣","13,000","7,000","6,000","0","0","0","13,000","7,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3259","鑫創","0","660","-660","0","0","0","0","660","-660","0","0","0","0","0","0","0","0","0","0","0","0","-660"
"3260","威剛","1,423,000","2,116,000","-693,000","0","0","0","1,423,000","2,116,000","-693,000","127,000","0","127,000","136,000","65,000","71,000","266,368","122,703","143,665","402,368","187,703","214,665","-351,335"
"3264","欣銓","1,670,000","625,000","1,045,000","0","0","0","1,670,000","625,000","1,045,000","1,090,000","0","1,090,000","156,041","119,000","37,041","317,000","181,000","136,000","473,041","300,000","173,041","2,308,041"
"3265","台星科","389,000","82,000","307,000","0","0","0","389,000","82,000","307,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","307,000"
"3268","海德威","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3272","東碩","36,000","33,000","3,000","0","0","0","36,000","33,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3276","宇環","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3284","太普高","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3285","微端","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3287","廣寰科","58,000","15,000","43,000","0","0","0","58,000","15,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"3289","宜特","280,000","239,000","41,000","0","0","0","280,000","239,000","41,000","0","100,000","-100,000","0","0","0","20,000","12,096","7,904","20,000","12,096","7,904","-51,096"
"3290","東浦","390,000","119,000","271,000","0","0","0","390,000","119,000","271,000","0","0","0","4,000","0","4,000","1","0","1","4,001","0","4,001","275,001"
"3293","鈊象","142,000","143,500","-1,500","0","0","0","142,000","143,500","-1,500","69,000","0","69,000","13,000","49","12,951","37,388","6,180","31,208","50,388","6,229","44,159","111,659"
"3294","英濟","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3297","杭特","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3303","岱稜","5,000","0","5,000","0","0","0","5,000","0","5,000","0","1,838","-1,838","0","0","0","0","0","0","0","0","0","3,162"
"3306","鼎天","2,000","16,000","-14,000","0","0","0","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3310","佳穎","23,000","1,000","22,000","0","0","0","23,000","1,000","22,000","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","0"
"3313","斐成","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","2,000","1,452","548","2,000","1,452","548","-2,452"
"3317","尼克森","71,000","18,000","53,000","0","0","0","71,000","18,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"3322","建舜電","166,000","118,000","48,000","0","0","0","166,000","118,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","48,000"
"3323","加百裕","40,000","6,000","34,000","0","0","0","40,000","6,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"3324","雙鴻","2,770,180","1,191,000","1,579,180","0","0","0","2,770,180","1,191,000","1,579,180","1,621,000","58,000","1,563,000","370,651","394,000","-23,349","131,489","102,400","29,089","502,140","496,400","5,740","3,147,920"
"3325","旭品","721,000","1,221,000","-500,000","0","0","0","721,000","1,221,000","-500,000","0","0","0","0","0","0","0","0","0","0","0","0","-500,000"
"3339","泰谷","25,000","17,000","8,000","0","0","0","25,000","17,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3354","律勝","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3357","臺慶科","61,000","76,000","-15,000","0","0","0","61,000","76,000","-15,000","0","0","0","0","0","0","24,000","2,000","22,000","24,000","2,000","22,000","7,000"
"3360","尚立","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3362","先進光","239,000","73,000","166,000","0","0","0","239,000","73,000","166,000","0","0","0","6,000","0","6,000","124,000","43,000","81,000","130,000","43,000","87,000","253,000"
"3363","上詮","906,000","2,663,000","-1,757,000","0","0","0","906,000","2,663,000","-1,757,000","112,000","0","112,000","139","419","-280","47,897","0","47,897","48,036","419","47,617","-1,597,383"
"3372","典範","133,000","44,000","89,000","0","0","0","133,000","44,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","89,000"
"3374","精材","372,000","273,000","99,000","0","0","0","372,000","273,000","99,000","0","0","0","72,000","12","71,988","29,557","5,573","23,984","101,557","5,585","95,972","194,972"
"3379","彬台","88,000","27,000","61,000","0","0","0","88,000","27,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","61,000"
"3388","崇越電","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3390","旭軟","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3402","漢科","34,000","71,000","-37,000","0","0","0","34,000","71,000","-37,000","0","0","0","0","0","0","10,030","10,000","30","10,030","10,000","30","-36,970"
"3430","奇鈦科","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3434","哲固","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3438","類比科","68,000","11,000","57,000","0","0","0","68,000","11,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"3441","聯一光","111,000","21,000","90,000","0","0","0","111,000","21,000","90,000","0","0","0","0","0","0","0","382","-382","0","382","-382","89,618"
"3444","利機","109,000","42,000","67,000","0","0","0","109,000","42,000","67,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","68,000"
"3455","由田","24,000","9,000","15,000","0","0","0","24,000","9,000","15,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","14,000"
"3465","進泰電子","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3466","致振","11,000","15,000","-4,000","0","0","0","11,000","15,000","-4,000","0","0","0","0","0","0","0","4","-4","0","4","-4","-4,004"
"3479","安勤","104,000","82,000","22,000","0","0","0","104,000","82,000","22,000","0","112,000","-112,000","0","0","0","5,000","3,000","2,000","5,000","3,000","2,000","-88,000"
"3483","力致","1,535,000","2,312,000","-777,000","0","0","0","1,535,000","2,312,000","-777,000","0","0","0","29,000","12,000","17,000","90,500","25,525","64,975","119,500","37,525","81,975","-695,025"
"3484","崧騰","276,000","47,000","229,000","0","0","0","276,000","47,000","229,000","0","0","0","66,000","0","66,000","0","0","0","66,000","0","66,000","295,000"
"3490","單井","2,000","8,000","-6,000","0","0","0","2,000","8,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3491","昇達科","82,000","98,000","-16,000","0","0","0","82,000","98,000","-16,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-21,000"
"3492","長盛","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","104,000","-104,000","0","0","0","0","104,000","-104,000","-100,000"
"3498","陽程","12,000","41,000","-29,000","0","0","0","12,000","41,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"3499","環天科","28,000","1,000","27,000","0","0","0","28,000","1,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"3508","位速","36,000","62,148","-26,148","0","0","0","36,000","62,148","-26,148","0","0","0","0","0","0","1,323","1,004","319","1,323","1,004","319","-25,829"
"3511","矽瑪","51,000","25,000","26,000","0","0","0","51,000","25,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"3512","皇龍","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3516","亞帝歐","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3520","華盈","20,000","22,000","-2,000","0","0","0","20,000","22,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3521","鴻翊","32,000","0","32,000","0","0","0","32,000","0","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"3522","御頂","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3523","迎輝","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3526","凡甲","113,000","80,000","33,000","0","0","0","113,000","80,000","33,000","0","0","0","3,000","5,000","-2,000","59,883","0","59,883","62,883","5,000","57,883","90,883"
"3527","聚積","54,000","2,000","52,000","0","0","0","54,000","2,000","52,000","0","0","0","0","0","0","412","0","412","412","0","412","52,412"
"3529","力旺","151,000","133,000","18,000","0","0","0","151,000","133,000","18,000","12,002","4,500","7,502","3,000","14","2,986","1,390","1,056","334","4,390","1,070","3,320","28,822"
"3531","先益","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3537","堡達","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3540","曜越","57,000","54,000","3,000","0","0","0","57,000","54,000","3,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","0"
"3541","西柏","35,000","7,000","28,000","0","0","0","35,000","7,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"3546","宇峻","41,000","26,000","15,000","0","0","0","41,000","26,000","15,000","0","0","0","30,000","0","30,000","125","160","-35","30,125","160","29,965","44,965"
"3548","兆利","1,050,000","1,086,000","-36,000","0","0","0","1,050,000","1,086,000","-36,000","0","0","0","259,000","114,000","145,000","37,000","71,000","-34,000","296,000","185,000","111,000","75,000"
"3551","世禾","17,000","14,000","3,000","0","0","0","17,000","14,000","3,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","2,000"
"3552","同致","62,000","17,000","45,000","0","0","0","62,000","17,000","45,000","0","0","0","0","4,000","-4,000","0","3","-3","0","4,003","-4,003","40,997"
"3556","禾瑞亞","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3558","神準","53,000","96,000","-43,000","0","0","0","53,000","96,000","-43,000","0","19,000","-19,000","0","0","0","4,000","6,458","-2,458","4,000","6,458","-2,458","-64,458"
"3564","其陽","53,000","75,000","-22,000","0","0","0","53,000","75,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"3567","逸昌","831,100","1,026,000","-194,900","0","0","0","831,100","1,026,000","-194,900","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-198,900"
"3570","大塚","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3577","泓格","4,000","14,000","-10,000","0","0","0","4,000","14,000","-10,000","0","0","0","0","0","0","0","125","-125","0","125","-125","-10,125"
"3580","友威科","70,000","11,000","59,000","0","0","0","70,000","11,000","59,000","0","0","0","0","0","0","0","4","-4","0","4","-4","58,996"
"3581","博磊","86,000","34,000","52,000","0","0","0","86,000","34,000","52,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","50,000"
"3587","閎康","206,000","115,000","91,000","0","0","0","206,000","115,000","91,000","0","0","0","5,002","3,468","1,534","5,000","4,000","1,000","10,002","7,468","2,534","93,534"
"3594","磐儀","64,020","11,000","53,020","0","0","0","64,020","11,000","53,020","0","0","0","0","343","-343","0","307","-307","0","650","-650","52,370"
"3597","映興","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3609","三一東林","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3611","鼎翰","12,000","13,000","-1,000","0","0","0","12,000","13,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3615","安可","4,000","18,000","-14,000","0","0","0","4,000","18,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3623","富晶通","5,000","13,000","-8,000","0","0","0","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3624","光頡","423,000","121,000","302,000","0","0","0","423,000","121,000","302,000","0","0","0","0","0","0","70,036","11,000","59,036","70,036","11,000","59,036","361,036"
"3625","西勝","0","0","0","0","0","0","0","0","0","0","0","0","126,000","0","126,000","0","0","0","126,000","0","126,000","126,000"
"3628","盈正","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3629","地心引力","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3630","新鉅科","81,000","46,000","35,000","0","0","0","81,000","46,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3631","晟楠","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3646","艾恩特","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3663","鑫科","55,000","193,000","-138,000","0","0","0","55,000","193,000","-138,000","0","0","0","0","0","0","0","0","0","0","0","0","-138,000"
"3664","安瑞-KY","11,000","14,000","-3,000","0","0","0","11,000","14,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3666","光耀","52,000","29,000","23,000","0","0","0","52,000","29,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"3672","康聯訊","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3675","德微","119,000","80,000","39,000","0","0","0","119,000","80,000","39,000","0","0","0","21,000","13,000","8,000","61,200","1,095","60,105","82,200","14,095","68,105","107,105"
"3680","家登","251,000","328,000","-77,000","0","0","0","251,000","328,000","-77,000","0","361,000","-361,000","58,000","21,520","36,480","13,000","9,330","3,670","71,000","30,850","40,150","-397,850"
"3685","元創精密","19,000","5,000","14,000","0","0","0","19,000","5,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"3687","歐買尬","15,000","6,000","9,000","0","0","0","15,000","6,000","9,000","0","0","0","0","0","0","0","3","-3","0","3","-3","8,997"
"3689","湧德","474,000","65,000","409,000","0","0","0","474,000","65,000","409,000","0","0","0","2,000","0","2,000","6,000","0","6,000","8,000","0","8,000","417,000"
"3691","碩禾","22,000","193,000","-171,000","0","0","0","22,000","193,000","-171,000","0","0","0","6,000","0","6,000","5,000","2,290","2,710","11,000","2,290","8,710","-162,290"
"3693","營邦","1,068,200","1,233,100","-164,900","0","0","0","1,068,200","1,233,100","-164,900","0","0","0","14,000","25,000","-11,000","35,376","35,262","114","49,376","60,262","-10,886","-175,786"
"3707","漢磊","395,960","135,000","260,960","0","0","0","395,960","135,000","260,960","0","0","0","0","367","-367","0","3,051","-3,051","0","3,418","-3,418","257,542"
"3709","鑫聯大投控","35,000","1,000","34,000","0","0","0","35,000","1,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"3710","連展投控","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3713","新晶投控","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4102","永日","106,000","537,000","-431,000","0","0","0","106,000","537,000","-431,000","0","0","0","0","0","0","1","0","1","1","0","1","-430,999"
"4105","東洋","42,000","55,000","-13,000","0","0","0","42,000","55,000","-13,000","0","0","0","0","0","0","3,000","6,000","-3,000","3,000","6,000","-3,000","-16,000"
"4107","邦特","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4109","加捷生醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4111","濟生","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4113","聯上","96,000","191,000","-95,000","0","0","0","96,000","191,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","-95,000"
"4114","健喬","150,249","145,000","5,249","0","0","0","150,249","145,000","5,249","0","0","0","0","0","0","2,000","1,468","532","2,000","1,468","532","5,781"
"4116","明基醫","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","27","-27","0","27","-27","-10,027"
"4120","友華","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","1,000","859","141","1,000","859","141","-5,859"
"4121","優盛","82,001","54,000","28,001","0","0","0","82,001","54,000","28,001","0","0","0","1,000","1,674","-674","0","0","0","1,000","1,674","-674","27,327"
"4123","晟德","408,000","444,000","-36,000","0","0","0","408,000","444,000","-36,000","0","0","0","79,000","8,710","70,290","19,000","13,000","6,000","98,000","21,710","76,290","40,290"
"4126","太醫","29,000","51,000","-22,000","0","0","0","29,000","51,000","-22,000","0","0","0","0","0","0","5,000","1,036","3,964","5,000","1,036","3,964","-18,036"
"4127","天良","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4128","中天","216,136","213,998","2,138","0","0","0","216,136","213,998","2,138","0","0","0","2,000","32,267","-30,267","1,000","7,435","-6,435","3,000","39,702","-36,702","-34,564"
"4129","聯合","122,000","104,000","18,000","0","0","0","122,000","104,000","18,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","17,000"
"4130","健亞","13,000","49,000","-36,000","0","0","0","13,000","49,000","-36,000","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-83,000"
"4138","曜亞","9,000","46,000","-37,000","0","0","0","9,000","46,000","-37,000","0","0","0","0","0","0","6,000","4,539","1,461","6,000","4,539","1,461","-35,539"
"4147","中裕","1,143,440","1,792,000","-648,560","0","0","0","1,143,440","1,792,000","-648,560","0","0","0","48,000","142,438","-94,438","3,000","681","2,319","51,000","143,119","-92,119","-740,679"
"4153","鈺緯","16,000","12,000","4,000","0","0","0","16,000","12,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4154","樂威科-KY","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4157","太景*-KY","225,000","638,000","-413,000","0","0","0","225,000","638,000","-413,000","0","0","0","0","0","0","1,000","1,047","-47","1,000","1,047","-47","-413,047"
"4160","創源","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4161","聿新科","79,000","49,000","30,000","0","0","0","79,000","49,000","30,000","0","0","0","0","0","0","237","16","221","237","16","221","30,221"
"4162","智擎","42,000","320,000","-278,000","0","0","0","42,000","320,000","-278,000","0","0","0","4,000","24,707","-20,707","1,000","4,013","-3,013","5,000","28,720","-23,720","-301,720"
"4163","鐿鈦","5,000","21,000","-16,000","0","0","0","5,000","21,000","-16,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-16,002"
"4167","松瑞藥","91,000","989,000","-898,000","0","0","0","91,000","989,000","-898,000","0","0","0","0","0","0","0","5,064","-5,064","0","5,064","-5,064","-903,064"
"4168","醣聯","31,000","61,000","-30,000","0","0","0","31,000","61,000","-30,000","0","0","0","0","0","0","1,000","1,310","-310","1,000","1,310","-310","-30,310"
"4171","瑞基","112,250","10,000","102,250","0","0","0","112,250","10,000","102,250","0","0","0","0","0","0","0","0","0","0","0","0","102,250"
"4173","久裕","27,000","21,000","6,000","0","0","0","27,000","21,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"4174","浩鼎","94,000","168,000","-74,000","0","0","0","94,000","168,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","-74,000"
"4175","杏一","11,000","39,000","-28,000","0","0","0","11,000","39,000","-28,000","0","0","0","0","0","0","46,000","50","45,950","46,000","50","45,950","17,950"
"4188","安克","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","107","4","103","107","4","103","-6,897"
"4205","中華食","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4207","環泰","31,000","330,000","-299,000","0","0","0","31,000","330,000","-299,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-298,000"
"4303","信立","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4401","東隆興","18,000","40,000","-22,000","0","0","0","18,000","40,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"4406","新昕纖","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4413","飛寶企業","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4417","金洲","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4419","元勝","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4430","耀億","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4432","銘旺實","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4433","興采","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4503","金雨","57,000","63,000","-6,000","0","0","0","57,000","63,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4506","崇友","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","21,000","-21,000","0","0","0","2,000","2,000","0","2,000","2,000","0","-18,000"
"4510","高鋒","102,000","41,000","61,000","0","0","0","102,000","41,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","61,000"
"4513","福裕","22,000","4,000","18,000","0","0","0","22,000","4,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"4523","永彰","16,000","72,000","-56,000","0","0","0","16,000","72,000","-56,000","0","0","0","0","0","0","1,652","2,103","-451","1,652","2,103","-451","-56,451"
"4527","方土霖","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4528","江興鍛","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","11,000","9,460","1,540","0","0","0","11,000","9,460","1,540","10,540"
"4533","協易機","549,000","194,000","355,000","0","0","0","549,000","194,000","355,000","0","0","0","0","0","0","0","0","0","0","0","0","355,000"
"4538","大詠城","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4541","晟田","88,000","210,000","-122,000","0","0","0","88,000","210,000","-122,000","0","0","0","0","0","0","0","0","0","0","0","0","-122,000"
"4542","科嶠","384,000","456,000","-72,000","0","0","0","384,000","456,000","-72,000","0","0","0","25,000","5,000","20,000","0","0","0","25,000","5,000","20,000","-52,000"
"4543","萬在","499,000","525,000","-26,000","0","0","0","499,000","525,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"4549","桓達","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4550","長佳","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","3,000"
"4558","寶緯","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4561","健椿","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4563","百德","50,000","83,000","-33,000","0","0","0","50,000","83,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"4577","達航科技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4580","捷流閥業","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4702","中美實","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4706","大恭","27,000","16,000","11,000","0","0","0","27,000","16,000","11,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","12,000"
"4707","磐亞","163,000","24,000","139,000","0","0","0","163,000","24,000","139,000","0","0","0","0","0","0","0","0","0","0","0","0","139,000"
"4711","永純","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4714","永捷","107,000","21,000","86,000","0","0","0","107,000","21,000","86,000","0","0","0","0","0","0","0","0","0","0","0","0","86,000"
"4716","大立","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4721","美琪瑪","160,000","50,000","110,000","0","0","0","160,000","50,000","110,000","0","0","0","0","0","0","1,000","1,052","-52","1,000","1,052","-52","109,948"
"4726","永昕","62,000","39,000","23,000","0","0","0","62,000","39,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"4728","雙美","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","2,337","-2,337","0","2,337","-2,337","-6,337"
"4729","熒茂","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4735","豪展","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4736","泰博","63,000","99,000","-36,000","0","0","0","63,000","99,000","-36,000","0","0","0","0","8,000","-8,000","0","713","-713","0","8,713","-8,713","-44,713"
"4741","泓瀚","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4743","合一","905,360","1,254,000","-348,640","0","0","0","905,360","1,254,000","-348,640","0","0","0","46,000","77,832","-31,832","68,000","128,630","-60,630","114,000","206,462","-92,462","-441,102"
