上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"5210","寶碩","23.25","+0.35","23.25","23.80","22.90","23.38","186,245","4,354,741","115","23.20","2","23.40","4","62,177,779","23.25","25.55","20.95"
"5211","蒙恬","25.20","-0.25 ","25.55","25.60","25.05","25.40","21,509","546,434","90","25.20","1","25.25","1","32,024,727","25.20","27.70","22.70"
"5212","凌網","59.00","+1.80","57.20","59.30","57.20","58.61","45,029","2,639,282","43","58.80","1","59.20","1","34,633,000","59.00","64.90","53.10"
"5213","亞昕","39.25","+0.75","38.80","39.60","38.70","39.24","702,488","27,562,975","490","39.25","5","39.30","2","522,820,740","39.25","43.15","35.35"
"5220","萬達光電","25.00","+0.15","25.00","25.35","24.95","25.07","24,501","614,197","28","24.90","1","25.00","1","39,667,000","25.00","27.50","22.50"
"5223","安力-KY","31.85","+0.10","31.95","32.25","31.20","31.72","40,095","1,271,841","43","31.05","2","31.95","1","44,549,781","31.85","35.00","28.70"
"5228","鈺鎧","21.65","-0.05 ","22.45","22.45","21.65","22.08","10,053","221,971","10","21.55","1","21.85","1","38,056,253","21.65","23.80","19.50"
"5230","雷笛克光學","29.50","-0.10 ","29.95","30.50","29.30","29.80","425,559","12,680,447","332","29.45","4","29.55","1","56,690,314","29.50","32.45","26.55"
"5236","凌陽創新","172.50","+15.50","169.50","172.50","167.00","171.51","2,858,179","490,206,014","2,084","172.50","157","0.00","0","58,443,594","172.50","189.50","155.50"
"5245","智晶","39.50","+0.50","40.25","41.75","39.05","40.35","1,086,985","43,862,388","949","39.40","6","39.50","5","44,990,000","39.50","43.45","35.55"
"5251","天鉞電","29.75","-0.40 ","30.60","30.90","29.75","30.36","81,550","2,475,886","138","29.75","1","29.90","1","35,629,377","29.75","32.70","26.80"
"5263","智崴","174.00","+3.00","172.50","177.50","172.50","175.13","870,839","152,509,979","971","173.50","2","174.00","5","66,695,465","174.00","191.00","157.00"
"5272","笙科","29.65","+0.05","30.10","30.50","29.55","30.05","205,419","6,173,586","193","29.60","3","29.70","1","55,276,118","29.65","32.60","26.70"
"5274","信驊","4835.00","+130.00","4780.00","4900.00","4705.00","4823.76","476,949","2,300,689,635","1,309","4830.00","1","4840.00","1","37,820,679","4835.00","5315.00","4355.00"
"5276","達輝-KY","15.70","-0.10 ","15.95","15.95","15.65","15.79","16,000","252,650","13","15.70","1","15.80","2","39,500,000","15.70","17.25","14.15"
"5278","尚凡","240.50","+4.50","236.00","240.50","236.00","238.65","5,284","1,261,023","16","240.50","1","241.00","2","30,000,000","240.50","264.50","216.50"
"5287","數字","183.00","0.00 ","184.00","185.50","182.50","183.56","127,874","23,472,226","394","183.00","19","183.50","1","59,999,250","183.00","201.00","165.00"
"5289","宜鼎","290.00","+2.50","290.00","293.00","287.50","290.88","302,680","88,042,939","481","289.50","3","290.00","1","90,165,595","290.00","319.00","261.00"
"5291","邑昇","27.75","-0.20 ","28.15","28.15","27.75","27.87","26,000","724,700","20","27.70","3","27.80","1","40,925,606","27.75","30.50","25.00"
"5299","杰力","100.50","-0.50 ","101.50","103.00","100.50","101.46","119,132","12,086,742","123","100.00","20","101.00","2","50,888,981","100.50","110.50","90.50"
"5301","寶得利","8.85","-0.30 ","8.90","8.91","8.81","8.86","27,240","241,350","24","8.85","3","9.20","2","137,552,571","8.85","9.73","7.97"
"5302","太欣","11.40","-0.20 ","11.60","11.65","11.25","11.45","285,674","3,271,377","172","11.20","4","11.40","2","159,888,349","11.40","12.50","10.30"
"5309","系統電","35.50","-0.40 ","36.25","36.70","35.20","35.82","2,244,189","80,397,073","1,476","35.45","1","35.50","31","190,569,667","35.50","39.05","31.95"
"5310","天剛","46.00","-0.50 ","46.50","47.00","46.00","46.58","128,139","5,968,155","87","46.00","4","46.90","5","28,943,517","46.00","50.60","41.40"
"5312","寶島科","99.10","-0.40 ","100.00","100.00","99.10","99.65","35,839","3,571,365","78","99.10","1","99.30","1","60,059,898","99.10","109.00","89.20"
"5314","世紀","152.00","+2.00","151.00","156.50","151.00","153.35","55,615","8,528,835","83","151.50","1","153.00","1","14,700,000","152.00","167.00","137.00"
"5315","光聯","18.60","+0.40","18.65","18.75","18.15","18.41","673,984","12,405,771","457","18.40","1","18.60","5","106,351,832","18.60","20.45","16.75"
"5321","美而快","67.50","+0.60","66.90","68.60","66.90","67.60","29,683","2,006,522","35","67.50","7","67.70","1","49,469,584","67.50","74.20","60.80"
"5324","士開","12.85","+0.05","12.80","13.10","12.80","12.99","242,750","3,153,767","81","12.85","19","12.95","17","226,379,090","12.85","14.10","11.60"
"5328","華容","15.30","-0.10 ","15.65","15.80","15.20","15.49","797,584","12,357,222","369","15.25","22","15.40","69","172,710,724","15.30","16.80","13.80"
"5340","建榮","45.95","+3.90","42.60","46.25","42.60","45.45","1,244,424","56,555,886","876","45.95","9","46.05","5","194,893,964","45.95","50.50","41.40"
"5344","立衛","17.75","+0.10","18.10","18.10","17.75","17.88","16,357","292,540","32","17.75","7","18.00","1","79,447,460","17.75","19.50","16.00"
"5345","天揚","30.35","-1.05 ","30.60","30.60","30.35","30.53","31,388","958,248","59","30.05","1","30.55","1","37,795,000","30.35","33.35","27.35"
"5347","世界","118.50","-2.50 ","122.00","123.00","118.00","119.48","11,688,036","1,396,499,194","6,820","118.50","32","119.00","123","1,638,982,267","118.50","130.00","107.00"
"5348","正能量智能","13.40","-0.05 ","13.40","13.45","13.25","13.37","10,000","133,700","10","13.30","1","13.45","1","28,950,310","13.40","14.70","12.10"
"5351","鈺創","35.95","-0.15 ","36.55","37.30","35.95","36.63","1,084,675","39,734,571","1,037","35.95","4","36.00","1","325,595,781","35.95","39.50","32.40"
"5353","台林","30.90","-0.25 ","31.20","31.45","30.75","31.09","82,100","2,552,450","57","30.85","2","31.00","1","75,198,000","30.90","33.95","27.85"
"5355","佳總","12.25","-0.15 ","12.40","12.40","12.10","12.19","160,484","1,956,566","80","12.15","2","12.30","2","166,122,792","12.25","13.45","11.05"
"5356","協益","34.40","+0.25","34.25","35.10","34.25","34.71","345,390","11,988,418","259","34.40","4","34.55","3","103,040,000","34.40","37.80","31.00"
"5364","力麗店","43.65","-0.35 ","43.45","44.15","43.45","43.77","193,491","8,468,148","136","43.55","1","43.70","4","58,849,940","43.65","48.00","39.30"
"5371","中光電","75.00","-0.30 ","76.40","76.90","74.70","75.89","1,431,578","108,640,084","1,392","75.00","25","75.10","2","390,981,110","75.00","82.50","67.50"
"5381","合正","25.50","-0.35 ","26.40","26.40","25.45","25.75","371,668","9,571,107","344","25.45","21","25.50","1","214,206,837","25.50","28.05","22.95"
"5386","青雲","86.00","-3.50 ","91.40","92.20","86.00","89.50","1,019,833","91,276,792","947","86.00","19","86.50","3","31,211,299","86.00","94.60","77.40"
"5392","能率","32.00","+1.20","31.35","33.60","31.25","32.76","3,122,708","102,291,271","1,945","32.00","5","32.20","36","168,958,990","32.00","35.20","28.80"
"5398","慕康生醫","18.40","+1.65","17.15","18.40","16.85","18.06","340,615","6,151,790","194","18.40","70","0.00","0","49,465,460","18.40","20.20","16.60"
"5403","中菲","114.50","+0.50","115.50","116.00","114.50","115.18","37,261","4,291,752","80","114.50","1","115.00","6","76,285,495","114.50","125.50","103.50"
"5410","國眾","32.80","-0.15 ","32.95","33.10","32.35","32.72","259,640","8,494,863","294","32.75","2","32.80","1","91,060,123","32.80","36.05","29.55"
"5425","台半","60.30","-1.20 ","61.90","62.40","60.10","61.21","910,090","55,703,254","860","60.30","7","60.40","2","263,485,486","60.30","66.30","54.30"
"5426","振發","27.40","-0.40 ","28.65","28.75","27.00","27.80","685,057","19,047,242","516","27.35","1","27.45","9","143,800,000","27.40","30.10","24.70"
"5432","新門","272.50","-3.00 ","280.00","281.50","272.50","277.56","413,516","114,776,943","675","272.50","3","275.00","2","20,687,804","272.50","299.50","245.50"
"5438","東友","16.55","-0.15 ","17.00","17.00","16.55","16.74","6,164","103,184","20","16.50","3","16.60","1","112,536,565","16.55","18.20","14.90"
"5439","高技","87.20","+0.20","88.20","89.50","87.00","88.00","1,105,594","97,293,950","941","87.20","5","87.30","15","92,975,752","87.20","95.90","78.50"
"5443","均豪","138.00","-3.00 ","146.00","147.00","137.00","142.19","31,162,916","4,430,921,062","20,299","138.00","221","138.50","35","165,136,144","138.00","151.50","124.50"
"5450","南良","18.30","-0.20 ","18.55","18.65","18.30","18.46","124,453","2,296,937","79","18.30","3","18.40","4","122,403,239","18.30","20.10","16.50"
"5452","佶優","33.30","0.00 ","34.00","34.70","33.20","33.80","1,932,166","65,308,103","1,150","33.30","14","33.35","10","148,763,669","33.30","36.60","30.00"
"5455","昇益","75.90","-0.60 ","77.10","78.30","74.00","76.12","32,308","2,459,164","61","74.50","1","75.90","1","65,501,813","75.90","83.40","68.40"
"5457","宣德","46.50","-0.50 ","47.55","47.60","46.40","46.99","300,140","14,104,233","258","46.50","13","46.55","5","172,603,700","46.50","51.10","41.85"
"5460","同協","17.55","-0.60 ","18.40","19.60","17.55","18.74","5,232,750","98,084,070","3,076","17.55","21","17.60","1","58,778,130","17.55","19.30","15.80"
"5464","霖宏","30.00","+0.05","30.10","30.70","30.00","30.26","68,323","2,067,177","82","30.00","6","30.20","1","71,071,490","30.00","33.00","27.00"
"5465","富驊","35.25","+0.20","36.40","37.55","35.25","36.67","2,347,928","86,090,153","1,863","35.20","3","35.25","4","147,682,629","35.25","38.75","31.75"
"5468","凱鈺","23.95","0.00 ","23.95","24.60","23.90","24.22","50,810","1,230,597","41","23.90","4","24.45","1","35,822,909","23.95","26.30","21.60"
"5474","聰泰","164.00","-1.50 ","168.00","169.50","161.00","165.28","548,824","90,710,710","603","163.00","3","164.00","20","40,355,944","164.00","180.00","148.00"
"5475","德宏","14.65","+0.30","14.35","15.00","14.35","14.75","551,556","8,138,081","296","14.60","14","14.65","1","127,127,017","14.65","16.10","13.20"
"5478","智冠","125.50","-0.50 ","127.50","128.00","125.50","126.72","54,650","6,925,287","141","125.00","10","127.00","3","156,074,332","125.50","138.00","113.00"
"5481","新華","23.65","+1.25","23.25","24.60","22.95","24.32","2,002,405","48,699,814","1,034","23.65","6","23.75","5","71,402,891","23.65","26.00","21.30"
"5483","中美晶","191.00","+2.00","190.50","196.00","190.50","191.56","3,044,737","583,236,904","2,821","190.50","98","191.00","41","586,221,651","191.00","210.00","172.00"
"5487","通泰","37.80","+0.45","36.85","38.25","36.85","37.73","71,312","2,690,662","51","37.45","1","37.70","2","24,222,516","37.80","41.55","34.05"
"5488","松普","12.60","+0.05","12.90","13.05","12.55","12.74","196,482","2,503,158","132","12.60","11","12.65","14","91,586,124","12.60","13.85","11.35"
"5489","彩富","42.75","-0.35 ","43.90","43.90","42.50","43.05","45,009","1,937,780","35","42.70","1","42.90","1","102,706,441","42.75","47.00","38.50"
"5490","同亨","26.30","-0.05 ","26.55","26.70","26.10","26.30","294,794","7,752,954","405","26.15","2","26.30","3","96,152,201","26.30","28.90","23.70"
"5493","三聯","94.00","-0.60 ","95.60","96.50","93.60","95.34","121,124","11,547,767","170","93.70","4","94.00","4","41,608,815","94.00","103.00","84.60"
"5498","凱崴","13.95","-0.10 ","14.35","14.50","13.95","14.22","857,121","12,186,290","437","13.95","6","14.05","7","192,398,545","13.95","15.30","12.60"
"5508","永信建","265.00","+4.00","268.00","272.50","263.00","260.06","2,469,184","642,134,881","5,000","264.50","1","265.00","13","217,428,133","265.00","291.50","238.50"
"5511","德昌","58.90","-0.10 ","58.70","60.30","58.70","59.27","120,495","7,142,285","205","58.80","10","58.90","1","113,440,000","58.90","64.70","53.10"
"5512","力麒","10.85","-0.20 ","11.20","11.30","10.85","11.04","3,541,503","39,106,934","1,330","10.85","109","10.90","8","766,312,494","10.85","11.90","9.77"
"5514","三豐","22.15","+0.05","22.20","22.25","22.00","22.13","25,144","556,482","28","22.15","1","22.20","1","227,036,807","22.15","24.35","19.95"
"5516","雙喜","20.00","+0.30","20.00","20.00","20.00","19.98","2,200","43,960","3","19.70","2","20.00","7","50,043,906","20.00","22.00","18.00"
"5520","力泰","81.80","+0.20","81.70","81.90","81.70","81.80","4,000","327,200","4","81.70","2","82.10","1","59,975,245","81.80","89.90","73.70"
"5523","豐謙","30.60","-0.30 ","30.95","31.00","30.60","30.74","85,538","2,629,459","147","30.55","11","30.60","4","155,001,464","30.60","33.65","27.55"
"5529","鉅陞","31.15","-0.30 ","31.10","31.60","31.10","31.35","153,407","4,809,340","125","31.15","2","31.20","4","86,837,481","31.15","34.25","28.05"
"5530","龍巖","47.30","0.00 ","47.70","48.60","47.30","47.80","254,576","12,168,963","213","47.30","4","47.45","2","420,084,199","47.30","52.00","42.60"
"5536","聖暉*","291.50","-0.50 ","297.00","301.00","291.50","296.45","1,091,911","323,694,907","3,383","291.50","3","292.00","4","124,080,930","291.50","320.50","262.50"
"5543","桓鼎-KY","35.70","-0.15 ","36.75","36.75","35.55","35.87","9,000","322,800","7","35.70","5","36.25","1","39,304,459","35.70","39.25","32.15"
"5548","安倉","34.95","0.00 ","35.60","35.90","34.50","34.80","34,567","1,202,955","48","34.50","3","34.95","3","40,692,500","34.95","38.40","31.50"
"5601","台聯櫃","36.10","+0.65","36.10","36.10","36.10","36.10","6,000","216,600","2","35.25","1","36.35","1","64,800,000","36.10","39.70","32.50"
"5603","陸海","26.85","+0.80","26.50","27.55","26.25","27.07","682,513","18,478,263","396","26.80","1","26.85","10","104,876,607","26.85","29.50","24.20"
"5604","中連","42.95","+0.10","43.00","43.00","42.75","42.95","5,376","230,877","14","42.70","3","43.15","1","108,782,968","42.95","47.20","38.70"
"5609","中菲行","85.50","0.00 ","85.70","86.60","85.50","86.05","110,388","9,499,195","190","85.50","16","85.60","1","142,884,000","85.50","94.00","77.00"
"5701","劍湖山","4.99","+0.03","5.00","5.00","4.98","4.99","63,267","315,778","35","4.99","24","5.00","24","143,000,000","4.99","5.48","4.50"
"5703","亞都","19.55","+0.05","19.60","19.60","19.55","19.56","6,008","117,510","7","19.50","4","19.80","2","70,239,594","19.55","21.50","17.60"
"5704","老爺知","42.55","-0.60 ","43.35","43.55","42.45","43.03","22,143","952,813","29","42.50","1","42.85","2","38,861,658","42.55","46.80","38.30"
"5864","致和證","18.10","-0.10 ","18.50","18.65","18.10","18.39","416,017","7,652,427","247","18.10","7","18.20","4","339,329,234","18.10","19.90","16.30"
"5878","台名","47.00","-0.15 ","47.20","51.50","47.00","48.29","31,092","1,501,548","25","47.00","4","47.50","5","25,024,303","47.00","51.70","42.30"
"5902","德記","39.85","0.00 ","39.90","41.00","39.80","40.10","37,242","1,493,480","43","39.80","4","40.20","2","94,500,000","39.85","43.80","35.90"
"5903","全家","185.00","-1.00 ","186.00","186.00","185.00","185.65","35,997","6,682,932","204","185.00","12","186.00","4","223,220,000","185.00","203.50","166.50"
"5904","寶雅","520.00","+9.00","518.00","527.00","515.00","520.68","279,509","145,536,012","694","515.00","3","520.00","1","104,936,216","520.00","572.00","468.00"
"5905","南仁湖","22.95","0.00 ","23.40","24.50","22.80","23.70","8,308,460","196,880,873","4,669","22.90","23","22.95","107","249,824,637","22.95","25.20","20.70"
"6015","宏遠證","10.90","0.00 ","11.00","11.10","10.90","11.01","633,755","6,979,103","300","10.90","117","11.00","46","389,242,149","10.90","11.95","9.81"
"6016","康和證","13.30","-0.05 ","13.40","13.55","13.15","13.37","2,261,277","30,233,560","854","13.25","13","13.30","17","624,177,735","13.30","14.60","12.00"
"6020","大展證","19.20","+0.15","19.10","19.20","19.00","19.06","7,103","135,362","6","19.00","3","19.10","1","252,353,154","19.20","21.10","17.30"
"6021","美好證","22.10","+0.30","21.80","22.40","21.80","22.22","244,179","5,425,000","99","22.00","3","22.10","1","311,150,974","22.10","24.30","19.90"
"6023","元大期","81.20","-0.50 ","81.20","82.30","81.20","81.67","78,005","6,371,012","131","81.20","7","81.40","1","289,976,288","81.20","89.30","73.10"
"6026","福邦證","13.10","+0.05","13.20","13.30","13.10","13.16","318,668","4,194,637","225","13.05","39","13.10","3","396,161,841","13.10","14.40","11.80"
"6101","寬魚國際","41.45","+0.60","40.85","42.30","40.85","41.63","334,449","13,922,094","267","41.45","3","41.85","3","116,422,371","41.45","45.55","37.35"
"6103","合邦","41.95","-0.15 ","41.95","42.00","41.95","41.98","7,003","293,973","7","38.50","1","41.80","1","13,604,891","41.95","46.10","37.80"
"6104","創惟","109.00","+3.00","107.00","113.50","106.50","110.75","2,144,907","237,556,251","1,717","109.00","12","109.50","3","90,679,957","109.00","119.50","98.10"
"6109","亞元","12.65","+0.05","12.75","12.85","12.65","12.74","63,878","813,540","62","12.65","5","12.75","1","67,786,414","12.65","13.90","11.40"
"6111","大宇資","61.60","+0.60","61.30","63.20","61.30","62.10","347,594","21,586,290","360","61.60","5","61.90","2","109,083,551","61.60","67.70","55.50"
"6113","亞矽","26.75","-0.85 ","27.65","30.35","26.65","28.97","3,348,109","96,997,640","1,814","26.75","15","26.80","4","52,549,455","26.75","29.40","24.10"
"6114","久威","47.50","+4.30","44.00","47.50","42.85","45.80","4,567,620","209,197,147","3,282","47.50","10155","0.00","0","43,911,937","47.50","52.20","42.75"
"6118","建達","19.50","-0.15 ","19.80","20.40","19.50","19.89","296,050","5,888,477","212","19.45","7","19.50","3","90,889,573","19.50","21.45","17.55"
"6121","新普","360.00","-2.50 ","365.00","370.50","359.50","362.80","890,280","322,989,475","1,016","359.50","1","360.00","7","184,970,519","360.00","396.00","324.00"
"6122","擎邦","52.90","-0.20 ","53.50","54.00","52.30","53.22","364,152","19,381,226","321","52.60","2","53.10","3","78,091,632","52.90","58.10","47.65"
"6123","上奇","60.70","+0.10","61.00","61.10","60.70","60.99","31,115","1,897,737","31","60.70","4","60.90","1","62,089,430","60.70","66.70","54.70"
"6124","業強","30.40","-0.30 ","31.35","31.35","30.30","30.71","31,462","966,237","118","30.35","2","30.60","1","182,479,945","30.40","33.40","27.40"
"6125","廣運","90.10","-0.40 ","91.70","93.30","88.90","91.21","4,334,865","395,368,067","3,496","90.00","1","90.10","11","259,011,150","90.10","99.10","81.10"
"6126","信音","30.45","+0.10","30.85","31.10","30.30","30.66","700,162","21,469,679","539","30.40","2","30.50","5","127,247,968","30.45","33.45","27.45"
"6127","九豪","24.30","-0.30 ","24.80","25.10","24.05","24.59","613,397","15,084,882","467","24.25","17","24.35","2","108,079,751","24.30","26.70","21.90"
"6129","普誠","21.05","-0.10 ","21.35","21.65","21.05","21.30","167,992","3,577,605","157","21.05","24","21.10","4","180,943,675","21.05","23.15","18.95"
"6130","上亞科技","30.15","+0.65","30.45","30.45","28.45","29.78","31,068","925,263","33","28.60","1","30.15","2","44,300,000","30.15","33.15","27.15"
"6134","萬旭","26.55","+0.95","25.60","27.80","25.60","26.93","1,475,478","39,737,810","1,045","26.55","8","26.60","15","72,584,549","26.55","29.20","23.90"
"6138","茂達","169.00","-3.00 ","172.50","175.00","169.00","170.71","247,110","42,185,091","320","169.00","5","169.50","2","75,018,500","169.00","185.50","152.50"
"6140","訊達","24.80","-0.10 ","25.35","25.60","24.70","25.13","195,797","4,920,193","157","24.70","17","24.90","2","49,907,054","24.80","27.25","22.35"
"6143","振曜","138.50","-5.00 ","145.00","147.00","138.00","141.32","4,461,934","630,539,074","3,731","138.50","60","139.00","17","87,506,897","138.50","152.00","125.00"
"6144","得利影","106.50","+6.50","96.10","106.50","96.10","101.21","26,083","2,639,907","40","96.90","1","106.50","2","38,273,701","106.50","117.00","95.90"
"6146","耕興","210.00","-3.50 ","214.00","215.00","210.00","212.64","140,657","29,909,056","340","210.00","13","210.50","1","101,867,199","210.00","231.00","189.00"
"6147","頎邦","65.80","+0.50","65.60","66.20","65.40","65.75","2,638,021","173,444,351","1,530","65.70","11","65.80","41","744,675,539","65.80","72.30","59.30"
"6148","驊宏資","22.70","+0.20","22.90","23.35","22.35","22.80","119,203","2,717,415","87","22.45","1","22.55","1","46,603,757","22.70","24.95","20.45"
"6150","撼訊","70.90","-1.00 ","72.00","73.10","70.40","71.69","300,879","21,569,498","377","70.80","2","70.90","1","48,345,985","70.90","77.90","63.90"
"6151","晉倫","42.00","-1.10 ","44.35","45.95","41.60","43.73","3,705,171","162,027,439","2,823","41.95","13","42.20","3","55,257,300","42.00","46.20","37.80"
"6154","順發","15.80","-0.05 ","15.90","15.90","15.80","15.87","36,392","577,673","135","15.80","1","15.85","1","80,080,000","15.80","17.35","14.25"
"6156","松上","30.10","+0.25","30.25","30.75","29.65","30.18","1,859,734","56,127,473","1,327","30.05","1","30.10","6","96,917,220","30.10","33.10","27.10"
"6158","禾昌","30.05","-0.20 ","30.70","30.70","29.90","30.04","196,035","5,889,453","103","29.90","17","30.05","1","54,995,288","30.05","33.05","27.05"
"6160","欣技","25.55","+0.15","25.50","26.15","25.40","25.78","338,367","8,723,270","230","25.50","2","25.55","2","68,489,120","25.55","28.10","23.00"
"6161","捷波","49.00","-0.30 ","49.70","50.50","48.80","49.67","136,376","6,773,352","152","49.00","1","49.05","1","74,983,303","49.00","53.90","44.10"
"6163","華電網","23.85","除息 ","23.80","24.50","23.75","24.08","792,388","19,084,329","543","23.80","9","23.85","2","141,050,234","23.85","26.20","21.50"
"6167","久正","14.45","+0.10","14.40","14.70","14.25","14.46","176,013","2,544,867","131","14.25","5","14.45","3","162,173,221","14.45","15.85","13.05"
"6169","昱泉","21.50","0.00 ","21.75","21.75","21.20","21.46","33,068","709,540","29","21.25","1","21.60","1","23,394,960","21.50","23.65","19.35"
"6170","統振","43.65","-0.05 ","43.90","44.40","43.65","44.04","271,177","11,943,076","211","43.65","1","43.70","10","99,670,038","43.65","48.00","39.30"
"6171","大城地產","45.85","-2.15 ","47.65","49.25","43.30","45.21","700,245","31,656,397","779","45.60","1","45.85","3","100,000,000","45.85","50.40","41.30"
"6173","信昌電","45.30","-0.60 ","46.80","46.80","45.30","46.13","466,956","21,541,786","381","45.30","8","45.50","3","172,000,000","45.30","49.80","40.80"
"6174","安碁","18.85","-0.30 ","18.50","19.15","18.25","18.60","87,045","1,618,994","75","18.65","2","18.85","1","50,000,000","18.85","20.70","17.00"
"6175","立敦","38.20","0.00 ","38.80","39.25","38.00","38.65","337,930","13,061,585","240","38.15","1","38.30","3","150,571,812","38.20","42.00","34.40"
"6179","亞通","28.50","-0.20 ","29.45","29.55","28.50","28.96","726,126","21,027,067","460","28.50","21","28.55","12","116,669,249","28.50","31.35","25.65"
"6180","橘子","75.90","-0.50 ","77.30","77.40","75.70","76.69","469,379","35,995,874","448","75.80","5","75.90","7","175,493,573","75.90","83.40","68.40"
"6182","合晶","32.20","-0.50 ","33.00","33.20","32.15","32.69","955,086","31,218,300","837","32.20","9","32.35","3","542,743,730","32.20","35.40","29.00"
"6185","幃翔","15.10","-0.10 ","15.45","15.45","15.05","15.21","92,523","1,406,849","100","15.05","5","15.10","1","149,867,531","15.10","16.60","13.60"
"6186","新潤","101.50","除權息 ","97.30","105.00","97.30","103.19","2,842,592","293,335,990","2,175","101.00","19","101.50","22","172,484,600","101.50","111.50","91.40"
"6187","萬潤","352.00","-7.00 ","368.00","372.00","351.00","360.48","6,101,235","2,199,359,329","5,993","352.00","9","352.50","4","96,707,355","352.00","387.00","317.00"
"6188","廣明","92.40","-2.20 ","95.10","96.30","92.20","94.20","1,888,165","177,868,094","2,005","92.40","5","92.50","3","278,358,910","92.40","101.50","83.20"
"6190","萬泰科","38.50","+0.05","38.85","39.55","38.25","38.93","919,585","35,801,057","798","38.45","2","38.50","1","163,659,715","38.50","42.35","34.65"
"6194","育富","38.30","+0.55","38.10","38.65","38.05","38.36","136,810","5,248,265","120","38.30","1","38.35","1","48,000,000","38.30","42.10","34.50"
"6195","詩肯","38.25","-0.15 ","38.45","38.60","38.15","38.36","40,708","1,561,496","303","38.30","1","38.40","5","50,192,942","38.25","42.05","34.45"
"6198","瑞築","52.00","-1.00 ","53.10","53.40","52.00","52.53","27,750","1,457,664","34","52.00","5","52.20","1","100,686,350","52.00","57.20","46.80"
"6199","天品","61.00","+1.60","59.40","61.50","59.40","60.67","28,304","1,717,290","31","61.00","1","61.10","1","61,760,018","61.00","67.10","54.90"
"6203","海韻電","73.70","-1.40 ","75.40","75.40","73.50","74.32","128,070","9,518,185","305","73.70","1","74.00","2","82,406,370","73.70","81.00","66.40"
"6204","艾華","103.50","-2.50 ","107.00","108.50","103.50","105.62","154,692","16,338,293","261","103.50","6","105.00","2","23,102,080","103.50","113.50","93.20"
"6207","雷科","72.00","0.00 ","73.20","75.40","71.50","73.48","3,605,054","264,901,567","3,493","72.00","3","72.10","1","79,679,910","72.00","79.20","64.80"
"6208","日揚","53.70","+1.90","52.60","55.90","52.60","54.12","1,041,026","56,340,148","760","53.70","1","53.80","2","118,201,679","53.70","59.00","48.35"
"6210","慶生","24.05","0.00 ","24.20","24.30","24.05","24.13","24,053","580,432","17","24.05","2","24.20","1","35,048,000","24.05","26.45","21.65"
"6212","理銘","93.60","+1.40","94.90","97.50","91.20","92.98","26,474","2,461,455","52","91.10","1","92.30","1","102,000,000","93.60","102.50","84.30"
"6217","中探針","44.40","+2.85","43.05","45.70","42.50","44.76","7,399,598","331,211,363","4,558","44.35","6","44.40","25","97,108,018","44.40","48.80","40.00"
"6218","豪勉","28.65","+0.40","29.05","30.40","28.10","29.34","2,070,942","60,761,378","1,321","28.65","2","29.10","20","64,262,000","28.65","31.50","25.80"
"6219","富旺","47.15","-1.35 ","49.00","49.50","47.00","48.12","953,210","45,867,217","784","47.15","14","47.20","11","119,016,276","47.15","51.80","42.45"
"6220","岳豐","23.95","+0.50","23.55","24.10","23.55","23.82","136,204","3,245,043","111","23.95","4","24.00","1","146,462,640","23.95","26.30","21.60"
"6221","晉泰","78.00","+0.60","77.70","78.30","77.00","77.45","14,862","1,151,037","103","77.30","1","77.50","1","99,737,500","78.00","85.80","70.20"
"6222","上揚","31.95","-0.05 ","32.00","32.50","31.95","32.04","27,000","865,200","17","31.95","10","32.45","3","40,588,878","31.95","35.10","28.80"
"6223","旺矽","746.00","-17.00 ","779.00","784.00","741.00","760.94","4,071,033","3,097,807,170","4,869","746.00","6","747.00","1","94,231,106","746.00","820.00","672.00"
"6227","茂綸","70.90","-0.40 ","71.80","72.90","70.60","71.70","160,999","11,543,647","209","70.70","1","71.30","1","76,111,786","70.90","77.90","63.90"
"6228","全譜","49.00","-1.60 ","51.80","54.40","49.00","51.98","599,221","31,144,884","606","48.90","1","49.35","3","26,000,000","49.00","53.90","44.10"
"6229","研通","31.75","-0.30 ","32.05","33.05","31.55","32.19","193,948","6,243,504","172","31.75","6","31.95","1","35,640,700","31.75","34.90","28.60"
"6231","系微","509.00","+46.00","498.00","509.00","485.00","503.72","4,677,916","2,356,362,142","4,016","509.00","205","0.00","0","45,652,186","509.00","559.00","458.50"
"6233","旺玖","31.55","+1.40","30.30","32.50","30.30","31.69","603,264","19,114,422","480","31.50","3","31.55","1","80,219,896","31.55","34.70","28.40"
"6234","高僑","24.90","-0.20 ","25.20","25.65","24.90","25.28","157,727","3,987,716","286","24.90","1","24.95","1","100,386,398","24.90","27.35","22.45"
"6236","中湛","29.45","-0.40 ","29.45","29.45","29.45","29.45","1,000","29,450","1","27.20","10","32.00","4","41,654,039","29.45","32.35","26.55"
"6237","驊訊","43.00","-0.15 ","43.35","44.30","43.00","43.60","159,138","6,938,459","230","43.00","1","43.20","3","78,645,371","43.00","47.30","38.70"
"6240","松崗","23.20","+0.05","23.20","23.95","23.20","23.50","72,007","1,691,962","62","23.20","1","23.25","1","22,867,370","23.20","25.50","20.90"
