上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3211","順達","79.30","-0.60","80.00","80.30","79.20","133,000","10,584,800","122","79.20","4","79.30","2","149,657,521","87.20","71.40"
"3213","茂訊","43.95","+0.05","43.90","43.95","43.85","21,000","921,700","18","43.85","13","44.00","13","58,685,547","48.30","39.60"
"3217","優群","74.70","-0.40","74.80","75.50","74.50","167,000","12,496,100","75","74.70","1","74.80","1","90,104,203","82.10","67.30"
"3218","大學光","353.00","+12.00","345.00","355.00","340.50","837,000","293,281,500","769","352.50","1","353.00","10","76,123,000","388.00","318.00"
"3219","倚強科","73.30","-1.40","73.10","73.90","73.00","6,000","439,900","6","73.00","2","74.20","1","70,283,968","80.60","66.00"
"3221","台嘉碩","34.85","-0.50","35.70","35.75","34.80","1,732,000","60,869,500","1,087","34.85","35","34.90","1","102,856,410","38.30","31.40"
"3224","三顧","48.95","+1.00","48.95","49.65","47.55","936,000","45,541,800","707","48.85","4","48.95","1","68,172,648","53.80","44.10"
"3226","至寶電","62.00","除息","61.50","62.00","61.50","2,000","123,500","2","61.20","1","62.10","1","64,430,573","68.20","55.80"
"3227","原相","92.00","-0.40","93.20","93.20","91.80","241,000","22,237,800","202","92.00","11","92.10","3","146,038,068","101.00","82.80"
"3228","金麗科","321.50","-1.50","329.00","330.00","321.00","1,106,000","358,898,500","985","321.50","5","322.50","1","67,792,705","353.50","289.50"
"3230","錦明","16.30","-0.35","16.80","16.85","16.15","545,000","9,051,450","132","16.30","1","16.35","1","71,010,900","17.90","14.70"
"3232","昱捷","29.10","-0.55","29.35","30.10","29.10","150,000","4,432,150","107","29.10","10","29.25","1","36,567,865","32.00","26.20"
"3234","光環","27.00","-0.50","27.50","27.65","26.90","1,169,000","31,826,850","725","26.95","18","27.00","2","76,474,692","29.70","24.30"
"3236","千如","23.65","+0.05","23.55","23.80","23.55","70,000","1,654,850","48","23.60","8","23.70","3","92,920,896","26.00","21.30"
"3252","海灣","23.45","+0.50","23.25","23.80","22.90","830,000","19,470,600","474","23.40","10","23.45","3","50,195,754","25.75","21.15"
"3259","鑫創","20.10","-0.50","20.40","20.40","20.05","33,000","665,250","14","20.10","8","20.30","7","74,687,642","22.10","18.10"
"3260","威剛","60.30","0.00","60.70","61.00","60.10","557,000","33,670,400","391","60.30","6","60.40","3","266,795,916","66.30","54.30"
"3264","欣銓","44.50","0.00","45.00","45.15","44.35","2,019,000","90,304,550","1,222","44.50","34","44.60","1","490,170,076","48.95","40.05"
"3265","台星科","50.20","+1.00","49.30","50.50","48.20","4,046,000","199,753,050","2,316","50.20","1","50.30","107","136,261,659","55.20","45.20"
"3268","海德威","27.05","-0.75","27.80","28.55","27.00","809,000","22,445,600","579","27.00","5","27.05","2","33,426,272","29.75","24.35"
"3272","東碩","30.65","-0.25","30.55","31.15","30.35","51,000","1,564,400","47","30.65","1","30.75","2","54,614,302","33.70","27.60"
"3276","宇環","13.80","-0.05","13.85","14.00","13.75","139,000","1,923,550","65","13.80","2","13.85","34","69,712,666","15.15","12.45"
"3284","太普高","15.00","+1.35","13.65","15.00","13.65","1,565,000","23,403,400","457","15.00","98","0.00","0","68,961,790","16.50","13.50"
"3285","微端","19.15","-0.15","19.30","19.30","19.00","9,000","171,950","8","19.15","1","19.20","1","42,735,324","21.05","17.25"
"3287","廣寰科","14.95","+0.05","14.80","15.40","14.70","503,000","7,573,850","126","14.85","6","14.95","2","43,970,483","16.40","13.50"
"3288","點晶","----","---","----","----","----","0","0","0","14.55","1","15.45","2","22,660,060","16.95","13.95"
"3289","宜特","62.50","+1.30","61.10","63.90","60.10","4,737,000","294,471,300","2,973","62.50","44","62.60","5","74,775,121","68.70","56.30"
"3290","東浦","21.70","+0.35","21.50","21.80","21.20","256,000","5,499,550","143","21.50","4","21.70","2","99,548,926","23.85","19.55"
"3293","鈊象","385.50","-0.50","388.50","391.50","383.50","417,000","161,220,500","355","385.50","9","386.00","1","140,900,780","424.00","347.00"
"3294","英濟","21.35","-0.05","22.00","22.10","21.35","383,000","8,323,000","256","21.35","10","21.40","1","132,015,919","23.45","19.25"
"3297","杭特","17.45","+1.55","16.10","17.45","16.10","1,503,000","26,101,150","477","17.45","763","0.00","0","36,049,445","19.15","15.75"
"3303","岱稜","31.80","-0.20","32.15","32.20","31.75","108,000","3,441,750","82","31.75","10","32.00","38","94,090,607","34.95","28.65"
"3306","鼎天","25.95","-0.25","26.50","26.50","25.45","299,000","7,751,350","173","25.90","3","25.95","2","50,607,702","28.50","23.40"
"3310","佳穎","45.00","+0.90","44.20","45.95","44.20","173,000","7,833,550","121","45.00","6","45.20","2","52,714,007","49.50","40.50"
"3313","斐成","11.05","-0.10","11.20","11.20","11.05","85,000","946,950","50","11.10","6","11.25","15","118,770,776","12.15","9.95"
"3317","尼克森","62.20","-0.90","63.60","63.70","62.10","359,000","22,551,600","265","62.20","6","62.40","3","61,251,550","68.40","56.00"
"3322","建舜電","21.00","-0.15","21.40","21.70","20.80","1,976,000","41,976,000","770","21.00","10","21.05","1","107,465,703","23.10","18.90"
"3323","加百裕","34.75","-0.15","34.90","35.10","34.75","57,000","1,985,900","43","34.70","1","34.75","1","80,305,914","38.20","31.30"
"3324","雙鴻","155.00","+1.00","154.00","157.00","153.50","1,782,000","276,158,500","1,314","155.00","89","156.00","39","88,394,092","170.50","139.50"
"3325","旭品","14.00","+0.05","14.00","14.20","14.00","88,000","1,236,950","50","14.00","10","14.05","3","84,634,579","15.40","12.60"
"3332","幸康","40.65","-0.15","40.70","40.90","40.65","17,000","692,600","15","40.60","2","40.80","1","48,104,246","44.70","36.60"
"3339","泰谷","15.40","+0.05","15.60","15.85","15.20","237,000","3,673,900","141","15.40","3","15.45","8","51,631,276","16.90","13.90"
"3349","寶德","16.90","-0.10","17.25","17.25","16.90","12,000","203,250","7","16.80","3","16.95","1","38,530,431","18.55","15.25"
"3354","律勝","17.35","0.00","17.40","17.85","17.35","292,000","5,135,450","125","17.35","1","17.40","7","70,112,426","19.05","15.65"
"3357","臺慶科","90.70","0.00","90.80","91.80","90.70","29,000","2,633,900","23","90.50","3","91.00","1","103,134,000","99.70","81.70"
"3360","尚立","14.25","-0.10","14.25","14.35","14.20","153,000","2,187,550","77","14.25","9","14.30","16","76,402,244","15.65","12.85"
"3362","先進光","73.50","-1.00","75.40","75.40","73.40","874,000","64,900,100","635","73.50","22","73.60","2","141,939,880","80.80","66.20"
"3363","上詮","26.10","-0.05","26.40","26.40","26.05","129,000","3,373,650","82","26.10","3","26.20","10","88,314,580","28.70","23.50"
"3372","典範","14.45","+0.20","14.45","14.65","14.35","308,000","4,471,200","150","14.45","51","14.55","26","175,490,000","15.85","13.05"
"3373","熱映","21.45","+0.05","21.40","22.00","21.30","44,000","945,700","24","21.30","13","21.50","3","43,289,801","23.55","19.35"
"3374","精材","128.00","+0.50","129.00","130.50","127.50","1,669,000","214,970,000","1,284","128.00","3","128.50","15","271,364,316","140.50","115.50"
"3379","彬台","12.15","+0.05","12.10","12.20","12.10","98,000","1,191,850","40","12.10","17","12.20","3","38,041,748","13.35","10.95"
"3388","崇越電","76.90","-0.30","77.00","77.10","76.60","44,000","3,381,300","40","76.90","1","77.00","4","74,061,000","84.50","69.30"
"3390","旭軟","25.65","+0.55","25.00","25.85","24.80","4,942,000","125,729,300","2,272","25.65","5","25.70","37","67,505,059","28.20","23.10"
"3402","漢科","47.95","-0.05","48.25","48.45","47.60","378,000","18,165,800","189","47.85","3","47.95","5","73,047,692","52.70","43.20"
"3426","台興","38.60","-0.45","39.10","39.10","38.50","7,000","272,000","5","38.85","2","39.60","1","26,400,000","42.45","34.75"
"3434","哲固","34.30","+3.10","32.80","34.30","32.80","7,762,000","263,319,750","3,839","34.25","1","34.30","3","24,062,000","37.70","30.90"
"3438","類比科","51.70","0.00","51.90","52.30","51.60","62,000","3,214,300","54","51.70","4","51.80","7","47,165,815","56.80","46.55"
"3441","聯一光","38.50","-0.50","39.30","39.50","38.50","1,023,000","39,661,350","735","38.50","25","38.55","3","40,039,920","42.35","34.65"
"3444","利機","55.60","-0.10","55.70","56.40","55.50","91,000","5,078,100","73","55.60","2","55.70","2","39,114,586","61.10","50.10"
"3455","由田","87.80","+0.50","87.90","88.30","87.10","558,000","48,948,400","358","87.80","3","88.00","1","59,850,750","96.50","79.10"
"3465","進泰電子","101.50","-2.50","105.50","105.50","100.50","37,000","3,793,000","32","101.50","1","102.50","1","32,329,862","111.50","91.40"
"3466","致振","29.10","+2.50","27.00","29.25","26.40","3,586,000","100,925,950","1,430","29.10","6","29.20","1","60,887,573","32.00","26.20"
"3479","安勤","64.30","0.00","64.30","64.90","64.10","256,000","16,523,900","188","64.30","2","64.40","1","71,060,164","70.70","57.90"
"3483","力致","61.70","+0.60","61.40","61.90","61.30","236,000","14,550,100","152","61.60","2","61.70","5","77,961,485","67.80","55.60"
"3484","崧騰","61.20","+0.10","61.30","61.80","61.00","101,000","6,190,900","87","61.10","13","61.30","1","69,736,557","67.30","55.10"
"3489","森寶","10.55","-0.05","10.60","10.75","10.55","101,000","1,071,250","44","10.55","1","10.60","1","83,130,670","11.60","9.50"
"3490","單井","24.65","+0.05","24.75","24.95","24.50","203,000","4,996,300","100","24.65","12","24.70","1","57,006,435","27.10","22.20"
"3491","昇達科","173.00","+0.50","174.50","176.50","172.00","2,928,000","509,705,500","2,296","173.00","40","173.50","9","62,158,662","190.00","156.00"
"3492","長盛","17.75","-0.10","17.65","18.10","17.65","15,000","269,000","11","17.70","3","17.75","1","35,531,600","19.50","16.00"
"3498","陽程","27.75","+0.75","27.70","28.15","27.45","79,000","2,199,150","41","27.65","1","27.80","3","62,873,008","30.50","25.00"
"3499","環天科","19.25","-0.35","19.60","19.75","19.15","542,000","10,488,050","335","19.25","22","19.30","2","54,970,596","21.15","17.35"
"3508","位速","39.10","-0.65","40.35","40.35","39.00","1,324,000","52,295,050","918","39.05","29","39.20","3","102,141,737","43.00","35.20"
"3511","矽瑪","34.15","-0.05","34.55","34.60","33.85","361,000","12,369,850","202","34.15","4","34.30","5","79,972,945","37.55","30.75"
"3512","皇龍","31.70","0.00","31.85","31.85","31.70","45,000","1,427,500","27","31.65","4","31.70","1","84,000,000","34.85","28.55"
"3516","亞帝歐","16.85","0.00","16.85","16.85","16.80","23,000","387,350","10","16.85","5","16.90","1","50,590,216","18.50","15.20"
"3520","華盈","25.35","-0.70","26.15","27.05","25.05","29,584,000","766,388,100","13,922","25.35","32","25.40","12","68,846,778","27.85","22.85"
"3521","鴻翊","20.40","-1.00","21.40","21.45","20.40","2,869,000","60,188,050","1,581","20.40","24","20.45","1","47,263,907","22.40","18.40"
"3523","迎輝","12.00","-0.40","12.40","12.40","12.00","8,000","97,100","7","11.55","3","12.00","2","61,829,868","13.20","10.80"
"3526","凡甲","146.00","-1.50","148.00","149.00","146.00","135,000","19,948,000","104","146.00","3","147.00","1","58,951,263","160.50","131.50"
"3527","聚積","118.00","-2.50","122.00","122.50","118.00","485,000","57,854,500","408","118.00","29","118.50","7","44,445,125","129.50","106.50"
"3529","力旺","1,380.00","-25.00","1,420.00","1,440.00","1,380.00","1,037,000","1,462,420,000","979","1,380.00","15","1,390.00","7","76,127,192","1,515.00","1,245.00"
"3531","先益","30.00","+0.20","30.10","32.75","29.85","4,299,000","134,383,000","2,404","30.00","9","30.05","29","61,175,011","33.00","27.00"
"3537","堡達","35.50","+0.15","35.55","35.55","35.30","46,000","1,628,350","38","35.45","4","35.50","1","53,564,742","39.05","31.95"
"3540","曜越","27.05","-0.30","27.60","28.30","27.05","398,000","10,897,100","192","27.05","4","27.25","3","73,066,548","29.75","24.35"
"3541","西柏","59.00","-0.10","59.10","59.20","58.90","101,000","5,965,300","60","58.90","6","59.00","1","56,787,142","64.90","53.10"
"3546","宇峻","71.30","0.00","71.80","71.80","71.20","27,000","1,929,900","26","71.20","5","71.40","1","48,177,548","78.40","64.20"
"3548","兆利","65.80","+0.20","65.90","66.20","64.90","83,000","5,452,200","72","65.40","2","65.80","8","60,121,398","72.30","59.30"
"3551","世禾","58.30","-0.20","58.50","58.60","58.20","49,000","2,860,200","44","58.20","3","58.40","2","56,774,890","64.10","52.50"
"3552","同致","173.00","+1.00","174.00","177.50","167.00","18,169,000","3,156,350,500","12,927","172.50","69","173.00","49","85,592,949","190.00","156.00"
"3555","重鵬","24.60","+0.30","24.80","24.85","23.95","21,000","518,100","21","24.40","5","24.75","1","25,762,797","27.05","22.15"
"3556","禾瑞亞","62.20","0.00","62.20","62.80","62.20","36,000","2,244,100","31","62.20","11","62.60","2","63,702,844","68.40","56.00"
"3558","神準","226.00","-1.50","228.50","236.00","226.00","8,751,000","2,019,029,500","6,809","226.00","88","226.50","9","49,060,881","248.50","203.50"
"3564","其陽","31.95","+0.25","31.75","32.45","31.75","292,000","9,362,600","199","31.95","2","32.05","4","59,123,100","35.10","28.80"
"3567","逸昌","28.60","+0.05","28.60","28.65","28.35","31,000","885,400","20","28.55","1","28.60","1","34,127,000","31.45","25.75"
"3570","大塚","85.50","0.00","85.60","85.70","85.50","16,000","1,368,400","8","85.60","1","86.60","2","17,097,000","94.00","77.00"
"3577","泓格","78.70","-1.30","80.00","80.50","78.70","60,000","4,760,200","56","78.60","1","79.40","2","52,864,177","86.50","70.90"
"3580","友威科","66.00","-0.90","66.80","67.00","65.50","197,000","13,030,800","123","65.70","2","66.00","48","39,470,657","72.60","59.40"
"3581","博磊","23.15","+0.15","23.20","23.20","22.90","43,000","991,800","37","23.15","3","23.20","3","51,006,000","25.45","20.85"
"3587","閎康","123.00","0.00","123.50","124.50","122.50","113,000","13,929,500","89","122.50","14","124.00","3","62,313,157","135.00","111.00"
"3594","磐儀","27.50","-0.45","28.00","28.50","27.50","972,000","27,162,150","574","27.45","6","27.50","7","90,658,852","30.25","24.75"
"3597","映興","24.70","0.00","24.85","25.50","24.55","27,000","669,300","20","24.65","1","24.75","1","39,146,150","27.15","22.25"
"3609","三一東林","50.00","0.00","50.00","50.00","50.00","1,000","50,000","1","49.75","2","50.00","8","30,679,387","55.00","45.00"
"3611","鼎翰","196.50","0.00","197.00","197.00","196.50","22,000","4,324,500","21","196.50","2","197.00","4","42,476,940","216.00","177.00"
"3615","安可","18.65","+0.30","18.40","18.70","18.35","192,000","3,563,650","118","18.60","3","18.65","4","68,466,976","20.50","16.80"
"3623","富晶通","18.40","+0.25","18.15","19.10","18.15","226,000","4,201,300","131","18.40","1","18.50","2","29,185,946","20.20","16.60"
"3624","光頡","54.60","-1.20","55.80","56.40","54.50","3,329,000","184,213,200","2,147","54.60","1","54.70","1","117,340,842","60.00","49.15"
"3625","西勝","17.70","-0.05","18.05","18.05","17.45","248,000","4,368,900","140","17.60","4","17.75","3","114,131,382","19.45","15.95"
"3628","盈正","40.10","0.00","40.15","40.35","40.00","57,000","2,288,150","48","40.05","1","40.35","3","45,000,000","44.10","36.10"
"3629","地心引力","38.20","+0.10","38.15","39.95","36.85","12,000","460,300","12","36.95","1","38.95","1","33,607,455","42.00","34.40"
"3630","新鉅科","29.95","+0.15","30.15","30.15","29.75","97,000","2,898,500","78","29.90","2","29.95","1","184,191,848","32.90","27.00"
"3631","晟楠","41.35","-0.65","42.00","42.00","41.35","24,000","997,350","15","41.35","1","41.90","1","81,820,909","45.45","37.25"
"3632","研勤","10.05","0.00","10.05","10.05","10.05","5,000","50,250","5","10.00","14","10.60","3","40,889,738","11.05","9.05"
"3642","駿熠電","6.52","+0.02","6.90","6.90","6.52","17,000","115,020","9","6.53","2","6.77","3","43,368,642","7.17","5.87"
"3646","艾恩特","25.85","-0.05","26.15","26.15","25.70","54,000","1,394,200","43","25.80","3","25.85","2","39,297,371","28.40","23.30"
"3652","精聯","25.40","+0.40","25.70","25.80","25.00","311,000","7,867,650","241","25.40","4","25.45","4","75,097,500","27.90","22.90"
"3663","鑫科","31.25","+0.75","30.60","31.85","30.60","333,000","10,415,450","226","31.15","2","31.25","2","73,498,057","34.35","28.15"
"3664","安瑞-KY","11.35","-0.35","11.70","11.85","11.15","882,000","10,109,500","370","11.35","1","11.40","12","51,111,294","12.45","10.25"
"3666","光耀","24.05","-0.45","24.50","24.50","24.00","219,000","5,279,650","116","24.05","1","24.15","2","58,685,100","26.45","21.65"
"3672","康聯訊","32.35","-0.05","32.40","32.40","32.10","13,000","419,800","11","32.25","1","32.35","2","31,790,375","35.55","29.15"
"3675","德微","225.00","0.00","228.50","233.50","225.00","2,086,000","476,775,000","1,712","225.00","39","226.50","4","44,428,250","247.50","202.50"
"3680","家登","263.00","+8.00","256.00","267.50","256.00","2,409,000","631,827,500","2,019","262.50","10","263.50","4","84,097,270","289.00","237.00"
"3684","榮昌","53.50","+0.50","53.00","54.80","53.00","49,000","2,647,500","44","53.40","1","54.20","1","24,591,536","58.80","48.15"
"3685","元創精密","36.00","+0.55","35.25","36.70","35.25","1,185,000","42,838,150","699","36.00","27","36.05","11","79,574,000","39.60","32.40"
"3687","歐買尬","95.30","-0.60","96.80","97.30","95.30","244,000","23,499,000","203","95.30","1","95.80","2","30,059,572","104.50","85.80"
"3689","湧德","38.30","-0.15","38.55","38.85","38.30","242,000","9,338,600","166","38.30","10","38.45","4","77,230,146","42.10","34.50"
"3691","碩禾","141.00","-6.00","147.00","147.00","140.50","820,000","116,959,000","635","141.00","20","141.50","1","91,883,420","155.00","127.00"
"3693","營邦","62.50","-0.20","63.30","65.00","62.50","304,000","19,312,500","251","62.50","9","62.90","1","38,490,694","68.70","56.30"
"3707","漢磊","113.00","-2.50","117.00","118.50","113.00","15,522,000","1,790,387,000","9,975","113.00","222","113.50","50","333,203,470","124.00","102.00"
"3709","鑫聯大投控","26.15","+0.25","25.90","26.15","25.90","47,000","1,222,750","19","26.05","2","26.10","3","100,569,450","28.75","23.55"
"3710","連展投控","14.60","+0.40","14.25","14.75","14.05","6,912,000","99,701,950","2,068","14.60","2","14.65","86","282,915,073","16.05","13.15"
"3713","新晶投控","28.30","+0.35","27.95","28.90","27.50","110,000","3,081,050","76","28.25","1","28.35","3","78,090,000","31.10","25.50"
"4102","永日","20.25","+0.45","19.80","20.35","19.80","421,000","8,485,050","227","20.25","509","20.30","5","42,373,443","22.25","18.25"
"4105","東洋","75.10","+1.90","73.80","76.10","73.70","3,927,000","295,171,300","2,534","75.00","68","75.10","44","248,649,959","82.60","67.60"
"4107","邦特","112.50","+0.50","112.00","113.00","111.50","80,000","8,993,500","63","112.50","27","113.00","11","69,298,336","123.50","101.50"
"4109","加捷生醫","15.30","+0.30","15.00","15.35","15.00","337,000","5,115,400","183","15.25","26","15.30","41","88,936,681","16.80","13.80"
"4111","濟生","24.20","+0.45","23.80","24.90","23.80","828,000","20,173,400","394","24.15","4","24.20","13","56,982,985","26.60","21.80"
"4113","聯上","12.35","+0.10","12.45","12.45","12.25","57,000","702,300","28","12.30","1","12.35","21","211,138,137","13.55","11.15"
"4114","健喬","38.60","+2.35","36.50","39.80","35.60","49,717,000","1,876,351,800","23,622","38.60","409","38.65","48","343,700,724","42.45","34.75"
"4116","明基醫","77.50","+0.40","78.30","79.70","77.00","5,589,000","437,868,900","3,623","77.50","39","77.60","2","44,566,000","85.20","69.80"
"4120","友華","36.05","+0.70","35.60","36.45","35.60","171,000","6,158,700","139","36.00","4","36.10","2","86,747,119","39.65","32.45"
"4121","優盛","23.80","+0.30","23.95","24.20","23.55","1,862,000","44,569,250","873","23.80","9","23.85","2","84,929,145","26.15","21.45"
"4123","晟德","61.90","+0.90","61.30","62.40","61.00","1,447,000","89,553,500","879","61.80","25","62.00","31","518,998,684","68.00","55.80"
"4126","太醫","68.20","0.00","68.90","68.90","67.90","25,000","1,705,500","23","68.30","2","68.40","10","72,600,000","75.00","61.40"
"4127","天良","15.10","+0.10","15.10","15.20","15.00","220,000","3,325,350","107","15.10","2","15.15","7","45,760,000","16.60","13.60"
"4128","中天","69.70","+2.50","68.20","73.60","65.90","88,266,000","6,195,150,900","45,496","69.70","69","69.80","38","511,097,148","76.60","62.80"
"4129","聯合","30.10","+0.20","29.95","30.20","29.90","205,000","6,145,250","100","30.05","13","30.10","4","78,111,600","33.10","27.10"
"4129A","聯合甲特","45.75","0.00","45.75","45.75","45.75","2,000","91,500","2","45.45","5","45.75","13","10,000,000","50.30","41.20"
"4130","健亞","26.95","+0.40","26.65","27.25","26.15","1,346,000","36,231,350","729","26.95","72","27.00","15","109,375,851","29.60","24.30"
"4131","晶宇","19.90","+0.15","19.85","19.90","19.85","2,000","39,750","2","19.90","1","20.40","2","19,000,000","21.85","17.95"
"4138","曜亞","57.60","+0.70","57.10","57.80","57.00","46,000","2,637,000","41","57.60","39","57.70","6","30,000,000","63.30","51.90"
"4139","馬光-KY","51.00","-1.00","52.00","52.00","51.00","243,000","12,516,300","171","50.90","4","51.00","5","42,549,911","56.10","45.90"
"4147","中裕","59.30","+1.90","57.80","60.90","57.80","1,373,000","81,878,200","896","59.20","7","59.40","13","252,363,000","65.20","53.40"
"4153","鈺緯","27.00","+0.15","27.00","27.00","26.85","24,000","645,850","18","26.95","2","27.00","1","61,759,089","29.70","24.30"
"4154","樂威科-KY","45.30","+0.30","45.10","45.80","44.20","64,000","2,882,100","12","44.00","4","45.40","2","35,720,000","49.80","40.80"
"4157","太景*-KY","18.40","+0.75","17.95","18.90","17.55","13,981,000","257,353,050","5,647","18.40","217","18.45","90","716,844,175","20.20","16.60"
"4160","創源","25.30","+0.25","25.05","25.35","25.05","28,000","706,950","21","25.20","2","25.35","4","24,247,016","27.80","22.80"
"4161","聿新科","24.85","+0.70","24.10","24.85","24.05","48,000","1,178,200","40","24.85","2","24.90","1","52,659,736","27.30","22.40"
"4162","智擎","127.00","+11.50","117.50","127.00","113.00","19,014,000","2,308,921,500","11,104","127.00","34,052","0.00","0","145,686,840","139.50","114.50"
"4163","鐿鈦","92.40","-0.50","93.00","93.00","92.10","62,000","5,730,200","43","92.40","1","92.50","2","48,290,143","101.50","83.20"
"4167","松瑞藥","18.95","+1.70","17.40","18.95","17.00","4,563,000","85,401,900","1,683","18.95","13,688","0.00","0","317,020,607","20.80","17.10"
"4168","醣聯","30.10","+0.45","29.80","30.25","29.35","1,743,000","52,008,450","949","30.05","20","30.10","8","101,972,810","33.10","27.10"
"4171","瑞基","86.40","+2.70","83.80","86.40","83.60","1,454,000","124,387,800","969","86.30","124","86.40","10","41,787,250","95.00","77.80"
"4173","久裕","20.05","+0.15","19.95","20.55","19.95","421,000","8,492,150","215","20.05","24","20.10","8","74,574,355","22.05","18.05"
"4174","浩鼎","85.90","+3.60","82.80","87.40","82.30","1,459,000","124,669,300","1,112","85.80","4","85.90","4","229,279,374","94.40","77.40"
"4175","杏一","76.10","+1.70","74.00","76.40","74.00","180,000","13,591,700","142","76.00","16","76.10","3","35,257,851","83.70","68.50"
"4183","福永生技","18.55","0.00","18.65","18.65","18.55","13,000","241,650","11","18.60","1","18.90","1","23,800,000","20.40","16.70"
"4188","安克","17.55","-0.55","18.10","18.20","17.20","255,000","4,473,450","179","17.55","4","17.70","1","53,221,400","19.30","15.80"
"4192","杏國","30.50","-1.55","32.05","32.05","29.50","255,000","7,832,000","167","30.45","1","30.70","1","115,077,000","33.55","27.45"
"4198","欣大健康","27.45","+0.45","27.00","27.45","27.00","40,000","1,086,300","25","27.10","2","28.00","5","16,108,000","30.15","24.75"
"4205","中華食","105.00","-1.00","106.00","106.00","105.00","15,000","1,576,000","15","105.50","2","106.00","1","88,772,026","115.50","94.50"
"4207","環泰","14.75","+0.20","14.85","14.85","14.70","582,000","8,590,250","226","14.70","38","14.75","13","162,090,832","16.20","13.30"
"4303","信立","21.40","+0.10","21.30","22.00","21.30","329,000","7,098,150","176","21.40","5","21.45","37","67,500,000","23.50","19.30"
"4304","勝昱","9.29","+0.05","9.32","9.32","9.13","56,000","518,090","22","9.13","2","9.29","4","36,038,065","10.20","8.37"
"4305","世坤","30.20","-0.95","31.25","31.25","30.20","6,000","184,900","6","30.20","1","30.75","1","55,014,000","33.20","27.20"
"4401","東隆興","29.05","+0.05","29.00","29.05","28.75","58,000","1,679,100","39","29.05","3","29.10","4","120,286,286","31.95","26.15"
"4402","福大","18.60","+1.25","17.60","19.05","17.50","2,737,000","50,665,750","1,279","18.60","98","18.80","15","45,991,830","20.45","16.75"
"4406","新昕纖","10.75","+0.25","10.70","10.85","10.55","370,000","3,960,050","168","10.65","12","10.80","5","51,912,000","11.80","9.68"
"4413","飛寶企業","29.50","-0.20","29.95","30.20","29.15","82,000","2,440,050","55","29.35","3","29.50","2","31,314,689","32.45","26.55"
"4416","三圓","76.20","-0.70","76.60","76.60","76.20","32,000","2,447,000","26","76.20","3","76.40","1","61,863,379","83.80","68.60"
"4417","金洲","34.20","-0.10","34.50","34.50","34.10","33,000","1,131,450","27","34.15","2","34.25","1","83,971,399","37.60","30.80"
"4419","元勝","----","---","----","----","----","0","0","0","9.22","2","10.50","1","46,578,917","11.20","9.18"
"4420","光明","30.20","0.00","30.20","30.20","30.20","1,000","30,200","1","30.00","1","30.20","1","40,455,000","33.20","27.20"
"4430","耀億","22.55","-0.10","22.75","22.75","22.55","40,000","904,600","19","22.55","6","22.60","10","56,273,609","24.25","19.85"
"4432","銘旺實","27.70","-0.10","28.45","28.45","27.00","1,417,000","38,912,950","796","27.70","3","27.75","4","50,589,000","30.45","24.95"
"4433","興采","30.05","+0.40","29.80","30.35","29.55","73,000","2,184,850","51","30.00","9","30.10","2","61,151,991","33.05","27.05"
"4502","健信","39.50","+0.20","39.70","39.70","39.30","7,000","276,400","7","39.50","1","39.70","5","58,111,686","43.45","35.55"
"4503","金雨","39.85","+1.60","38.80","41.00","37.90","3,299,000","131,828,500","2,007","39.85","3","39.90","1","47,863,326","43.80","35.90"
"4506","崇友","74.10","0.00","74.40","74.40","74.00","9,000","667,200","9","74.10","1","74.20","1","177,012,000","81.50","66.70"
"4510","高鋒","10.60","-0.30","10.85","10.95","10.55","137,000","1,465,800","90","10.60","7","10.70","2","108,010,689","11.65","9.54"
"4513","福裕","28.10","+1.10","27.00","29.45","26.30","3,437,000","96,864,800","1,694","28.10","94","28.20","3","76,880,300","30.90","25.30"
"4523","永彰","28.10","-0.20","28.50","28.95","27.90","9,000","253,250","9","28.00","1","28.10","1","64,000,000","30.90","25.30"
"4527","方土霖","27.85","+0.80","27.15","27.85","27.15","80,000","2,203,050","61","27.55","1","27.85","4","76,152,370","30.60","25.10"
"4528","江興鍛","36.75","+0.15","36.90","36.90","36.10","9,000","327,100","8","36.45","1","36.75","1","84,165,695","40.40","33.10"
"4529","淳紳","11.65","-0.30","11.90","12.05","11.50","375,000","4,383,500","217","11.60","10","11.65","4","84,593,396","12.80","10.50"
"4530","宏易","7.33","-0.03","7.61","7.61","7.33","7,000","51,820","7","7.33","1","7.35","1","49,437,276","8.06","6.60"
"4533","協易機","10.85","0.00","10.80","10.85","10.80","41,000","443,150","19","10.85","2","10.90","11","158,434,110","11.90","9.77"
"4534","慶騰","10.00","-0.05","10.05","10.15","9.96","26,000","260,720","20","9.99","1","10.00","5","86,788,948","11.00","9.00"
"4535","至興","37.00","0.00","37.40","37.40","37.00","5,000","185,800","5","36.75","2","37.25","1","75,661,740","40.70","33.30"
"4538","大詠城","19.90","+0.10","20.00","20.00","19.70","8,000","158,400","8","19.65","1","19.90","1","50,456,000","21.85","17.95"
"4541","晟田","30.60","+0.15","30.80","31.15","30.25","1,106,000","34,013,850","476","30.55","9","30.60","5","67,647,068","33.65","27.55"
