上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"704065","安勤元大31購02"," ---","--- ","---","---","---","0.16","0","0","0","0.15","499","0.16","10","5,000,000","0.16","0.58","0.01"
"704066","宏捷科元大2C購02"," ---","--- ","---","---","---","1.89","0","0","0","2.15","132","0.00","0","5,000,000","2.15","3.02","1.28"
"704067","奈米醫元大2C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.66","0.01"
"704068","博智元大2C購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","499","0.13","10","5,000,000","0.05","0.62","0.01"
"704069","鈊象元大31購02"," ---","--- ","---","---","---","0.17","0","0","0","0.15","499","0.16","10","5,000,000","0.15","3.86","0.01"
"704070","鈊象元大36購01","0.92","+0.04","0.94","0.95","0.92","0.94","486,000","455,340","6","0.94","499","0.95","10","5,000,000","0.92","3.67","0.01"
"704071","鈦昇元大2C購03"," ---","--- ","---","---","---","0.05","0","0","0","0.03","499","0.13","25","5,000,000","0.06","1.44","0.01"
"704072","群聯元大2C購05"," ---","--- ","---","---","---","1.02","0","0","0","0.55","499","0.56","10","5,000,000","0.55","3.63","0.01"
"704073","群聯元大31購02","0.18","+0.01","0.18","0.18","0.18","0.18","60,000","10,800","1","0.17","499","0.18","10","5,000,000","0.18","7.45","0.01"
"704074","雍智元大2C購02","0.58","+0.05","0.47","0.58","0.46","0.50","260,000","129,920","7","0.58","495","0.59","10","5,028,000","0.58","1.75","0.01"
"704075","漢磊元大2C購04"," ---","--- ","---","---","---","0.12","0","0","0","0.04","499","0.14","10","5,000,000","0.06","1.17","0.01"
"704076","漢磊元大31購01"," ---","--- ","---","---","---","0.23","0","0","0","0.01","499","0.11","10","5,000,000","0.06","2.98","0.01"
"704077","廣明元大31購01"," ---","--- ","---","---","---","1.37","0","0","0","1.26","499","1.28","10","5,004,000","1.28","4.01","0.01"
"704078","聰泰元大2C購01"," ---","--- ","---","---","---","0.14","0","0","0","0.10","499","0.11","10","5,000,000","0.11","0.61","0.01"
"704079","台燿麥證2C購01"," ---","--- ","---","---","---","3.52","0","0","0","2.34","10","0.00","0","5,000,000","3.14","6.10","0.14"
"704080","鈦昇麥證2C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.07","10","0.00","0","5,000,000","0.16","2.23","0.01"
"704081","點序永豐31購01","0.35","-0.08 ","0.36","0.41","0.34","0.37","422,000","154,770","16","0.34","499","0.35","62","5,000,000","0.35","0.82","0.01"
"704082","旺矽兆豐31購02"," ---","--- ","---","---","---","1.03","0","0","0","1.49","10","1.50","10","5,000,000","1.50","2.08","0.92"
"704083","茂達兆豐34購01","1.72","+0.06","1.71","1.75","1.71","1.74","313,000","544,900","10","1.66","10","1.67","10","5,000,000","1.72","2.53","0.91"
"704084","智擎兆豐2C購01"," ---","--- ","---","---","---","0.80","0","0","0","0.19","10","0.20","10","5,000,000","0.20","1.02","0.01"
"704085","元太中信2C購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.09","19","5,000,000","0.01","1.25","0.01"
"704086","金居中信2C購01"," ---","--- ","---","---","---","0.02","0","0","0","0.02","30","0.03","10","5,000,000","0.03","0.70","0.01"
"704087","閎康中信31購01"," ---","--- ","---","---","---","0.83","0","0","0","0.32","30","0.33","30","5,000,000","0.33","0.56","0.10"
"704088","穩懋中信32購01","0.39","+0.10","0.36","0.39","0.36","0.37","118,000","43,680","2","0.39","30","0.40","30","5,000,000","0.39","1.06","0.01"
"704089","精材國泰32購01","0.45","+0.02","0.47","0.50","0.44","0.47","791,000","369,680","12","0.44","599","0.45","30","10,000,000","0.45","1.27","0.01"
"704090","大學光群益32購01"," ---","--- ","---","---","---","0.09","0","0","0","0.01","25","0.03","10","5,000,000","0.03","1.62","0.01"
"704091","元太群益31購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","25","0.04","10","5,000,000","0.04","0.75","0.01"
"704092","合一群益2C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.04","0.01"
"704093","欣銓群益2C購01"," ---","--- ","---","---","---","1.80","0","0","0","1.61","25","1.68","10","5,000,000","1.68","6.40","0.01"
"704094","建榮群益32購01"," ---","--- ","---","---","---","0.74","0","0","0","0.59","25","0.64","10","5,000,000","0.64","1.84","0.01"
"704095","普誠群益2C購02","0.31","-0.37 ","0.31","0.31","0.31","0.31","100,000","31,000","1","0.31","100","0.32","10","5,000,000","0.31","1.53","0.01"
"704096","萬泰科群益31購01"," ---","--- ","---","---","---","0.14","0","0","0","0.10","25","0.11","10","5,000,000","0.11","1.72","0.01"
"704097","精材群益2C購01","0.08","-0.04 ","0.08","0.08","0.08","0.08","50,000","4,000","2","0.00","0","0.10","10","5,000,000","0.08","2.84","0.01"
"704098","廣運群益32購02","4.03","+0.68","4.24","4.24","4.03","4.05","29,000","117,480","3","3.98","25","4.05","10","6,500,000","4.03","6.25","1.79"
"704099","聰泰群益32購01","0.38","-0.07 ","0.40","0.40","0.38","0.38","23,000","8,800","2","0.38","25","0.40","10","5,000,000","0.38","1.51","0.01"
"704100","家登統一33購01"," ---","--- ","---","---","---","0.48","0","0","0","0.40","28","0.41","28","5,000,000","0.41","0.90","0.01"
"704101","精材統一33購01","0.53","+0.01","0.55","0.58","0.53","0.55","455,000","252,480","12","0.51","10","0.53","10","5,000,000","0.53","1.08","0.01"
"704102","精材統一34購01"," ---","--- ","---","---","---","0.47","0","0","0","0.42","10","0.44","10","5,000,000","0.44","0.99","0.01"
"704103","雙鴻統一33購02","0.97","-0.01 ","1.02","1.02","0.97","1.00","15,000","15,050","3","0.97","16","1.02","10","5,000,000","0.97","1.52","0.42"
"704104","精材富邦33購02","0.63","+0.02","0.60","0.64","0.59","0.62","180,000","111,470","12","0.58","10","0.59","10","10,000,000","0.63","1.53","0.01"
"704105","勝品元富2C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.02","25","0.10","10","5,000,000","0.10","0.90","0.01"
"704106","大車隊國票31購01"," ---","--- ","---","---","---","0.53","0","0","0","0.08","25","0.09","10","5,000,000","0.09","0.66","0.01"
"704107","元太國票31購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","3.58","0.01"
"704108","安勤國票32購01"," ---","--- ","---","---","---","0.16","0","0","0","0.19","25","0.20","10","5,000,000","0.20","0.63","0.01"
"704109","明揚國票31購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.01","250","5,000,000","0.01","0.69","0.01"
"704110","昇佳電國票31購02"," ---","--- ","---","---","---","7.93","0","0","0","5.75","25","5.85","10","5,000,000","5.75","8.95","2.47"
"704111","金居國票31購01"," ---","--- ","---","---","---","0.11","0","0","0","0.06","25","0.00","0","5,000,000","0.09","3.21","0.01"
"704112","胡連國票31購01","0.05","-0.01 ","0.05","0.05","0.05","0.05","28,000","1,400","1","0.05","25","0.06","10","5,000,000","0.05","3.27","0.01"
"704113","鈊象國票31購02"," ---","--- ","---","---","---","0.19","0","0","0","0.21","25","0.22","10","5,000,000","0.21","12.90","0.01"
"704114","精材國票31購01","0.20","0.00 ","0.23","0.23","0.18","0.20","411,000","81,530","4","0.19","25","0.20","10","5,000,000","0.20","2.13","0.01"
"704115","穩懋國票31購01","0.03","0.00 ","0.03","0.03","0.03","0.03","50,000","1,500","2","0.05","25","0.06","10","5,000,000","0.03","2.70","0.01"
"704116","譜瑞國票31購02","0.24","+0.01","0.24","0.24","0.24","0.24","1,000","240","1","0.23","25","0.25","14","5,000,000","0.24","0.76","0.01"
"704117","安勤元大2C購07"," ---","--- ","---","---","---","0.32","0","0","0","0.02","499","0.12","10","5,061,000","0.06","0.54","0.01"
"704118","金居元大2C購02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.90","35","5,000,000","0.09","4.18","0.01"
"704119","鈊象元大31購03","0.47","+0.04","0.47","0.47","0.46","0.46","163,000","75,410","4","0.46","499","0.47","10","5,000,000","0.47","1.30","0.01"
"704120","鈊象元大34購01"," ---","--- ","---","---","---","0.57","0","0","0","0.57","499","0.58","10","5,000,000","0.57","1.40","0.01"
"704121","鈊象元大36購02"," ---","--- ","---","---","---","0.54","0","0","0","0.56","499","0.57","10","5,000,000","0.56","1.64","0.01"
"704122","精材元大2C購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","50","5,000,000","0.01","2.49","0.01"
"704123","精材元大2C購02"," ---","--- ","---","---","---","0.11","0","0","0","0.09","499","0.10","10","5,000,000","0.10","1.34","0.01"
"704124","精材元大2C購03"," ---","--- ","---","---","---","0.16","0","0","0","0.16","499","0.17","10","5,000,000","0.17","0.99","0.01"
"704125","聰泰元大2C購02"," ---","--- ","---","---","---","0.07","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.80","0.01"
"704126","大車隊麥證2C購01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","10","0.00","0","5,000,000","0.10","1.01","0.01"
"704127","漢來麥證33購01"," ---","--- ","---","---","---","0.18","0","0","0","0.17","10","0.27","10","5,000,000","0.20","0.51","0.01"
"704128","大學光凱基2C購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.62","0.01"
"704129","中探針凱基31購01","0.24","-0.01 ","0.24","0.24","0.24","0.24","5,000","1,200","1","0.23","100","0.26","50","5,000,000","0.24","0.71","0.01"
"704130","台半凱基32購02"," ---","--- ","---","---","---","0.12","0","0","0","0.04","100","0.07","50","5,000,000","0.07","0.64","0.01"
"704131","良維凱基2C購01"," ---","--- ","---","---","---","0.86","0","0","0","0.58","100","0.00","0","5,000,000","0.67","1.06","0.28"
"704132","朋程凱基2C購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.44","0.01"
"704133","波若威凱基31購02"," ---","--- ","---","---","---","3.43","0","0","0","3.46","100","3.55","10","5,000,000","3.55","5.15","1.87"
"704134","建榮凱基2C購02"," ---","--- ","---","---","---","0.09","0","0","0","0.04","100","0.00","0","5,000,000","0.07","0.97","0.01"
"704135","胡連凱基2C購02"," ---","--- ","---","---","---","0.09","0","0","0","0.06","100","0.00","0","5,000,000","0.09","1.14","0.01"
"704136","博智凱基32購02"," ---","--- ","---","---","---","0.09","0","0","0","0.07","100","0.10","50","5,000,000","0.09","0.57","0.01"
"704137","新漢凱基31購01"," ---","--- ","---","---","---","0.20","0","0","0","0.23","100","0.26","50","5,000,000","0.26","1.00","0.01"
"704138","群聯凱基2C購05","0.02","-0.03 ","0.02","0.02","0.02","0.02","100,000","2,000","1","0.02","100","0.00","0","5,000,000","0.02","5.80","0.01"
"704139","聖暉*凱基2C購01"," ---","--- ","---","---","---","0.68","0","0","0","0.47","100","0.00","0","5,000,000","0.54","1.83","0.01"
"704140","榮剛凱基2C購04"," ---","--- ","---","---","---","0.75","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.09","0.01"
"704141","精材凱基32購02","0.12","0.00 ","0.14","0.15","0.12","0.14","371,000","51,830","7","0.11","100","0.14","10","5,000,000","0.12","1.49","0.01"
"704142","優群凱基2C購02","0.80","+0.24","0.80","0.80","0.80","0.80","41,000","32,800","4","0.83","100","0.00","0","5,000,000","0.80","2.16","0.01"
"704143","欣銓永豐32購01"," ---","--- ","---","---","---","2.44","0","0","0","2.15","499","2.21","10","5,000,000","2.21","8.00","0.01"
"704144","富喬永豐31購01"," ---","--- ","---","---","---","1.61","0","0","0","1.40","55","0.00","0","5,000,000","1.61","2.65","0.57"
"704145","精材兆豐34購01","0.77","-0.01 ","0.84","0.85","0.77","0.83","330,000","272,970","16","0.76","10","0.77","10","5,000,000","0.77","1.67","0.01"
"704146","精材統一33購02","0.41","+0.01","0.43","0.44","0.40","0.43","765,000","328,120","17","0.39","10","0.40","10","5,000,000","0.41","0.85","0.01"
"704147","精材統一34購02","0.44","0.00 ","0.45","0.46","0.44","0.46","156,000","71,210","4","0.42","10","0.43","10","5,000,000","0.44","0.83","0.05"
"704148","點序統一33購04","0.67","-0.07 ","0.60","0.67","0.58","0.61","406,000","246,690","10","0.60","68","0.61","68","5,000,000","0.67","1.26","0.06"
"704149","公準國票31購01"," ---","--- ","---","---","---","0.16","0","0","0","0.12","25","0.13","10","5,000,000","0.12","0.67","0.01"
"704150","世德國票2C購01","0.18","-0.01 ","0.18","0.18","0.18","0.18","2,000","360","2","0.17","25","0.18","10","5,000,000","0.18","1.09","0.01"
"704151","昇佳電國票31購03","6.35","+1.25","5.95","6.35","5.95","6.15","26,000","159,950","4","6.00","25","6.05","10","5,000,000","6.35","11.60","1.01"
"704152","神準國票31購02"," ---","--- ","---","---","---","0.29","0","0","0","0.18","25","0.19","10","5,000,000","0.19","1.17","0.01"
"704153","綠界國票32購01"," ---","--- ","---","---","---","1.02","0","0","0","0.26","25","0.28","10","5,000,000","0.28","0.94","0.01"
"704154","立端元富2C購01"," ---","--- ","---","---","---","0.43","0","0","0","0.86","25","0.88","25","5,000,000","0.86","1.78","0.01"
"704155","雙鴻元富33購01","2.06","+0.17","2.02","2.18","2.02","2.14","93,000","199,450","13","2.03","25","2.05","25","5,000,000","2.06","3.91","0.21"
"704156","鈊象中信2C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.02","10","5,000,000","0.02","2.70","0.01"
"704157","穩懋中信31購01"," ---","--- ","---","---","---","0.04","0","0","0","0.06","30","0.07","10","5,000,000","0.06","0.58","0.01"
"704158","金居國泰32購01"," ---","--- ","---","---","---","0.85","0","0","0","0.67","499","0.80","5","5,000,000","0.80","2.04","0.01"
"704159","家登國泰32購01","0.27","-0.11 ","0.27","0.27","0.27","0.27","5,000","1,350","1","0.27","499","0.29","30","5,000,000","0.27","1.41","0.01"
"704160","元太群益2C購07"," ---","--- ","---","---","---","0.83","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.46","0.01"
"704161","台星科群益32購02"," ---","--- ","---","---","---","3.32","0","0","0","3.12","25","3.17","10","5,000,000","3.17","4.98","1.36"
"704162","宜鼎群益2C購02"," ---","--- ","---","---","---","1.60","0","0","0","0.00","0","1.48","10","5,000,000","1.48","3.06","0.01"
"704163","欣銓群益2C購02"," ---","--- ","---","---","---","0.20","0","0","0","0.13","25","0.14","10","5,000,000","0.14","5.60","0.01"
"704164","威剛群益32購01","0.70","-0.23 ","0.82","0.82","0.69","0.74","60,000","44,100","5","0.70","53","0.00","0","5,000,000","0.70","2.63","0.01"
"704165","鈊象群益32購06"," ---","--- ","---","---","---","0.65","0","0","0","0.00","0","0.00","0","5,000,000","0.45","3.13","0.01"
"704166","鈺太群益31購01","0.40","-0.26 ","0.45","0.45","0.40","0.42","80,000","33,500","2","0.42","25","0.46","10","5,000,000","0.40","2.14","0.01"
"704167","千附精元大2C購03"," ---","--- ","---","---","---","0.14","0","0","0","0.05","499","0.06","10","5,016,000","0.06","0.45","0.01"
"704168","弘塑元大2C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.21","25","0.22","10","5,000,000","0.22","0.92","0.01"
"704169","金居元大2C購03","0.10","-0.06 ","0.10","0.10","0.10","0.10","146,000","14,600","1","0.09","499","0.10","10","5,000,000","0.10","2.16","0.01"
"704170","振曜元大2C購01"," ---","--- ","---","---","---","0.21","0","0","0","0.03","499","0.13","10","5,000,000","0.07","0.82","0.01"
"704171","鈊象元大31購04"," ---","--- ","---","---","---","0.62","0","0","0","0.67","499","0.70","10","5,000,000","0.67","1.18","0.16"
"704172","鈊象元大34購02","0.71","+0.04","0.69","0.71","0.68","0.70","189,000","132,710","13","0.70","507","0.72","10","5,000,000","0.71","1.15","0.27"
"704173","鈊象元大36購03","0.74","+0.04","0.72","0.74","0.71","0.73","284,000","206,120","9","0.73","499","0.74","5","5,000,000","0.74","1.18","0.30"
"704174","群翊元大2C購01"," ---","--- ","---","---","---","1.42","0","0","0","1.05","499","1.80","36","5,000,000","1.30","2.22","0.38"
"704175","群聯元大31購03","0.87","-0.08 ","0.81","0.87","0.80","0.81","142,000","115,530","5","0.85","499","0.86","10","5,000,000","0.87","3.40","0.01"
"704176","漢磊元大31購02"," ---","--- ","---","---","---","0.05","0","0","0","0.02","499","0.12","10","5,000,000","0.05","2.07","0.01"
"704177","精測元大2C購02"," ---","--- ","---","---","---","0.12","0","0","0","0.26","499","0.27","10","5,000,000","0.26","1.36","0.01"
"704178","撼訊元大2C購02","0.36","-0.14 ","0.36","0.36","0.36","0.36","1,000","360","1","0.36","499","0.37","10","5,000,000","0.36","1.37","0.01"
"704179","明揚麥證2C購01"," ---","--- ","---","---","---","0.18","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.67","0.01"
"704180","欣銓麥證2C購01"," ---","--- ","---","---","---","1.07","0","0","0","1.67","10","1.77","10","5,000,000","1.77","4.32","0.01"
"704181","金居麥證32購01"," ---","--- ","---","---","---","0.48","0","0","0","0.35","10","0.45","10","5,000,000","0.42","1.66","0.01"
"704182","金麗科麥證2C購01"," ---","--- ","---","---","---","3.95","0","0","0","3.46","10","0.00","0","5,000,000","4.38","6.85","1.91"
"704183","精材麥證2C購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","10","0.11","10","5,000,000","0.11","1.48","0.01"
"704184","大車隊凱基31購01"," ---","--- ","---","---","---","0.15","0","0","0","0.05","100","0.06","50","5,000,000","0.06","0.75","0.01"
"704185","弘塑凱基2C購03"," ---","--- ","---","---","---","0.20","0","0","0","0.12","100","0.20","10","5,000,000","0.17","0.67","0.01"
"704186","伍豐凱基31購01"," ---","--- ","---","---","---","0.08","0","0","0","0.08","100","0.10","50","5,000,000","0.09","0.61","0.01"
"704187","明安凱基2C購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.06","10","5,000,000","0.01","1.39","0.01"
"704188","昇佳電凱基2C購01"," ---","--- ","---","---","---","3.13","0","0","0","3.21","100","3.30","10","5,000,000","3.21","4.90","1.50"
"704189","茂迪凱基31購02","0.11","+0.02","0.11","0.11","0.11","0.11","10,000","1,100","1","0.10","100","0.20","10","5,000,000","0.11","0.64","0.01"
"704190","精材凱基2C購01"," ---","--- ","---","---","---","0.07","0","0","0","0.04","100","0.07","10","5,000,000","0.07","1.86","0.01"
"704191","精測凱基31購02","0.16","+0.01","0.16","0.16","0.16","0.16","6,000","960","1","0.14","100","0.24","10","5,000,000","0.16","1.95","0.01"
"704192","弘塑元富31購01"," ---","--- ","---","---","---","0.65","0","0","0","0.53","25","0.56","25","5,000,000","0.56","1.86","0.01"
"704193","家登永豐31購01"," ---","--- ","---","---","---","0.14","0","0","0","0.09","75","0.12","37","5,000,000","0.12","1.52","0.01"
"704194","華景電永豐31購01"," ---","--- ","---","---","---","0.23","0","0","0","0.23","514","0.24","66","5,000,000","0.24","0.94","0.01"
"704195","瓦城兆豐33購01","0.32","-0.02 ","0.33","0.33","0.32","0.33","200,000","65,000","2","0.31","10","0.32","10","5,000,000","0.32","0.97","0.01"
"704196","系微兆豐32購01"," ---","--- ","---","---","---","1.66","0","0","0","2.23","10","2.24","10","5,000,000","2.24","3.01","1.47"
"704197","弘塑統一33購02","0.19","-0.05 ","0.21","0.21","0.19","0.20","290,000","57,240","5","0.18","10","0.19","10","5,000,000","0.19","0.59","0.01"
"704198","宏捷科統一36購01","1.09","+0.23","0.85","1.09","0.85","0.91","1,190,000","1,086,160","35","1.06","10","0.00","0","5,000,000","1.09","1.44","0.74"
"704199","旺矽統一34購03"," ---","--- ","---","---","---","1.29","0","0","0","1.06","10","1.10","10","5,000,000","1.10","1.56","0.64"
"704200","胡連統一35購01","0.37","-0.03 ","0.37","0.37","0.37","0.37","111,000","41,070","1","0.37","10","0.38","10","5,000,000","0.37","0.61","0.13"
"704201","家登統一34購03"," ---","--- ","---","---","---","0.36","0","0","0","0.34","10","0.35","10","5,000,000","0.35","0.73","0.01"
"704202","華景電統一36購01"," ---","--- ","---","---","---","0.52","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.57","0.19"
"704203","聯合統一36購01","0.55","-0.03 ","0.55","0.55","0.55","0.55","100,000","55,000","1","0.54","10","0.55","10","5,000,000","0.55","0.80","0.30"
"704204","雙鴻富邦31購01","0.95","+0.10","0.85","1.00","0.84","0.95","214,000","202,400","19","0.92","30","0.93","10","10,000,000","0.95","1.69","0.21"
"704205","弘塑元大2C購02"," ---","--- ","---","---","---","0.06","0","0","0","0.02","499","0.12","10","5,000,000","0.06","1.11","0.01"
"704206","家登元大31購02","0.06","+0.01","0.07","0.07","0.06","0.07","758,000","52,910","5","0.04","514","0.14","10","5,000,000","0.06","3.25","0.01"
"704207","精測元大2C購03"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.09","50","5,000,000","0.06","2.90","0.01"
"704208","廣明元大31購02"," ---","--- ","---","---","---","1.11","0","0","0","1.01","499","1.03","10","5,000,000","1.03","2.65","0.01"
"704209","點序元大2C購03"," ---","--- ","---","---","---","0.09","0","0","0","0.15","499","0.16","10","5,000,000","0.16","0.56","0.01"
"704210","弘塑凱基32購02"," ---","--- ","---","---","---","0.22","0","0","0","0.20","100","0.27","50","5,000,000","0.25","0.90","0.01"
"704211","立端凱基2C購03"," ---","--- ","---","---","---","0.32","0","0","0","0.39","100","0.44","10","5,000,000","0.39","1.09","0.01"
"704212","良維凱基31購02","0.87","-0.16 ","0.95","0.95","0.87","0.94","6,000","5,620","2","0.87","100","0.91","10","5,000,000","0.87","2.26","0.01"
"704213","金居凱基2C購03"," ---","--- ","---","---","---","0.46","0","0","0","0.29","1","0.33","10","5,000,000","0.33","1.45","0.01"
"704214","威剛凱基31購02","1.45","-0.11 ","1.47","1.47","1.45","1.47","12,000","17,600","2","1.34","100","1.37","30","5,000,000","1.45","2.70","0.15"
"704215","閎康凱基2C購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","100","0.00","0","5,000,000","0.07","1.29","0.01"
"704216","群聯凱基31購03","1.16","+0.05","1.17","1.18","1.16","1.16","140,000","162,880","7","1.15","100","1.18","30","5,000,000","1.16","2.54","0.01"
"704217","雍智凱基2C購02"," ---","--- ","---","---","---","0.33","0","0","0","0.27","100","0.37","10","5,000,000","0.27","1.75","0.01"
"704218","僑威凱基32購02","0.46","0.00 ","0.49","0.49","0.46","0.47","360,000","169,200","2","0.45","100","0.48","50","5,000,000","0.46","1.14","0.01"
"704219","榮剛凱基2C購05"," ---","--- ","---","---","---","0.08","0","0","0","0.01","100","0.04","10","5,000,000","0.04","0.61","0.01"
"704220","漢磊凱基2C購03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","70","5,000,000","0.10","1.20","0.01"
"704221","精材凱基31購01"," ---","--- ","---","---","---","0.38","0","0","0","0.32","100","0.35","10","5,000,000","0.35","1.45","0.01"
"704222","綠界凱基2C購05"," ---","--- ","---","---","---","0.61","0","0","0","0.01","100","0.10","10","5,000,000","0.04","0.79","0.01"
"704223","穩懋凱基2C購06"," ---","--- ","---","---","---","0.03","0","0","0","0.06","100","0.13","70","5,000,000","0.06","1.06","0.01"
"704224","胡連中信31購01"," ---","--- ","---","---","---","0.20","0","0","0","0.05","30","0.06","10","5,000,000","0.06","1.11","0.01"
"704225","韋僑中信31購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","30","0.07","10","5,000,000","0.07","0.55","0.01"
"704226","晶宏中信2C購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","10","5,000,000","0.01","1.25","0.01"
"704227","廣積中信31購01"," ---","--- ","---","---","---","0.32","0","0","0","0.16","30","0.17","30","5,000,000","0.17","0.94","0.01"
"704228","台半國泰32購01"," ---","--- ","---","---","---","0.13","0","0","0","0.03","499","0.07","30","8,000,000","0.06","0.76","0.01"
"704229","元太群益2C購08"," ---","--- ","---","---","---","1.05","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.46","0.01"
"704230","台半群益32購01"," ---","--- ","---","---","---","0.09","0","0","0","0.06","25","0.07","10","5,000,000","0.07","0.77","0.01"
"704231","昇佳電群益2C購03","4.90","+0.14","4.83","4.93","4.83","4.89","10,000","48,890","10","5.50","25","6.00","10","5,000,000","4.90","8.75","0.98"
"704232","杰力群益32購01","0.22","-0.01 ","0.22","0.22","0.22","0.22","100,000","22,000","1","0.28","25","0.29","10","5,000,000","0.22","2.58","0.01"
"704233","振曜群益32購01"," ---","--- ","---","---","---","0.63","0","0","0","0.42","25","0.44","10","5,000,000","0.44","1.23","0.01"
"704234","普誠群益2C購03","0.02","-0.04 ","0.02","0.02","0.02","0.02","100,000","2,000","1","0.01","25","0.03","10","5,000,000","0.02","3.08","0.01"
"704235","晶呈群益32購01"," ---","--- ","---","---","---","0.32","0","0","0","0.27","25","0.28","10","5,000,000","0.28","0.92","0.01"
"704236","晶宏群益2C購02","0.04","-0.07 ","0.05","0.05","0.04","0.05","913,000","45,500","3","0.03","25","0.04","10","5,000,000","0.04","1.47","0.01"
"704237","晶焱群益2C購02","0.13","-0.02 ","0.13","0.13","0.13","0.13","2,000","260","1","0.13","23","0.14","10","5,000,000","0.13","2.05","0.01"
"704238","智擎群益2C購02"," ---","--- ","---","---","---","1.48","0","0","0","0.16","499","0.26","10","5,000,000","0.26","2.82","0.01"
"704239","閎康群益32購01","0.28","-0.04 ","0.28","0.28","0.28","0.28","50,000","14,000","3","0.28","25","0.29","10","5,000,000","0.28","2.13","0.01"
"704240","鈊象群益32購07","0.94","+0.09","0.94","0.94","0.94","0.94","2,000","1,880","1","0.90","25","0.95","10","5,000,000","0.94","2.98","0.01"
"704241","新盛力群益31購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","25","0.12","52","5,000,000","0.12","0.92","0.01"
"704242","僑威群益32購01","0.87","-0.17 ","0.91","0.91","0.87","0.89","57,000","50,550","5","0.87","25","0.90","10","5,000,000","0.87","2.86","0.01"
"704243","廣積群益32購01"," ---","--- ","---","---","---","0.17","0","0","0","0.14","25","0.15","10","5,000,000","0.15","1.24","0.01"
"704244","均豪永豐31購01"," ---","--- ","---","---","---","0.27","0","0","0","0.22","499","0.23","200","5,000,000","0.22","1.31","0.01"
"704245","茂迪永豐32購01"," ---","--- ","---","---","---","0.16","0","0","0","0.16","50","0.17","62","5,000,000","0.16","1.20","0.01"
"704246","勝品永豐32購01"," ---","--- ","---","---","---","0.46","0","0","0","0.09","499","0.10","37","5,000,000","0.10","0.56","0.01"
"704247","綠界永豐32購02"," ---","--- ","---","---","---","0.68","0","0","0","0.19","499","0.20","25","5,000,000","0.20","1.00","0.01"
"704248","廣運永豐31購02","1.53","+0.06","1.67","1.67","1.44","1.60","172,000","275,220","16","1.52","200","1.53","15","5,000,000","1.53","2.81","0.25"
"704249","立端兆豐31購02","0.79","+0.11","0.70","0.79","0.70","0.74","57,000","42,410","5","0.70","10","0.71","10","5,000,000","0.79","1.34","0.24"
"704250","廣運兆豐33購01","2.90","+0.01","3.04","3.09","2.90","3.05","144,000","439,610","15","2.96","10","2.97","10","5,000,000","2.90","4.18","1.62"
"704251","高技統一34購01","1.16","+0.03","1.12","1.16","1.10","1.13","33,000","37,180","3","1.15","10","1.17","10","5,000,000","1.16","1.47","0.85"
"704252","華景電統一32購02","0.36","-0.02 ","0.37","0.37","0.36","0.37","60,000","21,900","2","0.35","10","0.36","10","5,000,000","0.36","0.69","0.03"
"704253","廣運統一34購03","0.99","+0.02","0.98","1.04","0.98","1.00","889,000","891,400","19","1.00","10","1.01","10","5,000,000","0.99","1.37","0.61"
