上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"707500","力旺群益39購01","0.86","+0.13","0.84","0.86","0.80","0.85","122,000","103,100","10","0.86","25","0.88","10","5,000,000","0.86","1.47","0.25"
"707502","明安群益36購01"," ---","--- ","---","---","---","0.25","0","0","0","0.16","25","0.00","0","5,000,000","0.26","1.02","0.01"
"707504","保瑞群益37購02","0.33","+0.07","0.28","0.37","0.28","0.30","599,000","180,120","17","0.31","25","0.32","10","5,000,000","0.33","0.85","0.01"
"707505","保瑞群益39購01","0.41","+0.05","0.42","0.45","0.41","0.42","420,000","177,000","9","0.40","25","0.41","10","5,000,000","0.41","1.01","0.01"
"707507","廣積群益35購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.61","0.01"
"707524","台燿永豐36購01"," ---","--- ","---","---","---","0.38","0","0","0","0.37","499","0.38","50","5,000,000","0.37","1.34","0.01"
"707525","兆利永豐35購02","2.91","+0.14","2.96","2.96","2.91","2.91","52,000","151,420","2","2.80","25","2.90","10","5,000,000","2.91","4.11","1.71"
"707527","鈺創永豐35購01"," ---","--- ","---","---","---","0.18","0","0","0","0.07","499","0.12","10","5,000,000","0.07","1.48","0.01"
"707529","廣明永豐37購02","0.78","+0.15","0.71","0.78","0.68","0.72","211,000","151,350","7","0.73","499","0.75","200","5,000,000","0.78","3.01","0.01"
"707530","欣銓兆豐36購01"," ---","--- ","---","---","---","0.91","0","0","0","0.94","10","1.00","10","5,000,000","0.94","2.09","0.01"
"707531","閎康兆豐37購01","0.15","+0.03","0.12","0.16","0.11","0.14","155,000","21,150","8","0.14","10","0.15","10","5,000,000","0.15","0.88","0.01"
"707532","緯軟兆豐39購01","1.05","-0.03 ","1.09","1.09","1.05","1.07","108,000","115,090","8","1.03","10","1.04","10","5,000,000","1.05","1.57","0.53"
"707555","宏捷科國泰35購01"," ---","--- ","---","---","---","1.36","0","0","0","0.47","499","0.00","0","5,000,000","0.47","1.03","0.01"
"707556","元太群益35購01"," ---","--- ","---","---","---","1.69","0","0","0","0.00","0","0.00","0","5,000,000","1.24","1.85","0.63"
"707558","宏捷科群益37購01","0.51","+0.01","0.51","0.51","0.51","0.51","10,000","5,100","1","0.56","25","0.57","10","5,000,000","0.51","1.63","0.01"
"707560","昇佳電群益35購01"," ---","--- ","---","---","---","0.60","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.36","0.01"
"707562","神準群益39購01"," ---","--- ","---","---","---","0.09","0","0","0","0.06","25","0.08","10","5,000,000","0.06","0.63","0.01"
"707567","中光電國票35購01","0.01","-0.07 ","0.01","0.01","0.01","0.01","3,000","30","1","0.03","499","0.10","3","5,000,000","0.01","1.81","0.01"
"707573","鈺創國票35購01"," ---","--- ","---","---","---","0.18","0","0","0","0.04","25","0.05","10","5,000,000","0.04","1.92","0.01"
"707576","宏大元富36購01"," ---","--- ","---","---","---","2.17","0","0","0","2.04","50","2.14","25","5,000,000","2.04","3.19","0.89"
"707577","昇佳電元富37購01"," ---","--- ","---","---","---","0.14","0","0","0","0.10","25","0.11","25","5,000,000","0.11","0.76","0.01"
"707583","宏捷科統一35購01"," ---","--- ","---","---","---","0.85","0","0","0","0.23","168","0.24","168","5,000,000","0.23","0.58","0.01"
"707584","宏捷科統一39購02"," ---","--- ","---","---","---","0.42","0","0","0","0.42","10","0.43","10","5,000,000","0.42","0.62","0.22"
"707585","旺矽統一37購02"," ---","--- ","---","---","---","2.43","0","0","0","2.20","10","2.21","10","5,000,000","2.20","2.77","1.63"
"707586","昇佳電統一39購01"," ---","--- ","---","---","---","0.12","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.33","0.01"
"707588","茂達統一37購01","0.63","-0.04 ","0.68","0.68","0.63","0.67","194,000","129,460","4","0.63","10","0.64","10","5,000,000","0.63","1.02","0.24"
"707589","原相統一35購02"," ---","--- ","---","---","---","0.87","0","0","0","0.48","68","0.49","68","5,000,000","0.48","1.00","0.01"
"707590","鈺創統一37購01","0.36","+0.11","0.28","0.37","0.28","0.36","133,000","47,360","8","0.32","10","0.33","10","5,000,000","0.36","0.73","0.01"
"707592","雙鴻統一39購02"," ---","--- ","---","---","---","3.42","0","0","0","2.99","10","3.04","10","5,000,000","3.04","3.74","2.34"
"707593","穩懋統一35購03"," ---","--- ","---","---","---","0.22","0","0","0","0.05","168","0.06","168","5,000,000","0.06","0.41","0.01"
"707595","台燿凱基36購01","0.42","+0.05","0.42","0.42","0.42","0.42","5,000","2,100","1","0.46","100","0.56","10","5,000,000","0.42","1.49","0.01"
"707599","旺矽凱基35購02"," ---","--- ","---","---","---","5.10","0","0","0","9.70","10","10.40","10","5,000,000","10.40","12.80","8.00"
"707606","昇達科富邦36購01","0.58","+0.01","0.67","0.68","0.58","0.65","120,000","78,100","7","0.57","10","0.58","10","10,000,000","0.58","1.45","0.01"
"707607","雍智富邦37購01"," ---","--- ","---","---","---","1.55","0","0","0","1.04","10","1.07","10","5,000,000","1.07","1.62","0.52"
"707608","艾訊永豐36購01"," ---","--- ","---","---","---","0.19","0","0","0","0.04","499","0.05","10","5,000,000","0.05","0.39","0.01"
"707610","高技永豐35購01"," ---","--- ","---","---","---","0.31","0","0","0","0.29","50","0.35","10","5,000,000","0.31","1.20","0.01"
"707611","鈺太永豐35購01"," ---","--- ","---","---","---","0.64","0","0","0","0.07","499","0.10","12","5,000,000","0.10","1.09","0.01"
"707613","昇佳電兆豐39購01","0.23","0.00 ","0.22","0.23","0.22","0.23","70,000","15,900","2","0.23","10","0.24","10","5,000,000","0.23","0.75","0.01"
"707615","群聯第一39購01","2.02","-0.11 ","2.02","2.02","2.02","2.02","10,000","20,200","1","2.06","10","2.16","10","13,000,000","2.02","2.94","1.10"
"707619","旺矽元大35購02"," ---","--- ","---","---","---","3.11","0","0","0","3.37","250","0.00","0","5,000,000","3.37","4.48","2.26"
"707632","穩懋元富36購03","0.22","+0.02","0.20","0.22","0.20","0.20","50,000","10,200","2","0.22","25","0.23","25","5,000,000","0.22","1.20","0.01"
"707639","耕興統一39購01"," ---","--- ","---","---","---","0.14","0","0","0","0.14","10","0.15","10","5,000,000","0.14","0.40","0.01"
"707640","台燿富邦38購01","0.64","+0.13","0.58","0.64","0.57","0.59","194,000","114,140","8","0.66","10","0.70","10","10,000,000","0.64","1.45","0.01"
"707642","榮剛富邦36購01","0.07","-0.02 ","0.07","0.07","0.07","0.07","3,000","210","1","0.07","10","0.10","190","10,000,000","0.07","0.85","0.01"
"707643","保瑞國泰35購01","0.42","+0.04","0.41","0.45","0.41","0.43","62,000","26,960","4","0.42","469","0.00","0","5,000,000","0.42","1.17","0.01"
"707644","振曜國泰35購01"," ---","--- ","---","---","---","2.93","0","0","0","2.23","10","2.29","10","5,000,000","2.29","3.49","1.06"
"707645","群聯國泰35購01"," ---","--- ","---","---","---","6.85","0","0","0","7.70","499","8.00","10","5,000,000","8.00","12.00","3.98"
"707647","台星科群益35購01"," ---","--- ","---","---","---","1.20","0","0","0","0.00","0","0.00","0","5,000,000","1.23","3.53","0.01"
"707658","台星科凱基39購01"," ---","--- ","---","---","---","4.47","0","0","0","2.77","100","2.84","10","5,000,000","2.77","3.92","1.62"
"707659","亞信凱基35購01"," ---","--- ","---","---","---","0.39","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.81","0.01"
"707662","鈊象凱基36購02"," ---","--- ","---","---","---","11.50","0","0","0","0.00","0","0.00","0","5,000,000","8.15","10.30","5.90"
"707663","雙鴻凱基39購01"," ---","--- ","---","---","---","2.73","0","0","0","0.00","0","0.00","0","5,000,000","7.70","8.85","6.55"
"707664","台星科永豐35購01"," ---","--- ","---","---","---","2.21","0","0","0","0.73","499","0.83","10","5,000,000","0.77","2.72","0.01"
"707665","合晶永豐35購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.03","10","5,000,000","0.03","1.18","0.01"
"707666","中光電兆豐39購01","0.77","+0.16","0.75","0.80","0.67","0.76","578,000","437,330","56","0.77","10","0.82","1","5,000,000","0.77","1.56","0.01"
"707667","台星科兆豐35購01"," ---","--- ","---","---","---","2.30","0","0","0","1.70","10","1.79","10","5,000,000","1.79","2.71","0.87"
"707668","群聯元富36購02"," ---","--- ","---","---","---","3.56","0","0","0","3.79","25","3.89","25","5,000,000","3.88","5.85","1.90"
"707670","點序元富39購01"," ---","--- ","---","---","---","0.16","0","0","0","0.06","25","0.10","10","5,000,000","0.10","0.67","0.01"
"707676","中光電統一36購01","0.28","0.00 ","0.28","0.28","0.28","0.28","6,000","1,680","1","0.28","3","0.37","168","5,000,000","0.28","0.77","0.01"
"707677","立端統一39購01"," ---","--- ","---","---","---","0.23","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.34","0.10"
"707678","振曜統一37購01"," ---","--- ","---","---","---","1.19","0","0","0","1.03","10","1.08","10","5,000,000","1.08","1.53","0.62"
"707679","閎康統一36購02","0.16","+0.04","0.16","0.16","0.16","0.16","125,000","20,000","1","0.14","68","0.15","68","5,000,000","0.16","0.54","0.01"
"707680","鈺創統一39購01","0.31","+0.07","0.28","0.33","0.28","0.31","749,000","233,310","18","0.30","10","0.31","5","5,000,000","0.31","0.60","0.02"
"707681","鈺創統一39購02","0.25","+0.07","0.25","0.25","0.25","0.25","1,000","250","1","0.24","10","0.25","10","10,000,000","0.25","0.54","0.01"
"707682","點序統一39購03"," ---","--- ","---","---","---","0.54","0","0","0","0.14","10","0.15","10","10,000,000","0.15","0.24","0.06"
"707688","旺矽元大39購01","2.52","+0.17","2.45","2.52","2.33","2.41","21,000","50,650","4","2.43","25","2.60","5","5,000,000","2.52","3.44","1.60"
"707689","金居元大36購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","499","0.11","13","5,000,000","0.04","0.90","0.01"
"707699","旺矽國泰35購01"," ---","--- ","---","---","---","4.94","0","0","0","4.92","499","0.00","0","5,000,000","4.92","6.25","3.58"
"707700","鈊象國泰35購01"," ---","--- ","---","---","---","11.30","0","0","0","7.65","10","0.00","0","5,000,000","7.65","10.00","5.20"
"707705","宣德群益37購01"," ---","--- ","---","---","---","0.29","0","0","0","0.13","25","0.16","10","5,000,000","0.16","1.81","0.01"
"707707","家登群益35購02"," ---","--- ","---","---","---","1.93","0","0","0","0.40","25","0.41","10","5,000,000","0.41","2.95","0.01"
"707708","創惟群益37購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.01","0.01"
"707709","博智群益35購01","0.06","-0.02 ","0.06","0.06","0.06","0.06","40,000","2,400","2","0.05","25","0.06","10","5,000,000","0.06","0.62","0.01"
"707712","雙鴻群益37購01"," ---","--- ","---","---","---","8.00","0","0","0","0.00","0","0.00","0","5,000,000","9.80","11.70","7.85"
"707716","頎邦富邦36購01","0.07","+0.01","0.07","0.07","0.07","0.07","2,000","140","1","0.04","10","0.07","10","10,000,000","0.07","1.55","0.01"
"707717","環球晶富邦36購02","0.58","-0.01 ","0.58","0.58","0.58","0.58","18,000","10,440","3","0.57","10","0.58","10","10,000,000","0.58","1.23","0.01"
"707720","元太凱基35購04"," ---","--- ","---","---","---","0.26","0","0","0","0.25","100","0.00","0","5,000,000","0.26","2.31","0.01"
"707723","保瑞凱基36購02","0.50","+0.06","0.48","0.65","0.48","0.51","357,000","180,770","13","0.49","100","0.50","50","5,000,000","0.50","3.12","0.01"
"707730","廣積凱基35購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.08","0.01"
"707733","系微兆豐39購01"," ---","--- ","---","---","---","4.21","0","0","0","2.37","10","0.00","0","5,000,000","2.37","3.09","1.65"
"707735","群聯元富39購01"," ---","--- ","---","---","---","3.77","0","0","0","4.51","25","4.61","25","5,000,000","4.59","6.55","2.61"
"707737","亞信國票35購01"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.22","0.93","0.01"
"707746","艾訊元大36購01"," ---","--- ","---","---","---","0.14","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.51","0.01"
"707753","群聯元大39購01","5.90","-0.85 ","6.45","6.45","5.90","6.25","15,000","93,750","3","5.45","150","5.95","10","5,000,000","5.90","10.10","1.61"
"707756","千附精統一39購01","0.13","-0.01 ","0.13","0.13","0.13","0.13","19,000","2,470","1","0.13","10","0.14","10","5,000,000","0.13","0.24","0.02"
"707757","公準統一39購01"," ---","--- ","---","---","---","0.51","0","0","0","0.47","10","0.48","10","20,000,000","0.47","0.63","0.31"
"707758","公準統一39購02"," ---","--- ","---","---","---","0.58","0","0","0","0.45","10","0.46","10","20,000,000","0.45","0.62","0.28"
"707760","合晶統一39購01","0.05","-0.02 ","0.05","0.05","0.05","0.05","70,000","3,500","1","0.05","10","0.06","10","5,000,000","0.05","0.39","0.01"
"707761","家登統一37購02","0.46","0.00 ","0.46","0.46","0.46","0.46","27,000","12,420","1","0.46","10","0.47","10","10,000,000","0.46","0.70","0.22"
"707763","鈺創統一39購03","0.45","+0.19","0.50","0.51","0.45","0.49","60,000","29,370","4","0.27","10","0.42","2","5,000,000","0.45","0.73","0.17"
"707765","點序統一39購04"," ---","--- ","---","---","---","0.13","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.21","0.01"
"707768","晶焱群益37購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","25","0.03","10","5,000,000","0.03","0.76","0.01"
"707770","亞信富邦35購01"," ---","--- ","---","---","---","0.23","0","0","0","0.01","100","0.00","0","5,000,000","0.05","0.46","0.01"
"707771","頎邦富邦36購02"," ---","--- ","---","---","---","0.54","0","0","0","0.59","10","0.60","10","10,000,000","0.59","1.07","0.11"
"707772","廣積富邦37購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.05","10","10,000,000","0.05","0.60","0.01"
"707776","中美晶凱基37購01","2.10","+0.01","2.10","2.10","2.10","2.10","25,000","52,500","1","2.04","100","2.14","10","5,000,000","2.10","3.59","0.61"
"707783","保瑞凱基36購03"," ---","--- ","---","---","---","0.29","0","0","0","0.19","1","0.40","1","5,000,000","0.28","1.55","0.01"
"707785","神準凱基39購01"," ---","--- ","---","---","---","0.07","0","0","0","0.05","20","0.15","30","5,000,000","0.05","0.52","0.01"
"707789","欣銓永豐35購01"," ---","--- ","---","---","---","0.32","0","0","0","0.16","75","0.19","10","5,000,000","0.17","2.17","0.01"
"707790","達爾膚永豐35購01"," ---","--- ","---","---","---","0.92","0","0","0","0.50","499","0.55","10","5,000,000","0.55","1.44","0.01"
"707791","保瑞兆豐35購01"," ---","--- ","---","---","---","0.34","0","0","0","0.37","10","0.38","10","5,000,000","0.37","0.97","0.01"
"707792","家登兆豐37購01"," ---","--- ","---","---","---","1.89","0","0","0","0.88","10","0.00","0","5,000,000","0.88","1.70","0.06"
"707796","優群元富36購01"," ---","--- ","---","---","---","0.49","0","0","0","0.43","25","0.46","25","5,000,000","0.43","1.98","0.01"
"707800","家登國票35購01"," ---","--- ","---","---","---","3.81","0","0","0","1.32","25","1.35","10","5,000,000","1.32","3.45","0.01"
"707804","千附精統一37購01"," ---","--- ","---","---","---","0.14","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.29","0.01"
"707805","創惟統一35購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.32","0.01"
"707809","旺矽元大37購02"," ---","--- ","---","---","---","4.17","0","0","0","6.40","150","0.00","0","5,000,000","6.40","8.10","4.67"
"707815","鈊象元大36購04"," ---","--- ","---","---","---","5.56","0","0","0","0.00","0","0.00","0","5,000,000","7.70","11.50","3.74"
"707821","宏捷科富邦35購01"," ---","--- ","---","---","---","0.43","0","0","0","0.43","10","0.44","10","10,000,000","0.43","0.89","0.01"
"707823","創惟富邦37購01"," ---","--- ","---","---","---","0.27","0","0","0","0.07","10","0.08","10","10,000,000","0.07","0.44","0.01"
"707825","廣積富邦38購01","0.19","0.00 ","0.18","0.19","0.18","0.18","101,000","18,190","2","0.18","10","0.19","10","10,000,000","0.19","0.42","0.01"
"707826","環球晶富邦37購01","0.57","+0.03","0.57","0.57","0.57","0.57","77,000","43,890","1","0.55","10","0.56","10","10,000,000","0.57","1.82","0.01"
"707830","宜特群益35購02"," ---","--- ","---","---","---","2.54","0","0","0","1.48","499","0.00","0","5,000,000","1.72","2.35","1.09"
"707831","宜鼎群益35購01"," ---","--- ","---","---","---","1.17","0","0","0","0.29","499","0.00","0","5,000,000","0.40","1.52","0.01"
"707833","宣德群益35購01"," ---","--- ","---","---","---","0.75","0","0","0","0.00","0","0.23","10","5,000,000","0.23","0.84","0.01"
"707841","凡甲凱基35購01"," ---","--- ","---","---","---","0.66","0","0","0","0.19","20","0.00","0","5,000,000","0.47","1.76","0.01"
"707843","中光電凱基35購01"," ---","--- ","---","---","---","0.14","0","0","0","0.02","100","2.75","2","5,000,000","0.14","2.84","0.01"
"707845","宏捷科凱基37購01","0.66","+0.08","0.66","0.66","0.66","0.66","1,000","660","1","0.65","20","0.66","10","5,000,000","0.66","1.72","0.01"
"707848","精剛凱基35購02"," ---","--- ","---","---","---","0.63","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.44","0.01"
"707851","威剛元富36購01","0.76","-0.07 ","0.76","0.76","0.76","0.76","3,000","2,280","3","0.50","50","0.79","6","5,000,000","0.76","2.56","0.01"
"707866","伍豐永豐35購01"," ---","--- ","---","---","---","0.18","0","0","0","0.00","0","0.01","10","10,000,000","0.01","1.06","0.01"
"707868","新普永豐35購01"," ---","--- ","---","---","---","3.60","0","0","0","2.58","499","2.65","10","5,000,000","2.65","5.05","0.21"
"707869","台半兆豐37購01"," ---","--- ","---","---","---","0.08","0","0","0","0.02","10","0.05","10","5,000,000","0.03","0.71","0.01"
"707870","朋程兆豐37購01","0.21","+0.01","0.21","0.21","0.21","0.21","1,000","210","1","0.18","10","0.20","10","5,000,000","0.21","0.91","0.01"
"707884","群聯元大36購01"," ---","--- ","---","---","---","10.10","0","0","0","10.30","50","11.30","10","5,000,000","11.30","15.30","7.30"
"707885","群聯元大39購02","12.00","-0.30 ","12.00","12.00","12.00","12.00","10,000","120,000","1","11.90","50","12.10","10","5,000,000","12.00","19.30","4.68"
"707891","艾訊凱基35購02"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.00","0","5,000,000","0.05","1.29","0.01"
"707894","鈊象凱基36購03"," ---","--- ","---","---","---","11.90","0","0","0","4.06","2","0.00","0","5,000,000","11.90","19.60","3.98"
"707895","系統電統一38購02"," ---","--- ","---","---","---","0.32","0","0","0","0.17","10","0.18","10","20,000,000","0.18","0.39","0.01"
"707896","華景電統一37購02"," ---","--- ","---","---","---","0.16","0","0","0","0.14","10","0.17","10","5,000,000","0.16","0.45","0.01"
"707897","緯軟統一39購02"," ---","--- ","---","---","---","0.42","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.67","0.11"
"707898","台燿富邦37購01"," ---","--- ","---","---","---","2.31","0","0","0","1.67","10","1.73","10","10,000,000","1.67","2.16","1.18"
"707899","弘塑富邦37購01"," ---","--- ","---","---","---","3.34","0","0","0","0.00","0","0.00","0","10,000,000","4.36","5.00","3.70"
"707902","亞信國泰35購01"," ---","--- ","---","---","---","0.24","0","0","0","0.02","499","0.00","0","5,000,000","0.05","0.49","0.01"
"707903","僑威國泰35購01"," ---","--- ","---","---","---","0.29","0","0","0","0.05","499","0.11","10","5,000,000","0.11","0.98","0.01"
"707910","創惟群益35購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.45","0.01"
"707913","佳邦國泰35購01"," ---","--- ","---","---","---","2.38","0","0","0","1.72","10","1.78","10","5,000,000","1.78","3.36","0.20"
"707914","威剛國泰35購01"," ---","--- ","---","---","---","0.49","0","0","0","0.14","499","0.00","0","5,000,000","0.18","1.98","0.01"
"707915","家登國泰35購01"," ---","--- ","---","---","---","3.86","0","0","0","1.48","499","0.00","0","5,000,000","1.49","3.13","0.01"
"707916","鈺太國泰35購01"," ---","--- ","---","---","---","1.19","0","0","0","0.11","10","0.13","10","5,000,000","0.13","1.42","0.01"
"707917","緯軟國泰35購01"," ---","--- ","---","---","---","0.52","0","0","0","0.20","499","0.22","15","5,000,000","0.22","0.87","0.01"
"707918","譜瑞國泰35購02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.75","0.01"
"707922","前鼎群益35購01"," ---","--- ","---","---","---","2.33","0","0","0","0.87","25","0.90","10","5,000,000","0.90","2.25","0.01"
"707923","振曜群益39購01","1.71","+0.04","1.71","1.71","1.71","1.71","20,000","34,200","2","1.56","25","1.60","10","5,000,000","1.71","2.23","1.18"
"707928","譜瑞群益35購01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","499","0.11","10","5,000,000","0.11","0.49","0.01"
"707931","朋程永豐36購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","499","0.07","10","5,000,000","0.07","0.94","0.01"
"707932","美琪瑪永豐35購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.03","10","5,000,000","0.02","0.80","0.01"
"707933","博智永豐35購01"," ---","--- ","---","---","---","0.21","0","0","0","0.03","200","0.04","10","5,000,000","0.03","1.75","0.01"
"707934","譜瑞永豐35購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.80","0.01"
"707935","譜瑞兆豐39購01"," ---","--- ","---","---","---","0.39","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.89","0.01"
"707936","佳邦元富36購01"," ---","--- ","---","---","---","1.47","0","0","0","0.98","50","0.99","25","5,000,000","0.99","2.57","0.01"
"707937","威剛元富36購02","0.08","+0.01","0.06","0.08","0.06","0.06","5,000","320","2","0.08","9","0.25","20","5,000,000","0.08","2.69","0.01"
"707945","鈺太國票35購01"," ---","--- ","---","---","---","0.71","0","0","0","0.02","25","0.03","10","5,000,000","0.03","2.06","0.01"
"707951","宏捷科元大37購01"," ---","--- ","---","---","---","0.25","0","0","0","0.28","499","0.29","10","5,000,000","0.28","1.08","0.01"
"707956","鈊象元大37購01"," ---","--- ","---","---","---","12.42","0","0","0","0.00","0","0.00","0","5,000,000","13.20","20.90","5.30"
"707957","鈊象元大39購01","13.50","+0.90","13.60","13.60","13.50","13.59","36,000","489,300","3","0.00","0","0.00","0","5,000,000","13.50","21.20","5.60"
"707962","譜瑞元大37購01"," ---","--- ","---","---","---","0.08","0","0","0","0.03","499","0.13","10","5,000,000","0.08","0.61","0.01"
"707963","譜瑞元大39購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","103,000","9,270","2","0.08","504","0.09","10","5,000,000","0.09","0.55","0.01"
"707965","系微統一39購01","1.13","0.00 ","1.12","1.13","1.12","1.13","134,000","151,100","3","1.14","10","1.15","10","5,000,000","1.13","1.51","0.75"
"707966","亞信統一37購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.43","0.01"
"707967","佳邦統一39購01","0.70","-0.09 ","0.74","0.74","0.68","0.69","36,000","24,680","4","0.69","10","0.70","10","5,000,000","0.70","1.01","0.39"
"707968","旺矽統一39購01"," ---","--- ","---","---","---","1.84","0","0","0","1.68","10","1.71","10","5,000,000","1.68","2.10","1.26"
"707969","譜瑞統一37購02"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.27","0.01"
"707970","譜瑞統一38購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","10","0.07","10","19,000,000","0.07","0.30","0.01"
"707987","譜瑞富邦36購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","100","0.05","10","10,000,000","0.05","0.43","0.01"
"707989","巨有永豐37購01","0.64","-0.02 ","0.63","0.64","0.63","0.64","32,000","20,460","4","0.60","41","0.61","62","10,000,000","0.64","1.20","0.08"
"707990","巨有永豐39購01"," ---","--- ","---","---","---","1.07","0","0","0","1.02","62","1.03","10","10,000,000","1.03","1.70","0.36"
"707991","正德永豐35購01"," ---","--- ","---","---","---","0.37","0","0","0","0.31","499","0.35","50","5,000,000","0.35","1.27","0.01"
"707993","佳邦永豐35購01"," ---","--- ","---","---","---","0.92","0","0","0","0.63","499","0.68","25","5,000,000","0.68","1.45","0.01"
"707994","宜特永豐35購01"," ---","--- ","---","---","---","2.59","0","0","0","1.81","499","1.90","10","5,000,000","1.81","2.66","0.96"
"707995","神準永豐37購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","62","0.05","12","5,000,000","0.05","0.24","0.01"
"707998","力旺兆豐36購01","0.22","+0.05","0.19","0.22","0.19","0.22","118,000","25,680","12","0.21","20","0.22","20","5,000,000","0.22","0.83","0.01"
"707999","力旺中信35購02"," ---","--- ","---","---","---","0.36","0","0","0","0.05","30","0.06","10","5,000,000","0.06","0.67","0.01"
"708000","力旺中信36購01"," ---","--- ","---","---","---","0.25","0","0","0","0.08","30","0.09","10","5,000,000","0.08","0.69","0.01"
"708004","巨有群益35購01"," ---","--- ","---","---","---","0.80","0","0","0","0.00","0","0.00","0","5,000,000","0.80","2.15","0.01"
"708009","前鼎群益35購02"," ---","--- ","---","---","---","2.13","0","0","0","0.51","25","0.53","10","5,000,000","0.53","1.88","0.01"
"708010","閎康群益35購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.08","1.14","0.01"
"708013","廣積群益35購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.39","0.01"
"708014","聰泰群益35購01","0.13","-0.10 ","0.13","0.13","0.13","0.13","9,000","1,170","1","0.01","10","0.23","10","5,000,000","0.13","1.36","0.01"
"708018","系微元富36購01"," ---","--- ","---","---","---","1.91","0","0","0","1.27","50","1.29","25","5,000,000","1.27","1.94","0.60"
"708023","力旺國票35購01","0.08","+0.02","0.08","0.08","0.08","0.08","30,000","2,400","1","0.08","25","0.09","10","5,000,000","0.08","0.90","0.01"
"708024","力旺國票35購02"," ---","--- ","---","---","---","0.16","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.86","0.01"
"708025","中探針國票35購01","0.01","-0.01 ","0.01","0.01","0.01","0.01","10,000","100","1","0.00","0","0.38","100","5,000,000","0.01","0.74","0.01"
"708029","巨有國票35購01"," ---","--- ","---","---","---","1.19","0","0","0","0.47","25","0.48","10","5,000,000","0.48","1.83","0.01"
"708030","巨有國票36購01"," ---","--- ","---","---","---","1.49","0","0","0","1.12","25","1.13","10","5,000,000","1.13","2.48","0.01"
"708037","巨有元大39購01","0.95","+0.01","1.00","1.00","0.93","0.95","25,000","23,810","6","0.49","61","1.00","50","5,000,000","0.95","1.40","0.50"
"708039","宏捷科元大37購02","0.44","+0.07","0.44","0.44","0.44","0.44","15,000","6,600","1","0.42","499","0.43","10","5,000,000","0.44","1.19","0.01"
"708044","前鼎元大39購01","0.89","-0.03 ","0.93","0.93","0.89","0.91","20,000","18,200","2","0.88","499","0.89","10","5,000,000","0.89","1.38","0.40"
"708050","千附精統一39購02"," ---","--- ","---","---","---","0.30","0","0","0","0.24","10","0.25","10","5,000,000","0.25","0.43","0.07"
"708051","元太統一36購01"," ---","--- ","---","---","---","0.69","0","0","0","0.38","10","0.41","10","5,000,000","0.39","0.84","0.01"
"708053","巨有統一39購01","3.00","+0.20","3.00","3.00","3.00","3.00","1,000","3,000","1","0.00","0","2.49","11","5,000,000","3.00","3.31","2.69"
