上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"5312","寶島科","96.00","0.00 ","96.80","98.50","95.70","96.18","70,161","6,747,796","115","96.00","3","96.90","1","60,059,898","96.00","105.50","86.40"
"5314","世紀","171.00","-6.50 ","180.00","180.00","171.00","176.54","204,841","36,161,801","338","170.50","4","171.50","1","14,700,000","171.00","188.00","154.00"
"5315","光聯","17.65","0.00 ","18.00","18.00","17.50","17.63","93,036","1,640,424","75","17.60","8","17.65","10","106,351,832","17.65","19.40","15.90"
"5321","美而快","66.50","-1.50 ","68.50","68.50","66.50","67.28","76,408","5,140,931","340","66.50","2","67.50","1","49,469,584","66.50","73.10","59.90"
"5324","士開","14.80","+0.30","14.60","14.90","14.40","14.75","1,381,728","20,381,214","464","14.80","9","14.85","50","226,379,090","14.80","16.25","13.35"
"5328","華容","15.35","-0.60 ","16.20","16.35","15.35","15.76","2,066,835","32,575,152","995","15.35","52","15.40","3","172,710,724","15.35","16.85","13.85"
"5340","建榮","45.30","-2.30 ","47.65","48.50","45.30","46.33","806,394","37,362,458","578","45.30","5","45.40","2","194,893,964","45.30","49.80","40.80"
"5344","立衛","18.80","-0.50 ","19.40","19.40","18.80","18.98","38,773","735,738","36","18.80","3","18.95","1","79,447,460","18.80","20.65","16.95"
"5345","天揚","27.00","-1.80 ","28.75","28.75","26.80","27.43","29,896","820,083","22","26.70","1","27.95","1","19,000,000","27.00","29.70","24.30"
"5347","世界","114.50","+2.00","114.50","117.00","113.00","114.42","8,087,607","925,365,198","5,261","114.00","39","114.50","163","1,638,982,267","114.50","125.50","103.50"
"5348","正能量智能","13.45","+0.10","13.80","13.80","13.00","13.42","3,000","40,250","3","12.95","2","13.40","1","28,950,310","13.45","14.75","12.15"
"5351","鈺創","40.85","-1.45 ","42.20","42.70","40.85","41.54","2,440,331","101,359,194","1,774","40.85","17","40.90","5","325,595,781","40.85","44.90","36.80"
"5353","台林","31.45","-0.40 ","31.95","32.25","31.40","31.70","175,788","5,571,847","151","31.45","3","31.50","3","75,198,000","31.45","34.55","28.35"
"5355","佳總","12.30","-0.50 ","13.00","13.00","12.30","12.53","301,007","3,772,203","154","12.30","15","12.40","10","166,122,792","12.30","13.50","11.10"
"5356","協益","35.05","+0.35","35.70","35.70","34.80","35.15","431,878","15,180,513","233","34.95","5","35.15","15","103,040,000","35.05","38.55","31.55"
"5364","力麗店","22.35","-2.45 ","24.80","24.80","22.35","23.41","1,327,644","31,077,844","653","22.35","87","22.70","2","48,849,940","22.35","24.55","20.15"
"5371","中光電","75.30","-2.60 ","78.30","78.90","75.10","76.13","3,845,417","292,741,039","3,005","75.30","19","75.40","3","390,981,110","75.30","82.80","67.80"
"5381","合正","31.75","-1.45 ","33.65","33.65","31.75","32.54","1,210,340","39,387,070","942","31.75","3","31.80","10","214,206,837","31.75","34.90","28.60"
"5386","青雲","70.10","-0.10 ","72.20","73.70","70.10","71.89","1,051,250","75,575,369","861","70.00","15","70.20","3","28,634,219","70.10","77.10","63.10"
"5392","能率","30.75","-1.35 ","32.80","32.85","30.65","31.23","1,586,154","49,536,814","1,177","30.75","3","30.80","6","168,958,990","30.75","33.80","27.70"
"5398","慕康生醫","16.45","-0.90 ","17.85","17.85","16.40","16.77","246,306","4,131,041","168","16.40","10","16.75","1","49,465,460","16.45","18.05","14.85"
"5403","中菲","118.00","-1.00 ","119.50","119.50","118.00","118.59","51,216","6,073,787","225","118.00","11","118.50","1","76,285,495","118.00","129.50","106.50"
"5410","國眾","38.65","-0.05 ","39.40","39.45","38.40","38.88","397,872","15,467,888","281","38.65","2","38.70","3","89,389,123","38.65","42.50","34.80"
"5425","台半","62.70","除息 ","66.10","66.50","62.50","64.06","2,724,110","174,503,026","2,512","62.70","10","62.80","1","263,485,486","62.70","68.90","56.50"
"5426","振發","30.70","-1.45 ","32.90","32.90","30.70","31.43","1,586,618","49,875,248","1,028","30.70","30","30.75","18","143,800,000","30.70","33.75","27.65"
"5432","新門","256.00","+4.00","257.00","259.50","246.00","253.36","584,781","148,158,751","651","256.00","9","256.50","2","20,687,804","256.00","281.50","230.50"
"5438","東友","17.50","-0.50 ","18.05","18.20","17.50","17.79","28,261","502,629","37","17.50","2","17.80","6","112,536,565","17.50","19.25","15.75"
"5439","高技","90.70","-6.40 ","97.40","98.40","90.70","94.48","1,659,010","156,740,204","2,422","90.70","14","90.80","21","92,975,752","90.70","99.70","81.70"
"5443","均豪","96.50","-7.00 ","106.00","110.00","96.50","103.92","59,240,262","6,156,067,777","40,277","96.50","87","96.60","18","165,136,144","96.50","106.00","86.90"
"5450","南良","20.05","+0.35","19.80","20.15","19.60","19.82","115,207","2,283,169","87","19.90","1","20.05","1","122,403,239","20.05","22.05","18.05"
"5452","佶優","33.00","-0.85 ","34.20","35.80","32.85","33.99","4,620,469","157,034,663","2,777","32.95","1","33.00","39","148,763,669","33.00","36.30","29.70"
"5455","昇益","87.00","+7.90","80.00","87.00","80.00","86.23","96,655","8,334,597","123","87.00","27","0.00","0","65,501,813","87.00","95.70","78.30"
"5457","宣德","50.90","-0.40 ","52.00","52.70","50.90","51.37","640,943","32,927,250","396","50.90","12","51.20","5","172,603,700","50.90","55.90","45.85"
"5460","同協","14.05","-0.15 ","14.20","14.40","14.05","14.19","66,418","942,414","56","14.05","5","14.10","1","58,778,130","14.05","15.45","12.65"
"5464","霖宏","29.60","-0.50 ","30.80","30.80","29.60","29.86","136,453","4,074,778","92","29.60","7","29.75","2","71,071,490","29.60","32.55","26.65"
"5465","富驊","31.20","-1.90 ","33.25","33.35","31.20","31.97","401,459","12,835,649","303","31.20","10","31.30","10","147,682,629","31.20","34.30","28.10"
"5468","凱鈺","22.10","-0.90 ","23.00","23.05","21.70","22.29","117,633","2,621,766","114","22.10","7","22.15","2","35,822,909","22.10","24.30","19.90"
"5474","聰泰","143.50","-10.50 ","157.50","158.50","143.50","148.66","814,466","121,079,575","904","143.50","3","144.00","1","40,355,944","143.50","157.50","129.50"
"5475","德宏","14.05","-0.35 ","14.15","14.80","14.05","14.33","605,223","8,672,025","345","14.05","9","14.10","7","127,127,017","14.05","15.45","12.65"
"5478","智冠","130.50","-3.50 ","134.50","136.00","130.00","132.10","241,273","31,872,059","340","130.50","6","131.00","1","156,074,332","130.50","143.50","117.50"
"5481","新華","14.15","-0.05 ","14.45","14.50","14.10","14.24","57,489","818,590","54","14.10","4","14.25","2","71,402,891","14.15","15.55","12.75"
"5483","中美晶","195.00","-4.50 ","202.00","204.00","195.00","197.99","3,827,350","757,795,565","3,694","195.00","7","195.50","1","586,221,651","195.00","214.50","175.50"
"5487","通泰","32.85","-1.95 ","34.35","34.35","32.85","33.91","28,101","952,994","33","32.80","4","33.75","1","24,222,516","32.85","36.10","29.60"
"5488","松普","12.05","-0.45 ","12.60","12.60","12.05","12.21","403,203","4,923,684","224","12.05","7","12.10","1","91,586,124","12.05","13.25","10.85"
"5489","彩富","43.70","-1.10 ","44.05","44.70","42.80","43.70","56,147","2,453,469","48","43.15","4","43.45","1","102,706,441","43.70","48.05","39.35"
"5490","同亨","29.20","-0.45 ","30.10","30.15","28.75","29.25","313,557","9,172,253","299","29.20","2","29.30","4","96,152,201","29.20","32.10","26.30"
"5493","三聯","88.60","-3.70 ","93.00","94.30","88.60","90.09","202,309","18,226,389","223","88.60","5","89.00","1","41,608,815","88.60","97.40","79.80"
"5498","凱崴","14.40","-0.40 ","15.05","15.10","14.35","14.69","1,859,987","27,321,427","784","14.35","53","14.40","23","192,353,545","14.40","15.80","13.00"
"5508","永信建","280.50","+8.00","274.00","295.50","274.00","285.53","4,852,662","1,385,557,896","11,249","280.00","2","280.50","4","217,428,133","280.50","308.50","252.50"
"5511","德昌","57.50","0.00 ","57.20","58.60","57.20","57.91","232,014","13,435,102","410","57.50","27","57.80","1","113,440,000","57.50","63.20","51.80"
"5512","力麒","13.65","-0.25 ","13.90","14.10","13.60","13.83","16,048,727","222,003,574","4,494","13.65","96","13.70","11","743,992,712","13.65","15.00","12.30"
"5514","三豐","23.60","+0.80","23.25","24.60","22.85","23.73","391,026","9,277,220","286","23.55","1","23.70","3","216,225,530","23.60","25.95","21.25"
"5516","雙喜","21.20","-0.05 ","21.40","21.40","21.20","21.28","60,440","1,286,377","38","21.15","2","21.25","1","50,043,906","21.20","23.30","19.10"
"5520","力泰","79.60","-0.60 ","79.40","79.80","79.40","79.62","11,079","882,104","13","79.70","2","80.10","1","59,975,245","79.60","87.50","71.70"
"5523","豐謙","29.75","0.00 ","29.80","30.00","29.55","29.79","63,180","1,882,108","62","29.75","1","29.80","2","155,001,464","29.75","32.70","26.80"
"5529","鉅陞","34.80","+0.10","34.80","35.65","34.70","35.07","916,384","32,134,288","636","34.80","23","34.95","1","86,837,481","34.80","38.25","31.35"
"5530","龍巖","51.70","-2.00 ","54.60","54.70","51.50","52.59","987,265","51,916,797","839","51.70","2","51.80","4","420,084,199","51.70","56.80","46.55"
"5536","聖暉*","245.50","-1.50 ","252.00","252.00","243.50","247.22","431,027","106,557,083","839","245.50","2","246.00","4","124,080,930","245.50","270.00","221.00"
"5543","桓鼎-KY","40.90","-0.40 ","42.95","42.95","40.90","41.42","14,145","585,864","39","40.90","1","41.25","1","39,304,459","40.90","44.95","36.85"
"5548","安倉","34.90","+0.15","35.00","35.05","34.90","34.94","22,000","768,750","17","34.90","3","34.95","1","39,700,000","34.90","38.35","31.45"
"5601","台聯櫃"," ---","--- ","---","---","---","35.95","0","0","0","35.60","2","36.60","1","64,800,000","36.60","40.25","32.95"
"5603","陸海","26.45","+0.70","25.90","27.00","25.85","26.34","405,397","10,677,930","323","26.40","2","26.45","1","104,876,607","26.45","29.05","23.85"
"5604","中連","42.20","-0.35 ","42.10","42.30","42.10","42.18","4,167","175,752","30","42.10","1","42.35","3","108,782,968","42.20","46.40","38.00"
"5609","中菲行","89.10","-0.60 ","89.90","89.90","89.10","89.40","133,947","11,974,740","255","89.00","11","89.10","6","142,884,000","89.10","98.00","80.20"
"5701","劍湖山","5.52","+0.01","5.52","5.53","5.48","5.51","113,091","622,953","59","5.51","1","5.52","1","143,000,000","5.52","6.07","4.97"
"5703","亞都","21.00","-0.05 ","21.05","21.05","21.00","21.04","10,510","221,110","49","21.00","7","21.05","1","70,239,594","21.00","23.10","18.90"
"5704","老爺知","41.15","-0.35 ","42.55","42.55","41.00","41.29","14,671","605,751","27","41.15","3","41.25","1","38,861,658","41.15","45.25","37.05"
"5864","致和證","19.80","+0.05","19.90","20.05","19.60","19.83","1,150,755","22,824,192","517","19.80","12","19.85","5","339,329,234","19.80","21.75","17.85"
"5878","台名","47.25","0.00 ","47.25","47.25","47.25","47.25","1,000","47,250","1","47.05","1","47.30","2","25,024,303","47.25","51.90","42.55"
"5902","德記","39.90","+0.25","39.80","40.40","39.60","39.91","67,611","2,698,350","218","39.75","1","39.90","7","94,500,000","39.90","43.85","35.95"
"5903","全家","189.00","0.00 ","189.50","189.50","189.00","189.38","42,149","7,982,113","218","189.00","22","189.50","4","223,220,000","189.00","207.50","170.50"
"5904","寶雅","512.00","-2.00 ","517.00","518.00","507.00","511.96","224,069","114,714,831","500","509.00","6","512.00","16","104,527,900","512.00","563.00","461.00"
"5905","南仁湖","16.45","+0.10","16.60","17.40","16.40","16.82","5,612,596","94,426,434","1,868","16.40","209","16.45","59","249,824,637","16.45","18.05","14.85"
"6015","宏遠證","12.15","+0.05","12.25","12.30","12.10","12.20","1,193,807","14,563,084","304","12.10","191","12.15","9","367,961,846","12.15","13.35","10.95"
"6016","康和證","15.90","+0.05","16.05","16.15","15.85","15.98","2,267,677","36,230,820","653","15.85","56","15.90","24","594,454,986","15.90","17.45","14.35"
"6020","大展證","19.15","0.00 ","19.20","19.20","19.15","19.17","6,001","115,020","4","19.10","5","19.25","1","252,353,154","19.15","21.05","17.25"
"6021","美好證","23.00","-0.15 ","23.40","24.00","22.95","23.37","915,644","21,396,161","455","23.00","16","23.10","2","311,150,974","23.00","25.30","20.70"
"6023","元大期","87.00","-1.00 ","87.60","88.20","87.00","87.41","153,304","13,400,823","198","87.00","10","87.30","7","289,976,288","87.00","95.70","78.30"
"6026","福邦證","13.80","-0.05 ","14.00","14.00","13.75","13.87","1,396,066","19,369,127","635","13.80","5","13.85","25","396,161,841","13.80","15.15","12.45"
"6101","寬魚國際","45.70","-0.10 ","45.60","46.20","45.45","45.73","163,314","7,468,865","119","45.65","2","45.75","2","116,422,371","45.70","50.20","41.15"
"6103","合邦"," ---","--- ","---","---","---","35.00","8","280","1","36.40","1","37.75","4","13,604,891","37.75","41.50","34.00"
"6104","創惟","91.00","-3.10 ","95.70","96.40","91.00","92.49","829,744","76,739,409","1,049","91.00","11","91.10","5","90,679,957","91.00","100.00","81.90"
"6109","亞元","13.15","-0.30 ","13.65","13.70","13.15","13.35","166,435","2,222,389","126","13.10","6","13.15","1","67,574,414","13.15","14.45","11.85"
"6111","大宇資","65.00","-1.40 ","66.60","67.10","65.00","65.50","629,953","41,262,884","614","65.00","1","65.40","9","109,083,551","65.00","71.50","58.50"
"6113","亞矽","26.95","-1.15 ","28.90","28.90","26.80","27.60","317,768","8,770,945","276","26.90","14","27.00","7","50,047,100","26.95","29.60","24.30"
"6114","久威","32.35","-0.75 ","33.70","34.00","32.30","32.96","73,290","2,415,670","56","32.35","3","32.50","1","43,911,937","32.35","35.55","29.15"
"6118","建達","22.75","-0.55 ","23.50","23.60","22.70","22.97","228,684","5,253,649","198","22.75","29","22.80","2","90,889,573","22.75","25.00","20.50"
"6121","新普","360.00","-4.00 ","369.50","369.50","354.50","358.61","1,143,108","409,929,518","1,619","356.50","1","360.00","7","184,970,519","360.00","396.00","324.00"
"6122","擎邦","54.40","-0.90 ","55.80","55.80","54.40","54.82","321,768","17,640,812","418","54.40","30","54.50","1","74,372,983","54.40","59.80","49.00"
"6123","上奇","61.00","-1.00 ","62.20","62.40","61.00","61.57","164,271","10,113,735","284","61.00","4","61.20","1","62,089,430","61.00","67.10","54.90"
"6124","業強","31.10","-0.85 ","32.05","32.05","30.95","31.38","36,844","1,156,209","94","30.85","1","31.25","1","182,479,945","31.10","34.20","28.00"
"6125","廣運","91.50","-8.30 ","100.50","102.00","91.30","95.10","14,544,988","1,383,264,175","11,153","91.50","37","91.60","2","259,011,150","91.50","100.50","82.40"
"6126","信音","38.10","+0.05","38.30","39.65","37.60","38.82","10,613,618","412,058,858","5,298","38.05","132","38.10","6","125,812,898","38.10","41.90","34.30"
"6127","九豪","29.15","-1.50 ","31.10","31.45","29.15","29.86","2,168,970","64,774,677","1,295","29.15","26","29.25","6","108,079,751","29.15","32.05","26.25"
"6129","普誠","22.40","-0.60 ","23.20","23.20","22.35","22.67","700,038","15,871,676","598","22.40","2","22.50","2","180,943,675","22.40","24.60","20.20"
"6130","上亞科技","36.35","+0.35","36.00","37.00","35.00","35.85","184,564","6,615,790","162","35.10","3","36.35","11","44,300,000","36.35","39.95","32.75"
"6134","萬旭","20.70","-0.60 ","22.00","22.00","20.50","21.05","187,254","3,940,928","169","20.65","1","20.70","4","72,584,549","20.70","22.75","18.65"
"6138","茂達","180.00","-1.00 ","184.00","184.50","179.50","180.95","331,726","60,025,259","452","180.00","2","180.50","2","75,049,500","180.00","198.00","162.00"
"6140","訊達","29.95","-0.85 ","31.45","31.45","29.55","30.24","727,444","21,994,837","338","29.90","2","29.95","1","46,425,166","29.95","32.90","27.00"
"6143","振曜","115.00","-3.50 ","120.50","120.50","115.00","117.04","754,943","88,361,460","614","115.00","7","116.00","15","87,506,897","115.00","126.50","103.50"
"6144","得利影","80.60","-8.90 ","88.00","88.00","80.60","83.36","63,141","5,263,483","97","0.00","0","80.60","5","38,273,701","80.60","88.60","72.60"
"6146","耕興","223.50","+0.50","225.00","226.50","223.00","224.21","409,617","91,839,043","454","223.00","7","223.50","2","101,867,199","223.50","245.50","201.50"
"6147","頎邦","64.60","+1.80","64.20","65.60","64.20","64.92","7,710,005","500,521,991","5,112","64.50","103","64.60","84","744,675,539","64.60","71.00","58.20"
"6148","驊宏資","26.00","-0.65 ","26.90","26.90","26.00","26.21","79,196","2,075,396","88","26.00","41","26.05","1","46,603,757","26.00","28.60","23.40"
"6150","撼訊","78.50","+0.70","79.70","83.40","78.50","80.95","1,589,043","128,629,565","1,726","78.50","5","79.10","7","48,345,985","78.50","86.30","70.70"
"6151","晉倫","31.00","-0.40 ","31.50","32.85","29.90","31.19","1,475,300","46,011,689","929","30.95","2","31.00","4","55,257,300","31.00","34.10","27.90"
"6154","順發","16.60","0.00 ","16.80","16.80","16.60","16.73","18,854","315,485","77","16.60","3","16.65","1","80,080,000","16.60","18.25","14.95"
"6156","松上","24.80","-0.50 ","25.35","25.40","24.80","24.99","660,683","16,509,941","350","24.80","57","24.85","6","96,763,378","24.80","27.25","22.35"
"6158","禾昌","30.25","+0.05","30.25","30.70","29.75","30.07","123,718","3,719,855","266","30.05","1","30.25","1","55,030,788","30.25","33.25","27.25"
"6160","欣技","25.05","-0.75 ","26.05","26.20","25.00","25.57","542,017","13,857,380","374","25.05","6","25.10","2","68,489,120","25.05","27.55","22.55"
"6161","捷波","51.60","-1.00 ","53.00","53.10","51.30","51.76","423,091","21,900,681","296","51.50","6","51.60","2","74,983,303","51.60","56.70","46.45"
"6163","華電網","23.60","-1.65 ","25.80","25.80","23.50","24.30","4,212,595","102,354,317","2,323","23.60","93","23.65","40","141,050,234","23.60","25.95","21.25"
"6167","久正","14.15","-0.15 ","14.45","14.65","14.15","14.32","396,487","5,679,168","258","14.15","2","14.20","4","162,173,221","14.15","15.55","12.75"
"6169","昱泉","24.50","-1.00 ","25.35","25.35","24.50","24.89","66,711","1,660,451","92","24.50","1","24.75","1","23,394,960","24.50","26.95","22.05"
"6170","統振","50.70","-1.10 ","52.50","52.50","50.70","51.38","831,329","42,712,724","546","50.60","6","50.70","1","99,670,038","50.70","55.70","45.65"
"6171","大城地產","53.70","+1.70","52.60","56.00","52.60","54.45","185,930","10,123,844","395","53.70","2","53.80","1","100,000,000","53.70","59.00","48.35"
"6173","信昌電","48.75","-1.55 ","50.90","51.10","48.75","49.47","976,078","48,287,536","810","48.75","4","48.80","1","172,000,000","48.75","53.60","43.90"
"6174","安碁","21.25","-0.20 ","21.45","21.45","21.15","21.26","28,173","598,850","29","21.20","1","21.40","2","50,000,000","21.25","23.35","19.15"
"6175","立敦","43.75","-1.30 ","45.55","46.30","43.75","44.90","2,116,225","95,018,049","1,466","43.70","1","43.75","25","143,219,606","43.75","48.10","39.40"
"6179","亞通","29.95","-0.60 ","30.80","30.80","29.85","30.13","1,278,213","38,512,962","765","29.95","8","30.00","5","116,669,249","29.95","32.90","27.00"
"6180","橘子","75.00","+0.60","76.10","77.50","75.00","76.39","2,533,970","193,562,458","2,179","75.00","15","75.40","3","175,493,573","75.00","82.50","67.50"
"6182","合晶","36.55","-0.65 ","37.35","37.75","36.50","36.90","2,321,414","85,658,413","1,717","36.55","15","36.60","1","542,743,730","36.55","40.20","32.90"
"6185","幃翔","15.75","-0.20 ","16.05","16.10","15.65","15.81","125,028","1,976,605","133","15.70","4","15.75","4","149,867,531","15.75","17.30","14.20"
"6186","新潤","109.50","+1.00","110.50","113.00","108.50","110.78","691,222","76,575,215","691","109.50","18","110.00","5","149,986,129","109.50","120.00","98.60"
"6187","萬潤","270.00","+3.50","276.00","276.00","266.00","269.56","1,368,723","368,949,158","1,162","269.00","3","270.00","9","96,622,729","270.00","297.00","243.00"
"6188","廣明","97.50","-0.70 ","100.50","103.00","97.50","99.77","4,345,159","433,502,418","3,972","97.50","6","97.60","4","278,358,910","97.50","107.00","87.80"
"6190","萬泰科","35.65","-0.95 ","37.20","37.20","35.50","36.04","908,329","32,734,188","915","35.65","8","35.70","1","162,741,299","35.65","39.20","32.10"
"6194","育富","35.10","+0.70","33.60","35.10","33.60","34.28","185,353","6,354,286","107","34.35","4","35.10","1","48,000,000","35.10","38.60","31.60"
"6195","詩肯","40.85","-0.60 ","41.75","41.75","40.80","41.29","83,571","3,450,306","201","40.85","5","41.00","1","50,192,942","40.85","44.90","36.80"
"6198","瑞築","62.10","-1.30 ","64.80","65.00","61.80","63.17","167,639","10,589,708","161","62.00","5","62.10","2","100,686,350","62.10","68.30","55.90"
"6199","天品","33.00","+1.00","32.05","33.70","32.05","32.68","154,446","5,047,840","91","33.05","1","33.60","2","61,760,018","33.00","36.30","29.70"
"6203","海韻電","81.50","-0.10 ","83.90","83.90","81.00","81.68","85,694","6,999,754","122","81.30","3","81.60","2","82,406,370","81.50","89.60","73.40"
"6204","艾華","128.50","-2.50 ","134.00","134.00","128.50","130.56","320,154","41,798,657","316","128.50","5","129.00","2","23,102,080","128.50","141.00","116.00"
"6207","雷科","62.50","-2.80 ","66.70","66.70","62.50","63.85","1,984,499","126,703,794","1,631","62.50","6","62.70","1","79,679,910","62.50","68.70","56.30"
"6208","日揚","48.75","-0.90 ","49.95","49.95","48.65","49.09","145,674","7,151,150","147","48.75","4","48.95","1","118,201,679","48.75","53.60","43.90"
"6210","慶生","23.70","-0.65 ","24.00","24.05","23.70","23.81","25,011","595,523","23","23.70","6","23.90","4","35,048,000","23.70","26.05","21.35"
"6212","理銘","110.00","+9.50","100.00","110.50","100.00","107.96","462,903","49,974,464","597","109.50","4","110.00","4","102,000,000","110.00","121.00","99.00"
"6217","中探針","45.25","-1.90 ","47.15","47.40","45.25","45.95","1,445,447","66,416,985","1,100","45.25","9","45.30","11","97,108,018","45.25","49.75","40.75"
"6218","豪勉","27.00","-2.35 ","29.40","29.55","26.60","27.72","838,072","23,229,590","671","26.90","2","27.00","2","64,262,000","27.00","29.70","24.30"
"6219","富旺","54.60","+4.90","50.10","54.60","50.10","53.75","4,241,657","227,988,618","2,737","54.60","10373","0.00","0","119,016,276","54.60","60.00","49.15"
"6220","岳豐","22.70","-0.05 ","22.90","22.90","22.70","22.79","160,634","3,660,241","101","22.70","23","22.75","10","146,462,640","22.70","24.95","20.45"
"6221","晉泰","85.50","-0.30 ","85.60","85.70","85.50","85.55","9,219","788,701","28","85.50","1","85.60","1","99,547,500","85.50","94.00","77.00"
"6222","上揚","34.00","-1.20 ","34.90","35.20","33.05","34.50","292,898","10,105,129","163","34.00","8","34.05","1","40,588,878","34.00","37.40","30.60"
"6223","旺矽","526.00","-48.00 ","584.00","587.00","523.00","544.02","4,208,150","2,289,330,846","5,688","526.00","16","527.00","5","94,231,106","526.00","578.00","473.50"
"6227","茂綸","69.80","-4.00 ","75.80","75.80","69.70","71.61","707,064","50,630,987","765","69.80","5","69.90","11","76,111,786","69.80","76.70","62.90"
"6228","全譜","66.10","+6.00","66.10","66.10","66.10","66.10","150,975","9,979,440","122","66.10","230","0.00","0","26,000,000","66.10","72.70","59.50"
"6229","研通","34.60","-1.55 ","36.40","36.85","34.50","35.15","385,198","13,540,234","313","34.60","5","34.70","1","35,640,700","34.60","38.05","31.15"
"6231","系微","405.50","-45.00 ","440.00","456.50","405.50","424.06","1,395,232","591,667,018","2,216","0.00","0","405.50","113","45,652,186","405.50","446.00","365.00"
"6233","旺玖","30.70","-1.35 ","32.55","32.80","30.55","31.42","1,022,556","32,132,640","625","30.70","12","30.75","1","80,210,896","30.70","33.75","27.65"
"6234","高僑","26.75","-1.25 ","28.15","28.30","26.75","27.33","596,000","16,286,213","646","26.70","3","26.80","1","100,386,398","26.75","29.40","24.10"
"6236","中湛","32.50","+0.75","32.50","32.50","32.50","32.50","1,000","32,500","1","29.65","1","32.40","2","41,654,039","32.50","35.75","29.25"
"6237","驊訊","45.60","-1.90 ","48.30","48.30","45.60","46.34","422,032","19,555,567","399","45.60","4","45.70","1","78,645,371","45.60","50.10","41.05"
"6240","松崗","26.70","0.00 ","26.70","27.40","26.25","26.81","109,002","2,922,402","70","26.65","2","26.90","1","22,867,370","26.70","29.35","24.05"
"6241","易通展","13.60","-0.35 ","13.95","14.20","13.60","13.83","83,037","1,148,673","47","13.55","2","13.60","3","48,700,000","13.60","14.95","12.25"
"6242","立康","46.80","-0.20 ","47.00","47.00","46.80","46.91","9,874","463,190","32","46.75","4","46.90","5","31,806,500","46.80","51.40","42.15"
"6244","茂迪","28.55","-1.05 ","30.10","30.25","28.55","29.18","5,678,013","165,674,986","2,838","28.55","1","28.60","8","387,041,875","28.55","31.40","25.70"
"6245","立端","92.10","-2.90 ","95.50","95.60","92.10","93.23","959,587","89,465,641","1,203","92.10","9","92.20","2","146,100,303","92.10","101.00","82.90"
"6246","臺龍","15.05","-0.35 ","15.60","15.75","14.95","15.17","158,404","2,402,800","93","15.05","2","15.20","7","37,851,415","15.05","16.55","13.55"
"6248","沛波","30.65","-0.20 ","31.00","31.25","30.65","30.92","287,097","8,875,681","183","30.65","11","30.75","2","69,956,149","30.65","33.70","27.60"
"6259","百徽","22.00","-0.15 ","22.80","22.80","22.00","22.16","19,149","424,301","34","22.00","2","22.40","1","21,998,391","22.00","24.20","19.80"
"6261","久元","72.40","-0.50 ","73.10","73.60","72.40","72.94","361,914","26,399,800","325","72.40","5","72.50","2","128,497,989","72.40","79.60","65.20"
"6263","普萊德","154.00","-4.50 ","162.00","162.00","154.00","156.66","393,488","61,642,015","754","154.00","28","154.50","2","62,500,964","154.00","169.00","139.00"
"6264","富裔","14.95","+0.60","14.80","15.50","14.35","14.89","1,000,040","14,892,254","535","14.95","7","15.00","8","116,355,291","14.95","16.40","13.50"
"6265","方土昶","12.20","-0.40 ","12.80","12.80","12.20","12.36","367,910","4,548,873","261","12.20","31","12.25","1","118,172,151","12.20","13.40","11.00"
"6266","泰詠","29.95","-0.40 ","30.45","30.55","29.95","30.18","368,037","11,107,097","547","29.90","11","30.00","3","145,006,834","29.95","32.90","27.00"
"6270","倍微","29.80","-1.45 ","32.10","32.10","29.30","30.28","1,700,403","51,485,411","1,204","29.75","3","29.80","6","72,145,759","29.80","32.75","26.85"
"6274","台燿","151.50","-4.50 ","159.00","160.50","151.00","154.72","4,949,983","765,878,612","3,885","151.50","61","152.00","13","271,988,466","151.50","166.50","136.50"
"6275","元山","49.95","-1.35 ","52.30","52.30","49.80","50.47","531,494","26,826,981","474","49.90","6","49.95","2","77,252,353","49.95","54.90","45.00"
"6276","安鈦克","45.25","-2.15 ","47.05","47.55","45.25","46.00","144,515","6,647,667","159","45.20","4","45.25","2","22,043,000","45.25","49.75","40.75"
"6279","胡連","157.50","-2.00 ","160.00","160.50","157.50","158.58","251,117","39,822,541","289","157.50","21","158.00","4","99,656,123","157.50","173.00","142.00"
"6284","佳邦","81.60","-2.50 ","84.80","85.70","81.30","82.98","2,265,483","187,999,635","1,777","81.60","1","81.80","1","148,980,341","81.60","89.70","73.50"
"6287","元隆","17.20","+1.15","17.30","17.30","17.20","17.20","7,220","124,190","14","15.90","1","17.30","1","109,536,398","17.20","18.90","15.50"
"6290","良維","79.60","-2.70 ","83.40","83.60","79.60","81.11","2,522,630","204,616,146","2,097","79.60","12","79.80","5","158,326,724","79.60","87.50","71.70"
"6291","沛亨","127.50","+0.50","132.00","132.00","127.00","128.64","28,214","3,629,402","41","127.50","1","130.00","1","42,000,000","127.50","140.00","115.00"
"6292","迅德","67.20","-2.50 ","70.00","70.00","67.20","68.28","164,247","11,215,530","234","67.20","4","67.40","7","46,900,712","67.20","73.90","60.50"
"6294","智基","100.50","-0.50 ","101.00","101.50","100.50","100.66","36,537","3,677,913","76","100.50","11","101.00","5","24,572,741","100.50","110.50","90.50"
