上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"706600","廣明群益38購01","0.53","-0.04 ","0.53","0.53","0.53","0.53","1,000","530","1","0.52","25","0.53","10","5,000,000","0.53","0.99","0.05"
"706602","台燿富邦36購01","1.14","-0.22 ","1.34","1.38","1.14","1.24","111,000","138,170","22","1.09","10","1.11","10","10,000,000","1.14","1.91","0.37"
"706603","晟德富邦36購02"," ---","--- ","---","---","---","0.12","0","0","0","0.13","10","0.14","10","10,000,000","0.13","0.45","0.01"
"706604","譜瑞富邦34購01"," ---","--- ","---","---","---","0.42","0","0","0","0.10","10","0.00","0","10,000,000","0.37","0.73","0.01"
"706605","台燿統一36購01","1.00","-0.03 ","1.07","1.07","1.00","1.05","109,000","114,600","12","0.87","50","0.88","50","5,000,000","1.00","1.40","0.60"
"706606","弘塑統一37購01"," ---","--- ","---","---","---","1.53","0","0","0","1.26","10","1.29","10","5,000,000","1.29","1.83","0.75"
"706607","信驊統一38購01"," ---","--- ","---","---","---","0.88","0","0","0","0.78","10","0.80","10","5,000,000","0.78","1.09","0.47"
"706608","精剛統一38購04","0.39","0.00 ","0.39","0.39","0.39","0.39","20,000","7,800","1","0.38","10","0.39","10","5,000,000","0.39","0.62","0.16"
"706609","廣明永豐38購01","1.70","-0.25 ","1.76","1.77","1.70","1.75","272,000","476,250","6","1.69","25","1.72","10","5,000,000","1.70","2.64","0.72"
"706610","藏壽司永豐34購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.05","10","5,000,000","0.03","0.40","0.01"
"706611","信驊兆豐34購01"," ---","--- ","---","---","---","2.46","0","0","0","1.76","10","1.85","10","5,000,000","1.85","2.79","0.91"
"706612","廣明兆豐35購02"," ---","--- ","---","---","---","0.20","0","0","0","0.08","10","0.23","4","5,000,000","0.23","0.70","0.01"
"706613","緯軟兆豐38購02"," ---","--- ","---","---","---","0.64","0","0","0","0.59","10","0.61","10","5,000,000","0.61","1.19","0.03"
"706625","僑威國泰34購01"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.02","0.01"
"706627","同致群益34購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.05","3","5,000,000","0.01","0.47","0.01"
"706629","漢來群益34購01"," ---","--- ","---","---","---","0.57","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.56","0.01"
"706636","台燿元大35購01"," ---","--- ","---","---","---","1.47","0","0","0","0.73","13","0.00","0","5,000,000","1.47","2.19","0.75"
"706647","系統電統一35購01"," ---","--- ","---","---","---","0.18","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.50","0.01"
"706649","保瑞統一34購02","0.57","+0.17","0.40","0.57","0.40","0.49","40,000","19,400","3","0.65","10","0.66","10","5,000,000","0.57","0.90","0.24"
"706650","保瑞統一35購02","0.57","+0.24","0.28","0.57","0.28","0.52","1,448,000","748,770","14","0.56","10","0.57","5","5,000,000","0.57","0.98","0.16"
"706651","保瑞統一35購03"," ---","--- ","---","---","---","0.39","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.82","0.16"
"706652","保瑞統一37購02","0.51","+0.11","0.43","0.52","0.43","0.45","280,000","124,700","5","0.52","10","0.53","10","5,000,000","0.51","0.84","0.18"
"706653","元太富邦34購02"," ---","--- ","---","---","---","0.77","0","0","0","0.72","10","0.00","0","10,000,000","0.86","1.38","0.34"
"706654","朋程富邦34購01"," ---","--- ","---","---","---","0.11","0","0","0","0.13","10","0.00","0","10,000,000","0.19","0.59","0.01"
"706655","榮剛富邦35購01","0.66","+0.11","0.58","0.68","0.58","0.63","407,000","257,440","33","0.65","10","0.66","10","10,000,000","0.66","1.07","0.24"
"706663","凡甲元富34購01"," ---","--- ","---","---","---","1.35","0","0","0","1.23","25","1.27","25","5,000,000","1.27","1.83","0.71"
"706664","力旺中信34購01"," ---","--- ","---","---","---","0.24","0","0","0","0.05","30","0.10","10","5,000,000","0.10","1.02","0.01"
"706665","力旺中信35購01"," ---","--- ","---","---","---","0.62","0","0","0","0.30","30","0.31","30","5,000,000","0.31","1.23","0.01"
"706666","宜特國泰34購01"," ---","--- ","---","---","---","1.37","0","0","0","0.98","10","1.04","10","5,000,000","1.04","1.71","0.37"
"706669","緯軟富邦34購01","0.40","-0.28 ","0.40","0.40","0.40","0.40","85,000","34,000","2","0.39","10","0.70","6","10,000,000","0.40","0.75","0.05"
"706670","保瑞統一38購01","0.40","+0.03","0.37","0.40","0.37","0.39","50,000","19,400","2","0.44","10","0.45","10","5,000,000","0.40","0.56","0.24"
"706671","鈺太統一37購01"," ---","--- ","---","---","---","0.53","0","0","0","0.51","10","0.52","10","5,000,000","0.51","0.72","0.30"
"706672","廣積統一38購01"," ---","--- ","---","---","---","0.27","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.34","0.02"
"706675","力旺國票34購02"," ---","--- ","---","---","---","3.67","0","0","0","1.07","25","1.12","10","5,000,000","1.12","2.04","0.20"
"706679","力旺永豐35購01"," ---","--- ","---","---","---","1.30","0","0","0","0.63","499","0.64","10","5,000,000","0.64","2.02","0.01"
"706680","晶呈永豐34購01"," ---","--- ","---","---","---","0.76","0","0","0","1.40","499","1.50","10","5,000,000","1.50","2.08","0.92"
"706682","千附精凱基38購01","0.39","+0.01","0.39","0.39","0.39","0.39","100,000","39,000","3","0.38","100","0.39","30","5,000,000","0.39","0.68","0.10"
"706696","榮剛元大36購01","0.80","+0.12","0.76","0.82","0.74","0.79","1,253,000","983,930","28","0.80","499","0.81","10","5,000,000","0.80","1.56","0.03"
"706697","雙鴻元大36購02"," ---","--- ","---","---","---","6.20","0","0","0","0.00","0","0.00","0","5,000,000","9.60","10.90","8.25"
"706698","力旺群益34購01"," ---","--- ","---","---","---","1.84","0","0","0","0.00","0","2.74","10","5,000,000","0.39","2.69","0.01"
"706703","強生群益34購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.44","0.01"
"706704","普誠群益34購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.93","0.01"
"706710","鈊象兆豐35購01"," ---","--- ","---","---","---","6.95","0","0","0","6.15","10","0.00","0","5,000,000","6.20","7.45","4.90"
"706713","常珵國票34購01"," ---","--- ","---","---","---","0.66","0","0","0","0.71","25","0.76","10","5,000,000","0.74","1.16","0.32"
"706721","茂達國泰34購01"," ---","--- ","---","---","---","3.05","0","0","0","4.28","499","0.00","0","5,000,000","4.28","5.70","2.85"
"706722","六角群益34購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.30","20","5,000,000","0.02","0.64","0.01"
"706724","振曜群益34購01"," ---","--- ","---","---","---","1.85","0","0","0","0.00","0","0.00","0","5,000,000","1.35","2.39","0.30"
"706725","勝品群益34購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.51","0.01"
"706729","系微富邦34購01"," ---","--- ","---","---","---","2.63","0","0","0","2.76","10","2.85","10","5,000,000","2.84","3.37","2.31"
"706741","兆利國票34購01"," ---","--- ","---","---","---","19.57","0","0","0","18.80","25","19.80","10","5,000,000","19.30","22.20","16.40"
"706747","保瑞國票34購02","0.02","0.00 ","0.02","0.02","0.02","0.02","999,000","19,980","3","0.02","25","0.00","0","5,000,000","0.02","1.26","0.01"
"706755","穩懋兆豐35購01"," ---","--- ","---","---","---","0.60","0","0","0","0.66","10","0.75","10","5,000,000","0.66","1.26","0.06"
"706756","群翊統一35購01"," ---","--- ","---","---","---","0.37","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.49","0.09"
"706757","世界元富35購01","2.13","-0.17 ","2.13","2.13","2.13","2.13","10,000","21,300","1","2.15","25","2.25","10","5,000,000","2.13","4.28","0.01"
"706758","台燿元富38購01","4.88","-0.42 ","5.20","5.20","4.88","5.04","4,000","20,160","3","4.75","2","0.00","0","5,000,000","4.88","6.70","3.03"
"706761","智擎元富35購01"," ---","--- ","---","---","---","1.58","0","0","0","1.32","25","1.42","10","5,000,000","1.34","3.28","0.01"
"706763","廣積元富34購04"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.55","0.01"
"706765","漢來富邦34購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","10","0.11","10","9,100,000","0.04","0.43","0.01"
"706770","鈊象凱基34購02"," ---","--- ","---","---","---","10.90","0","0","0","9.70","100","0.00","0","5,000,000","10.20","12.30","8.05"
"706775","神準國泰34購03"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.66","0.01"
"706779","倍力群益34購01","0.02","0.00 ","0.02","0.02","0.02","0.02","50,000","1,000","5","0.02","25","0.05","10","5,000,000","0.02","0.64","0.01"
"706782","普誠群益34購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.07","0.01"
"706790","保瑞元大38購01","2.69","+0.61","1.87","2.71","1.87","2.21","1,826,000","4,032,450","104","2.67","100","2.69","10","5,000,000","2.69","4.10","1.28"
"706792","長聖永豐35購01","0.51","+0.02","0.51","0.51","0.51","0.51","20,000","10,200","1","0.50","499","0.51","12","5,000,000","0.51","1.37","0.01"
"706793","保瑞永豐34購02"," ---","--- ","---","---","---","0.27","0","0","0","0.56","499","0.66","10","10,000,000","0.56","1.47","0.01"
"706794","漢來永豐34購01"," ---","--- ","---","---","---","0.57","0","0","0","0.04","499","0.05","10","5,000,000","0.05","1.08","0.01"
"706796","台燿兆豐35購01"," ---","--- ","---","---","---","1.42","0","0","0","1.48","10","1.57","10","5,000,000","1.57","2.31","0.83"
"706797","宜鼎兆豐38購02"," ---","--- ","---","---","---","2.58","0","0","0","2.10","10","0.00","0","5,000,000","2.10","2.85","1.35"
"706825","群翊國票34購01"," ---","--- ","---","---","---","0.69","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.87","0.01"
"706828","凡甲元富34購02"," ---","--- ","---","---","---","0.77","0","0","0","0.61","25","0.62","25","5,000,000","0.62","1.29","0.01"
"706830","德微元富34購01"," ---","--- ","---","---","---","0.56","0","0","0","0.73","25","0.75","25","5,000,000","0.73","1.96","0.01"
"706833","元太凱基34購01"," ---","--- ","---","---","---","2.04","0","0","0","2.22","50","0.00","0","5,000,000","2.22","3.54","0.90"
"706835","振曜凱基34購01"," ---","--- ","---","---","---","1.50","0","0","0","2.45","100","2.55","10","5,000,000","2.55","3.34","1.76"
"706838","德微凱基34購01"," ---","--- ","---","---","---","0.41","0","0","0","0.14","80","0.00","0","5,000,000","0.22","1.78","0.01"
"706839","兆利統一39購01","2.55","+0.20","2.38","2.55","2.36","2.42","244,000","590,200","16","2.40","2","2.48","10","5,000,000","2.55","2.95","2.15"
"706840","兆利國泰34購01"," ---","--- ","---","---","---","6.50","0","0","0","11.80","499","0.00","0","5,000,000","12.10","13.90","10.30"
"706842","昇佳電永豐34購01"," ---","--- ","---","---","---","1.18","0","0","0","1.10","50","1.20","12","5,000,000","1.18","2.33","0.03"
"706843","廣積永豐35購01"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.57","0.01"
"706854","聖暉*群益34購02"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.00","0","5,000,000","0.36","4.14","0.01"
"706855","廣明群益3A購01","0.31","-0.02 ","0.31","0.31","0.31","0.31","10,000","3,100","1","0.30","25","0.31","10","5,000,000","0.31","0.77","0.01"
"706858","金居凱基34購01"," ---","--- ","---","---","---","0.27","0","0","0","0.06","100","0.00","0","5,000,000","0.08","0.60","0.01"
"706860","高技凱基34購01","0.08","-0.02 ","0.09","0.09","0.08","0.09","12,000","1,060","2","0.07","40","0.11","1","5,000,000","0.08","1.45","0.01"
"706865","德微凱基34購02"," ---","--- ","---","---","---","0.17","0","0","0","0.01","50","0.00","0","5,000,000","0.05","2.52","0.01"
"706867","光頡統一38購01"," ---","--- ","---","---","---","0.34","0","0","0","0.34","20","0.35","10","5,000,000","0.34","0.57","0.11"
"706868","海韻電統一38購01","0.18","-0.03 ","0.18","0.18","0.18","0.18","2,555,000","459,900","12","0.19","10","0.21","10","5,000,000","0.18","0.37","0.01"
"706869","高技統一38購01"," ---","--- ","---","---","---","0.41","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.66","0.16"
"706870","宜特元大34購01"," ---","--- ","---","---","---","0.42","0","0","0","0.58","499","0.61","10","5,000,000","0.61","0.96","0.26"
"706877","湧德元富35購01","0.15","+0.01","0.14","0.15","0.14","0.14","50,000","7,200","2","0.14","50","0.15","25","5,000,000","0.15","0.64","0.01"
"706878","僑威元富35購01"," ---","--- ","---","---","---","0.15","0","0","0","0.05","25","0.10","10","5,000,000","0.10","0.98","0.01"
"706883","旺矽國泰34購02"," ---","--- ","---","---","---","4.18","0","0","0","4.56","10","0.00","0","5,000,000","4.56","5.90","3.22"
"706884","保瑞國泰34購02"," ---","--- ","---","---","---","0.30","0","0","0","0.42","499","0.82","100","5,000,000","0.42","1.08","0.01"
"706887","信驊群益34購01"," ---","--- ","---","---","---","4.50","0","0","0","2.55","499","0.00","0","5,000,000","4.50","7.65","1.35"
"706889","博智群益34購02"," ---","--- ","---","---","---","0.13","0","0","0","0.05","25","0.06","10","5,000,000","0.06","0.60","0.01"
"706890","榮剛群益34購02"," ---","--- ","---","---","---","0.10","0","0","0","0.20","25","0.00","0","5,000,000","0.20","2.28","0.01"
"706891","聚和群益34購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.00","0","5,000,000","0.10","2.05","0.01"
"706919","建榮永豐34購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.05","10","5,000,000","0.01","0.46","0.01"
"706920","凌陽創永豐35購01"," ---","--- ","---","---","---","0.39","0","0","0","0.26","499","0.27","10","10,000,000","0.27","0.93","0.01"
"706921","智擎永豐35購01"," ---","--- ","---","---","---","1.07","0","0","0","1.08","10","1.09","10","10,000,000","1.08","2.22","0.01"
"706922","廣明永豐38購02"," ---","--- ","---","---","---","1.86","0","0","0","1.45","27","1.49","10","5,000,000","1.49","2.77","0.15"
"706923","緯軟永豐34購02","0.74","-0.01 ","0.74","0.74","0.74","0.74","25,000","18,500","3","0.67","499","0.76","10","5,000,000","0.74","1.37","0.11"
"706925","長佳智元富34購02"," ---","--- ","---","---","---","0.29","0","0","0","0.05","25","0.10","10","10,000,000","0.10","0.46","0.01"
"706929","建榮國票34購02"," ---","--- ","---","---","---","0.71","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.63","0.01"
"706931","凌陽創國票34購01"," ---","--- ","---","---","---","0.64","0","0","0","0.03","25","0.04","10","5,000,000","0.04","0.76","0.01"
"706949","建榮國泰34購01"," ---","--- ","---","---","---","0.82","0","0","0","0.04","499","0.00","0","5,000,000","0.08","0.69","0.01"
"706951","正德群益34購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","2.01","0.01"
"706955","長佳智群益34購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.72","0.01"
"706958","建榮群益34購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.63","0.01"
"706962","昇達科統一38購01"," ---","--- ","---","---","---","0.58","0","0","0","0.56","10","0.57","10","5,000,000","0.56","0.79","0.33"
"706963","高技統一38購02","0.57","+0.02","0.57","0.57","0.57","0.57","30,000","17,100","2","0.52","10","0.54","10","5,000,000","0.57","0.95","0.19"
"706964","晟德統一38購01"," ---","--- ","---","---","---","0.47","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.55","0.11"
"706965","閎康統一34購03"," ---","--- ","---","---","---","0.15","0","0","0","0.04","68","0.05","68","5,000,000","0.05","0.44","0.01"
"706980","閎康元富35購01"," ---","--- ","---","---","---","0.55","0","0","0","0.57","50","0.58","25","5,000,000","0.58","1.48","0.01"
"706996","中探針兆豐38購01","0.89","+0.13","0.85","0.91","0.85","0.89","236,000","209,660","15","0.85","10","0.86","10","5,000,000","0.89","1.66","0.12"
"707004","凌陽創統一38購01"," ---","--- ","---","---","---","0.53","0","0","0","0.50","10","0.52","10","10,000,000","0.50","0.70","0.30"
"707005","凌陽創統一39購01"," ---","--- ","---","---","---","0.44","0","0","0","0.44","10","0.46","10","10,000,000","0.45","0.63","0.27"
"707006","叡揚統一35購01"," ---","--- ","---","---","---","0.58","0","0","0","0.48","10","0.50","10","5,000,000","0.50","0.68","0.32"
"707010","力旺凱基34購05"," ---","--- ","---","---","---","7.40","0","0","0","0.00","0","0.00","0","5,000,000","8.70","10.30","7.10"
"707011","元太凱基34購02"," ---","--- ","---","---","---","1.13","0","0","0","0.53","20","0.00","0","5,000,000","0.53","3.65","0.01"
"707012","正德凱基34購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","20","0.00","0","5,000,000","0.09","2.04","0.01"
"707014","保瑞凱基38購01","1.61","+0.36","1.14","1.61","1.13","1.32","787,000","1,038,740","46","1.60","100","1.61","18","5,000,000","1.61","2.35","0.87"
"707020","信驊國泰34購01"," ---","--- ","---","---","---","1.19","0","0","0","1.25","499","1.31","10","5,000,000","1.31","2.25","0.37"
"707021","德微國泰34購01"," ---","--- ","---","---","---","0.24","0","0","0","0.03","499","0.00","0","5,000,000","0.06","0.99","0.01"
"707022","力旺群益34購02"," ---","--- ","---","---","---","2.00","0","0","0","0.00","0","0.00","0","5,000,000","0.54","2.84","0.01"
"707026","漢來群益36購01"," ---","--- ","---","---","---","0.49","0","0","0","0.42","25","0.43","10","5,000,000","0.42","0.88","0.01"
"707028","藏壽司群益34購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.54","0.01"
"707029","兆利永豐35購01"," ---","--- ","---","---","---","9.20","0","0","0","9.70","499","0.00","0","5,000,000","10.60","12.10","9.05"
"707030","元太兆豐34購01"," ---","--- ","---","---","---","2.23","0","0","0","2.10","10","2.50","5","5,000,000","2.10","2.94","1.26"
"707034","統振國票34購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.68","0.01"
"707045","家登國泰34購01"," ---","--- ","---","---","---","1.09","0","0","0","1.38","499","1.44","10","5,000,000","1.44","2.56","0.32"
"707047","大樹群益34購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.06","26","5,000,000","0.03","0.87","0.01"
"707051","閎康群益34購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.03","10","5,000,000","0.02","1.22","0.01"
"707053","綠界群益34購01"," ---","--- ","---","---","---","0.08","0","0","0","0.09","499","0.00","0","5,000,000","0.09","0.50","0.01"
"707056","台燿凱基34購04"," ---","--- ","---","---","---","1.21","0","0","0","1.21","100","0.00","0","5,000,000","1.46","2.57","0.35"
"707058","保瑞凱基34購02"," ---","--- ","---","---","---","0.60","0","0","0","0.49","100","0.00","0","5,000,000","0.49","1.65","0.01"
"707060","大宇資永豐34購01"," ---","--- ","---","---","---","0.23","0","0","0","0.20","499","0.23","10","5,000,000","0.20","1.07","0.01"
"707061","北基永豐34購01","0.18","-0.02 ","0.18","0.18","0.18","0.18","5,000","900","1","0.18","200","0.25","15","5,000,000","0.18","1.14","0.01"
"707062","宣德永豐34購01"," ---","--- ","---","---","---","0.57","0","0","0","0.13","499","0.15","200","10,000,000","0.15","2.39","0.01"
"707069","千附精國泰34購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","499","0.00","0","5,000,000","0.02","0.48","0.01"
"707070","中探針統一37購01"," ---","--- ","---","---","---","0.30","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.59","0.09"
"707071","松瑞藥統一38購01","0.60","+0.06","0.56","0.62","0.56","0.61","251,000","152,080","12","0.59","11","0.60","10","5,000,000","0.60","0.83","0.37"
"707072","長佳智統一38購01","0.31","+0.03","0.30","0.33","0.29","0.30","567,000","172,880","13","0.30","10","0.31","10","5,000,000","0.31","0.44","0.17"
"707075","大宇資群益34購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","25","0.00","0","5,000,000","0.07","0.94","0.01"
"707078","兆利群益34購01"," ---","--- ","---","---","---","15.00","0","0","0","18.30","10","0.00","0","5,000,000","18.80","21.70","15.90"
"707084","廣明群益3A購02","0.58","-0.06 ","0.62","0.62","0.58","0.62","572,000","352,160","10","0.59","1","0.64","65","5,000,000","0.58","1.24","0.01"
"707100","保瑞凱基38購02","1.55","+0.35","1.31","1.55","1.31","1.44","60,000","86,440","9","1.54","100","1.55","20","5,000,000","1.55","2.38","0.72"
"707105","雙鴻永豐37購01"," ---","--- ","---","---","---","2.35","0","0","0","3.96","499","0.00","0","5,000,000","4.40","5.00","3.76"
"707113","兆利統一37購01","4.16","+0.01","4.16","4.16","4.16","4.16","5,000","20,800","1","4.16","10","4.25","30","5,000,000","4.16","4.83","3.49"
"707114","晟德統一38購02"," ---","--- ","---","---","---","0.41","0","0","0","0.43","10","0.44","10","5,000,000","0.43","0.68","0.18"
"707119","元太凱基37購01","2.27","+0.39","1.97","2.27","1.96","2.10","372,000","780,860","23","2.27","30","2.37","10","5,000,000","2.27","4.67","0.01"
"707125","元太國泰34購01"," ---","--- ","---","---","---","2.24","0","0","0","1.93","499","0.00","0","5,000,000","1.93","3.13","0.73"
"707127","台燿群益38購01"," ---","--- ","---","---","---","1.89","0","0","0","2.32","10","2.42","10","5,000,000","2.42","3.16","1.68"
"707128","金居群益35購01","0.23","-0.10 ","0.22","0.23","0.22","0.23","160,000","36,000","9","0.23","20","0.00","0","5,000,000","0.23","2.05","0.01"
"707130","信驊群益37購01","1.71","-0.26 ","1.71","1.71","1.71","1.71","50,000","85,500","1","1.59","25","1.69","10","5,000,000","1.71","2.65","0.77"
"707131","前鼎群益34購01"," ---","--- ","---","---","---","4.90","0","0","0","4.18","6","0.00","0","5,000,000","4.82","6.35","3.20"
"707132","原相群益38購01","1.20","+0.11","1.15","1.23","1.15","1.19","420,000","499,150","15","1.19","25","1.21","10","5,000,000","1.20","1.97","0.43"
"707135","博智群益37購01","0.44","-0.04 ","0.44","0.44","0.44","0.44","14,000","6,160","1","0.46","25","0.47","10","5,000,000","0.44","1.21","0.01"
"707136","晶呈群益35購01"," ---","--- ","---","---","---","2.46","0","0","0","1.79","25","1.84","10","5,000,000","1.84","3.23","0.45"
"707137","湧德群益38購01"," ---","--- ","---","---","---","1.73","0","0","0","0.00","0","1.38","10","5,000,000","1.38","1.94","0.82"
"707138","閎康群益38購01","0.85","-0.07 ","0.82","0.85","0.82","0.82","13,000","10,690","2","0.84","25","0.85","10","5,000,000","0.85","1.75","0.01"
"707139","鈦昇群益38購01","1.41","-0.10 ","1.41","1.41","1.41","1.41","10,000","14,100","1","1.48","100","1.58","10","5,000,000","1.41","2.12","0.70"
"707140","胡連元富35購01","1.00","-0.04 ","1.00","1.00","1.00","1.00","30,000","30,000","2","1.00","50","1.02","25","5,000,000","1.00","2.60","0.01"
"707148","大宇資統一38購01","0.62","-0.02 ","0.62","0.62","0.62","0.62","8,000","4,960","1","0.63","10","0.64","10","10,000,000","0.62","0.84","0.40"
"707149","大宇資統一38購02","0.33","0.00 ","0.32","0.33","0.32","0.33","17,000","5,600","3","0.32","15","0.33","10","10,000,000","0.33","0.55","0.11"
"707150","均豪統一37購01","3.50","-0.57 ","3.50","3.50","3.50","3.50","1,000","3,500","1","3.56","10","3.66","10","5,000,000","3.50","4.19","2.81"
"707151","均豪統一37購02"," ---","--- ","---","---","---","2.20","0","0","0","2.08","10","2.18","30","5,000,000","2.18","2.73","1.63"
"707152","原相麥證34購01"," ---","--- ","---","---","---","1.45","0","0","0","1.22","10","1.32","10","5,000,000","1.22","1.99","0.45"
"707166","兆利富邦34購01"," ---","--- ","---","---","---","2.23","0","0","0","10.70","10","0.00","0","10,000,000","11.10","12.70","9.50"
"707167","創惟富邦34購02"," ---","--- ","---","---","---","0.21","0","0","0","0.22","10","0.00","0","10,000,000","0.22","0.56","0.01"
"707182","原相國泰34購01"," ---","--- ","---","---","---","1.18","0","0","0","1.44","499","0.00","0","5,000,000","1.44","3.30","0.01"
"707183","漢來國泰34購01"," ---","--- ","---","---","---","0.30","0","0","0","0.22","499","0.00","0","5,000,000","0.24","1.00","0.01"
"707185","台星科群益38購01"," ---","--- ","---","---","---","3.60","0","0","0","3.43","25","3.53","10","5,000,000","3.53","4.78","2.28"
"707187","岳豐群益38購01"," ---","--- ","---","---","---","0.32","0","0","0","0.28","25","0.29","10","5,000,000","0.28","2.68","0.01"
"707188","信驊群益38購01","1.29","+0.08","1.29","1.29","1.29","1.29","2,000","2,580","1","1.20","25","1.28","10","5,000,000","1.29","2.55","0.03"
"707189","神盾群益38購01"," ---","--- ","---","---","---","46.60","0","0","0","0.00","0","0.00","0","5,000,000","46.80","52.00","41.40"
"707191","晶焱群益38購01","0.70","+0.07","0.70","0.70","0.70","0.70","124,000","86,800","2","0.65","25","0.67","10","5,000,000","0.70","1.75","0.01"
"707192","萬潤群益38購01"," ---","--- ","---","---","---","8.70","0","0","0","7.50","1","9.15","1","5,000,000","8.80","10.10","7.50"
"707196","曜亞群益38購01","0.84","-0.10 ","0.87","0.87","0.84","0.87","21,000","18,240","2","0.84","25","0.85","10","5,000,000","0.84","1.36","0.32"
"707197","僑威永豐35購01"," ---","--- ","---","---","---","0.46","0","0","0","0.31","499","0.32","10","5,000,000","0.32","0.95","0.01"
"707198","廣積永豐35購02"," ---","--- ","---","---","---","0.21","0","0","0","0.10","499","0.11","200","5,000,000","0.11","1.19","0.01"
"707210","高技統一39購01","0.76","+0.02","0.77","0.77","0.74","0.76","153,000","116,860","12","0.73","10","0.74","10","5,000,000","0.76","1.01","0.51"
"707211","僑威統一39購01","0.20","-0.03 ","0.20","0.20","0.20","0.20","265,000","53,000","1","0.20","10","0.21","10","5,000,000","0.20","0.53","0.01"
"707214","統振國泰34購01"," ---","--- ","---","---","---","0.74","0","0","0","0.03","499","0.00","0","5,000,000","0.07","0.89","0.01"
"707215","創惟國泰34購01"," ---","--- ","---","---","---","0.09","0","0","0","0.07","499","0.09","1","5,000,000","0.08","0.60","0.01"
"707216","穩懋國泰34購01"," ---","--- ","---","---","---","0.68","0","0","0","0.59","499","0.00","0","5,000,000","0.59","1.19","0.01"
"707219","信驊群益37購02","1.57","+0.06","1.57","1.57","1.57","1.57","11,000","17,270","2","1.53","25","1.62","10","5,000,000","1.57","2.20","0.94"
"707226","榮剛群益39購01","1.20","+0.18","1.50","1.50","1.08","1.19","708,000","845,600","44","1.19","25","1.20","10","5,000,000","1.20","2.28","0.11"
"707229","大宇資麥證35購01"," ---","--- ","---","---","---","0.73","0","0","0","0.29","10","0.39","10","5,000,000","0.34","0.77","0.01"
"707237","譜瑞凱基34購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","100","0.13","2","5,000,000","0.13","2.38","0.01"
"707240","宜特國泰35購01"," ---","--- ","---","---","---","0.59","0","0","0","0.89","10","0.95","10","5,000,000","0.95","1.75","0.15"
"707241","建榮國泰35購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.06","15","5,000,000","0.04","0.65","0.01"
"707242","譜瑞國泰35購01"," ---","--- ","---","---","---","0.48","0","0","0","0.44","499","0.00","0","5,000,000","0.48","1.38","0.01"
"707243","中探針永豐36購01","0.20","+0.05","0.20","0.20","0.20","0.20","112,000","22,400","3","0.18","10","0.19","10","5,000,000","0.20","1.07","0.01"
