上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"714791","前鼎永豐3A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.03","10","0.09","10","5,000,000","0.03","0.75","0.01"
"714792","群聯中信3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","220","5,000,000","0.01","0.53","0.01"
"714794","東捷元大3C購01"," ---","--- ","---","---","---","3.32","0","0","0","4.96","150","5.30","10","5,131,000","5.30","7.00","3.57"
"714795","信音元大3B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","704","0.06","100","5,061,000","0.01","0.61","0.01"
"714801","福華元大3A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,028,000","0.02","0.56","0.01"
"714802","譜瑞元大3A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.82","0.01"
"714803","宏碁資康和3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.99","0.01"
"714804","元債20凱基42購01","1.09","+0.06","1.08","1.09","1.07","1.08","605,000","652,170","25","1.09","100","1.19","10","5,000,000","1.09","9995.00","0.01"
"714806","弘塑凱基39購01"," ---","--- ","---","---","---","4.69","0","0","0","0.00","0","0.00","0","5,000,000","12.60","14.60","10.60"
"714808","良維凱基39購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","100","0.11","10","5,000,000","0.05","1.10","0.01"
"714809","信音凱基39購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","991","5,000,000","0.01","0.61","0.01"
"714811","信驊凱基39購03"," ---","--- ","---","---","---","2.72","0","0","0","0.00","0","0.00","0","5,000,000","3.54","4.38","2.70"
"714812","閎康凱基39購02"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.34","0.01"
"714816","台星科統一45購01"," ---","--- ","---","---","---","0.18","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.31","0.05"
"714817","弘塑統一42購01"," ---","--- ","---","---","---","4.02","0","0","0","3.97","10","3.98","10","5,000,000","3.98","4.72","3.24"
"714818","弘塑統一48購01"," ---","--- ","---","---","---","1.73","0","0","0","2.12","10","2.17","10","5,000,000","2.17","2.54","1.80"
"714819","安勤統一42購01","0.24","-0.03 ","0.25","0.25","0.24","0.24","254,000","61,000","2","0.24","10","0.25","10","5,000,000","0.24","0.47","0.01"
"714820","宏捷科統一42購02"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.29","0.01"
"714821","旺矽統一42購03","3.08","+0.15","3.08","3.08","3.08","3.08","20,000","61,600","2","2.85","1","2.87","10","5,000,000","3.08","3.76","2.40"
"714822","信驊統一42購01","1.32","-0.07 ","1.32","1.32","1.32","1.32","10,000","13,200","1","1.37","10","1.38","10","5,000,000","1.32","1.74","0.90"
"714823","信驊統一44購01","1.29","-0.04 ","1.33","1.33","1.27","1.28","50,000","63,990","8","1.28","10","1.31","10","5,000,000","1.29","1.71","0.87"
"714824","前鼎統一42購01"," ---","--- ","---","---","---","0.26","0","0","0","0.27","10","0.28","10","5,000,000","0.27","0.51","0.03"
"714825","前鼎統一42購02","0.29","+0.03","0.29","0.31","0.29","0.30","254,000","75,150","10","0.28","10","0.29","10","5,000,000","0.29","0.48","0.10"
"714826","前鼎統一42購03"," ---","--- ","---","---","---","0.28","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.45","0.01"
"714827","前鼎統一42購04","0.38","+0.02","0.38","0.38","0.38","0.38","105,000","39,900","2","0.37","10","0.38","10","5,000,000","0.38","0.64","0.12"
"714828","前鼎統一42購05"," ---","--- ","---","---","---","0.11","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.46","0.01"
"714829","前鼎統一44購01"," ---","--- ","---","---","---","0.28","0","0","0","0.28","10","0.29","10","5,000,000","0.28","0.51","0.05"
"714830","前鼎統一48購01","0.39","+0.02","0.39","0.39","0.39","0.39","95,000","37,050","2","0.37","10","0.38","10","5,000,000","0.39","0.52","0.26"
"714831","前鼎統一48購02","0.38","+0.03","0.38","0.38","0.38","0.38","101,000","38,380","2","0.36","10","0.37","10","5,000,000","0.38","0.54","0.22"
"714832","前鼎統一48購03","0.39","+0.02","0.38","0.39","0.38","0.39","154,000","59,560","3","0.38","10","0.39","10","5,000,000","0.39","0.52","0.26"
"714833","智通統一44購02"," ---","--- ","---","---","---","1.17","0","0","0","0.98","10","1.00","10","2,500,000","1.00","1.27","0.73"
"714834","湧德統一42購01","0.89","-0.05 ","0.95","0.95","0.89","0.93","507,000","472,520","8","0.85","10","0.86","10","5,000,000","0.89","1.24","0.54"
"714835","閎康統一44購02"," ---","--- ","---","---","---","0.56","0","0","0","0.44","10","0.45","10","5,000,000","0.44","0.68","0.20"
"714836","群聯統一42購01","0.08","-0.01 ","0.08","0.08","0.08","0.08","20,000","1,600","2","0.07","10","0.08","10","5,000,000","0.08","0.36","0.01"
"714837","聖暉*統一42購01","1.13","-0.05 ","1.18","1.18","1.13","1.13","11,000","12,480","2","1.13","5","1.53","10","5,000,000","1.13","1.51","0.75"
"714838","碩禾統一44購01","0.30","+0.01","0.30","0.30","0.30","0.30","36,000","10,800","3","0.29","10","0.30","10","5,000,000","0.30","0.55","0.05"
"714839","福華統一48購01"," ---","--- ","---","---","---","0.25","0","0","0","0.15","10","0.24","10","5,000,000","0.24","0.34","0.14"
"714840","緯軟統一42購02"," ---","--- ","---","---","---","0.15","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.34","0.01"
"714841","撼訊統一48購02"," ---","--- ","---","---","---","0.24","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.33","0.11"
"714842","優群統一42購02"," ---","--- ","---","---","---","0.37","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.43","0.01"
"714843","優群統一48購01"," ---","--- ","---","---","---","0.27","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.39","0.13"
"714844","耀勝統一42購02"," ---","--- ","---","---","---","1.19","0","0","0","1.03","10","1.08","10","5,000,000","1.08","1.38","0.78"
"714845","大綜群益3A購02","1.44","-0.10 ","1.72","1.76","1.44","1.64","23,000","37,690","7","0.43","10","1.29","10","5,000,000","1.44","2.68","0.20"
"714847","弘塑群益3A購01"," ---","--- ","---","---","---","9.90","0","0","0","18.10","28","19.10","10","5,000,000","19.10","23.70","14.50"
"714848","安勤群益3A購01"," ---","--- ","---","---","---","0.47","0","0","0","0.00","0","0.13","10","5,000,000","0.08","1.47","0.01"
"714849","旺矽群益42購01"," ---","--- ","---","---","---","1.92","0","0","0","0.00","0","0.00","0","5,000,000","3.25","4.01","2.49"
"714850","信音群益3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","700","5,000,000","0.01","0.68","0.01"
"714851","原相群益3A購03"," ---","--- ","---","---","---","3.49","0","0","0","3.31","152","3.41","10","5,000,000","3.41","5.40","1.39"
"714852","湧德群益39購02"," ---","--- ","---","---","---","0.42","0","0","0","0.23","199","0.48","5","5,000,000","0.47","2.72","0.01"
"714853","漢科群益39購01"," ---","--- ","---","---","---","0.47","0","0","0","0.00","0","0.00","0","5,000,000","0.28","0.91","0.01"
"714854","精剛群益3C購01","1.11","-0.07 ","1.24","1.30","1.11","1.26","2,102,000","2,638,200","16","1.10","25","1.11","10","5,000,000","1.11","3.62","0.01"
"714856","聰泰群益3A購01"," ---","--- ","---","---","---","0.42","0","0","0","0.27","499","0.37","10","5,000,000","0.37","1.95","0.01"
"714858","智通國泰3A購01"," ---","--- ","---","---","---","1.38","0","0","0","1.54","499","1.60","10","1,500,000","1.60","2.11","1.09"
"714859","鈊象國泰3A購02"," ---","--- ","---","---","---","11.50","0","0","0","13.30","499","0.00","0","5,000,000","13.80","16.50","11.10"
"714860","旺矽富邦39購01"," ---","--- ","---","---","---","3.68","0","0","0","8.50","10","0.00","0","10,000,000","9.05","11.00","7.10"
"714861","創惟富邦42購01","1.22","-0.30 ","1.64","1.64","1.15","1.41","85,000","119,440","10","1.26","10","1.28","10","6,100,000","1.22","1.92","0.52"
"714862","力致元富3B購02"," ---","--- ","---","---","---","0.26","0","0","0","0.17","25","0.18","25","5,000,000","0.18","1.86","0.01"
"714863","弘塑元富3B購01"," ---","--- ","---","---","---","11.70","0","0","0","16.10","25","16.40","25","5,000,000","16.40","20.10","12.70"
"714866","信驊元富3B購01"," ---","--- ","---","---","---","4.47","0","0","0","5.45","25","5.95","10","5,000,000","5.80","7.90","3.70"
"714878","信紘科元大39購02"," ---","--- ","---","---","---","1.89","0","0","0","1.70","450","1.75","10","5,000,000","1.75","2.56","0.94"
"714879","信紘科元大3A購01"," ---","--- ","---","---","---","1.71","0","0","0","1.84","400","1.90","10","5,027,000","1.86","2.89","0.83"
"714880","信紘科元大3B購01","2.99","+0.29","2.99","2.99","2.99","2.99","2,000","5,980","1","2.73","250","2.78","10","5,000,000","2.99","4.83","1.15"
"714881","華星光元大3A購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.94","0.01"
"714882","閎康元大39購02"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.05","100","5,000,000","0.05","2.91","0.01"
"714886","雙鴻元大39購05"," ---","--- ","---","---","---","2.85","0","0","0","0.00","0","0.00","0","5,000,000","2.21","3.83","0.59"
"714891","旺矽永豐39購02"," ---","--- ","---","---","---","3.54","0","0","0","9.65","499","10.30","10","5,000,000","10.10","12.00","8.15"
"714893","湧德永豐3A購01","0.47","-0.16 ","0.47","0.47","0.47","0.47","1,000","470","1","0.45","499","0.50","12","5,000,000","0.47","1.21","0.01"
"714894","群聯永豐39購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.06","30","5,000,000","0.01","1.05","0.01"
"714895","鈺太永豐3A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.08","10","5,000,000","0.01","0.47","0.01"
"714896","大綜凱基3A購01"," ---","--- ","---","---","---","1.25","0","0","0","0.98","50","1.08","10","5,000,000","1.08","2.24","0.01"
"714897","公準凱基39購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.31","0.01"
"714898","弘塑凱基3A購01"," ---","--- ","---","---","---","5.55","0","0","0","0.00","0","0.00","0","5,000,000","11.00","13.40","8.60"
"714899","良維凱基3C購01","0.67","-0.02 ","0.67","0.67","0.67","0.67","5,000","3,350","1","0.63","60","0.64","30","5,000,000","0.67","1.90","0.01"
"714900","旺玖凱基3A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.82","0.01"
"714901","信紘科凱基3C購01"," ---","--- ","---","---","---","2.30","0","0","0","2.10","100","2.14","10","5,000,000","2.14","3.04","1.24"
"714904","湧德凱基39購01"," ---","--- ","---","---","---","0.94","0","0","0","0.42","60","0.52","10","5,000,000","0.52","1.41","0.01"
"714906","福華凱基3A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","110","5,000,000","0.01","0.55","0.01"
"714907","雙鴻凱基39購03"," ---","--- ","---","---","---","0.82","0","0","0","0.18","60","0.28","10","5,000,000","0.28","1.90","0.01"
"714909","九暘群益3A購01"," ---","--- ","---","---","---","0.78","0","0","0","0.16","10","0.76","10","5,000,000","0.76","1.91","0.01"
"714913","弘塑群益3A購02"," ---","--- ","---","---","---","5.25","0","0","0","15.40","33","16.40","10","5,000,000","16.40","21.00","11.80"
"714914","安勤群益3A購02","0.02","-0.05 ","0.02","0.02","0.02","0.02","7,000","140","1","0.00","0","0.12","10","5,000,000","0.02","1.75","0.01"
"714915","利機群益3A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.72","0.01"
"714916","良維群益3C購01"," ---","--- ","---","---","---","0.71","0","0","0","0.60","25","0.61","10","5,000,000","0.61","1.49","0.01"
"714917","旺矽群益3C購01"," ---","--- ","---","---","---","2.88","0","0","0","0.00","0","0.00","0","5,000,000","2.88","3.79","1.97"
"714918","信紘科群益39購02"," ---","--- ","---","---","---","3.07","0","0","0","0.24","16","0.00","0","5,000,000","2.47","4.78","0.16"
"714919","前鼎群益3C購02","0.29","+0.05","0.28","0.29","0.28","0.28","52,000","14,730","4","0.29","5","0.00","0","5,000,000","0.29","1.32","0.01"
"714920","捷波群益3A購01"," ---","--- ","---","---","---","0.42","0","0","0","0.00","0","0.18","10","5,000,000","0.18","1.63","0.01"
"714921","創惟群益43購01","0.93","-0.30 ","1.21","1.21","0.93","1.08","131,000","141,020","10","0.97","25","0.98","10","5,000,000","0.93","1.80","0.06"
"714923","閎康群益3A購02"," ---","--- ","---","---","---","0.65","0","0","0","0.08","10","0.00","0","5,000,000","0.57","2.48","0.01"
"714924","鈊象群益42購02","7.05","+0.35","7.05","7.05","7.05","7.05","1,000","7,050","1","6.45","78","6.95","10","5,000,000","7.05","9.45","4.61"
"714925","鈦昇群益39購01"," ---","--- ","---","---","---","0.34","0","0","0","0.03","499","0.00","0","5,000,000","0.15","1.16","0.01"
"714926","群聯群益3A購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.75","0.01"
"714927","群聯群益3B購01"," ---","--- ","---","---","---","0.55","0","0","0","0.05","25","0.08","10","5,000,000","0.08","1.03","0.01"
"714928","群聯群益3C購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","25","0.05","10","5,000,000","0.04","1.22","0.01"
"714929","鈺太群益3A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.96","0.01"
"714930","九暘國票39購01"," ---","--- ","---","---","---","0.64","0","0","0","0.33","25","0.35","10","5,000,000","0.35","3.27","0.01"
"714931","千附精國票39購03"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.00","0","5,000,000","0.02","2.58","0.01"
"714932","世禾國票39購03"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.58","0.01"
"714934","宏捷科國票42購01","0.05","0.00 ","0.04","0.05","0.04","0.04","1,814,000","81,250","6","0.04","25","0.05","10","5,000,000","0.05","0.86","0.01"
"714935","旺玖國票39購02"," ---","--- ","---","---","---","0.43","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.94","0.01"
"714937","昇佳電國票3A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","25","0.04","10","5,000,000","0.04","1.71","0.01"
"714938","波若威國票39購01","5.40","+0.49","5.30","5.40","5.30","5.37","30,000","161,000","3","5.55","25","6.05","10","5,000,000","5.40","10.00","0.80"
"714939","信紘科國票3A購02"," ---","--- ","---","---","---","3.45","0","0","0","3.32","25","3.38","10","5,000,000","3.38","6.10","0.63"
"714940","家登國票39購01"," ---","--- ","---","---","---","0.37","0","0","0","0.69","25","0.72","10","5,000,000","0.72","3.52","0.01"
"714941","振曜國票39購01","5.80","+1.11","5.80","5.80","5.80","5.80","1,000","5,800","1","4.88","25","0.00","0","5,000,000","5.80","9.90","1.66"
"714942","普萊德國票39購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.77","0.01"
"714943","湧德國票39購01"," ---","--- ","---","---","---","0.21","0","0","0","0.08","25","0.09","10","5,000,000","0.09","2.96","0.01"
"714945","驊訊國票3A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.89","0.01"
"714948","群聯國泰3A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","10","0.04","100","5,000,000","0.04","0.75","0.01"
"714949","凡甲統一44購01"," ---","--- ","---","---","---","0.42","0","0","0","0.42","10","0.44","10","5,000,000","0.44","0.64","0.24"
"714950","千附精統一43購02","0.46","+0.02","0.47","0.50","0.46","0.47","270,000","127,980","5","0.44","10","0.45","10","5,000,000","0.46","0.73","0.19"
"714951","台星科統一43購01"," ---","--- ","---","---","---","0.22","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.47","0.01"
"714952","台星科統一46購01"," ---","--- ","---","---","---","0.27","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.42","0.10"
"714953","弘塑統一43購01"," ---","--- ","---","---","---","3.61","0","0","0","3.63","10","3.64","10","5,000,000","3.64","4.38","2.90"
"714954","安勤統一42購02"," ---","--- ","---","---","---","0.30","0","0","0","0.24","10","0.25","10","5,000,000","0.25","0.54","0.01"
"714955","利機統一42購02"," ---","--- ","---","---","---","0.31","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.52","0.06"
"714956","宜特統一42購03","0.88","+0.01","0.85","0.97","0.85","0.88","843,000","743,230","26","0.89","10","0.90","10","5,000,000","0.88","1.29","0.47"
"714957","宜特統一42購04"," ---","--- ","---","---","---","0.75","0","0","0","0.77","10","0.78","10","5,000,000","0.77","1.13","0.41"
"714958","宜特統一43購01","0.85","+0.05","0.77","0.85","0.77","0.79","223,000","176,210","12","0.78","10","0.79","10","5,000,000","0.85","1.14","0.56"
"714959","宜特統一44購01","0.88","+0.04","0.81","0.88","0.81","0.85","247,000","209,420","8","0.84","10","0.85","10","5,000,000","0.88","1.21","0.55"
"714960","信紘科統一43購02","1.21","-0.01 ","1.19","1.26","1.19","1.22","140,000","170,630","13","1.20","10","1.21","10","5,000,000","1.21","1.56","0.86"
"714961","威剛統一43購02","0.20","0.00 ","0.20","0.20","0.20","0.20","198,000","39,600","2","0.19","10","0.20","10","5,000,000","0.20","0.47","0.01"
"714962","茂達統一43購02"," ---","--- ","---","---","---","0.29","0","0","0","0.28","10","0.29","10","5,000,000","0.28","0.49","0.07"
"714963","湧德統一43購02"," ---","--- ","---","---","---","0.60","0","0","0","0.54","10","0.55","10","5,000,000","0.55","0.84","0.26"
"714964","鈦昇統一43購04"," ---","--- ","---","---","---","0.41","0","0","0","0.46","10","0.47","10","5,000,000","0.46","0.68","0.24"
"714965","鈺太統一46購01"," ---","--- ","---","---","---","0.30","0","0","0","0.19","10","0.24","10","5,000,000","0.22","0.34","0.10"
"714966","緯軟統一42購03"," ---","--- ","---","---","---","0.15","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.40","0.01"
"714967","耀勝統一48購01","0.87","-0.09 ","0.91","0.91","0.87","0.88","242,000","213,640","6","0.86","10","0.88","10","5,000,000","0.87","1.10","0.64"
"714968","驊訊統一42購01"," ---","--- ","---","---","---","0.23","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.27","0.01"
"714969","群聯富邦3A購01"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.10","10","7,000,000","0.10","0.90","0.01"
"714970","雙鴻兆豐3B購01","1.62","-0.12 ","1.81","1.90","1.57","1.82","122,000","221,950","11","1.80","10","1.81","10","5,000,000","1.62","2.58","0.66"
"714972","弘塑元富3B購02"," ---","--- ","---","---","---","7.50","0","0","0","10.20","25","10.40","25","5,000,000","10.40","13.10","7.65"
"714973","宏碁資元富3B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","25","0.10","10","5,000,000","0.10","0.96","0.01"
"714974","宜特元富3B購02","1.92","+0.05","1.89","2.24","1.89","2.05","399,000","816,880","10","1.95","25","1.97","25","5,000,000","1.92","3.60","0.24"
"714976","建榮元富3B購02"," ---","--- ","---","---","---","0.14","0","0","0","0.02","25","0.10","10","5,000,000","0.10","0.78","0.01"
"714981","力旺元大3C購01"," ---","--- ","---","---","---","0.35","0","0","0","0.25","499","0.26","10","5,000,000","0.26","0.71","0.01"
"714987","昇佳電元大3C購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,366,000","0.02","0.72","0.01"
"714997","原相元大3A購01","1.25","-0.41 ","1.44","1.44","1.25","1.29","25,000","32,200","2","1.21","400","1.24","10","5,000,000","1.25","3.51","0.01"
"714998","原相元大3C購01","1.14","-0.51 ","1.78","1.78","1.14","1.53","1,149,000","1,758,200","20","0.02","90","1.17","10","5,000,000","1.14","3.62","0.01"
"715005","群聯元大39購03"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.01","5","5,000,000","0.01","1.76","0.01"
"715006","群聯元大3C購01"," ---","--- ","---","---","---","0.07","0","0","0","0.03","499","0.13","10","5,000,000","0.06","2.62","0.01"
"715011","力旺凱基39購02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.96","0.01"
"715013","千附精凱基39購02"," ---","--- ","---","---","---","0.03","0","0","0","0.03","100","0.00","0","5,000,000","0.08","1.10","0.01"
"715015","安勤凱基3A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.02","50","0.12","10","5,000,000","0.04","1.08","0.01"
"715016","原相凱基3A購01","0.58","-0.17 ","1.01","1.01","0.58","0.76","55,000","41,750","4","0.12","83","2.00","10","5,000,000","0.58","1.94","0.01"
"715018","創惟凱基39購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.15","1.03","0.01"
"715019","湧德凱基3A購01"," ---","--- ","---","---","---","0.95","0","0","0","0.96","90","0.99","10","5,000,000","0.99","1.52","0.46"
"715020","閎康凱基39購03"," ---","--- ","---","---","---","0.08","0","0","0","0.01","100","0.00","0","5,000,000","0.08","1.05","0.01"
"715021","群聯凱基3C購01"," ---","--- ","---","---","---","0.35","0","0","0","0.16","70","0.26","10","5,000,000","0.20","1.72","0.01"
"715025","緯軟凱基39購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.63","0.01"
"715026","九暘國票39購02"," ---","--- ","---","---","---","1.09","0","0","0","0.85","25","0.90","10","5,000,000","0.90","1.65","0.15"
"715028","力旺國票39購02"," ---","--- ","---","---","---","1.58","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.82","0.01"
"715029","力旺國票3A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","25","0.02","10","5,000,000","0.02","2.27","0.01"
"715030","大綜國票39購01"," ---","--- ","---","---","---","1.58","0","0","0","1.82","25","1.93","10","5,000,000","1.93","3.59","0.27"
"715031","良維國票39購01","0.05","-0.01 ","0.05","0.05","0.05","0.05","40,000","2,000","1","0.04","25","0.05","20","5,000,000","0.05","0.84","0.01"
"715032","亞信國票3C購01"," ---","--- ","---","---","---","0.59","0","0","0","0.21","25","0.22","10","5,000,000","0.22","1.18","0.01"
"715033","長聖國票39購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","3.08","0.01"
"715034","建榮國票3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.04","25","0.05","10","5,000,000","0.05","0.72","0.01"
"715035","緯軟國票39購02"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.84","0.01"
"715038","元太元富3C購01","4.15","+0.59","4.15","4.15","4.15","4.15","10,000","41,500","1","3.90","25","4.00","10","5,000,000","4.15","7.70","0.56"
"715042","前鼎元富3C購01"," ---","--- ","---","---","---","0.21","0","0","0","0.12","25","0.22","25","5,000,000","0.17","1.20","0.01"
"715048","長聖永豐39購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.61","0.01"
"715049","閎康永豐39購02"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.03","10","5,000,000","0.03","1.65","0.01"
"715050","鈦昇永豐3C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.08","75","0.37","49","5,000,000","0.15","0.83","0.01"
"715051","聯亞永豐3A購02","1.47","+0.30","1.48","1.48","1.47","1.48","3,000","4,430","3","1.38","10","1.48","10","5,000,000","1.47","3.08","0.01"
"715052","驊訊永豐3C購01"," ---","--- ","---","---","---","0.44","0","0","0","0.05","499","0.06","200","5,038,000","0.06","0.39","0.01"
"715053","力旺群益46購01","0.41","-0.05 ","0.40","0.41","0.40","0.40","41,000","16,410","2","0.41","25","0.44","10","5,000,000","0.41","0.63","0.19"
"715056","宜特群益3A購02","0.49","+0.02","0.45","0.56","0.45","0.48","118,000","57,120","8","0.47","25","0.48","10","5,000,000","0.49","1.15","0.01"
"715058","信紘科群益3A購01"," ---","--- ","---","---","---","2.16","0","0","0","0.00","0","0.00","0","5,000,000","3.59","5.15","1.99"
"715059","宣德群益3A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.23","0.01"
"715060","原相群益43購01","1.49","-0.38 ","1.92","2.03","1.46","1.59","435,000","690,390","32","1.46","25","1.47","10","5,000,000","1.49","2.85","0.13"
"715063","波若威富邦3A購03","3.65","+0.83","3.18","3.65","3.18","3.42","52,000","177,670","9","3.18","10","3.28","10","10,000,000","3.65","6.90","0.37"
"715064","鈦昇富邦3C購01","0.22","+0.08","0.20","0.22","0.20","0.20","11,000","2,220","2","0.03","10","0.00","0","5,000,000","0.22","0.72","0.01"
"715066","力旺統一3C購01","0.13","-0.02 ","0.15","0.15","0.12","0.13","428,000","54,830","7","0.13","10","0.14","10","5,000,000","0.13","0.35","0.01"
"715067","力旺統一44購01"," ---","--- ","---","---","---","0.28","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.54","0.10"
"715068","力致統一43購02"," ---","--- ","---","---","---","0.31","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.53","0.05"
"715069","力致統一49購01","0.35","0.00 ","0.35","0.35","0.35","0.35","222,000","77,700","4","0.33","10","0.34","10","5,000,000","0.35","0.49","0.21"
"715070","凡甲統一43購02"," ---","--- ","---","---","---","0.54","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.77","0.19"
"715071","公準統一43購01"," ---","--- ","---","---","---","0.32","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.24","0.01"
"715072","台燿統一43購02"," ---","--- ","---","---","---","0.50","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.74","0.14"
"715073","台燿統一43購03","0.44","-0.04 ","0.45","0.45","0.43","0.43","68,000","29,560","8","0.40","10","0.41","10","5,000,000","0.44","0.64","0.24"
"715074","台燿統一43購04"," ---","--- ","---","---","---","0.47","0","0","0","0.42","10","0.43","10","5,000,000","0.43","0.66","0.20"
"715075","昇佳電統一49購01"," ---","--- ","---","---","---","0.14","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.21","0.05"
"715076","波若威統一49購01","0.74","+0.05","0.72","0.76","0.72","0.73","956,000","701,660","32","0.72","10","0.73","10","5,000,000","0.74","0.94","0.54"
"715077","信紘科統一43購03"," ---","--- ","---","---","---","1.69","0","0","0","1.67","10","1.68","10","5,000,000","1.67","2.08","1.26"
"715078","前鼎統一49購01","0.35","+0.02","0.34","0.35","0.34","0.34","200,000","68,960","4","0.34","10","0.35","10","5,000,000","0.35","0.48","0.22"
"715079","家登統一49購01"," ---","--- ","---","---","---","0.69","0","0","0","0.69","10","0.70","10","5,000,000","0.70","0.92","0.48"
"715080","高技統一44購01"," ---","--- ","---","---","---","0.30","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.51","0.14"
"715081","鈦昇統一43購05"," ---","--- ","---","---","---","0.33","0","0","0","0.38","109","0.39","10","5,000,000","0.38","0.63","0.13"
"715082","雍智統一43購01"," ---","--- ","---","---","---","0.77","0","0","0","0.65","10","0.66","10","5,000,000","0.66","1.02","0.30"
"715083","大樹國票3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","390","5,000,000","0.01","2.58","0.01"
