上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"701661","鈺太統一33購01","0.85","-0.04 ","0.87","0.88","0.84","0.86","575,000","496,230","18","0.84","38","0.86","15","5,000,000","0.85","1.29","0.41"
"701662","僑威統一2C購02"," ---","--- ","---","---","---","2.38","0","0","0","2.45","10","2.53","10","5,000,000","2.53","3.31","1.75"
"701663","僑威統一31購01"," ---","--- ","---","---","---","2.90","0","0","0","2.48","10","2.58","10","5,000,000","2.58","3.36","1.80"
"701664","僑威統一32購01"," ---","--- ","---","---","---","2.67","0","0","0","2.34","10","2.42","10","5,000,000","2.42","3.20","1.64"
"701665","僑威統一32購02"," ---","--- ","---","---","---","2.30","0","0","0","2.18","10","2.28","10","5,000,000","2.28","2.79","1.77"
"701666","營邦統一2C購01"," ---","--- ","---","---","---","9.85","0","0","0","8.60","10","9.00","10","5,000,000","9.00","10.20","7.75"
"701667","營邦統一32購01"," ---","--- ","---","---","---","7.50","0","0","0","6.50","10","7.00","10","5,000,000","7.00","8.00","6.00"
"701668","雙鴻統一32購01","0.95","-0.11 ","1.05","1.05","0.91","0.98","557,000","543,610","47","0.93","10","0.96","10","5,000,000","0.95","1.52","0.38"
"701669","韋僑中信2B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","30","0.05","10","5,000,000","0.05","0.34","0.01"
"701670","元太國泰2C購01","0.74","-0.01 ","0.74","0.74","0.74","0.74","10,000","7,400","1","0.73","499","0.74","30","5,000,000","0.74","2.75","0.01"
"701671","合一國泰2C購01"," ---","--- ","---","---","---","0.30","0","0","0","0.24","499","0.25","30","5,000,000","0.25","1.07","0.01"
"701672","立端群益2A購05"," ---","--- ","---","---","---","0.60","0","0","0","0.17","25","0.00","0","5,000,000","0.60","1.16","0.03"
"701673","同致群益2A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.26","25","0.27","10","5,000,000","0.27","1.25","0.01"
"701674","宏捷科群益2B購01"," ---","--- ","---","---","---","0.40","0","0","0","0.31","25","0.32","10","5,000,000","0.32","1.04","0.01"
"701675","長佳智群益2B購01"," ---","--- ","---","---","---","0.99","0","0","0","0.86","25","0.87","10","5,000,000","0.86","1.83","0.01"
"701676","長佳智群益31購01","0.75","+0.08","0.75","0.75","0.75","0.75","40,000","30,000","1","0.68","25","0.69","10","5,000,000","0.75","1.72","0.01"
"701677","茂達群益2B購01"," ---","--- ","---","---","---","0.39","0","0","0","0.07","25","0.08","10","5,000,000","0.07","1.39","0.01"
"701678","家登群益2A購03","0.22","+0.03","0.22","0.22","0.22","0.22","489,000","107,580","10","0.22","11","0.00","0","5,000,000","0.22","0.76","0.01"
"701679","群聯群益2C購01"," ---","--- ","---","---","---","0.73","0","0","0","0.60","25","0.63","10","5,000,000","0.63","5.20","0.01"
"701680","漢磊麥證2A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","10","0.11","10","5,000,000","0.03","1.56","0.01"
"701681","磐儀麥證2B購02","0.87","-0.11 ","0.87","0.87","0.87","0.87","10,000","8,700","2","0.72","10","0.74","10","5,000,000","0.87","1.80","0.01"
"701682","M31凱基2A購02"," ---","--- ","---","---","---","2.60","0","0","0","2.56","100","2.66","10","5,000,000","2.66","3.61","1.71"
"701683","元太凱基31購02","0.73","-0.04 ","0.73","0.73","0.73","0.73","60,000","43,800","2","0.72","100","0.73","50","5,000,000","0.73","2.56","0.01"
"701684","昇佳電凱基2A購02"," ---","--- ","---","---","---","0.74","0","0","0","0.08","100","0.09","100","5,000,000","0.08","1.64","0.01"
"701685","長佳智凱基2A購01","0.15","+0.01","0.15","0.15","0.15","0.15","2,000","300","1","0.14","100","0.15","100","5,000,000","0.15","0.59","0.01"
"701686","信驊凱基2C購01","0.51","+0.15","0.44","0.51","0.44","0.49","70,000","34,300","2","0.53","100","0.54","100","5,000,000","0.51","1.53","0.01"
"701687","茂達凱基2A購02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.04","100","5,000,000","0.04","1.62","0.01"
"701688","泰詠凱基2C購01","0.09","-0.02 ","0.09","0.09","0.09","0.09","100,000","9,000","1","0.08","100","0.09","50","5,000,000","0.09","1.02","0.01"
"701689","神準凱基2A購02"," ---","--- ","---","---","---","0.07","0","0","0","0.04","100","0.13","10","5,000,000","0.07","0.86","0.01"
"701690","聯亞凱基2A購04"," ---","--- ","---","---","---","0.05","0","0","0","0.01","100","0.10","100","5,000,000","0.05","0.78","0.01"
"701691","譜瑞凱基2A購04"," ---","--- ","---","---","---","0.17","0","0","0","0.05","100","0.15","100","5,000,000","0.05","0.53","0.01"
"701692","精材富邦2C購01","0.35","-0.01 ","0.35","0.35","0.35","0.35","73,000","25,550","1","0.33","10","0.34","10","10,000,000","0.35","0.91","0.01"
"701693","神準元富31購01"," ---","--- ","---","---","---","0.65","0","0","0","0.35","25","0.36","25","5,000,000","0.36","1.34","0.01"
"701694","環球晶元富2A購01","0.19","+0.02","0.19","0.19","0.19","0.19","115,000","21,850","1","0.21","25","0.22","25","5,000,000","0.19","2.53","0.01"
"701695","亞信國票2B購01"," ---","--- ","---","---","---","0.55","0","0","0","0.31","25","0.32","10","5,000,000","0.32","0.92","0.01"
"701696","宜特國票2B購03","3.09","-0.31 ","3.63","3.63","3.09","3.37","68,000","229,150","14","3.09","25","3.19","10","5,000,000","3.09","6.35","0.01"
"701697","宜鼎國票2B購01"," ---","--- ","---","---","---","0.60","0","0","0","0.18","25","0.19","10","5,000,000","0.19","3.25","0.01"
"701698","昇佳電國票2B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.03","10","5,000,000","0.02","3.14","0.01"
"701699","威剛國票2B購03"," ---","--- ","---","---","---","0.85","0","0","0","0.64","25","0.65","10","5,000,000","0.65","2.41","0.01"
"701700","泰詠國票2A購01"," ---","--- ","---","---","---","0.75","0","0","0","0.14","25","0.15","10","5,000,000","0.15","1.64","0.01"
"701701","海韻電國票2B購01"," ---","--- ","---","---","---","3.46","0","0","0","3.75","25","3.82","10","5,000,000","3.82","5.70","1.84"
"701702","神準國票2B購02","0.13","-0.05 ","0.17","0.17","0.11","0.13","320,000","42,120","10","0.12","25","0.13","10","5,000,000","0.13","3.84","0.01"
"701703","軒郁國票2A購01","2.90","-0.50 ","2.90","2.90","2.90","2.90","4,000","11,600","1","2.88","25","2.98","10","5,000,000","2.90","4.16","1.64"
"701704","榮剛國票2B購01","0.24","+0.01","0.26","0.26","0.24","0.25","7,000","1,760","2","0.24","25","0.25","10","5,000,000","0.24","1.75","0.01"
"701705","中美晶兆豐33購01","0.72","+0.06","0.69","0.72","0.69","0.72","21,000","15,090","2","0.70","10","0.71","10","5,000,000","0.72","1.96","0.01"
"701706","神準兆豐33購01","0.24","-0.03 ","0.26","0.26","0.21","0.24","242,000","57,120","30","0.24","10","0.25","10","5,000,000","0.24","0.71","0.01"
"701707","海韻電永豐2B購01"," ---","--- ","---","---","---","3.51","0","0","0","2.07","499","2.12","15","5,000,000","2.12","3.83","0.35"
"701708","千附精統一32購02","0.76","+0.14","0.74","0.76","0.74","0.74","105,000","77,720","10","0.74","38","0.76","9","5,000,000","0.76","0.92","0.60"
"701709","元太統一32購03","0.78","+0.02","0.78","0.78","0.76","0.77","748,000","577,990","9","0.76","20","1.10","15","5,000,000","0.78","1.19","0.37"
"701710","長科*統一2C購02"," ---","--- ","---","---","---","0.04","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.37","0.01"
"701711","茂達統一2C購01"," ---","--- ","---","---","---","0.20","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.59","0.01"
"701712","茂達統一32購01"," ---","--- ","---","---","---","0.19","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.45","0.01"
"701713","韋僑統一33購02"," ---","--- ","---","---","---","0.22","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.40","0.01"
"701714","泰詠統一2A購01"," ---","--- ","---","---","---","0.71","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.45","0.01"
"701715","泰詠統一2C購03"," ---","--- ","---","---","---","0.31","0","0","0","0.19","108","0.20","108","5,000,000","0.20","0.49","0.01"
"701716","神準統一32購01","0.24","-0.04 ","0.24","0.24","0.24","0.24","5,000","1,200","1","0.24","10","0.25","10","5,000,000","0.24","0.50","0.01"
"701717","智擎統一34購01"," ---","--- ","---","---","---","0.39","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.54","0.18"
"701718","群聯統一2C購04"," ---","--- ","---","---","---","0.18","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.67","0.01"
"701719","鈺太統一2C購03"," ---","--- ","---","---","---","0.85","0","0","0","0.80","10","0.83","10","5,000,000","0.82","1.19","0.45"
"701720","僑威統一2C購03"," ---","--- ","---","---","---","2.34","0","0","0","2.51","10","2.60","10","5,000,000","2.60","3.38","1.82"
"701721","磐儀統一31購01","0.25","-0.03 ","0.25","0.25","0.25","0.25","10,000","2,500","1","0.24","10","0.25","10","5,000,000","0.25","0.64","0.01"
"701722","營邦統一33購02","4.20","-0.22 ","4.54","4.64","4.12","4.39","77,000","337,820","14","4.13","13","4.20","10","5,000,000","4.20","4.86","3.54"
"701723","雙鴻統一31購01"," ---","--- ","---","---","---","0.99","0","0","0","0.82","10","0.85","10","5,000,000","0.85","1.27","0.43"
"701724","元太第一33購02"," ---","--- ","---","---","---","0.62","0","0","0","0.59","10","0.62","10","5,000,000","0.61","1.00","0.22"
"701725","M31元大2B購02"," ---","--- ","---","---","---","5.20","0","0","0","3.76","200","3.85","10","5,000,000","3.85","5.30","2.38"
"701726","千附精元大32購01","1.60","+0.41","1.29","1.67","1.29","1.51","1,322,000","1,998,360","41","1.60","500","1.67","45","5,000,000","1.60","2.14","1.06"
"701727","太醫元大2A購01"," ---","--- ","---","---","---","1.76","0","0","0","0.76","499","0.81","10","5,000,000","0.81","1.51","0.11"
"701728","台半元大2B購02"," ---","--- ","---","---","---","0.22","0","0","0","0.06","499","0.07","10","5,000,000","0.07","0.46","0.01"
"701729","立端元大2B購02"," ---","--- ","---","---","---","0.22","0","0","0","0.14","499","0.15","10","5,000,000","0.15","0.87","0.01"
"701730","金益鼎元大2A購02"," ---","--- ","---","---","---","2.05","0","0","0","1.83","400","1.85","10","5,000,000","1.85","3.04","0.65"
"701731","茂達元大2A購03"," ---","--- ","---","---","---","0.17","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.96","0.01"
"701732","神準元大2B購01","0.08","-0.06 ","0.08","0.08","0.08","0.08","100,000","8,000","1","0.07","499","0.08","10","5,000,000","0.08","1.45","0.01"
"701733","創惟元大2A購05"," ---","--- ","---","---","---","0.12","0","0","0","0.02","499","0.12","10","5,000,000","0.06","0.59","0.01"
"701734","博智元大2A購02"," ---","--- ","---","---","---","0.96","0","0","0","0.59","499","0.61","10","5,000,000","0.61","1.16","0.06"
"701735","智擎元大2B購03"," ---","--- ","---","---","---","0.18","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.46","0.01"
"701736","榮剛元大2B購05"," ---","--- ","---","---","---","0.27","0","0","0","0.11","499","0.12","10","5,000,000","0.11","1.29","0.01"
"701737","精測元大2A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.03","499","0.10","20","5,000,000","0.10","1.80","0.01"
"701738","優群元大2A購02"," ---","--- ","---","---","---","0.56","0","0","0","0.53","25","0.55","10","5,000,000","0.54","1.13","0.01"
"701739","環球晶元大2B購04"," ---","--- ","---","---","---","0.21","0","0","0","0.27","25","0.28","10","5,000,000","0.27","1.37","0.01"
"701740","環球晶元大2C購01","0.31","+0.05","0.31","0.31","0.31","0.31","30,000","9,300","1","0.30","25","0.31","10","5,000,000","0.31","1.55","0.01"
"701741","雙鴻中信2A購01","0.27","-0.01 ","0.25","0.33","0.22","0.26","646,000","169,550","53","0.26","60","0.27","12","5,000,000","0.27","1.09","0.01"
"701742","榮剛國泰2C購01"," ---","--- ","---","---","---","0.12","0","0","0","0.05","499","0.00","0","5,000,000","0.12","1.78","0.01"
"701743","精剛國泰2C購01","0.90","+0.15","0.84","0.90","0.84","0.88","46,000","40,560","6","0.81","100","0.83","30","5,100,000","0.90","1.61","0.19"
"701744","台半群益2A購04"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.03","10","5,000,000","0.03","0.70","0.01"
"701745","立端群益2A購06"," ---","--- ","---","---","---","0.61","0","0","0","0.50","25","0.54","10","5,000,000","0.54","1.22","0.01"
"701746","昇佳電群益2C購01"," ---","--- ","---","---","---","0.51","0","0","0","0.19","25","0.20","10","5,000,000","0.19","2.68","0.01"
"701747","神準群益2A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.03","25","0.04","10","5,000,000","0.04","0.57","0.01"
"701748","博智群益2A購02","0.11","-0.05 ","0.11","0.11","0.11","0.11","8,000","880","1","0.10","25","0.11","10","5,000,000","0.11","1.20","0.01"
"701749","新普群益2B購01"," ---","--- ","---","---","---","0.94","0","0","0","0.92","25","0.94","10","5,000,000","0.94","3.65","0.01"
"701750","群聯群益2C購02","0.43","-0.04 ","0.40","0.43","0.40","0.41","4,000","1,630","2","0.37","25","0.38","10","5,000,000","0.43","8.10","0.01"
"701751","營邦群益31購01","49.10","+0.60","49.10","49.10","49.10","49.10","1,000","49,100","1","44.10","25","45.10","10","5,000,000","49.10","56.50","41.40"
"701752","M31凱基2B購02","3.38","-0.11 ","3.38","3.38","3.38","3.38","3,000","10,140","1","3.29","100","3.32","50","5,000,000","3.38","5.80","0.95"
"701753","千附精凱基2C購01","1.38","+0.42","1.24","1.38","1.23","1.27","49,000","62,370","6","1.34","30","1.44","15","5,000,000","1.38","1.92","0.84"
"701754","台半凱基2A購03"," ---","--- ","---","---","---","0.06","0","0","0","0.03","100","0.12","100","5,000,000","0.06","0.47","0.01"
"701755","瓦城凱基2B購01"," ---","--- ","---","---","---","2.11","0","0","0","1.94","100","0.00","0","5,000,000","2.43","3.22","1.64"
"701756","艾訊凱基2A購02"," ---","--- ","---","---","---","5.40","0","0","0","0.00","0","0.00","0","5,000,000","5.40","7.25","3.48"
"701757","佳邦凱基2A購01"," ---","--- ","---","---","---","0.36","0","0","0","0.04","100","0.05","100","5,000,000","0.05","2.17","0.01"
"701758","杰力凱基2A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.03","100","0.12","100","5,000,000","0.06","1.11","0.01"
"701759","海韻電凱基2B購02","2.59","-0.43 ","2.72","2.72","2.59","2.61","179,000","467,920","4","2.28","100","2.33","10","5,000,000","2.59","4.02","1.11"
"701760","神準凱基2A購03"," ---","--- ","---","---","---","0.09","0","0","0","0.01","100","0.08","210","5,000,000","0.08","1.40","0.01"
"701761","精剛凱基34購01","0.76","+0.04","0.74","0.82","0.74","0.78","1,520,000","1,188,530","25","0.75","100","0.76","100","5,000,000","0.76","1.11","0.41"
"701762","廣運凱基2A購01"," ---","--- ","---","---","---","49.20","0","0","0","0.00","0","0.00","0","5,000,000","45.00","50.50","39.30"
"701763","營邦凱基2B購02"," ---","--- ","---","---","---","9.10","0","0","0","16.40","200","0.00","0","5,000,000","18.40","21.20","15.60"
"701764","環球晶凱基2B購02","0.17","+0.03","0.16","0.17","0.16","0.17","215,000","36,400","3","0.17","100","0.19","100","5,000,000","0.17","1.73","0.01"
"701765","穩懋凱基2B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.02","100","0.11","100","5,000,000","0.06","1.07","0.01"
"701766","欣銓麥證2A購01"," ---","--- ","---","---","---","0.56","0","0","0","0.37","10","0.47","10","5,000,000","0.47","3.69","0.01"
"701767","力旺永豐2A購02"," ---","--- ","---","---","---","0.14","0","0","0","0.07","499","0.08","200","5,000,000","0.08","0.95","0.01"
"701768","大樹永豐2C購01","0.46","-0.13 ","0.54","0.54","0.46","0.48","588,000","284,570","16","0.46","99","0.47","124","5,000,000","0.46","2.02","0.01"
"701769","昇達科永豐2A購02"," ---","--- ","---","---","---","0.21","0","0","0","0.14","499","0.15","166","5,000,000","0.14","0.69","0.01"
"701770","長科*永豐2B購01"," ---","--- ","---","---","---","0.76","0","0","0","0.10","499","0.11","75","5,000,000","0.11","0.96","0.01"
"701771","神準永豐2A購01","0.01","-0.04 ","0.01","0.01","0.01","0.01","18,000","180","1","0.01","200","0.06","307","5,000,000","0.01","1.07","0.01"
"701772","達爾膚永豐2B購01","0.35","0.00 ","0.36","0.36","0.35","0.36","40,000","14,200","2","0.34","75","0.35","75","5,000,000","0.35","0.86","0.01"
"701773","營邦永豐2C購01","11.10","-0.60 ","11.10","11.10","11.10","11.10","10,000","111,000","1","10.00","499","10.10","10","5,000,000","11.10","12.80","9.35"
"701774","聯合永豐2B購01"," ---","--- ","---","---","---","0.39","0","0","0","0.30","200","0.31","138","5,000,000","0.31","1.36","0.01"
"701775","點序永豐2B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","200","0.08","124","5,000,000","0.05","0.46","0.01"
"701776","M31兆豐2C購01","3.05","+0.04","3.05","3.05","3.05","3.05","5,000","15,250","1","2.88","10","2.89","10","5,000,000","3.05","4.18","1.92"
"701777","台半兆豐2C購02"," ---","--- ","---","---","---","0.16","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.56","0.01"
"701778","信昌電元富2A購01","0.79","-0.07 ","1.30","1.30","0.79","0.89","267,000","236,460","8","0.88","50","0.89","25","5,000,000","0.79","3.13","0.01"
"701779","晶宏元富31購01"," ---","--- ","---","---","---","0.14","0","0","0","0.11","50","0.12","25","5,000,000","0.11","0.83","0.01"
"701780","鈺創元富2A購03"," ---","--- ","---","---","---","0.24","0","0","0","0.03","25","0.10","10","5,000,000","0.10","1.64","0.01"
"701781","榮剛元富2A購01"," ---","--- ","---","---","---","0.18","0","0","0","0.16","50","0.17","25","5,000,000","0.16","0.70","0.01"
"701782","點序元富2A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.01","25","0.10","10","5,000,000","0.10","1.00","0.01"
"701783","力旺國票2A購02","0.35","+0.04","0.35","0.35","0.35","0.35","5,000","1,750","1","0.33","25","0.34","10","5,000,000","0.35","1.22","0.01"
"701784","力旺國票2C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.17","25","0.18","10","5,000,000","0.17","1.92","0.01"
"701785","台林國票2A購01"," ---","--- ","---","---","---","0.09","0","0","0","0.07","25","0.08","10","5,000,000","0.08","1.35","0.01"
"701786","韋僑國票2B購01","0.12","-0.03 ","0.12","0.12","0.12","0.12","1,000","120","1","0.11","25","0.12","10","5,000,000","0.12","1.05","0.01"
"701787","泰詠國票2B購01"," ---","--- ","---","---","---","1.45","0","0","0","0.07","25","0.08","10","5,000,000","0.08","2.13","0.01"
"701788","營邦國票2A購01"," ---","--- ","---","---","---","6.35","0","0","0","13.40","25","14.40","10","5,000,000","14.40","16.40","12.40"
"701789","營邦國票2C購01"," ---","--- ","---","---","---","18.62","0","0","0","16.20","25","17.20","10","5,000,000","17.20","20.30","14.10"
"701790","營邦國票31購01"," ---","--- ","---","---","---","12.00","0","0","0","14.80","25","15.80","10","5,000,000","15.80","18.40","13.20"
"701791","點序國票2A購01"," ---","--- ","---","---","---","0.37","0","0","0","0.02","25","0.03","10","5,000,000","0.03","0.51","0.01"
"701792","點序國票2B購01"," ---","--- ","---","---","---","0.27","0","0","0","0.02","25","0.03","10","5,000,000","0.03","0.68","0.01"
"701793","耀勝國票2B購01","0.57","-0.06 ","0.57","0.57","0.57","0.57","20,000","11,400","2","0.54","25","0.55","10","5,000,000","0.57","2.14","0.01"
"701794","M31元大2C購02","3.75","+0.01","3.85","3.85","3.59","3.70","205,000","759,250","11","3.56","25","3.61","10","5,000,000","3.75","5.55","1.93"
"701795","台半元大2B購03"," ---","--- ","---","---","---","0.03","0","0","0","0.02","499","0.12","10","5,000,000","0.03","0.59","0.01"
"701796","艾訊元大2A購01"," ---","--- ","---","---","---","2.15","0","0","0","1.91","350","2.01","10","5,000,000","2.01","3.17","0.81"
"701797","旺矽元大2B購01"," ---","--- ","---","---","---","2.13","0","0","0","2.10","350","2.15","10","5,000,000","2.15","3.13","1.17"
"701798","朋程元大2A購01"," ---","--- ","---","---","---","0.36","0","0","0","0.05","499","0.06","10","5,000,000","0.06","1.05","0.01"
"701799","茂達元大2A購04"," ---","--- ","---","---","---","0.10","0","0","0","0.10","499","0.11","10","5,000,000","0.11","0.63","0.01"
"701800","茂達元大2C購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","499","0.14","10","5,000,000","0.13","0.86","0.01"
"701801","家登元大2B購02","0.72","+0.05","0.73","0.73","0.72","0.73","8,000","5,830","2","0.74","499","0.75","10","5,000,000","0.72","1.90","0.01"
"701802","神準元大31購01","0.34","-0.03 ","0.37","0.37","0.30","0.34","373,000","125,080","9","0.13","76","0.00","0","5,000,000","0.34","1.24","0.01"
"701803","軒郁元大2A購01"," ---","--- ","---","---","---","4.65","0","0","0","2.69","250","2.75","10","5,000,000","2.75","3.88","1.62"
"701804","軒郁元大2A購02"," ---","--- ","---","---","---","3.55","0","0","0","2.90","250","0.00","0","5,000,000","3.65","4.63","2.67"
"701805","軒郁元大2C購01"," ---","--- ","---","---","---","5.15","0","0","0","2.71","250","2.74","10","5,000,000","2.74","4.00","1.48"
"701806","新鼎元大2A購01"," ---","--- ","---","---","---","0.93","0","0","0","0.84","499","0.85","10","5,000,000","0.85","1.47","0.23"
"701807","新鼎元大2C購01"," ---","--- ","---","---","---","1.20","0","0","0","1.07","499","1.09","10","5,000,000","1.09","1.81","0.37"
"701808","德微元大2A購02"," ---","--- ","---","---","---","0.74","0","0","0","0.21","499","0.23","10","5,000,000","0.23","1.35","0.01"
"701809","環球晶元大2B購05","0.43","+0.06","0.41","0.44","0.41","0.42","347,000","146,280","7","0.43","25","0.44","10","5,000,000","0.43","1.35","0.01"
"701810","環球晶元大2C購02","0.59","+0.07","0.57","0.62","0.57","0.60","206,000","123,170","7","0.60","25","0.61","10","5,000,000","0.59","1.46","0.01"
"701811","環球晶元大31購02","0.18","+0.01","0.18","0.18","0.18","0.18","56,000","10,080","2","0.20","499","0.21","10","5,000,000","0.18","2.38","0.01"
"701812","點序元大2A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.01","499","0.11","10","5,000,000","0.11","0.48","0.01"
"701813","M31統一33購01","2.10","0.00 ","2.07","2.17","2.07","2.14","5,000","10,680","3","2.03","10","2.12","10","5,000,000","2.10","2.70","1.50"
"701814","台半統一34購01","0.06","0.00 ","0.06","0.06","0.06","0.06","5,000","300","5","0.05","10","0.06","10","5,000,000","0.06","0.26","0.01"
"701815","欣銓統一2C購02","0.57","0.00 ","0.60","0.61","0.56","0.59","460,000","269,900","17","0.54","10","0.55","10","5,000,000","0.57","1.05","0.09"
"701816","長佳智統一33購02","0.33","+0.01","0.33","0.33","0.33","0.33","2,000","660","1","0.32","10","0.33","10","5,000,000","0.33","0.45","0.21"
"701817","韋僑統一33購03"," ---","--- ","---","---","---","0.58","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.37","0.09"
"701818","泰詠統一33購02"," ---","--- ","---","---","---","0.33","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.49","0.01"
"701819","雍智統一2C購02"," ---","--- ","---","---","---","0.12","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.51","0.01"
"701820","德微統一32購02"," ---","--- ","---","---","---","0.40","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.62","0.06"
"701821","緯軟統一31購05","0.56","-0.04 ","0.56","0.56","0.56","0.56","105,000","58,800","3","0.54","10","0.55","10","5,000,000","0.56","1.02","0.10"
"701822","營邦統一2A購01"," ---","--- ","---","---","---","10.50","0","0","0","9.25","10","9.70","10","5,000,000","9.70","11.20","8.20"
"701823","營邦統一33購03","3.90","-0.50 ","3.80","4.45","3.80","3.94","13,000","51,160","8","3.84","4","4.40","3","5,000,000","3.90","4.51","3.29"
"701824","點序統一33購01"," ---","--- ","---","---","---","0.31","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.41","0.17"
"701825","點序統一33購02"," ---","--- ","---","---","---","0.22","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.41","0.01"
"701826","點序統一34購01"," ---","--- ","---","---","---","0.26","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.34","0.12"
"701827","穩懋統一31購01","0.07","0.00 ","0.07","0.07","0.07","0.07","190,000","13,300","1","0.07","10","0.08","10","5,000,000","0.07","0.49","0.01"
"701828","力旺群益2A購06"," ---","--- ","---","---","---","0.45","0","0","0","0.41","25","0.43","10","5,000,000","0.41","1.98","0.01"
"701829","大學光群益2A購02"," ---","--- ","---","---","---","0.75","0","0","0","0.13","25","0.14","10","5,000,000","0.14","3.54","0.01"
"701830","世界群益2A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.58","0.01"
"701831","信驊群益2A購01"," ---","--- ","---","---","---","0.35","0","0","0","0.00","0","0.00","0","5,000,000","0.26","2.30","0.01"
"701832","美琪瑪群益2B購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","25","0.03","10","5,000,000","0.03","0.68","0.01"
"701833","泰詠群益2C購01"," ---","--- ","---","---","---","1.12","0","0","0","0.46","25","0.47","10","5,000,000","0.47","2.33","0.01"
"701834","智擎群益2A購03"," ---","--- ","---","---","---","0.14","0","0","0","0.11","25","0.12","10","5,000,000","0.12","1.25","0.01"
"701835","群聯群益2A購02"," ---","--- ","---","---","---","0.04","0","0","0","0.02","25","0.04","10","5,000,000","0.04","3.80","0.01"
"701836","榮剛群益2B購02"," ---","--- ","---","---","---","0.11","0","0","0","0.06","25","0.07","10","5,000,000","0.06","1.95","0.01"
"701837","磐儀群益31購01"," ---","--- ","---","---","---","0.41","0","0","0","0.24","25","0.26","10","5,000,000","0.26","1.45","0.01"
"701838","營邦群益31購02"," ---","--- ","---","---","---","46.00","0","0","0","40.70","25","41.70","10","5,000,000","41.70","49.40","34.00"
"701839","點序群益2C購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","5,000","450","1","0.08","25","0.09","10","5,000,000","0.09","1.32","0.01"
"701840","雙鴻群益2A購03"," ---","--- ","---","---","---","1.89","0","0","0","1.20","25","2.30","1","5,000,000","1.75","3.14","0.36"
"701841","力旺中信2B購02","0.10","-0.01 ","0.10","0.10","0.10","0.10","9,000","900","2","0.11","30","0.12","30","5,000,000","0.10","0.62","0.01"
"701842","點序中信2A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.67","0.01"
"701843","穩懋中信2C購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","30","0.05","10","5,000,000","0.04","0.67","0.01"
"701844","原相富邦31購01","0.98","+0.14","0.93","0.98","0.93","0.93","11,000","10,280","2","0.96","10","0.98","9","10,000,000","0.98","1.64","0.32"
"701845","群聯富邦2B購03"," ---","--- ","---","---","---","0.02","0","0","0","0.01","599","0.05","200","10,000,000","0.02","1.35","0.01"
"701846","力旺凱基2C購01","0.23","+0.02","0.19","0.23","0.19","0.21","65,000","13,750","3","0.23","100","0.24","100","5,000,000","0.23","1.98","0.01"
"701847","台林凱基2A購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.04","100","5,000,000","0.02","0.93","0.01"
"701848","欣銓凱基2A購02"," ---","--- ","---","---","---","1.59","0","0","0","1.43","100","1.46","50","5,000,000","1.46","4.04","0.01"
"701849","威剛凱基2C購01"," ---","--- ","---","---","---","0.22","0","0","0","0.15","100","0.16","100","5,000,000","0.16","1.88","0.01"
