上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"713542","振曜凱基38購02"," ---","--- ","---","---","---","4.02","0","0","0","3.47","10","3.57","10","5,000,000","3.57","4.80","2.34"
"713543","閎康凱基39購01"," ---","--- ","---","---","---","0.15","0","0","0","0.08","40","0.09","20","5,000,000","0.09","0.77","0.01"
"713545","群聯凱基38購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","4.24","0.01"
"713546","群聯凱基38購03"," ---","--- ","---","---","---","0.11","0","0","0","0.03","50","0.00","0","5,000,000","0.13","2.78","0.01"
"713550","波若威統一41購02"," ---","--- ","---","---","---","2.41","0","0","0","2.35","10","2.45","10","5,000,000","2.35","2.87","1.83"
"713551","聚積統一43購01"," ---","--- ","---","---","---","0.27","0","0","0","0.28","10","0.29","10","5,000,000","0.28","0.45","0.11"
"713552","雙鴻統一43購02","2.51","-0.04 ","2.51","2.51","2.51","2.51","3,000","7,530","1","2.45","5","2.51","10","5,000,000","2.51","3.03","1.99"
"713553","立端國泰39購01"," ---","--- ","---","---","---","0.09","0","0","0","0.02","499","0.05","155","5,000,000","0.05","0.39","0.01"
"713554","鈺太國泰39購01"," ---","--- ","---","---","---","0.33","0","0","0","0.07","499","0.00","0","5,000,000","0.10","1.32","0.01"
"713555","凡甲群益39購01","0.94","-0.02 ","0.94","0.94","0.94","0.94","94,000","88,360","1","1.11","25","1.17","10","5,000,000","0.94","3.19","0.01"
"713556","台燿群益38購03"," ---","--- ","---","---","---","1.71","0","0","0","0.00","0","0.00","0","5,000,000","0.71","1.55","0.01"
"713558","宜特群益41購01","3.42","+0.47","3.29","3.42","3.27","3.36","124,000","416,270","7","3.33","25","3.36","10","5,000,000","3.42","5.20","1.60"
"713563","高技群益38購02"," ---","--- ","---","---","---","0.43","0","0","0","0.06","499","0.00","0","5,000,000","0.21","0.97","0.01"
"713564","萬潤群益41購01","2.58","0.00 ","2.58","2.58","2.58","2.58","3,000","7,740","1","2.58","17","2.85","1","5,000,000","2.58","3.11","2.05"
"713565","萬潤群益43購01","3.60","-0.10 ","3.80","3.80","3.60","3.76","7,000","26,300","4","3.55","4","3.70","20","5,116,000","3.60","4.44","2.76"
"713566","群聯群益38購02"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.00","0","5,000,000","0.07","2.46","0.01"
"713568","雙鴻康和38購01"," ---","--- ","---","---","---","11.70","0","0","0","0.00","0","0.00","0","5,000,000","15.60","18.90","12.30"
"713569","中美晶富邦3B購01","0.49","-0.03 ","0.48","0.49","0.48","0.49","48,000","23,420","2","0.48","10","0.50","10","7,000,000","0.49","1.58","0.01"
"713570","台燿富邦3C購02"," ---","--- ","---","---","---","1.19","0","0","0","1.58","10","1.62","10","7,000,000","1.58","2.05","1.11"
"713571","原相富邦3B購01"," ---","--- ","---","---","---","0.96","0","0","0","1.10","10","1.20","10","7,000,000","1.10","1.59","0.61"
"713572","群聯富邦38購03"," ---","--- ","---","---","---","0.29","0","0","0","0.21","10","0.00","0","7,000,000","0.24","0.91","0.01"
"713573","台星科永豐39購01"," ---","--- ","---","---","---","1.06","0","0","0","0.41","499","0.47","10","5,000,000","0.41","0.78","0.04"
"713575","智擎永豐38購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.03","200","5,000,000","0.01","1.07","0.01"
"713576","鈦昇永豐3A購01","1.24","+0.10","1.24","1.24","1.24","1.24","22,000","27,280","1","1.24","499","1.27","12","5,000,000","1.24","2.31","0.13"
"713577","威剛兆豐41購01","1.28","+0.05","1.23","1.28","1.23","1.27","220,000","278,610","11","1.25","10","1.26","10","5,000,000","1.28","2.03","0.53"
"713578","欣銓統一43購01"," ---","--- ","---","---","---","0.30","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.56","0.06"
"713579","協易機富邦3A購01"," ---","--- ","---","---","---","2.33","0","0","0","3.30","10","3.36","10","10,000,000","3.30","3.96","2.64"
"713580","欣銓富邦38購02"," ---","--- ","---","---","---","0.09","0","0","0","0.03","30","0.00","0","5,000,000","0.04","0.71","0.01"
"713581","凡甲元富3A購01"," ---","--- ","---","---","---","1.93","0","0","0","0.00","0","0.00","0","5,000,000","2.18","3.53","0.83"
"713582","凡甲元富3A購02"," ---","--- ","---","---","---","2.06","0","0","0","1.68","25","1.72","25","5,000,000","1.68","3.93","0.01"
"713583","台星科元富3A購01","0.56","+0.07","0.56","0.56","0.56","0.56","2,000","1,120","1","0.56","25","0.57","25","5,000,000","0.56","1.70","0.01"
"713584","台星科元富3A購02","1.12","+0.09","1.07","1.12","1.05","1.11","113,000","125,850","4","1.12","25","1.15","25","5,000,000","1.12","2.03","0.21"
"713586","鈦昇元富3A購01"," ---","--- ","---","---","---","0.68","0","0","0","0.86","25","0.88","25","5,000,000","0.86","1.76","0.01"
"713587","鈦昇元富3A購02"," ---","--- ","---","---","---","2.36","0","0","0","1.49","25","1.54","25","5,000,000","1.49","2.33","0.62"
"713589","力致國票38購01"," ---","--- ","---","---","---","0.82","0","0","0","0.72","25","0.78","10","5,000,000","0.72","1.21","0.23"
"713590","六角國票38購01"," ---","--- ","---","---","---","0.09","0","0","0","0.01","25","0.00","0","5,000,000","0.09","0.52","0.01"
"713591","世界國票38購01"," ---","--- ","---","---","---","14.80","0","0","0","13.90","25","14.50","10","5,000,000","13.90","21.00","6.80"
"713592","正基國票38購03"," ---","--- ","---","---","---","1.62","0","0","0","3.99","25","4.09","10","5,000,000","3.99","4.98","3.00"
"713593","前鼎國票38購03"," ---","--- ","---","---","---","2.15","0","0","0","0.50","25","0.51","10","5,000,000","0.50","1.25","0.01"
"713594","宣德國票38購02"," ---","--- ","---","---","---","0.41","0","0","0","0.07","25","0.08","10","5,000,000","0.07","0.61","0.01"
"713595","高技國票38購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.02","2.09","0.01"
"713596","萬潤國票38購01"," ---","--- ","---","---","---","4.63","0","0","0","4.17","25","4.27","10","5,000,000","4.27","5.35","3.15"
"713597","僑威國票38購02"," ---","--- ","---","---","---","0.17","0","0","0","0.01","25","0.02","10","5,000,000","0.02","3.64","0.01"
"713598","碩禾國票38購04"," ---","--- ","---","---","---","4.87","0","0","0","2.34","25","2.44","10","5,000,000","2.34","4.81","0.01"
"713599","精剛國票38購01"," ---","--- ","---","---","---","0.13","0","0","0","0.06","25","0.07","10","5,000,000","0.06","3.71","0.01"
"713600","臺慶科國票38購01"," ---","--- ","---","---","---","0.04","0","0","0","0.06","25","0.07","10","5,000,000","0.06","2.21","0.01"
"713601","德微國票38購02"," ---","--- ","---","---","---","6.29","0","0","0","2.44","25","2.54","10","5,000,000","2.44","4.73","0.15"
"713602","雙鴻國票38購02"," ---","--- ","---","---","---","18.80","0","0","0","25.00","25","26.00","10","5,000,000","26.00","34.60","17.40"
"713603","穩懋國票39購01","0.08","+0.02","0.07","0.08","0.07","0.07","453,000","32,240","3","0.07","25","0.08","10","5,000,000","0.08","3.05","0.01"
"713617","雙鴻元大38購03"," ---","--- ","---","---","---","5.41","0","0","0","0.00","0","0.00","0","5,000,000","8.80","10.70","6.85"
"713618","均豪中信39購01"," ---","--- ","---","---","---","16.40","0","0","0","19.90","499","0.00","0","5,000,000","21.70","25.30","17.90"
"713619","凡甲國泰39購01"," ---","--- ","---","---","---","1.11","0","0","0","1.12","499","1.17","100","5,000,000","1.12","2.02","0.22"
"713620","朋程國泰39購01"," ---","--- ","---","---","---","0.34","0","0","0","0.37","499","0.39","100","5,000,000","0.37","1.05","0.01"
"713621","大江群益39購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.05","499","5,000,000","0.03","1.55","0.01"
"713622","大綜群益3A購01"," ---","--- ","---","---","---","1.07","0","0","0","0.49","20","0.00","0","5,000,000","1.07","2.00","0.14"
"713628","凡甲凱基39購01"," ---","--- ","---","---","---","1.26","0","0","0","1.26","20","1.36","10","5,000,000","1.26","3.51","0.01"
"713629","台星科凱基38購02"," ---","--- ","---","---","---","1.09","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.74","0.01"
"713632","欣銓凱基38購03"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","2.71","0.01"
"713636","凡甲群益38購02","0.63","0.00 ","0.63","0.63","0.63","0.63","5,000","3,150","1","0.01","63","0.77","10","5,000,000","0.63","2.43","0.01"
"713637","均豪群益39購01"," ---","--- ","---","---","---","14.10","0","0","0","0.00","0","0.00","0","5,000,000","21.40","27.50","15.10"
"713640","優群兆豐3A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.13","10","0.14","10","5,000,000","0.13","0.68","0.01"
"713642","威剛台新38購01"," ---","--- ","---","---","---","1.21","0","0","0","0.40","20","0.00","0","5,000,000","0.40","2.21","0.01"
"713646","均豪元富3A購01"," ---","--- ","---","---","---","32.30","0","0","0","33.70","25","0.00","0","5,000,000","34.90","41.00","28.60"
"713647","均豪元富3A購02"," ---","--- ","---","---","---","22.90","0","0","0","26.50","25","27.00","25","5,000,000","27.00","31.00","22.80"
"713651","雙鴻元富44購01"," ---","--- ","---","---","---","15.90","0","0","0","10.50","25","11.50","25","5,000,000","11.00","13.60","8.40"
"713653","上詮元大39購01"," ---","--- ","---","---","---","4.06","0","0","0","5.30","150","0.00","0","5,000,000","5.30","6.30","4.30"
"713655","台半元大39購01","0.08","+0.01","0.08","0.08","0.08","0.08","60,000","4,800","2","0.08","499","0.09","10","5,000,000","0.08","0.41","0.01"
"713657","富旺元大3B購01","2.74","+0.33","2.74","2.74","2.74","2.74","10,000","27,400","1","2.67","25","2.73","10","5,238,000","2.74","3.84","1.63"
"713661","青鋼國票38購01"," ---","--- ","---","---","---","0.39","0","0","0","0.02","25","0.03","10","5,000,000","0.03","3.09","0.01"
"713662","智擎國票38購04"," ---","--- ","---","---","---","0.42","0","0","0","0.33","25","0.35","10","5,000,000","0.33","1.30","0.01"
"713663","萬潤國票38購02","7.70","-0.60 ","7.75","7.75","7.70","7.70","42,000","323,500","5","6.60","25","9.70","50","5,000,000","7.70","10.50","4.88"
"713664","雙鴻國票38購03"," ---","--- ","---","---","---","2.53","0","0","0","8.25","25","8.75","10","5,000,000","8.45","10.10","6.75"
"713665","凡甲統一43購01"," ---","--- ","---","---","---","0.70","0","0","0","0.73","10","0.75","10","5,000,000","0.73","1.06","0.40"
"713666","神準統一3B購01","0.07","+0.01","0.07","0.07","0.06","0.06","177,000","10,650","5","0.06","50","0.07","50","5,000,000","0.07","0.32","0.01"
"713667","優群統一43購02"," ---","--- ","---","---","---","0.28","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.49","0.13"
"713668","弘塑富邦3B購01"," ---","--- ","---","---","---","1.78","0","0","0","5.45","10","5.85","10","10,000,000","5.80","6.65","4.93"
"713669","閎康富邦38購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","10","0.10","10","10,000,000","0.10","0.65","0.01"
"713671","大江凱基39購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","10","0.12","10","5,000,000","0.06","1.58","0.01"
"713672","台半凱基38購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","80","0.00","0","5,000,000","0.04","0.70","0.01"
"713679","力旺元富42購01","1.01","+0.09","1.01","1.01","1.01","1.01","1,000","1,010","1","0.41","24","0.00","0","5,000,000","1.01","1.91","0.11"
"713681","信紘科元富3A購02"," ---","--- ","---","---","---","4.24","0","0","0","4.72","25","4.82","25","5,000,000","4.72","6.25","3.15"
"713683","雙鴻元富3A購01"," ---","--- ","---","---","---","1.47","0","0","0","6.70","25","7.20","25","5,000,000","6.85","8.55","5.15"
"713684","九暘國票38購02","1.72","-0.03 ","1.72","1.72","1.72","1.72","200,000","344,000","1","1.85","25","1.90","10","5,000,000","1.72","3.62","0.01"
"713685","宜鼎國票38購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","3.26","0.01"
"713686","欣銓國票38購02"," ---","--- ","---","---","---","1.01","0","0","0","0.05","25","0.06","10","5,000,000","0.06","3.41","0.01"
"713687","信昌電國票38購01"," ---","--- ","---","---","---","1.01","0","0","0","1.33","25","1.38","10","5,000,000","1.33","2.63","0.02"
"713688","信昌電國票39購01","0.31","-0.04 ","0.31","0.31","0.31","0.31","9,000","2,790","1","0.32","25","0.00","0","5,000,000","0.31","3.44","0.01"
"713689","廣明國票38購01"," ---","--- ","---","---","---","0.73","0","0","0","0.82","25","0.92","10","5,000,000","0.82","5.15","0.01"
"713690","系統電永豐3A購01"," ---","--- ","---","---","---","1.18","0","0","0","1.20","50","1.30","12","5,000,000","1.21","2.62","0.01"
"713699","鈊象元大38購06"," ---","--- ","---","---","---","8.55","0","0","0","0.00","0","28.10","10","5,000,000","28.10","34.30","21.90"
"713706","信昌電凱基38購01"," ---","--- ","---","---","---","0.59","0","0","0","0.39","20","0.49","10","5,000,000","0.39","1.69","0.01"
"713709","鈊象凱基38購03"," ---","--- ","---","---","---","5.55","0","0","0","18.80","100","19.80","10","5,000,000","19.80","24.00","15.60"
"713712","九暘群益39購01"," ---","--- ","---","---","---","4.10","0","0","0","0.50","10","0.00","0","5,000,000","1.88","3.40","0.36"
"713713","家登群益38購02","0.79","+0.35","0.79","0.79","0.79","0.79","1,000","790","1","0.77","25","0.81","10","5,000,000","0.79","5.15","0.01"
"713714","鈊象群益3A購01"," ---","--- ","---","---","---","10.80","0","0","0","7.60","25","0.00","0","5,000,000","8.35","10.60","6.10"
"713715","世界統一3B購01","2.57","+0.27","2.57","2.57","2.57","2.57","11,000","28,270","1","2.45","10","2.50","10","5,000,000","2.57","3.28","1.86"
"713716","均豪統一43購01"," ---","--- ","---","---","---","5.88","0","0","0","5.65","10","6.15","10","5,000,000","5.95","6.85","5.05"
"713717","創惟統一42購01","0.20","+0.01","0.20","0.20","0.20","0.20","5,000","1,000","1","0.19","10","0.20","10","5,000,000","0.20","0.42","0.01"
"713718","穩懋統一42購01","0.20","+0.02","0.19","0.22","0.19","0.20","1,662,000","327,550","29","0.19","70","0.20","10","5,000,000","0.20","0.47","0.01"
"713719","力旺富邦38購01"," ---","--- ","---","---","---","0.18","0","0","0","0.29","10","0.30","10","7,000,000","0.29","1.19","0.01"
"713720","驊訊國票38購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.98","0.01"
"713721","緯軟元富3A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.08","25","0.10","10","5,000,000","0.10","0.85","0.01"
"713722","雙鴻元富47購01"," ---","--- ","---","---","---","15.30","0","0","0","7.75","25","8.25","25","5,000,000","8.00","9.95","6.05"
"713735","台星科統一3C購03"," ---","--- ","---","---","---","0.24","0","0","0","0.25","10","0.26","10","20,000,000","0.25","0.55","0.01"
"713736","台燿統一3B購01","0.72","+0.10","0.68","0.78","0.67","0.71","704,000","500,610","98","0.72","50","0.73","50","5,000,000","0.72","1.14","0.30"
"713737","台燿統一3C購01","0.79","+0.03","0.84","0.93","0.79","0.82","5,824,000","4,802,300","40","0.86","10","0.88","10","20,000,000","0.79","1.30","0.28"
"713738","台燿統一43購01","0.67","+0.05","0.66","0.73","0.66","0.69","1,279,000","886,080","12","0.69","10","0.71","10","5,000,000","0.67","1.00","0.34"
"713739","宜特統一42購01","1.06","+0.17","0.96","1.06","0.96","1.00","381,000","379,290","12","0.98","10","0.99","10","5,000,000","1.06","1.45","0.67"
"713740","家登統一3B購01","0.66","+0.12","0.66","0.66","0.66","0.66","91,000","60,060","1","0.67","50","0.68","50","5,000,000","0.66","1.04","0.28"
"713741","鈦昇統一3B購01","0.76","+0.07","0.76","0.77","0.71","0.76","133,000","100,490","10","0.76","50","0.77","50","5,000,000","0.76","1.12","0.38"
"713742","鈊象富邦38購02"," ---","--- ","---","---","---","3.35","0","0","0","5.95","10","6.00","10","7,000,000","6.00","7.30","4.67"
"713743","台星科永豐38購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","499","0.11","12","5,000,000","0.02","0.59","0.01"
"713744","朋億*永豐39購01"," ---","--- ","---","---","---","1.00","0","0","0","0.91","50","0.95","200","6,000,000","0.91","1.53","0.29"
"713745","金居永豐38購01"," ---","--- ","---","---","---","0.21","0","0","0","0.26","499","0.27","10","5,000,000","0.26","1.42","0.01"
"713746","營邦永豐3A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","200","0.12","250","5,000,000","0.12","0.65","0.01"
"713747","聯合永豐39購01"," ---","--- ","---","---","---","0.38","0","0","0","0.11","499","0.12","200","10,000,000","0.11","2.45","0.01"
"713748","驊訊永豐3B購01"," ---","--- ","---","---","---","0.50","0","0","0","0.12","499","0.13","200","5,000,000","0.12","0.60","0.01"
"713749","台星科兆豐39購01","0.23","-0.03 ","0.25","0.26","0.23","0.24","60,000","14,690","5","0.27","10","0.28","10","5,000,000","0.23","0.81","0.01"
"713750","宜特兆豐39購01","2.29","+0.35","2.29","2.29","2.29","2.29","24,000","54,960","2","2.34","10","2.43","10","5,000,000","2.29","3.43","1.15"
"713751","原相台新38購01"," ---","--- ","---","---","---","0.68","0","0","0","0.23","10","0.26","10","5,000,000","0.23","1.70","0.01"
"713752","九暘凱基38購01"," ---","--- ","---","---","---","1.53","0","0","0","1.44","30","1.49","10","5,000,000","1.44","2.96","0.01"
"713755","台星科凱基39購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.08","100","5,000,000","0.05","1.19","0.01"
"713757","旺玖凱基3B購01"," ---","--- ","---","---","---","0.16","0","0","0","0.05","10","0.15","10","5,000,000","0.05","0.49","0.01"
"713760","鈦昇凱基3B購01","0.61","+0.09","0.61","0.61","0.61","0.61","20,000","12,200","1","0.59","100","0.60","10","5,000,000","0.61","1.24","0.01"
"713761","群聯凱基38購04"," ---","--- ","---","---","---","0.41","0","0","0","0.00","0","0.10","10","5,000,000","0.02","2.67","0.01"
"713762","譜瑞凱基38購03"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.74","0.01"
"713763","原相中信38購01"," ---","--- ","---","---","---","0.24","0","0","0","0.12","499","0.13","10","5,000,000","0.12","0.81","0.01"
"713764","驊訊中信38購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.38","0.01"
"713765","閎康國泰39購01"," ---","--- ","---","---","---","0.82","0","0","0","0.78","1","0.80","100","5,000,000","0.78","1.73","0.01"
"713770","營邦元富3A購02"," ---","--- ","---","---","---","0.12","0","0","0","0.18","25","0.19","25","5,000,000","0.19","1.33","0.01"
"713771","聯合元富3A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.48","25","0.49","25","5,000,000","0.48","1.22","0.01"
"713772","驊訊元富3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.05","25","0.10","10","5,000,000","0.10","0.78","0.01"
"713773","家登國票38購01"," ---","--- ","---","---","---","5.15","0","0","0","3.61","25","3.71","10","5,000,000","3.61","5.90","1.29"
"713774","鈊象兆豐39購01"," ---","--- ","---","---","---","6.98","0","0","0","8.55","10","0.00","0","5,000,000","8.70","11.10","6.30"
"713778","振曜凱基3C購01","3.39","+0.10","3.29","3.39","3.29","3.34","20,000","66,800","2","3.03","10","3.13","10","5,000,000","3.39","5.25","1.53"
"713783","驊訊凱基3B購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","40","0.04","10","5,000,000","0.03","0.27","0.01"
"713785","六角元大3A購02","0.11","+0.02","0.11","0.11","0.11","0.11","3,000","330","1","0.10","499","0.11","10","5,300,000","0.11","0.42","0.01"
"713792","旺玖元大3B購01"," ---","--- ","---","---","---","0.13","0","0","0","0.04","499","0.14","10","5,152,000","0.08","0.51","0.01"
"713793","旺玖元大44購01"," ---","--- ","---","---","---","0.28","0","0","0","0.20","499","0.23","10","5,018,000","0.20","0.37","0.03"
"713795","前鼎元大39購03"," ---","--- ","---","---","---","0.84","0","0","0","0.31","499","0.32","10","5,000,000","0.31","0.57","0.05"
"713800","鈊象元大38購07"," ---","--- ","---","---","---","84.11","0","0","0","0.00","0","63.50","10","5,000,000","63.50","84.50","42.20"
"713802","驊訊元大3A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.02","499","0.12","10","5,000,000","0.08","0.41","0.01"
"713803","台星科永豐3A購01","0.04","0.00 ","0.04","0.04","0.04","0.04","4,000","160","1","0.05","75","0.06","10","5,000,000","0.04","0.66","0.01"
"713804","台星科統一3B購01"," ---","--- ","---","---","---","0.30","0","0","0","0.26","50","0.27","50","5,000,000","0.26","0.51","0.01"
"713805","台星科統一3C購04","0.27","+0.02","0.27","0.27","0.27","0.27","90,000","24,300","1","0.27","10","0.28","60","5,000,000","0.27","0.54","0.01"
"713806","台星科統一42購01","0.25","+0.01","0.26","0.26","0.25","0.26","244,000","62,450","5","0.25","10","0.26","10","5,000,000","0.25","0.48","0.02"
"713807","弘塑統一3C購01","4.75","-0.05 ","4.75","4.75","4.75","4.75","27,000","128,250","1","0.00","0","0.00","0","5,000,000","4.75","5.45","4.03"
"713808","旺矽統一45購01"," ---","--- ","---","---","---","2.76","0","0","0","2.39","10","2.47","10","5,000,000","2.39","2.94","1.84"
"713809","威剛統一43購01","0.50","+0.01","0.49","0.50","0.49","0.50","95,000","47,350","8","0.49","25","0.50","10","5,000,000","0.50","0.81","0.19"
"713810","普誠統一42購01"," ---","--- ","---","---","---","0.28","0","0","0","0.17","10","0.18","10","5,000,000","0.17","0.35","0.01"
"713811","聯合統一43購01"," ---","--- ","---","---","---","0.42","0","0","0","0.39","10","0.40","10","5,000,000","0.39","0.62","0.15"
"713814","信音元富3A購01","1.84","-0.12 ","1.94","1.99","1.84","1.96","96,000","188,500","5","1.79","25","1.81","25","5,000,000","1.84","3.30","0.38"
"713818","鈦昇元富42購01","1.08","+0.07","1.06","1.08","1.06","1.07","6,000","6,420","2","1.11","25","1.13","25","5,000,000","1.08","1.90","0.22"
"713821","雙鴻元富3A購02"," ---","--- ","---","---","---","15.80","0","0","0","11.50","25","12.50","25","5,000,000","11.90","15.20","8.60"
"713822","上詮國票38購01"," ---","--- ","---","---","---","17.70","0","0","0","19.20","25","20.20","10","5,000,000","19.20","22.90","15.50"
"713823","六角國票38購02"," ---","--- ","---","---","---","0.28","0","0","0","0.06","25","0.07","10","5,000,000","0.07","1.19","0.01"
"713833","鈊象元大38購08","49.30","+0.80","49.30","49.30","49.30","49.30","4,000","197,200","1","48.20","10","0.00","0","5,000,000","49.30","69.50","28.90"
"713838","旺矽國泰39購02"," ---","--- ","---","---","---","4.61","0","0","0","9.05","499","0.00","0","5,000,000","9.05","10.80","7.25"
"713839","六角群益42購01","0.18","+0.01","0.18","0.18","0.18","0.18","1,000","180","1","0.17","25","0.18","10","5,000,000","0.18","0.91","0.01"
"713840","台星科群益42購01","0.36","+0.01","0.36","0.36","0.36","0.36","132,000","47,520","2","0.37","25","0.38","10","5,000,000","0.36","1.04","0.01"
"713841","均豪群益42購01"," ---","--- ","---","---","---","7.80","0","0","0","0.00","0","0.00","0","5,000,000","7.30","8.80","5.75"
"713842","信驊群益3B購01","1.22","+0.14","1.19","1.22","1.19","1.20","65,000","77,800","3","1.13","25","1.16","10","5,000,000","1.22","2.05","0.39"
"713844","元太統一3B購01","0.84","0.00 ","0.86","0.86","0.80","0.84","235,000","198,020","9","0.86","50","0.87","50","5,000,000","0.84","1.24","0.44"
"713845","弘塑統一3B購02","4.58","-0.04 ","4.58","4.58","4.58","4.58","11,000","50,380","1","0.00","0","0.00","0","5,000,000","4.58","5.30","3.86"
"713846","均豪統一42購01","4.47","-0.01 ","4.70","4.88","4.47","4.72","31,000","146,380","9","4.32","10","4.37","10","5,000,000","4.47","5.15","3.74"
"713847","昇佳電統一43購01"," ---","--- ","---","---","---","0.22","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.34","0.06"
"713848","鈺太統一43購01","0.25","+0.04","0.24","0.25","0.24","0.25","200,000","49,000","2","0.23","10","0.24","10","5,000,000","0.25","0.42","0.08"
"713849","榮剛統一43購01","0.38","+0.01","0.38","0.38","0.38","0.38","9,000","3,420","1","0.40","10","0.41","10","5,000,000","0.38","0.63","0.12"
"713850","精剛統一43購01","0.71","+0.03","0.70","0.71","0.70","0.71","20,000","14,100","2","0.70","10","0.71","10","5,000,000","0.71","1.03","0.39"
"713851","廣積統一3B購01"," ---","--- ","---","---","---","0.40","0","0","0","0.29","50","0.30","50","5,000,000","0.29","0.62","0.01"
"713852","緯軟統一42購01","0.33","+0.01","0.33","0.33","0.33","0.33","105,000","34,650","2","0.33","10","0.34","10","5,000,000","0.33","0.52","0.14"
"713853","聰泰統一42購01","0.63","+0.16","0.54","0.63","0.54","0.56","272,000","151,030","16","0.60","10","0.00","0","5,000,000","0.63","0.83","0.43"
"713854","聯合統一42購01","0.33","+0.02","0.33","0.33","0.33","0.33","70,000","23,100","1","0.32","10","0.33","10","5,000,000","0.33","0.55","0.10"
"713855","雙鴻統一43購03"," ---","--- ","---","---","---","3.12","0","0","0","2.43","10","2.53","10","5,000,000","2.52","3.18","1.86"
"713856","元太富邦38購03"," ---","--- ","---","---","---","1.99","0","0","0","2.16","10","2.26","10","7,000,000","2.16","3.18","1.14"
"713858","智擎富邦38購01"," ---","--- ","---","---","---","0.29","0","0","0","0.37","10","0.38","10","10,000,000","0.37","0.91","0.01"
"713860","威剛永豐3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.35","50","0.36","200","5,019,000","0.35","0.84","0.01"
"713861","家登永豐38購02"," ---","--- ","---","---","---","1.61","0","0","0","0.72","499","0.82","10","5,000,000","0.72","2.44","0.01"
"713862","神準永豐38購02"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.08","10","5,000,000","0.07","0.64","0.01"
"713863","鈊象永豐39購02"," ---","--- ","---","---","---","22.63","0","0","0","15.30","10","16.30","10","5,000,000","16.30","21.60","11.00"
"713864","鈺太永豐39購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","10","0.09","10","5,000,000","0.07","0.75","0.01"
"713865","廣積永豐38購01"," ---","--- ","---","---","---","0.49","0","0","0","0.27","499","0.28","124","5,000,000","0.27","1.29","0.01"
"713866","撼訊永豐3A購01","0.20","-0.02 ","0.20","0.20","0.20","0.20","2,000","400","1","0.19","499","0.20","200","5,000,000","0.20","0.83","0.01"
"713867","聰泰永豐38購01"," ---","--- ","---","---","---","1.51","0","0","0","0.65","499","0.00","0","5,000,000","0.65","1.22","0.08"
"713868","穩懋永豐38購01"," ---","--- ","---","---","---","0.24","0","0","0","0.08","499","0.09","200","5,000,000","0.08","0.86","0.01"
"713869","驊訊永豐3A購02"," ---","--- ","---","---","---","0.15","0","0","0","0.03","499","0.04","10","5,080,000","0.03","0.27","0.01"
"713870","神準兆豐42購01","0.13","+0.01","0.13","0.13","0.13","0.13","10,000","1,300","1","0.13","10","0.14","10","5,000,000","0.13","0.70","0.01"
"713871","晟德兆豐42購01","0.82","+0.02","0.85","0.85","0.80","0.81","103,000","83,640","9","0.81","10","0.82","30","5,000,000","0.82","1.58","0.06"
"713872","廣明兆豐42購01","2.18","+0.32","2.02","2.18","2.02","2.13","590,000","1,253,910","38","2.09","10","2.12","10","5,000,000","2.18","3.13","1.23"
"713873","元債20凱基38購02"," ---","--- ","---","---","---","1.55","0","0","0","1.88","100","1.98","10","5,000,000","1.88","9995.00","0.01"
