上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"702196","91APP*統一32購01","0.27","-0.03 ","0.26","0.27","0.25","0.26","17,000","4,450","3","0.26","10","0.27","10","5,000,000","0.27","0.50","0.04"
"702197","大學光統一32購02"," ---","--- ","---","---","---","0.31","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.59","0.01"
"702198","安勤統一33購01","0.48","0.00 ","0.47","0.48","0.47","0.47","11,000","5,190","2","0.47","10","0.48","10","5,000,000","0.48","0.75","0.21"
"702199","宏捷科統一2C購01","0.88","+0.26","0.57","0.88","0.55","0.67","1,144,000","768,690","38","0.90","10","1.07","20","5,000,000","0.88","1.43","0.33"
"702200","韋僑統一32購03"," ---","--- ","---","---","---","0.54","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.33","0.01"
"702201","健喬統一2B購04","0.15","-0.02 ","0.15","0.15","0.15","0.15","100,000","15,000","1","0.16","10","0.17","10","5,000,000","0.15","0.65","0.01"
"702202","僑威統一34購01","1.08","-0.05 ","1.08","1.08","1.06","1.07","95,000","101,950","9","1.07","10","1.08","10","5,000,000","1.08","1.53","0.63"
"702203","德微統一32購04"," ---","--- ","---","---","---","0.31","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.60","0.01"
"702204","M31元富2B購01","5.50","-0.40 ","5.50","5.50","5.50","5.50","10,000","55,000","2","5.50","25","5.60","25","5,000,000","5.50","8.20","2.77"
"702205","宏觀元富31購01"," ---","--- ","---","---","---","0.20","0","0","0","0.23","25","0.24","25","5,000,000","0.23","1.13","0.01"
"702206","系微元富2A購01","0.49","-0.43 ","0.58","0.63","0.49","0.53","32,000","16,810","3","0.51","50","0.61","25","5,000,000","0.49","1.97","0.01"
"702207","韋僑元富2B購01"," ---","--- ","---","---","---","0.32","0","0","0","0.03","25","0.10","10","5,000,000","0.10","0.71","0.01"
"702208","順達元富2A購01"," ---","--- ","---","---","---","0.59","0","0","0","0.47","50","0.49","25","5,000,000","0.47","2.87","0.01"
"702209","僑威元富2A購03"," ---","--- ","---","---","---","4.35","0","0","0","3.96","25","4.06","10","5,000,000","4.06","7.90","0.19"
"702210","碩禾元富2C購03"," ---","--- ","---","---","---","0.08","0","0","0","0.01","998","0.00","0","5,000,000","0.08","0.51","0.01"
"702211","點序元富31購01"," ---","--- ","---","---","---","0.41","0","0","0","0.43","25","0.44","25","5,000,000","0.43","1.14","0.01"
"702212","91APP*國票2B購01"," ---","--- ","---","---","---","0.23","0","0","0","0.19","25","0.20","10","5,000,000","0.20","0.80","0.01"
"702213","大江國票2B購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","25","0.03","10","5,000,000","0.03","2.40","0.01"
"702214","中天國票2B購02"," ---","--- ","---","---","---","0.00","0","0","0","0.04","25","0.05","10","5,000,000","0.05","2.24","0.01"
"702215","中菲國票2B購01"," ---","--- ","---","---","---","0.32","0","0","0","0.30","25","0.31","10","5,000,000","0.31","0.94","0.01"
"702216","光頡國票2C購02"," ---","--- ","---","---","---","0.59","0","0","0","0.17","25","0.18","10","5,000,000","0.18","0.67","0.01"
"702217","茂達國票2B購01"," ---","--- ","---","---","---","0.13","0","0","0","0.05","25","0.06","10","5,000,000","0.05","1.53","0.01"
"702218","倉和國票2B購01"," ---","--- ","---","---","---","2.39","0","0","0","2.36","25","2.46","10","5,000,000","2.36","3.25","1.47"
"702219","家登國票31購01","1.05","-0.18 ","1.15","1.20","1.05","1.13","57,000","64,160","11","1.05","25","1.06","10","5,000,000","1.05","1.94","0.16"
"702220","普誠國票2A購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","25","0.07","10","5,000,000","0.07","0.95","0.01"
"702221","達爾膚國票2B購01"," ---","--- ","---","---","---","0.59","0","0","0","0.43","25","0.44","10","5,000,000","0.43","1.15","0.01"
"702222","榮剛國票2B購03"," ---","--- ","---","---","---","0.03","0","0","0","0.04","25","0.07","10","5,000,000","0.04","3.83","0.01"
"702223","中光電麥證2A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.39","10","0.40","10","5,000,000","0.40","1.41","0.01"
"702224","系統電麥證2B購01"," ---","--- ","---","---","---","0.23","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.37","0.01"
"702225","雙鴻麥證2C購01","1.56","+0.31","1.31","1.56","1.29","1.45","753,000","1,088,170","31","1.58","10","1.59","10","5,000,000","1.56","2.53","0.59"
"702226","91APP*凱基2A購02"," ---","--- ","---","---","---","0.09","0","0","0","0.03","100","0.12","100","5,000,000","0.09","1.10","0.01"
"702227","大江凱基2A購02","0.01","-0.02 ","0.01","0.01","0.01","0.01","29,000","290","1","0.01","101","0.09","13","5,000,000","0.01","0.76","0.01"
"702228","大江凱基2A購03"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.04","100","5,000,000","0.04","1.73","0.01"
"702229","六角凱基2B購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","100","5,000,000","0.02","0.75","0.01"
"702230","是方凱基2A購01"," ---","--- ","---","---","---","0.57","0","0","0","0.41","100","0.42","50","5,000,000","0.42","2.01","0.01"
"702231","茂迪凱基2A購02"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.02","20","5,000,000","0.02","0.58","0.01"
"702232","家登凱基2A購04"," ---","--- ","---","---","---","0.26","0","0","0","0.16","100","0.26","10","5,000,000","0.26","1.25","0.01"
"702233","博智凱基2A購03"," ---","--- ","---","---","---","0.09","0","0","0","0.11","100","0.18","100","5,000,000","0.11","0.98","0.01"
"702234","普誠凱基2A購03"," ---","--- ","---","---","---","0.19","0","0","0","0.07","100","0.08","100","5,000,000","0.08","0.84","0.01"
"702235","順達凱基2A購01","0.72","0.00 ","0.72","0.72","0.72","0.72","100,000","72,000","2","0.72","100","0.74","50","5,000,000","0.72","2.80","0.01"
"702236","順達凱基2A購02"," ---","--- ","---","---","---","0.41","0","0","0","0.37","100","0.38","50","5,000,000","0.38","4.06","0.01"
"702237","僑威凱基2C購01"," ---","--- ","---","---","---","3.10","0","0","0","2.69","100","2.70","50","5,000,000","2.70","4.51","0.89"
"702238","碩禾凱基2A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.55","0.01"
"702239","廣明凱基2B購03"," ---","--- ","---","---","---","2.47","0","0","0","0.00","0","0.00","0","5,000,000","10.20","11.70","8.60"
"702240","耀勝凱基2A購02"," ---","--- ","---","---","---","1.26","0","0","0","0.42","100","0.43","50","5,000,000","0.43","2.23","0.01"
"702241","鐿鈦凱基2A購03"," ---","--- ","---","---","---","0.12","0","0","0","0.09","100","0.10","50","5,000,000","0.09","0.95","0.01"
"702242","中美晶元大2B購01","0.71","+0.01","0.72","0.72","0.71","0.72","39,000","28,040","2","0.71","25","0.72","10","5,000,000","0.71","1.41","0.01"
"702243","中美晶元大2C購02","0.76","+0.05","0.76","0.76","0.76","0.76","33,000","25,080","2","0.75","25","0.76","10","5,000,000","0.76","1.48","0.04"
"702244","中美晶元大31購01","0.82","+0.05","0.81","0.82","0.81","0.81","182,000","147,680","9","0.80","30","0.81","10","5,000,000","0.82","1.60","0.04"
"702245","正基元大2A購01"," ---","--- ","---","---","---","1.43","0","0","0","1.20","499","1.21","10","5,000,000","1.21","2.28","0.14"
"702246","立端元大2B購04"," ---","--- ","---","---","---","0.25","0","0","0","0.24","499","0.25","10","5,000,000","0.24","0.83","0.01"
"702247","亨泰光元大2A購06"," ---","--- ","---","---","---","0.57","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.66","0.01"
"702248","宜鼎元大2A購07"," ---","--- ","---","---","---","0.19","0","0","0","0.20","25","0.21","10","5,000,000","0.20","1.71","0.01"
"702249","朋程元大2A購04"," ---","--- ","---","---","---","0.20","0","0","0","0.24","499","0.25","10","5,000,000","0.24","1.07","0.01"
"702250","茂達元大2A購06"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.46","0.01"
"702251","健喬元大2A購05"," ---","--- ","---","---","---","0.06","0","0","0","0.01","499","0.11","10","5,000,000","0.06","1.96","0.01"
"702252","普誠元大2A購02"," ---","--- ","---","---","---","0.10","0","0","0","0.06","499","0.10","10","5,000,000","0.08","0.71","0.01"
"702253","翔名元大2A購03"," ---","--- ","---","---","---","0.42","0","0","0","0.04","499","0.14","10","5,000,000","0.08","1.04","0.01"
"702254","閎康元大2B購02"," ---","--- ","---","---","---","2.62","0","0","0","3.10","250","3.17","10","5,000,000","3.10","4.63","1.57"
"702255","鈺創元大2A購02"," ---","--- ","---","---","---","0.10","0","0","0","0.08","499","0.09","10","5,000,000","0.08","0.71","0.01"
"702256","碩禾元大2A購03"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.54","0.01"
"702257","精測元大2A購02"," ---","--- ","---","---","---","0.27","0","0","0","0.28","499","0.29","10","5,000,000","0.29","1.51","0.01"
"702258","聚積元大2A購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.54","0.01"
"702259","廣明元大2A購03"," ---","--- ","---","---","---","8.10","0","0","0","4.83","150","0.00","0","5,000,000","6.35","7.95","4.65"
"702260","優群元大2A購05","0.92","0.00 ","0.87","0.92","0.87","0.88","122,000","107,890","4","1.01","25","1.03","10","5,000,000","0.92","1.73","0.11"
"702261","光頡永豐2C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.06","499","0.07","50","5,000,000","0.07","0.59","0.01"
"702262","長佳智永豐2B購02","0.11","0.00 ","0.09","0.11","0.09","0.10","15,000","1,470","4","0.10","75","0.11","100","5,000,000","0.11","0.64","0.01"
"702263","僑威元富34購01","3.07","-0.14 ","3.07","3.07","3.07","3.07","10,000","30,700","1","3.04","25","3.07","25","5,000,000","3.07","4.14","2.00"
"702264","系微國票2B購02","0.71","-0.09 ","0.71","0.71","0.71","0.71","106,000","75,260","1","0.66","25","0.76","10","5,000,000","0.71","2.47","0.01"
"702265","鈦昇國票2A購01"," ---","--- ","---","---","---","3.00","0","0","0","2.72","25","0.00","0","5,000,000","3.61","5.30","1.89"
"702266","鈺太國票2B購01","1.48","+0.17","1.48","1.48","1.48","1.48","264,000","390,720","8","1.61","25","1.65","10","5,000,000","1.48","4.55","0.01"
"702267","耀勝國票2B購02","0.55","-0.15 ","0.55","0.55","0.55","0.55","20,000","11,000","2","0.55","25","0.56","10","5,000,000","0.55","3.19","0.01"
"702268","家登統一2C購01"," ---","--- ","---","---","---","0.44","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.68","0.10"
"702269","環球晶統一2A購02","0.39","+0.04","0.37","0.40","0.37","0.38","123,000","46,970","9","0.40","10","0.41","10","5,000,000","0.39","1.33","0.01"
"702270","雙鴻統一32購02","0.97","+0.18","0.80","0.97","0.80","0.91","719,000","656,000","32","0.98","10","0.99","10","5,000,000","0.97","1.42","0.52"
"702271","中天富邦2A購02"," ---","--- ","---","---","---","0.08","0","0","0","0.14","10","0.15","10","10,000,000","0.15","1.08","0.01"
"702272","千附精國泰2C購01","1.61","-0.21 ","1.82","1.82","1.57","1.63","434,000","706,490","15","1.59","10","1.61","10","5,000,000","1.61","2.70","0.52"
"702273","大宇資國泰2C購01","0.96","+0.08","0.93","0.98","0.93","0.97","331,000","322,300","11","0.97","499","0.98","10","5,300,000","0.96","1.47","0.45"
"702274","中美晶元大2B購02"," ---","--- ","---","---","---","0.63","0","0","0","0.65","25","0.67","10","5,000,000","0.65","1.48","0.01"
"702275","中美晶元大2C購03","0.62","0.00 ","0.62","0.62","0.62","0.62","10,000","6,200","1","0.65","25","0.67","10","5,000,000","0.62","1.53","0.01"
"702276","中美晶元大31購02","0.50","+0.02","0.46","0.50","0.45","0.48","52,000","25,080","4","0.49","25","0.50","10","5,000,000","0.50","2.05","0.01"
"702277","北基元大2A購01","5.55","+1.24","5.15","5.55","5.15","5.41","50,000","270,500","3","5.40","150","0.00","0","5,000,000","5.55","7.45","3.62"
"702278","北基元大2C購01","4.75","+0.78","4.75","4.75","4.75","4.75","5,000","23,750","1","4.96","200","5.30","10","5,000,000","4.75","6.75","2.73"
"702279","台半元大2B購04"," ---","--- ","---","---","---","0.17","0","0","0","0.18","499","0.19","10","5,000,000","0.19","0.54","0.01"
"702280","立端元大2B購05","0.37","0.00 ","0.36","0.38","0.36","0.38","150,000","56,300","4","0.37","499","0.38","10","5,000,000","0.37","0.88","0.01"
"702281","昇達科元大2A購03","0.21","+0.01","0.21","0.21","0.21","0.21","2,000","420","1","0.20","499","0.21","10","5,000,000","0.21","0.78","0.01"
"702282","朋程元大2A購05"," ---","--- ","---","---","---","0.32","0","0","0","0.42","499","0.44","10","5,000,000","0.42","1.15","0.01"
"702283","威剛元大2A購02"," ---","--- ","---","---","---","2.97","0","0","0","2.65","250","2.75","10","5,000,000","2.75","4.22","1.28"
"702284","茂達元大2A購07"," ---","--- ","---","---","---","0.31","0","0","0","0.08","499","0.09","10","5,000,000","0.08","0.86","0.01"
"702285","翔名元大2A購04"," ---","--- ","---","---","---","0.13","0","0","0","0.12","499","0.15","10","5,000,000","0.13","0.76","0.01"
"702286","翔名元大2C購01"," ---","--- ","---","---","---","0.21","0","0","0","0.19","499","0.22","10","5,000,000","0.21","1.12","0.01"
"702287","群聯元大2B購02","1.53","+0.08","1.25","1.53","1.25","1.33","35,000","46,550","2","1.50","499","1.53","10","5,000,000","1.53","3.99","0.01"
"702288","群聯元大2C購02","0.84","+0.07","0.69","0.84","0.69","0.71","67,000","47,580","3","0.82","499","0.84","10","5,000,000","0.84","6.15","0.01"
"702289","優群元大2A購06","0.90","+0.10","0.80","0.90","0.78","0.83","71,000","59,000","4","0.98","25","0.99","20","5,000,000","0.90","2.79","0.01"
"702290","穩懋元大2B購03"," ---","--- ","---","---","---","0.16","0","0","0","0.15","499","0.16","10","5,000,000","0.16","0.79","0.01"
"702291","穩懋元大2C購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","499","0.14","10","5,000,000","0.14","0.95","0.01"
"702292","譜瑞元大2B購07"," ---","--- ","---","---","---","0.10","0","0","0","0.08","499","0.09","10","5,000,000","0.09","0.61","0.01"
"702293","千附精群益32購01","0.62","-0.10 ","0.65","0.65","0.62","0.63","368,000","231,880","6","0.61","25","0.63","10","5,000,000","0.62","1.16","0.08"
"702294","中菲群益2B購01","0.80","-0.04 ","0.78","0.80","0.78","0.79","108,000","85,320","2","0.81","25","0.84","10","5,000,000","0.80","1.85","0.01"
"702295","合一群益2A購02"," ---","--- ","---","---","---","0.18","0","0","0","0.11","25","0.00","0","5,000,000","0.20","2.63","0.01"
"702296","旺矽群益2B購01","4.43","+0.40","4.43","4.43","4.43","4.43","4,000","17,720","1","4.81","25","4.91","10","5,000,000","4.43","7.90","0.96"
"702297","信驊群益2A購02"," ---","--- ","---","---","---","0.38","0","0","0","0.63","25","0.64","10","5,000,000","0.63","4.01","0.01"
"702298","軒郁群益2C購01"," ---","--- ","---","---","---","4.08","0","0","0","4.02","25","4.08","10","5,000,000","4.07","5.85","2.27"
"702299","晶焱群益2A購01","0.37","+0.05","0.35","0.37","0.35","0.36","154,000","55,980","3","0.40","25","0.41","10","5,000,000","0.37","1.39","0.01"
"702300","翔名群益2B購01"," ---","--- ","---","---","---","0.29","0","0","0","0.27","25","0.29","10","5,000,000","0.29","1.25","0.01"
"702301","達爾膚群益2B購01"," ---","--- ","---","---","---","0.46","0","0","0","0.31","25","0.32","10","5,000,000","0.31","1.16","0.01"
"702302","僑威群益2C購01"," ---","--- ","---","---","---","6.56","0","0","0","5.30","25","5.45","10","5,000,000","5.45","8.70","2.16"
"702303","千附精麥證2A購01"," ---","--- ","---","---","---","0.40","0","0","0","0.29","10","0.32","10","5,000,000","0.32","1.10","0.01"
"702304","大江麥證2A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.09","10","5,000,000","0.01","2.05","0.01"
"702305","中菲麥證2A購01"," ---","--- ","---","---","---","0.52","0","0","0","0.30","10","0.31","10","5,000,000","0.30","1.61","0.01"
"702306","佳邦麥證2A購01","0.41","0.00 ","0.40","0.42","0.38","0.40","47,000","18,800","5","0.41","10","0.42","10","5,000,000","0.41","1.29","0.01"
"702307","宜鼎麥證2C購01"," ---","--- ","---","---","---","0.09","0","0","0","0.20","10","0.00","0","5,000,000","0.20","0.69","0.01"
"702308","波若威麥證2A購01"," ---","--- ","---","---","---","8.85","0","0","0","10.60","10","0.00","0","5,000,000","10.60","14.30","6.80"
"702309","力致凱基2A購01"," ---","--- ","---","---","---","3.40","0","0","0","0.00","0","0.00","0","5,000,000","12.90","14.90","10.90"
"702310","千附精凱基2C購02","0.77","-0.09 ","0.83","0.83","0.77","0.78","142,000","110,810","9","0.75","100","0.76","50","5,000,000","0.77","1.31","0.23"
"702311","亞信凱基2B購01"," ---","--- ","---","---","---","0.11","0","0","0","0.14","100","0.15","100","5,000,000","0.15","0.56","0.01"
"702312","佳邦凱基2A購02"," ---","--- ","---","---","---","0.14","0","0","0","0.43","100","0.53","10","5,000,000","0.43","1.73","0.01"
"702313","朋程凱基2A購02","0.25","+0.03","0.25","0.25","0.25","0.25","100,000","25,000","1","0.23","100","0.24","50","5,000,000","0.25","1.11","0.01"
"702314","茂達凱基2A購03"," ---","--- ","---","---","---","0.39","0","0","0","0.21","100","0.22","50","5,000,000","0.21","1.54","0.01"
"702315","軒郁凱基2A購01"," ---","--- ","---","---","---","2.50","0","0","0","2.84","100","2.94","10","5,000,000","2.84","3.87","1.81"
"702316","軒郁凱基2C購01"," ---","--- ","---","---","---","2.73","0","0","0","2.66","100","2.68","10","5,000,000","2.68","3.84","1.52"
"702317","健喬凱基2A購05"," ---","--- ","---","---","---","0.12","0","0","0","0.12","100","0.13","100","5,000,000","0.13","0.94","0.01"
"702318","翔名凱基2A購02"," ---","--- ","---","---","---","0.49","0","0","0","0.17","100","0.18","100","5,000,000","0.18","1.14","0.01"
"702319","優群凱基2B購01","1.69","+0.16","1.67","1.69","1.56","1.64","113,000","185,060","7","1.84","100","1.87","50","5,000,000","1.69","3.14","0.24"
"702320","寶雅凱基2A購03"," ---","--- ","---","---","---","0.16","0","0","0","0.10","100","0.11","100","5,000,000","0.10","1.37","0.01"
"702321","長聖永豐31購01","0.54","+0.02","0.58","0.60","0.54","0.56","268,000","150,020","9","0.53","99","0.54","119","5,000,000","0.54","0.85","0.23"
"702322","達爾膚永豐2C購01"," ---","--- ","---","---","---","0.29","0","0","0","0.30","499","0.31","75","5,000,000","0.30","0.89","0.01"
"702323","力致元大2A購01"," ---","--- ","---","---","---","8.80","0","0","0","8.30","100","0.00","0","5,000,000","8.80","10.40","7.20"
"702324","力致元大2C購01"," ---","--- ","---","---","---","7.70","0","0","0","7.25","100","0.00","0","5,000,000","7.70","9.25","6.15"
"702325","大江元大2B購01","0.13","0.00 ","0.13","0.13","0.13","0.13","50,000","6,500","1","0.14","499","0.15","10","5,000,000","0.13","0.92","0.01"
"702326","大江元大2C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.07","499","0.08","10","5,000,000","0.07","1.48","0.01"
"702327","台燿元大2A購02"," ---","--- ","---","---","---","10.60","0","0","0","13.00","50","0.00","0","5,000,000","13.40","16.30","10.50"
"702328","宏觀元大2A購03"," ---","--- ","---","---","---","0.07","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.86","0.01"
"702329","長佳智元大2A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.13","499","0.14","10","5,000,000","0.14","0.66","0.01"
"702330","長佳智元大2C購01"," ---","--- ","---","---","---","0.34","0","0","0","0.33","499","0.34","10","5,000,000","0.34","0.91","0.01"
"702331","新盛力元大2A購02"," ---","--- ","---","---","---","0.26","0","0","0","0.08","499","0.11","10","5,000,000","0.09","0.77","0.01"
"702332","碩禾元大2A購04"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.42","0.01"
"702333","緯軟元大2B購02","0.56","+0.02","0.57","0.57","0.56","0.57","20,000","11,300","2","0.58","499","0.59","10","5,000,000","0.56","1.04","0.08"
"702334","璟德元大2A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.29","25","0.30","10","5,000,000","0.29","1.21","0.01"
"702335","穩懋元大2B購04","0.15","+0.03","0.15","0.15","0.15","0.15","2,000","300","1","0.14","499","0.15","10","5,000,000","0.15","0.90","0.01"
"702336","穩懋元大2C購02"," ---","--- ","---","---","---","0.10","0","0","0","0.20","499","0.21","10","5,000,000","0.20","0.97","0.01"
"702337","力致國票2B購01"," ---","--- ","---","---","---","28.50","0","0","0","18.50","25","19.30","10","5,000,000","18.50","24.00","13.00"
"702338","中天國票2B購03"," ---","--- ","---","---","---","0.52","0","0","0","0.39","25","0.40","10","5,000,000","0.40","1.22","0.01"
"702339","中天國票2C購01"," ---","--- ","---","---","---","0.95","0","0","0","0.21","25","0.22","10","5,000,000","0.22","2.14","0.01"
"702340","元太國票2B購01"," ---","--- ","---","---","---","1.20","0","0","0","1.20","25","1.22","10","5,000,000","1.22","2.13","0.31"
"702341","新盛力國票2B購02"," ---","--- ","---","---","---","0.21","0","0","0","0.29","25","0.30","10","5,000,000","0.29","2.47","0.01"
"702342","新盛力國票2B購03"," ---","--- ","---","---","---","0.81","0","0","0","0.31","25","0.32","10","5,000,000","0.31","1.47","0.01"
"702343","達爾膚國票2C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.38","25","0.39","10","5,000,000","0.38","1.17","0.01"
"702344","璟德國票2B購01","0.40","+0.01","0.40","0.40","0.40","0.40","5,000","2,000","1","0.39","25","0.41","10","5,000,000","0.40","1.42","0.01"
"702345","元太統一2C購07"," ---","--- ","---","---","---","2.68","0","0","0","1.22","10","1.31","10","5,000,000","1.31","2.04","0.58"
"702346","欣銓群益2A購01","1.73","-0.02 ","1.73","1.73","1.73","1.73","6,000","10,380","1","1.85","25","1.93","10","5,000,000","1.73","3.39","0.07"
"702347","普誠群益2C購01","0.37","0.00 ","0.37","0.37","0.37","0.37","20,000","7,400","1","0.34","25","0.35","10","5,000,000","0.37","1.84","0.01"
"702348","鈊象群益2B購01"," ---","--- ","---","---","---","2.50","0","0","0","2.56","25","2.60","10","5,000,000","2.56","6.45","0.01"
"702349","台燿富邦2C購01"," ---","--- ","---","---","---","4.58","0","0","0","4.77","10","4.80","10","10,000,000","4.77","5.70","3.84"
"702350","鈊象富邦2A購03","0.81","0.00 ","0.81","0.81","0.81","0.81","31,000","25,110","1","0.81","10","0.82","10","10,000,000","0.81","1.43","0.19"
"702351","頎邦富邦2C購01","0.95","-0.01 ","0.92","0.95","0.91","0.93","144,000","134,510","8","0.95","10","0.96","10","10,000,000","0.95","1.77","0.13"
"702352","亨泰光麥證2B購01"," ---","--- ","---","---","---","0.29","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.60","0.01"
"702353","伯特光麥證2A購01"," ---","--- ","---","---","---","1.06","0","0","0","0.46","10","0.48","10","5,000,000","0.48","1.18","0.01"
"702354","家登麥證31購01"," ---","--- ","---","---","---","0.59","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.87","0.15"
"702355","富喬麥證2A購01","1.53","+0.02","1.53","1.66","1.53","1.56","85,000","132,910","10","1.49","10","1.53","10","5,000,000","1.53","2.96","0.10"
"702356","頎邦麥證2A購01","0.46","-0.01 ","0.46","0.46","0.46","0.46","400,000","184,000","2","0.49","10","0.50","10","5,000,000","0.46","4.95","0.01"
"702357","榮剛麥證2C購01"," ---","--- ","---","---","---","0.44","0","0","0","0.30","10","0.31","10","5,000,000","0.30","0.96","0.01"
"702358","千附精凱基2C購03","0.81","-0.07 ","0.89","0.89","0.80","0.85","96,000","81,580","8","0.79","100","0.80","50","5,000,000","0.81","1.66","0.01"
"702359","中天凱基2A購05"," ---","--- ","---","---","---","0.45","0","0","0","0.11","100","0.12","100","5,000,000","0.12","0.89","0.01"
"702360","元太凱基2B購05","0.87","-0.19 ","0.94","0.94","0.85","0.92","379,000","347,140","10","0.87","100","0.88","50","5,000,000","0.87","3.08","0.01"
"702361","台半凱基2A購05"," ---","--- ","---","---","---","0.06","0","0","0","0.04","100","0.13","100","5,000,000","0.05","0.91","0.01"
"702362","富喬凱基2A購01","1.33","+0.11","1.33","1.36","1.33","1.34","54,000","72,330","6","1.27","100","1.30","10","5,000,000","1.33","2.76","0.01"
"702363","鈦昇凱基2A購01"," ---","--- ","---","---","---","3.75","0","0","0","3.00","100","3.03","10","5,000,000","3.03","4.75","1.31"
"702364","新盛力凱基2B購01","0.11","+0.01","0.11","0.11","0.11","0.11","10,000","1,100","1","0.10","100","0.11","100","5,000,000","0.11","0.98","0.01"
"702365","漢磊凱基2A購01","0.47","-0.10 ","0.47","0.47","0.47","0.47","150,000","70,500","3","0.51","100","0.52","50","5,000,000","0.47","2.46","0.01"
"702366","璟德凱基2A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.15","100","0.16","70","5,000,000","0.15","1.07","0.01"
"702367","環球晶凱基2B購03","1.09","+0.10","1.09","1.09","1.09","1.09","11,000","11,990","2","1.10","100","1.11","50","5,000,000","1.09","3.48","0.01"
"702368","宜特元富32購01"," ---","--- ","---","---","---","1.84","0","0","0","1.61","25","1.65","25","5,000,000","1.63","2.26","0.99"
"702369","勝品元富2A購02"," ---","--- ","---","---","---","0.28","0","0","0","0.01","25","0.10","10","5,000,000","0.10","0.84","0.01"
"702370","弘塑國票2B購01"," ---","--- ","---","---","---","7.90","0","0","0","5.65","25","6.15","10","5,000,000","6.15","9.40","2.87"
"702371","杏一國票2B購01","0.34","-0.03 ","0.34","0.34","0.34","0.34","6,000","2,040","1","0.33","25","0.35","10","5,000,000","0.34","0.91","0.01"
"702372","健喬國票2B購01"," ---","--- ","---","---","---","0.50","0","0","0","0.14","25","0.15","10","5,000,000","0.15","2.34","0.01"
"702373","寶雅國票2B購01","0.11","0.00 ","0.11","0.11","0.11","0.11","10,000","1,100","1","0.10","25","0.11","10","5,000,000","0.11","2.16","0.01"
"702374","元太凱基2A購15","0.70","-0.18 ","0.77","0.77","0.70","0.75","18,000","13,490","4","0.70","110","0.71","50","5,000,000","0.70","2.53","0.01"
"702375","安勤凱基2C購01"," ---","--- ","---","---","---","0.65","0","0","0","0.64","100","0.65","50","5,000,000","0.65","1.14","0.16"
"702376","達爾膚凱基2C購01"," ---","--- ","---","---","---","0.22","0","0","0","0.23","100","0.24","100","5,000,000","0.23","0.82","0.01"
"702377","漢磊凱基2A購02","0.26","-0.02 ","0.26","0.26","0.26","0.26","20,000","5,200","1","0.27","100","0.28","100","5,000,000","0.26","2.65","0.01"
"702378","廣積凱基2B購01"," ---","--- ","---","---","---","5.00","0","0","0","4.38","100","0.00","0","5,000,000","5.00","6.80","3.19"
"702379","力旺麥證2B購02","0.58","-0.04 ","0.58","0.58","0.58","0.58","25,000","14,500","1","0.55","10","0.56","10","10,000,000","0.58","2.43","0.01"
"702380","合一麥證2A購02"," ---","--- ","---","---","---","0.44","0","0","0","0.49","10","0.50","10","5,000,000","0.49","1.15","0.01"
"702381","茂迪麥證2A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.09","10","5,000,000","0.01","1.42","0.01"
"702382","達爾膚麥證2A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.14","10","0.15","10","5,000,000","0.14","1.06","0.01"
"702383","德微第一2A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.23","10","0.24","10","5,000,000","0.24","0.75","0.01"
