上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3219","倚強科","56.00","-1.40","57.40","57.50","55.00","76,000","4,269,800","71","56.00","2","56.70","1","70,351,238","61.60","50.40"
"3221","台嘉碩","26.35","-0.05","26.80","26.80","26.35","470,000","12,460,450","293","26.35","31","26.40","4","102,844,410","28.95","23.75"
"3224","三顧","46.60","-0.90","47.90","47.90","45.90","438,000","20,407,200","264","46.40","50","46.65","1","68,172,648","51.20","41.95"
"3226","至寶電","60.20","+1.70","59.80","60.20","59.80","4,000","239,900","4","56.00","1","60.00","1","64,430,573","66.20","54.20"
"3227","原相","95.60","-0.90","98.00","98.00","95.60","383,000","36,876,100","278","95.60","13","95.80","3","146,088,939","105.00","86.10"
"3228","金麗科","194.00","-4.00","201.00","208.50","191.00","4,497,000","894,379,500","3,547","193.50","5","194.00","2","67,792,705","213.00","175.00"
"3230","錦明","13.30","-0.05","13.35","13.45","13.25","221,000","2,947,550","54","13.25","11","13.30","2","71,010,900","14.60","12.00"
"3232","昱捷","33.30","-3.70","37.00","37.25","33.30","1,798,000","61,971,750","1,012","0.00","0","33.30","408","46,567,865","36.60","30.00"
"3234","光環","24.50","-0.90","25.40","25.60","24.50","1,028,000","25,436,850","559","24.50","50","24.55","17","76,474,692","26.95","22.05"
"3236","千如","25.50","-0.40","26.40","26.40","25.35","871,000","22,331,850","528","25.50","2","25.55","5","92,920,896","28.05","22.95"
"3252","海灣","18.20","0.00","18.40","18.85","18.05","371,000","6,828,600","237","18.20","4","18.25","5","50,195,754","20.00","16.40"
"3259","鑫創","17.65","+0.15","17.50","17.80","17.40","10,000","176,350","10","17.35","2","17.65","1","74,687,642","19.40","15.90"
"3260","威剛","59.20","+0.20","59.60","59.60","58.90","576,000","34,125,300","380","59.20","1","59.30","5","267,445,448","65.10","53.30"
"3264","欣銓","50.30","-0.40","51.00","51.40","50.30","1,796,000","91,127,000","938","50.30","18","50.40","1","490,170,076","55.30","45.30"
"3265","台星科","48.30","-1.15","48.60","49.30","48.25","2,567,000","124,735,100","1,344","48.25","10","48.30","4","136,261,659","53.10","43.50"
"3268","海德威","23.45","-0.60","23.85","24.30","23.45","103,000","2,452,900","62","23.30","3","23.50","10","33,426,272","25.75","21.15"
"3272","東碩","45.20","-2.00","48.00","48.20","45.00","2,366,000","109,470,000","1,503","45.20","24","45.35","1","54,614,302","49.70","40.70"
"3276","宇環","12.35","+0.20","12.15","12.50","12.15","154,000","1,905,950","74","12.35","1","12.45","24","69,712,666","13.55","11.15"
"3284","太普高","14.35","-0.10","14.75","14.75","14.35","65,000","939,250","54","14.35","3","14.40","18","87,961,790","15.75","12.95"
"3285","微端","18.70","0.00","18.60","18.70","18.60","8,000","149,250","7","18.65","2","18.70","1","42,735,324","20.55","16.85"
"3287","廣寰科","15.30","+0.70","14.50","15.30","14.45","286,000","4,230,500","108","15.20","7","15.30","3","43,970,483","16.80","13.80"
"3288","點晶","24.50","+0.55","23.90","24.50","23.00","10,000","239,050","9","23.50","1","24.25","1","15,000,000","26.95","22.05"
"3289","宜特","90.30","+1.80","91.60","94.00","89.30","33,959,000","3,115,892,300","20,824","90.30","12","90.40","6","74,775,121","99.30","81.30"
"3290","東浦","22.20","+0.35","22.10","22.50","22.10","502,000","11,198,000","255","22.20","4","22.25","4","99,548,926","24.40","20.00"
"3293","鈊象","390.00","-4.00","390.50","393.00","387.50","730,000","284,926,000","647","390.00","3","390.50","1","140,900,780","429.00","351.00"
"3294","英濟","17.75","+0.25","17.75","17.95","17.55","213,000","3,767,250","99","17.70","2","17.80","1","132,015,919","19.50","16.00"
"3297","杭特","20.45","-0.65","21.55","21.60","20.40","805,000","16,946,200","565","20.45","13","20.50","1","36,049,445","22.45","18.45"
"3303","岱稜","25.75","+0.15","25.55","25.75","25.50","90,000","2,309,150","53","25.60","46","25.75","6","94,090,607","28.30","23.20"
"3306","鼎天","23.85","-0.05","23.90","24.40","23.80","296,000","7,140,650","106","23.85","2","24.05","8","50,607,702","26.20","21.50"
"3310","佳穎","41.95","+0.05","42.00","42.00","41.70","21,000","877,100","15","41.90","1","41.95","3","55,180,444","46.10","37.80"
"3313","斐成","9.80","-0.06","9.86","9.86","9.80","37,000","364,130","25","9.80","1","9.82","1","118,770,776","10.75","8.82"
"3317","尼克森","58.30","-1.50","60.70","61.00","58.30","2,251,000","134,220,900","1,438","58.30","18","58.40","2","61,251,550","64.10","52.50"
"3322","建舜電","20.60","-0.35","21.30","21.30","20.55","482,000","9,994,300","265","20.60","9","20.65","2","107,465,703","22.65","18.55"
"3323","加百裕","34.20","+0.20","34.10","34.35","34.05","92,000","3,147,250","63","34.20","2","34.30","6","80,305,914","37.60","30.80"
"3324","雙鴻","158.50","+1.50","158.00","158.50","155.00","1,564,000","245,083,000","759","158.00","25","158.50","32","88,394,092","174.00","143.00"
"3325","旭品","12.65","-0.10","12.95","12.95","12.60","52,000","660,700","34","12.65","1","12.70","6","84,634,579","13.90","11.40"
"3332","幸康","41.00","+0.20","41.60","41.60","41.00","9,000","372,000","5","41.00","1","41.30","1","48,104,246","45.10","36.90"
"3339","泰谷","13.40","+0.10","13.35","13.75","13.30","252,000","3,405,200","130","13.35","4","13.45","1","51,631,276","14.70","12.10"
"3349","寶德","13.60","+0.10","13.55","13.60","13.55","13,000","176,750","6","13.60","2","13.80","3","40,071,648","14.95","12.25"
"3354","律勝","14.45","+0.20","14.45","14.55","14.25","158,000","2,284,200","54","14.45","8","14.50","6","70,112,426","15.85","13.05"
"3357","臺慶科","83.40","+1.20","82.50","83.60","82.50","52,000","4,329,600","37","83.20","1","83.50","3","102,034,000","91.70","75.10"
"3360","尚立","13.70","+0.05","13.75","13.75","13.55","50,000","682,950","27","13.65","5","13.70","1","76,402,244","15.05","12.35"
"3362","先進光","80.20","-2.00","82.50","83.20","80.00","4,107,000","333,411,600","2,761","80.10","64","80.20","11","141,939,880","88.20","72.20"
"3363","上詮","23.45","-0.10","23.90","23.90","23.40","159,000","3,742,950","110","23.45","2","23.55","4","88,336,606","25.75","21.15"
"3372","典範","12.00","+0.15","11.95","12.35","11.85","658,000","7,965,150","332","11.95","21","12.00","14","175,450,000","13.20","10.80"
"3373","熱映","24.25","+0.05","24.25","24.70","24.20","64,000","1,560,400","55","24.25","3","24.40","1","43,289,801","26.65","21.85"
"3374","精材","105.00","+1.00","105.00","106.00","104.50","1,216,000","127,919,000","763","104.50","89","105.00","18","271,364,316","115.50","94.50"
"3379","彬台","11.65","-0.05","11.50","11.65","11.50","12,000","138,500","6","11.60","1","11.65","1","38,041,748","12.80","10.50"
"3388","崇越電","73.00","0.00","73.10","73.20","73.00","29,000","2,119,200","19","73.20","1","73.30","2","74,061,000","80.30","65.70"
"3390","旭軟","18.50","-0.15","18.65","18.75","18.40","253,000","4,698,950","168","18.50","9","18.55","2","68,655,059","20.35","16.65"
"3402","漢科","46.25","-0.40","47.00","47.00","46.25","311,000","14,446,200","197","46.25","14","46.35","2","73,047,692","50.80","41.65"
"3426","台興","37.90","-0.10","37.90","37.90","37.90","2,000","75,800","2","37.90","1","38.00","2","26,400,000","41.65","34.15"
"3430","奇鈦科","48.50","-0.10","48.65","48.80","48.15","114,000","5,533,750","87","48.50","2","48.55","1","33,716,085","53.30","43.65"
"3434","哲固","26.80","-0.70","27.70","27.95","26.75","289,000","7,886,200","201","26.80","3","26.85","1","24,062,000","29.45","24.15"
"3438","類比科","53.70","-1.80","55.00","56.00","53.70","319,000","17,360,000","232","53.70","4","54.00","2","47,165,815","59.00","48.35"
"3441","聯一光","43.00","-1.30","44.70","44.70","42.80","1,750,000","76,012,500","1,125","43.00","19","43.30","3","40,039,920","47.30","38.70"
"3444","利機","76.00","-2.00","78.00","78.70","74.70","2,651,000","204,145,300","1,814","75.70","3","76.00","5","39,114,586","83.60","68.40"
"3455","由田","87.30","-2.20","90.10","90.90","87.00","1,121,000","98,897,800","804","87.30","11","87.50","4","59,850,750","96.00","78.60"
"3465","進泰電子","83.30","-1.60","86.80","86.80","83.30","12,000","1,012,800","10","83.40","1","83.70","1","32,329,862","91.60","75.00"
"3466","致振","28.30","-0.05","28.55","28.80","28.20","178,000","5,056,800","110","28.30","17","28.40","2","60,887,573","31.10","25.50"
"3479","安勤","62.40","-0.10","62.40","63.40","61.40","620,000","38,572,300","363","62.30","1","62.40","3","71,242,164","68.60","56.20"
"3483","力致","56.30","-1.80","57.90","58.80","56.00","772,000","43,871,100","516","56.30","3","56.40","3","78,119,985","61.90","50.70"
"3484","崧騰","45.70","+0.10","46.35","46.35","45.60","74,000","3,390,300","56","45.65","11","45.70","8","69,736,557","50.20","41.15"
"3489","森寶","10.15","+0.05","10.10","10.15","10.10","18,000","181,900","13","10.10","5","10.15","7","83,130,670","11.15","9.14"
"3490","單井","25.95","0.00","26.25","26.90","25.80","1,764,000","46,578,950","1,048","25.95","11","26.25","1","57,006,435","28.50","23.40"
"3491","昇達科","138.00","-2.50","141.00","142.50","136.50","2,312,000","320,050,500","1,798","138.00","20","138.50","14","62,158,662","151.50","124.50"
"3492","長盛","19.00","-0.20","19.00","19.15","18.95","64,000","1,216,200","45","18.95","19","19.00","8","35,531,600","20.90","17.10"
"3498","陽程","34.55","+1.05","33.50","34.95","33.50","369,000","12,671,750","249","34.55","8","34.60","12","62,873,008","38.00","31.10"
"3499","環天科","19.55","-0.20","19.85","20.10","19.45","690,000","13,599,400","414","19.55","11","19.60","6","54,970,596","21.50","17.60"
"3508","位速","36.85","-0.75","37.40","38.00","36.80","1,301,000","48,615,900","870","36.80","70","36.85","1","102,141,737","40.50","33.20"
"3511","矽瑪","35.80","-0.65","36.70","36.90","35.70","928,000","33,509,200","561","35.80","2","35.85","3","79,972,945","39.35","32.25"
"3512","皇龍","28.85","-0.15","28.80","29.20","28.80","40,000","1,154,100","25","28.95","1","29.05","1","84,000,000","31.70","26.00"
"3516","亞帝歐","15.30","-0.25","15.65","16.00","15.15","226,000","3,505,150","63","15.25","4","15.30","11","50,590,216","16.80","13.80"
"3520","華盈","20.40","-0.60","21.25","21.25","20.30","1,407,000","29,019,850","719","20.40","23","20.50","20","68,846,778","22.40","18.40"
"3521","鴻翊","23.15","-0.25","23.50","23.50","23.15","428,000","9,972,500","256","23.10","7","23.15","3","59,425,230","25.45","20.85"
"3522","御頂","9.95","-0.15","10.30","10.30","9.95","37,000","371,780","18","10.15","10","10.20","6","42,525,000","10.90","8.96"
"3523","迎輝","19.10","-0.30","19.25","19.25","19.10","3,000","57,450","3","18.40","1","19.10","1","61,829,868","21.00","17.20"
"3526","凡甲","121.50","-1.50","123.50","125.00","120.50","214,000","26,099,000","171","121.50","3","122.00","7","58,997,831","133.50","109.50"
"3527","聚積","109.00","-3.00","113.00","113.00","108.50","256,000","28,190,000","207","109.00","8","109.50","3","44,445,125","119.50","98.10"
"3529","力旺","1,490.00","+45.00","1,475.00","1,495.00","1,450.00","707,000","1,044,015,000","653","1,480.00","7","1,490.00","6","76,184,442","1,635.00","1,345.00"
"3531","先益","27.10","-0.05","27.00","27.25","26.90","66,000","1,786,850","37","27.00","2","27.15","1","61,175,011","29.80","24.40"
"3537","堡達","35.00","-0.05","34.85","35.10","34.85","29,000","1,014,700","26","35.00","4","35.05","1","53,564,742","38.50","31.50"
"3540","曜越","27.35","+1.00","26.75","28.00","26.60","537,000","14,691,800","359","27.35","4","27.40","26","73,066,548","30.05","24.65"
"3541","西柏","54.00","-0.70","54.20","54.60","54.00","86,000","4,660,500","72","54.00","8","54.20","2","56,787,142","59.40","48.60"
"3546","宇峻","75.60","+0.30","75.90","76.50","75.30","100,000","7,591,200","89","75.50","3","75.80","1","48,177,548","83.10","68.10"
"3548","兆利","59.10","-0.80","60.10","60.40","59.10","127,000","7,557,500","105","59.10","6","59.20","3","60,121,398","65.00","53.20"
"3551","世禾","58.90","+0.40","58.90","59.50","58.60","143,000","8,466,400","90","58.90","12","59.00","1","56,774,890","64.70","53.10"
"3552","同致","150.00","-1.00","152.50","153.50","149.50","1,097,000","165,820,000","859","150.00","3","150.50","7","85,592,949","165.00","135.00"
"3555","重鵬","24.45","+0.45","24.70","24.70","24.00","8,000","193,600","5","24.30","2","24.50","1","25,762,797","26.85","22.05"
"3556","禾瑞亞","56.60","-0.70","57.30","57.50","56.60","85,000","4,846,600","71","56.60","8","56.90","1","63,702,844","62.20","51.00"
"3558","神準","231.50","+21.00","222.00","231.50","222.00","12,591,000","2,878,026,500","7,365","231.50","5,266","0.00","0","49,060,881","254.50","208.50"
"3564","其陽","30.20","-0.35","30.70","30.75","30.20","52,000","1,587,300","43","30.20","1","30.50","2","59,123,100","33.20","27.20"
"3567","逸昌","25.70","0.00","25.70","25.90","25.50","43,000","1,100,400","29","25.55","1","25.70","8","34,127,000","28.25","23.15"
"3570","大塚","89.10","-0.20","89.50","89.50","89.10","5,000","446,600","5","88.80","1","89.80","2","17,097,000","98.00","80.20"
"3577","泓格","80.00","+7.20","76.00","80.00","76.00","413,000","32,815,900","325","80.00","8","0.00","0","58,150,594","88.00","72.00"
"3580","友威科","64.80","-1.90","66.70","67.30","64.80","857,000","56,234,600","518","64.70","3","64.90","8","39,470,657","71.20","58.40"
"3581","博磊","22.25","-0.15","21.80","22.25","21.80","37,000","814,200","30","21.95","2","22.30","3","51,006,000","24.45","20.05"
"3587","閎康","166.50","+4.50","168.00","171.50","163.00","20,226,000","3,398,429,000","12,926","166.50","89","167.00","67","62,313,157","183.00","150.00"
"3594","磐儀","26.75","-0.60","27.60","27.65","26.75","670,000","18,083,700","401","26.75","2","26.90","6","95,439,358","29.40","24.10"
"3597","映興","24.35","+0.10","24.25","24.35","24.20","36,000","873,350","16","24.25","6","24.45","11","39,146,150","26.75","21.95"
"3609","三一東林","49.50","+1.00","48.50","51.00","48.50","72,000","3,604,850","64","49.50","2","49.75","1","35,279,387","54.40","44.55"
"3611","鼎翰","194.00","+1.50","193.00","195.50","193.00","65,000","12,635,500","62","193.50","5","194.00","1","42,512,940","213.00","175.00"
"3615","安可","16.95","+0.40","16.75","17.25","16.60","244,000","4,144,050","109","16.85","4","16.95","1","68,466,976","18.60","15.30"
"3623","富晶通","15.90","-0.65","16.50","16.50","15.90","318,000","5,115,400","224","15.90","6","16.00","2","29,185,946","17.45","14.35"
"3624","光頡","43.00","-0.60","43.85","44.25","42.90","1,044,000","45,227,650","730","43.00","18","43.05","3","117,340,842","47.30","38.70"
"3625","西勝","12.85","0.00","12.90","13.05","12.85","570,000","7,372,450","295","12.80","36","12.95","2","114,131,382","14.10","11.60"
"3628","盈正","41.90","+1.60","41.00","43.35","40.40","277,000","11,639,700","209","41.90","3","42.20","5","45,000,000","46.05","37.75"
"3629","地心引力","38.90","-0.10","39.45","39.45","37.80","3,000","116,150","3","38.00","1","38.90","1","33,492,682","42.75","35.05"
"3630","新鉅科","30.50","-0.65","31.50","31.50","30.50","336,000","10,305,600","226","30.50","21","30.80","2","184,191,848","33.55","27.45"
"3631","晟楠","40.05","-0.90","41.40","41.40","40.00","39,000","1,574,200","30","40.05","3","40.65","1","81,820,909","44.05","36.05"
"3632","研勤","10.60","+0.10","10.50","10.90","10.50","34,000","365,650","26","10.55","1","10.85","21","40,889,738","11.65","9.54"
"3646","艾恩特","23.05","+0.05","23.15","23.15","23.00","25,000","576,000","20","23.00","1","23.15","3","39,297,371","25.35","20.75"
"3663","鑫科","29.05","-0.30","29.90","30.60","29.05","194,000","5,810,350","111","29.05","8","29.20","1","73,498,057","31.95","26.15"
"3664","安瑞-KY","11.90","+0.55","11.65","12.20","11.50","261,000","3,092,050","118","11.80","4","11.90","1","51,122,857","13.05","10.75"
"3666","光耀","18.90","-0.20","19.15","19.40","18.90","49,000","937,800","39","18.90","2","19.10","1","58,689,850","20.75","17.05"
"3672","康聯訊","27.45","0.00","27.45","27.45","27.45","1,000","27,450","1","27.35","2","27.45","4","31,790,375","30.15","24.75"
"3675","德微","179.00","-1.50","183.00","185.50","178.50","1,109,000","201,444,000","940","178.50","17","179.00","6","44,428,250","196.50","161.50"
"3680","家登","270.00","+4.00","271.50","280.00","268.50","2,537,000","692,259,000","1,989","270.00","31","270.50","2","84,237,284","292.50","239.50"
"3684","榮昌","59.40","-1.10","60.40","60.40","59.20","71,000","4,232,800","60","59.30","3","59.60","1","24,591,536","65.30","53.50"
"3685","元創精密","21.00","-0.15","21.15","21.15","20.80","120,000","2,510,250","72","20.95","2","21.00","11","79,574,000","23.10","18.90"
"3687","歐買尬","88.30","+0.30","88.50","91.50","88.00","657,000","58,799,300","537","88.30","3","88.40","3","30,059,572","97.10","79.50"
"3689","湧德","34.25","-0.30","34.70","35.85","34.10","1,580,000","55,072,850","1,096","34.20","1","34.25","2","77,230,146","37.65","30.85"
"3691","碩禾","121.00","+9.00","115.00","122.50","115.00","2,484,000","297,636,000","1,839","121.00","16","121.50","25","91,883,420","133.00","109.00"
"3693","營邦","94.40","+8.50","89.30","94.40","87.60","5,188,000","474,917,100","3,453","94.40","2,264","0.00","0","38,490,694","103.50","85.00"
"3707","漢磊","96.10","-1.00","98.10","98.70","96.10","2,475,000","240,774,000","1,789","96.10","65","96.30","22","333,203,470","105.50","86.50"
"3709","鑫聯大投控","22.25","-0.10","22.40","22.40","22.10","11,000","243,850","6","22.25","5","22.40","5","100,569,450","24.45","20.05"
"3710","連展投控","11.85","-0.05","12.10","12.10","11.85","1,240,000","14,784,850","436","11.85","274","11.90","16","287,250,734","13.00","10.70"
"3713","新晶投控","29.40","+2.65","29.40","29.40","29.40","321,000","9,437,400","163","29.40","1,125","0.00","0","78,090,000","32.30","26.50"
"4102","永日","33.75","+0.20","33.50","33.85","32.90","2,885,000","96,333,600","1,251","33.75","23","33.80","2","42,373,443","37.10","30.40"
"4105","東洋","83.00","+2.00","81.80","84.30","80.80","7,318,000","605,368,300","4,331","82.90","9","83.00","66","248,649,959","91.30","74.70"
"4107","邦特","115.00","+1.00","114.00","115.50","113.50","190,000","21,754,000","149","114.50","27","115.00","1","69,298,336","126.50","103.50"
"4109","加捷生醫","14.30","+0.10","14.50","14.50","14.10","63,000","894,500","45","14.20","3","14.30","182","88,936,681","15.70","12.90"
"4111","濟生","25.75","+0.35","25.80","26.20","25.70","598,000","15,515,450","337","25.75","3","25.80","2","56,982,985","28.30","23.20"
"4113","聯上","12.00","+0.10","11.90","12.00","11.90","288,000","3,446,650","73","11.95","71","12.00","66","211,138,137","13.20","10.80"
"4114","健喬","48.50","+2.10","46.80","49.50","46.10","70,881,000","3,388,220,750","35,367","48.45","6","48.50","74","343,700,724","53.30","43.65"
"4116","明基醫","63.70","+0.30","64.00","64.10","63.10","326,000","20,719,300","247","63.60","5","63.80","3","44,566,000","70.00","57.40"
"4120","友華","36.05","+0.05","36.05","36.15","36.00","21,000","757,300","21","36.05","3","36.15","11","86,747,119","39.65","32.45"
"4121","優盛","22.20","-0.40","22.55","23.15","22.10","1,612,000","36,088,350","839","22.15","9","22.20","18","84,929,145","24.40","20.00"
"4123","晟德","46.85","-0.35","47.35","47.70","46.65","1,334,000","62,888,800","866","46.85","13","46.90","2","594,755,996","51.50","42.20"
"4126","太醫","73.40","0.00","73.60","73.60","73.00","146,000","10,713,600","109","73.00","3","73.40","6","72,600,000","80.70","66.10"
"4127","天良","14.60","+0.15","14.50","14.80","14.50","245,000","3,594,400","133","14.60","5","14.65","4","45,760,000","16.05","13.15"
"4128","中天","65.50","-0.50","66.50","66.70","65.40","5,441,000","358,567,800","3,042","65.50","45","65.60","1","511,097,148","72.00","59.00"
"4129","聯合","39.45","+0.65","38.80","39.45","38.60","669,000","26,148,900","343","39.40","16","39.45","7","78,111,600","43.35","35.55"
"4129A","聯合甲特","47.50","0.00","47.50","47.50","47.50","1,000","47,500","1","47.20","2","47.75","3","10,000,000","52.20","42.75"
"4130","健亞","27.15","+0.45","27.00","27.60","26.30","2,019,000","54,398,950","1,171","27.15","48","27.20","44","109,375,851","29.85","24.45"
"4131","晶宇","----","---","----","----","----","0","0","0","20.85","1","21.90","1","19,000,000","22.90","18.80"
"4138","曜亞","61.60","+1.90","61.80","63.00","60.70","370,000","22,849,600","272","61.60","11","61.70","3","30,000,000","67.70","55.50"
"4139","馬光-KY","44.00","+0.15","43.90","44.30","43.85","32,000","1,409,650","32","43.90","1","44.05","10","42,549,911","48.40","39.60"
"4147","中裕","70.20","+4.50","66.40","71.80","65.60","4,748,000","330,422,400","2,809","70.20","28","70.30","3","252,374,000","77.20","63.20"
"4153","鈺緯","31.85","+0.40","31.65","32.00","31.40","197,000","6,226,650","142","31.70","1","31.90","1","61,759,089","35.00","28.70"
"4154","樂威科-KY","40.15","-1.85","40.15","42.15","40.00","15,000","607,300","14","40.15","1","40.95","11","35,720,000","44.15","36.15"
"4157","太景*-KY","15.45","+0.15","15.45","15.70","15.35","1,467,000","22,740,750","545","15.45","32","15.55","14","716,844,175","16.95","13.95"
"4160","創源","28.20","+0.30","28.00","28.20","27.40","103,000","2,871,850","71","28.20","1","28.35","1","24,247,016","31.00","25.40"
"4161","聿新科","28.90","-1.10","29.95","30.25","28.80","964,000","28,267,700","560","28.85","4","28.90","4","51,729,736","31.75","26.05"
"4162","智擎","126.00","-0.50","128.00","129.00","125.00","9,010,000","1,141,421,500","5,725","125.50","164","126.00","5","145,686,840","138.50","113.50"
"4163","鐿鈦","106.50","+1.50","107.00","108.50","105.50","765,000","81,922,000","556","106.50","7","107.00","13","48,290,143","117.00","95.90"
"4167","松瑞藥","18.80","+0.65","18.05","18.80","18.05","2,325,000","42,998,350","1,089","18.75","2","18.80","48","317,030,607","20.65","16.95"
"4168","醣聯","32.85","-0.45","33.50","33.60","32.85","1,319,000","43,668,000","783","32.85","9","32.95","2","108,188,921","36.10","29.60"
"4171","瑞基","56.10","-1.90","58.20","58.80","55.40","893,000","50,354,000","702","56.10","2","56.20","3","45,965,975","61.70","50.50"
"4173","久裕","17.75","-0.20","17.95","17.95","17.75","134,000","2,387,150","63","17.75","2","17.80","1","74,574,355","19.50","16.00"
"4174","浩鼎","74.80","+0.90","74.00","75.70","73.80","377,000","28,266,400","293","74.80","6","75.00","3","229,439,374","82.20","67.40"
"4175","杏一","73.90","-0.10","74.00","74.50","73.50","59,000","4,359,300","49","73.90","1","74.10","2","35,391,070","81.20","66.60"
"4183","福永生技","18.50","+0.45","18.25","18.95","18.25","52,000","957,250","36","18.35","8","18.65","2","23,800,000","20.35","16.65"
"4188","安克","15.75","-0.20","16.05","16.05","15.50","123,000","1,937,300","95","15.70","4","15.80","6","53,221,400","17.30","14.20"
"4192","杏國","26.80","+0.60","26.10","26.80","26.10","18,000","473,600","11","26.80","9","26.90","1","115,077,000","29.45","24.15"
"4198","欣大健康","26.75","-0.30","26.95","27.20","26.70","47,000","1,264,200","29","26.75","3","27.05","1","20,608,000","29.40","24.10"
"4205","中華食","100.50","+0.50","101.00","101.00","100.00","14,000","1,402,500","13","100.00","5","101.00","3","88,772,026","110.50","90.50"
"4207","環泰","13.25","+0.15","13.40","13.45","13.20","345,000","4,593,100","133","13.25","21","13.35","16","175,868,552","14.55","11.95"
"4303","信立","16.45","-0.05","16.50","16.60","16.40","59,000","972,050","32","16.45","1","16.50","2","67,500,000","18.05","14.85"
"4304","勝昱","8.76","+0.03","8.79","8.87","8.66","71,000","621,610","40","8.76","8","8.83","2","36,038,065","9.63","7.89"
"4305","世坤","30.00","-0.15","30.30","30.30","30.00","12,000","362,050","12","30.05","1","30.35","2","55,014,000","33.00","27.00"
"4401","東隆興","26.55","-0.05","26.80","26.80","26.50","16,000","425,950","14","26.50","13","26.60","1","122,692,012","29.20","23.90"
"4402","福大","10.85","0.00","11.00","11.40","10.85","504,000","5,605,250","238","10.85","18","10.90","4","45,991,830","11.90","9.77"
"4406","新昕纖","10.55","0.00","10.60","10.70","10.50","42,000","444,050","26","10.55","2","10.60","1","51,912,000","11.60","9.50"
"4413","飛寶企業","18.15","+0.05","18.25","18.35","18.00","42,000","763,000","32","18.10","2","18.15","2","31,314,689","19.95","16.35"
"4416","三圓","----","---","----","----","----","0","0","0","78.20","1","78.70","1","61,863,379","86.00","70.40"
"4417","金洲","37.30","+0.05","37.30","37.35","37.20","61,000","2,275,100","47","37.25","4","37.30","3","83,971,399","41.00","33.60"
"4419","元勝","9.71","+0.06","9.71","9.71","9.71","1,000","9,710","1","9.71","1","10.00","1","46,578,917","10.65","8.74"
"4420","光明","30.25","-0.10","30.45","30.45","29.75","7,000","209,950","7","29.95","1","30.10","2","40,455,000","33.25","27.25"
"4430","耀億","21.80","-0.10","21.75","21.85","21.75","5,000","109,000","5","21.80","1","21.90","2","56,273,609","23.95","19.65"
"4432","銘旺實","27.45","-0.35","28.20","28.55","27.40","793,000","22,143,550","434","27.45","5","27.50","9","50,589,000","30.15","24.75"
"4433","興采","31.65","-0.15","31.55","32.20","31.50","77,000","2,453,650","70","31.55","1","31.65","1","61,151,991","34.80","28.50"
"4502","健信","37.50","+0.30","36.80","37.50","36.80","19,000","710,350","17","37.05","4","37.30","1","58,111,686","41.25","33.75"
"4503","金雨","35.10","+0.05","35.05","35.65","34.90","128,000","4,505,150","86","35.10","3","35.15","1","47,863,326","38.60","31.60"
"4506","崇友","69.00","+0.30","68.70","69.00","68.50","23,000","1,580,900","22","68.90","3","69.00","4","177,012,000","75.90","62.10"
"4510","高鋒","10.45","-0.05","10.50","10.55","10.40","62,000","648,200","22","10.45","1","10.50","6","108,010,689","11.45","9.41"
"4513","福裕","22.15","+0.15","22.20","22.20","22.05","125,000","2,768,500","63","22.15","1","22.20","12","76,880,300","24.35","19.95"
"4523","永彰","36.20","+1.80","36.30","37.50","33.60","752,000","26,918,700","567","35.35","1","36.30","1","64,000,000","39.80","32.60"
"4527","方土霖","27.50","+0.25","27.25","27.65","27.25","32,000","880,650","25","27.55","3","27.60","1","76,152,370","30.25","24.75"
"4528","江興鍛","32.15","+0.15","32.25","32.25","31.55","83,000","2,650,150","52","31.90","1","32.20","2","84,165,695","35.35","28.95"
"4529","淳紳","9.19","+0.01","9.31","9.31","9.19","26,000","239,860","19","9.19","1","9.28","5","84,589,896","10.10","8.28"
"4530","宏易","6.39","+0.31","6.15","6.39","6.15","46,000","287,790","22","6.20","3","6.39","2","49,437,276","7.02","5.76"
"4533","協易機","10.70","-0.15","10.85","10.85","10.70","280,000","3,004,450","93","10.70","48","10.80","45","158,434,110","11.75","9.63"
"4534","慶騰","8.96","-0.04","9.05","9.20","8.96","111,000","1,002,730","73","8.95","5","9.06","1","86,788,948","9.85","8.07"
"4535","至興","39.00","+0.90","38.90","39.00","38.90","3,000","116,850","3","38.20","2","38.55","2","75,661,740","42.90","35.10"
"4538","大詠城","19.55","-0.05","19.05","19.75","19.05","4,000","78,050","4","19.50","1","19.70","1","50,456,000","21.50","17.60"
"4541","晟田","30.90","-0.45","32.00","32.45","30.85","1,508,000","47,469,850","920","30.90","6","31.00","1","67,647,068","33.95","27.85"
"4542","科嶠","25.35","-0.35","25.55","25.55","25.35","113,000","2,876,550","13","24.35","1","25.40","5","32,285,400","27.85","22.85"
"4543","萬在","25.15","-0.45","25.95","26.00","25.15","325,000","8,292,650","181","25.15","6","25.20","1","56,970,000","27.65","22.65"
"4549","桓達","85.40","-0.10","85.00","85.40","83.80","74,000","6,239,300","53","84.90","2","85.40","2","49,359,434","93.90","76.90"
"4550","長佳","23.85","-0.50","23.45","23.90","23.40","200,000","4,734,700","131","23.80","6","23.85","1","37,838,783","26.20","21.50"
