上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"714965","鈺太統一46購01"," ---","--- ","---","---","---","0.30","0","0","0","0.20","10","0.25","10","5,000,000","0.22","0.34","0.10"
"714966","緯軟統一42購03"," ---","--- ","---","---","---","0.15","0","0","0","0.17","10","0.18","11","5,000,000","0.17","0.40","0.01"
"714967","耀勝統一48購01","0.96","-0.01 ","0.99","0.99","0.96","0.97","264,000","255,060","3","0.96","10","0.97","10","5,000,000","0.96","1.21","0.71"
"714968","驊訊統一42購01"," ---","--- ","---","---","---","0.23","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.27","0.01"
"714969","群聯富邦3A購01"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.10","10","7,000,000","0.10","0.95","0.01"
"714970","雙鴻兆豐3B購01","1.89","+0.52","1.66","1.89","1.62","1.67","441,000","736,380","33","1.97","10","0.00","0","5,000,000","1.89","2.88","0.90"
"714972","弘塑元富3B購02"," ---","--- ","---","---","---","7.50","0","0","0","10.70","25","0.00","0","5,000,000","10.70","13.50","7.85"
"714973","宏碁資元富3B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.02","25","0.10","10","5,000,000","0.10","0.96","0.01"
"714974","宜特元富3B購02","1.52","+0.15","1.52","1.57","1.52","1.53","215,000","328,250","8","1.48","25","1.50","25","5,000,000","1.52","3.10","0.01"
"714976","建榮元富3B購02"," ---","--- ","---","---","---","0.14","0","0","0","0.01","499","0.00","0","5,000,000","0.10","0.81","0.01"
"714981","力旺元大3C購01","0.35","+0.13","0.34","0.35","0.34","0.35","2,000","690","2","0.00","0","0.44","1","5,000,000","0.35","0.82","0.01"
"714987","昇佳電元大3C購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.02","151","5,366,000","0.02","0.69","0.01"
"714997","原相元大3A購01","1.34","+0.01","1.39","1.45","1.34","1.40","34,000","47,530","5","1.13","5","0.00","0","5,000,000","1.34","3.60","0.01"
"714998","原相元大3C購01","1.27","0.00 ","1.36","1.48","1.22","1.27","136,000","172,230","10","0.93","10","1.25","1","5,000,000","1.27","3.75","0.01"
"715005","群聯元大39購03"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.01","5","5,000,000","0.01","1.86","0.01"
"715006","群聯元大3C購01"," ---","--- ","---","---","---","0.07","0","0","0","0.08","499","0.09","10","5,000,000","0.08","2.78","0.01"
"715011","力旺凱基39購02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.00","0.01"
"715013","千附精凱基39購02"," ---","--- ","---","---","---","0.03","0","0","0","0.02","100","0.00","0","5,000,000","0.08","0.98","0.01"
"715015","安勤凱基3A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.04","100","0.14","10","5,000,000","0.04","1.08","0.01"
"715016","原相凱基3A購01","0.55","+0.01","0.58","0.68","0.44","0.52","818,000","425,500","21","0.54","100","0.64","10","5,000,000","0.55","1.91","0.01"
"715018","創惟凱基39購01"," ---","--- ","---","---","---","0.03","0","0","0","0.09","499","0.00","0","5,000,000","0.09","0.97","0.01"
"715019","湧德凱基3A購01"," ---","--- ","---","---","---","0.77","0","0","0","0.91","100","0.93","10","5,000,000","0.91","1.43","0.39"
"715020","閎康凱基39購03"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.08","20","5,000,000","0.08","1.03","0.01"
"715021","群聯凱基3C購01"," ---","--- ","---","---","---","0.35","0","0","0","0.27","100","0.28","50","5,000,000","0.27","1.87","0.01"
"715025","緯軟凱基39購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.63","0.01"
"715026","九暘國票39購02"," ---","--- ","---","---","---","1.09","0","0","0","0.91","25","0.96","10","5,000,000","0.95","1.69","0.21"
"715028","力旺國票39購02"," ---","--- ","---","---","---","1.58","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.90","0.01"
"715029","力旺國票3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.02","25","0.03","10","5,000,000","0.02","2.37","0.01"
"715030","大綜國票39購01"," ---","--- ","---","---","---","1.58","0","0","0","2.07","25","2.17","10","5,000,000","2.07","3.73","0.41"
"715031","良維國票39購01","0.10","-0.01 ","0.09","0.10","0.09","0.10","4,000","390","3","0.10","25","0.11","10","5,000,000","0.10","0.92","0.01"
"715032","亞信國票3C購01"," ---","--- ","---","---","---","0.59","0","0","0","0.24","25","0.25","10","5,000,000","0.24","1.25","0.01"
"715033","長聖國票39購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","2.99","0.01"
"715034","建榮國票3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.08","25","0.09","10","5,000,000","0.08","0.78","0.01"
"715035","緯軟國票39購02"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.84","0.01"
"715038","元太元富3C購01","3.73","+0.42","3.73","3.73","3.73","3.73","1,000","3,730","1","3.40","25","3.50","10","5,000,000","3.73","7.20","0.26"
"715042","前鼎元富3C購01"," ---","--- ","---","---","---","0.21","0","0","0","0.13","25","0.23","25","5,000,000","0.17","1.20","0.01"
"715048","長聖永豐39購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.57","0.01"
"715049","閎康永豐39購02"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.03","10","5,000,000","0.03","1.62","0.01"
"715050","鈦昇永豐3C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.05","75","0.38","49","5,000,000","0.15","0.78","0.01"
"715051","聯亞永豐3A購02"," ---","--- ","---","---","---","0.85","0","0","0","1.16","10","1.26","10","5,000,000","1.16","2.73","0.01"
"715052","驊訊永豐3C購01"," ---","--- ","---","---","---","0.44","0","0","0","0.06","499","0.07","200","5,038,000","0.06","0.39","0.01"
"715053","力旺群益46購01","0.47","+0.10","0.42","0.47","0.42","0.46","89,000","40,540","9","0.46","25","0.49","10","5,000,000","0.47","0.70","0.24"
"715056","宜特群益3A購02","0.34","+0.04","0.34","0.34","0.34","0.34","48,000","16,320","2","0.33","25","0.34","10","5,000,000","0.34","0.96","0.01"
"715058","信紘科群益3A購01"," ---","--- ","---","---","---","2.16","0","0","0","0.00","0","0.00","0","5,000,000","3.59","5.15","1.99"
"715059","宣德群益3A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.21","0.01"
"715060","原相群益43購01","1.57","+0.02","1.74","1.74","1.46","1.54","161,000","247,800","13","0.67","29","2.06","9","5,000,000","1.57","2.93","0.21"
"715063","波若威富邦3A購03","3.14","+0.93","2.75","3.14","2.75","3.01","60,000","180,600","6","3.09","10","3.19","10","10,000,000","3.14","6.30","0.01"
"715064","鈦昇富邦3C購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","30","0.14","10","5,000,000","0.14","0.61","0.01"
"715066","力旺統一3C購01","0.18","+0.06","0.15","0.18","0.15","0.15","150,000","23,100","5","0.18","10","0.19","10","5,000,000","0.18","0.41","0.01"
"715067","力旺統一44購01"," ---","--- ","---","---","---","0.28","0","0","0","0.36","10","0.37","10","5,000,000","0.36","0.59","0.13"
"715068","力致統一43購02","0.33","+0.02","0.33","0.33","0.33","0.33","1,000","330","1","0.31","10","0.32","10","5,000,000","0.33","0.57","0.09"
"715069","力致統一49購01"," ---","--- ","---","---","---","0.36","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.50","0.22"
"715070","凡甲統一43購02","0.54","+0.02","0.54","0.54","0.54","0.54","1,000","540","1","0.53","10","0.54","10","5,000,000","0.54","0.84","0.24"
"715071","公準統一43購01"," ---","--- ","---","---","---","0.32","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.20","0.01"
"715072","台燿統一43購02"," ---","--- ","---","---","---","0.50","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.81","0.17"
"715073","台燿統一43購03","0.45","+0.04","0.45","0.45","0.45","0.45","53,000","23,850","1","0.45","10","0.46","10","5,000,000","0.45","0.66","0.24"
"715074","台燿統一43購04","0.47","+0.03","0.47","0.47","0.47","0.47","57,000","26,790","1","0.47","10","0.48","10","5,000,000","0.47","0.72","0.22"
"715075","昇佳電統一49購01"," ---","--- ","---","---","---","0.14","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.19","0.05"
"715076","波若威統一49購01","0.71","+0.07","0.67","0.72","0.65","0.68","456,000","308,110","24","0.71","10","0.72","10","5,000,000","0.71","0.91","0.51"
"715077","信紘科統一43購03"," ---","--- ","---","---","---","1.69","0","0","0","1.66","10","1.67","10","5,000,000","1.66","2.07","1.25"
"715078","前鼎統一49購01"," ---","--- ","---","---","---","0.34","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.46","0.20"
"715079","家登統一49購01","0.69","+0.11","0.60","0.69","0.60","0.64","179,000","113,990","6","0.68","10","0.69","10","5,000,000","0.69","0.91","0.47"
"715080","高技統一44購01"," ---","--- ","---","---","---","0.30","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.53","0.15"
"715081","鈦昇統一43購05"," ---","--- ","---","---","---","0.31","0","0","0","0.32","10","0.33","10","5,000,000","0.32","0.55","0.09"
"715082","雍智統一43購01","0.67","+0.06","0.66","0.67","0.66","0.66","136,000","90,260","3","0.63","10","0.64","10","5,000,000","0.67","1.03","0.31"
"715083","大樹國票3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","250","5,000,000","0.01","2.44","0.01"
"715084","弘塑國票3A購01"," ---","--- ","---","---","---","12.66","0","0","0","27.70","25","0.00","0","5,000,000","27.70","35.10","20.30"
"715086","家登國票3B購01","1.21","+0.55","0.87","1.21","0.87","1.13","35,000","39,600","3","1.33","25","1.35","10","5,000,000","1.21","6.75","0.01"
"715087","湧德國票3B購01","1.41","+0.29","1.41","1.41","1.41","1.41","15,000","21,150","2","1.39","25","1.40","10","5,000,000","1.41","2.65","0.17"
"715088","寶雅國票3A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","25","0.02","10","5,000,000","0.02","3.29","0.01"
"715089","耀勝國票3A購01"," ---","--- ","---","---","---","5.70","0","0","0","5.75","25","6.25","10","5,000,000","6.20","8.90","3.50"
"715090","驊訊國票3C購01"," ---","--- ","---","---","---","0.50","0","0","0","0.05","25","0.06","10","5,000,000","0.06","0.73","0.01"
"715091","良維國泰3B購01","0.48","+0.04","0.49","0.50","0.48","0.49","84,000","41,300","4","0.48","499","0.49","100","5,000,000","0.48","1.90","0.01"
"715092","聯亞國泰3B購01"," ---","--- ","---","---","---","1.76","0","0","0","1.46","499","0.00","0","5,000,000","1.46","2.15","0.77"
"715099","威剛元大3A購03"," ---","--- ","---","---","---","0.36","0","0","0","0.14","499","0.15","10","5,000,000","0.14","0.76","0.01"
"715104","群聯元大3C購02"," ---","--- ","---","---","---","0.03","0","0","0","0.05","499","0.06","10","5,000,000","0.05","2.15","0.01"
"715105","群聯元大41購01","0.08","+0.02","0.07","0.08","0.07","0.07","150,000","11,000","2","0.09","499","0.10","10","5,000,000","0.08","1.78","0.01"
"715108","穩懋元大3A購03"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.08","424","5,000,000","0.05","0.81","0.01"
"715110","世禾凱基3A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.04","499","5,000,000","0.04","0.71","0.01"
"715112","波若威凱基3B購01"," ---","--- ","---","---","---","4.35","0","0","0","3.20","100","3.30","10","5,000,000","3.30","4.16","2.44"
"715123","聯合中信3A購01"," ---","--- ","---","---","---","0.18","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.33","0.01"
"715125","原相群益3B購02","1.52","-0.16 ","1.62","1.62","1.52","1.54","86,000","132,860","4","0.75","66","0.00","0","5,000,000","1.52","2.64","0.40"
"715126","創惟群益3B購02","0.67","+0.34","0.49","0.67","0.49","0.60","324,000","194,770","26","0.69","26","0.00","0","5,000,000","0.67","1.30","0.04"
"715127","智通群益41購01"," ---","--- ","---","---","---","2.22","0","0","0","2.08","10","2.18","10","500,000","2.08","3.02","1.14"
"715128","群聯群益3B購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.09","400","5,000,000","0.03","1.03","0.01"
"715129","凡甲統一43購03"," ---","--- ","---","---","---","0.79","0","0","0","0.78","10","0.79","10","5,000,000","0.79","1.11","0.47"
"715130","利機統一43購03"," ---","--- ","---","---","---","0.13","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.35","0.01"
"715131","宏觀統一45購01"," ---","--- ","---","---","---","0.25","0","0","0","0.20","10","0.21","10","5,000,000","0.21","0.33","0.09"
"715132","亞信統一42購02"," ---","--- ","---","---","---","0.29","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.39","0.01"
"715133","亞信統一43購01"," ---","--- ","---","---","---","0.28","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.39","0.01"
"715134","旺矽統一49購01","2.73","+0.06","2.73","2.73","2.73","2.73","5,000","13,650","1","2.78","10","2.79","10","5,000,000","2.73","3.27","2.19"
"715135","威剛統一43購03"," ---","--- ","---","---","---","0.23","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.43","0.03"
"715136","威剛統一43購04"," ---","--- ","---","---","---","0.33","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.49","0.13"
"715137","建榮統一49購01"," ---","--- ","---","---","---","0.23","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.30","0.10"
"715138","原相統一42購01","0.84","-0.06 ","0.86","0.92","0.83","0.88","365,000","322,660","19","0.86","10","0.87","10","5,000,000","0.84","1.32","0.36"
"715139","原相統一46購01","0.69","-0.01 ","0.71","0.83","0.68","0.71","708,000","501,280","13","0.68","20","0.69","10","5,000,000","0.69","0.95","0.43"
"715140","創惟統一43購01","0.33","+0.08","0.32","0.33","0.32","0.33","30,000","9,800","3","0.35","10","0.00","0","5,000,000","0.33","0.64","0.02"
"715141","普萊德統一45購01","0.42","-0.01 ","0.42","0.42","0.42","0.42","52,000","21,840","1","0.42","10","0.43","20","5,000,000","0.42","0.58","0.26"
"715142","湧德統一49購01"," ---","--- ","---","---","---","0.54","0","0","0","0.57","10","0.58","10","5,000,000","0.57","0.74","0.40"
"715143","翔名統一45購01"," ---","--- ","---","---","---","0.83","0","0","0","0.80","10","0.82","10","5,000,000","0.80","1.01","0.59"
"715144","漢科統一44購03"," ---","--- ","---","---","---","0.40","0","0","0","0.42","10","0.43","10","5,000,000","0.42","0.68","0.15"
"715145","家登永豐3A購01"," ---","--- ","---","---","---","1.36","0","0","0","1.31","499","1.41","10","5,000,000","1.31","2.41","0.20"
"715147","群聯永豐3A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.00","0","0.09","80","5,000,000","0.05","1.15","0.01"
"715150","創惟元富3C購01","0.41","+0.22","0.23","0.41","0.23","0.30","914,000","278,760","21","0.38","15","0.50","50","5,000,000","0.41","1.48","0.01"
"715151","鈊象元富3A購03"," ---","--- ","---","---","---","12.11","0","0","0","18.50","25","19.50","10","5,000,000","18.50","23.30","13.70"
"715153","群聯元富3C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.07","25","0.10","10","5,000,000","0.10","2.15","0.01"
"715157","雙鴻富邦43購01"," ---","--- ","---","---","---","2.01","0","0","0","2.03","30","2.10","10","7,000,000","2.03","2.65","1.41"
"715158","家登兆豐3B購01","1.03","+0.39","0.87","1.03","0.87","0.88","62,000","54,740","4","0.98","10","0.99","10","5,000,000","1.03","2.13","0.01"
"715159","廣運永豐43購01","0.42","+0.04","0.41","0.42","0.41","0.41","309,000","126,790","2","0.41","10","0.42","10","5,000,000","0.42","0.95","0.01"
"715160","藏壽司永豐3A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.05","10","5,000,000","0.05","0.88","0.01"
"715167","威剛元大3A購04"," ---","--- ","---","---","---","0.04","0","0","0","0.02","499","0.12","10","5,000,000","0.04","0.84","0.01"
"715169","茂達元大3C購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","499","0.11","10","5,117,000","0.06","0.94","0.01"
"715180","譜瑞元大3B購01","0.08","+0.02","0.08","0.08","0.08","0.08","5,000","400","1","0.07","504","0.08","10","5,000,000","0.08","0.53","0.01"
"715182","鈦昇康和3A購01"," ---","--- ","---","---","---","0.36","0","0","0","0.07","10","0.11","1","5,000,000","0.11","1.05","0.01"
"715185","良維凱基3B購01","0.02","-0.02 ","0.02","0.02","0.02","0.02","15,000","300","2","0.01","3","0.10","25","5,000,000","0.02","0.75","0.01"
"715186","佳邦凱基3A購01"," ---","--- ","---","---","---","1.22","0","0","0","0.17","30","0.27","10","5,000,000","0.25","1.27","0.01"
"715187","昇佳電凱基3A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.51","0.01"
"715190","群聯凱基41購01"," ---","--- ","---","---","---","0.28","0","0","0","0.09","100","0.10","50","5,000,000","0.09","1.34","0.01"
"715191","福華凱基3A購02"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.20","42","5,000,000","0.10","0.52","0.01"
"715192","廣運凱基3A購02"," ---","--- ","---","---","---","0.70","0","0","0","0.13","100","0.00","0","5,000,000","0.18","2.02","0.01"
"715193","衛司特凱基3B購01"," ---","--- ","---","---","---","0.12","0","0","0","0.06","499","0.07","20","5,000,000","0.07","0.82","0.01"
"715194","雙鴻凱基3A購02"," ---","--- ","---","---","---","0.08","0","0","0","0.08","30","0.10","9","5,000,000","0.08","1.32","0.01"
"715196","元太國票3A購01"," ---","--- ","---","---","---","0.83","0","0","0","0.40","25","0.41","10","5,000,000","0.40","5.30","0.01"
"715197","良維國票3A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.98","0.01"
"715198","協禧國票3A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","50","5,000,000","0.01","1.24","0.01"
"715199","旺矽國票3A購01"," ---","--- ","---","---","---","9.65","0","0","0","30.10","25","31.10","10","5,000,000","30.10","37.20","23.00"
"715200","波若威國票3A購01"," ---","--- ","---","---","---","5.15","0","0","0","4.60","25","4.70","10","5,000,000","4.60","7.00","2.16"
"715202","佶優國票3A購01","0.57","+0.15","0.57","0.57","0.57","0.57","5,000","2,850","1","0.64","25","0.66","10","5,000,000","0.57","2.17","0.01"
"715204","胡連國票42購01","0.73","-0.07 ","0.80","0.80","0.68","0.75","99,000","73,940","13","0.73","25","0.74","10","5,000,000","0.73","2.53","0.01"
"715205","茂迪國票3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.03","57","5,000,000","0.01","2.43","0.01"
"715206","家登國票3B購02","4.00","+1.06","3.30","4.00","3.30","3.65","20,000","73,000","2","3.91","25","4.01","10","5,000,000","4.00","5.90","2.06"
"715207","聯亞國票3A購01","1.89","-0.28 ","1.89","1.89","1.89","1.89","6,000","11,340","1","1.93","25","0.00","0","5,000,000","1.89","6.05","0.01"
"715209","建榮國泰3B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","10","0.00","0","5,000,000","0.06","0.90","0.01"
"715210","倉和國泰3B購01"," ---","--- ","---","---","---","0.60","0","0","0","0.19","499","0.20","100","5,000,000","0.19","0.61","0.01"
"715211","創惟國泰3B購01","0.26","+0.08","0.26","0.26","0.26","0.26","195,000","50,700","1","0.31","499","0.00","0","5,000,000","0.26","0.71","0.01"
"715212","緯軟國泰3B購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","499","0.06","100","5,000,000","0.05","0.44","0.01"
"715213","雙鴻國泰3B購01","1.41","+0.59","1.27","1.43","1.27","1.35","65,000","87,700","9","1.35","10","1.45","10","5,000,000","1.41","3.27","0.01"
"715214","弘塑統一43購02","2.95","+0.51","2.95","2.95","2.95","2.95","1,000","2,950","1","2.91","10","0.00","0","5,000,000","2.95","3.52","2.38"
"715215","長聖統一49購01"," ---","--- ","---","---","---","0.42","0","0","0","0.42","10","0.43","10","5,000,000","0.42","0.56","0.28"
"715216","前鼎統一45購02"," ---","--- ","---","---","---","0.25","0","0","0","0.22","10","0.28","20","5,000,000","0.24","0.47","0.01"
"715217","原相統一43購01","0.80","+0.01","0.78","0.80","0.78","0.80","51,000","40,780","2","0.80","10","0.81","10","5,000,000","0.80","1.19","0.41"
"715218","原相統一43購02","0.94","0.00 ","0.93","0.94","0.93","0.93","16,000","14,900","3","0.93","10","0.94","10","5,000,000","0.94","1.33","0.55"
"715219","家登統一43購01","0.75","+0.16","0.63","0.76","0.63","0.67","1,012,000","677,280","22","0.74","10","0.75","6","5,000,000","0.75","1.13","0.37"
"715220","創惟統一49購01","0.41","+0.02","0.39","0.41","0.39","0.40","150,000","59,500","3","0.46","10","0.00","0","5,000,000","0.41","0.57","0.25"
"715221","富喬統一45購01","0.44","+0.01","0.45","0.45","0.44","0.45","171,000","76,850","4","0.44","10","0.45","10","5,000,000","0.44","0.71","0.17"
"715222","普萊德統一43購01"," ---","--- ","---","---","---","0.41","0","0","0","0.36","10","0.37","10","5,000,000","0.36","0.62","0.10"
"715223","翔名統一43購01","0.84","0.00 ","0.81","0.84","0.81","0.82","111,000","91,410","3","0.82","10","0.83","10","5,000,000","0.84","1.11","0.57"
"715224","翔名統一43購02"," ---","--- ","---","---","---","1.10","0","0","0","1.11","10","1.12","10","5,000,000","1.11","1.45","0.77"
"715225","華景電統一45購01"," ---","--- ","---","---","---","2.14","0","0","0","1.55","10","1.59","10","5,000,000","1.55","1.90","1.20"
"715226","鈊象統一43購02"," ---","--- ","---","---","---","2.36","0","0","0","2.51","10","2.52","10","5,000,000","2.51","3.14","1.88"
"715227","鈺太統一43購02"," ---","--- ","---","---","---","0.09","0","0","0","0.08","10","0.09","10","5,000,000","0.08","0.30","0.01"
"715228","漢科統一43購01","0.54","+0.05","0.54","0.54","0.54","0.54","7,000","3,780","1","0.51","10","0.52","10","5,000,000","0.54","0.85","0.22"
"715229","撼訊統一49購01"," ---","--- ","---","---","---","0.24","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.30","0.14"
"715230","雙鴻統一44購03","0.51","+0.14","0.42","0.51","0.42","0.45","812,000","367,030","38","0.51","10","0.52","10","5,000,000","0.51","0.82","0.20"
"715231","譜瑞統一43購01","0.08","+0.01","0.07","0.08","0.07","0.08","40,000","3,000","3","0.07","10","0.08","139","5,000,000","0.08","0.23","0.01"
"715232","驊訊統一49購01"," ---","--- ","---","---","---","0.42","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.29","0.11"
"715235","元太群益42購01","1.52","+0.09","1.56","1.56","1.52","1.54","155,000","238,800","2","1.48","25","1.50","10","5,000,000","1.52","2.97","0.07"
"715237","良維群益41購03"," ---","--- ","---","---","---","0.24","0","0","0","0.25","5","0.00","0","5,000,000","0.25","1.62","0.01"
"715238","原相群益3B購03","1.25","-0.10 ","1.25","1.25","1.25","1.25","2,000","2,500","1","0.51","10","2.30","2","5,000,000","1.25","2.37","0.13"
"715240","創惟群益3C購01","0.72","+0.24","0.56","0.73","0.56","0.61","159,000","97,150","7","0.74","25","0.00","0","5,000,000","0.72","1.37","0.07"
"715241","智擎群益3A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.72","0.01"
"715244","群聯群益3C購02"," ---","--- ","---","---","---","0.18","0","0","0","0.07","499","0.17","10","5,000,000","0.11","1.21","0.01"
"715246","雙鴻群益41購03","2.43","+0.55","2.18","2.43","2.18","2.26","141,000","319,300","9","2.45","25","2.54","10","5,000,000","2.43","3.67","1.19"
"715249","原相元富3A購01","2.72","-0.20 ","2.72","2.72","2.72","2.72","10,000","27,200","1","1.80","5","2.92","4","5,000,000","2.72","3.84","1.60"
"715252","大宇資兆豐43購01","0.49","-0.10 ","0.58","0.58","0.49","0.54","50,000","27,240","6","0.44","10","0.46","10","5,000,000","0.49","0.98","0.01"
"715253","宜特兆豐3B購01"," ---","--- ","---","---","---","0.41","0","0","0","0.50","10","0.51","10","5,000,000","0.50","1.19","0.01"
"715254","家登富邦3A購01","0.38","+0.23","0.36","0.38","0.36","0.38","13,000","4,880","2","0.37","10","0.38","10","10,000,000","0.38","1.70","0.01"
"715255","富喬富邦41購01","0.69","+0.03","0.71","0.71","0.67","0.69","102,000","69,960","7","0.70","30","0.71","10","5,000,000","0.69","1.46","0.01"
"715256","雙鴻富邦43購02","0.80","+0.21","0.73","0.80","0.68","0.70","296,000","208,550","13","0.79","30","0.80","10","7,000,000","0.80","1.35","0.25"
"715257","中美晶永豐3B購01"," ---","--- ","---","---","---","0.25","0","0","0","0.19","499","0.20","200","5,000,000","0.19","0.94","0.01"
"715259","弘塑永豐3B購01","4.65","+1.19","4.25","4.65","4.25","4.44","4,000","17,770","4","4.51","499","0.00","0","5,000,000","4.65","5.95","3.32"
"715262","擎邦永豐3A購01"," ---","--- ","---","---","---","0.64","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.75","0.01"
"715263","佳邦國票3A購01"," ---","--- ","---","---","---","2.06","0","0","0","0.62","25","0.63","10","5,000,000","0.62","2.22","0.01"
"715264","富驊國票3A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.67","0.01"
"715265","衛司特國票3A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","25","0.03","10","5,000,000","0.03","1.04","0.01"
"715266","擎邦國票3C購01","0.22","-0.04 ","0.22","0.22","0.22","0.22","10,000","2,200","2","0.23","25","0.24","10","5,000,000","0.22","0.60","0.01"
"715267","元太國泰3B購01"," ---","--- ","---","---","---","1.38","0","0","0","1.35","10","1.41","10","5,000,000","1.35","2.37","0.33"
"715268","建榮國泰3B購02"," ---","--- ","---","---","---","0.31","0","0","0","0.03","10","0.00","0","5,000,000","0.08","0.58","0.01"
"715269","緯軟國泰3B購02"," ---","--- ","---","---","---","0.22","0","0","0","0.01","499","0.05","100","5,000,000","0.05","0.44","0.01"
"715271","宏捷科凱基3A購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.79","0.01"
"715276","廣運凱基3A購03"," ---","--- ","---","---","---","0.34","0","0","0","0.11","100","0.21","10","5,000,000","0.16","1.08","0.01"
"715279","聯亞凱基3A購02"," ---","--- ","---","---","---","0.58","0","0","0","0.57","499","0.67","10","5,000,000","0.57","1.59","0.01"
"715280","雙鴻凱基3B購03"," ---","--- ","---","---","---","0.45","0","0","0","0.74","70","0.84","10","5,000,000","0.74","1.23","0.25"
"715281","雙鴻凱基41購02","0.52","+0.14","0.45","0.52","0.45","0.47","413,000","193,390","13","0.55","50","0.56","1","5,000,000","0.52","1.26","0.01"
"715282","雙鴻凱基43購01","0.80","+0.18","0.73","0.80","0.72","0.75","450,000","336,330","15","0.83","60","0.93","10","5,000,000","0.80","1.35","0.25"
"715284","大綜元大3B購01","0.78","+0.17","0.70","0.79","0.01","0.72","338,000","243,340","5","0.78","25","0.79","10","5,000,000","0.78","2.02","0.01"
"715293","威剛元大3A購05"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.02","100","5,000,000","0.02","1.22","0.01"
"715296","華星光元大3A購03"," ---","--- ","---","---","---","0.01","0","0","0","0.04","125","0.00","0","5,000,000","0.04","0.66","0.01"
"715299","群聯元大3A購01"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.09","2","5,000,000","0.09","1.34","0.01"
