上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"6703","軒郁","287.00","+2.50","287.50","290.00","282.00","286.38","160,881","46,073,698","331","287.00","1","288.00","1","27,902,164","287.00","315.50","258.50"
"6708","天擎","44.60","-0.40 ","45.00","45.00","44.50","44.65","14,602","651,945","21","44.55","2","44.70","1","29,008,779","44.60","49.05","40.15"
"6712","長聖","218.50","+5.50","212.50","222.00","212.50","219.08","1,370,947","300,342,115","1,658","218.00","21","218.50","5","73,338,730","218.50","240.00","197.00"
"6716","應廣","104.00","+3.50","100.50","104.50","100.00","102.55","133,401","13,680,064","156","103.00","2","104.00","2","30,439,314","104.00","114.00","93.60"
"6721","信實","51.70","-0.20 ","51.70","51.80","51.60","51.69","11,616","600,385","9","51.70","4","52.00","16","22,500,000","51.70","56.80","46.55"
"6727","亞泰金屬","56.70","-0.30 ","57.10","57.10","56.40","56.79","127,305","7,229,791","182","56.60","6","56.70","1","24,734,553","56.70","62.30","51.10"
"6728","上洋","136.00","-1.50 ","137.00","137.50","136.00","136.42","10,580","1,443,332","26","136.00","5","138.00","1","23,000,000","136.00","149.50","122.50"
"6732","昇佳電子","409.00","+1.50","408.00","414.00","407.50","410.06","197,985","81,186,325","369","409.00","7","412.00","3","48,912,618","409.00","449.50","368.50"
"6733","博晟生醫","37.60","+0.10","37.50","37.85","37.40","37.49","154,565","5,795,134","193","37.50","13","37.75","1","123,076,026","37.60","41.35","33.85"
"6735","美達科技","106.50","+2.50","107.00","110.00","105.00","107.51","759,384","81,644,444","613","106.50","8","107.50","7","41,888,700","106.50","117.00","95.90"
"6741","91APP*-KY","93.00","+1.70","90.40","93.00","89.20","90.92","592,060","53,828,822","573","92.60","1","93.00","23","120,577,997","93.00","102.00","83.70"
"6747","亨泰光","189.00","+2.00","189.00","189.00","186.50","187.87","15,912","2,989,457","52","187.00","1","189.00","3","24,189,000","189.00","207.50","170.50"
"6751","智聯服務","72.00","-0.80 ","72.90","73.00","72.00","72.45","37,590","2,723,482","264","72.00","2","72.50","2","22,200,000","72.00","79.20","64.80"
"6752","叡揚","137.50","-0.50 ","139.00","142.50","137.00","138.93","386,478","53,693,338","488","137.50","2","138.00","2","32,775,130","134.50","147.50","121.50"
"6761","穩得","83.40","+0.90","82.20","84.30","82.20","83.79","147,933","12,395,319","168","83.40","2","83.50","1","30,104,942","83.40","91.70","75.10"
"6762","達亞","255.00","-1.00 ","255.00","255.00","255.00","255.17","2,134","544,532","26","254.00","1","255.00","2","25,889,242","255.00","280.50","229.50"
"6763","綠界科技","411.00","0.00 ","411.00","415.00","411.00","412.98","23,821","9,837,548","110","412.00","2","415.50","1","18,403,913","411.00","452.00","370.00"
"6767","台微醫","37.85","-0.40 ","37.80","38.35","37.70","38.15","71,200","2,716,019","44","37.80","2","38.10","2","29,109,000","37.85","41.60","34.10"
"6785","昱展新藥","307.50","+6.50","302.00","319.50","300.00","311.01","476,010","148,045,132","692","307.50","6","308.00","1","66,800,000","307.50","338.00","277.00"
"6788","華景電","132.00","0.00 ","132.00","132.00","131.00","131.49","209,378","27,532,159","483","131.50","11","132.00","1","34,739,683","132.00","145.00","119.00"
"6791","虎門科技","87.40","+0.60","87.30","87.50","86.30","86.71","32,212","2,793,141","33","86.50","1","87.50","1","20,847,000","87.40","96.10","78.70"
"6803","崑鼎","308.50","-0.50 ","309.00","309.50","308.00","308.62","27,934","8,621,087","342","308.50","1","309.00","2","71,654,206","308.50","339.00","278.00"
"6804","明係","51.00","0.00 ","50.70","51.20","50.50","50.89","25,268","1,285,780","25","51.00","1","51.20","2","35,000,000","51.00","56.10","45.90"
"6811","宏碁資訊","286.00","+0.50","287.50","288.50","283.50","286.12","75,398","21,573,146","174","285.50","12","287.00","1","41,449,000","286.00","314.50","257.50"
"6821","聯寶","43.25","+0.25","42.65","43.35","42.60","42.88","36,179","1,551,402","46","42.75","4","43.30","2","31,041,820","43.25","47.55","38.95"
"6823","濾能","77.00","-0.40 ","77.40","77.90","76.40","76.85","31,240","2,400,831","63","76.60","1","77.00","2","22,238,475","77.00","84.70","69.30"
"6829","千附精密","121.50","+4.50","117.50","125.50","117.50","122.88","1,337,778","164,392,278","1,360","121.50","78","122.00","2","59,169,000","121.50","133.50","109.50"
"6840","東研信超","73.00","0.00 ","73.00","73.00","73.00","73.00","2,000","146,000","2","71.60","2","72.90","1","25,278,000","73.00","80.30","65.70"
"6841","長佳智能","88.30","+1.10","88.10","89.40","86.50","88.15","500,274","44,099,899","571","88.30","2","88.50","1","98,519,500","88.30","97.10","79.50"
"6843","進典","56.60","+0.40","56.20","56.60","56.20","56.40","8,000","451,200","8","56.30","1","56.60","1","33,304,000","56.60","62.20","51.00"
"6844","諾貝兒","181.00","0.00 ","180.50","181.00","179.00","180.08","40,832","7,353,057","171","180.00","1","181.50","4","38,032,440","181.00","199.00","163.00"
"6846","綠茵","80.30","0.00 ","81.00","81.00","80.10","80.36","29,225","2,348,620","29","80.20","6","80.30","1","26,832,800","80.30","88.30","72.30"
"6855","數泓科","133.50","+6.50","127.00","134.00","127.00","131.02","56,191","7,361,891","60","131.50","1","134.00","6","21,136,105","133.50","146.50","120.50"
"6856","鑫傳","68.90","+0.60","68.30","69.00","68.30","68.66","18,405","1,263,630","79","67.90","11","69.00","7","28,200,000","68.90","75.70","62.10"
"6859","伯特光","142.50","+3.00","140.50","142.50","139.00","140.84","264,727","37,285,242","631","142.00","1","142.50","2","39,134,400","142.50","156.50","128.50"
"6865","偉康科技","60.10","+0.70","59.50","60.80","59.50","60.04","39,222","2,355,034","43","60.00","1","60.10","1","14,510,000","58.50","64.30","52.70"
"6870","騰雲","129.00","+1.00","129.50","129.50","127.00","128.25","8,000","1,026,000","8","128.00","1","130.00","4","21,800,000","129.00","141.50","116.50"
"6874","倍力","121.00","+1.50","119.00","122.00","119.00","120.28","35,811","4,307,321","54","120.50","5","122.00","7","22,000,000","121.00","133.00","109.00"
"6875","國邑*","90.00","-2.00 ","91.40","96.60","89.80","92.32","1,928,682","178,048,790","1,813","90.00","8","90.30","2","129,018,004","90.00","9995.00","0.01"
"6877","鏵友益","35.05","+0.10","35.45","35.45","35.05","35.13","86,200","3,028,597","72","35.05","8","35.20","1","34,088,000","35.05","38.55","31.55"
"6894","衛司特","216.00","+2.50","214.50","216.50","213.50","214.98","53,661","11,535,972","81","215.50","4","216.50","3","23,800,000","216.00","237.50","194.50"
"6895","宏碩系統","103.00","0.00 ","104.00","105.00","99.80","102.45","133,779","13,705,358","117","102.50","3","103.00","1","34,100,000","103.00","113.00","92.70"
"6904","伯鑫","219.50","-9.50 ","227.00","228.00","214.50","221.79","38,048","8,438,812","1,026","217.50","1","219.50","1","18,500,000","219.50","241.00","198.00"
"6922","宸曜","121.50","-1.50 ","123.00","124.50","121.00","122.57","40,577","4,973,654","180","121.50","1","122.50","5","25,609,128","121.50","133.50","109.50"
"70000U","譜瑞群益39售07","1.32","0.00 ","1.32","1.32","1.32","1.32","5,000","6,600","1","1.31","25","1.35","10","5,000,000","1.32","2.25","0.43"
"70001U","宣德國票3A售01"," ---","--- ","---","---","---","1.96","0","0","0","2.10","25","2.12","10","5,000,000","2.11","4.26","0.01"
"70002U","碩禾國票3A售01"," ---","--- ","---","---","---","0.87","0","0","0","0.79","25","0.80","10","5,000,000","0.79","1.43","0.15"
"70003U","福華凱基3B售01"," ---","--- ","---","---","---","1.24","0","0","0","1.23","10","1.30","50","5,000,000","1.27","2.71","0.01"
"70004U","鈊象元富39售07","1.18","-0.41 ","1.35","1.35","1.18","1.21","307,000","372,700","13","1.13","50","1.15","20","5,000,000","1.18","3.34","0.01"
"70005U","新普統一3C售02","0.76","-0.03 ","0.76","0.76","0.76","0.76","50,000","38,000","1","0.74","50","0.75","50","5,000,000","0.76","1.07","0.45"
"70006U","環球晶群益39售02","1.86","+0.19","1.93","2.00","1.86","1.95","892,000","1,740,910","41","0.00","0","0.00","0","5,000,000","1.86","4.58","0.01"
"70007U","宏捷科國票3A售03","2.40","+0.07","2.40","2.40","2.40","2.40","17,000","40,800","1","2.38","25","2.39","10","5,000,000","2.40","4.54","0.26"
"70008U","智通國票3A售02"," ---","--- ","---","---","---","1.12","0","0","0","1.04","25","1.06","10","5,000,000","1.06","1.96","0.16"
"70009U","鈊象國票3A售01","1.22","-0.23 ","1.33","1.33","1.22","1.24","62,000","76,650","6","1.16","25","1.17","10","5,000,000","1.22","7.70","0.01"
"70010U","鈊象國票3A售04","1.38","-0.23 ","1.39","1.39","1.38","1.38","15,000","20,750","2","1.27","25","1.29","10","5,000,000","1.38","3.54","0.01"
"70011U","弘塑凱基39售04","1.52","+0.08","1.53","1.54","1.52","1.53","23,000","35,120","3","1.45","104","1.46","40","5,000,000","1.52","2.82","0.22"
"70012U","力旺凱基39售04","1.47","+0.07","1.47","1.47","1.47","1.47","160,000","235,200","4","1.44","100","1.54","10","5,000,000","1.47","2.20","0.74"
"70013U","台半凱基39售01","1.60","+0.01","1.60","1.60","1.60","1.60","37,000","59,200","2","1.60","10","1.61","30","5,000,000","1.60","3.47","0.01"
"70014U","閎康國票3A售02"," ---","--- ","---","---","---","0.00","0","0","0","1.81","25","1.82","10","5,000,000","1.82","6.35","0.01"
"70015U","九暘國票3A售02","1.24","-0.07 ","1.28","1.28","1.24","1.26","18,000","22,640","2","1.25","25","1.27","10","5,000,000","1.24","2.15","0.33"
"70016U","力旺群益43售01","1.22","+0.04","1.22","1.22","1.22","1.22","25,000","30,500","2","1.20","25","1.21","10","5,000,000","1.22","1.71","0.73"
"70017U","中美晶元富39售03","1.14","-0.14 ","1.33","1.33","1.14","1.25","208,000","260,020","12","1.12","25","1.13","25","5,000,000","1.14","2.61","0.01"
"70018U","昇佳電國票3A售02","1.84","-0.04 ","1.81","1.84","1.81","1.82","23,000","41,920","3","1.82","25","1.83","10","5,000,000","1.84","5.05","0.01"
"70019U","家登國票39售02","1.76","0.00 ","1.76","1.76","1.76","1.76","5,000","8,800","2","1.75","25","1.76","10","5,000,000","1.76","3.24","0.28"
"70020U","新普中信3A售02","1.28","-0.15 ","1.32","1.37","1.28","1.33","41,000","54,470","7","1.30","499","1.31","100","5,000,000","1.28","2.00","0.56"
"70021U","創惟國票3A售01"," ---","--- ","---","---","---","1.05","0","0","0","1.09","25","1.10","10","5,000,000","1.10","3.28","0.01"
"70022U","晶呈國票3A售01","1.55","-0.03 ","1.55","1.55","1.55","1.55","9,000","13,950","1","1.48","25","1.50","10","5,000,000","1.55","8.50","0.01"
"70023U","世界群益3B售01","1.92","-0.17 ","2.01","2.01","1.92","1.98","34,000","67,240","4","1.89","25","1.92","10","5,000,000","1.92","4.07","0.01"
"70024U","智通群益3B售01","0.73","-0.03 ","0.73","0.73","0.73","0.73","499,000","364,270","1","0.08","100","0.00","0","5,000,000","0.73","1.42","0.04"
"70025U","鈊象群益3B售01","1.23","-0.13 ","1.30","1.30","1.23","1.28","143,000","182,900","6","1.23","2","1.24","10","5,000,000","1.23","2.20","0.29"
"70026U","鈊象凱基3A售01","0.82","-0.09 ","0.89","0.89","0.82","0.85","257,000","218,280","8","0.81","100","0.82","30","5,000,000","0.82","1.36","0.30"
"70027U","鈊象凱基3B售04","0.95","-0.05 ","1.00","1.00","0.92","0.95","96,000","91,300","8","0.87","100","0.88","10","5,000,000","0.95","2.03","0.01"
"70028U","智通永豐3A售02"," ---","--- ","---","---","---","0.00","0","0","0","0.71","499","0.73","200","5,027,000","0.73","1.14","0.32"
"70029U","茂達群益3B售01"," ---","--- ","---","---","---","0.00","0","0","0","0.75","25","0.76","10","5,000,000","0.75","1.55","0.01"
"700303","家登統一34購01"," ---","--- ","---","---","---","0.23","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.62","0.01"
"70030U","弘塑國票3A售03","0.68","+0.04","0.68","0.70","0.68","0.68","14,000","9,580","3","0.65","25","0.66","10","5,000,000","0.68","1.11","0.25"
"70031U","佳邦國票3A售02","0.66","-0.02 ","0.68","0.68","0.66","0.67","26,000","17,420","4","0.67","25","0.68","10","5,000,000","0.66","1.16","0.16"
"70032U","湧德元大39售05","1.22","-0.01 ","1.21","1.22","1.19","1.20","297,000","356,380","6","1.21","499","1.22","180","5,100,000","1.22","1.96","0.48"
"70033U","茂達凱基3B售01","0.89","+0.02","0.89","0.89","0.89","0.89","87,000","77,430","3","0.89","100","0.90","30","5,000,000","0.89","1.99","0.01"
"700341","先進光統一35購01","0.92","-0.02 ","0.78","0.92","0.77","0.79","75,000","59,480","8","0.83","10","0.92","3","5,000,000","0.92","1.19","0.65"
"70034U","碩禾凱基3A售01"," ---","--- ","---","---","---","0.83","0","0","0","0.74","60","0.75","20","5,000,000","0.74","1.37","0.11"
"70035U","宜鼎群益39售01","1.11","-0.09 ","1.11","1.11","1.11","1.11","31,000","34,410","2","1.11","25","1.12","10","5,000,000","1.11","4.21","0.01"
"70036U","原相群益3B售04"," ---","--- ","---","---","---","0.00","0","0","0","1.01","25","1.02","10","5,000,000","1.02","2.26","0.01"
"70037U","晶呈群益39售02","1.10","-0.11 ","1.18","1.19","1.10","1.18","333,000","393,500","3","1.08","25","1.09","10","5,000,000","1.10","2.87","0.01"
"70038U","聯亞群益39售02","1.68","+0.09","1.60","1.68","1.60","1.65","233,000","385,540","7","0.00","0","0.00","0","5,000,000","1.68","2.85","0.51"
"70039U","宏捷科國票3A售04"," ---","--- ","---","---","---","0.00","0","0","0","1.48","25","1.49","10","5,000,000","1.48","4.78","0.01"
"70040U","良維國票3A售04","0.92","-0.06 ","1.00","1.00","0.84","0.92","267,000","245,000","37","0.91","25","0.92","10","5,000,000","0.92","2.03","0.01"
"70041U","世界元富39售01","2.13","-0.16 ","2.20","2.23","2.13","2.15","40,000","85,850","8","2.11","25","2.21","10","5,000,000","2.13","4.28","0.01"
"70042U","旺矽國票3A售03"," ---","--- ","---","---","---","1.20","0","0","0","1.14","25","1.16","10","5,000,000","1.16","1.77","0.55"
"70043U","原相凱基3B售02"," ---","--- ","---","---","---","0.00","0","0","0","0.93","70","0.94","30","5,000,000","0.94","2.18","0.01"
"70044U","穩懋凱基39售06"," ---","--- ","---","---","---","0.95","0","0","0","1.03","100","1.04","10","5,000,000","1.03","2.04","0.02"
"70045U","櫃200群益3B售01"," ---","--- ","---","---","---","2.48","0","0","0","2.40","499","2.41","499","5,000,000","2.41","3.40","1.42"
"700467","萬泰科統一34購01","0.10","0.00 ","0.10","0.10","0.10","0.10","195,000","19,500","3","0.03","10","0.12","10","5,000,000","0.10","0.36","0.01"
"70046U","新普元富39售02","1.71","-0.14 ","1.76","1.76","1.71","1.72","8,000","13,780","2","1.72","25","1.73","25","5,000,000","1.71","3.02","0.40"
"70047U","鈊象元大39售16"," ---","--- ","---","---","---","1.32","0","0","0","1.08","25","1.10","10","5,000,000","1.10","2.39","0.01"
"70048U","鈊象元大39售17","1.31","-0.14 ","1.31","1.31","1.31","1.31","15,000","19,650","1","1.21","25","1.23","10","5,000,000","1.31","2.28","0.37"
"70049U","新普元大39售02","1.56","-0.13 ","1.60","1.60","1.56","1.57","13,000","20,400","2","1.56","450","1.57","50","5,000,000","1.56","2.47","0.65"
"70050U","中美晶永豐3A售01","2.51","0.00 ","2.45","2.51","2.45","2.45","73,000","179,150","3","2.31","499","2.33","200","10,000,000","2.51","4.16","0.86"
"70051U","櫃200凱基3A售01","1.46","-0.02 ","1.46","1.46","1.46","1.46","5,000","7,300","1","1.45","100","1.46","50","5,000,000","1.46","2.35","0.57"
"70052U","世界群益39售03"," ---","--- ","---","---","---","1.41","0","0","0","1.42","25","1.43","10","5,000,000","1.43","3.15","0.01"
"70053U","弘塑群益39售02","1.96","-0.07 ","2.01","2.01","1.96","1.98","15,000","29,750","3","1.94","25","1.95","10","5,000,000","1.96","2.91","1.01"
"70054U","家登群益39售04","1.78","-0.03 ","1.76","1.78","1.76","1.76","17,000","29,960","2","1.75","25","1.77","10","5,000,000","1.78","3.26","0.30"
"70055U","世界凱基3B售01"," ---","--- ","---","---","---","1.27","0","0","0","1.24","100","1.25","50","5,000,000","1.25","2.71","0.01"
"70056U","鈊象凱基39售11","1.27","-0.15 ","1.27","1.27","1.27","1.27","30,000","38,100","1","1.24","100","1.25","10","5,000,000","1.27","2.56","0.01"
"70057U","新普凱基39售04"," ---","--- ","---","---","---","1.14","0","0","0","1.06","100","1.15","50","5,000,000","1.15","1.87","0.43"
"70058U","台燿統一43售08","0.79","-0.04 ","0.80","0.81","0.78","0.79","112,000","88,530","17","0.79","10","0.80","11","5,000,000","0.79","1.15","0.43"
"70059U","中美晶元富39售07","1.42","+0.03","1.42","1.42","1.41","1.42","89,000","126,360","3","1.23","25","1.24","25","5,000,000","1.42","2.32","0.52"
"70060U","弘塑國票3A售04"," ---","--- ","---","---","---","0.00","0","0","0","1.78","25","1.79","10","5,000,000","1.79","5.70","0.01"
"70061U","宜特國票3A售03"," ---","--- ","---","---","---","0.00","0","0","0","0.67","25","0.68","10","5,000,000","0.68","1.16","0.20"
"70062U","創惟國票3A售02"," ---","--- ","---","---","---","0.00","0","0","0","0.59","25","0.60","10","5,000,000","0.60","1.13","0.09"
"70063U","耀勝國票3A售02","1.25","-0.05 ","1.25","1.25","1.25","1.25","22,000","27,500","2","1.24","25","1.25","10","5,000,000","1.25","2.33","0.17"
"70064U","中美晶凱基39售03","1.34","0.00 ","1.34","1.34","1.34","1.34","150,000","201,000","1","1.21","100","1.31","10","5,000,000","1.34","2.44","0.24"
"70065U","家登群益39售05"," ---","--- ","---","---","---","0.00","0","0","0","1.47","25","1.49","10","5,000,000","1.49","3.19","0.01"
"70066U","中美晶第一3B售01"," ---","--- ","---","---","---","0.00","0","0","0","0.80","10","0.82","10","11,500,000","0.82","1.37","0.27"
"70067U","廣明群益3A售03","1.36","-0.05 ","1.39","1.39","1.36","1.38","20,000","27,500","2","1.40","25","1.41","10","5,000,000","1.36","2.34","0.39"
"70068U","中美晶元富3A售03","1.55","+0.11","1.55","1.55","1.55","1.55","41,000","63,550","1","1.40","25","1.41","25","5,000,000","1.55","2.84","0.26"
"70069U","新普元富39售03"," ---","--- ","---","---","---","0.00","0","0","0","1.52","25","1.53","25","5,000,000","1.53","4.21","0.01"
"701149","宜鼎統一34購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","175","5,000,000","0.01","0.35","0.01"
"701207","金麗科統一34購01","3.23","+0.21","3.23","3.23","3.23","3.23","10,000","32,300","1","3.13","10","3.23","10","5,000,000","3.23","3.72","2.74"
"701208","金麗科統一34購02","5.55","+0.05","5.55","5.55","5.55","5.55","25,000","138,750","1","5.45","10","5.95","10","5,000,000","5.55","6.30","4.78"
"701209","金麗科統一35購01","4.69","+0.24","4.61","4.69","4.61","4.65","2,000","9,300","2","4.39","10","4.49","10","5,000,000","4.69","5.40","3.97"
"701210","金麗科統一36購01","3.52","-0.02 ","3.54","3.76","3.43","3.59","559,000","2,005,720","118","3.45","10","3.53","19","5,000,000","3.52","4.18","2.86"
"701211","金麗科統一36購02","2.68","-0.14 ","2.80","2.94","2.67","2.81","358,000","1,006,300","78","2.68","60","2.78","60","5,000,000","2.68","3.17","2.19"
"701247","宜鼎元富34購01"," ---","--- ","---","---","---","2.07","0","0","0","0.03","50","0.13","10","5,000,000","0.13","10.10","0.01"
"701271","金麗科統一34購03","3.31","+0.08","3.31","3.31","3.31","3.31","4,000","13,240","1","3.20","10","3.30","10","5,000,000","3.31","3.91","2.70"
"701272","金麗科統一34購04","3.71","+0.04","3.71","3.71","3.71","3.71","5,000","18,550","2","3.63","10","3.73","10","5,000,000","3.71","4.31","3.10"
"701318","大學光統一34購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.03","100","5,000,000","0.01","0.23","0.01"
"701321","中美晶統一34購01","1.53","+0.17","1.36","1.53","1.36","1.52","21,000","31,960","3","1.65","30","1.68","10","5,000,000","1.53","2.27","0.79"
"701327","神盾統一34購01"," ---","--- ","---","---","---","4.22","0","0","0","4.01","10","4.11","10","5,000,000","4.11","4.81","3.41"
"701331","群聯統一34購01"," ---","--- ","---","---","---","2.29","0","0","0","2.53","10","2.58","10","5,000,000","2.53","3.26","1.80"
"701332","群聯統一34購02","2.45","+0.23","2.33","2.46","2.33","2.44","342,000","835,410","9","2.46","10","2.54","10","5,000,000","2.45","3.45","1.45"
"701333","群聯統一34購03"," ---","--- ","---","---","---","1.13","0","0","0","1.11","10","1.16","10","5,000,000","1.13","1.73","0.53"
"701371","長科*元大34購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.94","0.01"
"701600","營邦統一34購01"," ---","--- ","---","---","---","8.15","0","0","0","0.00","0","0.00","0","5,000,000","12.10","13.10","11.10"
"701618","鈊象元富34購01"," ---","--- ","---","---","---","7.35","0","0","0","11.90","50","0.00","0","5,000,000","11.90","15.20","8.45"
"701642","精剛元大34購01"," ---","--- ","---","---","---","0.29","0","0","0","0.38","549","0.40","10","5,000,000","0.38","0.75","0.01"
"701717","智擎統一34購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.27","0.01"
"701761","精剛凱基34購01"," ---","--- ","---","---","---","0.26","0","0","0","0.36","100","0.58","10","5,000,000","0.36","0.73","0.01"
"701814","台半統一34購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","108","5,000,000","0.01","0.20","0.01"
"701826","點序統一34購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.22","0.01"
"701906","台半統一34購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","893","5,000,000","0.01","0.16","0.01"
"701909","長佳智統一34購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","30","5,000,000","0.01","0.14","0.01"
"701922","點序統一34購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","400","5,000,000","0.01","0.18","0.01"
"701976","茂達統一34購01"," ---","--- ","---","---","---","0.54","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.66","0.06"
"701977","智擎統一34購02"," ---","--- ","---","---","---","0.03","0","0","0","0.01","10","0.09","10","5,000,000","0.03","0.24","0.01"
"701979","雍智統一34購01"," ---","--- ","---","---","---","0.58","0","0","0","0.26","10","0.00","0","5,000,000","0.58","1.00","0.16"
"702051","精剛元大34購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,039,000","0.04","0.43","0.01"
"702066","家登統一34購02"," ---","--- ","---","---","---","0.40","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.55","0.01"
"702164","昇佳電統一34購01"," ---","--- ","---","---","---","0.16","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.34","0.01"
"702165","韋僑統一34購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.17","0.01"
"702169","翔名統一34購01"," ---","--- ","---","---","---","0.43","0","0","0","0.38","10","0.40","10","5,000,000","0.38","0.56","0.20"
"702170","翔名統一34購02"," ---","--- ","---","---","---","0.19","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.33","0.01"
"702202","僑威統一34購01","0.31","0.00 ","0.30","0.31","0.30","0.30","9,000","2,720","5","0.30","10","0.35","10","5,000,000","0.31","0.76","0.01"
"702263","僑威元富34購01","1.77","-0.03 ","1.77","1.77","1.77","1.77","10,000","17,700","1","1.76","25","1.80","25","5,000,000","1.77","2.82","0.72"
"702400","天宇統一34購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.25","0.01"
"702439","合一統一34購02","0.15","+0.02","0.15","0.15","0.15","0.15","25,000","3,750","1","0.11","200","0.19","5","15,000,000","0.15","0.45","0.01"
"702536","中美晶兆豐34購01","4.44","+0.44","4.44","4.44","4.44","4.44","10,000","44,400","1","3.49","6","0.00","0","5,000,000","4.44","5.60","3.28"
"702537","譜瑞兆豐34購01","0.07","-0.03 ","0.07","0.07","0.07","0.07","10,000","700","1","0.09","10","0.14","10","5,000,000","0.07","0.51","0.01"
"702544","華星光統一35購01"," ---","--- ","---","---","---","4.73","0","0","0","0.00","0","0.00","0","5,000,000","4.73","5.45","4.00"
"702570","中光電兆豐34購01","0.44","+0.15","0.44","0.58","0.44","0.48","185,000","89,720","16","0.35","10","0.38","10","5,000,000","0.44","1.24","0.01"
"702593","91APP*統一34購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.23","0.01"
"702596","合晶統一34購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.38","0.01"
"702597","宏觀統一35購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.22","0.01"
"702631","大樹統一35購01"," ---","--- ","---","---","---","0.09","0","0","0","0.05","10","0.10","10","5,000,000","0.09","0.30","0.01"
"702633","立端統一34購01","0.05","-0.04 ","0.05","0.05","0.05","0.05","8,000","400","1","0.06","10","0.10","10","5,000,000","0.05","0.22","0.01"
"702635","合一統一35購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","160","0.03","10","5,000,000","0.03","0.31","0.01"
"702638","鈺創統一34購01"," ---","--- ","---","---","---","0.19","0","0","0","0.27","10","0.37","10","5,000,000","0.28","0.64","0.01"
"702644","91APP*元大35購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.45","0.01"
"702676","盛弘統一34購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.28","0.01"
"702700","美而快群益34購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.46","0.01"
"702755","創惟統一34購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.09","10","5,000,000","0.06","0.32","0.01"
"702756","晶宏統一34購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.14","0.01"
"702801","美而快群益35購01","0.01","-0.02 ","0.01","0.01","0.01","0.01","60,000","600","1","0.01","25","0.03","10","10,000,000","0.01","0.96","0.01"
"702814","綠界元大35購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","20","5,000,000","0.01","0.58","0.01"
"702817","正基統一34購01"," ---","--- ","---","---","---","1.10","0","0","0","0.80","10","0.86","10","5,000,000","0.86","1.18","0.54"
"702818","亞泰統一34購01"," ---","--- ","---","---","---","0.15","0","0","0","0.05","10","0.10","10","5,000,000","0.10","0.33","0.01"
"702821","廣積統一35購01","0.13","+0.01","0.11","0.13","0.11","0.13","25,000","3,150","2","0.12","10","0.13","10","5,000,000","0.13","0.38","0.01"
"702841","中天元大35購01"," ---","--- ","---","---","---","0.09","0","0","0","0.07","499","0.77","2","5,000,000","0.09","0.78","0.01"
"702866","力致統一34購01"," ---","--- ","---","---","---","2.13","0","0","0","1.75","10","1.84","10","5,000,000","1.82","2.26","1.38"
"702870","華星光統一35購02","3.80","-0.57 ","3.80","3.80","3.80","3.80","1,000","3,800","1","3.70","10","3.79","10","5,000,000","3.80","4.53","3.07"
"702872","廣運統一34購01"," ---","--- ","---","---","---","4.27","0","0","0","4.08","10","4.18","10","5,000,000","4.09","4.75","3.43"
"702887","綠界凱基35購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.42","0.01"
