上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"707032","元太國票33購02","0.17","-0.02 ","0.17","0.17","0.17","0.17","100,000","17,000","1","0.18","25","0.19","10","5,000,000","0.17","2.57","0.01"
"707033","宜特國票33購02"," ---","--- ","---","---","---","0.25","0","0","0","0.23","25","0.24","10","5,000,000","0.24","1.01","0.01"
"707034","統振國票34購01"," ---","--- ","---","---","---","0.26","0","0","0","0.15","25","0.16","10","5,000,000","0.16","0.80","0.01"
"707035","鈦昇國票33購01","0.60","-0.07 ","0.55","0.61","0.55","0.59","267,000","158,750","11","0.62","25","0.63","10","5,000,000","0.60","1.48","0.01"
"707036","德微國票33購02"," ---","--- ","---","---","---","0.70","0","0","0","0.20","25","0.21","10","5,000,000","0.21","1.94","0.01"
"707037","台燿元大33購15","0.34","-0.06 ","0.35","0.35","0.34","0.35","260,000","90,900","2","0.01","499","0.00","0","5,000,000","0.34","0.94","0.01"
"707038","宏大元大33購06","3.60","-0.26 ","3.47","3.60","3.47","3.53","98,000","346,020","4","3.67","200","3.75","10","5,004,000","3.60","5.90","1.23"
"707039","旺矽元大33購04"," ---","--- ","---","---","---","1.52","0","0","0","1.98","350","2.01","10","5,000,000","2.01","2.74","1.28"
"707040","佶優元大33購01"," ---","--- ","---","---","---","0.50","0","0","0","0.48","499","0.49","10","5,000,000","0.49","1.02","0.01"
"707041","閎康元大33購07"," ---","--- ","---","---","---","0.94","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.83","0.01"
"707042","鈦昇元大33購02","0.48","-0.12 ","0.45","0.48","0.44","0.47","300,000","140,200","4","0.48","499","0.49","10","5,000,000","0.48","1.36","0.01"
"707043","廣積元大33購03"," ---","--- ","---","---","---","0.93","0","0","0","0.04","499","0.14","10","5,000,000","0.06","1.12","0.01"
"707044","閎康富邦32購01"," ---","--- ","---","---","---","0.24","0","0","0","0.13","10","0.14","10","10,000,000","0.14","0.51","0.01"
"707045","家登國泰34購01","1.01","-0.05 ","1.02","1.02","1.01","1.02","3,000","3,050","2","0.38","10","1.12","10","5,000,000","1.01","1.98","0.04"
"707046","正德中信32購01"," ---","--- ","---","---","---","0.50","0","0","0","0.27","10","0.37","10","5,000,000","0.37","2.37","0.01"
"707047","大樹群益34購01"," ---","--- ","---","---","---","0.30","0","0","0","0.26","25","0.28","10","5,000,000","0.28","1.28","0.01"
"707048","元太群益32購12"," ---","--- ","---","---","---","0.62","0","0","0","0.16","25","0.17","10","5,000,000","0.16","3.36","0.01"
"707049","台燿群益32購06","0.25","-0.14 ","0.25","0.25","0.25","0.25","1,000","250","1","0.00","0","0.00","0","5,000,000","0.25","1.25","0.01"
"707050","家登群益32購08","0.33","-0.17 ","0.33","0.33","0.33","0.33","1,000","330","1","0.33","25","0.34","10","5,000,000","0.33","5.05","0.01"
"707051","閎康群益34購01"," ---","--- ","---","---","---","0.15","0","0","0","0.13","25","0.14","10","5,000,000","0.14","1.14","0.01"
"707052","僑威群益32購03"," ---","--- ","---","---","---","0.94","0","0","0","0.24","25","0.25","10","5,000,000","0.25","1.87","0.01"
"707053","綠界群益34購01","0.51","+0.10","0.48","0.51","0.48","0.51","120,000","61,050","4","0.50","10","0.00","0","5,000,000","0.51","0.95","0.07"
"707054","廣明麥證32購01"," ---","--- ","---","---","---","0.24","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.50","0.01"
"707055","元太凱基32購03","0.54","+0.14","0.54","0.54","0.54","0.54","1,000","540","1","0.54","100","0.59","10","5,000,000","0.54","2.34","0.01"
"707056","台燿凱基34購04","0.58","0.00 ","0.64","0.64","0.58","0.63","58,000","36,620","5","0.48","100","0.58","10","5,000,000","0.58","1.33","0.01"
"707057","昇達科凱基33購01"," ---","--- ","---","---","---","0.84","0","0","0","0.78","30","0.84","10","5,000,000","0.84","1.96","0.01"
"707058","保瑞凱基34購02"," ---","--- ","---","---","---","0.60","0","0","0","0.39","100","0.40","50","5,000,000","0.40","1.31","0.01"
"707059","德微凱基33購01","0.15","+0.01","0.15","0.15","0.15","0.15","19,000","2,850","1","0.12","90","0.15","50","5,000,000","0.15","2.16","0.01"
"707060","大宇資永豐34購01","1.06","-0.59 ","1.34","1.36","1.02","1.14","138,000","157,920","21","1.03","499","1.04","12","5,000,000","1.06","1.99","0.13"
"707061","北基永豐34購01","0.23","-0.01 ","0.23","0.23","0.22","0.23","55,000","12,500","5","0.22","50","0.23","35","5,000,000","0.23","1.06","0.01"
"707062","宣德永豐34購01","0.79","-0.20 ","0.94","0.94","0.79","0.85","152,000","129,200","4","0.78","200","0.79","200","10,000,000","0.79","2.92","0.01"
"707063","宜特元富33購02","0.14","-0.02 ","0.14","0.14","0.14","0.14","450,000","63,000","1","0.13","25","0.14","25","5,000,000","0.14","1.39","0.01"
"707064","譜瑞元富32購03"," ---","--- ","---","---","---","7.14","0","0","0","5.60","25","5.80","10","5,000,000","5.80","8.00","3.58"
"707065","大宇資國票33購01","0.50","-0.28 ","0.74","0.77","0.50","0.57","973,000","553,940","16","0.50","25","0.51","10","5,000,000","0.50","2.37","0.01"
"707066","家登國票33購01","1.18","-0.11 ","1.18","1.18","1.18","1.18","14,000","16,520","1","1.14","25","1.15","10","5,000,000","1.18","2.35","0.01"
"707067","北基中信32購01"," ---","--- ","---","---","---","0.09","0","0","0","0.02","499","0.03","10","5,000,000","0.03","0.75","0.01"
"707068","欣銓中信32購01"," ---","--- ","---","---","---","1.84","0","0","0","0.92","499","1.02","10","5,000,000","1.00","2.12","0.01"
"707069","千附精國泰34購01"," ---","--- ","---","---","---","0.39","0","0","0","0.12","499","0.13","30","5,000,000","0.13","0.53","0.01"
"707070","中探針統一37購01"," ---","--- ","---","---","---","0.40","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.60","0.14"
"707071","松瑞藥統一38購01"," ---","--- ","---","---","---","0.68","0","0","0","0.63","10","0.64","10","5,000,000","0.64","0.86","0.42"
"707072","長佳智統一38購01"," ---","--- ","---","---","---","0.47","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.51","0.25"
"707073","大宇資群益32購02","1.59","-0.88 ","2.32","2.50","1.59","1.94","123,000","238,560","6","0.10","10","0.00","0","5,000,000","1.59","4.87","0.01"
"707074","大宇資群益33購01","0.77","-0.27 ","1.05","1.05","0.77","0.93","286,000","266,910","13","0.38","141","0.00","0","5,000,000","0.77","1.42","0.12"
"707075","大宇資群益34購01","0.54","-0.26 ","0.75","0.76","0.54","0.64","678,000","433,740","20","0.11","10","1.00","10","5,000,000","0.54","1.47","0.01"
"707076","元太群益32購13","0.15","+0.04","0.14","0.15","0.14","0.14","47,000","6,800","3","0.15","25","0.19","10","5,000,000","0.15","3.15","0.01"
"707077","台燿群益32購07"," ---","--- ","---","---","---","0.39","0","0","0","0.00","0","0.00","0","5,000,000","0.26","1.26","0.01"
"707078","兆利群益34購01"," ---","--- ","---","---","---","11.70","0","0","0","9.50","1","0.00","0","5,000,000","11.70","13.90","9.45"
"707079","宇智群益32購01"," ---","--- ","---","---","---","0.55","0","0","0","0.07","25","0.08","10","5,000,000","0.08","0.70","0.01"
"707080","佳邦群益32購01"," ---","--- ","---","---","---","4.42","0","0","0","0.00","0","0.00","0","5,000,000","4.06","5.95","2.16"
"707081","保瑞群益32購04","0.26","-0.06 ","0.29","0.29","0.26","0.27","130,000","34,600","4","0.26","25","0.27","10","5,000,000","0.26","0.91","0.01"
"707082","統振群益32購01"," ---","--- ","---","---","---","0.51","0","0","0","0.09","25","0.10","2","5,000,000","0.10","0.91","0.01"
"707083","鈦昇群益32購05"," ---","--- ","---","---","---","0.09","0","0","0","0.15","25","0.17","10","5,000,000","0.17","0.96","0.01"
"707084","廣明群益3A購02","0.36","-0.01 ","0.37","0.39","0.36","0.36","114,000","41,130","6","0.35","32","0.36","10","5,000,000","0.36","0.92","0.01"
"707085","德微群益32購01"," ---","--- ","---","---","---","1.56","0","0","0","0.53","25","0.58","10","5,000,000","0.58","3.46","0.01"
"707086","大宇資元大33購01","1.19","-0.43 ","1.41","1.41","1.19","1.34","81,000","108,140","7","1.12","25","1.13","10","5,000,000","1.19","2.36","0.02"
"707087","大宇資元大33購02"," ---","--- ","---","---","---","1.99","0","0","0","1.59","350","1.62","10","5,000,000","1.62","2.55","0.69"
"707088","台燿元大33購16"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.00","0","5,000,000","0.28","0.96","0.01"
"707089","閎康元大33購08"," ---","--- ","---","---","---","0.44","0","0","0","0.13","499","0.14","10","5,000,000","0.14","1.01","0.01"
"707090","榮剛元大33購04"," ---","--- ","---","---","---","0.33","0","0","0","0.31","499","0.32","10","5,000,000","0.32","1.06","0.01"
"707091","譜瑞元大33購04","2.80","-0.28 ","2.80","2.80","2.80","2.80","1,000","2,800","1","2.67","25","2.77","10","5,000,000","2.80","4.12","1.47"
"707092","大宇資凱基32購01","0.52","-0.33 ","0.68","0.69","0.52","0.57","35,000","19,790","6","0.53","50","0.63","10","5,000,000","0.52","1.55","0.01"
"707093","大宇資凱基32購02","1.03","-0.14 ","1.03","1.03","1.03","1.03","20,000","20,600","1","0.69","60","0.79","10","5,000,000","1.03","1.87","0.19"
"707094","旺矽凱基32購02"," ---","--- ","---","---","---","3.08","0","0","0","2.50","100","2.58","10","5,000,000","2.58","4.11","1.05"
"707095","欣銓凱基32購03"," ---","--- ","---","---","---","2.16","0","0","0","2.46","10","2.56","10","5,000,000","2.54","4.41","0.67"
"707096","欣銓凱基32購04","1.29","-0.10 ","1.21","1.29","1.21","1.25","200,000","250,000","11","1.29","10","1.39","10","5,000,000","1.29","4.66","0.01"
"707097","金居凱基33購03"," ---","--- ","---","---","---","0.40","0","0","0","0.16","100","0.17","50","5,000,000","0.17","0.87","0.01"
"707098","信驊凱基33購04","0.81","+0.06","0.84","0.84","0.81","0.84","177,000","148,480","5","0.75","80","0.85","10","5,000,000","0.81","2.94","0.01"
"707099","信驊凱基33購05","1.97","+0.14","1.97","1.97","1.97","1.97","2,000","3,940","1","1.87","100","1.97","10","5,000,000","1.97","3.49","0.45"
"707100","保瑞凱基38購02","1.08","0.00 ","1.08","1.08","1.08","1.08","102,000","110,160","3","1.03","100","1.04","50","5,000,000","1.08","1.73","0.43"
"707101","家登凱基33購02"," ---","--- ","---","---","---","1.18","0","0","0","0.91","90","1.01","10","5,000,000","1.01","3.81","0.01"
"707102","神準凱基33購02"," ---","--- ","---","---","---","0.05","0","0","0","0.11","100","0.21","10","5,000,000","0.12","0.68","0.01"
"707103","晶呈凱基32購02"," ---","--- ","---","---","---","0.67","0","0","0","0.49","10","0.54","10","5,000,000","0.54","1.74","0.01"
"707104","廣明凱基33購06"," ---","--- ","---","---","---","0.00","0","0","0","0.01","100","0.10","50","5,000,000","0.08","0.72","0.01"
"707105","雙鴻永豐37購01","0.84","+0.01","0.89","0.89","0.84","0.86","219,000","187,960","4","0.82","200","0.83","200","5,000,000","0.84","1.13","0.55"
"707106","保瑞台新33購01"," ---","--- ","---","---","---","0.59","0","0","0","0.39","10","0.40","10","10,000,000","0.40","1.05","0.01"
"707107","聯亞元富32購01","0.65","0.00 ","0.70","0.70","0.65","0.69","14,000","9,590","4","0.68","25","0.70","25","5,000,000","0.65","1.65","0.01"
"707108","前鼎國票33購01"," ---","--- ","---","---","---","3.25","0","0","0","3.32","25","3.42","10","5,000,000","3.42","4.61","2.23"
"707109","緯軟國票33購03"," ---","--- ","---","---","---","0.72","0","0","0","0.66","25","0.67","10","5,000,000","0.67","1.50","0.01"
"707110","旺矽元大33購05"," ---","--- ","---","---","---","1.58","0","0","0","1.31","499","0.00","0","5,111,000","1.58","2.03","1.13"
"707111","精剛元大33購02"," ---","--- ","---","---","---","0.75","0","0","0","0.51","499","0.52","10","5,000,000","0.52","1.03","0.01"
"707112","德微元大33購03"," ---","--- ","---","---","---","0.31","0","0","0","0.17","499","0.18","10","5,000,000","0.18","0.86","0.01"
"707113","兆利統一37購01","2.90","+0.21","3.02","3.08","2.88","3.02","92,000","278,000","14","2.81","1","2.88","10","5,000,000","2.90","3.42","2.38"
"707114","晟德統一38購02","0.68","-0.02 ","0.68","0.68","0.68","0.68","13,000","8,840","1","0.67","10","0.68","10","5,000,000","0.68","0.94","0.41"
"707115","宜特富邦32購01"," ---","--- ","---","---","---","0.13","0","0","0","0.14","10","0.15","10","10,000,000","0.15","0.47","0.01"
"707116","雙鴻富邦32購02","0.96","-0.05 ","0.96","0.96","0.96","0.96","10,000","9,600","1","0.93","10","0.94","10","10,000,000","0.96","1.47","0.45"
"707117","弘塑麥證33購01"," ---","--- ","---","---","---","0.58","0","0","0","0.54","10","0.64","10","5,000,000","0.58","0.96","0.20"
"707118","大學光凱基32購02"," ---","--- ","---","---","---","0.12","0","0","0","0.07","100","0.08","1","5,000,000","0.08","1.31","0.01"
"707119","元太凱基37購01","1.39","+0.06","1.39","1.39","1.39","1.39","58,000","80,620","1","1.45","100","1.49","10","5,000,000","1.39","3.39","0.01"
"707120","台燿凱基33購04","1.08","+0.07","1.08","1.08","1.08","1.08","150,000","162,000","1","0.81","100","0.91","10","5,000,000","1.08","1.95","0.21"
"707121","廣明凱基32購04","0.05","-0.03 ","0.07","0.07","0.05","0.05","140,000","7,100","2","0.05","100","0.06","10","5,000,000","0.05","0.77","0.01"
"707122","環球晶凱基33購02"," ---","--- ","---","---","---","3.78","0","0","0","4.30","100","4.40","10","5,000,000","4.34","6.10","2.57"
"707123","耕興中信32購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","499","0.02","10","5,000,000","0.02","0.60","0.01"
"707124","精測中信32購01"," ---","--- ","---","---","---","0.14","0","0","0","0.16","30","0.17","30","5,000,000","0.17","0.79","0.01"
"707125","元太國泰34購01","0.99","+0.14","0.90","1.00","0.90","0.94","837,000","783,160","22","0.97","499","1.00","48","5,000,000","0.99","1.99","0.01"
"707126","北基群益32購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.11","10","5,000,000","0.05","2.15","0.01"
"707127","台燿群益38購01","0.98","-0.09 ","1.08","1.08","0.98","1.05","73,000","76,840","4","0.58","17","1.58","20","5,000,000","0.98","1.48","0.48"
"707128","金居群益35購01","0.46","-0.01 ","0.46","0.46","0.46","0.46","7,000","3,220","1","0.41","25","0.43","10","5,000,000","0.46","2.08","0.01"
"707129","信驊群益33購06"," ---","--- ","---","---","---","1.32","0","0","0","1.33","25","1.37","10","5,000,000","1.33","1.94","0.72"
"707130","信驊群益37購01","1.73","+0.06","1.81","1.82","1.73","1.81","39,000","70,570","3","1.74","25","1.80","10","5,000,000","1.73","2.64","0.82"
"707131","前鼎群益34購01"," ---","--- ","---","---","---","4.31","0","0","0","2.79","25","2.89","10","5,000,000","2.89","4.16","1.62"
"707132","原相群益38購01"," ---","--- ","---","---","---","1.42","0","0","0","1.30","25","1.33","10","5,000,000","1.33","2.10","0.56"
"707133","家登群益32購09"," ---","--- ","---","---","---","0.76","0","0","0","0.53","25","0.55","10","5,000,000","0.55","4.91","0.01"
"707134","常珵群益32購01"," ---","--- ","---","---","---","0.24","0","0","0","0.10","25","0.13","10","5,000,000","0.13","3.28","0.01"
"707135","博智群益37購01","0.60","-0.03 ","0.66","0.66","0.60","0.65","20,000","12,960","3","0.58","25","0.60","10","5,000,000","0.60","1.32","0.01"
"707136","晶呈群益35購01"," ---","--- ","---","---","---","1.21","0","0","0","0.85","25","0.88","10","5,000,000","0.88","1.99","0.01"
"707137","湧德群益38購01"," ---","--- ","---","---","---","0.87","0","0","0","0.88","25","0.89","10","5,000,000","0.89","1.33","0.45"
"707138","閎康群益38購01","0.64","-0.04 ","0.70","0.70","0.64","0.70","25,000","17,380","2","0.64","25","0.65","10","5,000,000","0.64","1.39","0.01"
"707139","鈦昇群益38購01","1.33","-0.03 ","1.31","1.33","1.24","1.31","240,000","314,400","12","1.35","25","1.38","10","5,000,000","1.33","1.99","0.67"
"707140","胡連元富35購01"," ---","--- ","---","---","---","1.65","0","0","0","1.39","50","1.43","25","5,000,000","1.43","2.93","0.01"
"707141","家登元富34購01"," ---","--- ","---","---","---","2.20","0","0","0","0.86","11","0.00","0","5,000,000","2.24","3.60","0.88"
"707142","大宇資國票34購02","1.11","-0.62 ","1.43","1.43","1.11","1.37","105,000","143,750","2","1.11","25","1.13","10","5,000,000","1.11","2.18","0.04"
"707143","弘塑國票34購01","0.83","+0.11","0.76","0.85","0.76","0.81","25,000","20,250","3","0.72","25","0.73","10","5,000,000","0.83","2.75","0.01"
"707144","金居國票34購01"," ---","--- ","---","---","---","0.13","0","0","0","0.10","25","0.11","10","5,000,000","0.11","2.28","0.01"
"707145","信驊國票34購01"," ---","--- ","---","---","---","0.59","0","0","0","0.53","25","0.54","10","5,000,000","0.54","2.37","0.01"
"707146","創惟國票34購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","25","0.09","10","5,000,000","0.09","1.35","0.01"
"707147","萬潤國票34購01","3.24","+0.19","3.24","3.24","3.24","3.24","205,000","664,200","5","3.20","25","3.30","10","5,000,000","3.24","4.99","1.49"
"707148","大宇資統一38購01","0.83","-0.11 ","0.93","0.94","0.83","0.92","528,000","484,630","12","0.83","10","0.84","10","10,000,000","0.83","1.06","0.60"
"707149","大宇資統一38購02","0.57","-0.08 ","0.65","0.66","0.56","0.60","678,000","403,870","20","0.56","10","0.57","10","10,000,000","0.57","0.80","0.34"
"707150","均豪統一37購01","0.82","-0.08 ","0.83","0.83","0.79","0.81","535,000","432,720","6","0.81","10","0.82","10","5,000,000","0.82","1.17","0.47"
"707151","均豪統一37購02"," ---","--- ","---","---","---","0.47","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.72","0.16"
"707152","原相麥證34購01"," ---","--- ","---","---","---","1.45","0","0","0","1.41","10","1.51","10","5,000,000","1.51","2.28","0.74"
"707153","中光電凱基32購02"," ---","--- ","---","---","---","0.49","0","0","0","0.29","50","0.32","10","5,000,000","0.32","1.61","0.01"
"707154","元債20凱基32購01"," ---","--- ","---","---","---","0.30","0","0","0","0.22","100","0.23","10","5,000,000","0.23","9995.00","0.01"
"707155","昇佳電凱基32購02","1.38","-0.29 ","1.38","1.38","1.38","1.38","5,000","6,900","1","1.30","20","1.38","10","5,000,000","1.38","6.20","0.01"
"707156","信驊凱基32購05"," ---","--- ","---","---","---","0.75","0","0","0","0.31","50","0.41","10","5,000,000","0.36","4.02","0.01"
"707157","原相凱基32購01","1.21","-0.15 ","1.21","1.21","1.21","1.21","50,000","60,500","1","1.14","100","1.24","10","5,000,000","1.21","2.76","0.01"
"707158","家登凱基34購01"," ---","--- ","---","---","---","1.86","0","0","0","1.66","100","1.76","10","5,000,000","1.76","3.12","0.40"
"707159","振曜凱基34購02"," ---","--- ","---","---","---","2.32","0","0","0","2.54","10","2.59","10","5,000,000","2.59","4.54","0.64"
"707160","創惟凱基34購01","0.64","-0.05 ","0.64","0.64","0.64","0.64","30,000","19,200","1","0.62","100","0.67","10","5,000,000","0.64","1.37","0.01"
"707161","萬潤凱基34購02"," ---","--- ","---","---","---","4.39","0","0","0","4.08","10","4.18","10","5,000,000","4.08","5.30","2.86"
"707162","群翊凱基34購01"," ---","--- ","---","---","---","0.39","0","0","0","0.12","70","0.15","50","5,000,000","0.15","1.35","0.01"
"707163","群翊凱基34購02"," ---","--- ","---","---","---","0.31","0","0","0","0.17","60","0.19","50","5,000,000","0.19","0.94","0.01"
"707164","僑威凱基32購04"," ---","--- ","---","---","---","0.07","0","0","0","0.04","50","0.05","10","5,000,000","0.05","2.49","0.01"
"707165","元太富邦34購03"," ---","--- ","---","---","---","0.65","0","0","0","0.81","10","0.82","10","10,000,000","0.81","1.23","0.39"
"707166","兆利富邦34購01"," ---","--- ","---","---","---","2.23","0","0","0","7.15","10","7.60","10","10,000,000","7.15","8.40","5.90"
"707167","創惟富邦34購02","0.48","-0.03 ","0.49","0.49","0.48","0.49","25,000","12,140","4","0.46","10","0.47","10","10,000,000","0.48","0.82","0.13"
"707168","大宇資元大34購01","1.78","-0.35 ","1.78","1.78","1.78","1.78","12,000","21,360","1","1.60","25","1.61","10","5,000,000","1.78","2.93","0.63"
"707169","大宇資元大34購02"," ---","--- ","---","---","---","2.39","0","0","0","1.97","25","2.01","10","5,000,000","2.01","2.93","1.09"
"707170","旺矽元大34購02"," ---","--- ","---","---","---","1.80","0","0","0","1.59","450","1.63","10","5,125,000","1.63","2.44","0.82"
"707171","金益鼎元大34購01"," ---","--- ","---","---","---","0.73","0","0","0","0.48","499","0.49","10","5,000,000","0.49","1.34","0.01"
"707172","金益鼎元大34購02"," ---","--- ","---","---","---","1.19","0","0","0","1.18","499","1.19","10","5,000,000","1.19","1.95","0.43"
"707173","家登元大34購01","1.48","+0.07","1.48","1.48","1.48","1.48","15,000","22,200","1","0.35","85","0.00","0","5,000,000","1.48","2.53","0.43"
"707174","神準元大34購01","0.36","+0.05","0.38","0.38","0.36","0.36","700,000","254,000","3","0.30","25","0.31","10","5,000,000","0.36","0.75","0.01"
"707175","統振元大34購01"," ---","--- ","---","---","---","0.39","0","0","0","0.38","499","0.40","10","5,000,000","0.40","1.21","0.01"
"707176","創惟元大34購01"," ---","--- ","---","---","---","0.21","0","0","0","0.16","499","0.17","10","5,000,000","0.17","0.85","0.01"
"707177","閎康元大34購01"," ---","--- ","---","---","---","0.28","0","0","0","0.18","499","0.19","10","5,000,000","0.19","0.64","0.01"
"707178","頎邦元大34購01","1.36","-0.01 ","1.36","1.36","1.36","1.36","1,000","1,360","1","1.31","499","1.36","9","5,000,000","1.36","2.50","0.22"
"707179","廣積元大34購02"," ---","--- ","---","---","---","0.21","0","0","0","0.19","499","0.20","10","5,000,000","0.20","0.53","0.01"
"707180","穩懋元大34購01","0.87","-0.09 ","0.91","0.91","0.87","0.90","367,000","329,990","9","0.85","25","0.87","10","5,000,000","0.87","1.54","0.20"
"707181","穩懋元大34購02"," ---","--- ","---","---","---","1.01","0","0","0","1.03","25","1.06","10","5,000,000","1.06","1.63","0.49"
"707182","原相國泰34購01","2.12","-0.16 ","2.30","2.30","2.12","2.21","57,000","126,170","9","2.12","485","2.15","30","5,000,000","2.12","3.98","0.26"
"707183","漢來國泰34購01"," ---","--- ","---","---","---","0.71","0","0","0","0.60","499","0.61","30","5,000,000","0.61","1.37","0.01"
"707184","元太群益32購14"," ---","--- ","---","---","---","0.96","0","0","0","0.00","0","0.00","0","5,000,000","0.19","3.39","0.01"
"707185","台星科群益38購01","3.14","-0.05 ","3.19","3.19","3.14","3.16","15,000","47,350","2","3.14","15","3.21","10","5,000,000","3.14","4.34","1.94"
"707186","台燿群益32購08"," ---","--- ","---","---","---","0.16","0","0","0","0.01","10","0.00","0","5,000,000","0.21","1.83","0.01"
"707187","岳豐群益38購01","0.83","-0.11 ","0.93","0.93","0.83","0.91","660,000","602,200","5","0.81","25","0.83","10","5,000,000","0.83","3.38","0.01"
"707188","信驊群益38購01","1.52","+0.15","1.52","1.52","1.52","1.52","53,000","80,560","1","1.43","25","1.50","10","5,000,000","1.52","2.74","0.30"
"707189","神盾群益38購01"," ---","--- ","---","---","---","16.30","0","0","0","0.00","0","0.00","0","5,000,000","16.30","20.10","12.50"
"707190","高技群益32購02"," ---","--- ","---","---","---","0.11","0","0","0","0.18","25","0.24","10","5,000,000","0.19","1.84","0.01"
"707191","晶焱群益38購01","1.27","-0.02 ","1.27","1.27","1.27","1.27","100,000","127,000","2","1.18","25","1.24","10","5,000,000","1.27","2.37","0.17"
"707192","萬潤群益38購01","4.24","+0.02","4.29","4.29","4.24","4.28","120,000","514,100","12","4.18","10","4.30","10","5,000,000","4.24","5.10","3.37"
"707193","精剛群益32購03"," ---","--- ","---","---","---","0.40","0","0","0","0.26","25","0.27","10","5,000,000","0.27","1.46","0.01"
"707194","綠界群益32購02"," ---","--- ","---","---","---","1.28","0","0","0","0.00","0","0.00","0","5,000,000","0.29","3.41","0.01"
"707195","廣明群益32購08"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.23","0.01"
"707196","曜亞群益38購01"," ---","--- ","---","---","---","0.47","0","0","0","0.42","25","0.43","10","5,000,000","0.43","0.81","0.04"
"707197","僑威永豐35購01"," ---","--- ","---","---","---","0.68","0","0","0","0.62","499","0.63","62","5,000,000","0.63","1.27","0.01"
"707198","廣積永豐35購02","0.56","-0.04 ","0.57","0.57","0.56","0.57","68,000","38,710","3","0.56","499","0.57","200","5,000,000","0.56","1.70","0.01"
"707199","原相台新34購01"," ---","--- ","---","---","---","2.26","0","0","0","1.82","10","1.87","10","10,000,000","1.87","3.14","0.60"
"707200","保勝國票32購02","0.18","-0.06 ","0.18","0.18","0.18","0.18","33,000","5,940","1","0.17","25","0.18","10","5,000,000","0.18","0.97","0.01"
"707201","宣德國票34購01","0.58","-0.12 ","0.58","0.58","0.58","0.58","45,000","26,100","1","0.55","25","0.56","10","5,000,000","0.58","1.51","0.01"
"707202","元太元大34購01","0.65","+0.04","0.64","0.65","0.64","0.65","20,000","12,900","2","0.67","499","0.69","10","5,000,000","0.65","1.67","0.01"
"707203","元太元大34購02","0.70","-0.01 ","0.67","0.70","0.65","0.66","86,000","56,370","3","0.73","499","0.75","10","5,000,000","0.70","1.68","0.01"
"707204","台燿元大34購02","0.51","-0.10 ","0.64","0.64","0.51","0.63","95,000","60,280","3","0.00","0","0.00","0","5,000,000","0.51","1.04","0.01"
"707205","信驊元大34購01","1.52","0.00 ","1.52","1.52","1.52","1.52","30,000","45,600","1","1.55","499","1.61","10","5,000,000","1.52","2.43","0.61"
"707206","信驊元大34購02","1.18","+0.04","1.28","1.28","1.18","1.26","18,000","22,740","2","1.19","25","1.23","10","5,000,000","1.18","2.09","0.27"
"707207","信驊元大34購03","1.16","+0.01","1.16","1.16","1.16","1.16","100,000","116,000","1","1.15","25","1.20","10","5,000,000","1.16","1.77","0.55"
"707208","僑威元大34購01"," ---","--- ","---","---","---","0.76","0","0","0","0.75","499","0.76","10","5,000,000","0.76","1.36","0.16"
"707209","福華元大34購01"," ---","--- ","---","---","---","1.80","0","0","0","1.68","400","1.71","10","5,000,000","1.71","2.32","1.10"
"707210","高技統一39購01","0.69","+0.03","0.65","0.70","0.65","0.67","64,000","42,700","10","0.66","10","0.67","10","5,000,000","0.69","0.91","0.47"
"707211","僑威統一39購01"," ---","--- ","---","---","---","0.36","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.70","0.04"
"707212","保瑞康和32購01"," ---","--- ","---","---","---","0.12","0","0","0","0.07","10","0.10","10","5,000,000","0.10","0.75","0.01"
"707213","保瑞富邦34購01"," ---","--- ","---","---","---","0.48","0","0","0","0.36","10","0.37","10","10,000,000","0.37","0.69","0.05"
"707214","統振國泰34購01"," ---","--- ","---","---","---","0.74","0","0","0","0.35","10","0.36","10","5,000,000","0.36","1.17","0.01"
"707215","創惟國泰34購01","0.35","-0.03 ","0.35","0.35","0.35","0.35","140,000","49,000","2","0.31","499","0.32","30","5,000,000","0.35","0.87","0.01"
"707216","穩懋國泰34購01","0.87","-0.03 ","0.87","0.87","0.87","0.87","10,000","8,700","1","0.82","499","0.85","30","5,000,000","0.87","1.47","0.27"
"707217","千附精群益32購02"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.03","10","5,000,000","0.01","0.36","0.01"
"707218","北基群益32購03"," ---","--- ","---","---","---","0.33","0","0","0","0.00","0","1.97","1","5,000,000","0.04","1.97","0.01"
