上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3221","台嘉碩","28.70","+0.25","28.50","28.80","28.50","241,000","6,916,500","132","28.65","4","28.70","1","104,044,410","31.55","25.85"
"3224","三顧","51.60","0.00","52.20","52.50","51.60","289,000","15,076,100","193","51.60","5","51.70","2","68,172,648","56.70","46.45"
"3226","至寶電","----","---","----","----","----","0","0","0","56.20","1","60.30","2","64,430,573","66.30","54.30"
"3227","原相","111.00","+2.50","109.50","111.50","109.50","821,000","90,894,500","609","110.50","40","111.00","13","146,137,266","122.00","99.90"
"3228","金麗科","169.00","+5.50","165.50","171.00","165.00","853,000","143,336,500","670","169.00","10","169.50","26","67,792,705","185.50","152.50"
"3230","錦明","14.65","-0.05","14.60","14.65","14.50","80,000","1,165,350","45","14.60","15","14.65","5","71,010,900","16.10","13.20"
"3232","昱捷","27.80","-0.90","28.40","30.60","27.45","3,198,000","91,063,700","1,649","27.80","3","27.95","1","46,567,865","30.55","25.05"
"3234","光環","23.60","+1.50","22.10","23.95","21.95","958,000","22,161,800","617","23.60","28","23.65","10","76,474,692","25.95","21.25"
"3236","千如","28.65","+0.35","28.35","28.85","28.35","321,000","9,204,450","212","28.65","13","28.70","4","92,920,896","31.50","25.80"
"3252","海灣","21.25","-0.55","21.50","22.40","21.25","990,000","21,414,750","658","21.25","64","21.30","9","50,195,754","23.35","19.15"
"3259","鑫創","21.80","+0.50","21.10","22.00","21.10","217,000","4,673,500","105","21.80","2","21.95","6","74,687,642","23.95","19.65"
"3260","威剛","79.90","+2.90","77.70","80.50","77.60","7,817,000","619,181,400","4,719","79.90","5","80.00","174","267,426,448","87.80","72.00"
"3264","欣銓","58.40","+1.00","58.10","58.70","57.70","10,783,000","628,461,700","5,717","58.30","33","58.40","11","490,170,076","64.20","52.60"
"3265","台星科","65.90","-1.50","71.00","72.00","65.80","24,883,000","1,699,793,500","14,093","65.80","182","65.90","2","136,261,659","72.40","59.40"
"3268","海德威","21.90","-0.10","22.00","22.30","21.80","77,000","1,694,050","52","21.90","2","22.00","1","33,426,272","24.05","19.75"
"3272","東碩","43.15","+1.15","42.10","43.45","42.10","273,000","11,738,700","179","43.10","2","43.15","1","54,614,302","47.45","38.85"
"3276","宇環","14.35","+0.10","14.25","14.35","14.20","39,000","556,600","28","14.30","1","14.40","3","69,712,666","15.75","12.95"
"3284","太普高","15.90","+0.05","15.85","16.10","15.70","221,000","3,509,750","92","15.85","21","15.90","2","87,961,790","17.45","14.35"
"3285","微端","20.25","-0.05","20.30","20.30","20.25","9,000","182,400","9","20.15","4","20.25","1","42,735,324","22.25","18.25"
"3287","廣寰科","18.10","-0.10","19.00","19.40","18.00","1,028,000","19,145,300","638","18.10","3","18.15","1","43,970,483","19.90","16.30"
"3288","點晶","22.65","-1.00","23.00","23.35","22.60","20,000","455,700","14","22.65","2","23.40","1","15,000,000","24.90","20.40"
"3289","宜特","86.20","+2.10","86.00","87.50","85.20","3,596,000","310,793,400","2,535","86.10","33","86.20","1","74,775,121","94.80","77.60"
"3290","東浦","28.95","+0.25","28.40","29.35","28.40","1,580,000","45,797,700","623","28.95","24","29.00","22","99,996,100","31.80","26.10"
"3293","鈊象","562.00","+12.00","552.00","565.00","551.00","792,000","443,673,000","680","562.00","7","563.00","39","140,900,780","618.00","506.00"
"3294","英濟","18.25","+0.30","18.00","18.25","18.00","318,000","5,774,650","161","18.25","10","18.30","20","132,015,919","20.05","16.45"
"3297","杭特","17.25","+0.25","17.05","17.55","17.05","69,000","1,197,600","38","17.25","3","17.35","9","36,049,445","18.95","15.55"
"3303","岱稜","27.20","+0.10","27.10","27.20","27.05","110,000","2,984,650","59","27.20","2","27.25","13","94,090,607","29.90","24.50"
"3306","鼎天","32.15","+2.90","29.75","32.15","29.70","1,653,000","52,470,100","685","32.15","4,718","0.00","0","50,607,702","35.35","28.95"
"3310","佳穎","71.00","-1.00","71.20","72.00","70.70","48,000","3,413,700","47","70.90","1","71.00","1","57,851,436","78.10","63.90"
"3313","斐成","10.25","-0.05","10.30","10.35","10.25","48,000","494,800","37","10.25","13","10.35","28","118,770,776","11.25","9.23"
"3317","尼克森","53.30","+1.30","52.20","53.40","52.20","270,000","14,314,000","191","53.20","4","53.40","7","61,251,550","58.60","48.00"
"3322","建舜電","20.10","+0.50","19.80","20.15","19.70","733,000","14,648,900","350","20.05","24","20.10","8","107,506,537","22.10","18.10"
"3323","加百裕","33.05","0.00","33.20","33.25","32.95","127,000","4,201,550","82","33.05","4","33.10","7","80,305,914","36.35","29.75"
"3324","雙鴻","273.50","-5.50","283.50","283.50","270.50","7,139,000","1,971,814,500","5,174","273.50","23","274.00","2","88,394,092","300.50","246.50"
"3325","旭品","24.95","+0.05","25.20","26.05","24.45","4,860,000","122,120,100","2,614","24.90","4","24.95","5","84,634,579","27.40","22.50"
"3332","幸康","48.35","+0.15","48.50","48.50","48.35","3,000","145,350","3","48.30","1","48.50","2","48,104,246","53.10","43.55"
"3339","泰谷","14.25","+0.40","14.15","14.45","13.90","315,000","4,476,900","139","14.20","8","14.25","2","51,631,276","15.65","12.85"
"3349","寶德","16.55","+1.50","14.65","16.55","14.65","288,000","4,675,300","158","16.55","133","0.00","0","40,071,648","18.20","14.90"
"3354","律勝","14.15","+0.25","14.00","14.20","13.90","51,000","716,200","30","14.10","10","14.15","3","70,112,426","15.55","12.75"
"3357","臺慶科","105.00","+2.50","102.50","105.00","102.50","109,000","11,381,000","87","104.50","3","105.00","1","102,034,000","115.50","94.50"
"3360","尚立","13.70","+0.05","13.70","13.75","13.60","102,000","1,396,150","44","13.60","15","13.65","1","76,402,244","15.05","12.35"
"3362","先進光","99.50","+5.60","95.00","101.50","94.30","8,786,000","872,322,100","6,134","99.50","6","99.60","1","142,459,880","109.00","89.60"
"3363","上詮","42.70","+1.60","41.80","42.80","41.00","21,204,000","888,150,550","9,870","42.65","24","42.70","6","88,336,606","46.95","38.45"
"3372","典範","12.25","+0.30","12.50","12.50","12.05","384,000","4,706,050","193","12.25","3","12.30","6","175,410,000","13.45","11.05"
"3373","熱映","22.55","-0.15","22.75","22.90","22.45","105,000","2,373,700","79","22.50","3","22.60","3","43,289,801","24.80","20.30"
"3374","精材","105.00","+0.50","106.00","106.50","104.00","1,199,000","126,234,500","859","105.00","120","105.50","19","271,364,316","115.50","94.50"
"3379","彬台","12.60","-0.05","12.70","12.70","12.50","61,000","769,450","27","12.55","5","12.60","2","38,041,748","13.85","11.35"
"3388","崇越電","73.80","+0.40","73.70","73.80","73.70","21,000","1,549,300","17","73.70","6","73.90","4","74,062,358","81.10","66.50"
"3390","旭軟","17.65","+0.10","17.55","17.65","17.50","163,000","2,864,700","86","17.60","5","17.65","3","68,655,059","19.40","15.90"
"3402","漢科","51.50","+0.90","50.70","51.50","50.70","189,000","9,691,900","138","51.40","4","51.50","5","73,047,692","56.60","46.35"
"3426","台興","39.50","-0.15","39.60","39.60","39.40","4,000","158,000","4","39.45","1","39.90","2","26,400,000","43.45","35.55"
"3430","奇鈦科","46.75","0.00","47.00","47.50","46.60","146,000","6,851,500","93","46.75","4","46.80","2","33,716,085","51.40","42.10"
"3434","哲固","27.55","+0.05","27.45","28.20","27.45","37,000","1,025,650","32","27.55","3","27.75","2","24,062,000","30.30","24.80"
"3438","類比科","66.90","+0.10","68.30","68.30","65.80","583,000","38,893,700","462","66.80","4","66.90","7","47,165,815","73.50","60.30"
"3441","聯一光","43.70","+2.05","42.30","43.90","42.20","774,000","33,621,900","554","43.70","1","43.75","6","40,039,920","48.05","39.35"
"3444","利機","74.40","+0.50","75.10","75.30","73.50","1,493,000","110,972,100","729","74.30","5","74.40","18","44,114,586","81.80","67.00"
"3455","由田","86.00","+1.60","85.10","86.00","84.90","448,000","38,340,200","345","85.90","13","86.00","27","59,850,750","94.60","77.40"
"3465","進泰電子","88.00","-0.40","88.40","88.40","87.80","63,000","5,547,300","52","88.00","2","88.10","4","32,329,862","96.80","79.20"
"3466","致振","29.10","+0.35","28.85","29.70","28.85","431,000","12,636,250","262","29.10","2","29.20","2","61,200,573","32.00","26.20"
"3479","安勤","125.50","+1.50","125.50","128.00","124.00","1,998,000","251,629,500","1,338","125.50","19","126.00","40","71,268,164","138.00","113.00"
"3483","力致","73.50","+0.80","74.00","74.30","72.40","1,254,000","91,980,100","830","73.40","2","73.50","3","78,146,485","80.80","66.20"
"3484","崧騰","45.20","+0.05","45.15","45.60","44.60","280,000","12,643,000","161","45.15","3","45.30","5","75,536,557","49.70","40.70"
"3489","森寶","11.45","+0.05","11.40","11.45","11.35","57,000","650,100","20","11.40","3","11.45","1","83,130,670","12.55","10.35"
"3490","單井","25.25","+0.05","25.20","25.45","25.15","107,000","2,700,650","84","25.25","1","25.30","2","55,006,435","27.75","22.75"
"3491","昇達科","176.50","+6.50","171.50","177.00","171.00","1,566,000","273,595,500","1,015","176.00","29","176.50","20","62,158,662","194.00","159.00"
"3492","長盛","19.45","+0.10","19.35","19.55","19.35","14,000","271,400","11","19.35","8","19.45","1","35,531,600","21.35","17.55"
"3498","陽程","35.00","+0.40","35.45","35.45","34.50","201,000","6,990,300","139","35.00","5","35.05","3","62,873,008","38.50","31.50"
"3499","環天科","21.85","+1.85","20.30","22.00","20.30","1,821,000","39,237,250","1,084","21.80","4","21.85","3","54,970,596","24.00","19.70"
"3508","位速","35.35","+0.15","35.00","36.95","34.00","1,512,000","54,003,400","1,065","35.35","7","35.60","10","102,141,737","38.85","31.85"
"3511","矽瑪","34.60","-0.05","34.70","35.00","34.50","293,000","10,164,800","210","34.60","5","34.65","1","79,972,945","38.05","31.15"
"3512","皇龍","32.45","+0.05","32.40","32.75","32.35","18,000","584,750","16","32.40","4","32.45","2","84,000,000","35.65","29.25"
"3516","亞帝歐","17.90","+0.25","17.65","17.90","17.55","58,000","1,024,600","20","17.65","3","17.75","1","50,590,216","19.65","16.15"
"3520","華盈","20.05","+0.65","19.55","20.20","19.55","521,000","10,426,100","286","20.00","15","20.05","4","68,846,778","22.05","18.05"
"3521","鴻翊","23.30","-0.10","23.50","23.85","23.20","215,000","5,047,200","115","23.30","3","23.35","1","60,674,327","25.60","21.00"
"3522","御頂","18.00","-0.20","17.95","18.00","16.50","548,000","9,479,400","279","17.65","1","18.00","18","42,525,000","19.80","16.20"
"3523","迎輝","----","---","----","----","----","0","0","0","14.20","2","15.45","1","61,829,868","16.95","13.95"
"3526","凡甲","148.50","+4.00","146.00","150.00","146.00","471,000","69,778,500","402","148.00","17","148.50","6","58,997,831","163.00","134.00"
"3527","聚積","108.00","+1.00","107.50","109.00","107.50","138,000","14,918,500","110","108.00","16","108.50","1","44,445,125","118.50","97.20"
"3529","力旺","1,930.00","+75.00","1,900.00","2,000.00","1,880.00","879,000","1,711,600,000","835","1,930.00","1","1,935.00","10","76,188,442","2,120.00","1,740.00"
"3531","先益","27.10","0.00","27.10","27.10","26.95","6,000","162,300","5","27.05","1","27.15","5","61,175,011","29.80","24.40"
"3537","堡達","39.05","+0.35","38.70","39.20","38.70","192,000","7,489,700","114","39.00","2","39.05","2","53,564,742","42.95","35.15"
"3540","曜越","53.00","+0.30","53.10","55.40","51.60","9,793,000","521,629,500","6,011","52.90","3","53.00","10","73,066,548","58.30","47.70"
"3541","西柏","58.90","+0.60","59.00","59.00","58.50","57,000","3,349,600","47","58.80","3","58.90","2","56,787,142","64.70","53.10"
"3546","宇峻","88.90","+1.10","88.30","89.90","87.80","421,000","37,401,700","264","88.80","4","89.00","2","48,177,548","97.70","80.10"
"3548","兆利","72.80","+0.80","72.00","73.00","71.90","328,000","23,770,600","239","72.70","3","72.80","2","60,121,398","80.00","65.60"
"3551","世禾","64.20","+1.80","62.90","64.20","62.30","187,000","11,877,100","123","64.20","11","64.30","3","56,774,890","70.60","57.80"
"3552","同致","148.50","+2.00","147.50","149.50","147.50","228,000","33,840,500","189","148.00","9","148.50","34","85,592,949","163.00","134.00"
"3555","重鵬","26.85","0.00","26.85","26.85","26.85","1,000","26,850","1","26.75","1","26.85","2","25,762,797","29.50","24.20"
"3556","禾瑞亞","66.70","+0.40","66.80","67.00","66.00","137,000","9,110,700","88","66.60","7","66.70","2","63,702,844","73.30","60.10"
"3558","神準","263.00","+16.50","252.00","269.00","249.50","5,546,000","1,441,251,000","4,586","263.00","17","263.50","2","49,060,881","289.00","237.00"
"3564","其陽","39.60","+3.60","36.50","39.60","36.50","933,000","36,454,100","436","39.60","387","0.00","0","59,123,100","43.55","35.65"
"3567","逸昌","30.90","+0.15","30.80","31.20","30.80","52,000","1,611,100","41","30.90","1","31.00","2","33,954,000","33.95","27.85"
"3570","大塚","146.00","+1.50","144.50","146.50","143.50","157,000","22,733,500","128","146.00","1","146.50","22","17,097,000","160.50","131.50"
"3577","泓格","76.90","+2.60","74.70","77.50","74.50","42,000","3,201,600","34","76.40","1","76.90","1","58,150,594","84.50","69.30"
"3580","友威科","53.90","-0.30","54.40","54.80","53.80","181,000","9,805,000","132","53.90","6","54.00","3","39,470,657","59.20","48.55"
"3581","博磊","22.75","-0.20","22.80","22.90","22.60","53,000","1,203,100","43","22.75","1","22.80","5","51,006,000","25.00","20.50"
"3587","閎康","216.00","+1.50","216.50","218.50","212.00","1,281,000","276,129,500","995","216.00","2","216.50","4","62,313,157","237.50","194.50"
"3594","磐儀","56.10","+1.20","54.10","57.50","53.30","5,095,000","285,663,200","3,266","56.10","4","56.20","4","95,439,358","61.70","50.50"
"3597","映興","26.20","+0.60","25.65","26.20","25.60","26,000","669,650","18","25.90","10","25.95","1","39,146,150","28.80","23.60"
"3609","三一東林","47.00","0.00","47.00","47.00","47.00","3,000","141,000","2","46.50","1","46.80","1","35,279,387","51.70","42.30"
"3611","鼎翰","230.00","+1.00","230.00","231.00","228.50","27,000","6,199,000","24","229.50","2","231.00","1","42,521,940","253.00","207.00"
"3615","安可","20.90","+0.75","20.15","21.30","20.15","1,039,000","21,657,200","576","20.80","13","20.90","15","68,466,976","22.95","18.85"
"3623","富晶通","16.35","0.00","16.35","16.60","16.35","18,000","295,500","16","16.35","4","16.40","1","29,185,946","17.95","14.75"
"3624","光頡","64.20","+2.30","62.50","64.30","62.50","1,475,000","93,791,300","922","64.10","1","64.20","27","117,340,842","70.60","57.80"
"3625","西勝","17.35","+1.55","16.80","17.35","16.80","2,544,000","43,521,050","835","17.35","721","0.00","0","114,131,382","19.05","15.65"
"3628","盈正","53.80","+0.50","52.80","54.40","52.60","299,000","16,080,800","222","53.80","5","53.90","4","45,000,000","59.10","48.45"
"3629","地心引力","60.20","-6.60","60.20","61.10","60.20","98,000","5,911,900","51","0.00","0","60.20","11","33,075,982","66.20","54.20"
"3630","新鉅科","30.35","-0.45","30.90","31.20","30.35","312,000","9,605,450","218","30.35","2","30.40","2","184,191,848","33.35","27.35"
"3631","晟楠","34.00","+2.85","31.15","34.00","31.15","35,000","1,098,650","19","31.50","1","34.00","1","81,820,909","37.40","30.60"
"3632","研勤","15.80","+0.50","15.80","15.80","15.50","20,000","314,900","14","15.75","1","15.80","2","40,889,738","17.35","14.25"
"3646","艾恩特","31.90","-0.95","32.25","32.45","30.20","2,359,000","73,529,300","1,609","31.90","5","31.95","2","39,297,371","35.05","28.75"
"3663","鑫科","32.65","+0.65","32.00","33.05","31.50","179,000","5,759,450","109","32.60","5","32.65","1","73,498,057","35.90","29.40"
"3664","安瑞-KY","32.40","+2.25","30.95","32.70","29.80","1,064,000","32,866,950","640","32.30","1","32.40","3","58,122,857","35.60","29.20"
"3666","光耀","22.90","+0.25","22.90","23.55","22.65","215,000","4,985,700","161","22.90","2","23.15","1","58,690,600","25.15","20.65"
"3672","康聯訊","27.30","-0.45","27.75","27.75","27.30","5,000","138,300","4","27.35","1","27.75","6","31,790,375","30.00","24.60"
"3675","德微","335.00","+6.00","330.00","336.50","330.00","803,000","268,104,500","643","334.50","4","335.00","3","44,428,250","368.50","301.50"
"3680","家登","370.00","-5.00","380.50","384.50","370.00","2,317,000","871,450,500","1,817","370.00","38","370.50","8","86,588,210","407.00","333.00"
"3684","榮昌","61.60","+0.60","61.00","61.60","61.00","20,000","1,228,700","14","61.60","2","62.00","1","24,591,536","67.70","55.50"
"3685","元創精密","20.20","-0.05","20.20","20.25","20.10","81,000","1,633,600","51","20.15","7","20.20","1","79,574,000","22.20","18.20"
"3687","歐買尬","84.10","+1.30","82.50","84.60","82.40","124,000","10,388,800","103","84.00","1","84.20","2","30,059,572","92.50","75.70"
"3689","湧德","41.25","+0.85","40.45","41.50","40.40","555,000","22,707,050","286","41.25","6","41.35","17","77,233,298","45.35","37.15"
"3691","碩禾","103.00","+2.50","101.50","103.50","101.00","221,000","22,657,000","205","103.00","5","103.50","22","91,883,420","113.00","92.70"
"3693","營邦","215.00","+4.50","214.00","223.50","207.00","4,207,000","908,178,000","3,246","214.50","40","215.00","32","38,490,694","236.50","193.50"
"3707","漢磊","80.60","+3.60","77.80","80.60","77.80","2,864,000","226,982,300","1,816","80.50","95","80.60","19","333,206,198","88.60","72.60"
"3709","鑫聯大投控","21.90","+0.15","22.00","22.00","21.85","41,000","897,600","26","21.90","1","22.00","3","100,569,450","24.05","19.75"
"3710","連展投控","11.50","0.00","11.60","11.60","11.45","707,000","8,143,350","285","11.50","63","11.55","19","287,250,734","12.65","10.35"
"3713","新晶投控","25.10","-0.50","25.80","25.85","24.35","56,000","1,412,100","50","25.05","2","25.30","1","78,090,000","27.60","22.60"
"4102","永日","35.00","+0.80","34.40","35.25","34.25","3,028,000","105,531,150","1,424","35.00","41","35.05","89","42,373,443","38.50","31.50"
"4105","東洋","75.10","0.00","75.20","75.20","74.90","529,000","39,689,100","405","75.10","4","75.20","13","248,649,959","82.60","67.60"
"4107","邦特","114.50","+1.00","114.00","115.00","114.00","149,000","17,056,000","87","114.50","4","115.00","20","69,298,336","125.50","103.50"
"4109","加捷生醫","14.90","+0.05","15.20","15.20","14.70","118,000","1,749,200","75","14.85","11","14.90","1","88,936,681","16.35","13.45"
"4111","濟生","29.00","+0.10","29.15","29.20","28.90","278,000","8,076,200","172","29.00","14","29.05","3","56,982,985","31.90","26.10"
"4113","聯上","16.45","+0.05","16.40","16.45","16.30","314,000","5,147,300","105","16.40","4","16.45","64","211,138,137","18.05","14.85"
"4114","健喬","44.40","-0.15","44.60","44.70","44.25","2,674,000","118,743,550","1,635","44.40","28","44.45","6","368,700,724","48.80","40.00"
"4116","明基醫","59.90","+0.50","59.70","60.50","59.60","72,000","4,312,600","58","59.90","3","60.00","2","44,566,000","65.80","54.00"
"4120","友華","37.70","-0.20","38.00","38.50","37.70","129,000","4,904,700","80","37.65","3","37.80","2","86,747,119","41.45","33.95"
"4121","優盛","27.70","+0.15","27.70","28.05","27.50","894,000","24,852,050","526","27.70","15","27.75","26","84,929,145","30.45","24.95"
"4123","晟德","50.30","+0.20","50.60","50.80","50.10","1,179,000","59,463,900","660","50.30","24","50.40","22","594,755,996","55.30","45.30"
"4126","太醫","90.40","+3.20","87.30","90.80","86.30","759,000","67,606,600","602","90.40","1","90.50","11","72,600,000","99.40","81.40"
"4127","天良","15.10","-0.20","15.40","15.40","15.00","183,000","2,766,550","99","15.10","11","15.15","3","45,760,000","16.60","13.60"
"4128","中天","58.10","+0.60","57.60","58.50","57.50","1,172,000","68,029,600","792","58.10","26","58.20","3","511,097,148","63.90","52.30"
"4129","聯合","61.00","+0.50","61.10","61.60","60.60","806,000","49,246,800","428","61.00","10","61.10","7","80,283,116","67.10","54.90"
"4129A","聯合甲特","----","---","----","----","----","0","0","0","60.10","1","62.20","1","7,828,484","67.70","55.50"
"4130","健亞","29.85","+0.20","29.30","30.00","29.30","1,319,000","39,206,750","678","29.85","9","29.90","24","109,375,851","32.80","26.90"
"4131","晶宇","29.75","+1.95","28.75","29.75","28.75","2,000","58,500","2","28.45","1","29.15","2","39,000,000","32.70","26.80"
"4138","曜亞","104.50","+2.50","102.00","106.00","102.00","344,000","35,964,000","268","104.00","41","104.50","9","30,000,000","114.50","94.10"
"4139","馬光-KY","37.50","+0.05","37.50","37.60","37.40","12,000","449,800","12","37.35","1","37.50","2","42,549,911","41.25","33.75"
"4147","中裕","109.50","+3.00","108.00","111.00","107.50","1,640,000","179,031,000","1,042","109.00","50","109.50","12","252,668,000","120.00","98.60"
"4153","鈺緯","41.20","+0.55","41.35","42.30","41.00","212,000","8,826,400","143","41.20","16","41.45","2","61,759,089","45.30","37.10"
"4154","樂威科-KY","----","---","----","----","----","0","0","0","29.00","3","30.90","2","35,720,000","33.95","27.85"
"4157","太景*-KY","14.85","0.00","14.80","14.95","14.80","880,000","13,097,350","341","14.85","24","14.90","40","716,844,175","16.30","13.40"
"4160","創源","40.80","+1.55","39.50","40.95","39.20","253,000","10,213,850","180","40.75","5","40.80","2","24,247,016","44.85","36.75"
"4161","聿新科","34.95","+0.95","33.90","35.30","33.80","301,000","10,479,400","188","34.85","3","35.05","4","52,427,942","38.40","31.50"
"4162","智擎","93.50","+0.20","93.70","94.90","93.10","773,000","72,578,300","512","93.50","25","93.90","3","145,686,840","102.50","84.20"
"4163","鐿鈦","144.00","+7.50","136.50","145.00","135.50","1,423,000","201,053,500","1,032","144.00","16","144.50","40","48,290,143","158.00","130.00"
"4167","松瑞藥","17.25","+0.25","17.10","17.30","17.00","621,000","10,654,500","315","17.20","17","17.25","5","317,231,607","18.95","15.55"
"4168","醣聯","30.40","+0.15","30.25","30.65","30.25","278,000","8,466,450","184","30.40","7","30.55","2","108,632,807","33.40","27.40"
"4171","瑞基","53.80","+1.10","52.70","54.10","52.70","166,000","8,916,900","127","53.80","1","53.90","3","45,965,975","59.10","48.45"
"4173","久裕","23.70","+0.05","23.30","23.90","23.00","953,000","22,467,400","501","23.65","23","23.70","10","74,574,355","26.05","21.35"
"4174","浩鼎","84.80","+1.00","84.90","85.30","84.00","245,000","20,753,000","195","84.80","10","84.90","1","229,439,374","93.20","76.40"
"4175","杏一","110.50","+2.00","108.50","112.00","108.00","510,000","56,109,000","370","110.00","12","110.50","12","37,363,429","121.50","99.50"
"4183","福永生技","20.65","+0.15","20.50","20.70","20.15","25,000","509,900","20","20.60","2","20.70","3","23,800,000","22.70","18.60"
"4188","安克","16.25","0.00","16.35","16.55","16.00","65,000","1,043,550","44","16.05","3","16.15","1","53,221,400","17.85","14.65"
"4192","杏國","18.10","+0.05","18.40","18.40","18.05","84,000","1,517,700","24","18.05","25","18.10","1","115,077,000","19.90","16.30"
"4198","欣大健康","25.10","+0.35","25.00","25.10","25.00","7,000","175,450","6","24.60","1","25.20","2","22,108,000","27.60","22.60"
"4205","中華食","104.50","+0.50","104.00","104.50","103.50","41,000","4,262,000","39","104.00","1","105.00","1","88,772,026","114.50","94.10"
"4207","環泰","15.10","0.00","15.05","15.15","15.05","108,000","1,631,050","54","15.05","34","15.10","4","175,868,552","16.60","13.60"
"4303","信立","19.90","-1.25","21.35","21.35","19.90","456,000","9,329,400","300","19.90","5","20.00","5","67,500,000","21.85","17.95"
"4304","勝昱","9.59","+0.08","9.51","9.59","9.50","24,000","229,090","12","9.53","1","9.60","6","36,038,065","10.50","8.64"
"4305","世坤","32.30","+0.25","32.05","32.30","32.05","6,000","193,050","5","32.25","8","32.30","2","55,014,000","35.50","29.10"
"4401","東隆興","26.25","+0.05","26.30","26.75","26.10","91,000","2,389,700","55","26.15","4","26.30","5","122,692,012","28.85","23.65"
"4402","福大","8.00","+0.50","7.79","8.00","7.37","246,000","1,924,670","90","7.97","1","8.00","9","45,991,830","8.80","7.20"
"4406","新昕纖","10.30","+0.15","10.10","10.30","10.10","22,000","222,850","8","10.15","2","10.30","7","51,912,000","11.30","9.27"
"4413","飛寶企業","15.00","-0.05","15.25","15.25","14.95","7,000","105,150","6","14.85","4","15.10","3","31,314,689","16.50","13.50"
"4416","三圓","87.10","-1.00","87.00","87.10","87.00","3,000","261,100","3","86.80","1","88.50","1","62,023,870","95.80","78.40"
"4417","金洲","43.35","+0.15","43.25","43.45","43.20","101,000","4,374,250","63","43.35","6","43.40","3","83,971,399","47.65","39.05"
"4419","元勝","27.00","-0.15","27.15","27.15","27.00","29,000","785,850","17","26.40","4","27.00","8","38,163,133","29.70","24.30"
"4420","光明","29.75","0.00","29.75","29.75","29.75","2,000","59,500","2","29.55","1","29.75","2","40,455,000","32.70","26.80"
"4430","耀億","23.15","+0.15","23.25","23.25","23.00","9,000","207,850","7","23.05","1","23.15","1","56,273,609","25.45","20.85"
"4432","銘旺實","23.90","0.00","24.10","24.20","23.70","203,000","4,861,350","117","23.90","23","23.95","1","50,589,000","26.25","21.55"
"4433","興采","34.15","0.00","34.50","34.50","34.10","42,000","1,437,750","34","34.15","4","34.25","2","61,299,774","37.55","30.75"
"4502","健信","36.95","-0.05","36.80","36.95","36.80","26,000","958,550","20","36.85","1","36.95","5","58,111,686","40.60","33.30"
"4503","金雨","62.00","+2.20","61.20","62.60","60.80","2,091,000","128,944,800","1,448","61.90","11","62.00","3","60,313,326","68.20","55.80"
"4506","崇友","77.40","-0.30","77.80","77.80","76.90","101,000","7,791,400","82","77.40","3","77.50","1","177,012,000","85.10","69.70"
"4510","高鋒","13.70","+0.40","13.35","13.90","13.35","511,000","6,990,950","237","13.65","1","13.75","2","108,010,689","15.05","12.35"
"4513","福裕","20.05","+0.10","20.20","20.30","20.05","107,000","2,157,550","44","20.05","29","20.10","1","76,880,300","22.05","18.05"
"4523","永彰","37.55","-0.10","37.70","38.00","37.50","24,000","905,400","23","37.50","4","37.85","2","64,000,000","41.30","33.80"
"4527","方土霖","32.90","+0.35","32.60","33.00","32.60","70,000","2,300,150","30","32.85","2","32.95","3","76,152,370","36.15","29.65"
"4528","江興鍛","35.00","+0.15","34.85","35.70","34.85","60,000","2,099,100","58","35.00","3","35.10","2","84,165,695","38.50","31.50"
"4529","淳紳","9.96","0.00","9.96","10.05","9.96","76,000","758,640","44","9.96","2","10.05","26","84,581,096","10.95","8.97"
"4530","宏易","6.91","-0.02","6.94","6.94","6.91","9,000","62,340","3","6.91","7","6.99","2","49,437,276","7.60","6.22"
"4533","協易機","13.10","+0.05","13.05","13.30","13.05","624,000","8,202,000","241","13.05","73","13.15","9","158,434,110","14.40","11.80"
"4534","慶騰","10.25","+0.25","9.99","10.40","9.98","206,000","2,094,850","176","10.10","1","10.25","13","86,788,948","11.25","9.23"
"4535","至興","40.20","+0.40","39.80","40.20","39.70","6,000","240,100","6","39.65","1","40.15","5","75,661,740","44.20","36.20"
"4538","大詠城","20.85","-0.05","20.95","20.95","20.70","9,000","188,000","7","20.80","1","20.85","1","50,460,977","22.90","18.80"
"4541","晟田","43.70","+0.50","43.35","44.80","43.35","3,025,000","133,558,750","1,910","43.70","28","43.75","21","67,647,068","48.05","39.35"
"4542","科嶠","26.15","+0.20","25.90","26.15","25.60","13,000","335,950","12","26.00","1","26.15","1","32,285,400","28.75","23.55"
"4543","萬在","36.30","+3.30","35.00","36.30","34.75","9,941,000","357,840,700","2,624","36.30","10,896","0.00","0","56,970,000","39.90","32.70"
"4549","桓達","97.50","-0.90","98.30","98.50","96.50","101,000","9,853,400","67","97.50","1","97.60","2","49,359,434","107.00","87.80"
"4550","長佳","28.55","+0.20","28.45","28.55","28.35","105,000","2,987,750","74","28.50","1","28.55","5","37,838,783","31.40","25.70"
"4554","橙的","29.55","-0.70","30.25","30.35","29.00","83,000","2,446,750","71","29.55","1","29.70","1","23,298,641","32.50","26.60"
