上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3224","三顧","46.75","-0.85","47.65","47.85","46.60","735,000","34,615,900","466","46.70","3","46.75","2","68,172,648","51.40","42.10"
"3226","至寶電","55.70","+0.10","55.60","55.70","55.60","4,000","222,500","2","54.60","1","56.60","1","64,430,573","61.20","50.20"
"3227","原相","110.00","-1.00","110.00","111.00","108.50","583,000","64,076,000","460","109.50","14","110.00","1","146,181,309","121.00","99.00"
"3228","金麗科","201.50","+6.00","195.50","206.00","193.50","2,465,000","497,357,500","1,934","201.50","8","202.00","39","67,792,705","221.50","181.50"
"3230","錦明","12.20","0.00","12.25","12.25","12.05","94,000","1,139,950","49","12.10","5","12.20","17","71,010,900","13.40","11.00"
"3232","昱捷","30.90","-0.40","31.90","32.20","29.85","598,000","18,528,350","321","30.80","2","30.90","1","46,567,865","33.95","27.85"
"3234","光環","23.65","+0.55","23.00","23.75","23.00","316,000","7,397,550","187","23.60","13","23.65","6","76,474,692","26.00","21.30"
"3236","千如","25.45","+0.25","25.20","25.50","25.05","202,000","5,113,800","138","25.40","10","25.45","3","92,920,896","27.95","22.95"
"3252","海灣","19.60","-0.75","20.15","20.20","19.55","425,000","8,403,500","249","19.55","8","19.60","1","50,195,754","21.55","17.65"
"3259","鑫創","20.40","-0.15","20.45","20.50","20.15","57,000","1,153,900","27","20.40","3","20.55","3","74,687,642","22.40","18.40"
"3260","威剛","66.50","+0.20","65.80","67.10","65.10","1,490,000","98,704,100","994","66.50","1","66.60","4","267,426,448","73.10","59.90"
"3264","欣銓","55.10","-1.00","55.50","55.60","54.20","3,733,000","205,220,000","2,194","55.10","33","55.20","17","490,170,076","60.60","49.60"
"3265","台星科","52.70","+2.00","50.90","52.70","50.60","3,354,000","174,384,500","2,059","52.70","10","52.80","22","136,261,659","57.90","47.45"
"3268","海德威","23.15","+0.05","23.20","23.20","22.90","21,000","483,850","19","23.15","1","23.20","1","33,426,272","25.45","20.85"
"3272","東碩","42.20","0.00","42.15","42.40","41.80","222,000","9,351,900","136","42.20","4","42.25","1","54,614,302","46.40","38.00"
"3276","宇環","14.20","0.00","14.30","14.50","14.00","189,000","2,681,800","95","14.20","8","14.30","15","69,712,666","15.60","12.80"
"3284","太普高","14.25","-0.10","14.30","14.30","14.20","89,000","1,267,600","40","14.25","1","14.30","20","87,961,790","15.65","12.85"
"3285","微端","19.75","-0.10","19.50","19.95","19.50","6,000","118,000","6","19.75","2","19.90","1","42,735,324","21.70","17.80"
"3287","廣寰科","13.85","-0.05","14.00","14.00","13.75","32,000","442,300","29","13.80","1","13.85","2","43,970,483","15.20","12.50"
"3288","點晶","22.45","+0.55","22.45","22.45","22.45","1,000","22,450","1","21.10","2","22.15","1","15,000,000","24.65","20.25"
"3289","宜特","86.50","+1.00","85.50","87.00","83.50","1,698,000","145,342,800","1,160","86.40","9","86.50","14","74,775,121","95.10","77.90"
"3290","東浦","26.05","-1.90","27.50","27.80","25.35","5,601,000","146,780,300","2,045","26.05","60","26.10","19","99,548,926","28.65","23.45"
"3293","鈊象","519.00","+14.00","503.00","519.00","498.00","1,449,000","742,248,500","1,134","518.00","2","519.00","10","140,900,780","570.00","467.50"
"3294","英濟","17.60","-0.05","17.65","17.80","17.50","68,000","1,198,100","52","17.60","1","17.70","3","132,015,919","19.35","15.85"
"3297","杭特","17.80","-0.05","17.90","18.05","17.70","153,000","2,741,450","74","17.80","18","17.90","2","36,049,445","19.55","16.05"
"3303","岱稜","27.15","+0.05","27.15","27.25","27.00","225,000","6,093,700","113","27.10","8","27.25","13","94,090,607","29.85","24.45"
"3306","鼎天","23.40","-0.15","23.75","23.80","23.40","44,000","1,037,300","38","23.40","2","23.50","1","50,607,702","25.70","21.10"
"3310","佳穎","58.60","-0.30","58.70","58.70","57.20","129,000","7,470,200","102","57.70","1","58.60","2","56,458,883","64.40","52.80"
"3313","斐成","11.00","+0.05","11.10","11.30","10.90","270,000","2,986,350","172","10.95","3","11.05","7","118,770,776","12.10","9.90"
"3317","尼克森","57.70","+0.30","57.10","57.90","56.40","316,000","18,104,300","240","57.60","8","57.70","3","61,251,550","63.40","52.00"
"3322","建舜電","20.80","0.00","21.00","21.20","20.75","1,302,000","27,385,100","484","20.80","25","20.90","2","107,506,537","22.85","18.75"
"3323","加百裕","35.30","+0.10","35.20","35.40","35.10","185,000","6,522,900","105","35.30","9","35.35","9","80,305,914","38.80","31.80"
"3324","雙鴻","162.00","+1.00","161.00","162.00","159.00","473,000","76,156,500","368","161.50","12","162.00","55","88,394,092","178.00","146.00"
"3325","旭品","13.85","0.00","13.75","13.85","13.65","68,000","936,200","37","13.80","3","13.85","2","84,634,579","15.20","12.50"
"3332","幸康","47.10","-0.05","47.20","47.25","46.95","17,000","800,550","16","47.10","2","47.25","4","48,104,246","51.80","42.40"
"3339","泰谷","13.00","-0.05","13.00","13.05","12.90","59,000","766,700","37","12.95","20","13.05","1","51,631,276","14.30","11.70"
"3349","寶德","----","---","----","----","----","0","0","0","13.45","1","13.50","3","40,071,648","14.85","12.15"
"3354","律勝","14.25","+0.10","14.10","14.30","13.80","359,000","5,069,350","157","14.20","3","14.25","4","70,112,426","15.65","12.85"
"3357","臺慶科","109.50","-4.00","111.50","112.50","108.00","371,000","41,002,500","250","109.50","12","110.00","8","102,034,000","120.00","98.60"
"3360","尚立","14.15","0.00","14.10","14.35","14.00","124,000","1,765,700","63","14.15","6","14.20","1","76,402,244","15.55","12.75"
"3362","先進光","85.50","+2.20","83.50","89.30","83.00","12,109,000","1,043,553,900","7,693","85.50","8","85.70","4","142,459,880","94.00","77.00"
"3363","上詮","24.25","0.00","24.20","24.40","24.20","103,000","2,501,800","59","24.25","3","24.30","2","88,336,606","26.65","21.85"
"3372","典範","11.95","-0.05","12.10","12.10","11.90","149,000","1,779,650","70","11.95","13","12.00","23","175,450,000","13.10","10.80"
"3373","熱映","25.90","-0.05","25.95","25.95","25.70","61,000","1,574,200","35","25.75","3","25.90","7","43,289,801","28.45","23.35"
"3374","精材","104.00","+1.00","103.00","104.00","101.50","535,000","55,235,000","371","103.50","12","104.00","88","271,364,316","114.00","93.60"
"3379","彬台","12.05","+0.05","11.90","12.10","11.90","90,000","1,080,750","42","12.05","2","12.10","5","38,041,748","13.25","10.85"
"3388","崇越電","75.20","+0.20","75.50","75.50","75.00","19,000","1,428,800","18","75.10","1","75.40","1","74,061,000","82.70","67.70"
"3390","旭軟","19.25","-0.05","19.45","19.50","19.15","188,000","3,620,450","113","19.25","11","19.35","2","68,655,059","21.15","17.35"
"3402","漢科","47.55","+0.45","47.25","47.55","46.95","350,000","16,565,750","201","47.50","5","47.55","1","73,047,692","52.30","42.80"
"3426","台興","38.25","+0.05","38.20","38.50","38.20","8,000","306,550","6","38.25","3","38.45","1","26,400,000","42.05","34.45"
"3430","奇鈦科","47.85","+0.25","47.30","47.85","47.20","111,000","5,274,950","83","47.65","2","47.85","1","33,716,085","52.60","43.10"
"3434","哲固","24.50","0.00","24.50","24.65","24.45","39,000","958,000","27","24.50","6","24.70","7","24,062,000","26.95","22.05"
"3438","類比科","60.40","+2.00","58.00","61.00","57.70","553,000","33,112,900","412","60.40","7","60.50","3","47,165,815","66.40","54.40"
"3441","聯一光","40.50","+0.45","40.00","41.60","40.00","526,000","21,489,300","400","40.50","7","40.55","5","40,039,920","44.55","36.45"
"3444","利機","62.70","0.00","63.00","63.40","62.50","186,000","11,711,100","146","62.70","10","62.80","8","44,114,586","68.90","56.50"
"3455","由田","92.20","+1.60","90.20","92.50","90.20","802,000","73,615,500","587","92.10","2","92.20","9","59,850,750","101.00","83.00"
"3465","進泰電子","95.20","-0.10","95.30","96.00","95.00","12,000","1,144,700","12","95.00","5","95.50","1","32,329,862","104.50","85.70"
"3466","致振","29.80","+1.45","28.40","30.10","28.35","936,000","27,641,600","569","29.75","11","29.80","5","61,083,073","32.75","26.85"
"3479","安勤","84.70","-1.20","86.00","86.10","84.10","2,138,000","181,350,600","1,355","84.70","3","84.80","5","71,268,164","93.10","76.30"
"3483","力致","62.10","-0.50","61.20","62.50","61.20","296,000","18,358,300","194","62.00","12","62.10","5","78,128,985","68.30","55.90"
"3484","崧騰","45.45","-1.60","46.25","46.40","45.45","346,000","15,837,200","270","45.45","6","45.50","1","75,536,557","49.95","40.95"
"3489","森寶","10.60","+0.10","10.50","10.60","10.50","33,000","347,750","18","10.45","2","10.55","1","83,130,670","11.65","9.54"
"3490","單井","25.55","-0.05","25.65","25.65","25.50","21,000","536,650","17","25.50","4","25.60","1","55,006,435","28.10","23.00"
"3491","昇達科","155.00","+5.50","151.00","159.00","150.50","8,651,000","1,345,761,500","6,128","155.00","48","155.50","2","62,158,662","170.50","139.50"
"3492","長盛","19.25","0.00","19.25","19.25","19.10","25,000","478,950","14","19.20","1","19.25","25","35,531,600","21.15","17.35"
"3498","陽程","35.30","+1.60","33.70","36.50","33.65","495,000","17,595,650","375","35.30","4","35.60","1","62,873,008","38.80","31.80"
"3499","環天科","18.35","+0.05","18.20","18.45","18.10","248,000","4,537,350","120","18.35","7","18.40","5","54,970,596","20.15","16.55"
"3508","位速","39.25","-0.10","39.50","40.30","39.25","883,000","35,009,250","607","39.25","18","39.30","8","102,141,737","43.15","35.35"
"3511","矽瑪","35.65","+0.25","35.40","35.80","35.20","248,000","8,818,400","150","35.65","4","35.70","1","79,972,945","39.20","32.10"
"3512","皇龍","29.05","+0.05","29.00","29.15","29.00","23,000","668,850","18","29.05","2","29.10","1","84,000,000","31.95","26.15"
"3516","亞帝歐","16.20","+0.05","16.25","16.25","16.20","13,000","211,200","2","16.10","2","16.20","3","50,590,216","17.80","14.60"
"3520","華盈","20.95","-0.85","21.25","21.30","20.80","1,602,000","33,687,950","879","20.95","19","21.00","6","68,846,778","23.00","18.90"
"3521","鴻翊","21.85","-0.90","22.75","22.75","21.85","333,000","7,368,600","201","21.85","12","21.95","6","60,646,258","24.00","19.70"
"3522","御頂","12.25","0.00","12.60","12.60","11.70","54,000","650,450","37","11.90","2","12.30","3","42,525,000","13.45","11.05"
"3523","迎輝","19.30","+0.05","18.80","19.40","18.60","63,000","1,200,000","26","18.75","1","19.30","2","61,829,868","21.20","17.40"
"3526","凡甲","135.50","+2.50","133.00","135.50","131.50","230,000","30,839,500","165","135.00","13","135.50","3","58,997,831","149.00","122.00"
"3527","聚積","114.50","-1.50","116.00","116.00","113.00","184,000","21,088,500","130","114.50","8","115.50","3","44,445,125","125.50","103.50"
"3529","力旺","1,950.00","+80.00","1,850.00","1,955.00","1,830.00","976,000","1,857,865,000","895","1,945.00","3","1,950.00","7","76,186,442","2,145.00","1,755.00"
"3531","先益","27.90","+0.05","27.45","28.00","27.45","20,000","554,350","20","27.90","5","27.95","4","61,175,011","30.65","25.15"
"3537","堡達","39.65","+0.50","39.30","39.80","39.15","402,000","15,918,450","248","39.65","4","39.70","5","53,564,742","43.60","35.70"
"3540","曜越","33.60","-0.25","34.40","34.50","33.45","507,000","17,185,000","364","33.55","6","33.60","3","73,066,548","36.95","30.25"
"3541","西柏","58.00","+0.30","57.70","58.40","57.50","109,000","6,312,800","70","58.00","15","58.10","2","56,787,142","63.80","52.20"
"3546","宇峻","74.60","-0.60","74.00","75.00","74.00","68,000","5,060,100","54","74.50","3","74.70","3","48,177,548","82.00","67.20"
"3548","兆利","69.50","+1.80","68.30","70.50","67.30","861,000","59,765,400","647","69.50","10","69.60","15","60,121,398","76.40","62.60"
"3551","世禾","61.70","-0.40","62.00","62.00","61.30","58,000","3,576,600","49","61.60","3","61.70","1","56,774,890","67.80","55.60"
"3552","同致","151.00","-2.00","151.00","152.00","150.50","425,000","64,243,500","350","151.00","27","151.50","6","85,592,949","166.00","136.00"
"3555","重鵬","26.95","+0.10","26.95","26.95","26.95","1,000","26,950","1","26.20","1","26.75","1","25,762,797","29.60","24.30"
"3556","禾瑞亞","63.00","+0.20","62.30","63.50","62.10","178,000","11,212,100","116","63.00","5","63.10","12","63,702,844","69.30","56.70"
"3558","神準","298.50","+1.50","298.00","310.00","296.50","5,848,000","1,767,763,500","4,305","298.50","16","299.00","1","49,060,881","328.00","269.00"
"3564","其陽","41.70","+1.85","39.80","41.95","39.50","645,000","26,465,300","446","41.70","1","41.75","7","59,123,100","45.85","37.55"
"3567","逸昌","27.65","-0.10","27.75","27.75","27.55","22,000","607,700","18","27.65","1","27.70","1","34,127,000","30.40","24.90"
"3570","大塚","105.50","+8.90","96.60","106.00","96.60","283,000","29,435,800","182","105.00","2","106.00","9","17,097,000","116.00","95.00"
"3577","泓格","83.50","+1.60","82.50","84.00","82.50","147,000","12,261,400","134","83.50","2","83.70","1","58,150,594","91.80","75.20"
"3580","友威科","59.20","+0.10","59.10","59.50","58.60","280,000","16,569,800","148","59.10","11","59.20","7","39,470,657","65.10","53.30"
"3581","博磊","22.85","+0.05","22.75","23.00","22.75","14,000","319,100","11","22.85","4","23.00","3","51,006,000","25.10","20.60"
"3587","閎康","183.50","+2.50","180.00","184.00","178.00","501,000","90,899,500","415","183.00","5","183.50","8","62,313,157","201.50","165.50"
"3594","磐儀","44.60","-0.40","43.65","45.60","43.65","4,468,000","199,350,050","2,542","44.60","23","44.65","1","95,439,358","49.05","40.15"
"3597","映興","24.05","-0.05","24.10","24.10","24.00","10,000","240,400","9","24.00","2","24.10","1","39,146,150","26.45","21.65"
"3609","三一東林","45.30","-0.20","45.00","45.30","44.80","16,000","720,750","14","45.00","1","45.30","2","35,279,387","49.80","40.80"
"3611","鼎翰","214.50","-0.50","215.00","219.50","212.50","154,000","33,175,000","120","214.00","9","214.50","2","42,518,940","235.50","193.50"
"3615","安可","17.60","-0.10","17.70","17.70","17.50","59,000","1,036,650","36","17.50","6","17.60","4","68,466,976","19.35","15.85"
"3623","富晶通","16.85","0.00","16.85","16.95","16.85","48,000","809,150","14","16.80","2","16.90","1","29,185,946","18.50","15.20"
"3624","光頡","56.20","-1.50","57.30","57.50","55.80","2,515,000","141,701,900","1,656","56.10","64","56.30","4","117,340,842","61.80","50.60"
"3625","西勝","13.25","-0.20","13.60","13.60","13.25","158,000","2,112,250","97","13.25","21","13.35","4","114,131,382","14.55","11.95"
"3628","盈正","44.10","-0.05","44.75","44.75","44.05","113,000","4,996,700","85","44.10","20","44.15","1","45,000,000","48.50","39.70"
"3629","地心引力","38.90","+0.15","38.20","38.90","38.20","2,000","77,100","2","37.45","1","38.65","1","33,492,682","42.75","35.05"
"3630","新鉅科","28.80","+0.05","28.50","29.05","28.50","127,000","3,658,850","91","28.80","4","28.85","1","184,191,848","31.65","25.95"
"3631","晟楠","37.45","+0.10","37.40","37.90","37.25","25,000","939,300","23","37.25","9","37.60","3","81,820,909","41.15","33.75"
"3632","研勤","12.00","+0.05","11.95","12.00","11.80","34,000","405,000","26","11.90","3","12.00","1","40,889,738","13.20","10.80"
"3646","艾恩特","26.10","+0.10","26.10","26.30","26.00","75,000","1,957,450","57","26.05","1","26.15","4","39,297,371","28.70","23.50"
"3663","鑫科","29.80","-0.10","29.95","29.95","29.15","50,000","1,470,450","33","29.65","1","29.80","1","73,498,057","32.75","26.85"
"3664","安瑞-KY","15.10","0.00","15.10","15.40","15.00","285,000","4,311,600","174","15.10","1","15.15","2","51,122,857","16.60","13.60"
"3666","光耀","20.05","+0.50","19.55","20.95","19.45","356,000","7,203,650","249","20.05","6","20.20","2","58,689,850","22.05","18.05"
"3672","康聯訊","26.90","-0.30","26.60","27.10","26.60","9,000","241,200","7","26.75","1","27.00","1","31,790,375","29.55","24.25"
"3675","德微","261.00","+4.50","256.50","269.00","256.50","3,324,000","876,176,000","2,651","261.00","26","261.50","3","44,428,250","287.00","235.00"
"3680","家登","293.50","+2.50","290.00","294.00","286.00","733,000","213,720,000","539","293.00","4","293.50","4","84,484,537","322.50","264.50"
"3684","榮昌","65.50","+1.30","64.20","67.70","63.00","723,000","47,085,900","450","65.50","12","65.90","2","24,591,536","72.00","59.00"
"3685","元創精密","21.15","-0.05","21.45","21.45","21.10","62,000","1,314,000","46","21.10","2","21.15","1","79,574,000","23.25","19.05"
"3687","歐買尬","86.30","0.00","86.10","86.80","86.00","61,000","5,268,500","59","86.20","13","86.30","1","30,059,572","94.90","77.70"
"3689","湧德","34.85","+0.05","34.80","34.85","34.45","85,000","2,944,400","65","34.80","8","34.85","4","77,230,146","38.30","31.40"
"3691","碩禾","107.00","-1.00","107.00","108.50","106.00","159,000","17,057,000","138","107.00","15","107.50","4","91,883,420","117.50","96.30"
"3693","營邦","127.00","+0.50","126.00","128.00","125.00","662,000","83,764,500","512","127.00","1","127.50","19","38,490,694","139.50","114.50"
"3707","漢磊","93.00","-0.10","92.70","93.50","92.20","1,379,000","128,019,900","986","93.00","13","93.10","1","333,203,470","102.00","83.70"
"3709","鑫聯大投控","23.50","-0.15","23.50","23.50","23.40","6,000","140,850","5","23.50","1","23.75","1","100,569,450","25.85","21.15"
"3710","連展投控","12.05","-0.10","12.15","12.25","12.05","1,338,000","16,188,200","687","12.05","162","12.10","1","287,250,734","13.25","10.85"
"3713","新晶投控","29.65","+0.55","29.80","29.80","28.90","111,000","3,251,050","87","29.40","2","29.65","1","78,090,000","32.60","26.70"
"4102","永日","28.90","+0.30","28.60","29.05","28.40","571,000","16,458,750","292","28.90","18","28.95","5","42,373,443","31.75","26.05"
"4105","東洋","77.90","-0.50","78.50","78.50","77.80","624,000","48,685,400","401","77.90","11","78.00","3","248,649,959","85.60","70.20"
"4107","邦特","119.50","+4.00","115.50","121.50","115.50","835,000","99,374,000","529","119.50","13","120.00","6","69,298,336","131.00","108.00"
"4109","加捷生醫","14.95","+0.10","14.85","15.50","14.50","498,000","7,476,350","266","14.90","28","15.00","57","88,936,681","16.40","13.50"
"4111","濟生","27.45","+0.60","26.85","27.45","26.85","230,000","6,286,300","138","27.40","7","27.45","17","56,982,985","30.15","24.75"
"4113","聯上","14.90","+0.80","14.25","15.05","14.25","1,748,000","25,733,500","515","14.85","8","14.90","24","211,138,137","16.35","13.45"
"4114","健喬","46.90","-0.85","48.25","48.40","46.85","10,306,000","489,961,500","5,859","46.90","96","46.95","22","343,700,724","51.50","42.25"
"4116","明基醫","63.10","-0.50","63.30","63.30","62.80","260,000","16,387,400","199","63.10","3","63.20","4","44,566,000","69.40","56.80"
"4120","友華","36.30","0.00","36.85","36.85","36.25","48,000","1,743,400","32","36.25","3","36.30","4","86,747,119","39.90","32.70"
"4121","優盛","23.90","-0.30","24.00","24.05","23.45","1,052,000","25,018,800","517","23.85","6","23.90","8","84,929,145","26.25","21.55"
"4123","晟德","47.40","+0.10","47.35","47.65","47.35","351,000","16,661,200","277","47.35","18","47.45","6","594,755,996","52.10","42.70"
"4126","太醫","77.90","-0.20","78.20","78.50","77.60","259,000","20,191,300","210","77.80","1","77.90","32","72,600,000","85.60","70.20"
"4127","天良","14.45","-0.10","14.50","14.55","14.40","58,000","837,900","45","14.45","6","14.50","10","45,760,000","15.85","13.05"
"4128","中天","65.00","+0.20","64.40","65.70","64.40","1,793,000","116,690,700","1,074","65.00","37","65.10","6","511,097,148","71.50","58.50"
"4129","聯合","48.45","-0.30","48.85","48.90","48.30","336,000","16,291,650","199","48.45","2","48.50","1","78,131,600","53.20","43.65"
"4129A","聯合甲特","49.90","0.00","49.90","49.90","49.90","1,000","49,900","1","49.95","3","50.40","1","9,980,000","54.80","44.95"
"4130","健亞","28.80","+0.05","28.80","29.30","28.65","902,000","26,122,100","537","28.80","8","28.90","6","109,375,851","31.65","25.95"
"4131","晶宇","20.70","-0.90","22.00","22.00","20.55","9,000","187,800","7","20.70","5","21.55","1","19,000,000","22.75","18.65"
"4138","曜亞","74.00","+1.30","72.70","74.00","72.50","101,000","7,417,400","86","74.00","4","74.30","5","30,000,000","81.40","66.60"
"4139","馬光-KY","38.90","-0.10","39.00","39.05","38.60","14,000","544,200","14","38.80","1","39.00","2","42,549,911","42.75","35.05"
"4147","中裕","79.20","-0.40","79.60","81.70","77.20","5,099,000","405,199,500","2,909","78.50","2","79.20","6","252,553,000","87.10","71.30"
"4153","鈺緯","38.85","+0.50","38.50","39.35","38.30","380,000","14,758,350","260","38.80","10","38.85","3","61,759,089","42.70","35.00"
"4154","樂威科-KY","34.90","-0.10","35.00","35.00","34.50","23,000","801,600","8","34.30","1","35.00","1","35,720,000","38.35","31.45"
"4157","太景*-KY","15.25","-0.25","15.50","15.55","15.20","2,039,000","31,221,150","795","15.25","4","15.30","5","716,844,175","16.75","13.75"
"4160","創源","28.05","+0.05","28.15","28.15","27.80","16,000","447,050","13","27.85","1","28.10","1","24,247,016","30.85","25.25"
"4161","聿新科","26.85","-0.10","27.10","27.10","26.80","38,000","1,021,550","28","26.80","5","26.95","2","51,729,736","29.50","24.20"
"4162","智擎","113.00","-1.50","114.00","114.50","112.00","1,754,000","198,382,500","1,221","113.00","46","113.50","33","145,686,840","124.00","102.00"
"4163","鐿鈦","135.00","-0.50","135.00","136.50","134.00","377,000","50,858,000","266","135.00","3","135.50","5","48,290,143","148.50","121.50"
"4167","松瑞藥","20.70","+0.20","20.80","21.10","20.65","2,969,000","61,875,350","1,399","20.70","52","20.75","28","317,216,607","22.75","18.65"
"4168","醣聯","32.90","-0.70","33.25","33.45","32.80","1,327,000","43,796,750","806","32.85","32","32.90","9","108,266,507","36.15","29.65"
"4171","瑞基","61.20","+0.60","60.60","61.50","59.90","330,000","20,000,100","272","61.20","8","61.30","2","45,965,975","67.30","55.10"
"4173","久裕","19.00","+0.10","18.90","19.15","18.90","127,000","2,420,700","84","19.00","18","19.10","5","74,574,355","20.90","17.10"
"4174","浩鼎","81.00","-0.80","81.70","81.70","79.00","947,000","76,152,000","586","81.00","2","81.10","10","229,439,374","89.10","72.90"
"4175","杏一","80.00","+1.20","79.00","81.60","78.90","729,000","58,595,300","532","80.00","9","80.50","12","36,691,178","88.00","72.00"
"4183","福永生技","18.60","-0.30","18.65","18.70","18.60","6,000","111,850","6","18.60","2","18.85","5","23,800,000","20.45","16.75"
"4188","安克","16.70","-0.05","16.80","16.80","16.50","34,000","564,050","21","16.55","2","16.75","3","53,221,400","18.35","15.05"
"4192","杏國","24.20","-0.10","24.10","24.20","24.10","14,000","338,600","11","24.20","3","24.30","1","115,077,000","26.60","21.80"
"4198","欣大健康","25.60","-0.05","25.65","25.65","25.60","4,000","102,550","4","25.15","1","25.65","1","22,108,000","28.15","23.05"
"4205","中華食","108.00","+2.00","106.00","109.00","106.00","18,000","1,943,500","17","107.50","1","108.00","1","88,772,026","118.50","97.20"
"4207","環泰","14.20","+0.60","13.60","14.50","13.60","2,980,000","42,314,000","1,064","14.15","35","14.20","6","175,868,552","15.60","12.80"
"4303","信立","17.05","-0.50","17.55","17.55","17.00","277,000","4,743,450","144","17.05","8","17.10","2","67,500,000","18.75","15.35"
"4304","勝昱","9.70","+0.02","9.70","9.70","9.68","26,000","252,050","18","9.65","5","9.70","12","36,038,065","10.65","8.73"
"4305","世坤","30.55","+0.35","30.30","30.70","30.30","8,000","244,350","8","30.45","1","30.60","7","55,014,000","33.60","27.50"
"4401","東隆興","27.10","-0.25","27.35","27.35","27.10","11,000","299,200","10","27.10","9","27.20","1","122,692,012","29.80","24.40"
"4402","福大","10.85","+0.05","10.70","10.95","10.70","194,000","2,107,100","101","10.85","17","10.90","2","45,991,830","11.90","9.77"
"4406","新昕纖","10.45","-0.05","10.45","10.45","10.35","6,000","62,550","6","10.45","1","10.50","8","51,912,000","11.45","9.41"
"4413","飛寶企業","17.55","-0.45","18.00","18.05","17.50","84,000","1,489,450","68","17.55","1","17.65","1","31,314,689","19.30","15.80"
"4416","三圓","87.00","0.00","87.00","87.00","87.00","9,000","783,000","5","86.20","1","87.90","1","61,863,379","95.70","78.30"
"4417","金洲","38.75","+0.40","38.45","38.90","38.40","293,000","11,324,450","180","38.70","12","38.80","8","83,971,399","42.60","34.90"
"4419","元勝","12.35","+1.10","12.35","12.35","12.35","4,000","49,400","2","12.35","53","0.00","0","37,263,133","13.55","11.15"
"4420","光明","30.00","+0.10","30.00","30.40","30.00","7,000","210,400","5","30.00","1","30.25","1","40,455,000","33.00","27.00"
"4430","耀億","23.10","+0.80","22.60","23.35","22.55","91,000","2,077,300","45","22.75","6","23.10","2","56,273,609","25.40","20.80"
"4432","銘旺實","28.05","+0.05","28.35","28.70","27.80","1,306,000","36,710,550","591","28.00","38","28.05","15","50,589,000","30.85","25.25"
"4433","興采","35.70","-2.35","38.00","38.05","35.30","1,704,000","62,028,700","1,111","35.70","11","35.75","1","61,299,774","39.25","32.15"
"4502","健信","37.00","0.00","36.95","37.00","36.75","12,000","442,750","12","36.85","1","36.90","1","58,111,686","40.70","33.30"
"4503","金雨","45.30","-1.20","46.45","47.30","45.30","1,169,000","53,857,950","609","45.30","12","45.40","1","47,863,326","49.80","40.80"
"4506","崇友","74.40","+0.50","73.90","74.40","73.90","55,000","4,072,900","40","74.30","1","74.50","2","177,012,000","81.80","67.00"
"4510","高鋒","11.40","+0.40","11.00","11.55","10.95","883,000","9,973,350","321","11.35","20","11.45","12","108,010,689","12.50","10.30"
"4513","福裕","18.50","-0.30","18.80","18.85","18.50","337,000","6,260,550","109","18.50","42","18.55","5","76,880,300","20.35","16.65"
"4523","永彰","44.00","-0.20","44.20","44.20","43.30","30,000","1,313,050","22","43.85","2","44.05","1","64,000,000","48.40","39.60"
"4527","方土霖","29.00","0.00","29.00","29.00","28.95","26,000","753,350","21","28.95","11","29.00","1","76,152,370","31.90","26.10"
"4528","江興鍛","34.30","-0.10","34.00","34.30","33.85","14,000","476,850","10","34.00","3","34.15","2","84,165,695","37.70","30.90"
"4529","淳紳","10.75","-0.05","10.80","11.00","10.70","165,000","1,786,700","97","10.75","3","10.85","3","84,589,896","11.80","9.68"
"4530","宏易","6.80","-0.05","6.81","6.81","6.80","12,000","81,650","7","6.80","1","6.85","4","49,437,276","7.48","6.12"
"4533","協易機","12.00","+0.10","11.90","12.15","11.80","1,144,000","13,678,600","341","11.95","28","12.00","3","158,434,110","13.20","10.80"
"4534","慶騰","9.18","+0.01","9.17","9.35","9.15","99,000","910,450","45","9.18","18","9.25","1","86,788,948","10.05","8.27"
"4535","至興","38.70","+0.60","38.65","38.70","38.20","8,000","307,100","6","38.35","1","38.70","2","75,661,740","42.55","34.85"
"4538","大詠城","20.60","+0.35","20.45","20.60","20.25","84,000","1,717,550","57","20.35","3","20.60","4","50,456,000","22.65","18.55"
"4541","晟田","32.15","+1.00","31.10","32.15","30.90","1,071,000","34,088,350","524","32.15","5","32.20","18","67,647,068","35.35","28.95"
"4542","科嶠","26.25","+0.50","25.80","26.25","25.80","21,000","547,950","18","26.00","1","26.20","3","32,285,400","28.85","23.65"
"4543","萬在","24.30","0.00","24.20","24.50","24.10","81,000","1,971,300","68","24.30","9","24.40","1","56,970,000","26.70","21.90"
"4549","桓達","89.20","+0.20","89.00","89.50","88.90","27,000","2,404,600","22","89.10","2","89.20","1","49,359,434","98.10","80.30"
"4550","長佳","27.70","+0.50","27.15","27.80","27.15","222,000","6,099,600","140","27.65","2","27.70","4","37,838,783","30.45","24.95"
"4554","橙的","26.60","+0.40","26.20","27.15","26.10","59,000","1,557,900","40","26.50","2","26.55","2","23,298,641","29.25","23.95"
"4556","旭然","30.60","+0.40","30.60","30.60","30.50","10,000","305,700","9","30.45","1","30.60","6","41,884,000","33.65","27.55"
"4558","寶緯","23.30","-0.10","23.20","23.30","23.20","2,000","46,500","2","23.45","1","23.50","9","50,000,000","25.60","21.00"
