上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"700524","智擎統一32購03","0.47","-0.04 ","0.51","0.51","0.47","0.50","107,000","53,770","4","0.47","10","0.48","10","5,000,000","0.47","0.71","0.23"
"700525","譜瑞統一2C購01","0.11","-0.04 ","0.18","0.18","0.11","0.14","288,000","40,120","6","0.11","10","0.12","10","5,000,000","0.11","0.49","0.01"
"700526","台半富邦31購01"," ---","--- ","---","---","---","0.10","0","0","0","0.04","10","0.10","10","10,000,000","0.10","0.51","0.01"
"700527","合一麥證33購01"," ---","--- ","---","---","---","0.60","0","0","0","0.50","5","0.58","10","10,000,000","0.58","0.99","0.17"
"700528","91APP*凱基2B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.49","0.01"
"700532","良維凱基31購01","0.16","0.00 ","0.16","0.16","0.16","0.16","20,000","3,200","1","0.16","100","0.19","1","5,000,000","0.16","0.63","0.01"
"700535","信驊凱基2B購02"," ---","--- ","---","---","---","0.26","0","0","0","0.15","100","0.00","0","5,000,000","0.26","1.04","0.01"
"700538","元太元富33購02","0.79","+0.01","0.83","0.83","0.77","0.81","575,000","466,510","10","0.79","25","0.80","25","5,000,000","0.79","1.65","0.01"
"700548","榮剛統一33購01","0.24","+0.02","0.24","0.24","0.24","0.24","1,000","240","1","0.13","10","0.23","10","5,000,000","0.24","0.65","0.01"
"700553","同致元大2B購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.07","1.82","0.01"
"700555","信驊元大2B購05"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.84","0.01"
"700568","大樹永豐2B購01"," ---","--- ","---","---","---","2.05","0","0","0","0.63","499","0.69","10","5,000,000","0.63","2.46","0.01"
"700569","合一永豐2C購01"," ---","--- ","---","---","---","0.11","0","0","0","0.07","499","0.17","50","5,000,000","0.11","0.58","0.01"
"700570","昇達科永豐2B購01"," ---","--- ","---","---","---","0.25","0","0","0","0.25","499","0.26","200","5,000,000","0.26","0.53","0.01"
"700571","茂迪永豐2B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.03","10","5,000,000","0.02","1.49","0.01"
"700572","榮剛永豐2C購01","0.10","0.00 ","0.10","0.10","0.10","0.10","40,000","4,000","1","0.10","499","0.11","200","5,000,000","0.10","1.05","0.01"
"700573","合一中信31購01"," ---","--- ","---","---","---","0.16","0","0","0","0.15","30","0.16","30","5,000,000","0.16","0.42","0.01"
"700574","榮剛國泰2B購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","7,000,000","0.01","1.67","0.01"
"700581","元太統一2B購02","0.13","-0.01 ","0.13","0.13","0.13","0.13","100,000","13,000","1","0.13","10","0.14","10","5,000,000","0.13","0.62","0.01"
"700582","創惟統一33購02"," ---","--- ","---","---","---","0.16","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.42","0.01"
"700583","榮剛統一2B購04"," ---","--- ","---","---","---","0.11","0","0","0","0.01","68","0.02","68","5,000,000","0.02","0.68","0.01"
"700584","元太富邦2C購01"," ---","--- ","---","---","---","0.25","0","0","0","0.25","10","0.26","10","10,000,000","0.25","0.94","0.01"
"700585","穩懋富邦2C購01"," ---","--- ","---","---","---","0.15","0","0","0","0.12","10","0.13","10","10,000,000","0.12","0.57","0.01"
"700604","宜鼎永豐2B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.48","200","0.51","12","5,000,000","0.49","3.17","0.01"
"700607","譜瑞永豐2B購01"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.03","10","5,000,000","0.03","1.07","0.01"
"700612","力旺元富2C購01","0.25","-0.09 ","0.32","0.32","0.25","0.28","70,000","19,600","2","0.25","50","0.27","25","10,000,000","0.25","1.30","0.01"
"700613","中探針元富33購01"," ---","--- ","---","---","---","0.62","0","0","0","0.24","25","0.25","25","5,000,000","0.24","0.77","0.01"
"700615","力旺國票2B購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.02","10","5,000,000","0.02","2.12","0.01"
"700620","光頡凱基2B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.03","40","5,000,000","0.03","0.55","0.01"
"700621","家登凱基2B購01","0.06","+0.01","0.06","0.06","0.06","0.06","10,000","600","1","0.06","100","0.08","10","5,000,000","0.06","1.68","0.01"
"700625","廣明凱基2B購01"," ---","--- ","---","---","---","2.99","0","0","0","2.12","100","0.00","0","5,000,000","2.12","7.30","0.01"
"700626","鈊象康和2B購01"," ---","--- ","---","---","---","0.12","0","0","0","0.09","10","0.10","10","5,000,000","0.10","2.14","0.01"
"700627","環球晶富邦2B購01"," ---","--- ","---","---","---","0.33","0","0","0","0.00","0","0.00","0","10,000,000","0.05","1.88","0.01"
"700630","力旺中信2B購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.65","0.01"
"700631","德微中信2B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.36","0.01"
"700632","智崴國泰2B購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,200,000","0.02","1.18","0.01"
"700641","譜瑞國泰2B購01"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.05","136","5,000,000","0.05","1.00","0.01"
"700642","元太第一2C購04"," ---","--- ","---","---","---","0.55","0","0","0","0.26","10","0.28","10","5,000,000","0.26","0.70","0.01"
"700646","信驊元大2B購06"," ---","--- ","---","---","---","0.16","0","0","0","0.04","499","0.14","10","5,000,000","0.07","1.11","0.01"
"700652","譜瑞元大2B購05"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","1.00","0.01"
"700655","譜瑞元富2C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.06","25","0.10","10","5,000,000","0.10","1.05","0.01"
"700657","華景電國票2B購01"," ---","--- ","---","---","---","0.13","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.12","0.01"
"700662","M31統一2B購01"," ---","--- ","---","---","---","1.68","0","0","0","2.42","10","2.51","10","5,000,000","2.42","3.22","1.61"
"700663","耕興統一2B購03"," ---","--- ","---","---","---","0.35","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.50","0.01"
"700664","德微統一33購01","0.16","-0.03 ","0.18","0.18","0.16","0.17","270,000","46,100","2","0.16","10","0.17","10","5,000,000","0.16","0.44","0.01"
"700665","環球晶富邦31購01","0.29","+0.03","0.29","0.29","0.29","0.29","116,000","33,640","2","0.29","10","0.30","10","10,000,000","0.29","1.31","0.01"
"700667","元太凱基31購01","0.91","+0.02","0.94","0.94","0.91","0.93","225,000","209,990","4","0.91","100","0.94","10","5,000,000","0.91","1.69","0.13"
"700679","元A20群益2B購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","403","5,000,000","0.03","9995.00","0.01"
"700682","元投20群益2B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.03","9995.00","0.01"
"700688","譜瑞兆豐31購01","0.15","-0.03 ","0.16","0.16","0.15","0.15","1,428,000","214,800","25","0.14","10","0.17","10","5,000,000","0.15","0.72","0.01"
"700690","台半永豐31購01"," ---","--- ","---","---","---","0.12","0","0","0","0.04","499","0.07","10","5,000,000","0.07","0.48","0.01"
"700691","弘塑永豐2B購01"," ---","--- ","---","---","---","4.67","0","0","0","2.31","499","2.41","10","5,000,000","2.31","3.62","0.98"
"700693","晶呈永豐2B購01"," ---","--- ","---","---","---","0.20","0","0","0","0.24","499","0.27","12","5,000,000","0.24","0.76","0.01"
"700702","家登國票2C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.34","25","0.36","10","5,000,000","0.34","1.82","0.01"
"700715","昇佳電群益2B購01","0.68","+0.33","0.36","0.68","0.36","0.43","56,000","24,280","6","0.61","25","0.71","10","5,000,000","0.68","1.68","0.01"
"700722","M31統一32購01"," ---","--- ","---","---","---","1.69","0","0","0","1.70","10","1.80","10","5,000,000","1.70","2.32","1.07"
"700723","元太統一2B購03"," ---","--- ","---","---","---","0.17","0","0","0","0.13","10","0.14","10","5,000,000","0.13","0.47","0.01"
"700724","宜鼎統一2B購01","0.76","-0.03 ","0.76","0.76","0.76","0.76","30,000","22,800","2","0.78","10","0.80","10","5,000,000","0.76","1.43","0.09"
"700725","耕興富邦31購01"," ---","--- ","---","---","---","0.21","0","0","0","0.07","10","0.10","10","10,000,000","0.10","0.82","0.01"
"700726","譜瑞富邦31購01","0.11","-0.02 ","0.13","0.13","0.10","0.11","867,000","98,550","13","0.10","10","0.11","10","10,000,000","0.11","0.58","0.01"
"700731","宏捷科凱基2B購02"," ---","--- ","---","---","---","1.39","0","0","0","1.20","100","0.00","0","5,000,000","1.39","4.69","0.01"
"700732","茂迪凱基2B購02"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.00","0","5,000,000","0.03","2.11","0.01"
"700743","家登國泰2B購01","0.33","+0.05","0.33","0.33","0.33","0.33","1,000","330","1","0.33","499","0.00","0","5,000,000","0.33","1.99","0.01"
"700745","長聖元富2C購01","0.99","+0.04","1.00","1.00","0.99","0.99","115,000","114,000","2","0.87","25","0.89","25","5,000,000","0.99","3.15","0.01"
"700746","碩禾元富2C購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.91","0.01"
"700747","碩禾元富2C購02"," ---","--- ","---","---","---","0.06","0","0","0","0.01","25","0.10","10","5,000,000","0.07","0.79","0.01"
"700748","穩懋元富2C購01"," ---","--- ","---","---","---","0.07","0","0","0","0.09","25","0.10","25","5,000,000","0.09","1.62","0.01"
"700750","台半兆豐2C購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.03","10","5,000,000","0.01","0.55","0.01"
"700751","鈊象兆豐31購01"," ---","--- ","---","---","---","1.33","0","0","0","1.30","10","1.38","10","5,000,000","1.33","2.54","0.12"
"700753","台燿永豐2C購01"," ---","--- ","---","---","---","8.30","0","0","0","0.00","0","0.00","0","5,000,000","7.65","9.60","5.70"
"700755","長聖永豐2B購01"," ---","--- ","---","---","---","0.11","0","0","0","0.07","499","0.08","62","5,000,000","0.08","1.87","0.01"
"700756","長聖永豐2C購01","0.60","-0.05 ","0.65","0.65","0.60","0.63","95,000","60,250","5","0.57","200","0.58","12","5,000,000","0.60","1.55","0.01"
"700757","家登永豐2C購01","0.33","+0.05","0.33","0.33","0.33","0.33","100,000","33,000","2","0.31","18","0.34","39","5,000,000","0.33","0.84","0.01"
"700759","智擎永豐2C購01","0.53","-0.05 ","0.59","0.68","0.51","0.60","551,000","331,780","20","0.53","200","0.54","100","5,000,000","0.53","1.09","0.01"
"700760","鈊象永豐2B購02"," ---","--- ","---","---","---","0.69","0","0","0","0.76","499","0.79","10","5,000,000","0.77","2.37","0.01"
"700762","長聖統一2C購01"," ---","--- ","---","---","---","0.42","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.64","0.02"
"700765","穩懋統一2B購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","19","5,000,000","0.01","0.55","0.01"
"700766","譜瑞統一2C購02"," ---","--- ","---","---","---","0.27","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.43","0.01"
"700767","譜瑞統一31購01"," ---","--- ","---","---","---","0.18","0","0","0","0.14","50","0.15","50","5,000,000","0.15","0.43","0.01"
"700769","同致元大2B購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.19","0.01"
"700772","智擎元大2B購01","0.29","0.00 ","0.29","0.29","0.29","0.29","86,000","24,940","1","0.20","25","0.21","10","5,000,000","0.29","0.90","0.01"
"700774","華祺元大2B購01"," ---","--- ","---","---","---","0.43","0","0","0","0.00","0","0.10","10","5,000,000","0.08","0.70","0.01"
"700780","環球晶元大2B購01"," ---","--- ","---","---","---","0.15","0","0","0","0.03","499","0.12","9","5,000,000","0.06","2.15","0.01"
"700787","中天國泰2B購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","1.09","1","5,000,000","0.03","1.12","0.01"
"700789","尼克森群益2B購01","0.16","-0.02 ","0.16","0.16","0.16","0.16","5,000","800","1","0.13","25","0.16","10","5,000,000","0.16","2.87","0.01"
"700790","宜鼎群益2B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.36","25","0.38","10","5,000,000","0.38","3.00","0.01"
"700793","智擎群益2C購01"," ---","--- ","---","---","---","0.29","0","0","0","0.23","25","0.00","0","5,000,000","0.29","2.54","0.01"
"700809","亨泰光永豐2B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.31","0.01"
"700810","旺矽永豐2B購01"," ---","--- ","---","---","---","4.12","0","0","0","3.75","499","3.85","10","5,000,000","3.75","5.85","1.61"
"700811","雙鴻永豐2B購01"," ---","--- ","---","---","---","2.93","0","0","0","2.63","499","2.73","10","5,000,000","2.63","3.48","1.78"
"700814","宏觀元富2C購01","0.40","-0.02 ","0.40","0.40","0.40","0.40","5,000","2,000","1","0.40","25","0.41","25","5,000,000","0.40","1.67","0.01"
"700818","環球晶國票2B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","10","5,000,000","0.01","5.20","0.01"
"700820","台半統一2B購03"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.35","0.01"
"700821","同致統一2C購03"," ---","--- ","---","---","---","0.22","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.50","0.01"
"700823","世界元大2B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.10","10","5,000,000","0.07","3.20","0.01"
"700829","系微元大33購01","0.91","-0.01 ","0.93","0.93","0.91","0.92","8,000","7,380","2","0.80","25","0.81","10","5,000,000","0.91","1.79","0.03"
"700841","長聖國泰2B購01"," ---","--- ","---","---","---","0.43","0","0","0","0.16","100","0.22","10","5,000,000","0.22","1.52","0.01"
"700855","港建*凱基2B購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.04","0.95","0.01"
"700856","華祺凱基2B購01"," ---","--- ","---","---","---","0.15","0","0","0","0.01","100","0.10","10","5,000,000","0.06","0.77","0.01"
"700862","由田元大2B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,007,000","0.05","0.89","0.01"
"700875","茂迪永豐2C購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","75","0.05","10","5,000,000","0.03","0.34","0.01"
"700878","鈺太永豐2B購01"," ---","--- ","---","---","---","0.33","0","0","0","0.30","200","0.32","50","5,000,000","0.32","1.14","0.01"
"700879","優群永豐2B購01"," ---","--- ","---","---","---","0.25","0","0","0","0.29","499","0.30","200","5,000,000","0.29","1.00","0.01"
"700883","宜鼎統一2B購02"," ---","--- ","---","---","---","0.39","0","0","0","0.38","10","0.40","10","5,000,000","0.39","0.87","0.01"
"700884","旺矽統一31購01","1.21","+0.12","1.21","1.21","1.21","1.21","5,000","6,050","1","1.21","10","1.31","10","5,000,000","1.21","1.67","0.75"
"700885","智擎統一31購02","0.40","-0.03 ","0.48","0.48","0.40","0.45","40,000","17,800","3","0.40","10","0.41","10","5,000,000","0.40","0.76","0.04"
"700887","元太富邦2C購03","0.18","+0.01","0.18","0.18","0.18","0.18","17,000","3,060","1","0.18","10","0.19","10","10,000,000","0.18","0.70","0.01"
"700889","亨泰光元富2C購01"," ---","--- ","---","---","---","0.18","0","0","0","0.03","50","0.10","10","10,000,000","0.10","0.47","0.01"
"700890","旺矽元富2C購01","3.81","+0.84","3.81","3.81","3.81","3.81","8,000","30,480","1","3.76","25","3.86","20","5,000,000","3.81","6.10","1.51"
"700891","旺矽元富2C購02"," ---","--- ","---","---","---","24.50","0","0","0","18.90","25","19.50","20","5,000,000","18.90","26.20","11.60"
"700894","台半國泰2B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","499","0.05","15","5,000,000","0.05","1.05","0.01"
"700895","雙鴻國泰2B購01"," ---","--- ","---","---","---","6.20","0","0","0","9.80","10","0.00","0","5,000,000","9.80","12.20","7.40"
"700896","台半群益2B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.43","0.01"
"700906","合晶凱基2B購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.03","10","5,000,000","0.03","2.37","0.01"
"700911","旺矽凱基2B購01","1.12","+0.23","1.16","1.16","1.12","1.12","55,000","61,800","6","1.15","100","1.24","10","5,000,000","1.12","3.00","0.01"
"700912","信驊凱基2B購03"," ---","--- ","---","---","---","0.14","0","0","0","0.02","100","0.06","18","5,000,000","0.06","1.10","0.01"
"700920","環球晶凱基2B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.03","100","0.06","10","5,000,000","0.03","1.86","0.01"
"700923","合一永豐33購01","0.31","-0.01 ","0.30","0.31","0.30","0.30","35,000","10,550","2","0.30","85","0.31","200","5,000,000","0.31","0.93","0.01"
"700925","智擎永豐2B購02"," ---","--- ","---","---","---","0.15","0","0","0","0.08","499","0.18","50","5,000,000","0.18","0.95","0.01"
"700927","鈺創永豐2B購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","65","5,000,000","0.02","1.24","0.01"
"700930","群聯兆豐31購01","2.98","+0.03","3.20","3.20","2.98","3.18","11,000","34,980","3","2.85","10","2.93","10","5,000,000","2.98","4.31","1.64"
"700931","神盾元富2C購01"," ---","--- ","---","---","---","0.21","0","0","0","0.16","25","0.18","25","5,000,000","0.18","0.60","0.01"
"700932","智擎元富2C購01","0.67","-0.13 ","0.83","0.93","0.67","0.88","242,000","212,230","13","0.68","20","0.69","25","5,000,000","0.67","2.02","0.01"
"700944","台半統一2C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.02","50","0.03","50","5,000,000","0.03","0.32","0.01"
"700945","台燿統一31購01"," ---","--- ","---","---","---","4.60","0","0","0","2.37","50","2.46","50","5,000,000","2.38","3.08","1.68"
"700949","旺矽統一31購02","1.02","+0.08","1.00","1.04","1.00","1.02","752,000","768,660","16","1.02","10","1.03","10","5,000,000","1.02","1.44","0.60"
"700951","環球晶統一2B購02"," ---","--- ","---","---","---","0.50","0","0","0","0.09","10","0.10","10","5,000,000","0.10","1.01","0.01"
"700954","威剛富邦2B購01","1.59","+0.08","1.59","1.59","1.59","1.59","10,000","15,900","1","1.58","10","1.62","10","10,000,000","1.59","2.53","0.65"
"700956","立端國泰2B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.00","0.01"
"700957","茂迪國泰2B購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.09","11","5,000,000","0.02","1.43","0.01"
"700958","德微國泰2B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.02","100","5,000,000","0.02","0.86","0.01"
"700965","艾訊凱基2B購01"," ---","--- ","---","---","---","1.60","0","0","0","1.39","100","1.43","10","5,000,000","1.39","2.98","0.01"
"700966","良維凱基2B購01","0.17","0.00 ","0.18","0.18","0.17","0.18","60,000","10,700","6","0.17","100","0.27","10","5,000,000","0.17","0.63","0.01"
"700974","譜瑞凱基2B購04"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.79","0.01"
"700976","台半永豐2C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.44","0.01"
"700978","寶雅兆豐2B購01","0.04","-0.05 ","0.04","0.04","0.04","0.04","10,000","400","1","0.06","10","0.07","10","5,000,000","0.04","0.70","0.01"
"700981","中天國泰2B購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.12","0.01"
"700982","良維國泰2B購02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.03","10","5,000,000","0.02","0.87","0.01"
"700983","信驊國泰2B購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","10","0.07","10","5,000,000","0.03","1.07","0.01"
"700984","聯亞國泰2B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.65","0.01"
"700986","力旺群益2B購01"," ---","--- ","---","---","---","0.63","0","0","0","0.21","25","0.22","10","5,000,000","0.21","2.52","0.01"
"700988","金居群益2B購01","0.15","+0.03","0.15","0.15","0.15","0.15","10,000","1,500","1","0.15","25","0.17","10","5,000,000","0.15","1.71","0.01"
"700989","由田統一31購01"," ---","--- ","---","---","---","0.20","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.38","0.02"
"700992","鐿鈦統一31購01"," ---","--- ","---","---","---","0.22","0","0","0","0.21","10","0.22","95","5,000,000","0.21","0.47","0.01"
"700993","合一富邦2C購02","0.02","-0.02 ","0.02","0.02","0.02","0.02","400,000","8,000","1","0.02","10","0.03","499","10,000,000","0.02","0.45","0.01"
"701002","鈊象元大2B購01","0.81","-0.05 ","0.81","0.81","0.81","0.81","300,000","243,000","2","0.82","499","0.84","10","5,000,000","0.81","3.62","0.01"
"701006","廣積元大2B購01"," ---","--- ","---","---","---","0.07","0","0","0","0.03","499","0.13","10","5,000,000","0.07","2.71","0.01"
"701009","力旺元富33購01"," ---","--- ","---","---","---","0.95","0","0","0","0.69","50","0.73","25","10,000,000","0.70","2.80","0.01"
"701013","宜鼎元富2C購01","0.39","-0.02 ","0.43","0.43","0.39","0.41","120,000","49,080","3","0.40","50","0.41","25","5,000,000","0.39","1.36","0.01"
"701015","茂迪元富2C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","25","0.10","10","5,000,000","0.10","0.75","0.01"
"701016","譜瑞元富33購01","0.20","-0.06 ","0.25","0.26","0.20","0.23","1,262,000","286,150","35","0.22","25","0.23","25","5,000,000","0.20","1.15","0.01"
"701026","元太凱基2B購04"," ---","--- ","---","---","---","0.01","0","0","0","0.01","100","0.04","10","5,000,000","0.02","2.11","0.01"
"701029","艾訊凱基2B購02"," ---","--- ","---","---","---","0.55","0","0","0","0.48","100","0.51","10","5,000,000","0.48","2.53","0.01"
"701030","宜特凱基2B購01"," ---","--- ","---","---","---","0.45","0","0","0","0.15","499","0.18","10","5,000,000","0.15","0.59","0.01"
"701032","宜鼎凱基2B購01"," ---","--- ","---","---","---","0.39","0","0","0","0.05","100","0.15","10","5,000,000","0.06","2.04","0.01"
"701037","長聖凱基2B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","100","0.04","10","5,000,000","0.04","1.75","0.01"
"701043","聯亞凱基2B購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","181","5,000,000","0.01","0.54","0.01"
"701044","台半元富2C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.10","25","0.11","25","5,000,000","0.11","3.45","0.01"
"701050","昇達科國票2B購01","0.08","-0.02 ","0.11","0.11","0.07","0.09","72,000","6,670","10","0.07","25","0.09","10","5,000,000","0.08","1.83","0.01"
"701054","雙鴻康和2B購01"," ---","--- ","---","---","---","1.64","0","0","0","1.67","10","1.69","10","5,000,000","1.67","3.17","0.17"
"701057","創惟富邦2B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.05","10","10,000,000","0.05","0.74","0.01"
"701058","大宇資永豐2B購01"," ---","--- ","---","---","---","1.36","0","0","0","1.81","499","1.87","10","5,000,000","1.82","2.73","0.91"
"701060","系統電永豐2C購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","10","5,000,000","0.02","0.81","0.01"
"701061","朋程永豐2B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.03","10","5,000,000","0.01","0.68","0.01"
"701062","茂迪永豐2B購02"," ---","--- ","---","---","---","0.39","0","0","0","0.00","0","0.03","10","5,000,000","0.02","0.95","0.01"
"701063","華星光永豐2B購01"," ---","--- ","---","---","---","7.85","0","0","0","9.65","499","0.00","0","5,000,000","10.30","11.70","8.90"
"701065","台半兆豐31購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.02","10","5,000,000","0.01","0.59","0.01"
"701067","弘塑統一31購01"," ---","--- ","---","---","---","1.54","0","0","0","1.53","10","1.61","10","5,000,000","1.53","2.07","0.98"
"701069","宜鼎統一2B購03"," ---","--- ","---","---","---","0.31","0","0","0","0.31","10","0.32","10","20,000,000","0.32","0.74","0.01"
"701070","宜鼎統一2C購01","0.36","+0.02","0.36","0.36","0.36","0.36","160,000","57,600","2","0.33","10","0.34","10","5,000,000","0.36","0.81","0.01"
"701071","宜鼎統一31購01"," ---","--- ","---","---","---","0.45","0","0","0","0.43","10","0.44","10","5,000,000","0.43","0.82","0.04"
"701072","朋程統一2C購01"," ---","--- ","---","---","---","0.12","0","0","0","0.07","10","0.08","10","5,000,000","0.07","0.40","0.01"
"701073","朋程統一31購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","20","0.10","10","5,000,000","0.09","0.38","0.01"
"701075","茂迪統一2C購01"," ---","--- ","---","---","---","0.13","0","0","0","0.02","10","0.03","10","5,000,000","0.02","0.47","0.01"
"701076","智擎統一31購03"," ---","--- ","---","---","---","0.48","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.67","0.13"
"701077","華星光統一2C購01"," ---","--- ","---","---","---","6.85","0","0","0","7.60","10","8.05","10","5,000,000","7.60","8.75","6.45"
"701078","群聯統一2C購01","0.90","+0.01","0.90","0.90","0.90","0.90","1,000","900","1","0.90","10","0.92","10","5,000,000","0.90","1.56","0.23"
"701079","廣明統一32購01"," ---","--- ","---","---","---","1.22","0","0","0","1.15","10","1.19","10","5,000,000","1.15","1.59","0.71"
"701080","廣明統一32購02","0.78","+0.03","0.76","0.78","0.76","0.78","38,000","29,520","2","0.75","10","0.76","10","5,000,000","0.78","1.22","0.34"
"701086","華星光元大2B購01"," ---","--- ","---","---","---","21.70","0","0","0","20.40","10","0.00","0","5,000,000","20.40","23.80","17.00"
"701089","鈊象元大2B購02","0.52","-0.04 ","0.52","0.52","0.52","0.52","10,000","5,200","1","0.53","499","0.54","10","5,000,000","0.52","3.20","0.01"
"701097","晶焱凱基2B購01"," ---","--- ","---","---","---","0.12","0","0","0","0.10","100","0.13","10","5,000,000","0.13","0.90","0.01"
"701103","緯軟凱基2B購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","100","0.04","10","5,000,000","0.01","0.75","0.01"
"701112","華星光群益2B購01"," ---","--- ","---","---","---","40.90","0","0","0","48.00","11","49.00","10","5,000,000","48.00","56.00","39.80"
"701114","德微元富31購01"," ---","--- ","---","---","---","0.77","0","0","0","0.03","25","0.10","10","5,000,000","0.10","1.51","0.01"
"701124","M31永豐2B購01"," ---","--- ","---","---","---","1.90","0","0","0","1.80","499","1.90","25","5,000,000","1.80","2.42","1.17"
"701127","立端兆豐31購01"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.08","10","5,000,000","0.04","0.45","0.01"
"701132","宜鼎元大2B購01"," ---","--- ","---","---","---","0.46","0","0","0","0.67","499","0.69","10","5,000,000","0.69","1.60","0.01"
"701140","環球晶元大2B購02"," ---","--- ","---","---","---","0.27","0","0","0","0.20","499","0.21","10","5,000,000","0.20","1.57","0.01"
"701141","環球晶元大31購01","0.36","-0.01 ","0.36","0.36","0.36","0.36","30,000","10,800","1","0.38","499","0.39","40","5,000,000","0.36","1.78","0.01"
