上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"713646","均豪元富3A購01"," ---","--- ","---","---","---","32.30","0","0","0","0.00","0","30.90","10","5,000,000","30.90","36.60","25.20"
"713647","均豪元富3A購02","22.90","-2.70 ","22.90","22.90","22.90","22.90","1,000","22,900","1","22.70","25","22.90","9","5,000,000","22.90","26.70","19.10"
"713648","威剛元富37購01"," ---","--- ","---","---","---","2.21","0","0","0","1.17","25","1.27","10","5,000,000","1.27","2.09","0.44"
"713649","智擎元富37購03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.07","2.51","0.01"
"713650","精剛元富37購01"," ---","--- ","---","---","---","0.39","0","0","0","0.30","25","0.31","25","5,000,000","0.31","1.21","0.01"
"713651","雙鴻元富44購01"," ---","--- ","---","---","---","15.90","0","0","0","13.80","25","14.80","10","5,000,000","14.80","17.80","11.80"
"713652","力致元大37購06"," ---","--- ","---","---","---","0.11","0","0","0","0.05","499","0.06","10","5,000,000","0.06","1.02","0.01"
"713653","上詮元大39購01"," ---","--- ","---","---","---","4.06","0","0","0","5.85","100","0.00","0","5,000,000","6.75","7.75","5.75"
"713654","大江元大37購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","1.32","0.01"
"713655","台半元大39購01","0.34","+0.01","0.35","0.35","0.34","0.35","204,000","71,300","3","0.33","25","0.34","10","5,000,000","0.34","0.73","0.01"
"713656","信紘科元大37購04"," ---","--- ","---","---","---","3.65","0","0","0","0.00","0","5.10","10","5,433,000","5.10","6.35","3.84"
"713657","富旺元大3B購01","1.69","+0.25","1.49","1.77","1.43","1.61","226,000","363,600","18","1.61","499","1.62","10","5,238,000","1.69","2.63","0.75"
"713658","頎邦元大37購04"," ---","--- ","---","---","---","0.18","0","0","0","0.07","499","0.08","10","5,000,000","0.08","1.99","0.01"
"713659","廣積元大37購03"," ---","--- ","---","---","---","1.05","0","0","0","0.85","499","0.91","10","5,000,000","0.90","2.05","0.01"
"713660","緯軟元大37購02"," ---","--- ","---","---","---","0.17","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.74","0.01"
"713661","青鋼國票38購01"," ---","--- ","---","---","---","0.39","0","0","0","0.27","25","0.28","10","5,000,000","0.28","3.51","0.01"
"713662","智擎國票38購04","0.67","+0.05","0.67","0.67","0.67","0.67","1,000","670","1","0.62","25","0.63","10","5,000,000","0.67","1.68","0.01"
"713663","萬潤國票38購02","7.55","-2.55 ","8.25","8.30","7.35","7.79","93,000","724,700","17","7.40","7","0.00","0","5,000,000","7.55","10.40","4.70"
"713664","雙鴻國票38購03"," ---","--- ","---","---","---","2.53","0","0","0","10.80","25","11.80","10","5,000,000","11.80","13.70","9.85"
"713665","凡甲統一43購01"," ---","--- ","---","---","---","0.88","0","0","0","0.71","10","0.72","10","5,000,000","0.72","1.06","0.38"
"713666","神準統一3B購01"," ---","--- ","---","---","---","0.13","0","0","0","0.12","50","0.13","50","5,000,000","0.13","0.40","0.01"
"713667","優群統一43購02","0.44","-0.02 ","0.45","0.45","0.44","0.44","105,000","46,300","3","0.43","10","0.44","10","5,000,000","0.44","0.63","0.25"
"713668","弘塑富邦3B購01"," ---","--- ","---","---","---","1.78","0","0","0","4.57","10","4.67","10","10,000,000","4.67","5.45","3.86"
"713669","閎康富邦38購01","0.23","-0.05 ","0.23","0.23","0.23","0.23","20,000","4,600","1","0.23","10","0.24","10","10,000,000","0.23","0.80","0.01"
"713670","上詮凱基37購02"," ---","--- ","---","---","---","5.00","0","0","0","7.05","100","0.00","0","5,000,000","7.05","8.20","5.90"
"713671","大江凱基39購01","0.06","-0.01 ","0.05","0.06","0.05","0.05","105,000","5,300","2","0.05","100","0.06","5","5,000,000","0.06","1.56","0.01"
"713672","台半凱基38購01"," ---","--- ","---","---","---","0.25","0","0","0","0.21","20","0.31","10","5,000,000","0.22","1.00","0.01"
"713673","宏捷科凱基37購04"," ---","--- ","---","---","---","1.58","0","0","0","1.08","100","0.00","0","5,000,000","1.58","2.52","0.64"
"713674","欣銓凱基37購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","2.85","0.01"
"713675","家登凱基37購06","5.65","-1.25 ","5.65","5.65","5.65","5.65","5,000","28,250","1","5.65","100","0.00","0","5,000,000","5.65","9.05","2.22"
"713676","鈊象凱基37購09"," ---","--- ","---","---","---","26.80","0","0","0","33.60","100","0.00","0","5,000,000","33.60","42.60","24.60"
"713677","鈦昇凱基37購03"," ---","--- ","---","---","---","4.95","0","0","0","6.00","499","0.00","0","5,000,000","6.70","8.45","4.94"
"713678","力旺元富37購01"," ---","--- ","---","---","---","0.60","0","0","0","0.24","25","0.34","10","5,000,000","0.34","1.66","0.01"
"713679","力旺元富42購01","1.72","-0.47 ","2.18","2.18","1.72","1.79","35,000","62,500","2","1.40","3","0.00","0","5,000,000","1.72","2.78","0.66"
"713680","信音元富37購01"," ---","--- ","---","---","---","0.84","0","0","0","1.26","25","1.36","10","5,000,000","1.26","2.24","0.28"
"713681","信紘科元富3A購02"," ---","--- ","---","---","---","4.24","0","0","0","5.60","25","6.10","25","5,000,000","6.10","7.80","4.40"
"713682","鈦昇元富37購02"," ---","--- ","---","---","---","2.69","0","0","0","2.41","25","2.51","10","5,000,000","2.51","3.33","1.69"
"713683","雙鴻元富3A購01"," ---","--- ","---","---","---","1.47","0","0","0","9.05","25","9.55","10","5,000,000","9.55","11.50","7.60"
"713684","九暘國票38購02","3.64","-0.49 ","3.71","3.71","3.64","3.65","50,000","182,700","2","3.62","25","3.72","10","5,000,000","3.64","5.70","1.57"
"713685","宜鼎國票38購01"," ---","--- ","---","---","---","0.32","0","0","0","0.17","25","0.18","10","5,000,000","0.18","3.59","0.01"
"713686","欣銓國票38購02"," ---","--- ","---","---","---","1.01","0","0","0","0.21","25","0.22","10","5,000,000","0.22","3.73","0.01"
"713687","信昌電國票38購01"," ---","--- ","---","---","---","1.95","0","0","0","2.03","25","2.13","10","5,000,000","2.13","3.48","0.77"
"713688","信昌電國票39購01","0.84","-0.21 ","0.84","0.84","0.84","0.84","10,000","8,400","1","0.84","25","0.94","10","5,000,000","0.84","4.09","0.01"
"713689","廣明國票38購01","2.90","-0.56 ","2.90","2.90","2.90","2.90","20,000","58,000","2","2.71","25","2.81","10","5,000,000","2.90","7.40","0.01"
"713690","系統電永豐3A購01","1.30","+0.06","1.24","1.35","1.17","1.28","96,000","122,720","16","1.20","50","1.22","25","5,000,000","1.30","2.69","0.01"
"713691","鈊象台新37購01"," ---","--- ","---","---","---","5.60","0","0","0","25.10","20","0.00","0","5,000,000","25.10","32.60","17.60"
"713692","力致元大37購07"," ---","--- ","---","---","---","0.48","0","0","0","0.42","499","0.44","10","5,000,000","0.44","1.33","0.01"
"713693","立端元大37購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.61","0.01"
"713694","均豪元大37購02"," ---","--- ","---","---","---","6.91","0","0","0","0.00","0","26.40","10","5,000,000","26.40","30.20","22.60"
"713695","金居元大37購01","2.87","-1.13 ","2.87","2.87","2.87","2.87","10,000","28,700","1","3.32","250","3.42","10","5,000,000","2.87","4.92","0.82"
"713696","信昌電元大37購01"," ---","--- ","---","---","---","1.32","0","0","0","1.65","350","1.74","10","5,000,000","1.65","3.27","0.01"
"713697","創惟元大37購06"," ---","--- ","---","---","---","0.13","0","0","0","0.13","499","0.14","10","5,000,000","0.14","0.57","0.01"
"713698","博智元大37購01"," ---","--- ","---","---","---","0.12","0","0","0","0.06","499","0.07","10","5,000,000","0.07","0.71","0.01"
"713699","鈊象元大38購06"," ---","--- ","---","---","---","8.55","0","0","0","0.00","0","0.00","0","5,000,000","25.30","31.40","19.20"
"713700","頎邦元大37購05"," ---","--- ","---","---","---","0.09","0","0","0","0.02","499","0.12","10","5,000,000","0.06","2.31","0.01"
"713701","廣積元大37購04"," ---","--- ","---","---","---","0.04","0","0","0","0.01","499","0.11","10","5,000,000","0.04","2.72","0.01"
"713702","九暘凱基37購02"," ---","--- ","---","---","---","3.59","0","0","0","3.12","10","3.22","10","5,000,000","3.22","4.46","1.98"
"713703","力旺凱基37購03"," ---","--- ","---","---","---","0.86","0","0","0","0.08","100","0.00","0","5,000,000","0.32","2.17","0.01"
"713704","力旺凱基37購04"," ---","--- ","---","---","---","0.46","0","0","0","0.28","100","0.00","0","5,000,000","0.82","2.14","0.01"
"713705","台燿凱基37購03"," ---","--- ","---","---","---","1.71","0","0","0","1.14","100","0.00","0","5,000,000","1.71","3.57","0.01"
"713706","信昌電凱基38購01","0.98","-0.14 ","0.98","0.98","0.98","0.98","10,000","9,800","1","0.92","10","1.02","10","5,000,000","0.98","2.33","0.01"
"713707","富驊凱基37購01"," ---","--- ","---","---","---","0.45","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.98","0.01"
"713708","閎康凱基37購02"," ---","--- ","---","---","---","0.45","0","0","0","0.17","100","0.00","0","5,000,000","0.45","1.30","0.01"
"713709","鈊象凱基38購03"," ---","--- ","---","---","---","5.55","0","0","0","18.20","100","0.00","0","5,000,000","18.20","22.40","14.00"
"713710","穩懋中信37購01","0.48","-0.27 ","0.60","0.60","0.48","0.49","88,000","43,440","2","0.39","499","0.42","30","5,000,000","0.48","1.50","0.01"
"713711","九暘群益37購02"," ---","--- ","---","---","---","6.00","0","0","0","5.15","10","0.00","0","5,000,000","5.95","7.60","4.29"
"713712","九暘群益39購01"," ---","--- ","---","---","---","4.10","0","0","0","3.19","10","3.29","10","5,000,000","3.29","4.95","1.63"
"713713","家登群益38購02","2.84","-0.73 ","2.62","2.84","2.62","2.74","18,000","49,360","2","2.84","25","2.94","10","5,000,000","2.84","7.55","0.01"
"713714","鈊象群益3A購01"," ---","--- ","---","---","---","7.00","0","0","0","4.83","2","0.00","0","5,000,000","7.00","9.25","4.75"
"713715","世界統一3B購01","2.65","-0.18 ","2.62","2.65","2.45","2.51","164,000","411,670","10","2.74","10","2.76","10","5,000,000","2.65","3.39","1.91"
"713716","均豪統一43購01"," ---","--- ","---","---","---","5.42","0","0","0","4.91","10","5.05","10","5,000,000","5.05","5.85","4.21"
"713717","創惟統一42購01","0.34","-0.01 ","0.34","0.35","0.34","0.34","254,000","86,620","5","0.34","10","0.35","10","5,000,000","0.34","0.59","0.09"
"713718","穩懋統一42購01","0.61","-0.10 ","0.70","0.70","0.61","0.63","442,000","278,680","24","0.61","15","0.62","10","5,000,000","0.61","0.95","0.27"
"713719","力旺富邦38購01","0.67","+0.10","0.58","0.67","0.58","0.64","133,000","85,050","10","0.37","10","0.38","10","7,000,000","0.67","1.73","0.01"
"713720","驊訊國票38購01"," ---","--- ","---","---","---","0.08","0","0","0","0.07","25","0.08","10","5,000,000","0.08","1.12","0.01"
"713721","緯軟元富3A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.22","25","0.23","25","5,000,000","0.23","1.04","0.01"
"713722","雙鴻元富47購01"," ---","--- ","---","---","---","15.30","0","0","0","10.20","25","11.20","10","5,000,000","11.20","13.40","8.95"
"713723","大綜元大37購02"," ---","--- ","---","---","---","0.74","0","0","0","0.19","499","0.20","10","5,000,000","0.20","1.26","0.01"
"713724","世禾元大37購02"," ---","--- ","---","---","---","1.57","0","0","0","1.15","499","1.23","10","5,000,000","1.23","2.28","0.18"
"713725","台燿元大37購05"," ---","--- ","---","---","---","1.96","0","0","0","1.07","499","1.13","10","5,000,000","1.13","2.23","0.03"
"713726","宜鼎元大37購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","30","5,000,000","0.01","4.97","0.01"
"713727","金居元大37購02","2.20","+0.26","1.65","2.20","1.60","1.79","50,000","89,500","5","1.88","400","1.98","10","5,000,000","2.20","4.78","0.01"
"713728","青鋼元大37購02"," ---","--- ","---","---","---","0.94","0","0","0","0.81","499","0.86","10","5,000,000","0.86","1.87","0.01"
"713729","宣德元大37購02"," ---","--- ","---","---","---","0.33","0","0","0","0.03","499","0.13","10","5,000,000","0.06","1.05","0.01"
"713730","博智元大37購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.09","30","5,000,000","0.01","1.15","0.01"
"713731","湧德元大37購01"," ---","--- ","---","---","---","4.70","0","0","0","4.37","150","4.47","10","5,000,000","4.47","6.30","2.63"
"713732","鈺太元大37購03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.09","3.24","0.01"
"713733","譜瑞元大37購07"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.04","10","5,000,000","0.04","0.81","0.01"
"713734","驊訊元大37購03"," ---","--- ","---","---","---","0.19","0","0","0","0.01","499","0.11","10","5,000,000","0.08","0.80","0.01"
"713735","台星科統一3C購03","0.52","-0.09 ","0.53","0.53","0.52","0.53","176,000","93,220","3","0.53","10","0.54","10","20,000,000","0.52","0.87","0.17"
"713736","台燿統一3B購01","0.81","-0.12 ","0.89","0.89","0.81","0.88","126,000","110,440","5","0.80","50","0.81","50","5,000,000","0.81","1.23","0.39"
"713737","台燿統一3C購01","0.98","-0.13 ","1.05","1.07","0.98","1.03","311,000","321,260","12","0.97","10","0.98","10","20,000,000","0.98","1.49","0.47"
"713738","台燿統一43購01","0.77","-0.08 ","0.81","0.81","0.76","0.78","407,000","318,500","13","0.77","12","0.78","10","5,000,000","0.77","1.10","0.44"
"713739","宜特統一42購01"," ---","--- ","---","---","---","1.33","0","0","0","1.22","10","1.25","10","5,000,000","1.25","1.67","0.83"
"713740","家登統一3B購01","0.92","-0.11 ","0.92","0.92","0.92","0.92","51,000","46,920","1","0.92","50","0.93","50","5,000,000","0.92","1.33","0.51"
"713741","鈦昇統一3B購01"," ---","--- ","---","---","---","1.48","0","0","0","1.26","50","1.27","50","5,000,000","1.27","1.70","0.84"
"713742","鈊象富邦38購02"," ---","--- ","---","---","---","3.35","0","0","0","5.90","10","5.95","10","7,000,000","5.90","7.25","4.55"
"713743","台星科永豐38購01"," ---","--- ","---","---","---","0.43","0","0","0","0.26","499","0.27","25","5,000,000","0.27","0.92","0.01"
"713744","朋億*永豐39購01","1.43","-0.09 ","1.43","1.43","1.43","1.43","63,000","90,090","1","1.39","499","1.43","50","6,000,000","1.43","2.11","0.75"
"713745","金居永豐38購01","1.12","0.00 ","0.93","1.18","0.93","1.12","361,000","404,730","6","1.14","200","1.16","10","5,000,000","1.12","2.42","0.01"
"713746","營邦永豐3A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.13","200","0.14","200","5,000,000","0.14","0.66","0.01"
"713747","聯合永豐39購01","0.34","-0.12 ","0.34","0.34","0.34","0.34","3,000","1,020","1","0.32","50","0.33","200","10,000,000","0.34","2.84","0.01"
"713748","驊訊永豐3B購01"," ---","--- ","---","---","---","0.50","0","0","0","0.24","499","0.25","200","5,000,000","0.25","0.77","0.01"
"713749","台星科兆豐39購01"," ---","--- ","---","---","---","1.05","0","0","0","0.84","10","0.85","10","5,000,000","0.85","1.51","0.19"
"713750","宜特兆豐39購01"," ---","--- ","---","---","---","2.26","0","0","0","0.00","0","0.00","0","5,000,000","3.61","4.84","2.38"
"713751","原相台新38購01"," ---","--- ","---","---","---","0.68","0","0","0","0.68","10","0.72","10","5,000,000","0.72","2.24","0.01"
"713752","九暘凱基38購01","2.83","-0.32 ","2.99","2.99","2.83","2.96","11,000","32,520","4","2.80","10","2.90","10","5,000,000","2.83","4.49","1.17"
"713753","元太凱基37購04"," ---","--- ","---","---","---","3.94","0","0","0","4.47","100","0.00","0","5,000,000","5.45","9.20","1.67"
"713754","台星科凱基37購02"," ---","--- ","---","---","---","0.96","0","0","0","0.52","100","0.00","0","5,000,000","0.97","1.68","0.26"
"713755","台星科凱基39購02","0.33","-0.17 ","0.37","0.37","0.33","0.36","18,000","6,540","2","0.34","100","0.44","10","5,000,000","0.33","1.63","0.01"
"713756","台燿凱基37購04"," ---","--- ","---","---","---","1.35","0","0","0","0.29","100","0.00","0","5,000,000","0.77","2.28","0.01"
"713757","旺玖凱基3B購01"," ---","--- ","---","---","---","0.16","0","0","0","0.13","70","0.14","10","5,000,000","0.14","0.63","0.01"
"713758","原相凱基37購03"," ---","--- ","---","---","---","0.66","0","0","0","0.90","100","0.00","0","5,000,000","1.19","2.27","0.11"
"713759","振曜凱基37購03"," ---","--- ","---","---","---","5.05","0","0","0","4.33","24","0.00","0","5,000,000","6.00","8.45","3.53"
"713760","鈦昇凱基3B購01","1.27","-0.06 ","1.27","1.27","1.27","1.27","1,000","1,270","1","1.23","1","1.27","15","5,000,000","1.27","2.02","0.52"
"713761","群聯凱基38購04"," ---","--- ","---","---","---","0.41","0","0","0","0.27","100","0.28","30","5,000,000","0.28","3.28","0.01"
"713762","譜瑞凱基38購03"," ---","--- ","---","---","---","0.03","0","0","0","0.01","100","0.11","10","5,000,000","0.05","0.82","0.01"
"713763","原相中信38購01","0.34","-0.09 ","0.34","0.34","0.34","0.34","60,000","20,400","1","0.34","499","0.35","30","5,000,000","0.34","1.05","0.01"
"713764","驊訊中信38購01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.41","0.01"
"713765","閎康國泰39購01"," ---","--- ","---","---","---","1.36","0","0","0","1.07","499","0.00","0","5,000,000","1.18","2.17","0.19"
"713766","弘塑元富37購01"," ---","--- ","---","---","---","21.30","0","0","0","24.60","25","0.00","0","5,000,000","26.60","32.80","20.40"
"713767","同致元富37購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","100","5,000,000","0.10","1.20","0.01"
"713768","宏捷科元富37購04","2.40","-0.33 ","2.40","2.40","2.40","2.40","50,000","120,000","1","2.25","25","2.35","25","5,000,000","2.40","4.24","0.56"
"713769","家登元富37購03"," ---","--- ","---","---","---","0.64","0","0","0","0.00","0","0.00","0","5,000,000","2.18","4.67","0.01"
"713770","營邦元富3A購02"," ---","--- ","---","---","---","0.30","0","0","0","0.25","25","0.26","25","5,000,000","0.26","1.38","0.01"
"713771","聯合元富3A購01"," ---","--- ","---","---","---","0.76","0","0","0","0.68","25","0.69","25","5,000,000","0.69","1.49","0.01"
"713772","驊訊元富3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.13","25","0.14","25","5,000,000","0.14","0.87","0.01"
"713773","家登國票38購01"," ---","--- ","---","---","---","5.15","0","0","0","5.45","25","5.90","10","5,000,000","5.90","8.35","3.41"
"713774","鈊象兆豐39購01"," ---","--- ","---","---","---","6.98","0","0","0","8.00","10","8.05","10","5,000,000","8.00","10.40","5.60"
"713775","力致凱基37購04"," ---","--- ","---","---","---","2.80","0","0","0","1.10","100","0.00","0","5,000,000","1.62","2.68","0.56"
"713776","正基凱基37購02"," ---","--- ","---","---","---","0.72","0","0","0","2.35","100","0.00","0","5,000,000","2.38","3.22","1.54"
"713777","宜特凱基37購03"," ---","--- ","---","---","---","3.07","0","0","0","2.45","100","0.00","0","5,000,000","3.36","5.80","0.92"
"713778","振曜凱基3C購01","3.43","+0.05","3.43","3.43","3.43","3.43","40,000","137,200","4","3.43","10","0.00","0","5,000,000","3.43","5.25","1.57"
"713779","廣運凱基37購03"," ---","--- ","---","---","---","11.00","0","0","0","6.65","100","0.00","0","5,000,000","7.65","9.70","5.60"
"713780","緯軟凱基37購05"," ---","--- ","---","---","---","0.35","0","0","0","0.06","100","0.00","0","5,000,000","0.20","1.14","0.01"
"713781","優群凱基37購05"," ---","--- ","---","---","---","0.34","0","0","0","0.08","100","0.00","0","5,000,000","0.17","0.76","0.01"
"713782","聯合凱基37購02"," ---","--- ","---","---","---","0.29","0","0","0","0.01","10","0.00","0","5,000,000","0.18","2.18","0.01"
"713783","驊訊凱基3B購01"," ---","--- ","---","---","---","0.09","0","0","0","0.06","70","0.07","10","5,000,000","0.07","0.33","0.01"
"713784","九暘元大37購02"," ---","--- ","---","---","---","2.96","0","0","0","3.82","200","3.92","10","5,000,000","3.92","5.55","2.26"
"713785","六角元大3A購02"," ---","--- ","---","---","---","0.20","0","0","0","0.18","499","0.19","10","5,300,000","0.19","0.53","0.01"
"713786","天宇元大37購01"," ---","--- ","---","---","---","0.58","0","0","0","0.06","499","0.09","10","5,000,000","0.09","1.07","0.01"
"713787","世禾元大37購03"," ---","--- ","---","---","---","0.76","0","0","0","0.25","499","0.27","10","5,000,000","0.27","2.29","0.01"
"713788","台星科元大37購04","0.01","-0.05 ","0.01","0.01","0.01","0.01","10,000","100","1","0.00","0","0.10","10","5,000,000","0.01","1.94","0.01"
"713789","艾訊元大37購01"," ---","--- ","---","---","---","2.55","0","0","0","2.02","350","2.08","10","5,000,000","2.05","3.20","0.85"
"713790","宜特元大37購01","2.72","-0.78 ","3.14","3.14","2.72","2.94","21,000","61,720","3","0.00","0","0.00","0","5,000,000","2.72","4.25","1.19"
"713791","宜鼎元大37購03","0.26","-0.02 ","0.26","0.28","0.26","0.27","250,000","67,000","5","0.25","499","0.27","10","5,000,000","0.26","1.93","0.01"
"713792","旺玖元大3B購01"," ---","--- ","---","---","---","0.13","0","0","0","0.11","499","0.14","19","5,152,000","0.14","0.61","0.01"
"713793","旺玖元大44購01"," ---","--- ","---","---","---","0.32","0","0","0","0.28","499","0.32","10","5,018,000","0.32","0.50","0.14"
"713794","金居元大37購03","1.15","-0.01 ","0.79","1.15","0.76","1.05","130,000","136,300","6","0.95","499","0.99","10","5,000,000","1.15","4.43","0.01"
"713795","前鼎元大39購03"," ---","--- ","---","---","---","0.84","0","0","0","0.62","499","0.65","10","5,000,000","0.65","0.95","0.35"
"713796","南俊元大37購01"," ---","--- ","---","---","---","6.95","0","0","0","0.00","0","5.80","10","5,000,000","5.80","7.05","4.51"
"713797","南俊元大37購02"," ---","--- ","---","---","---","4.70","0","0","0","5.10","150","0.00","0","5,000,000","5.70","6.75","4.63"
"713798","韋僑元大37購01"," ---","--- ","---","---","---","0.20","0","0","0","0.15","499","0.16","10","5,000,000","0.16","0.63","0.01"
"713799","閎康元大37購05"," ---","--- ","---","---","---","0.50","0","0","0","0.37","499","0.38","10","5,041,000","0.38","1.06","0.01"
"713800","鈊象元大38購07","50.00","0.00 ","50.50","50.50","48.90","49.85","40,000","1,994,000","4","0.00","0","0.00","0","5,000,000","50.00","71.00","28.90"
"713801","頎邦元大37購06"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.05","10","5,000,000","0.05","3.83","0.01"
"713802","驊訊元大3A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.06","499","0.09","10","5,000,000","0.09","0.45","0.01"
"713803","台星科永豐3A購01","0.24","-0.13 ","0.27","0.27","0.23","0.25","592,000","146,340","9","0.24","42","0.25","50","5,000,000","0.24","0.95","0.01"
"713804","台星科統一3B購01"," ---","--- ","---","---","---","0.64","0","0","0","0.51","50","0.52","50","5,000,000","0.52","0.80","0.24"
"713805","台星科統一3C購04","0.54","-0.07 ","0.58","0.58","0.54","0.56","160,000","88,800","3","0.53","10","0.54","10","5,000,000","0.54","0.85","0.23"
"713806","台星科統一42購01","0.46","-0.07 ","0.50","0.50","0.46","0.47","361,000","170,470","12","0.47","10","0.48","10","5,000,000","0.46","0.72","0.20"
"713807","弘塑統一3C購01"," ---","--- ","---","---","---","2.56","0","0","0","3.34","10","3.44","10","5,000,000","3.44","4.11","2.77"
"713808","旺矽統一45購01"," ---","--- ","---","---","---","2.76","0","0","0","2.78","10","2.86","10","5,000,000","2.86","3.45","2.27"
"713809","威剛統一43購01","0.69","0.00 ","0.66","0.70","0.66","0.68","34,000","23,180","5","0.68","10","0.70","10","5,000,000","0.69","1.03","0.35"
"713810","普誠統一42購01"," ---","--- ","---","---","---","0.24","0","0","0","0.24","10","0.25","10","5,000,000","0.25","0.44","0.06"
"713811","聯合統一43購01","0.50","+0.01","0.50","0.50","0.50","0.50","50,000","25,000","1","0.45","10","0.46","10","5,000,000","0.50","0.75","0.25"
"713812","台星科中信37購01"," ---","--- ","---","---","---","0.43","0","0","0","0.18","10","0.23","10","5,000,000","0.23","0.85","0.01"
"713813","弘塑元富37購02"," ---","--- ","---","---","---","7.80","0","0","0","12.30","25","0.00","0","5,000,000","13.70","16.40","11.00"
"713814","信音元富3A購01","2.49","+0.03","2.50","2.69","2.32","2.55","794,000","2,027,590","34","2.49","125","2.51","25","5,000,000","2.49","4.02","0.96"
"713815","信驊元富37購05"," ---","--- ","---","---","---","3.34","0","0","0","0.00","0","0.00","0","5,000,000","3.30","7.80","0.01"
"713816","神準元富37購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.49","0.01"
"713817","鈊象元富37購02"," ---","--- ","---","---","---","5.75","0","0","0","20.00","25","0.00","0","5,000,000","20.00","26.00","14.00"
"713818","鈦昇元富42購01","2.03","-0.18 ","2.03","2.08","2.03","2.07","378,000","782,400","8","2.00","25","2.03","25","5,000,000","2.03","3.01","1.05"
"713819","雍智元富37購01"," ---","--- ","---","---","---","1.72","0","0","0","2.86","25","2.96","10","5,000,000","2.89","4.26","1.52"
"713820","聰泰元富37購01"," ---","--- ","---","---","---","2.37","0","0","0","1.87","25","1.97","25","5,000,000","1.97","4.47","0.01"
"713821","雙鴻元富3A購02"," ---","--- ","---","---","---","4.94","0","0","0","16.00","25","17.00","10","5,000,000","17.00","20.80","13.20"
"713822","上詮國票38購01"," ---","--- ","---","---","---","16.10","0","0","0","21.00","25","22.00","10","5,000,000","22.00","25.90","18.10"
"713823","六角國票38購02"," ---","--- ","---","---","---","0.28","0","0","0","0.05","25","0.06","10","5,000,000","0.06","1.29","0.01"
"713824","力致元大37購08","0.03","-0.02 ","0.03","0.03","0.03","0.03","1,000","30","1","0.03","499","0.12","1","5,057,000","0.03","1.03","0.01"
"713825","台星科元大37購05"," ---","--- ","---","---","---","0.06","0","0","0","0.03","499","0.13","10","5,000,000","0.08","1.11","0.01"
"713826","台星科元大37購06","0.15","-0.14 ","0.15","0.15","0.15","0.15","30,000","4,500","1","0.16","25","0.17","10","5,000,000","0.15","0.92","0.01"
"713827","台燿元大37購06"," ---","--- ","---","---","---","0.83","0","0","0","0.45","25","0.47","10","5,000,000","0.47","1.74","0.01"
"713828","立端元大37購02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.76","0.01"
"713829","立端元大37購03"," ---","--- ","---","---","---","0.22","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.51","0.01"
"713830","原相元大37購01"," ---","--- ","---","---","---","0.26","0","0","0","0.19","25","0.20","10","5,000,000","0.20","1.72","0.01"
"713831","原相元大37購02","0.49","-0.03 ","0.49","0.49","0.49","0.49","15,000","7,350","1","0.41","25","0.43","10","5,000,000","0.49","1.75","0.01"
"713832","華研元大37購02"," ---","--- ","---","---","---","0.37","0","0","0","0.23","499","0.24","10","5,000,000","0.24","0.79","0.01"
"713833","鈊象元大38購08"," ---","--- ","---","---","---","43.60","0","0","0","0.00","0","0.00","0","5,000,000","43.60","63.50","23.40"
"713834","廣積元大37購05"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.06","8","5,000,000","0.06","3.59","0.01"
"713835","緯軟元大37購03"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.24","0.01"
"713836","聯亞元大37購02"," ---","--- ","---","---","---","1.81","0","0","0","2.98","200","0.00","0","5,000,000","3.44","4.56","2.32"
