上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"700940","華景電元大29購02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.10","10","5,045,000","0.09","0.87","0.01"
"700941","鈊象元大2A購08"," ---","--- ","---","---","---","0.47","0","0","0","0.14","25","0.15","10","5,000,000","0.14","4.67","0.01"
"700942","精測元大29購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","4.29","0.01"
"700943","聯合元大29購01"," ---","--- ","---","---","---","2.44","0","0","0","0.00","0","0.00","0","5,000,000","1.54","3.42","0.01"
"700944","台半統一2C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.10","50","0.11","50","5,000,000","0.11","0.40","0.01"
"700945","台燿統一31購01"," ---","--- ","---","---","---","2.78","0","0","0","2.91","50","3.00","50","5,000,000","2.91","3.67","2.15"
"700946","合晶統一29購01"," ---","--- ","---","---","---","0.66","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.73","0.01"
"700947","合晶統一2A購02"," ---","--- ","---","---","---","0.38","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.76","0.01"
"700948","旺矽統一2A購01"," ---","--- ","---","---","---","2.67","0","0","0","1.54","10","1.63","10","5,000,000","1.63","2.42","0.84"
"700949","旺矽統一31購02","1.11","-0.05 ","1.13","1.13","1.11","1.13","196,000","221,360","8","1.11","10","1.12","10","5,000,000","1.11","1.50","0.72"
"700950","廣明統一2A購01"," ---","--- ","---","---","---","3.87","0","0","0","0.00","0","0.00","0","5,000,000","5.25","6.30","4.16"
"700951","環球晶統一2B購02"," ---","--- ","---","---","---","0.50","0","0","0","0.22","10","0.23","10","5,000,000","0.23","1.04","0.01"
"700952","環球晶康和29購01"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.73","0.01"
"700953","譜瑞康和29購01"," ---","--- ","---","---","---","0.53","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.70","0.01"
"700954","威剛富邦2B購01","0.37","+0.03","0.36","0.37","0.36","0.37","155,000","56,950","3","0.39","10","0.40","10","10,000,000","0.37","1.07","0.01"
"700955","威剛中信2A購01"," ---","--- ","---","---","---","0.09","0","0","0","0.08","30","0.09","10","5,000,000","0.09","0.72","0.01"
"700956","立端國泰2B購01"," ---","--- ","---","---","---","0.13","0","0","0","0.09","499","0.12","30","5,000,000","0.11","1.11","0.01"
"700957","茂迪國泰2B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","20","0.08","30","5,000,000","0.08","1.52","0.01"
"700958","德微國泰2B購01","0.27","+0.02","0.25","0.27","0.23","0.25","26,000","6,530","5","0.26","100","0.27","30","5,000,000","0.27","1.29","0.01"
"700959","中美晶群益29購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","25","0.07","10","5,000,000","0.07","2.79","0.01"
"700960","亨泰光群益29購01"," ---","--- ","---","---","---","0.24","0","0","0","0.01","25","0.03","10","5,000,000","0.03","0.58","0.01"
"700961","旺矽群益29購01"," ---","--- ","---","---","---","3.31","0","0","0","3.00","199","3.10","10","5,000,000","3.10","6.20","0.01"
"700962","茂迪群益29購04"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.02","3","5,000,000","0.01","2.16","0.01"
"700963","健亞群益29購01"," ---","--- ","---","---","---","0.36","0","0","0","0.15","25","0.00","0","5,000,000","0.36","0.84","0.01"
"700964","元太凱基29購14"," ---","--- ","---","---","---","0.02","0","0","0","0.02","100","0.00","0","5,000,000","0.02","1.58","0.01"
"700965","艾訊凱基2B購01","2.35","0.00 ","2.42","2.50","2.35","2.41","56,000","135,020","3","2.45","100","2.52","50","5,000,000","2.35","3.81","0.89"
"700966","良維凱基2B購01","0.11","0.00 ","0.11","0.11","0.11","0.11","10,000","1,100","1","0.11","100","0.12","100","5,000,000","0.11","0.50","0.01"
"700967","宜特凱基29購01"," ---","--- ","---","---","---","0.87","0","0","0","0.77","100","0.00","0","5,000,000","0.99","1.85","0.12"
"700968","威剛凱基29購01"," ---","--- ","---","---","---","0.76","0","0","0","0.57","100","0.60","10","5,000,000","0.57","2.93","0.01"
"700969","茂達凱基29購03"," ---","--- ","---","---","---","0.45","0","0","0","0.07","100","0.08","10","5,000,000","0.07","0.96","0.01"
"700970","晶焱凱基29購03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.04","105","5,000,000","0.04","0.84","0.01"
"700971","廣明凱基29購03"," ---","--- ","---","---","---","4.50","0","0","0","0.00","0","0.00","0","5,000,000","17.40","20.20","14.50"
"700972","廣積凱基2A購02","3.44","+0.68","3.05","3.44","3.03","3.16","111,000","350,740","7","3.45","499","3.52","10","5,000,000","3.44","5.95","0.90"
"700973","緯軟凱基29購04"," ---","--- ","---","---","---","1.68","0","0","0","0.00","0","1.45","4","5,000,000","1.45","2.04","0.86"
"700974","譜瑞凱基2B購04"," ---","--- ","---","---","---","0.02","0","0","0","0.02","100","0.08","48","5,000,000","0.02","0.70","0.01"
"700975","力旺永豐2A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.28","499","0.29","12","5,000,000","0.28","0.63","0.01"
"700976","台半永豐2C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.05","499","0.10","124","5,000,000","0.10","0.51","0.01"
"700977","宜鼎永豐2A購02","0.14","+0.01","0.14","0.14","0.14","0.14","2,000","280","1","0.15","499","0.16","124","5,000,000","0.14","1.09","0.01"
"700978","寶雅兆豐2B購01"," ---","--- ","---","---","---","0.24","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.84","0.01"
"700979","合一中信29購02","0.02","0.00 ","0.02","0.02","0.02","0.02","10,000","200","2","0.02","30","0.03","10","5,000,000","0.02","0.33","0.01"
"700980","振曜中信29購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","10","5,000,000","0.01","1.72","0.01"
"700981","中天國泰2B購02"," ---","--- ","---","---","---","0.08","0","0","0","0.09","499","0.12","30","5,000,000","0.11","1.18","0.01"
"700982","良維國泰2B購02"," ---","--- ","---","---","---","0.21","0","0","0","0.04","499","0.08","30","5,000,000","0.07","0.79","0.01"
"700983","信驊國泰2B購01","0.19","-0.01 ","0.19","0.19","0.19","0.19","50,000","9,500","1","0.19","499","0.20","30","5,000,000","0.19","1.21","0.01"
"700984","聯亞國泰2B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.04","10","0.00","0","5,000,000","0.09","0.66","0.01"
"700985","力旺群益2A購04"," ---","--- ","---","---","---","0.32","0","0","0","0.26","25","0.28","10","5,000,000","0.26","0.61","0.01"
"700986","力旺群益2B購01"," ---","--- ","---","---","---","0.56","0","0","0","0.58","25","0.00","0","5,000,000","0.58","2.50","0.01"
"700987","光頡群益2A購02"," ---","--- ","---","---","---","0.37","0","0","0","0.09","25","0.10","10","5,000,000","0.10","0.79","0.01"
"700988","金居群益2B購01","1.16","+0.03","1.16","1.16","1.16","1.16","1,000","1,160","1","1.25","25","1.58","3","5,000,000","1.16","2.87","0.01"
"700989","由田統一31購01","0.32","+0.01","0.32","0.32","0.32","0.32","10,000","3,200","1","0.31","10","0.32","10","5,000,000","0.32","0.50","0.14"
"700990","同致統一2A購01"," ---","--- ","---","---","---","0.36","0","0","0","0.12","10","0.13","10","20,000,000","0.12","0.48","0.01"
"700991","威剛統一29購01"," ---","--- ","---","---","---","0.32","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.96","0.01"
"700992","鐿鈦統一31購01"," ---","--- ","---","---","---","0.33","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.59","0.07"
"700993","合一富邦2C購02"," ---","--- ","---","---","---","0.12","0","0","0","0.12","10","0.13","10","10,000,000","0.12","0.54","0.01"
"700994","智擎富邦29購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.05","10","9,900,000","0.05","0.39","0.01"
"700995","力旺元大2A購03","0.44","0.00 ","0.44","0.44","0.44","0.44","1,000","440","1","0.45","499","0.46","10","5,000,000","0.44","1.14","0.01"
"700996","合晶元大29購02"," ---","--- ","---","---","---","0.60","0","0","0","0.01","499","0.11","10","5,000,000","0.08","3.62","0.01"
"700997","宜鼎元大29購07"," ---","--- ","---","---","---","0.03","0","0","0","0.01","499","0.11","10","5,000,000","0.03","3.75","0.01"
"700998","旺矽元大2A購01","1.47","-0.07 ","1.60","1.60","1.39","1.50","422,000","633,520","21","1.45","25","1.48","10","5,000,000","1.47","3.65","0.01"
"700999","昇佳電元大29購06"," ---","--- ","---","---","---","0.10","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.60","0.01"
"701000","威剛元大29購03"," ---","--- ","---","---","---","0.28","0","0","0","0.23","499","0.24","10","5,000,000","0.23","3.04","0.01"
"701001","鈊象元大2A購09"," ---","--- ","---","---","---","1.08","0","0","0","1.03","25","1.05","10","5,000,000","1.03","2.82","0.01"
"701002","鈊象元大2B購01"," ---","--- ","---","---","---","0.77","0","0","0","0.77","499","0.79","10","5,000,000","0.77","3.23","0.01"
"701003","新普元大29購02"," ---","--- ","---","---","---","0.79","0","0","0","0.80","499","0.81","10","5,000,000","0.80","2.47","0.01"
"701004","榮剛元大2A購06","0.13","+0.01","0.09","0.13","0.09","0.11","255,000","27,300","10","0.14","499","0.15","10","5,000,000","0.13","2.31","0.01"
"701005","漢磊元大29購07"," ---","--- ","---","---","---","0.03","0","0","0","0.03","499","0.13","10","5,000,000","0.03","1.61","0.01"
"701006","廣積元大2B購01","2.86","+0.62","2.52","2.86","2.38","2.52","49,000","123,540","10","2.86","23","2.94","10","5,000,000","2.86","6.15","0.01"
"701007","環球晶元大2A購04"," ---","--- ","---","---","---","0.39","0","0","0","0.35","499","0.36","10","5,000,000","0.36","1.45","0.01"
"701008","力旺元富29購01"," ---","--- ","---","---","---","0.28","0","0","0","0.19","50","0.29","10","10,000,000","0.23","1.10","0.01"
"701009","力旺元富33購01","0.47","-0.03 ","0.47","0.47","0.43","0.46","36,000","16,400","3","0.49","50","0.59","10","10,000,000","0.47","2.22","0.01"
"701010","立端元富29購02"," ---","--- ","---","---","---","0.32","0","0","0","0.06","25","0.10","10","5,000,000","0.10","0.90","0.01"
"701011","宜鼎元富29購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","50","0.13","10","5,000,000","0.04","0.71","0.01"
"701012","宜鼎元富29購02"," ---","--- ","---","---","---","1.79","0","0","0","0.30","50","0.40","10","5,000,000","0.30","1.65","0.01"
"701013","宜鼎元富2C購01"," ---","--- ","---","---","---","0.85","0","0","0","0.33","50","0.34","25","5,000,000","0.33","1.13","0.01"
"701014","胡連元富29購01"," ---","--- ","---","---","---","0.11","0","0","0","0.02","50","0.12","10","10,000,000","0.10","1.55","0.01"
"701015","茂迪元富2C購01"," ---","--- ","---","---","---","0.26","0","0","0","0.24","25","0.25","25","5,000,000","0.24","0.90","0.01"
"701016","譜瑞元富33購01"," ---","--- ","---","---","---","0.16","0","0","0","0.23","25","0.26","200","5,000,000","0.23","1.09","0.01"
"701017","世界國票2A購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","20","5,000,000","0.01","4.30","0.01"
"701018","合晶國票29購01"," ---","--- ","---","---","---","0.19","0","0","0","0.19","25","0.20","10","5,000,000","0.19","1.31","0.01"
"701019","合晶國票2A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.14","25","0.15","10","5,000,000","0.15","2.38","0.01"
"701020","威剛國票2A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.03","25","0.13","10","5,000,000","0.10","5.60","0.01"
"701021","港建*國票29購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","25","0.04","10","5,000,000","0.04","0.70","0.01"
"701022","鈺太國票2A購02","1.68","0.00 ","1.68","1.68","1.68","1.68","1,000","1,680","1","1.77","25","1.82","10","5,000,000","1.68","3.33","0.03"
"701023","漢磊國票2A購02","0.21","+0.02","0.21","0.21","0.21","0.21","30,000","6,300","2","0.23","25","0.24","10","5,000,000","0.21","0.99","0.01"
"701024","譜瑞國票2A購03"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.00","0","5,000,000","0.05","1.08","0.01"
"701025","力旺凱基29購05"," ---","--- ","---","---","---","0.02","0","0","0","0.01","100","0.03","35","5,000,000","0.02","2.29","0.01"
"701026","元太凱基2B購04"," ---","--- ","---","---","---","0.39","0","0","0","0.01","10","0.00","0","5,000,000","0.39","2.60","0.01"
"701027","台半凱基29購04"," ---","--- ","---","---","---","0.24","0","0","0","0.04","100","0.13","10","5,000,000","0.06","0.60","0.01"
"701028","台燿凱基29購03"," ---","--- ","---","---","---","7.40","0","0","0","0.00","0","0.00","0","5,000,000","14.30","16.80","11.80"
"701029","艾訊凱基2B購02","1.15","+0.07","1.15","1.15","1.11","1.13","240,000","271,400","5","1.14","100","1.21","50","5,000,000","1.15","3.04","0.01"
"701030","宜特凱基2B購01","1.00","-0.14 ","1.00","1.00","1.00","1.00","10,000","10,000","2","0.98","100","1.00","10","5,000,000","1.00","1.53","0.46"
"701031","宜鼎凱基29購04"," ---","--- ","---","---","---","0.60","0","0","0","0.03","100","0.12","10","5,000,000","0.06","1.81","0.01"
"701032","宜鼎凱基2B購01"," ---","--- ","---","---","---","0.66","0","0","0","0.26","100","0.27","100","5,000,000","0.26","1.88","0.01"
"701033","旺矽凱基2A購01"," ---","--- ","---","---","---","3.40","0","0","0","2.81","100","2.88","10","5,000,000","2.88","4.45","1.31"
"701034","昇佳電凱基29購02"," ---","--- ","---","---","---","0.08","0","0","0","0.10","100","0.11","10","5,000,000","0.10","0.89","0.01"
"701035","昇達科凱基29購04"," ---","--- ","---","---","---","0.41","0","0","0","0.06","100","0.16","10","5,000,000","0.06","1.05","0.01"
"701036","金益鼎凱基29購01"," ---","--- ","---","---","---","1.25","0","0","0","1.44","100","0.00","0","5,000,000","1.44","2.53","0.34"
"701037","長聖凱基2B購01"," ---","--- ","---","---","---","0.33","0","0","0","0.25","100","0.26","50","5,000,000","0.26","1.93","0.01"
"701038","博智凱基29購03","0.40","0.00 ","0.40","0.40","0.40","0.40","3,000","1,200","1","0.35","100","0.36","10","5,000,000","0.40","1.62","0.01"
"701039","智崴凱基2A購02"," ---","--- ","---","---","---","0.18","0","0","0","0.03","100","0.12","100","5,000,000","0.06","0.65","0.01"
"701040","鈊象凱基2A購06","0.81","+0.03","0.82","0.82","0.81","0.82","240,000","195,600","2","0.86","100","0.87","50","5,000,000","0.81","3.16","0.01"
"701041","精材凱基29購02"," ---","--- ","---","---","---","0.13","0","0","0","0.07","100","0.08","10","5,000,000","0.07","1.47","0.01"
"701042","精測凱基29購04"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.04","100","5,000,000","0.02","5.20","0.01"
"701043","聯亞凱基2B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","100","0.05","100","5,000,000","0.04","0.55","0.01"
"701044","台半元富2C購01"," ---","--- ","---","---","---","0.66","0","0","0","0.65","25","0.66","25","5,000,000","0.66","4.00","0.01"
"701045","合一元富2A購03"," ---","--- ","---","---","---","0.43","0","0","0","0.27","25","0.28","25","5,000,000","0.27","2.80","0.01"
"701046","智擎元富2A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","25","0.10","10","5,000,000","0.08","1.37","0.01"
"701047","同致國票2A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.02","25","0.03","10","5,000,000","0.02","1.30","0.01"
"701048","亞信國票2A購02"," ---","--- ","---","---","---","0.36","0","0","0","0.16","25","0.17","10","5,000,000","0.16","1.36","0.01"
"701049","宜特國票2A購01","1.00","-0.17 ","1.21","1.21","0.98","1.08","89,000","95,830","15","1.00","2","1.08","10","5,000,000","1.00","3.06","0.01"
"701050","昇達科國票2B購01"," ---","--- ","---","---","---","0.21","0","0","0","0.24","25","0.25","10","5,000,000","0.24","1.78","0.01"
"701051","華星光國票2A購01"," ---","--- ","---","---","---","69.00","0","0","0","60.50","25","65.50","10","5,000,000","60.50","71.50","49.30"
"701052","越峰國票2A購02"," ---","--- ","---","---","---","0.08","0","0","0","0.05","25","0.06","10","5,000,000","0.05","2.45","0.01"
"701053","長聖康和2A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","10","0.10","10","5,000,000","0.10","1.37","0.01"
"701054","雙鴻康和2B購01"," ---","--- ","---","---","---","2.59","0","0","0","2.16","10","2.26","10","5,000,000","2.26","3.71","0.81"
"701055","中天富邦2A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.03","10","0.10","10","10,000,000","0.10","0.74","0.01"
"701056","欣銓富邦2A購02","0.88","-0.15 ","0.92","0.92","0.88","0.89","5,000","4,460","3","0.91","10","0.92","10","10,000,000","0.88","2.03","0.01"
"701057","創惟富邦2B購01","0.11","+0.03","0.10","0.11","0.10","0.11","400,000","42,000","2","0.11","10","0.12","10","10,000,000","0.11","0.80","0.01"
"701058","大宇資永豐2B購01","1.61","+0.04","1.60","1.62","1.60","1.61","37,000","59,690","7","1.63","499","1.66","10","5,000,000","1.61","2.44","0.78"
"701059","六角永豐2A購02"," ---","--- ","---","---","---","0.14","0","0","0","0.02","499","0.04","10","5,000,000","0.04","0.28","0.01"
"701060","系統電永豐2C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","50","0.09","174","5,000,000","0.09","0.90","0.01"
"701061","朋程永豐2B購01"," ---","--- ","---","---","---","0.15","0","0","0","0.11","499","0.12","124","5,000,000","0.11","0.78","0.01"
"701062","茂迪永豐2B購02"," ---","--- ","---","---","---","0.39","0","0","0","0.05","499","0.06","200","5,000,000","0.06","1.01","0.01"
"701063","華星光永豐2B購01"," ---","--- ","---","---","---","7.85","0","0","0","8.90","499","9.40","12","5,000,000","8.90","10.20","7.55"
"701064","穩懋永豐2A購02"," ---","--- ","---","---","---","0.03","0","0","0","0.02","205","0.04","210","5,000,000","0.03","0.47","0.01"
"701065","台半兆豐31購01","0.05","-0.01 ","0.05","0.05","0.05","0.05","20,000","1,000","1","0.05","10","0.06","10","5,000,000","0.05","0.63","0.01"
"701066","大江統一2A購04"," ---","--- ","---","---","---","0.06","0","0","0","0.05","10","0.06","10","5,000,000","0.05","0.47","0.01"
"701067","弘塑統一31購01"," ---","--- ","---","---","---","2.48","0","0","0","2.52","10","2.60","10","5,000,000","2.52","3.16","1.88"
"701068","合晶統一2A購03"," ---","--- ","---","---","---","0.27","0","0","0","0.26","10","0.27","10","20,000,000","0.26","0.70","0.01"
"701069","宜鼎統一2B購03"," ---","--- ","---","---","---","0.31","0","0","0","0.24","10","0.25","10","20,000,000","0.24","0.59","0.01"
"701070","宜鼎統一2C購01","0.22","+0.03","0.22","0.22","0.22","0.22","3,000","660","1","0.22","10","0.23","10","5,000,000","0.22","0.59","0.01"
"701071","宜鼎統一31購01"," ---","--- ","---","---","---","0.38","0","0","0","0.29","10","0.30","10","5,000,000","0.29","0.61","0.01"
"701072","朋程統一2C購01","0.18","0.00 ","0.18","0.18","0.18","0.18","10,000","1,800","1","0.19","10","0.20","10","5,000,000","0.18","0.51","0.01"
"701073","朋程統一31購01","0.19","+0.01","0.19","0.19","0.19","0.19","100,000","19,000","1","0.19","10","0.20","10","5,000,000","0.19","0.48","0.01"
"701074","威剛統一2A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.30","28","0.31","28","20,000,000","0.30","0.85","0.01"
"701075","茂迪統一2C購01","0.13","0.00 ","0.13","0.13","0.13","0.13","1,000","130","1","0.12","10","0.13","10","5,000,000","0.13","0.59","0.01"
"701076","智擎統一31購03"," ---","--- ","---","---","---","0.22","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.41","0.01"
"701077","華星光統一2C購01"," ---","--- ","---","---","---","7.15","0","0","0","6.95","10","7.45","10","5,000,000","7.15","8.25","6.05"
"701078","群聯統一2C購01"," ---","--- ","---","---","---","0.39","0","0","0","0.42","10","0.43","10","5,000,000","0.42","0.95","0.01"
"701079","廣明統一32購01","2.57","-0.12 ","2.51","2.57","2.51","2.53","7,000","17,690","2","2.51","10","2.60","10","5,000,000","2.57","3.14","1.98"
"701080","廣明統一32購02","1.95","-0.03 ","1.95","1.95","1.95","1.95","10,000","19,500","1","1.93","10","1.95","3","5,000,000","1.95","2.52","1.36"
"701081","元太元大2A購23"," ---","--- ","---","---","---","2.18","0","0","0","0.41","25","0.42","10","5,000,000","0.41","1.50","0.01"
"701082","安勤元大2A購03"," ---","--- ","---","---","---","1.09","0","0","0","0.86","499","0.88","10","5,000,000","0.87","1.81","0.01"
"701083","欣銓元大2A購01"," ---","--- ","---","---","---","1.09","0","0","0","0.89","499","0.92","10","5,000,000","0.89","3.26","0.01"
"701084","普誠元大2A購01"," ---","--- ","---","---","---","0.12","0","0","0","0.07","499","0.11","10","5,000,000","0.10","0.80","0.01"
"701085","華星光元大2A購02"," ---","--- ","---","---","---","6.15","0","0","0","19.10","50","0.00","0","5,000,000","21.70","24.60","18.80"
"701086","華星光元大2B購01"," ---","--- ","---","---","---","21.70","0","0","0","18.70","50","0.00","0","5,000,000","21.60","24.90","18.30"
"701087","越峰元大2A購01"," ---","--- ","---","---","---","0.18","0","0","0","0.12","499","0.15","10","5,000,000","0.15","1.36","0.01"
"701088","鈊象元大2A購10"," ---","--- ","---","---","---","0.66","0","0","0","0.55","499","0.56","10","5,000,000","0.55","2.51","0.01"
"701089","鈊象元大2B購02"," ---","--- ","---","---","---","0.59","0","0","0","0.58","25","0.59","10","5,000,000","0.58","2.93","0.01"
"701090","環球晶元大2A購05","0.15","-0.02 ","0.15","0.15","0.15","0.15","70,000","10,500","1","0.14","499","0.15","10","5,000,000","0.15","1.42","0.01"
"701091","大樹麥證2A購01"," ---","--- ","---","---","---","1.19","0","0","0","0.46","10","0.51","10","5,000,000","0.50","4.53","0.01"
"701092","華星光麥證2A購01"," ---","--- ","---","---","---","24.30","0","0","0","26.10","10","0.00","0","5,000,000","26.50","31.30","21.70"
"701093","元太凱基2A購12","0.20","+0.02","0.20","0.20","0.20","0.20","30,000","6,000","1","0.20","100","0.21","10","5,000,000","0.20","1.38","0.01"
"701094","正基凱基2A購01","0.73","+0.03","0.73","0.73","0.73","0.73","10,000","7,300","1","0.72","100","0.73","10","5,000,000","0.73","1.86","0.01"
"701095","同致凱基2A購02"," ---","--- ","---","---","---","0.57","0","0","0","0.01","100","0.05","100","5,000,000","0.04","1.57","0.01"
"701096","創惟凱基2A購03"," ---","--- ","---","---","---","0.10","0","0","0","0.02","100","0.16","10","5,000,000","0.10","1.17","0.01"
"701097","晶焱凱基2B購01","0.21","+0.01","0.21","0.21","0.21","0.21","20,000","4,200","1","0.22","100","0.23","50","5,000,000","0.21","0.91","0.01"
"701098","智崴凱基2A購03"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.04","100","5,000,000","0.04","1.54","0.01"
"701099","華星光凱基2A購02"," ---","--- ","---","---","---","15.50","0","0","0","0.00","0","0.00","0","5,000,000","28.70","31.90","25.50"
"701100","華星光凱基2A購03"," ---","--- ","---","---","---","13.80","0","0","0","0.00","0","22.00","1","5,000,000","22.00","24.90","19.10"
"701101","鈺太凱基2A購01","1.10","+0.10","1.03","1.10","1.03","1.07","146,000","156,750","2","1.09","100","1.17","50","5,000,000","1.10","4.21","0.01"
"701102","榮剛凱基2A購05"," ---","--- ","---","---","---","0.09","0","0","0","0.04","499","0.13","300","5,000,000","0.07","3.90","0.01"
"701103","緯軟凱基2B購01"," ---","--- ","---","---","---","0.17","0","0","0","0.16","100","0.17","10","5,000,000","0.16","0.90","0.01"
"701104","聯亞凱基2A購02"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.67","0.01"
"701105","雙鴻凱基2A購01"," ---","--- ","---","---","---","2.45","0","0","0","2.39","100","2.40","50","5,000,000","2.40","3.85","0.95"
"701106","穩懋凱基2A購05"," ---","--- ","---","---","---","0.18","0","0","0","0.01","100","0.05","10","5,000,000","0.04","0.76","0.01"
"701107","天宇群益2A購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.47","0.01"
"701108","正基群益2A購01"," ---","--- ","---","---","---","0.30","0","0","0","0.33","25","0.34","10","5,000,000","0.33","2.98","0.01"
"701109","立端群益2A購04"," ---","--- ","---","---","---","0.30","0","0","0","0.01","25","0.03","10","5,000,000","0.03","1.13","0.01"
"701110","旺矽群益2A購01"," ---","--- ","---","---","---","3.40","0","0","0","3.09","10","3.23","10","5,000,000","3.23","5.05","1.41"
"701111","威剛群益2A購01"," ---","--- ","---","---","---","0.19","0","0","0","0.14","25","0.16","10","5,000,000","0.14","4.45","0.01"
"701112","華星光群益2B購01","43.50","+5.00","43.50","43.50","43.50","43.50","10,000","435,000","1","43.50","12","44.50","10","5,000,000","43.50","51.50","35.50"
"701113","精測群益2A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","524","0.11","10","5,000,000","0.03","5.20","0.01"
"701114","德微元富31購01"," ---","--- ","---","---","---","0.66","0","0","0","0.70","25","0.72","25","5,000,000","0.70","2.43","0.01"
"701115","力致國票2A購01"," ---","--- ","---","---","---","10.90","0","0","0","0.00","0","0.00","0","5,000,000","11.30","13.40","9.20"
"701116","台燿國票2A購02"," ---","--- ","---","---","---","15.60","0","0","0","15.30","25","0.00","0","5,000,000","15.60","21.90","9.25"
"701117","正基國票2A購01"," ---","--- ","---","---","---","1.54","0","0","0","1.12","25","1.14","10","5,000,000","1.12","3.39","0.01"
"701118","安勤國票2A購01"," ---","--- ","---","---","---","1.30","0","0","0","1.15","25","1.18","10","5,000,000","1.15","1.93","0.34"
"701119","長聖國票2A購02"," ---","--- ","---","---","---","0.53","0","0","0","0.53","25","0.55","10","5,000,000","0.53","1.08","0.01"
"701120","茂達國票2A購02"," ---","--- ","---","---","---","0.17","0","0","0","0.15","25","0.16","10","5,000,000","0.15","0.98","0.01"
"701121","智擎國票2A購02"," ---","--- ","---","---","---","0.12","0","0","0","0.08","25","0.09","10","5,000,000","0.09","0.38","0.01"
"701122","華景電國票2A購01"," ---","--- ","---","---","---","0.27","0","0","0","0.23","25","0.24","10","5,000,000","0.24","1.02","0.01"
"701123","越峰國票2A購03"," ---","--- ","---","---","---","0.10","0","0","0","0.11","25","0.12","10","5,000,000","0.11","1.14","0.01"
"701124","M31永豐2B購01","1.96","+0.07","1.89","1.96","1.89","1.91","3,000","5,740","2","2.04","499","2.14","10","5,000,000","1.96","2.58","1.32"
"701125","家登永豐2A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.19","499","0.23","39","5,000,000","0.23","1.35","0.01"
"701126","振曜永豐2A購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.02","300","5,000,000","0.01","0.34","0.01"
"701127","立端兆豐31購01","0.20","0.00 ","0.20","0.20","0.20","0.20","41,000","8,200","5","0.20","10","0.21","10","5,000,000","0.20","0.62","0.01"
"701128","台半元大2A購02"," ---","--- ","---","---","---","0.27","0","0","0","0.09","499","0.10","10","5,000,000","0.10","0.50","0.01"
"701129","合晶元大2A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","4.51","0.01"
"701130","亨泰光元大2A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.03","499","0.13","10","5,000,000","0.06","0.49","0.01"
"701131","宜鼎元大2A購02"," ---","--- ","---","---","---","0.34","0","0","0","0.32","499","0.33","10","5,000,000","0.32","1.12","0.01"
