上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"6542","隆中","67.00","-1.70 ","67.00","67.00","65.70","66.41","11,071","735,245","15","67.00","16","68.20","1","42,000,630","67.00","73.70","60.30"
"6546","正基","119.50","-5.00 ","124.00","124.00","113.00","118.86","2,126,302","252,724,502","1,574","119.50","1","120.00","4","66,226,937","119.50","131.00","108.00"
"6547","高端疫苗","48.50","-1.70 ","50.00","50.30","48.05","48.84","1,680,825","82,097,407","1,793","48.50","1","48.55","4","328,644,050","48.50","53.30","43.65"
"6548","長科*","36.15","-0.85 ","36.95","36.95","35.55","36.12","2,923,601","105,609,561","1,387","36.15","18","36.40","1","950,538,700","36.15","39.75","32.55"
"6556","勝品","78.10","-2.00 ","79.80","80.50","77.00","78.97","35,607","2,812,043","150","78.10","3","79.90","2","28,750,000","78.10","85.90","70.30"
"6560","欣普羅","27.90","-0.65 ","28.35","28.35","27.75","28.07","36,363","1,020,850","66","27.85","1","28.00","6","25,874,715","27.90","30.65","25.15"
"6561","是方","368.00","-7.50 ","374.00","374.00","362.00","367.15","89,765","32,957,522","313","366.00","1","366.50","1","77,866,370","368.00","404.50","331.50"
"6568","宏觀","131.00","-5.00 ","133.50","133.50","129.00","130.99","92,740","12,148,232","471","130.50","2","131.50","3","30,729,120","131.00","144.00","118.00"
"6569","醫揚","161.50","-4.50 ","167.00","167.50","160.00","162.37","147,429","23,938,572","274","161.50","2","162.50","6","33,516,300","161.50","177.50","145.50"
"6570","維田","54.30","-1.30 ","56.00","56.00","54.00","54.84","123,240","6,758,151","140","54.30","3","54.40","1","37,119,170","54.30","59.70","48.90"
"6574","霈方","49.80","-0.05 ","49.95","50.00","49.00","49.55","10,418","516,199","14","49.05","1","49.75","1","21,990,000","49.80","54.70","44.85"
"6576","逸達","93.60","-3.40 ","96.70","96.70","93.10","94.35","759,116","71,624,970","691","93.60","3","94.30","2","135,915,218","93.60","102.50","84.30"
"6577","勁豐","131.00","-2.50 ","132.00","133.00","128.50","130.68","206,230","26,950,786","301","131.00","3","132.50","1","38,254,870","131.00","144.00","118.00"
"6578","達邦蛋白","29.05","-0.45 ","29.60","29.85","28.55","29.14","1,187,118","34,597,408","895","29.00","5","29.05","2","64,486,678","29.05","31.95","26.15"
"6584","南俊國際","194.00","-2.00 ","192.50","195.00","181.50","189.81","696,873","132,270,873","1,044","194.00","1","194.50","6","66,140,600","194.00","213.00","175.00"
"6588","東典光電","37.95","-0.90 ","38.35","39.00","37.00","37.70","93,007","3,506,363","81","37.50","5","38.00","4","26,700,825","37.95","41.70","34.20"
"6589","台康生技","77.00","-3.60 ","80.00","80.10","76.50","78.02","1,067,661","83,303,000","1,028","77.00","32","77.20","2","306,161,149","77.00","84.70","69.30"
"6590","普鴻","88.70","-1.70 ","90.40","90.70","87.70","88.74","29,133","2,585,319","72","88.60","2","89.30","1","21,291,250","88.70","97.50","79.90"
"6593","台灣銘板","137.50","-5.50 ","145.00","146.00","135.00","140.36","998,794","140,193,054","1,797","137.00","16","137.50","2","24,629,268","137.50","151.00","124.00"
"6596","寬宏藝術","76.00","-2.90 ","79.20","79.40","74.70","76.81","959,276","73,677,416","1,603","75.90","6","76.20","9","33,000,000","76.00","83.60","68.40"
"6603","富強鑫","17.05","-0.40 ","17.30","17.40","16.65","17.11","1,005,579","17,203,962","517","17.05","11","17.10","9","156,985,927","17.05","18.75","15.35"
"6609","瀧澤科","34.95","-0.60 ","35.40","35.80","34.00","34.85","120,885","4,212,399","203","34.65","2","34.70","1","72,456,246","34.95","38.40","31.50"
"6612","奈米醫材","137.50","-2.00 ","144.00","152.50","133.50","144.85","1,378,507","199,670,117","1,822","137.00","13","137.50","2","39,160,400","137.50","151.00","124.00"
"6613","朋億*","199.50","-13.00 ","205.00","207.50","194.50","200.86","1,117,610","224,481,827","2,117","199.50","8","200.00","11","74,378,600","199.50","219.00","180.00"
"6615","慧智","39.90","-0.75 ","40.40","40.70","39.90","40.05","23,039","922,785","28","39.90","4","40.00","2","21,362,400","39.90","43.85","35.95"
"6616","特昇-KY","14.60","-0.45 ","15.05","15.10","14.55","14.72","356,150","5,240,849","157","14.60","2","14.65","3","34,231,927","14.60","16.05","13.15"
"6624","萬年清","42.05","-1.35 ","43.40","43.40","41.05","41.88","50,103","2,098,250","105","41.50","1","42.10","2","20,880,000","42.05","46.25","37.85"
"6629","泰金-KY","87.50","-1.00 ","86.00","88.60","86.00","87.21","23,000","2,005,900","18","86.80","1","87.80","1","35,716,166","87.50","96.20","78.80"
"6640","均華","420.50","-46.00 ","458.00","458.00","420.00","430.65","786,122","338,546,916","1,081","420.00","37","420.50","3","28,276,500","420.50","462.50","378.50"
"6642","富致","60.90","-1.10 ","62.00","62.50","60.20","60.87","47,074","2,865,613","55","60.30","3","60.90","1","37,399,662","60.90","66.90","54.90"
"6643","M31","1215.00","-80.00 ","1280.00","1320.00","1180.00","1242.13","1,708,021","2,121,576,905","3,486","1215.00","5","1220.00","6","34,847,800","1215.00","1335.00","1095.00"
"6649","台生材","29.40","-0.40 ","29.85","29.90","28.60","29.24","29,013","848,327","38","29.00","4","29.75","1","42,000,000","29.40","32.30","26.50"
"6651","全宇昕","70.20","-2.20 ","72.10","72.10","69.20","70.62","146,882","10,373,315","188","70.20","1","70.30","1","34,601,541","70.20","77.20","63.20"
"6654","天正國際","49.00","0.00 ","48.20","49.00","46.20","47.81","35,099","1,678,017","31","48.50","2","49.00","2","33,262,720","49.00","53.90","44.10"
"6661","威健生技","22.25","-0.25 ","22.20","22.25","22.10","22.16","4,001","88,674","5","22.15","1","22.25","1","23,304,248","22.25","24.45","20.05"
"6662","樂斯科","35.45","+0.55","34.90","35.55","34.00","34.62","22,018","762,173","20","34.25","1","35.45","2","25,612,400","35.45","38.95","31.95"
"6664","群翊","177.00","-8.00 ","182.50","183.00","172.00","177.40","1,405,873","249,396,059","1,531","177.00","4","177.50","1","57,990,196","177.00","194.50","159.50"
"6667","信紘科","165.00","-10.50 ","171.50","171.50","159.50","165.96","3,047,507","505,762,478","2,929","165.00","20","165.50","3","44,778,878","165.00","181.50","148.50"
"6679","鈺太","391.00","-14.50 ","399.50","405.50","382.00","391.29","681,912","266,828,250","983","391.00","6","391.50","2","54,975,335","391.00","430.00","352.00"
"6680","鑫創電子","86.50","-0.30 ","82.00","86.80","81.60","85.30","21,119","1,801,556","46","85.00","1","86.50","2","21,075,067","86.50","95.10","77.90"
"6683","雍智科技","300.50","-13.00 ","313.50","313.50","293.00","303.44","751,506","228,037,036","3,797","300.50","6","301.00","8","27,209,661","300.50","330.50","270.50"
"6684","安格","90.90","+2.20","88.70","92.40","84.90","89.46","3,057,251","273,507,535","2,647","90.90","1","91.00","8","44,629,928","90.90","99.90","81.90"
"6690","安碁資訊","169.50","-3.00 ","172.50","172.50","167.00","169.88","71,723","12,184,172","175","169.00","3","170.00","1","22,204,570","169.50","186.00","153.00"
"6692","進能服","29.85","-0.25 ","29.80","30.00","29.80","29.87","39,507","1,180,199","37","29.85","2","30.00","1","51,940,973","29.85","32.80","26.90"
"6693","廣閎科","70.20","+0.10","69.40","70.20","68.00","68.87","44,083","3,035,935","49","68.60","2","70.30","1","45,720,000","70.20","77.20","63.20"
"6697","東捷資訊","47.20","-1.25 ","48.10","48.10","47.20","47.46","60,886","2,889,704","68","47.20","2","47.80","7","27,323,364","47.20","51.90","42.50"
"6703","軒郁","287.00","-7.50 ","294.00","294.00","283.50","288.40","193,463","55,795,256","518","287.00","4","287.50","1","27,902,164","287.00","315.50","258.50"
"6708","天擎","42.00","-0.80 ","42.60","42.60","40.55","41.49","36,160","1,500,207","37","41.50","4","43.10","1","29,008,779","42.00","46.20","37.80"
"6712","長聖","200.00","-4.50 ","203.00","204.00","198.00","200.75","906,425","181,960,628","982","200.00","10","200.50","2","73,338,730","200.00","220.00","180.00"
"6716","應廣","104.00","-4.50 ","106.00","106.00","102.00","104.17","112,853","11,756,041","133","104.00","2","104.50","2","30,439,314","104.00","114.00","93.60"
"6721","信實","51.50","-0.20 ","51.70","51.70","51.50","51.57","10,063","518,989","12","51.50","2","51.60","1","22,500,000","51.50","56.60","46.35"
"6727","亞泰金屬","62.10","-1.00 ","63.40","63.40","60.50","61.95","351,864","21,799,479","556","62.10","1","62.30","1","24,796,383","62.10","68.30","55.90"
"6728","上洋","132.00","-2.50 ","133.50","133.50","130.50","132.11","17,464","2,307,153","37","132.00","2","132.50","1","23,000,000","132.00","145.00","119.00"
"6732","昇佳電子","327.00","-19.00 ","338.00","345.00","325.50","332.70","670,173","222,966,918","1,204","327.00","1","329.00","1","48,912,618","327.00","359.50","294.50"
"6733","博晟生醫","36.45","-0.65 ","37.00","37.10","36.30","36.59","402,888","14,740,076","217","36.40","1","36.45","2","123,076,026","36.45","40.05","32.85"
"6735","美達科技","88.90","-4.30 ","90.40","92.40","88.00","89.55","389,323","34,865,483","422","88.80","4","89.00","1","41,888,700","88.90","97.70","80.10"
"6741","91APP*-KY","82.50","-4.20 ","85.70","86.40","80.20","82.31","803,531","66,138,869","840","82.50","1","82.60","3","120,577,997","82.50","90.70","74.30"
"6747","亨泰光","176.50","-3.50 ","180.00","180.00","174.00","177.14","36,447","6,456,219","302","176.00","1","178.50","1","24,189,000","176.50","194.00","159.00"
"6751","智聯服務","65.80","-1.60 ","67.00","67.00","65.80","66.31","33,937","2,250,436","76","65.80","2","66.40","3","22,200,000","65.80","72.30","59.30"
"6752","叡揚","121.50","-5.00 ","126.00","126.00","120.00","122.51","140,593","17,223,580","187","121.00","16","122.00","3","32,775,130","121.50","133.50","109.50"
"6761","穩得","92.60","-3.60 ","95.00","96.00","91.10","93.29","352,229","32,860,388","1,161","92.50","5","92.80","5","30,104,942","92.60","101.50","83.40"
"6762","達亞","249.00","-1.00 ","246.00","249.00","246.00","246.94","12,107","2,989,750","6","246.50","1","250.00","6","25,889,242","249.00","273.50","224.50"
"6763","綠界科技","390.00","-7.50 ","396.00","396.00","389.00","392.16","33,852","13,275,559","336","390.00","2","392.50","1","18,403,913","390.00","429.00","351.00"
"6767","台微醫","40.45","+0.30","40.40","42.00","39.80","40.70","165,277","6,726,046","116","40.10","1","40.50","4","29,109,000","40.45","44.45","36.45"
"6785","昱展新藥","303.50","-2.00 ","303.50","314.50","294.00","301.98","764,862","230,970,420","1,010","303.00","1","303.50","3","66,800,000","303.50","333.50","273.50"
"6788","華景電","136.50","-6.50 ","141.50","141.50","134.00","137.61","547,034","75,275,972","497","136.50","13","137.00","12","34,739,683","136.50","150.00","123.00"
"6791","虎門科技","83.10","除息 ","83.90","86.80","83.10","83.98","33,669","2,827,498","58","83.10","1","85.10","1","20,847,000","83.10","91.40","74.80"
"6803","崑鼎","308.00","-2.50 ","310.00","310.00","304.50","306.86","66,394","20,373,927","316","307.00","1","307.50","1","71,704,563","308.00","338.50","277.50"
"6804","明係","48.30","-0.30 ","48.50","48.60","48.10","48.37","67,205","3,250,643","87","48.15","2","48.20","3","35,000,000","48.30","53.10","43.50"
"6811","宏碁資訊","256.50","-6.50 ","263.00","263.00","256.00","257.85","326,082","84,081,682","475","256.50","1","257.00","2","41,449,000","256.50","282.00","231.00"
"6821","聯寶","43.50","-0.05 ","42.70","43.70","42.70","43.13","35,753","1,542,097","38","42.55","2","43.55","1","31,041,820","43.50","47.85","39.15"
"6823","濾能","77.60","-0.60 ","78.20","78.20","75.20","76.82","51,162","3,930,517","64","77.20","3","77.60","5","22,238,475","77.60","85.30","69.90"
"6829","千附精密","110.50","-4.50 ","115.00","115.00","107.00","110.91","703,169","77,990,742","683","110.00","23","110.50","1","59,169,000","110.50","121.50","99.50"
"6840","東研信超","71.00","-0.20 ","71.00","71.00","70.60","70.88","17,036","1,207,584","15","70.80","2","71.00","1","25,278,000","71.00","78.10","63.90"
"6841","長佳智能","84.80","-3.70 ","88.60","88.60","83.50","85.81","620,739","53,264,528","692","84.80","4","84.90","1","98,519,500","84.80","93.20","76.40"
"6843","進典","54.00","-0.40 ","54.20","54.90","54.00","54.25","11,085","601,332","12","54.00","1","54.20","1","33,304,000","54.00","59.40","48.60"
"6844","諾貝兒","171.00","+1.00","172.00","175.00","167.50","170.43","73,498","12,526,483","229","171.00","40","173.50","1","38,032,440","171.00","188.00","154.00"
"6846","綠茵","78.00","-0.60 ","78.60","78.60","78.00","78.29","40,273","3,153,159","37","78.00","2","78.50","1","26,863,900","78.00","85.80","70.20"
"6855","數泓科","119.00","-1.50 ","117.50","119.00","114.50","116.26","24,159","2,808,656","99","116.50","2","118.00","3","21,136,105","119.00","130.50","107.50"
"6856","鑫傳","67.30","+0.10","67.00","67.30","66.70","66.91","32,100","2,147,900","25","67.20","1","67.30","2","28,200,000","67.30","74.00","60.60"
"6859","伯特光","124.50","-5.00 ","129.50","129.50","124.50","125.97","33,494","4,219,238","118","124.50","1","125.50","1","39,134,400","124.50","136.50","112.50"
"6865","偉康科技","54.30","-3.50 ","57.80","57.80","52.60","55.25","49,365","2,727,597","70","54.20","4","55.00","1","14,517,500","54.30","59.70","48.90"
"6870","騰雲","127.00","-2.50 ","132.00","132.50","126.00","127.83","32,535","4,159,038","42","127.00","2","129.00","2","21,800,000","127.00","139.50","114.50"
"6874","倍力","102.00","-6.00 ","106.00","106.00","102.00","103.68","116,351","12,062,764","155","102.00","18","103.00","2","22,000,000","102.00","112.00","91.80"
"6875","國邑*","69.20","+0.20","71.50","73.80","67.80","70.12","949,045","66,549,080","721","69.20","1","69.50","5","129,018,004","69.20","76.10","62.30"
"6877","鏵友益","34.50","-0.40 ","34.60","34.60","33.70","34.19","59,379","2,030,298","102","34.10","1","34.40","1","34,088,000","34.50","37.95","31.05"
"6894","衛司特","227.00","-16.00 ","238.00","242.00","219.00","229.47","525,918","120,684,458","755","226.50","2","227.00","3","23,800,000","227.00","249.50","204.50"
"6895","宏碩系統","99.60","-1.40 ","99.10","102.00","97.50","99.58","76,900","7,657,544","101","99.40","1","99.70","5","34,100,000","99.60","109.50","89.70"
"6899","創為精密","62.50","-1.70 ","64.00","64.00","62.20","62.82","139,708","8,776,432","174","62.50","1","62.60","1","42,398,491","62.50","68.70","56.30"
"6904","伯鑫","208.00","-4.00 ","210.00","211.50","207.50","208.45","16,195","3,375,865","24","207.00","2","209.00","3","18,500,000","208.00","228.50","187.50"
"6922","宸曜","119.00","-4.50 ","122.00","122.00","116.00","118.49","63,372","7,508,908","108","119.00","4","119.50","1","25,617,128","119.00","130.50","107.50"
"6929","佑全","75.00","-2.10 ","77.30","77.50","73.50","75.08","49,957","3,750,870","62","74.50","1","75.00","2","44,270,000","75.00","82.50","67.50"
"70000U","譜瑞群益39售07"," ---","--- ","---","---","---","1.61","0","0","0","0.74","10","0.00","0","5,000,000","1.58","2.38","0.78"
"70001U","宣德國票3A售01"," ---","--- ","---","---","---","2.01","0","0","0","2.34","25","2.36","10","5,000,000","2.34","4.32","0.36"
"70002U","碩禾國票3A售01","0.38","+0.04","0.37","0.40","0.37","0.38","100,000","38,100","3","0.38","25","0.39","10","5,000,000","0.38","1.19","0.01"
"70003U","福華凱基3B售01","1.30","+0.09","1.26","1.30","1.26","1.28","41,000","52,460","2","1.27","10","1.37","10","5,000,000","1.30","2.66","0.01"
"70004U","鈊象元富39售07","1.40","+0.13","1.40","1.47","1.38","1.42","40,000","56,620","7","1.40","50","1.43","25","5,000,000","1.40","3.40","0.01"
"70005U","新普統一3C售02","0.80","+0.02","0.81","0.81","0.80","0.81","30,000","24,150","3","0.82","50","0.83","50","5,000,000","0.80","1.08","0.52"
"70006U","環球晶群益39售02","2.07","+0.31","1.92","2.07","1.92","2.04","82,000","166,880","4","0.01","10","0.00","0","5,000,000","2.07","4.67","0.01"
"70007U","宏捷科國票3A售03","2.90","+0.25","2.73","2.97","2.73","2.82","98,000","276,660","6","2.89","25","2.90","10","5,000,000","2.90","4.82","0.98"
"70008U","智通國票3A售02"," ---","--- ","---","---","---","1.05","0","0","0","1.03","25","1.04","10","5,000,000","1.04","1.90","0.18"
"70009U","鈊象國票3A售01","1.24","+0.10","1.17","1.24","1.17","1.22","40,000","48,690","3","1.21","25","1.22","10","5,000,000","1.24","7.20","0.01"
"70010U","鈊象國票3A售04","1.42","+0.16","1.31","1.42","1.31","1.34","6,000","8,060","4","1.35","25","1.38","10","5,000,000","1.42","3.42","0.01"
"70011U","弘塑凱基39售04"," ---","--- ","---","---","---","1.06","0","0","0","0.77","100","0.78","10","5,000,000","0.78","2.32","0.01"
"70012U","力旺凱基39售04","1.66","+0.27","1.66","1.66","1.66","1.66","40,000","66,400","2","1.70","100","0.00","0","5,000,000","1.66","2.30","1.02"
"70013U","台半凱基39售01","1.65","+0.17","1.51","1.67","1.51","1.62","76,000","122,950","4","1.67","10","1.77","10","5,000,000","1.65","3.42","0.01"
"70014U","閎康國票3A售02","1.21","+0.14","1.17","1.21","1.17","1.19","4,000","4,760","2","1.22","25","1.23","10","5,000,000","1.21","6.10","0.01"
"70015U","九暘國票3A售02"," ---","--- ","---","---","---","1.40","0","0","0","1.51","25","1.52","10","5,000,000","1.51","2.29","0.73"
"70016U","力旺群益43售01","1.34","+0.17","1.21","1.34","1.21","1.27","232,000","294,770","13","0.69","10","1.65","1","5,000,000","1.34","1.77","0.91"
"70017U","中美晶元富39售03","1.61","+0.13","1.54","1.66","1.54","1.61","34,000","54,760","12","0.18","10","0.00","0","5,000,000","1.61","2.88","0.34"
"70018U","昇佳電國票3A售02","2.46","+0.31","2.31","2.46","2.31","2.38","30,000","71,400","3","2.58","25","2.60","10","5,000,000","2.46","5.15","0.01"
"70019U","家登國票39售02","1.65","+0.47","1.42","1.67","1.42","1.50","180,000","270,540","9","1.67","25","1.68","10","5,000,000","1.65","3.10","0.20"
"70020U","新普中信3A售02"," ---","--- ","---","---","---","1.50","0","0","0","1.52","499","1.53","100","5,000,000","1.52","2.17","0.87"
"70021U","創惟國票3A售01","1.39","+0.14","1.39","1.39","1.39","1.39","20,000","27,800","1","1.39","25","1.40","10","5,000,000","1.39","3.27","0.01"
"70022U","晶呈國票3A售01","0.52","+0.02","0.52","0.52","0.52","0.52","31,000","16,120","1","0.63","25","0.64","10","5,000,000","0.52","8.70","0.01"
"70023U","世界群益3B售01","2.19","+0.37","2.19","2.19","2.19","2.19","11,000","24,090","1","0.01","10","0.00","0","5,000,000","2.19","4.21","0.17"
"70024U","智通群益3B售01"," ---","--- ","---","---","---","0.73","0","0","0","0.00","0","0.00","0","5,000,000","0.74","1.40","0.08"
"70025U","鈊象群益3B售01","1.35","+0.08","1.29","1.35","1.29","1.31","305,000","400,290","7","1.34","25","1.35","10","5,000,000","1.35","2.25","0.45"
"70026U","鈊象凱基3A售01","0.90","+0.04","0.88","0.90","0.88","0.89","353,000","314,050","9","0.90","100","0.91","30","5,000,000","0.90","1.40","0.40"
"70027U","鈊象凱基3B售04","0.95","+0.04","0.95","0.95","0.95","0.95","73,000","69,350","1","0.97","100","0.98","10","5,000,000","0.95","1.95","0.01"
"70028U","智通永豐3A售02"," ---","--- ","---","---","---","0.69","0","0","0","0.71","499","0.72","200","5,027,000","0.71","1.10","0.32"
"70029U","茂達群益3B售01","0.84","+0.10","0.79","0.85","0.79","0.84","514,000","431,310","3","0.80","5","0.00","0","5,000,000","0.84","1.58","0.10"
"70030U","弘塑國票3A售03","0.42","+0.01","0.44","0.47","0.42","0.45","490,000","218,790","26","0.42","10","0.43","10","5,000,000","0.42","0.93","0.01"
"70031U","佳邦國票3A售02","0.68","+0.03","0.68","0.68","0.68","0.68","5,000","3,400","1","0.69","25","0.70","10","5,000,000","0.68","1.16","0.20"
"70032U","湧德元大39售05","1.61","+0.11","1.59","1.61","1.59","1.60","110,000","176,250","4","0.00","0","0.00","0","5,100,000","1.61","2.21","1.01"
"70033U","茂達凱基3B售01","1.01","+0.13","0.91","1.02","0.91","0.92","39,000","35,920","4","0.99","70","1.07","30","5,000,000","1.01","2.02","0.01"
"700341","先進光統一35購01"," ---","--- ","---","---","---","0.57","0","0","0","0.50","10","0.60","10","5,000,000","0.57","0.81","0.33"
"70034U","碩禾凱基3A售01","0.37","+0.02","0.36","0.39","0.36","0.37","110,000","40,800","6","0.37","70","0.47","10","5,000,000","0.37","1.16","0.01"
"70035U","宜鼎群益39售01","1.28","+0.16","1.21","1.28","1.21","1.21","21,000","25,480","3","1.31","2","0.00","0","5,000,000","1.28","4.08","0.01"
"70036U","原相群益3B售04","1.17","+0.07","1.15","1.17","1.15","1.15","71,000","81,750","2","0.01","10","0.00","0","5,000,000","1.17","2.33","0.01"
"70037U","晶呈群益39售02","0.56","+0.11","0.46","0.62","0.44","0.48","533,000","253,240","37","0.48","3","0.00","0","5,000,000","0.56","2.63","0.01"
"70038U","聯亞群益39售02","1.73","+0.20","1.59","1.81","1.59","1.67","169,000","282,360","9","0.36","10","0.00","0","5,000,000","1.73","2.85","0.61"
"70039U","宏捷科國票3A售04","1.94","+0.30","1.94","1.94","1.94","1.94","20,000","38,800","1","1.83","25","1.84","10","5,000,000","1.94","4.90","0.01"
"70040U","良維國票3A售04","0.88","+0.12","0.79","0.97","0.78","0.82","599,000","488,500","13","0.87","25","0.88","10","5,000,000","0.88","1.94","0.01"
"70041U","世界元富39售01","2.36","+0.31","2.24","2.37","2.24","2.27","89,000","201,870","6","0.01","10","0.00","0","5,000,000","2.36","4.38","0.34"
"70042U","旺矽國票3A售03","0.58","-0.01 ","0.60","0.67","0.58","0.61","237,000","143,810","16","0.58","25","0.59","10","5,000,000","0.58","1.37","0.01"
"70043U","原相凱基3B售02","1.10","+0.09","1.08","1.10","1.07","1.08","144,000","156,070","3","1.08","100","1.09","30","5,000,000","1.10","2.26","0.01"
"70044U","穩懋凱基39售06","1.09","+0.08","1.08","1.21","1.08","1.13","122,000","138,410","14","1.10","50","1.11","10","5,000,000","1.09","2.07","0.11"
"70045U","櫃200群益3B售01","2.44","+0.12","2.34","2.44","2.34","2.36","127,000","299,190","8","2.43","499","2.44","495","5,000,000","2.44","3.38","1.50"
"70046U","新普元富39售02","2.03","+0.12","1.92","2.06","1.92","1.95","73,000","142,360","6","1.99","25","2.00","25","5,000,000","2.03","3.21","0.85"
"70047U","鈊象元大39售16","1.19","+0.04","1.18","1.23","1.18","1.19","323,000","384,210","9","1.20","499","1.21","50","5,000,000","1.19","2.39","0.01"
"70048U","鈊象元大39售17","1.32","+0.05","1.29","1.35","1.29","1.33","475,000","630,140","18","1.34","499","1.35","50","5,000,000","1.32","2.22","0.42"
"70049U","新普元大39售02","1.74","+0.05","1.68","1.74","1.68","1.70","112,000","190,910","4","1.73","25","1.74","10","5,000,000","1.74","2.56","0.92"
"70050U","中美晶永豐3A售01","2.96","+0.16","2.96","2.96","2.96","2.96","2,000","5,920","1","2.98","499","3.00","200","10,000,000","2.96","4.38","1.54"
"70051U","櫃200凱基3A售01","1.48","+0.10","1.47","1.48","1.47","1.48","9,000","13,300","4","1.48","100","1.49","50","5,000,000","1.48","2.33","0.63"
"70052U","世界群益39售03"," ---","--- ","---","---","---","1.26","0","0","0","0.01","10","0.00","0","5,000,000","1.30","2.92","0.01"
"70053U","弘塑群益39售02","1.33","+0.06","1.38","1.46","1.33","1.39","289,000","401,240","6","1.27","25","1.29","10","5,000,000","1.33","2.46","0.23"
"70054U","家登群益39售04","1.68","+0.49","1.43","1.70","1.43","1.56","110,000","171,950","7","0.01","10","0.00","0","5,000,000","1.68","3.13","0.23"
"70055U","世界凱基3B售01","1.40","+0.14","1.36","1.40","1.36","1.36","177,000","241,480","6","1.40","100","1.50","10","5,000,000","1.40","2.77","0.03"
"70056U","鈊象凱基39售11","1.38","+0.05","1.34","1.40","1.34","1.36","218,000","296,600","5","1.39","100","1.41","10","5,000,000","1.38","2.58","0.18"
"70057U","新普凱基39售04","1.21","+0.03","1.14","1.21","1.14","1.20","6,000","7,190","2","1.19","40","1.29","10","5,000,000","1.21","1.86","0.56"
"70058U","台燿統一43售08","0.81","+0.02","0.82","0.82","0.81","0.82","12,000","9,790","2","0.81","10","0.82","10","5,000,000","0.81","1.13","0.49"
"70059U","中美晶元富39售07"," ---","--- ","---","---","---","1.43","0","0","0","1.78","25","1.81","25","5,000,000","1.78","2.55","1.01"
"70060U","弘塑國票3A售04","0.98","0.00 ","1.04","1.05","0.98","1.02","274,000","278,760","3","0.97","25","0.98","10","5,000,000","0.98","5.60","0.01"
"70061U","宜特國票3A售03"," ---","--- ","---","---","---","0.51","0","0","0","0.58","25","0.59","10","5,000,000","0.58","1.08","0.08"
"70062U","創惟國票3A售02","0.75","+0.04","0.73","0.75","0.73","0.75","20,000","14,900","2","0.75","25","0.76","10","5,000,000","0.75","1.21","0.30"
"70063U","耀勝國票3A售02","0.75","0.00 ","0.71","0.84","0.71","0.74","477,000","353,820","9","0.76","25","0.78","10","5,000,000","0.75","2.01","0.01"
"70064U","中美晶凱基39售03","1.67","+0.13","1.64","1.71","1.63","1.67","131,000","218,130","7","1.71","40","1.81","10","5,000,000","1.67","2.62","0.72"
"70065U","家登群益39售05","1.41","+0.45","1.11","1.41","1.10","1.26","32,000","40,310","7","0.01","10","0.00","0","5,000,000","1.41","3.07","0.01"
"70066U","中美晶第一3B售01"," ---","--- ","---","---","---","0.94","0","0","0","1.04","10","1.05","10","11,500,000","1.04","1.51","0.57"
"70067U","廣明群益3A售03","1.62","+0.07","1.61","1.62","1.61","1.61","26,000","41,960","2","0.66","10","0.00","0","5,000,000","1.62","2.49","0.75"
"70068U","中美晶元富3A售03"," ---","--- ","---","---","---","1.75","0","0","0","0.67","10","0.00","0","5,000,000","1.82","2.94","0.70"
"70069U","新普元富39售03"," ---","--- ","---","---","---","0.00","0","0","0","1.72","25","1.74","25","5,000,000","1.73","4.14","0.01"
"70070U","雙鴻永豐3A售03","0.75","+0.02","0.75","0.75","0.75","0.75","10,000","7,500","1","0.77","499","0.78","200","16,000,000","0.75","1.36","0.14"
"70071U","雙鴻永豐42售01","0.63","+0.06","0.59","0.64","0.59","0.61","126,000","77,280","6","0.62","200","0.63","200","5,000,000","0.63","1.32","0.01"
"70072U","雙鴻凱基3B售05","0.80","+0.04","0.77","0.86","0.77","0.81","947,000","768,860","42","0.79","100","0.89","10","5,000,000","0.80","1.18","0.42"
"70073U","雙鴻凱基3B售06","0.65","+0.02","0.65","0.65","0.65","0.65","6,000","3,900","1","0.64","100","0.74","10","5,000,000","0.65","1.11","0.19"
"70074U","雙鴻凱基3B售07"," ---","--- ","---","---","---","0.00","0","0","0","0.77","100","0.87","10","5,000,000","0.84","1.99","0.01"
"70075U","前鼎元富39售02"," ---","--- ","---","---","---","1.19","0","0","0","1.30","12","0.00","0","5,000,000","1.30","1.86","0.75"
"70076U","群聯元富39售05","1.16","+0.16","1.06","1.16","1.06","1.15","125,000","144,330","6","1.17","25","1.18","25","5,000,000","1.16","2.22","0.10"
"70077U","雙鴻元富39售06","0.84","+0.10","0.75","0.89","0.74","0.83","403,000","333,360","16","0.01","10","0.00","0","5,000,000","0.84","1.61","0.07"
"70078U","宏捷科群益3A售05","1.12","+0.10","1.17","1.17","1.12","1.16","120,000","139,450","6","0.48","10","0.00","0","5,000,000","1.12","1.64","0.60"
"70079U","廣明群益3A售04","1.69","+0.11","1.68","1.75","1.68","1.70","57,000","96,760","7","0.69","10","0.00","0","5,000,000","1.69","2.56","0.82"
"70080U","雙鴻群益39售06","1.51","+0.17","1.42","1.51","1.42","1.47","41,000","60,070","4","0.01","10","1.51","2","5,000,000","1.51","3.82","0.01"
