上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"706263","閎康凱基36購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.47","0.01"
"706273","宜鼎兆豐38購01","0.82","+0.19","0.50","0.82","0.50","0.75","995,000","748,400","17","0.80","10","0.81","10","5,000,000","0.82","1.51","0.13"
"706274","晟德兆豐38購01"," ---","--- ","---","---","---","0.19","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.67","0.01"
"706286","弘塑統一38購02"," ---","--- ","---","---","---","0.89","0","0","0","1.17","10","1.22","10","5,000,000","1.17","1.51","0.83"
"706287","旺矽統一37購01"," ---","--- ","---","---","---","3.20","0","0","0","4.15","10","4.25","10","5,000,000","4.15","4.95","3.35"
"706288","閎康統一38購01"," ---","--- ","---","---","---","0.05","0","0","0","0.05","10","0.11","10","10,000,000","0.06","0.30","0.01"
"706289","碩禾統一38購01","1.38","-0.29 ","1.50","1.50","1.37","1.39","205,000","284,430","9","1.46","10","1.47","10","5,000,000","1.38","1.87","0.89"
"706290","聯亞統一36購02"," ---","--- ","---","---","---","0.25","0","0","0","0.30","10","0.31","10","5,000,000","0.30","0.66","0.01"
"706348","威剛富邦36購01"," ---","--- ","---","---","---","1.71","0","0","0","1.84","10","0.00","0","10,000,000","1.84","2.63","1.05"
"706350","立端統一38購01"," ---","--- ","---","---","---","0.24","0","0","0","0.10","10","0.11","100","5,000,000","0.11","0.23","0.01"
"706351","萬潤統一38購01"," ---","--- ","---","---","---","1.06","0","0","0","1.06","10","1.09","10","5,000,000","1.06","1.34","0.78"
"706352","環球晶統一38購01","0.09","0.00 ","0.09","0.09","0.09","0.09","10,000","900","1","0.07","100","0.09","10","5,000,000","0.09","0.50","0.01"
"706356","威剛兆豐38購01"," ---","--- ","---","---","---","3.35","0","0","0","2.97","10","0.00","0","5,000,000","2.97","3.96","1.98"
"706385","保瑞群益36購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","25","0.05","10","5,000,000","0.05","0.65","0.01"
"706390","廣明兆豐38購01"," ---","--- ","---","---","---","0.94","0","0","0","0.89","10","0.98","10","5,000,000","0.94","1.39","0.49"
"706391","譜瑞兆豐38購01","0.04","-0.01 ","0.04","0.04","0.04","0.04","20,000","800","1","0.04","60","0.11","60","5,000,000","0.04","0.47","0.01"
"706400","聰泰元富38購01","1.10","+0.41","0.79","1.10","0.79","0.86","246,000","212,770","5","1.10","6","0.00","0","5,000,000","1.10","1.71","0.49"
"706417","保瑞凱基36購01"," ---","--- ","---","---","---","0.07","0","0","0","0.03","100","0.00","0","5,000,000","0.09","0.76","0.01"
"706432","晟德富邦36購01"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.00","0","10,000,000","0.08","0.40","0.01"
"706486","艾訊統一38購02"," ---","--- ","---","---","---","0.31","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.42","0.02"
"706487","振曜統一38購01"," ---","--- ","---","---","---","1.09","0","0","0","1.26","10","1.30","10","5,000,000","1.26","1.59","0.93"
"706488","鈦昇統一38購01","0.39","+0.06","0.39","0.39","0.39","0.39","185,000","72,150","2","0.38","10","0.39","10","5,000,000","0.39","0.66","0.12"
"706489","緯軟統一38購01"," ---","--- ","---","---","---","0.23","0","0","0","0.20","10","0.21","10","5,000,000","0.21","0.40","0.02"
"706490","緯軟統一38購02"," ---","--- ","---","---","---","0.15","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.29","0.01"
"706491","點序統一38購01"," ---","--- ","---","---","---","0.14","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.27","0.01"
"706493","閎康兆豐36購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.02","10","5,000,000","0.01","0.82","0.01"
"706502","元太統一38購01","0.04","0.00 ","0.04","0.04","0.03","0.03","147,000","4,780","4","0.03","560","0.04","283","5,000,000","0.04","0.37","0.01"
"706503","系統電統一38購01","0.14","0.00 ","0.14","0.14","0.13","0.14","155,000","21,450","7","0.12","10","0.13","10","5,000,000","0.14","0.35","0.01"
"706504","博智統一38購01","0.29","-0.01 ","0.31","0.31","0.29","0.30","102,000","30,620","2","0.32","10","0.33","10","5,000,000","0.29","0.50","0.08"
"706505","僑威統一38購01"," ---","--- ","---","---","---","0.15","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.29","0.01"
"706506","精剛統一38購01"," ---","--- ","---","---","---","0.23","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.36","0.01"
"706507","精剛統一38購02"," ---","--- ","---","---","---","0.40","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.60","0.04"
"706508","精剛統一38購03","0.23","-0.02 ","0.23","0.23","0.23","0.23","14,000","3,220","2","0.23","10","0.24","10","5,000,000","0.23","0.45","0.01"
"706524","環球晶富邦36購01"," ---","--- ","---","---","---","0.17","0","0","0","0.01","100","0.10","1","10,000,000","0.10","1.45","0.01"
"706556","朋程兆豐36購01"," ---","--- ","---","---","---","0.02","0","0","0","0.04","10","0.09","10","5,000,000","0.04","1.04","0.01"
"706557","金麗科兆豐38購01"," ---","--- ","---","---","---","10.00","0","0","0","9.90","10","11.50","1","5,000,000","10.00","11.50","8.50"
"706559","頎邦兆豐38購01","0.50","-0.14 ","0.59","0.59","0.49","0.52","128,000","67,070","12","0.49","19","0.50","6","5,000,000","0.50","1.35","0.01"
"706560","緯軟兆豐38購01"," ---","--- ","---","---","---","0.23","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.73","0.01"
"706561","譜瑞兆豐38購02","0.23","+0.06","0.23","0.23","0.23","0.23","1,000","230","1","0.18","20","0.23","6","5,000,000","0.23","0.66","0.01"
"706567","朋程元大38購01","0.38","+0.16","0.24","0.40","0.24","0.34","177,000","59,810","10","0.35","25","0.36","15","5,000,000","0.38","1.46","0.01"
"706572","雙鴻元大36購01"," ---","--- ","---","---","---","4.07","0","0","0","8.85","100","0.00","0","5,000,000","8.95","10.50","7.35"
"706600","廣明群益38購01","0.69","-0.04 ","0.67","0.69","0.66","0.68","144,000","98,430","8","0.67","25","0.69","10","5,000,000","0.69","1.24","0.14"
"706602","台燿富邦36購01"," ---","--- ","---","---","---","0.68","0","0","0","0.40","10","0.00","0","10,000,000","0.54","1.27","0.01"
"706603","晟德富邦36購02"," ---","--- ","---","---","---","0.12","0","0","0","0.09","10","0.00","0","10,000,000","0.13","0.45","0.01"
"706605","台燿統一36購01"," ---","--- ","---","---","---","0.64","0","0","0","0.49","50","0.50","50","5,000,000","0.50","0.89","0.11"
"706606","弘塑統一37購01"," ---","--- ","---","---","---","1.49","0","0","0","2.50","10","2.60","10","5,000,000","2.50","3.19","1.81"
"706607","信驊統一38購01","1.09","+0.32","1.02","1.09","1.02","1.04","28,000","29,080","6","1.05","2","1.09","4","5,000,000","1.09","1.45","0.73"
"706608","精剛統一38購04","0.21","-0.04 ","0.21","0.21","0.21","0.21","250,000","52,500","1","0.22","10","0.23","10","5,000,000","0.21","0.43","0.01"
"706609","廣明永豐38購01","2.53","+0.28","2.36","2.53","2.36","2.42","97,000","235,000","5","2.50","499","2.57","12","5,000,000","2.53","3.66","1.40"
"706613","緯軟兆豐38購02"," ---","--- ","---","---","---","0.27","0","0","0","0.25","10","0.26","10","5,000,000","0.25","0.79","0.01"
"706652","保瑞統一37購02"," ---","--- ","---","---","---","0.28","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.52","0.01"
"706670","保瑞統一38購01"," ---","--- ","---","---","---","0.32","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.42","0.12"
"706671","鈺太統一37購01"," ---","--- ","---","---","---","0.32","0","0","0","0.43","10","0.44","10","5,000,000","0.43","0.64","0.22"
"706672","廣積統一38購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.31","0.01"
"706682","千附精凱基38購01","0.25","-0.01 ","0.25","0.27","0.25","0.26","7,000","1,790","7","0.25","100","0.26","30","5,000,000","0.25","0.53","0.01"
"706696","榮剛元大36購01"," ---","--- ","---","---","---","0.48","0","0","0","0.44","499","0.46","10","5,000,000","0.46","1.22","0.01"
"706697","雙鴻元大36購02"," ---","--- ","---","---","---","6.20","0","0","0","9.40","100","0.00","0","5,000,000","9.45","10.80","8.05"
"706758","台燿元富38購01","3.15","-0.22 ","2.95","3.15","2.95","3.06","6,000","18,370","3","3.29","25","3.39","10","5,000,000","3.15","4.88","1.42"
"706790","保瑞元大38購01","1.47","-0.13 ","1.52","1.59","1.47","1.51","1,004,000","1,512,540","21","1.45","450","1.47","10","5,000,000","1.47","2.74","0.20"
"706797","宜鼎兆豐38購02"," ---","--- ","---","---","---","2.58","0","0","0","1.94","10","0.00","0","5,000,000","1.94","2.69","1.19"
"706839","兆利統一39購01"," ---","--- ","---","---","---","1.38","0","0","0","1.30","14","1.40","10","5,000,000","1.40","1.69","1.11"
"706855","廣明群益3A購01","0.45","+0.05","0.43","0.47","0.42","0.44","266,000","116,610","12","0.42","25","0.44","10","5,000,000","0.45","1.00","0.01"
"706867","光頡統一38購01"," ---","--- ","---","---","---","0.34","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.52","0.04"
"706868","海韻電統一38購01"," ---","--- ","---","---","---","0.12","0","0","0","0.11","10","0.13","10","5,000,000","0.12","0.30","0.01"
"706869","高技統一38購01"," ---","--- ","---","---","---","0.11","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.28","0.01"
"706922","廣明永豐38購02","2.06","+0.17","1.91","2.10","1.91","2.00","473,000","948,110","17","2.04","499","2.10","58","5,000,000","2.06","3.60","0.52"
"706962","昇達科統一38購01","1.71","+0.08","1.58","1.71","1.58","1.65","91,000","149,860","10","1.77","10","1.81","10","5,000,000","1.71","2.11","1.31"
"706963","高技統一38購02"," ---","--- ","---","---","---","0.11","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.37","0.01"
"706964","晟德統一38購01"," ---","--- ","---","---","---","0.28","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.48","0.04"
"706996","中探針兆豐38購01"," ---","--- ","---","---","---","0.73","0","0","0","0.60","10","0.61","10","5,000,000","0.61","1.38","0.01"
"707004","凌陽創統一38購01","0.45","+0.01","0.45","0.45","0.44","0.45","216,000","96,800","3","0.46","10","0.47","10","10,000,000","0.45","0.66","0.24"
"707005","凌陽創統一39購01"," ---","--- ","---","---","---","0.43","0","0","0","0.39","10","0.40","10","10,000,000","0.39","0.59","0.19"
"707014","保瑞凱基38購01","0.94","-0.07 ","0.96","1.00","0.93","0.97","917,000","892,190","20","0.92","100","0.93","40","5,000,000","0.94","1.61","0.27"
"707026","漢來群益36購01"," ---","--- ","---","---","---","0.52","0","0","0","0.54","25","0.55","10","5,000,000","0.55","1.07","0.03"
"707070","中探針統一37購01","0.24","-0.03 ","0.24","0.24","0.24","0.24","20,000","4,800","1","0.22","10","0.23","10","5,000,000","0.24","0.49","0.01"
"707071","松瑞藥統一38購01","0.47","-0.01 ","0.46","0.47","0.46","0.46","103,000","47,390","2","0.47","10","0.48","10","5,000,000","0.47","0.71","0.23"
"707072","長佳智統一38購01"," ---","--- ","---","---","---","0.16","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.27","0.03"
"707084","廣明群益3A購02","0.85","+0.11","0.80","0.86","0.79","0.83","392,000","327,210","18","0.82","25","0.84","10","5,000,000","0.85","1.64","0.06"
"707100","保瑞凱基38購02","0.86","-0.21 ","0.90","0.91","0.86","0.90","840,000","759,890","5","0.85","100","0.86","40","5,000,000","0.86","1.61","0.11"
"707105","雙鴻永豐37購01"," ---","--- ","---","---","---","2.35","0","0","0","4.27","499","0.00","0","5,000,000","4.40","5.05","3.72"
"707113","兆利統一37購01"," ---","--- ","---","---","---","2.66","0","0","0","2.30","10","2.40","10","5,000,000","2.40","2.88","1.92"
"707114","晟德統一38購02"," ---","--- ","---","---","---","0.40","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.58","0.08"
"707119","元太凱基37購01"," ---","--- ","---","---","---","0.60","0","0","0","0.00","0","0.00","0","5,000,000","0.82","3.07","0.01"
"707127","台燿群益38購01"," ---","--- ","---","---","---","1.93","0","0","0","1.79","10","1.89","10","5,000,000","1.89","2.58","1.20"
"707128","金居群益35購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","100","5,000,000","0.01","1.94","0.01"
"707130","信驊群益37購01","2.49","+1.00","2.49","2.49","2.49","2.49","2,000","4,980","1","0.00","0","0.00","0","5,000,000","2.49","3.58","1.40"
"707132","原相群益38購01","1.07","+0.01","0.99","1.07","0.96","0.99","212,000","210,090","16","1.04","25","1.06","10","5,000,000","1.07","1.84","0.30"
"707135","博智群益37購01"," ---","--- ","---","---","---","0.23","0","0","0","0.16","25","0.17","10","5,000,000","0.16","0.91","0.01"
"707136","晶呈群益35購01"," ---","--- ","---","---","---","3.87","0","0","0","0.00","0","0.00","0","5,000,000","3.73","5.10","2.34"
"707137","湧德群益38購01"," ---","--- ","---","---","---","1.31","0","0","0","1.28","25","1.33","10","5,000,000","1.31","1.90","0.72"
"707138","閎康群益38購01"," ---","--- ","---","---","---","0.34","0","0","0","0.33","25","0.34","10","5,000,000","0.33","1.14","0.01"
"707139","鈦昇群益38購01"," ---","--- ","---","---","---","1.30","0","0","0","0.63","15","0.00","0","5,000,000","1.30","2.05","0.55"
"707140","胡連元富35購01"," ---","--- ","---","---","---","0.42","0","0","0","0.23","50","0.33","10","5,000,000","0.33","1.93","0.01"
"707148","大宇資統一38購01"," ---","--- ","---","---","---","0.57","0","0","0","0.56","10","0.57","10","10,000,000","0.57","0.79","0.35"
"707149","大宇資統一38購02","0.23","0.00 ","0.23","0.23","0.23","0.23","597,000","137,310","2","0.23","10","0.24","10","10,000,000","0.23","0.45","0.01"
"707150","均豪統一37購01"," ---","--- ","---","---","---","2.06","0","0","0","2.59","10","2.69","10","5,000,000","2.59","3.18","2.00"
"707151","均豪統一37購02"," ---","--- ","---","---","---","1.09","0","0","0","1.31","10","1.33","1","5,000,000","1.31","1.78","0.84"
"707185","台星科群益38購01"," ---","--- ","---","---","---","3.32","0","0","0","3.33","25","3.43","10","5,000,000","3.35","4.60","2.10"
"707187","岳豐群益38購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","10,000","900","1","0.09","25","0.10","10","5,000,000","0.09","2.44","0.01"
"707188","信驊群益38購01"," ---","--- ","---","---","---","1.09","0","0","0","0.00","0","0.00","0","5,000,000","1.01","2.47","0.01"
"707189","神盾群益38購01"," ---","--- ","---","---","---","46.60","0","0","0","0.00","0","0.00","0","5,000,000","46.80","51.00","42.20"
"707191","晶焱群益38購01","0.25","-0.05 ","0.25","0.25","0.25","0.25","18,000","4,500","1","0.27","25","0.28","10","5,000,000","0.25","1.20","0.01"
"707192","萬潤群益38購01"," ---","--- ","---","---","---","6.95","0","0","0","6.90","25","0.00","0","5,000,000","6.95","8.10","5.80"
"707196","曜亞群益38購01"," ---","--- ","---","---","---","0.29","0","0","0","0.26","25","0.27","10","5,000,000","0.27","0.69","0.01"
"707197","僑威永豐35購01"," ---","--- ","---","---","---","0.46","0","0","0","0.01","499","0.09","10","5,000,000","0.07","0.68","0.01"
"707198","廣積永豐35購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","10","5,000,000","0.03","1.16","0.01"
"707210","高技統一39購01","0.29","+0.01","0.29","0.29","0.29","0.29","1,000","290","1","0.28","10","0.29","10","5,000,000","0.29","0.47","0.11"
"707211","僑威統一39購01"," ---","--- ","---","---","---","0.15","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.44","0.01"
"707219","信驊群益37購02","2.28","+0.66","2.28","2.29","2.28","2.28","6,000","13,690","5","2.29","10","0.00","0","5,000,000","2.28","3.01","1.55"
"707226","榮剛群益39購01","0.97","+0.03","0.96","0.97","0.96","0.97","6,000","5,790","2","0.96","25","0.97","10","5,000,000","0.97","2.05","0.01"
"707229","大宇資麥證35購01"," ---","--- ","---","---","---","0.73","0","0","0","0.02","100","0.00","0","5,000,000","0.20","0.63","0.01"
"707243","中探針永豐36購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.08","10","5,000,000","0.02","0.88","0.01"
"707244","北基永豐36購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.05","10","5,000,000","0.05","0.79","0.01"
"707246","建榮永豐36購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","62","5,000,000","0.03","0.56","0.01"
"707249","元太統一39購01","0.52","+0.04","0.43","0.52","0.43","0.49","15,000","7,350","3","0.48","10","0.49","10","5,000,000","0.52","0.92","0.12"
"707250","建榮統一3A購01","0.17","+0.02","0.17","0.17","0.17","0.17","10,000","1,700","1","0.16","10","0.17","10","10,000,000","0.17","0.33","0.01"
"707251","建榮統一3A購02"," ---","--- ","---","---","---","0.22","0","0","0","0.15","10","0.16","10","10,000,000","0.15","0.27","0.03"
"707252","海韻電統一39購01"," ---","--- ","---","---","---","0.42","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.33","0.03"
"707253","群翊統一39購01","0.58","-0.07 ","0.58","0.58","0.58","0.58","50,000","29,000","1","0.68","10","0.69","10","15,000,000","0.58","0.91","0.25"
"707254","緯軟統一39購01","0.43","+0.02","0.41","0.43","0.41","0.42","56,000","23,540","3","0.42","10","0.43","10","5,000,000","0.43","0.71","0.15"
"707255","雙鴻統一38購01"," ---","--- ","---","---","---","4.43","0","0","0","4.30","10","4.39","10","5,000,000","4.30","5.05","3.54"
"707261","雙鴻群益39購01"," ---","--- ","---","---","---","19.97","0","0","0","0.00","0","0.00","0","5,000,000","20.00","23.40","16.60"
"707263","譜瑞群益39購01","0.20","0.00 ","0.20","0.20","0.20","0.20","50,000","10,000","1","0.20","25","0.21","10","5,000,000","0.20","0.56","0.01"
"707270","雙鴻麥證36購01"," ---","--- ","---","---","---","3.91","0","0","0","15.50","100","0.00","0","5,000,000","15.80","18.30","13.30"
"707278","廣明凱基38購01","0.93","+0.11","0.86","0.99","0.86","0.92","414,000","380,890","22","0.90","100","0.93","10","5,000,000","0.93","2.00","0.01"
"707301","亞信永豐36購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","10","0.11","10","5,000,000","0.09","0.69","0.01"
"707302","佳邦永豐36購01","4.02","+0.12","4.02","4.02","4.02","4.02","50,000","201,000","1","3.97","25","4.07","10","10,000,000","4.02","6.00","2.00"
"707305","台半兆豐36購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","10","5,000,000","0.01","0.61","0.01"
"707306","群聯兆豐39購01","2.85","-0.13 ","2.82","2.91","2.80","2.82","105,000","296,440","9","2.87","10","2.95","10","5,000,000","2.85","4.27","1.43"
"707307","優群兆豐36購01"," ---","--- ","---","---","---","0.84","0","0","0","0.66","10","0.71","10","5,000,000","0.71","1.53","0.01"
"707313","韋僑群益39購01","0.13","-0.01 ","0.13","0.13","0.13","0.13","10,000","1,300","1","0.13","25","0.16","10","5,000,000","0.13","0.44","0.01"
"707320","榮剛群益39購02","1.04","-0.01 ","1.00","1.04","1.00","1.02","25,000","25,400","2","1.06","25","1.08","10","5,000,000","1.04","1.56","0.52"
"707323","元太元富39購01","2.66","+0.03","2.43","2.70","2.43","2.58","79,000","204,190","10","2.66","1","2.73","10","5,000,000","2.66","4.91","0.41"
"707328","群聯元富36購01"," ---","--- ","---","---","---","5.00","0","0","0","0.00","0","3.46","25","5,000,000","3.46","5.70","1.18"
"707346","台半統一37購02"," ---","--- ","---","---","---","0.05","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.38","0.01"
"707347","昇佳電統一37購01"," ---","--- ","---","---","---","0.08","0","0","0","0.08","10","0.09","10","5,000,000","0.08","0.41","0.01"
"707348","金居統一37購02","0.15","0.00 ","0.13","0.15","0.13","0.14","200,000","28,000","3","0.14","10","0.15","10","5,000,000","0.15","0.47","0.01"
"707349","群翊統一39購02","0.65","+0.08","0.57","0.66","0.57","0.64","740,000","475,300","9","0.64","10","0.65","10","5,000,000","0.65","0.89","0.41"
"707350","群聯統一37購01","0.89","-0.04 ","0.89","0.89","0.89","0.89","1,000","890","1","0.90","10","0.93","10","5,000,000","0.89","1.46","0.32"
"707351","群聯統一37購02"," ---","--- ","---","---","---","0.68","0","0","0","0.55","10","0.65","10","5,000,000","0.60","1.17","0.03"
"707352","鈺太統一37購02"," ---","--- ","---","---","---","0.20","0","0","0","0.30","10","0.31","10","5,000,000","0.30","0.64","0.01"
"707353","僑威統一39購02"," ---","--- ","---","---","---","0.36","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.40","0.01"
"707354","精測統一37購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","10","0.10","10","5,000,000","0.09","0.36","0.01"
"707355","環球晶統一39購01","0.60","+0.03","0.58","0.60","0.56","0.58","127,000","73,700","4","0.61","10","0.62","10","5,000,000","0.60","0.96","0.24"
"707356","點序統一38購02","0.06","-0.01 ","0.06","0.06","0.06","0.06","68,000","4,080","1","0.06","10","0.07","10","5,000,000","0.06","0.30","0.01"
"707357","點序統一39購01"," ---","--- ","---","---","---","0.12","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.29","0.01"
"707358","穩懋統一39購01","0.18","-0.02 ","0.18","0.19","0.18","0.19","110,000","20,500","11","0.18","20","0.19","10","5,000,000","0.18","0.51","0.01"
"707359","譜瑞統一37購01","0.03","-0.01 ","0.03","0.03","0.03","0.03","10,000","300","1","0.03","10","0.00","0","5,000,000","0.03","0.31","0.01"
"707364","台燿凱基39購01"," ---","--- ","---","---","---","2.03","0","0","0","0.00","0","0.00","0","5,000,000","2.32","3.10","1.54"
"707373","台燿兆豐37購01"," ---","--- ","---","---","---","1.37","0","0","0","1.14","10","1.23","10","5,000,000","1.23","1.75","0.71"
"707374","宜鼎兆豐39購01","0.89","+0.18","0.57","0.91","0.57","0.78","799,000","621,840","36","0.88","11","0.89","10","5,000,000","0.89","1.83","0.01"
"707376","僑威兆豐37購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.69","0.01"
"707381","大宇資統一39購01"," ---","--- ","---","---","---","0.25","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.43","0.03"
"707382","台半統一39購01"," ---","--- ","---","---","---","0.05","0","0","0","0.05","10","0.06","10","5,000,000","0.05","0.33","0.01"
"707383","宜鼎統一36購02","0.20","+0.10","0.16","0.20","0.16","0.18","3,000","530","3","0.19","10","0.20","10","5,000,000","0.20","0.60","0.01"
"707384","原相統一37購03","0.57","-0.17 ","0.57","0.57","0.57","0.57","47,000","26,790","1","0.58","10","0.61","10","5,000,000","0.57","0.98","0.16"
"707385","高技統一38購03","0.30","+0.01","0.30","0.30","0.30","0.30","14,000","4,200","1","0.32","10","0.33","10","5,000,000","0.30","0.62","0.01"
"707388","廣積統一39購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.27","0.01"
"707389","聯亞統一39購01","0.35","0.00 ","0.35","0.35","0.35","0.35","6,000","2,100","1","0.35","10","0.36","10","10,000,000","0.35","0.53","0.17"
"707390","點序統一39購02"," ---","--- ","---","---","---","0.13","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.35","0.01"
"707391","雙鴻統一39購01","5.30","+0.10","5.30","5.30","5.30","5.30","1,000","5,300","1","5.10","10","5.60","10","5,000,000","5.30","6.15","4.45"
"707394","神準富邦37購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.10","10","10,000,000","0.10","0.52","0.01"
"707409","雙鴻中信37購01"," ---","--- ","---","---","---","2.99","0","0","0","8.90","499","0.00","0","5,000,000","9.15","10.80","7.45"
"707412","保瑞群益37購01"," ---","--- ","---","---","---","0.18","0","0","0","0.15","499","0.25","10","5,000,000","0.18","0.93","0.01"
"707418","雙鴻群益39購02","11.00","-0.10 ","11.10","11.10","11.00","11.07","30,000","332,000","3","11.10","10","12.10","10","5,000,000","11.00","12.70","9.30"
"707422","保瑞元大36購01"," ---","--- ","---","---","---","0.17","0","0","0","0.07","499","0.08","10","5,000,000","0.08","1.88","0.01"
"707435","旺矽凱基37購01"," ---","--- ","---","---","---","3.56","0","0","0","10.80","100","0.00","0","5,000,000","10.80","12.50","9.05"
"707437","原相凱基39購01","1.24","-0.01 ","1.16","1.25","1.16","1.20","121,000","144,820","10","1.22","101","0.00","0","5,000,000","1.24","2.24","0.24"
"707449","力旺元大36購01"," ---","--- ","---","---","---","0.42","0","0","0","0.22","499","0.23","10","5,000,000","0.23","1.64","0.01"
"707458","擎邦元大36購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","22","5,065,000","0.01","0.77","0.01"
"707462","譜瑞元大36購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","75","5,000,000","0.01","1.09","0.01"
"707464","宏捷科元富36購01"," ---","--- ","---","---","---","1.18","0","0","0","0.61","25","0.64","10","5,000,000","0.64","1.94","0.01"
"707469","穩懋元富36購01"," ---","--- ","---","---","---","0.60","0","0","0","0.01","25","0.10","10","5,000,000","0.10","1.29","0.01"
"707470","穩懋元富36購02","0.10","-0.03 ","0.10","0.10","0.10","0.10","110,000","11,000","2","0.10","25","0.11","25","5,000,000","0.10","1.08","0.01"
"707471","譜瑞元富39購01","0.28","-0.01 ","0.28","0.28","0.28","0.28","3,000","840","1","0.27","4","0.28","25","5,000,000","0.28","1.36","0.01"
"707484","北基統一37購01"," ---","--- ","---","---","---","0.21","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.42","0.01"
"707485","北基統一39購01","0.27","-0.03 ","0.26","0.27","0.26","0.26","90,000","23,500","3","0.27","10","0.28","10","10,000,000","0.27","0.54","0.01"
"707486","北基統一39購02","0.21","-0.19 ","0.21","0.21","0.21","0.21","50,000","10,500","1","0.21","10","0.22","10","10,000,000","0.21","0.48","0.01"
"707487","宏捷科統一39購01","0.33","-0.01 ","0.33","0.33","0.33","0.33","52,000","17,160","1","0.33","10","0.34","10","10,000,000","0.33","0.51","0.15"
"707488","昇佳電統一37購02"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.33","0.01"
"707489","昇達科統一39購01","1.69","+0.08","1.69","1.69","1.69","1.69","10,000","16,900","1","1.85","10","1.88","10","5,000,000","1.69","2.12","1.26"
"707490","金居統一39購01","0.18","-0.01 ","0.18","0.20","0.18","0.18","541,000","97,780","6","0.18","20","0.19","10","5,000,000","0.18","0.54","0.01"
"707491","茂達統一39購01"," ---","--- ","---","---","---","1.31","0","0","0","1.33","10","1.36","10","5,000,000","1.35","1.78","0.92"
"707492","神盾統一39購01"," ---","--- ","---","---","---","1.85","0","0","0","0.00","0","0.00","0","5,000,000","7.10","7.75","6.45"
"707493","晟德統一39購01"," ---","--- ","---","---","---","0.27","0","0","0","0.27","10","0.28","499","5,000,000","0.28","0.48","0.08"
"707494","精剛統一38購05"," ---","--- ","---","---","---","0.23","0","0","0","0.14","10","0.15","10","10,000,000","0.15","0.44","0.01"
"707495","精剛統一39購01"," ---","--- ","---","---","---","0.23","0","0","0","0.13","10","0.14","10","10,000,000","0.14","0.37","0.01"
"707496","廣明統一39購02","0.43","+0.06","0.38","0.47","0.38","0.42","2,179,000","925,080","93","0.42","28","0.43","7","5,000,000","0.43","0.72","0.14"
