上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"6188","廣明","95.30","+3.90","91.40","96.30","91.00","94.35","10,007,247","944,209,740","8,313","95.30","118","95.40","15","278,358,910","95.30","104.50","85.80"
"6190","萬泰科","36.50","0.00 ","36.65","36.85","36.40","36.57","944,803","34,554,907","646","36.50","39","36.55","1","161,955,380","36.50","40.15","32.85"
"6194","育富","36.90","+0.30","36.75","37.00","36.60","36.85","203,389","7,495,082","130","36.85","4","36.90","4","48,000,000","36.90","40.55","33.25"
"6195","詩肯","42.20","+0.20","42.15","42.20","41.90","42.08","63,281","2,662,606","198","42.05","1","42.10","1","50,192,942","42.20","46.40","38.00"
"6198","瑞築","58.10","-0.90 ","59.70","60.00","58.00","59.00","124,121","7,323,171","122","58.10","1","58.20","1","100,686,350","58.10","63.90","52.30"
"6199","天品","29.00","+0.40","27.65","29.00","27.65","28.83","22,003","634,288","19","28.65","9","29.00","1","61,760,018","29.00","31.90","26.10"
"6203","海韻電","84.80","-0.30 ","85.20","85.40","84.80","84.98","143,772","12,217,058","155","84.80","2","84.90","8","82,406,370","84.80","93.20","76.40"
"6204","艾華","133.50","+3.50","130.00","133.50","128.50","131.47","391,958","51,532,600","448","133.50","9","134.00","11","23,102,080","133.50","146.50","120.50"
"6207","雷科","62.50","-3.10 ","65.30","66.40","62.10","63.53","8,571,552","544,552,308","11,084","62.50","81","62.60","18","79,679,910","62.50","68.70","56.30"
"6208","日揚","55.60","-0.30 ","55.90","56.30","55.50","55.65","228,691","12,727,766","152","55.50","10","55.70","2","118,201,679","55.60","61.10","50.10"
"6210","慶生","24.40","-0.05 ","24.45","24.45","24.40","24.43","3,000","73,300","3","24.40","1","24.70","1","35,048,000","24.40","26.80","22.00"
"6212","理銘","74.50","0.00 ","73.10","77.00","73.10","74.72","59,395","4,438,242","90","73.90","1","74.50","1","102,000,000","74.50","81.90","67.10"
"6217","中探針","46.30","+0.40","46.15","46.45","45.90","46.21","993,514","45,910,949","599","46.25","23","46.30","7","97,108,018","46.30","50.90","41.70"
"6218","豪勉","24.70","+0.15","24.60","24.90","24.60","24.76","52,226","1,293,150","47","24.65","1","24.70","1","64,262,000","24.70","27.15","22.25"
"6219","富旺","39.20","-2.40 ","41.70","41.95","39.00","40.02","3,014,869","120,650,838","4,193","39.20","7","39.30","33","119,016,276","39.20","43.10","35.30"
"6220","岳豐","23.55","-0.15 ","23.65","23.75","23.50","23.54","137,330","3,233,201","80","23.50","31","23.65","10","146,462,640","23.55","25.90","21.20"
"6221","晉泰","84.70","+0.30","85.60","85.60","84.50","84.65","21,873","1,851,591","57","84.60","4","84.70","1","99,547,500","84.70","93.10","76.30"
"6222","上揚","29.10","0.00 ","29.10","29.15","29.10","29.10","17,543","510,434","22","28.30","1","29.10","1","40,588,878","29.10","32.00","26.20"
"6223","旺矽","436.00","+7.00","430.00","443.00","415.00","431.81","4,063,875","1,754,841,675","4,631","436.00","16","438.50","38","94,231,106","436.00","479.50","392.50"
"6227","茂綸","64.40","-0.10 ","63.50","66.10","63.50","65.02","776,052","50,456,457","917","64.30","9","64.40","5","76,111,786","64.40","70.80","58.00"
"6228","全譜","24.85","+0.35","24.45","25.55","24.40","24.76","39,527","978,524","42","24.60","1","24.85","2","26,000,000","24.85","27.30","22.40"
"6229","研通","36.20","+1.90","35.80","37.70","34.35","36.36","4,111,564","149,482,402","2,546","36.15","2","36.20","33","35,640,700","36.20","39.80","32.60"
"6231","系微","255.00","+15.50","239.50","257.00","238.00","250.77","1,382,121","346,597,382","1,666","254.50","5","255.00","10","38,043,488","255.00","280.50","229.50"
"6233","旺玖","34.60","+0.70","33.90","34.90","33.90","34.60","601,875","20,822,347","493","34.60","7","34.75","7","80,075,896","34.60","38.05","31.15"
"6234","高僑","27.40","+0.70","26.95","27.80","26.95","27.35","247,568","6,771,018","244","27.35","7","27.40","2","100,386,398","27.40","30.10","24.70"
"6236","中湛","32.00","0.00 ","32.00","32.00","32.00","32.00","6,000","192,000","5","32.00","6","33.80","1","41,654,039","32.00","35.20","28.80"
"6237","驊訊","55.50","+4.30","51.20","55.80","51.20","54.26","1,945,766","105,582,908","1,951","55.40","2","55.50","14","78,645,371","55.50","61.00","49.95"
"6240","松崗","21.90","-0.30 ","22.40","22.40","21.90","22.21","7,000","155,450","6","21.85","1","22.15","1","22,867,370","21.90","24.05","19.75"
"6241","易通展","13.70","+0.05","13.50","13.85","13.50","13.65","25,118","342,890","33","13.55","7","13.70","7","48,700,000","13.70","15.05","12.35"
"6242","立康","50.50","-0.30 ","50.50","51.00","50.30","50.52","17,863","902,360","22","50.50","6","51.00","1","31,806,500","50.50","55.50","45.45"
"6244","茂迪","26.50","+0.35","26.15","26.50","26.10","26.31","1,580,851","41,586,616","833","26.45","28","26.50","4","387,041,875","26.50","29.15","23.85"
"6245","立端","92.50","+1.70","91.30","93.20","91.10","92.39","611,122","56,461,792","705","92.40","6","92.50","5","145,342,303","92.50","101.50","83.30"
"6246","臺龍","14.80","0.00 ","14.80","15.00","14.80","14.87","37,755","561,588","73","14.75","2","14.80","1","37,851,415","14.80","16.25","13.35"
"6248","沛波","34.25","+0.30","33.95","34.25","33.85","34.11","687,211","23,438,536","586","34.15","9","34.25","6","69,956,149","34.25","37.65","30.85"
"6259","百徽","22.75","-0.05 ","23.20","23.20","22.50","22.70","43,245","981,574","30","22.50","6","22.80","1","21,998,391","22.75","25.00","20.50"
"6261","久元","75.80","+0.70","75.50","75.80","75.40","75.60","197,094","14,900,150","355","75.50","4","75.90","30","128,497,989","75.80","83.30","68.30"
"6263","普萊德","153.00","+2.00","152.00","156.00","151.00","153.75","212,431","32,660,733","271","153.00","8","153.50","1","62,500,964","153.00","168.00","138.00"
"6264","富裔","13.60","+1.10","12.40","13.60","12.15","12.93","1,149,797","14,868,295","754","13.50","3","13.60","9","116,355,291","13.60","14.95","12.25"
"6265","方土昶","12.15","+0.05","12.25","12.30","12.05","12.20","538,562","6,568,217","331","12.10","33","12.20","6","118,172,151","12.15","13.35","10.95"
"6266","泰詠","34.60","-0.25 ","34.75","34.75","34.55","34.64","233,081","8,073,338","540","34.55","16","34.60","5","138,233,397","34.60","38.05","31.15"
"6270","倍微","23.70","+0.30","23.50","23.85","23.50","23.73","259,015","6,146,823","131","23.65","7","23.70","2","72,145,759","23.70","26.05","21.35"
"6274","台燿","173.00","+1.50","172.50","174.50","167.00","171.12","10,149,227","1,736,685,493","7,183","172.50","35","173.00","31","271,988,466","173.00","190.00","156.00"
"6275","元山","59.20","-0.40 ","60.00","60.10","59.00","59.34","732,560","43,473,734","702","59.20","2","59.30","6","77,252,353","59.20","65.10","53.30"
"6276","安鈦克","55.00","+0.30","54.90","55.50","54.40","54.84","79,609","4,365,833","111","55.00","1","55.20","5","22,043,000","55.00","60.50","49.50"
"6279","胡連","158.50","0.00 ","159.00","160.50","158.50","159.60","328,763","52,469,155","368","158.50","17","159.00","12","99,656,123","158.50","174.00","143.00"
"6284","佳邦","85.60","-0.30 ","86.50","86.50","85.40","85.83","1,107,058","95,019,308","862","85.60","15","85.70","25","148,980,341","85.60","94.10","77.10"
"6287","元隆","12.65","-0.05 ","12.65","12.65","12.65","12.42","3,092","38,404","7","12.30","2","12.70","4","109,536,398","12.65","13.90","11.40"
"6290","良維","79.30","+0.30","79.00","79.80","78.90","79.41","1,607,040","127,616,998","1,373","79.30","15","79.50","15","157,982,443","79.30","87.20","71.40"
"6291","沛亨","152.50","+1.50","153.00","153.00","151.00","152.14","56,674","8,622,500","51","151.00","8","153.00","9","42,000,000","152.50","167.50","137.50"
"6292","迅德","77.80","+1.40","76.10","78.00","76.10","77.09","239,110","18,432,030","201","77.70","2","77.80","3","46,900,712","77.80","85.50","70.10"
"6294","智基","102.00","-5.00 ","98.00","103.00","96.60","99.73","1,111,041","110,799,378","1,490","102.00","2","102.50","2","24,572,741","102.00","112.00","91.80"
"6411","晶焱","99.20","+1.10","98.30","100.00","98.30","99.54","151,491","15,078,805","206","99.10","4","99.50","1","98,703,131","99.20","109.00","89.30"
"6417","韋僑","107.00","0.00 ","107.00","107.50","106.00","106.63","108,596","11,579,458","217","106.50","2","107.00","11","42,274,000","107.00","117.50","96.30"
"6418","詠昇","22.95","-0.20 ","23.20","23.20","22.90","23.02","75,338","1,734,376","42","22.90","11","23.00","1","34,522,000","22.95","25.20","20.70"
"6419","京晨科","109.00","+9.80","105.00","109.00","100.00","105.33","462,273","48,691,649","461","109.00","104","0.00","0","13,159,170","109.00","119.50","98.10"
"6425","易發","92.50","-1.40 ","94.60","94.60","92.00","92.74","796,089","73,832,190","648","92.50","9","92.60","1","43,602,000","92.50","101.50","83.30"
"6432","今展科","35.50","+0.15","35.25","35.85","35.25","35.57","103,409","3,678,421","99","35.45","4","35.65","1","30,595,629","35.50","39.05","31.95"
"6435","大中","99.10","-0.30 ","99.50","100.50","98.80","99.38","120,193","11,945,080","159","99.00","4","99.30","2","37,326,300","99.10","109.00","89.20"
"6441","廣錠","39.15","+0.75","38.75","39.15","38.75","38.98","46,523","1,813,349","64","39.15","8","39.20","9","53,318,429","39.15","43.05","35.25"
"6457","紘康","49.75","+1.25","48.55","50.00","48.55","49.73","131,598","6,544,834","141","49.75","3","49.85","1","31,854,792","49.75","54.70","44.80"
"6461","益得","27.15","-0.05 ","27.50","27.50","27.10","27.26","82,016","2,236,055","58","27.15","2","27.30","2","137,408,500","27.15","29.85","24.45"
"6462","神盾","227.50","+8.00","219.00","235.00","218.00","228.43","5,695,693","1,301,069,461","5,414","227.50","3","228.00","2","74,271,754","227.50","250.00","205.00"
"6465","威潤","22.50","+0.50","21.90","22.90","21.90","22.37","8,061","180,322","8","22.05","1","22.50","7","52,281,675","22.50","24.75","20.25"
"6469","大樹","279.50","-4.00 ","282.50","283.00","279.50","280.64","206,315","57,900,428","1,002","279.50","5","280.00","2","112,707,876","279.50","307.00","252.00"
"6470","宇智","55.90","+0.30","55.50","56.00","55.30","55.83","75,626","4,221,853","94","55.90","2","56.00","6","37,694,100","55.90","61.40","50.40"
"6482","弘煜科","48.80","-0.65 ","48.65","48.80","48.50","48.63","20,450","994,450","24","48.80","1","49.35","1","21,692,776","48.80","53.60","43.95"
"6485","點序","78.30","+0.60","77.80","79.30","77.80","78.68","103,066","8,108,957","160","78.20","3","78.40","1","45,151,508","78.30","86.10","70.50"
"6486","互動","94.10","-0.80 ","95.00","95.10","93.60","94.08","231,235","21,755,277","418","93.90","7","94.10","13","47,685,680","94.10","103.50","84.70"
"6488","環球晶","513.00","-3.00 ","513.00","516.00","510.00","511.70","1,030,130","527,112,684","1,898","512.00","8","513.00","12","478,113,725","513.00","564.00","462.00"
"6492","生華科","41.60","+0.60","41.05","41.80","41.05","41.49","89,030","3,694,165","113","41.50","2","41.60","3","89,743,620","41.60","45.75","37.45"
"6494","九齊","69.50","0.00 ","69.50","70.20","69.20","69.61","72,366","5,037,239","75","69.50","2","69.80","1","31,559,690","69.50","76.40","62.60"
"6496","科懋","28.10","+0.10","28.00","28.10","27.95","28.10","16,326","458,732","104","28.00","1","28.05","1","47,791,863","28.10","30.90","25.30"
"6499","益安","43.00","0.00 ","43.20","43.30","42.95","43.06","23,070","993,460","32","42.95","1","43.00","1","92,244,893","43.00","47.30","38.70"
"6506","雙邦","18.20","-0.40 ","18.60","18.85","18.15","18.49","444,820","8,224,540","298","18.20","3","18.30","4","82,360,826","18.20","20.00","16.40"
"6508","惠光","32.70","-0.10 ","32.80","32.90","32.55","32.69","58,572","1,914,470","198","32.60","2","32.70","1","86,538,864","32.70","35.95","29.45"
"6509","聚和","39.60","-0.10 ","39.95","39.95","39.40","39.60","600,042","23,763,731","539","39.55","11","39.60","4","173,490,326","39.60","43.55","35.65"
"6510","精測","457.00","-6.50 ","465.50","465.50","457.00","460.04","89,390","41,122,798","381","457.00","8","460.00","3","32,789,022","457.00","502.00","411.50"
"6512","啟發電","21.25","0.00 ","21.25","21.45","21.25","21.37","15,544","332,224","129","21.25","4","21.45","2","25,000,000","21.25","23.35","19.15"
"6514","芮特-KY","52.60","-0.10 ","52.80","52.80","52.60","52.61","127,488","6,707,307","171","52.60","10","52.70","1","30,015,382","52.60","57.80","47.35"
"6516","勤崴國際","73.70","+0.50","72.60","74.80","71.90","72.27","166,196","12,010,715","152","73.10","2","73.40","1","51,247,212","73.70","81.00","66.40"
"6517","保勝光學","77.40","+7.00","71.60","77.40","70.40","75.37","903,381","68,086,407","666","77.40","1096","0.00","0","30,579,053","77.40","85.10","69.70"
"6523","達爾膚","180.00","+3.50","176.50","180.00","176.50","178.71","54,799","9,793,196","133","179.50","1","180.00","10","45,047,625","180.00","198.00","162.00"
"6527","明達醫","82.40","+0.90","81.50","82.40","81.50","81.90","35,421","2,900,901","67","82.20","1","82.50","3","25,458,550","82.40","90.60","74.20"
"6530","創威","47.65","-0.65 ","48.60","49.25","47.65","48.32","495,352","23,934,003","568","47.65","7","47.70","2","33,750,000","47.65","52.40","42.90"
"6532","瑞耘","65.10","-0.10 ","65.40","65.40","65.10","65.21","76,764","5,005,419","126","65.10","3","65.20","1","37,445,147","65.10","71.60","58.60"
"6535","順藥","198.50","+8.50","191.00","200.00","190.50","195.90","1,448,689","283,795,404","1,388","198.00","21","198.50","25","164,973,825","198.50","218.00","179.00"
"6538","倉和","188.50","-3.00 ","192.00","195.00","186.00","190.19","3,269,301","621,797,919","12,302","188.50","10","189.00","18","38,145,000","188.50","207.00","170.00"
"6542","隆中","65.50","-2.30 ","67.10","67.10","65.00","66.15","37,140","2,456,895","61","65.20","2","65.80","1","42,000,630","65.50","72.00","59.00"
"6546","正基","146.00","+7.00","142.50","150.50","139.00","145.19","5,966,311","866,264,163","5,111","146.00","18","146.50","19","66,226,937","146.00","160.50","131.50"
"6547","高端疫苗","52.70","-0.20 ","53.00","53.50","52.20","52.82","952,537","50,317,680","810","52.70","7","52.80","3","328,654,050","52.70","57.90","47.45"
"6548","長科*","40.15","0.00 ","40.55","40.60","40.05","40.29","1,079,230","43,479,361","847","40.10","30","40.15","1","950,538,700","40.15","44.15","36.15"
"6556","勝品","97.10","0.00 ","98.30","98.30","95.70","96.74","109,060","10,550,196","87","97.10","1","97.20","1","28,750,000","97.10","106.50","87.40"
"6560","欣普羅","28.70","-0.15 ","28.45","29.00","28.45","28.87","35,554","1,026,297","34","28.70","4","28.90","1","25,874,715","28.70","31.55","25.85"
"6561","是方","347.00","-3.00 ","350.00","350.00","347.00","348.46","33,228","11,578,626","216","347.00","2","347.50","1","77,866,370","347.00","381.50","312.50"
"6568","宏觀","142.00","+4.00","139.00","142.00","138.50","140.27","72,868","10,220,891","146","141.50","1","142.00","2","30,729,120","142.00","156.00","128.00"
"6569","醫揚","164.00","+4.00","159.50","164.50","159.50","162.39","44,232","7,182,882","133","163.50","6","164.00","1","33,516,300","164.00","180.00","148.00"
"6570","維田","53.20","-0.10 ","53.30","53.40","53.10","53.28","27,122","1,445,149","30","53.20","8","53.40","1","37,119,170","53.20","58.50","47.90"
"6574","霈方","49.95","0.00 ","50.60","50.90","49.90","50.25","21,200","1,065,350","24","49.95","2","50.50","2","21,990,000","49.95","54.90","45.00"
"6576","逸達","93.80","-0.30 ","93.60","94.00","93.30","93.60","221,008","20,685,456","202","93.80","2","93.90","2","135,926,218","93.80","103.00","84.50"
"6577","勁豐","131.50","-0.50 ","132.50","134.50","131.50","132.05","60,337","7,967,337","121","131.00","11","132.00","1","38,254,870","131.50","144.50","118.50"
"6578","達邦蛋白","27.90","-0.30 ","28.20","28.50","27.90","28.18","312,252","8,797,792","258","27.90","12","28.00","1","65,523,936","27.90","30.65","25.15"
"6584","南俊國際","178.00","+2.50","175.50","179.00","175.00","177.24","120,878","21,424,067","159","177.50","3","178.00","1","66,140,600","178.00","195.50","160.50"
"6588","東典光電","35.95","0.00 ","36.30","37.15","35.95","36.30","20,017","726,706","27","36.00","1","37.00","1","26,700,825","35.95","39.50","32.40"
"6589","台康生技","82.30","+2.10","80.60","82.30","80.20","81.51","484,689","39,506,366","443","82.20","1","82.30","9","306,231,649","82.30","90.50","74.10"
"6590","普鴻","88.50","+0.20","88.30","88.70","88.30","88.51","11,324","1,002,287","21","88.50","1","88.60","4","21,291,250","88.50","97.30","79.70"
"6593","台灣銘板","117.00","+1.00","116.00","118.50","113.00","116.33","346,995","40,364,428","780","117.00","1","117.50","1","24,629,268","117.00","128.50","105.50"
"6596","寬宏藝術","75.50","+1.70","73.80","76.00","73.70","75.19","475,712","35,769,478","403","75.50","4","75.80","2","33,000,000","75.50","83.00","68.00"
"6603","富強鑫","16.50","0.00 ","16.40","16.65","16.40","16.49","347,994","5,739,683","198","16.45","16","16.50","5","156,985,927","16.50","18.15","14.85"
"6609","瀧澤科","35.65","+0.10","35.70","36.00","35.60","35.74","136,272","4,870,813","110","35.65","9","35.75","1","72,456,246","35.65","39.20","32.10"
"6612","奈米醫材","124.50","+0.50","124.00","125.50","123.50","124.57","37,471","4,667,803","52","124.50","1","125.00","1","39,160,400","124.50","136.50","112.50"
"6613","朋億*","203.00","+2.50","200.50","203.00","199.00","201.47","132,292","26,653,395","237","202.50","2","203.00","7","74,503,288","203.00","223.00","183.00"
"6615","慧智","43.30","-0.20 ","42.25","44.05","42.15","43.17","54,209","2,340,389","49","43.30","9","43.80","4","21,362,400","43.30","47.60","39.00"
"6616","特昇-KY","15.60","-0.55 ","16.00","16.45","15.60","16.09","1,122,438","18,056,888","579","15.60","24","15.75","1","35,018,129","15.60","17.15","14.05"
"6624","萬年清","37.00","-0.40 ","37.25","37.25","36.95","37.03","41,386","1,532,494","41","36.95","5","37.05","1","20,880,000","37.00","40.70","33.30"
"6629","泰金-KY","112.50","+10.00","108.00","112.50","106.50","111.29","600,853","66,868,080","502","112.50","234","0.00","0","35,716,166","112.50","123.50","101.50"
"6640","均華","370.50","+8.50","362.00","372.00","357.00","365.48","382,616","139,840,101","565","370.50","6","373.00","1","28,276,500","370.50","407.50","333.50"
"6642","富致","64.10","-0.50 ","63.90","65.00","63.50","64.37","50,116","3,226,141","61","63.90","2","64.10","1","37,399,662","64.10","70.50","57.70"
"6643","M31","1030.00","+65.00","968.00","1050.00","968.00","1010.74","2,139,053","2,162,033,733","3,244","1030.00","32","1035.00","21","34,847,800","1030.00","1130.00","927.00"
"6649","台生材","29.85","-0.05 ","29.75","29.85","29.65","29.70","14,109","419,043","25","29.75","1","29.90","1","42,000,000","29.85","32.80","26.90"
"6651","全宇昕","75.50","+1.50","74.00","75.90","74.00","74.96","142,082","10,650,348","118","75.50","2","75.60","4","34,601,541","75.50","83.00","68.00"
"6654","天正國際","49.25","+0.10","49.55","50.30","49.25","49.94","11,100","554,366","28","49.10","2","50.40","2","33,262,720","49.25","54.10","44.35"
"6661","威健生技","22.30","-0.10 ","22.40","22.40","22.30","22.32","5,000","111,600","3","22.25","4","22.50","1","23,304,248","22.30","24.50","20.10"
"6662","樂斯科","35.15","0.00 ","35.20","35.20","35.15","35.17","6,000","211,000","6","35.15","1","35.45","1","25,612,400","35.15","38.65","31.65"
"6664","群翊","223.50","+19.00","204.50","224.50","204.50","216.34","4,069,325","880,343,741","4,418","223.00","1","223.50","37","57,990,196","223.50","245.50","201.50"
"6667","信紘科","183.00","+16.50","167.00","183.00","167.00","178.29","3,347,870","596,906,796","3,151","183.00","117","0.00","0","44,778,878","183.00","201.00","165.00"
"6679","鈺太","382.50","+34.50","348.50","382.50","348.50","374.33","1,291,713","483,526,477","1,308","382.50","73","0.00","0","54,975,335","377.00","414.50","339.50"
"6680","鑫創電子"," ---","--- ","---","---","---","85.00","20","1,700","2","83.50","1","86.50","1","21,075,067","85.00","93.50","76.50"
"6683","雍智科技","295.00","+2.50","291.50","295.50","291.50","294.13","149,600","44,002,069","228","294.00","5","295.50","2","27,209,661","295.00","324.50","265.50"
"6684","安格","81.00","+7.00","73.80","81.00","73.80","77.97","2,065,638","161,051,369","2,226","80.50","1","81.00","6","44,629,928","81.00","89.10","72.90"
"6690","安碁資訊","173.00","+0.50","172.50","174.00","172.50","173.05","20,217","3,498,512","107","172.50","1","173.00","1","22,120,220","173.00","190.00","156.00"
"6692","進能服","30.15","-0.30 ","30.35","30.35","30.10","30.15","53,688","1,618,461","86","30.15","1","30.20","1","51,940,973","30.15","33.15","27.15"
"6693","廣閎科","72.30","+1.60","70.70","72.90","70.70","71.86","94,651","6,802,014","90","72.30","1","72.40","9","45,720,000","72.30","79.50","65.10"
"6697","東捷資訊","48.00","+0.85","48.15","48.15","47.50","47.80","5,469","261,399","33","47.40","1","48.10","2","27,323,364","48.00","52.80","43.20"
"6703","軒郁","290.00","-6.50 ","289.00","293.00","286.50","289.19","247,103","71,459,880","578","289.50","9","290.00","3","27,902,164","290.00","319.00","261.00"
"6708","天擎","42.00","0.00 ","42.00","42.05","41.90","42.00","17,150","720,217","14","41.75","2","42.35","1","29,008,779","42.00","46.20","37.80"
"6712","長聖","191.00","-0.50 ","190.50","192.00","190.00","191.14","433,216","82,804,013","524","191.00","27","192.00","8","73,338,730","191.00","210.00","172.00"
"6716","應廣","110.00","+1.00","111.00","112.00","109.50","110.82","71,569","7,931,001","173","109.50","6","110.50","19","30,439,314","110.00","121.00","99.00"
"6721","信實","52.40","-0.10 ","52.50","52.50","52.40","52.50","20,155","1,058,063","22","52.40","4","52.50","1","22,500,000","52.40","57.60","47.20"
"6727","亞泰金屬","65.70","+0.20","65.90","65.90","65.50","65.65","115,450","7,579,179","136","65.60","4","65.80","9","25,334,304","65.70","72.20","59.20"
"6728","上洋","141.00","+2.00","138.50","141.50","138.50","140.55","14,876","2,090,780","259","139.50","2","140.50","1","23,000,000","141.00","155.00","127.00"
"6732","昇佳電子","336.50","+12.00","325.00","339.00","325.00","333.99","320,040","106,891,176","440","336.50","5","337.50","1","48,912,618","336.50","370.00","303.00"
"6733","博晟生醫","36.60","0.00 ","36.65","37.40","36.50","36.76","181,763","6,681,645","103","36.60","3","37.00","3","123,076,026","36.60","40.25","32.95"
"6735","美達科技","84.50","+2.10","81.50","84.90","81.50","83.46","105,207","8,780,621","107","84.50","1","84.70","1","41,888,700","84.50","92.90","76.10"
"6741","91APP*-KY","87.00","-0.80 ","88.00","88.50","87.00","87.60","275,541","24,137,550","289","86.90","1","87.00","46","120,577,997","87.00","95.70","78.30"
"6747","亨泰光","178.00","0.00 ","178.00","180.50","177.50","178.46","8,548","1,525,456","98","177.50","2","180.00","1","24,189,000","178.00","195.50","160.50"
"6751","智聯服務","62.00","-0.10 ","63.00","63.00","61.40","61.89","12,558","777,195","37","61.40","6","61.90","3","22,200,000","62.00","68.20","55.80"
"6752","叡揚","115.00","0.00 ","115.00","116.00","114.50","115.05","20,034","2,304,950","50","115.00","2","115.50","1","32,775,130","115.00","126.50","103.50"
"6761","穩得","93.40","-0.10 ","93.40","95.60","93.00","94.48","203,757","19,250,153","271","93.40","4","93.70","2","30,104,942","93.40","102.50","84.10"
"6762","達亞","242.00","+1.00","243.00","243.00","242.00","242.61","2,300","558,000","4","240.50","1","243.00","2","25,889,242","242.00","266.00","218.00"
"6763","綠界科技","441.50","+8.00","434.00","449.00","432.50","442.52","171,177","75,749,707","402","441.50","2","443.00","1","18,403,913","441.50","485.50","397.50"
"6767","台微醫","37.50","+0.50","37.00","37.50","37.00","37.05","15,000","555,800","12","36.80","2","37.60","1","29,109,000","37.50","41.25","33.75"
"6785","昱展新藥","246.00","+5.50","243.00","248.50","241.00","245.06","541,210","132,627,690","650","246.00","1","246.50","2","66,800,000","246.00","270.50","221.50"
"6788","華景電","140.50","+1.50","140.00","143.00","139.50","140.99","352,118","49,645,349","321","140.00","12","140.50","1","34,739,683","140.50","154.50","126.50"
"6791","虎門科技","80.60","-0.40 ","80.70","80.70","80.60","80.67","10,141","818,052","18","80.60","2","81.20","1","20,847,000","80.60","88.60","72.60"
"6803","崑鼎","314.50","-1.00 ","315.50","315.50","312.50","313.89","30,259","9,498,070","567","313.50","1","315.00","3","71,882,164","314.50","345.50","283.50"
"6804","明係","48.40","+0.20","48.20","48.40","48.20","48.35","9,153","442,538","12","48.30","5","48.50","1","35,000,000","48.40","53.20","43.60"
"6811","宏碁資訊","274.00","+1.00","274.50","280.00","272.50","275.47","113,255","31,198,518","206","273.50","6","274.00","1","41,449,000","274.00","301.00","247.00"
"6821","聯寶","38.90","-0.25 ","38.70","39.05","38.50","38.79","140,056","5,432,118","123","38.85","1","38.90","1","31,041,820","38.90","42.75","35.05"
"6823","濾能","74.00","-0.10 ","73.60","74.00","72.90","73.38","26,450","1,940,961","37","73.90","1","74.00","2","22,238,475","74.00","81.40","66.60"
"6829","千附精密","117.50","+7.50","111.50","117.50","111.00","115.08","1,069,502","123,073,149","992","117.50","16","118.00","38","59,169,000","117.50","129.00","106.00"
"6840","東研信超","72.00","-0.50 ","72.00","72.00","72.00","72.03","1,150","82,834","5","71.60","4","72.00","1","25,278,000","72.00","79.20","64.80"
"6841","長佳智能","84.00","0.00 ","83.60","84.60","83.50","84.04","247,874","20,832,465","313","84.00","8","84.20","1","98,519,500","84.00","92.40","75.60"
"6843","進典","56.40","+1.10","56.40","56.90","55.70","56.38","31,173","1,757,440","29","55.80","1","56.50","5","33,304,000","56.40","62.00","50.80"
"6844","諾貝兒","165.00","+0.50","164.50","165.00","160.50","163.39","52,699","8,610,437","155","165.00","12","165.50","1","38,032,440","165.00","181.50","148.50"
"6846","綠茵","77.00","+0.50","76.40","77.00","76.40","76.55","8,200","627,729","10","76.90","1","77.50","1","26,863,900","77.00","84.70","69.30"
"6855","數泓科","140.00","+0.50","137.00","143.00","135.50","137.99","245,517","33,879,416","446","138.00","5","140.00","1","21,136,105","140.00","154.00","126.00"
"6856","鑫傳","65.50","0.00 ","65.50","65.50","65.50","65.51","9,500","622,300","8","65.40","2","65.60","2","28,200,000","65.50","72.00","59.00"
"6859","伯特光","122.50","0.00 ","124.00","124.00","122.50","123.32","14,829","1,828,767","288","122.00","4","122.50","1","39,134,400","122.50","134.50","110.50"
"6865","偉康科技","50.00","-0.80 ","50.20","50.30","49.80","49.98","35,070","1,752,748","36","49.95","2","50.40","3","14,517,500","50.00","55.00","45.00"
"6870","騰雲","145.00","+2.00","145.00","145.00","142.00","143.24","26,315","3,769,408","46","141.00","5","144.50","1","21,800,000","145.00","159.50","130.50"
"6874","倍力","107.00","-0.50 ","107.50","109.00","106.00","106.78","37,342","3,987,206","50","107.00","1","107.50","1","22,000,000","107.00","117.50","96.30"
"6875","國邑*","73.00","+1.50","71.50","73.40","69.80","71.63","457,547","32,772,602","402","72.90","2","73.00","8","129,018,004","73.00","80.30","65.70"
"6877","鏵友益","38.30","-0.90 ","39.05","39.05","37.85","38.26","112,620","4,309,111","99","38.25","1","38.35","1","34,088,000","38.30","42.10","34.50"
"6894","衛司特","228.00","+2.50","228.00","228.50","224.00","226.26","55,472","12,551,278","209","227.50","1","228.50","2","23,800,000","228.00","250.50","205.50"
"6895","宏碩系統","96.00","-1.00 ","96.30","97.20","95.10","96.32","47,864","4,610,292","69","95.80","2","96.50","1","34,100,000","96.00","105.50","86.40"
"6899","創為精密","63.70","+0.40","63.30","63.70","63.20","63.49","59,284","3,763,913","57","63.30","5","63.80","7","42,398,491","63.70","70.00","57.40"
"6904","伯鑫","227.00","+6.00","221.00","243.00","220.00","230.60","79,883","18,421,265","148","219.00","1","225.00","1","18,500,000","227.00","249.50","204.50"
