上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"710628","凌陽創統一3B購01","0.33","+0.03","0.33","0.33","0.33","0.33","95,000","31,350","2","0.33","10","0.34","10","5,000,000","0.33","0.54","0.12"
"710629","原相統一39購03","0.39","-0.03 ","0.42","0.42","0.38","0.40","187,000","75,130","9","0.39","10","0.40","16","5,000,000","0.39","0.88","0.01"
"710630","僑威統一39購03"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.04","10","5,000,000","0.01","0.39","0.01"
"710631","廣運統一41購01","0.76","+0.10","0.80","0.80","0.74","0.76","53,000","40,100","6","0.74","10","0.75","10","5,000,000","0.76","1.01","0.50"
"710633","雙鴻富邦38購02"," ---","--- ","---","---","---","4.87","0","0","0","3.49","30","3.55","10","5,000,000","3.49","5.35","1.63"
"710634","利機元大38購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.44","0.01"
"710642","環球晶元大39購02"," ---","--- ","---","---","---","0.12","0","0","0","0.04","499","0.00","0","5,000,000","0.08","1.53","0.01"
"710646","世界凱基39購01","4.67","+0.87","3.41","4.67","3.41","4.03","114,000","459,340","9","4.38","23","4.48","10","5,000,000","4.67","7.90","1.44"
"710648","宜鼎凱基38購01"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.98","0.01"
"710661","宜特元富38購01","3.96","-0.30 ","3.96","3.96","3.96","3.96","2,000","7,920","1","3.96","23","0.00","0","5,000,000","3.96","5.70","2.21"
"710663","世界中信39購01"," ---","--- ","---","---","---","1.13","0","0","0","1.73","10","1.83","10","5,000,000","1.73","3.28","0.18"
"710664","凌陽創中信38購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.44","0.01"
"710665","原相中信39購01","0.22","-0.03 ","0.22","0.22","0.22","0.22","155,000","34,100","2","0.22","35","0.26","2","5,000,000","0.22","1.39","0.01"
"710671","亞信永豐3B購01"," ---","--- ","---","---","---","0.07","0","0","0","0.12","10","0.13","10","5,000,000","0.12","0.49","0.01"
"710674","凌陽創永豐3B購01"," ---","--- ","---","---","---","0.24","0","0","0","0.25","10","0.26","10","5,000,000","0.25","0.72","0.01"
"710677","精剛永豐38購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.10","10","5,000,000","0.10","2.34","0.01"
"710679","創惟兆豐39購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.47","0.01"
"710688","凌陽創群益39購01"," ---","--- ","---","---","---","0.29","0","0","0","0.03","10","0.00","0","5,000,000","0.12","0.63","0.01"
"710689","凌陽創群益3B購01"," ---","--- ","---","---","---","0.23","0","0","0","0.06","10","0.90","1","5,000,000","0.23","0.92","0.01"
"710690","原相群益3B購01"," ---","--- ","---","---","---","0.99","0","0","0","0.86","25","0.00","0","5,000,000","0.91","2.65","0.01"
"710695","晶焱群益39購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","200","5,000,000","0.01","0.73","0.01"
"710696","閎康群益3B購01","0.54","-0.04 ","0.54","0.54","0.54","0.54","10,000","5,400","1","0.54","387","0.56","10","5,000,000","0.54","1.40","0.01"
"710700","精材群益39購01"," ---","--- ","---","---","---","1.62","0","0","0","0.00","0","0.00","0","5,000,000","3.38","4.38","2.38"
"710701","立端統一42購01"," ---","--- ","---","---","---","0.24","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.33","0.02"
"710702","系微統一39購03"," ---","--- ","---","---","---","5.10","0","0","0","4.91","10","4.92","10","5,000,000","4.92","5.70","4.13"
"710703","亞信統一42購01","0.12","+0.01","0.12","0.12","0.12","0.12","1,000","120","1","0.10","10","0.11","10","5,000,000","0.12","0.25","0.01"
"710704","凌陽創統一39購02","0.30","+0.08","0.30","0.30","0.30","0.30","108,000","32,400","3","0.26","10","0.27","10","5,000,000","0.30","0.72","0.01"
"710705","僑威統一3B購01"," ---","--- ","---","---","---","0.23","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.27","0.01"
"710706","雙鴻統一43購01","1.03","-0.05 ","1.00","1.04","0.99","1.00","1,264,000","1,259,150","32","1.03","10","1.04","10","5,000,000","1.03","1.40","0.66"
"710709","原相富邦3A購01"," ---","--- ","---","---","---","1.03","0","0","0","0.86","10","0.96","10","10,000,000","0.96","2.23","0.01"
"710714","佳邦元大38購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.10","10","5,110,000","0.05","0.88","0.01"
"710724","精材元大39購02"," ---","--- ","---","---","---","2.65","0","0","0","4.80","150","0.00","0","5,000,000","4.80","6.00","3.58"
"710725","精材元大3A購02"," ---","--- ","---","---","---","2.94","0","0","0","4.69","150","0.00","0","5,000,000","4.69","6.05","3.32"
"710739","營邦凱基38購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.20","0.01"
"710759","鈊象群益38購02"," ---","--- ","---","---","---","17.60","0","0","0","0.00","0","0.00","0","5,000,000","12.40","15.80","9.00"
"710760","精材群益3A購01","3.28","+1.00","3.28","3.28","3.28","3.28","1,000","3,280","1","1.47","66","0.00","0","5,000,000","3.28","4.28","2.28"
"710762","閎康第一38購01"," ---","--- ","---","---","---","0.57","0","0","0","0.15","10","0.20","10","5,000,000","0.20","0.76","0.01"
"710765","世界元大39購01"," ---","--- ","---","---","---","2.18","0","0","0","0.01","499","0.00","0","5,000,000","2.06","4.64","0.01"
"710767","立端元大39購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.58","0.01"
"710768","立端元大3A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","499","0.13","750","5,000,000","0.03","0.68","0.01"
"710770","宏捷科元大39購01"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.73","0.01"
"710777","凌陽創元大38購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,000,000","0.08","0.77","0.01"
"710778","凌陽創元大3A購01","0.28","+0.03","0.28","0.28","0.28","0.28","150,000","42,000","2","0.26","499","0.27","10","5,000,000","0.28","0.97","0.01"
"710781","神盾元大39購01"," ---","--- ","---","---","---","6.35","0","0","0","14.50","50","0.00","0","5,000,000","14.50","17.40","11.60"
"710791","璟德元大3A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.40","0.01"
"710803","立端統一39購03"," ---","--- ","---","---","---","0.10","0","0","0","0.02","10","0.03","10","5,000,000","0.02","0.30","0.01"
"710804","亞信統一39購02"," ---","--- ","---","---","---","0.31","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.30","0.01"
"710805","茂達統一39購02"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.39","0.01"
"710806","富喬統一3B購02","0.59","+0.02","0.56","0.59","0.56","0.57","229,000","131,450","5","0.56","10","0.57","10","5,000,000","0.59","0.86","0.32"
"710807","晶宏統一39購02"," ---","--- ","---","---","---","0.21","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.32","0.01"
"710808","晶焱統一39購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.23","0.01"
"710809","璟德統一3B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","100","5,000,000","0.01","0.21","0.01"
"710810","雙鴻統一39購04","1.76","-0.03 ","1.76","1.76","1.76","1.76","5,000","8,800","1","1.79","10","1.80","10","5,000,000","1.76","2.38","1.14"
"710811","波若威富邦3A購02"," ---","--- ","---","---","---","1.93","0","0","0","2.88","10","2.98","10","7,900,000","2.88","3.54","2.22"
"710817","雙鴻富邦38購03"," ---","--- ","---","---","---","5.28","0","0","0","2.99","30","0.00","0","5,000,000","2.99","4.85","1.13"
"710826","振曜凱基38購01"," ---","--- ","---","---","---","0.70","0","0","0","0.32","100","0.00","0","5,000,000","0.70","1.82","0.01"
"710830","雍智凱基38購01"," ---","--- ","---","---","---","1.73","0","0","0","1.77","30","0.00","0","5,000,000","1.77","2.62","0.92"
"710834","漢來凱基39購01","0.27","-0.04 ","0.27","0.27","0.27","0.27","379,000","102,330","3","0.03","66","0.00","0","5,000,000","0.27","0.98","0.01"
"710839","晶焱兆豐38購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.45","0.01"
"710851","昇佳電元富38購02"," ---","--- ","---","---","---","0.51","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.97","0.01"
"710869","立端凱基39購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","10","0.11","10","5,000,000","0.03","0.78","0.01"
"710873","凌陽創凱基3A購01","0.29","+0.06","0.29","0.29","0.29","0.29","50,000","14,500","1","0.26","40","0.27","30","5,000,000","0.29","1.14","0.01"
"710880","璟德凱基3A購01"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.58","0.01"
"710883","穩懋凱基39購02"," ---","--- ","---","---","---","0.10","0","0","0","0.04","30","0.11","40","5,000,000","0.10","0.75","0.01"
"710893","亞信統一3B購02"," ---","--- ","---","---","---","0.28","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.22","0.01"
"710894","神盾統一3B購02"," ---","--- ","---","---","---","2.22","0","0","0","2.29","10","2.37","10","5,000,000","2.29","2.81","1.77"
"710895","晶呈統一3B購01","0.31","-0.02 ","0.32","0.32","0.31","0.31","136,000","42,200","3","0.32","10","0.33","10","5,000,000","0.31","0.57","0.05"
"710896","僑威統一39購04","0.10","+0.01","0.10","0.10","0.10","0.10","200,000","20,000","2","0.09","110","0.10","10","5,000,000","0.10","0.41","0.01"
"710898","沛亨富邦38購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","220","10,000,000","0.01","0.30","0.01"
"710899","凌陽創富邦38購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","10,000,000","0.03","0.54","0.01"
"710900","僑威富邦38購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.22","0.01"
"710904","力旺群益39購02","0.10","+0.03","0.10","0.10","0.10","0.10","1,000","100","1","0.09","499","0.19","10","5,000,000","0.10","0.88","0.01"
"710911","精材群益39購02","4.02","+0.05","4.02","4.02","4.02","4.02","3,000","12,060","1","4.05","124","0.00","0","5,000,000","4.02","5.25","2.75"
"710914","世界中信3B購01","1.29","+0.16","1.33","1.38","1.29","1.33","56,000","74,280","4","1.31","30","1.41","10","5,000,000","1.29","2.19","0.39"
"710916","雍智中信3B購01"," ---","--- ","---","---","---","0.97","0","0","0","1.22","10","0.00","0","5,000,000","1.22","1.66","0.78"
"710917","穩懋中信39購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.67","0.01"
"710919","力致統一42購01","0.25","+0.01","0.25","0.25","0.25","0.25","30,000","7,500","1","0.24","10","0.25","10","5,000,000","0.25","0.43","0.07"
"710920","健喬統一3B購01"," ---","--- ","---","---","---","0.31","0","0","0","0.30","10","0.31","10","5,000,000","0.31","0.46","0.16"
"710921","湧德統一3B購01","1.18","+0.08","1.11","1.18","1.11","1.13","53,000","60,080","5","1.15","10","1.16","10","5,000,000","1.18","1.54","0.82"
"710922","湧德統一43購01","0.70","+0.03","0.70","0.70","0.70","0.70","5,000","3,500","1","0.68","10","0.69","10","5,000,000","0.70","0.92","0.48"
"710941","世界富邦39購01"," ---","--- ","---","---","---","3.70","0","0","0","3.06","10","3.16","10","10,000,000","3.06","4.36","1.76"
"710947","智擎元富38購02"," ---","--- ","---","---","---","0.52","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.46","0.01"
"710964","大樹群益3B購01"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.18","200","5,000,000","0.18","1.06","0.01"
"710996","精材元大3A購03","5.25","0.00 ","5.70","5.70","5.10","5.36","142,000","760,450","18","5.20","150","5.25","5","5,000,000","5.25","7.10","3.40"
"711009","威剛永豐39購02"," ---","--- ","---","---","---","0.21","0","0","0","0.23","499","0.33","10","5,000,000","0.23","0.75","0.01"
"711012","環球晶兆豐39購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.64","0.01"
"711028","佳邦統一3C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.41","0.01"
"711029","凌陽創統一43購01","0.33","+0.02","0.31","0.33","0.31","0.31","101,000","31,350","4","0.32","10","0.33","20","5,000,000","0.33","0.54","0.12"
"711030","健喬統一3C購01","0.25","+0.01","0.25","0.25","0.25","0.25","5,000","1,250","1","0.24","10","0.25","10","5,000,000","0.25","0.43","0.07"
"711031","健喬統一42購01"," ---","--- ","---","---","---","0.33","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.47","0.19"
"711032","智冠統一3C購01"," ---","--- ","---","---","---","0.38","0","0","0","0.38","10","0.40","10","5,000,000","0.40","0.64","0.16"
"711033","環球晶統一3C購01"," ---","--- ","---","---","---","0.14","0","0","0","0.07","140","0.10","30","5,000,000","0.10","0.39","0.01"
"711034","耀勝統一3C購01"," ---","--- ","---","---","---","1.70","0","0","0","1.24","10","1.25","10","5,000,000","1.25","1.70","0.80"
"711039","凌陽創凱基3C購01","0.29","-0.01 ","0.32","0.32","0.29","0.30","5,000","1,510","2","0.31","40","0.32","30","5,000,000","0.29","1.14","0.01"
"711041","神盾凱基39購02"," ---","--- ","---","---","---","9.70","0","0","0","0.00","0","0.00","0","5,000,000","12.80","14.80","10.80"
"711042","晶焱凱基39購01"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","50","5,000,000","0.06","1.14","0.01"
"711055","凌陽創群益39購02"," ---","--- ","---","---","---","0.03","0","0","0","0.06","499","0.16","10","5,000,000","0.06","0.57","0.01"
"711105","雙鴻凱基3B購01"," ---","--- ","---","---","---","9.05","0","0","0","9.10","100","0.00","0","5,000,000","9.10","12.30","5.85"
"711106","中美晶統一3C購01"," ---","--- ","---","---","---","0.18","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.69","0.01"
"711107","世界統一3C購01"," ---","--- ","---","---","---","1.42","0","0","0","1.81","10","1.82","10","5,000,000","1.81","2.46","1.16"
"711108","光頡統一3C購01","0.16","0.00 ","0.16","0.16","0.16","0.16","5,000","800","1","0.15","10","0.16","10","5,000,000","0.16","0.36","0.01"
"711109","信昌電統一3C購01"," ---","--- ","---","---","---","0.20","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.39","0.01"
"711110","信昌電統一43購01"," ---","--- ","---","---","---","0.24","0","0","0","0.23","10","0.24","10","5,000,000","0.24","0.41","0.07"
"711111","建榮統一3C購01"," ---","--- ","---","---","---","0.05","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.20","0.01"
"711112","振曜統一43購01","0.56","-0.05 ","0.58","0.58","0.56","0.58","536,000","308,260","8","0.55","10","0.56","10","5,000,000","0.56","0.81","0.31"
"711113","晶呈統一43購01"," ---","--- ","---","---","---","0.38","0","0","0","0.30","10","0.00","0","5,000,000","0.39","0.61","0.17"
"711114","智冠統一3C購02"," ---","--- ","---","---","---","0.31","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.35","0.01"
"711115","智冠統一3C購03"," ---","--- ","---","---","---","0.25","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.50","0.01"
"711116","智冠統一42購01"," ---","--- ","---","---","---","0.42","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.52","0.12"
"711117","環球晶統一3A購01"," ---","--- ","---","---","---","0.57","0","0","0","0.02","10","0.03","10","5,000,000","0.02","0.40","0.01"
"711118","環球晶統一3C購02"," ---","--- ","---","---","---","0.03","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.36","0.01"
"711119","環球晶統一3C購03","0.03","0.00 ","0.03","0.03","0.03","0.03","200,000","6,000","2","0.02","110","0.03","299","5,000,000","0.03","0.36","0.01"
"711120","穩懋統一3C購01","0.03","0.00 ","0.03","0.03","0.03","0.03","55,000","1,650","7","0.02","140","0.03","80","5,000,000","0.03","0.26","0.01"
"711123","環球晶富邦3B購01","0.01","0.00 ","0.01","0.01","0.01","0.01","20,000","200","1","0.01","100","0.10","10","10,000,000","0.01","1.51","0.01"
"711140","健喬元富39購01"," ---","--- ","---","---","---","0.11","0","0","0","0.09","25","0.19","10","5,000,000","0.11","1.15","0.01"
"711141","智冠元富39購01"," ---","--- ","---","---","---","0.23","0","0","0","0.02","25","0.12","10","5,000,000","0.10","0.64","0.01"
"711146","中美晶兆豐3C購01","0.53","+0.09","0.48","0.53","0.46","0.49","40,000","19,400","5","0.01","10","0.53","9","5,000,000","0.53","2.06","0.01"
"711158","智冠國票39購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.83","0.01"
"711160","千附精統一3C購02"," ---","--- ","---","---","---","0.31","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.49","0.01"
"711161","台半統一3C購01"," ---","--- ","---","---","---","0.09","0","0","0","0.02","10","0.03","100","5,000,000","0.02","0.28","0.01"
"711162","信昌電統一3C購02"," ---","--- ","---","---","---","0.12","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.36","0.01"
"711163","信昌電統一3C購03"," ---","--- ","---","---","---","0.31","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.34","0.01"
"711164","茂達統一42購01"," ---","--- ","---","---","---","0.18","0","0","0","0.17","10","0.18","10","5,000,000","0.17","0.37","0.01"
"711165","原相統一3B購01","0.48","-0.03 ","0.51","0.51","0.48","0.50","48,000","24,230","4","0.50","10","0.51","10","5,000,000","0.48","0.87","0.09"
"711166","神盾統一3C購01"," ---","--- ","---","---","---","2.28","0","0","0","1.75","10","1.76","10","5,000,000","1.75","2.14","1.36"
"711167","晶宏統一3C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","10","0.11","10","5,000,000","0.10","0.25","0.01"
"711168","智冠統一3A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.05","499","0.06","499","5,000,000","0.06","0.26","0.01"
"711169","智冠統一3A購02"," ---","--- ","---","---","---","0.33","0","0","0","0.05","10","0.06","10","5,000,000","0.06","0.30","0.01"
"711170","智冠統一3A購03"," ---","--- ","---","---","---","0.40","0","0","0","0.08","499","0.09","499","5,000,000","0.09","0.31","0.01"
"711171","智冠統一43購01"," ---","--- ","---","---","---","0.22","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.41","0.05"
"711172","碩禾統一3C購01","0.69","+0.06","0.69","0.69","0.69","0.69","30,000","20,700","3","0.67","10","0.68","10","5,000,000","0.69","1.18","0.20"
"711173","廣積統一3C購01","0.06","0.00 ","0.06","0.06","0.06","0.06","18,000","1,080","2","0.06","110","0.07","499","5,000,000","0.06","0.32","0.01"
"711174","耀勝統一43購01","0.97","-0.02 ","0.98","0.98","0.97","0.97","104,000","100,940","4","0.96","10","0.98","10","5,000,000","0.97","1.26","0.68"
"711177","中美晶中信39購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","1064","5,000,000","0.01","1.20","0.01"
"711195","原相富邦3C購01"," ---","--- ","---","---","---","0.91","0","0","0","0.75","10","0.85","10","10,000,000","0.85","2.40","0.01"
"711200","中美晶元大3A購01","0.09","0.00 ","0.09","0.09","0.09","0.09","60,000","5,400","1","0.00","0","0.00","0","5,000,000","0.09","2.08","0.01"
"711219","智冠元大3A購01","0.07","-0.01 ","0.07","0.07","0.07","0.07","70,000","4,900","1","0.07","499","0.08","10","20,000,000","0.07","0.61","0.01"
"711227","宏捷科凱基3A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.04","100","0.05","50","5,000,000","0.04","0.27","0.01"
"711235","萬潤凱基3A購01","6.40","-0.30 ","6.45","6.45","6.40","6.43","4,000","25,700","3","5.50","3","0.00","0","5,000,000","6.40","7.70","5.10"
"711237","精材凱基3A購01"," ---","--- ","---","---","---","2.43","0","0","0","5.30","100","0.00","0","5,000,000","5.30","6.55","4.03"
"711238","精材凱基3B購01"," ---","--- ","---","---","---","5.72","0","0","0","5.70","100","0.00","0","5,000,000","5.70","7.45","3.93"
"711240","營邦凱基3B購01","0.06","-0.01 ","0.06","0.06","0.06","0.06","50,000","3,000","1","0.06","30","0.07","30","5,000,000","0.06","0.84","0.01"
"711241","環球晶凱基3A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.07","100","0.75","175","5,000,000","0.07","1.57","0.01"
"711249","神準永豐39購01"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.60","50","5,000,000","0.06","0.65","0.01"
"711257","佳邦兆豐3C購01","0.31","-0.02 ","0.31","0.31","0.31","0.31","26,000","8,060","1","0.30","10","0.31","10","5,000,000","0.31","1.04","0.01"
"711258","昇達科兆豐39購01"," ---","--- ","---","---","---","2.76","0","0","0","6.70","10","6.75","10","5,000,000","6.70","8.15","5.25"
"711260","富喬兆豐3C購01"," ---","--- ","---","---","---","2.09","0","0","0","2.45","10","2.46","10","5,000,000","2.45","3.17","1.73"
"711272","中美晶凱基3A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.07","20","0.17","10","5,000,000","0.07","2.25","0.01"
"711273","世界凱基3A購01"," ---","--- ","---","---","---","7.30","0","0","0","7.80","100","0.00","0","5,000,000","7.80","10.10","5.50"
"711293","高技群益39購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.46","0.01"
"711295","點序元富3C購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.32","0.01"
"711314","光頡統一3A購01"," ---","--- ","---","---","---","0.27","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.41","0.01"
"711315","茂訊統一3C購01","0.57","-0.01 ","0.58","0.58","0.57","0.58","5,000","2,890","2","0.57","10","0.59","10","5,000,000","0.57","0.81","0.33"
"711316","茂訊統一3C購02"," ---","--- ","---","---","---","0.49","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.60","0.12"
"711317","高技統一43購01"," ---","--- ","---","---","---","0.13","0","0","0","0.08","10","0.17","10","5,000,000","0.13","0.26","0.01"
"711318","健喬統一43購01"," ---","--- ","---","---","---","0.35","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.48","0.20"
"711319","新普統一3A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.54","0.01"
"711320","雍智統一3C購01","1.00","-0.02 ","1.00","1.00","1.00","1.00","3,000","3,000","1","1.02","10","1.03","10","5,000,000","1.00","1.44","0.56"
"711321","精星統一3C購01"," ---","--- ","---","---","---","0.12","0","0","0","0.05","10","0.07","10","5,000,000","0.07","0.22","0.01"
"711322","廣運統一3C購04","0.93","+0.13","0.83","1.00","0.83","0.90","83,000","75,040","9","0.89","10","0.90","10","5,000,000","0.93","1.31","0.54"
"711323","優群統一43購01"," ---","--- ","---","---","---","0.31","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.42","0.02"
"711331","譜瑞富邦3A購01","0.06","0.00 ","0.06","0.06","0.06","0.06","488,000","29,280","5","0.05","10","0.14","10","10,000,000","0.06","0.29","0.01"
"711342","世界中信3C購01"," ---","--- ","---","---","---","1.42","0","0","0","1.65","10","1.68","5","5,000,000","1.65","2.42","0.88"
"711358","漢來富邦39購01","0.07","-0.10 ","0.07","0.07","0.07","0.07","580,000","40,600","3","0.06","10","0.00","0","10,000,000","0.07","0.96","0.01"
"711360","光頡元富39購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","25","0.10","10","5,000,000","0.10","1.66","0.01"
"711362","泰博元富39購01"," ---","--- ","---","---","---","0.14","0","0","0","0.14","25","0.15","26","5,000,000","0.14","1.74","0.01"
"711363","智通元富39購01","2.55","-0.18 ","2.55","2.55","2.55","2.55","87,000","221,850","1","2.72","25","2.82","10","5,000,000","2.55","4.30","0.80"
"711381","高技元大39購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,037,000","0.01","0.50","0.01"
"711385","湧德元大39購01"," ---","--- ","---","---","---","1.76","0","0","0","2.21","350","2.26","10","5,928,000","2.21","3.25","1.17"
"711391","環球晶元大3A購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","499","0.12","10","5,000,000","0.11","1.08","0.01"
"711392","中美晶凱基39購01"," ---","--- ","---","---","---","0.70","0","0","0","0.05","20","0.13","2","5,000,000","0.13","1.80","0.01"
"711403","營邦凱基3A購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","30","0.05","30","5,000,000","0.05","0.83","0.01"
"711404","聯亞凱基3B購01"," ---","--- ","---","---","---","0.39","0","0","0","0.73","100","0.00","0","5,000,000","0.73","1.27","0.19"
"711405","正德統一3A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.06","10","5,000,000","0.05","0.39","0.01"
"711406","正德統一3C購01"," ---","--- ","---","---","---","0.29","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.39","0.01"
"711407","正德統一43購01"," ---","--- ","---","---","---","0.18","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.35","0.01"
"711408","宏碁資統一3A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.31","0.01"
"711409","協易機統一43購01","0.74","+0.02","0.73","0.76","0.73","0.75","92,000","69,250","10","0.73","13","0.74","10","5,000,000","0.74","1.00","0.48"
"711410","昇達科統一3C購01"," ---","--- ","---","---","---","1.55","0","0","0","1.84","10","1.85","10","5,000,000","1.84","2.28","1.40"
"711411","威剛統一3A購01"," ---","--- ","---","---","---","0.08","0","0","0","0.08","10","0.09","10","5,000,000","0.08","0.46","0.01"
"711412","美琪瑪統一3C購01","0.15","-0.01 ","0.15","0.15","0.15","0.15","50,000","7,500","1","0.15","10","0.16","10","5,000,000","0.15","0.33","0.01"
"711413","美琪瑪統一3C購02"," ---","--- ","---","---","---","0.08","0","0","0","0.18","10","0.19","10","5,000,000","0.19","0.38","0.01"
"711414","美琪瑪統一43購01"," ---","--- ","---","---","---","0.13","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.29","0.01"
"711415","倉和統一43購01"," ---","--- ","---","---","---","0.30","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.49","0.07"
"711416","智通統一3C購01","0.95","+0.01","0.92","0.95","0.91","0.92","282,000","259,480","9","0.92","10","0.93","10","5,000,000","0.95","1.23","0.67"
"711417","新普統一3C購01"," ---","--- ","---","---","---","0.07","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.40","0.01"
"711418","業強統一3C購01"," ---","--- ","---","---","---","0.15","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.29","0.01"
"711419","精星統一3C購02"," ---","--- ","---","---","---","0.03","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.23","0.01"
"711420","廣運統一3A購04","1.16","+0.25","0.94","1.16","0.94","1.03","75,000","77,140","6","1.03","10","1.04","10","5,000,000","1.16","1.54","0.77"
"711421","廣運統一3B購01","1.45","+0.21","1.45","1.45","1.45","1.45","10,000","14,500","1","1.44","10","1.53","10","5,000,000","1.45","1.92","0.96"
