上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"700304","振曜統一31購01"," ---","--- ","---","---","---","0.55","0","0","0","0.61","10","0.62","10","5,000,000","0.61","0.83","0.39"
"700305","耕興統一2B購02","0.85","0.00 ","0.85","0.86","0.85","0.86","39,000","33,390","3","0.84","10","0.85","10","5,000,000","0.85","1.38","0.32"
"700306","晶宏統一2B購03"," ---","--- ","---","---","---","0.00","0","0","0","0.70","10","0.71","10","5,000,000","0.70","1.00","0.40"
"700307","晶宏統一31購02","0.57","+0.06","0.52","0.57","0.52","0.53","72,000","37,940","5","0.58","10","0.59","10","5,000,000","0.57","0.90","0.24"
"700308","智擎統一32購01"," ---","--- ","---","---","---","0.00","0","0","0","0.69","10","0.70","10","5,000,000","0.69","0.91","0.47"
"700309","欣銓富邦2A購01","0.99","+0.01","0.99","0.99","0.99","0.99","11,000","10,890","1","0.98","10","0.99","10","10,000,000","0.99","3.02","0.01"
"700310","台半元富31購01","0.84","-0.01 ","0.92","0.92","0.82","0.89","282,000","252,150","12","0.77","25","0.87","10","5,000,000","0.84","1.57","0.11"
"700311","鈺創元富2A購01","1.28","+0.23","1.26","1.28","1.25","1.26","990,000","1,249,900","8","1.25","10","1.33","25","5,000,000","1.28","3.72","0.01"
"700312","台星科國票2A購02"," ---","--- ","---","---","---","0.00","0","0","0","1.56","25","1.57","10","5,000,000","1.57","3.31","0.01"
"700313","伍豐國票2A購01"," ---","--- ","---","---","---","0.66","0","0","0","0.72","25","0.73","10","5,000,000","0.72","1.86","0.01"
"700314","先進光國票2A購01","1.13","+0.01","1.09","1.18","1.09","1.14","246,000","280,630","9","1.13","12","1.17","10","5,000,000","1.13","1.82","0.44"
"700315","系統電國票2A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.52","25","1.53","10","5,000,000","1.52","4.04","0.01"
"700316","良維國票2A購01","1.37","+0.07","1.26","1.42","1.26","1.37","1,397,000","1,920,850","17","1.34","25","1.40","5","5,000,000","1.37","2.86","0.01"
"700317","亞信國票2A購01","0.86","-0.05 ","0.93","0.93","0.86","0.91","49,000","44,640","3","0.88","25","0.89","10","5,000,000","0.86","2.27","0.01"
"700318","昇達科國票29購01","1.46","+0.01","1.47","1.48","1.46","1.47","77,000","113,120","5","1.47","25","1.49","10","5,000,000","1.46","2.26","0.66"
"700319","智崴國票2A購01","0.96","+0.09","0.90","1.00","0.89","0.97","185,000","179,040","12","0.96","12","1.02","10","5,000,000","0.96","1.75","0.17"
"700320","華祺國票29購01","0.95","-0.29 ","1.50","1.50","0.83","1.09","980,000","1,066,780","22","0.93","25","0.95","5","5,000,000","0.95","1.97","0.01"
"700321","鈺創國票2A購01","1.03","+0.11","1.01","1.03","1.01","1.02","134,000","137,020","3","1.01","25","1.02","10","5,000,000","1.03","2.14","0.01"
"700322","緯軟國票2A購02","0.84","-0.10 ","0.99","1.03","0.84","0.95","427,000","407,470","9","0.87","25","0.88","10","5,000,000","0.84","2.45","0.01"
"700323","聯亞國票2A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.04","25","1.05","10","5,000,000","1.04","2.19","0.01"
"700324","合晶永豐2B購01","1.33","+0.08","1.26","1.36","1.26","1.32","161,000","212,310","9","1.32","499","1.33","124","5,000,000","1.33","2.64","0.01"
"700325","艾訊永豐2B購01"," ---","--- ","---","---","---","1.22","0","0","0","1.06","499","1.08","50","5,000,000","1.08","2.78","0.01"
"700326","欣銓永豐2A購01","1.20","0.00 ","1.17","1.20","1.17","1.19","31,000","36,900","2","1.23","499","1.24","124","5,000,000","1.20","3.86","0.01"
"700327","原相永豐2A購01","0.57","-0.02 ","0.58","0.58","0.57","0.57","176,000","100,510","4","0.57","499","0.58","126","5,000,000","0.57","1.98","0.01"
"700328","普誠永豐2A購01"," ---","--- ","---","---","---","0.93","0","0","0","0.89","499","0.90","175","5,000,000","0.90","1.62","0.18"
"700329","閎康永豐2B購01","0.57","-0.02 ","0.57","0.57","0.57","0.57","19,000","10,830","1","0.60","499","0.61","200","5,000,000","0.57","1.72","0.01"
"700330","鈺創永豐2A購01","0.93","+0.15","0.88","0.94","0.87","0.92","542,000","499,440","8","0.92","499","0.93","100","5,000,000","0.93","1.86","0.01"
"700331","精材永豐2A購01","0.69","+0.01","0.69","0.69","0.66","0.67","311,000","209,020","9","0.68","499","0.70","20","5,000,000","0.69","1.37","0.01"
"700332","中探針兆豐2B購01","0.96","+0.03","0.94","0.98","0.94","0.96","50,000","47,980","3","0.96","10","0.97","10","5,000,000","0.96","1.50","0.42"
"700333","胡連兆豐2B購01"," ---","--- ","---","---","---","0.85","0","0","0","0.86","10","0.87","10","5,000,000","0.86","1.73","0.01"
"700334","普誠中信29購01"," ---","--- ","---","---","---","0.44","0","0","0","0.42","30","0.43","30","5,000,000","0.43","0.97","0.01"
"700335","元太元富33購01","1.82","+0.09","1.82","1.82","1.82","1.82","10,000","18,200","1","1.77","25","1.79","25","5,000,000","1.82","3.22","0.42"
"700336","昇佳電元富32購01","1.07","-0.13 ","1.15","1.15","1.07","1.13","23,000","25,930","5","1.07","25","1.08","25","5,000,000","1.07","1.69","0.45"
"700337","家登元富2A購02","3.03","-0.04 ","3.11","3.15","3.02","3.08","79,000","243,440","7","2.92","25","2.96","25","5,000,000","3.03","4.76","1.30"
"700338","閎康元富2C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.80","50","0.81","25","5,000,000","0.80","1.67","0.01"
"700339","緯軟元富2C購01","0.77","0.00 ","0.78","0.81","0.77","0.79","320,000","254,020","7","0.73","50","0.83","25","5,000,000","0.77","1.34","0.20"
"700340","台星科統一2C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.67","10","0.68","10","5,000,000","0.68","1.02","0.34"
"700341","先進光統一35購01","0.64","0.00 ","0.65","0.65","0.64","0.65","34,000","22,080","3","0.63","10","0.64","10","5,000,000","0.64","0.77","0.51"
"700342","同致統一2B購01","0.77","+0.05","0.77","0.77","0.77","0.77","69,000","53,130","2","0.76","10","0.77","10","5,000,000","0.77","1.29","0.25"
"700343","同致統一2C購02","0.72","+0.06","0.72","0.72","0.72","0.72","42,000","30,240","1","0.71","10","0.72","10","5,000,000","0.72","1.07","0.37"
"700344","同致統一31購02"," ---","--- ","---","---","---","0.00","0","0","0","0.56","10","0.57","10","5,000,000","0.56","0.88","0.24"
"700345","亞信統一2C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.62","10","0.63","10","5,000,000","0.63","0.91","0.35"
"700346","昇佳電統一29購01"," ---","--- ","---","---","---","0.91","0","0","0","0.79","10","0.80","10","5,000,000","0.80","1.39","0.21"
"700347","欣銓統一31購01","0.71","+0.01","0.69","0.71","0.69","0.71","325,000","230,660","5","0.70","10","0.71","13","5,000,000","0.71","1.08","0.34"
"700348","創惟統一33購01","0.76","+0.03","0.76","0.76","0.76","0.76","261,000","198,360","1","0.78","10","0.79","10","5,000,000","0.76","1.07","0.45"
"700349","普誠統一32購01"," ---","--- ","---","---","---","0.00","0","0","0","0.67","10","0.68","10","5,000,000","0.67","0.95","0.39"
"700350","普誠統一33購01"," ---","--- ","---","---","---","0.00","0","0","0","0.53","10","0.54","10","5,000,000","0.53","0.78","0.28"
"700351","智擎統一32購02","0.60","0.00 ","0.61","0.61","0.60","0.60","15,000","9,050","2","0.59","15","0.60","10","5,000,000","0.60","0.82","0.38"
"700352","緯軟統一2A購01","0.83","-0.02 ","0.92","0.92","0.83","0.88","956,000","839,850","16","0.84","10","0.87","10","5,000,000","0.83","1.34","0.32"
"700353","緯軟統一2C購01"," ---","--- ","---","---","---","0.56","0","0","0","0.60","10","0.61","10","5,000,000","0.60","0.76","0.44"
"700354","緯軟統一31購01","0.67","-0.05 ","0.70","0.73","0.66","0.69","1,110,000","763,930","29","0.66","10","0.67","10","5,000,000","0.67","1.01","0.33"
"700355","緯軟統一31購02","0.74","-0.06 ","0.76","0.79","0.73","0.76","1,771,000","1,352,480","36","0.73","10","0.74","10","5,000,000","0.74","1.08","0.40"
"700356","緯軟統一31購03","0.60","-0.01 ","0.62","0.62","0.59","0.62","82,000","50,790","4","0.60","10","0.61","10","5,000,000","0.60","0.76","0.44"
"700357","光頡國票2A購01","0.66","-0.11 ","0.78","0.82","0.65","0.73","383,000","277,870","24","0.66","1","0.67","10","5,000,000","0.66","1.06","0.26"
"700358","先進光國票2B購01","1.23","-0.02 ","1.23","1.23","1.23","1.23","50,000","61,500","1","1.23","25","1.26","1","5,000,000","1.23","2.26","0.20"
"700359","健喬國票2A購01","1.38","-0.07 ","1.38","1.40","1.38","1.38","81,000","111,980","3","1.41","25","1.42","10","5,000,000","1.38","2.64","0.12"
"700360","鈊象國票2A購01"," ---","--- ","---","---","---","4.32","0","0","0","3.06","25","3.07","10","5,000,000","3.07","13.80","0.01"
"700361","緯軟康和29購01","0.92","-0.06 ","1.03","1.08","0.91","1.00","376,000","375,750","20","0.94","10","0.95","10","5,000,000","0.92","2.07","0.01"
"700362","艾訊群益29購02","1.06","-0.16 ","1.06","1.06","1.06","1.06","15,000","15,900","2","1.04","25","1.06","10","5,000,000","1.06","2.91","0.01"
"700363","系統電群益2A購01","1.06","+0.08","1.06","1.06","1.06","1.06","21,000","22,260","1","1.04","25","1.08","10","5,000,000","1.06","2.95","0.01"
"700364","昇佳電群益29購02"," ---","--- ","---","---","---","0.95","0","0","0","0.79","25","0.81","10","5,000,000","0.81","1.55","0.07"
"700365","雙鴻群益29購01","1.32","+0.28","1.08","1.33","1.04","1.14","1,720,000","1,955,300","33","1.25","25","0.00","0","5,000,000","1.32","2.02","0.62"
"700366","大田元大29購04"," ---","--- ","---","---","---","0.00","0","0","0","0.77","499","0.79","10","5,000,000","0.77","2.49","0.01"
"700367","大田元大2B購01","0.87","+0.02","0.87","0.87","0.87","0.87","132,000","114,840","2","0.89","499","0.91","10","5,000,000","0.87","2.82","0.01"
"700368","元太元大2A購21"," ---","--- ","---","---","---","0.00","0","0","0","1.44","499","1.45","10","5,000,000","1.44","2.98","0.01"
"700369","元太元大2B購13"," ---","--- ","---","---","---","0.00","0","0","0","1.41","499","1.42","10","5,000,000","1.41","3.00","0.01"
"700370","元太元大2C購03"," ---","--- ","---","---","---","1.39","0","0","0","1.42","499","1.43","10","5,000,000","1.42","2.78","0.06"
"700371","台星科元大29購02"," ---","--- ","---","---","---","0.00","0","0","0","1.57","450","1.59","10","5,000,000","1.59","3.04","0.14"
"700372","由田元大29購01","2.11","+0.04","2.09","2.11","2.09","2.10","17,000","35,770","2","2.09","350","2.10","10","5,000,000","2.11","4.43","0.01"
"700373","立端元大29購04","0.57","-0.03 ","0.60","0.60","0.56","0.58","494,000","288,780","7","0.55","499","0.56","10","5,000,000","0.57","0.97","0.17"
"700374","先進光元大29購02","1.36","-0.01 ","1.38","1.38","1.36","1.37","20,000","27,400","2","1.34","25","1.38","10","5,080,000","1.36","2.01","0.71"
"700375","先進光元大2A購02","1.36","+0.05","1.41","1.41","1.36","1.39","23,000","31,930","4","1.34","25","1.38","10","5,000,000","1.36","2.07","0.65"
"700376","先進光元大2B購01","1.24","-0.01 ","1.24","1.24","1.24","1.24","10,000","12,400","1","1.22","25","1.26","10","5,000,000","1.24","2.16","0.32"
"700377","先進光元大2B購02","1.05","-0.01 ","1.05","1.05","1.05","1.05","20,000","21,000","2","1.04","25","1.07","10","5,000,000","1.05","1.74","0.36"
"700378","艾訊元大29購01","1.32","-0.12 ","1.45","1.45","1.32","1.38","37,000","51,210","6","1.30","499","1.32","10","5,000,000","1.32","2.37","0.27"
"700379","艾訊元大2B購01","1.39","-0.04 ","1.39","1.39","1.39","1.39","2,000","2,780","1","1.26","499","1.27","10","5,000,000","1.39","2.49","0.29"
"700380","昇達科元大29購04","1.29","+0.02","1.30","1.32","1.26","1.31","89,000","116,290","11","1.28","25","1.30","10","5,000,000","1.29","2.26","0.32"
"700381","欣銓元大29購02"," ---","--- ","---","---","---","1.19","0","0","0","1.20","25","1.22","10","5,000,000","1.20","6.00","0.01"
"700382","欣銓元大2B購01"," ---","--- ","---","---","---","1.52","0","0","0","1.35","25","1.37","10","5,000,000","1.35","6.95","0.01"
"700383","泰博元大2A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.49","499","1.51","10","5,000,000","1.49","2.59","0.39"
"700384","泰博元大2B購02"," ---","--- ","---","---","---","1.44","0","0","0","1.43","499","1.45","10","5,000,000","1.44","2.80","0.08"
"700385","泰博元大2C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.39","499","1.41","10","5,000,000","1.39","2.85","0.01"
"700386","創惟元大2A購02"," ---","--- ","---","---","---","1.05","0","0","0","1.17","499","1.19","10","5,000,000","1.17","2.04","0.30"
"700387","勝品元大29購03","1.48","-0.02 ","1.49","1.50","1.48","1.49","117,000","174,660","3","0.84","11","0.00","0","5,000,000","1.48","2.12","0.84"
"700388","晶焱元大29購03"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.98","1.61","0.35"
"700389","晶焱元大2B購01","0.93","+0.02","0.93","0.93","0.93","0.93","150,000","139,500","1","0.00","0","0.00","0","5,000,000","0.93","1.55","0.31"
"700390","廣明元大29購03","2.04","+0.13","2.15","2.15","2.04","2.11","8,000","16,870","2","2.13","400","2.15","10","5,000,000","2.04","5.30","0.01"
"700391","廣積元大2A購03"," ---","--- ","---","---","---","0.72","0","0","0","0.72","499","0.73","10","5,000,000","0.72","1.57","0.01"
"700392","緯軟元大29購02","0.95","-0.02 ","0.98","1.01","0.92","0.97","741,000","716,170","18","0.92","499","0.94","10","5,000,000","0.95","1.53","0.37"
"700393","緯軟元大2B購01","0.83","-0.05 ","0.88","0.91","0.83","0.88","653,000","571,660","20","0.82","499","0.83","10","5,000,000","0.83","1.52","0.14"
"700394","聯亞元大29購03"," ---","--- ","---","---","---","0.00","0","0","0","0.74","499","0.75","10","5,000,000","0.74","1.46","0.02"
"700395","中天凱基29購05"," ---","--- ","---","---","---","1.37","0","0","0","1.45","100","1.46","50","5,000,000","1.45","3.02","0.01"
"700396","中菲行凱基2A購01"," ---","--- ","---","---","---","1.62","0","0","0","1.58","100","1.65","50","5,000,000","1.64","3.15","0.13"
"700397","元太凱基29購08"," ---","--- ","---","---","---","0.00","0","0","0","1.28","100","1.29","50","5,000,000","1.28","2.50","0.06"
"700398","台半凱基29購02","0.61","-0.08 ","0.79","0.79","0.61","0.70","100,000","70,000","3","0.60","140","0.00","0","5,000,000","0.61","2.34","0.01"
"700399","安勤凱基2A購02","1.72","+0.07","1.72","1.72","1.72","1.72","27,000","46,440","2","1.59","100","1.61","50","5,000,000","1.72","2.86","0.58"
"700400","昇佳電凱基2B購02","1.21","-0.18 ","1.30","1.31","1.21","1.29","24,000","30,890","3","1.24","100","1.25","50","5,000,000","1.21","2.02","0.40"
"700401","欣銓凱基2A購01","0.92","-0.05 ","0.92","0.92","0.92","0.92","42,000","38,640","2","0.90","100","0.98","50","5,000,000","0.92","3.82","0.01"
"700402","美琪瑪凱基2A購01","0.73","+0.02","0.72","0.75","0.72","0.73","246,000","179,680","9","0.75","100","0.76","50","5,000,000","0.73","1.53","0.01"
"700403","泰博凱基2B購01","1.45","-0.01 ","1.49","1.49","1.45","1.48","101,000","149,170","3","1.47","100","1.48","50","5,000,000","1.45","4.87","0.01"
"700404","合一富邦2C購01","1.16","0.00 ","1.19","1.19","1.16","1.18","784,000","925,820","8","1.15","10","1.16","10","10,000,000","1.16","1.56","0.76"
"700405","晶焱富邦2B購01","0.57","0.00 ","0.57","0.57","0.56","0.57","271,000","153,720","9","0.55","10","0.56","10","10,000,000","0.57","0.93","0.21"
"700406","鈊象富邦2A購02"," ---","--- ","---","---","---","0.52","0","0","0","0.47","10","0.48","10","10,000,000","0.48","1.39","0.01"
"700407","凡甲中信29購01"," ---","--- ","---","---","---","0.49","0","0","0","0.49","10","0.51","10","5,000,000","0.49","1.40","0.01"
"700408","宜鼎中信2A購01","0.75","+0.08","0.69","0.87","0.69","0.78","354,000","275,350","21","0.72","30","0.74","30","5,000,000","0.75","1.43","0.07"
"700409","元太國泰2B購02","0.94","+0.04","0.94","0.94","0.94","0.94","10,000","9,400","1","0.91","499","0.92","30","5,000,000","0.94","2.69","0.01"
"700410","良維國泰2B購01","0.94","+0.02","0.87","1.00","0.87","0.95","968,000","916,010","25","0.94","499","0.95","30","5,000,000","0.94","2.00","0.01"
"700411","台燿永豐2B購01","1.45","-0.18 ","1.54","1.54","1.43","1.50","1,171,000","1,756,430","39","1.44","50","1.47","124","5,000,000","1.45","2.69","0.21"
"700412","安勤永豐29購01","1.42","+0.03","1.46","1.46","1.41","1.44","152,000","218,280","5","1.36","499","1.37","40","5,000,000","1.42","2.74","0.10"
"700413","系統電永豐2B購01","1.17","+0.03","1.17","1.17","1.17","1.17","21,000","24,570","1","1.19","499","1.20","100","5,000,000","1.17","2.17","0.17"
"700414","創惟永豐2A購02","0.61","+0.07","0.57","0.61","0.57","0.57","86,000","49,420","2","0.60","499","0.61","12","5,000,000","0.61","0.89","0.33"
"700415","萬泰科永豐2B購01","1.06","+0.11","1.06","1.06","1.06","1.06","9,000","9,540","1","1.05","499","1.06","75","5,000,000","1.06","2.02","0.10"
"700416","鈺太永豐2A購02","0.94","-0.04 ","1.04","1.06","0.94","1.02","92,000","94,100","8","1.02","499","1.03","11","5,000,000","0.94","1.50","0.38"
"700417","譜瑞永豐2A購01","0.92","-0.08 ","0.95","0.95","0.88","0.91","128,000","116,420","13","0.91","499","0.92","10","5,000,000","0.92","1.42","0.40"
"700418","同致兆豐31購01","1.15","+0.11","1.13","1.16","1.13","1.14","650,000","741,140","14","1.13","10","0.00","0","5,000,000","1.15","1.79","0.51"
"700419","緯軟台新29購01","1.30","-0.12 ","1.39","1.46","1.29","1.37","224,000","307,100","22","1.28","10","1.31","10","5,000,000","1.30","2.45","0.15"
"700420","M31凱基29購02","1.73","+0.06","1.73","1.73","1.73","1.73","10,000","17,300","2","1.57","100","1.60","50","5,000,000","1.73","2.97","0.49"
"700421","台星科凱基29購01","1.47","-0.11 ","1.56","1.56","1.47","1.54","132,000","202,710","11","1.45","100","1.46","50","5,000,000","1.47","2.74","0.20"
"700422","艾訊凱基29購02"," ---","--- ","---","---","---","0.00","0","0","0","1.03","100","1.04","50","5,000,000","1.04","3.11","0.01"
"700423","欣銓凱基2B購01"," ---","--- ","---","---","---","1.18","0","0","0","1.08","100","1.16","50","5,000,000","1.08","5.70","0.01"
"700424","家登凱基2A購01","2.22","+0.05","2.36","2.36","2.22","2.24","189,000","423,620","9","2.24","100","2.26","50","5,000,000","2.22","3.99","0.45"
"700425","耕興凱基2C購01"," ---","--- ","---","---","---","1.41","0","0","0","1.34","100","1.35","50","5,000,000","1.35","3.47","0.01"
"700426","晶呈凱基29購01","0.66","0.00 ","0.66","0.66","0.66","0.66","5,000","3,300","1","0.64","100","0.65","50","5,000,000","0.66","1.50","0.01"
"700427","港建*凱基29購01","1.15","-0.10 ","1.25","1.25","1.15","1.19","180,000","215,000","5","1.15","100","1.17","50","5,000,000","1.15","1.95","0.35"
"700428","精材凱基29購01","0.77","0.00 ","0.77","0.77","0.77","0.77","200,000","154,000","1","0.78","100","0.79","50","5,000,000","0.77","1.61","0.01"
"700429","千附國票2A購01"," ---","--- ","---","---","---","1.28","0","0","0","1.19","25","1.20","10","5,000,000","1.20","2.06","0.34"
"700430","台燿國票2A購01","2.13","-0.12 ","2.13","2.13","2.13","2.13","61,000","129,930","1","2.01","25","2.04","10","5,000,000","2.13","4.89","0.01"
"700431","昇佳電國票2A購04","2.57","-0.09 ","2.67","2.67","2.57","2.62","22,000","57,540","3","2.35","25","2.36","10","5,000,000","2.57","3.97","1.17"
"700432","健喬國票2A購02","1.28","-0.05 ","1.28","1.28","1.28","1.28","19,000","24,320","1","1.30","25","1.31","10","5,000,000","1.28","2.20","0.36"
"700433","精材國票2A購01","0.78","-0.02 ","0.77","0.78","0.77","0.77","60,000","46,240","2","0.79","25","0.81","10","5,000,000","0.78","1.72","0.01"
"700434","岳豐群益29購01","1.67","+0.21","1.67","1.67","1.67","1.67","100,000","167,000","1","1.69","25","0.00","0","5,000,000","1.67","4.47","0.01"
"700435","智擎群益2B購03"," ---","--- ","---","---","---","1.61","0","0","0","1.58","25","0.00","0","5,000,000","1.61","3.18","0.04"
"700436","瑞基群益2A購01","1.21","+0.05","1.20","1.22","1.20","1.21","200,000","241,800","6","1.20","35","0.00","0","5,000,000","1.21","2.23","0.19"
"700437","緯軟群益29購02","1.68","-0.14 ","1.79","1.91","1.61","1.81","1,105,000","1,995,130","28","1.70","25","1.74","10","10,000,000","1.68","2.83","0.53"
"700438","博智元富2A購01"," ---","--- ","---","---","---","0.00","0","0","0","2.00","25","2.04","25","5,000,000","2.00","4.53","0.01"
"700439","千附元大29購01","1.49","-0.05 ","1.50","1.51","1.49","1.50","30,000","45,000","4","1.44","499","1.45","10","5,000,000","1.49","2.59","0.39"
"700440","千附元大29購02","1.64","-0.10 ","1.68","1.70","1.64","1.67","432,000","719,440","12","1.63","450","1.64","10","5,000,000","1.64","2.54","0.74"
"700441","台半元大2A購01","0.70","-0.01 ","0.77","0.77","0.70","0.75","104,000","78,180","4","0.62","504","0.63","10","5,000,000","0.70","1.59","0.01"
"700442","台星科元大29購03"," ---","--- ","---","---","---","1.66","0","0","0","1.53","450","1.55","10","5,000,000","1.55","3.48","0.01"
"700443","立端元大2A購02","0.82","-0.04 ","0.82","0.82","0.82","0.82","3,000","2,460","1","0.77","499","0.78","10","5,969,000","0.82","1.75","0.01"
"700444","安勤元大29購01","0.74","-0.01 ","0.80","0.83","0.74","0.76","290,000","219,050","9","0.35","10","0.83","20","5,038,000","0.74","1.87","0.01"
"700445","宜特元大29購02","0.74","-0.01 ","0.77","0.77","0.74","0.76","180,000","136,980","3","0.73","499","0.74","10","5,033,000","0.74","1.21","0.24"
"700446","宜特元大2B購01"," ---","--- ","---","---","---","0.72","0","0","0","0.68","499","0.69","10","5,000,000","0.69","1.34","0.01"
"700447","宜鼎元大29購01","1.92","+0.26","1.94","2.24","1.92","2.06","111,000","229,140","11","1.84","450","1.88","10","5,000,000","1.92","3.61","0.23"
"700448","昇達科元大29購05","0.87","+0.02","0.87","0.87","0.87","0.87","1,000","870","1","0.87","25","0.88","10","5,062,000","0.87","1.75","0.01"
"700449","欣銓元大29購03","1.58","+0.06","1.58","1.58","1.58","1.58","7,000","11,060","1","1.53","499","1.55","10","5,000,000","1.58","4.38","0.01"
"700450","振曜元大29購02","0.90","+0.15","0.87","0.90","0.87","0.89","80,000","71,130","3","0.87","499","0.88","10","5,045,000","0.90","1.58","0.22"
"700451","泰博元大29購02","1.43","+0.03","1.43","1.43","1.43","1.43","8,000","11,440","1","1.39","499","1.41","10","5,000,000","1.43","2.70","0.16"
"700452","普誠元大29購01"," ---","--- ","---","---","---","1.39","0","0","0","1.16","499","1.17","10","5,000,000","1.17","2.67","0.01"
"700453","緯軟元大29購03","1.13","-0.01 ","1.11","1.13","1.04","1.10","221,000","242,460","10","1.04","499","1.06","10","5,000,000","1.13","2.10","0.16"
"700454","元太統一2C購03"," ---","--- ","---","---","---","0.00","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.92","0.06"
"700455","台星科統一2A購01","0.79","-0.08 ","0.79","0.79","0.79","0.79","29,000","22,910","1","0.78","10","0.79","10","18,000,000","0.79","1.31","0.27"
"700456","台星科統一31購01"," ---","--- ","---","---","---","0.00","0","0","0","0.58","10","0.59","10","5,000,000","0.59","0.90","0.28"
"700457","台燿統一2C購01","0.70","-0.06 ","0.71","0.71","0.69","0.71","930,000","657,420","14","0.69","10","0.70","10","5,000,000","0.70","1.11","0.29"
"700458","同致統一33購01","0.59","+0.04","0.58","0.59","0.58","0.58","59,000","34,320","2","0.57","10","0.58","10","5,000,000","0.59","0.81","0.37"
"700459","艾訊統一29購01","0.79","-0.08 ","0.82","0.82","0.79","0.79","9,000","7,140","2","0.79","10","0.80","10","5,000,000","0.79","1.34","0.24"
"700460","原相統一31購01","0.65","+0.01","0.66","0.66","0.65","0.66","38,000","24,900","2","0.63","10","0.64","10","5,000,000","0.65","0.96","0.33"
"700461","原相統一31購02","0.56","-0.01 ","0.58","0.58","0.56","0.58","60,000","34,600","3","0.56","10","0.57","10","5,000,000","0.56","0.87","0.24"
"700462","家登統一31購02","0.82","+0.01","0.84","0.84","0.82","0.84","26,000","21,720","2","0.81","15","0.82","10","5,000,000","0.82","1.17","0.47"
"700463","普誠統一2B購01","0.74","+0.03","0.74","0.74","0.74","0.74","34,000","25,160","1","0.70","10","0.71","10","5,000,000","0.74","1.24","0.24"
"700464","普誠統一2B購02","0.78","+0.03","0.76","0.78","0.76","0.76","434,000","331,820","8","0.73","10","0.74","10","18,000,000","0.78","1.28","0.28"
"700465","普誠統一2C購01"," ---","--- ","---","---","---","0.71","0","0","0","0.67","10","0.68","10","5,000,000","0.68","1.04","0.32"
"700466","萬泰科統一32購01"," ---","--- ","---","---","---","0.00","0","0","0","0.70","10","0.71","10","5,000,000","0.70","1.02","0.38"
"700467","萬泰科統一34購01"," ---","--- ","---","---","---","0.00","0","0","0","0.58","10","0.59","10","5,000,000","0.58","0.80","0.36"
"700468","緯軟統一31購04","0.79","-0.03 ","0.84","0.86","0.79","0.83","427,000","353,680","15","0.80","10","0.81","10","18,000,000","0.79","1.11","0.47"
"700469","榮剛富邦2B購01","1.33","+0.20","1.25","1.45","1.24","1.31","331,000","432,680","20","1.31","10","1.32","10","8,000,000","1.33","2.63","0.02"
"700470","昇佳電永豐29購01","0.90","-0.12 ","0.99","0.99","0.90","0.95","50,000","47,400","4","0.91","499","0.92","200","5,000,000","0.90","1.56","0.24"
"700471","信驊元富2A購02","1.09","-0.01 ","1.11","1.11","1.09","1.11","84,000","93,180","4","1.00","5","0.00","0","5,000,000","1.09","1.63","0.55"
"700472","健喬元富29購02","0.59","-0.02 ","0.59","0.59","0.59","0.59","41,000","24,190","1","0.58","50","0.59","25","5,000,000","0.59","0.99","0.19"
"700473","智擎元富29購01"," ---","--- ","---","---","---","0.84","0","0","0","0.80","25","0.82","25","5,000,000","0.82","1.87","0.01"
"700474","亨泰光國票2A購01","1.45","-0.06 ","1.57","1.60","1.42","1.51","730,000","1,104,630","24","1.46","25","1.48","10","5,000,000","1.45","1.96","0.94"
"700475","榮剛國票2A購01","2.58","+0.48","2.31","2.79","2.29","2.49","339,000","844,950","41","2.49","2","2.58","9","5,000,000","2.58","4.47","0.67"
"700476","M31元大2A購04","2.20","-0.01 ","2.34","2.34","2.19","2.26","95,000","214,910","10","2.18","25","2.20","10","5,000,000","2.20","3.44","0.96"
"700477","凡甲元大29購01"," ---","--- ","---","---","---","0.00","0","0","0","1.24","499","1.26","10","5,000,000","1.24","2.24","0.24"
"700478","台半元大29購07","0.79","-0.04 ","0.90","0.92","0.79","0.84","317,000","265,620","20","0.73","55","0.75","10","5,007,000","0.79","1.42","0.16"
"700479","台燿元大29購01","1.51","-0.09 ","1.66","1.66","1.51","1.61","59,000","94,910","4","1.49","450","1.51","10","5,000,000","1.51","3.63","0.01"
"700480","台燿元大29購02","1.56","-0.15 ","1.68","1.69","1.55","1.60","265,000","423,930","17","1.53","450","1.54","10","5,000,000","1.56","3.20","0.01"
"700481","台燿元大2B購01","1.75","-0.05 ","1.87","1.87","1.75","1.81","47,000","84,890","2","1.71","400","1.72","10","5,000,000","1.75","4.19","0.01"
