上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"713556","台燿群益38購03"," ---","--- ","---","---","---","1.71","0","0","0","1.21","10","1.31","10","5,000,000","1.31","2.15","0.47"
"713558","宜特群益41購01"," ---","--- ","---","---","---","4.23","0","0","0","3.67","25","3.75","10","5,000,000","3.75","5.55","1.93"
"713563","高技群益38購02"," ---","--- ","---","---","---","0.43","0","0","0","0.07","142","0.50","10","5,000,000","0.43","1.29","0.01"
"713564","萬潤群益41購01"," ---","--- ","---","---","---","2.50","0","0","0","2.16","2","2.80","10","5,000,000","2.50","2.95","2.05"
"713565","萬潤群益43購01","3.00","-0.66 ","3.40","3.40","3.00","3.17","75,000","238,000","29","3.15","1","3.68","2","5,116,000","3.00","3.72","2.28"
"713566","群聯群益38購02"," ---","--- ","---","---","---","0.46","0","0","0","0.22","25","0.25","10","5,000,000","0.25","2.96","0.01"
"713568","雙鴻康和38購01"," ---","--- ","---","---","---","11.70","0","0","0","15.20","10","16.10","10","5,000,000","15.40","19.10","11.70"
"713569","中美晶富邦3B購01","1.28","-0.01 ","1.09","1.28","1.09","1.16","188,000","218,840","18","1.26","10","0.00","0","7,000,000","1.28","2.56","0.01"
"713570","台燿富邦3C購02"," ---","--- ","---","---","---","1.77","0","0","0","1.60","10","1.64","10","7,000,000","1.64","2.11","1.17"
"713571","原相富邦3B購01"," ---","--- ","---","---","---","1.40","0","0","0","1.12","10","1.22","10","7,000,000","1.22","1.71","0.73"
"713572","群聯富邦38購03","0.86","-0.07 ","0.86","0.89","0.85","0.87","60,000","52,300","6","0.88","10","0.89","10","7,000,000","0.86","1.62","0.10"
"713573","台星科永豐39購01"," ---","--- ","---","---","---","1.06","0","0","0","0.68","499","0.78","10","5,000,000","0.78","1.18","0.38"
"713574","協易機永豐37購01"," ---","--- ","---","---","---","2.86","0","0","0","6.75","499","0.00","0","5,000,000","7.65","9.15","6.15"
"713575","智擎永豐38購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.10","509","5,000,000","0.06","1.19","0.01"
"713576","鈦昇永豐3A購01"," ---","--- ","---","---","---","2.94","0","0","0","2.15","50","2.25","10","5,000,000","2.25","3.47","1.03"
"713577","威剛兆豐41購01","1.56","-0.09 ","1.52","1.56","1.52","1.53","121,000","185,070","8","1.57","10","1.58","10","5,000,000","1.56","2.36","0.76"
"713578","欣銓統一43購01","0.40","-0.02 ","0.40","0.40","0.40","0.40","10,000","4,000","1","0.40","10","0.41","10","5,000,000","0.40","0.67","0.13"
"713579","協易機富邦3A購01"," ---","--- ","---","---","---","2.33","0","0","0","3.58","10","3.64","10","10,000,000","3.61","4.30","2.92"
"713580","欣銓富邦38購02"," ---","--- ","---","---","---","0.17","0","0","0","0.17","30","0.18","10","5,000,000","0.18","0.89","0.01"
"713581","凡甲元富3A購01","2.13","-0.14 ","2.13","2.13","2.13","2.13","200,000","426,000","2","2.26","25","2.36","25","5,000,000","2.13","3.54","0.72"
"713582","凡甲元富3A購02"," ---","--- ","---","---","---","2.06","0","0","0","1.84","25","1.90","25","5,000,000","1.86","4.21","0.01"
"713583","台星科元富3A購01","1.12","-0.26 ","1.19","1.19","1.12","1.16","15,000","17,410","4","0.17","10","0.00","0","5,000,000","1.12","2.36","0.01"
"713584","台星科元富3A購02"," ---","--- ","---","---","---","2.20","0","0","0","0.00","0","0.00","0","5,000,000","2.20","3.19","1.21"
"713585","普誠元富37購01"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.96","0.01"
"713586","鈦昇元富3A購01"," ---","--- ","---","---","---","1.75","0","0","0","1.59","25","0.00","0","5,000,000","2.21","3.24","1.18"
"713587","鈦昇元富3A購02"," ---","--- ","---","---","---","2.36","0","0","0","2.35","25","2.45","25","5,000,000","2.43","3.39","1.47"
"713588","耀勝元富37購01"," ---","--- ","---","---","---","2.36","0","0","0","4.71","25","4.81","10","5,000,000","4.71","5.70","3.72"
"713589","力致國票38購01"," ---","--- ","---","---","---","1.85","0","0","0","1.22","25","1.32","10","5,000,000","1.32","1.85","0.79"
"713590","六角國票38購01"," ---","--- ","---","---","---","0.09","0","0","0","0.05","25","0.00","0","5,000,000","0.09","0.54","0.01"
"713591","世界國票38購01"," ---","--- ","---","---","---","14.80","0","0","0","16.00","25","16.90","10","5,000,000","16.80","24.20","9.35"
"713592","正基國票38購03"," ---","--- ","---","---","---","1.62","0","0","0","4.49","25","4.59","10","5,000,000","4.49","5.50","3.48"
"713593","前鼎國票38購03"," ---","--- ","---","---","---","2.15","0","0","0","1.29","25","1.39","10","5,000,000","1.39","2.24","0.54"
"713594","宣德國票38購02"," ---","--- ","---","---","---","0.41","0","0","0","0.29","25","0.31","10","5,000,000","0.31","0.90","0.01"
"713595","高技國票38購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","25","0.03","10","5,000,000","0.03","2.36","0.01"
"713596","萬潤國票38購01","2.85","-0.61 ","2.96","2.96","2.65","2.80","120,000","335,500","13","2.76","10","0.00","0","5,000,000","2.85","3.81","1.89"
"713597","僑威國票38購02"," ---","--- ","---","---","---","0.17","0","0","0","0.02","25","0.03","10","5,000,000","0.03","3.86","0.01"
"713598","碩禾國票38購04"," ---","--- ","---","---","---","4.87","0","0","0","5.70","25","6.10","10","5,000,000","6.00","8.85","3.13"
"713599","精剛國票38購01","0.22","+0.03","0.22","0.22","0.22","0.22","60,000","13,200","2","0.19","25","0.20","10","5,000,000","0.22","3.82","0.01"
"713600","臺慶科國票38購01","0.33","-0.24 ","0.37","0.37","0.32","0.32","354,000","114,540","4","0.37","25","0.39","10","5,000,000","0.33","2.65","0.01"
"713601","德微國票38購02"," ---","--- ","---","---","---","6.29","0","0","0","4.71","25","4.81","10","5,000,000","4.81","7.30","2.30"
"713602","雙鴻國票38購02"," ---","--- ","---","---","---","18.80","0","0","0","36.10","25","37.10","10","5,000,000","36.10","45.80","26.40"
"713603","穩懋國票39購01","1.33","-0.38 ","1.33","1.33","1.33","1.33","10,000","13,300","1","1.33","25","1.36","10","5,000,000","1.33","5.15","0.01"
"713604","凡甲元大37購03"," ---","--- ","---","---","---","1.60","0","0","0","0.00","0","0.00","0","5,000,000","0.80","2.02","0.01"
"713605","大學光元大37購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.25","0.01"
"713606","台星科元大37購01"," ---","--- ","---","---","---","0.77","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.46","0.01"
"713607","台星科元大37購02"," ---","--- ","---","---","---","1.17","0","0","0","0.00","0","0.00","0","5,000,000","0.42","1.53","0.01"
"713608","台星科元大37購03"," ---","--- ","---","---","---","0.97","0","0","0","0.00","0","0.00","0","5,000,000","0.82","1.69","0.01"
"713609","台燿元大37購03"," ---","--- ","---","---","---","2.22","0","0","0","1.47","450","1.57","10","5,000,000","1.57","2.41","0.73"
"713610","台燿元大37購04"," ---","--- ","---","---","---","2.34","0","0","0","1.77","400","1.87","10","5,000,000","1.87","2.62","1.12"
"713611","弘塑元大37購03"," ---","--- ","---","---","---","4.55","0","0","0","0.00","0","0.00","0","5,000,000","10.00","11.80","8.15"
"713612","朋程元大37購06"," ---","--- ","---","---","---","1.29","0","0","0","0.03","499","0.13","10","5,000,000","0.13","1.49","0.01"
"713613","宣德元大37購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","499","0.11","10","5,000,000","0.07","0.74","0.01"
"713614","臺慶科元大37購01","0.51","-0.92 ","0.59","0.59","0.44","0.51","402,000","204,770","4","0.51","499","0.61","10","5,000,000","0.51","1.81","0.01"
"713615","廣明元大37購07","3.49","-1.17 ","3.78","4.04","3.49","3.88","70,000","271,800","6","3.65","25","3.75","10","5,000,000","3.49","6.20","0.75"
"713616","緯軟元大37購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,240,000","0.01","1.96","0.01"
"713617","雙鴻元大38購03"," ---","--- ","---","---","---","5.41","0","0","0","11.20","50","0.00","0","5,000,000","12.90","15.10","10.70"
"713618","均豪中信39購01"," ---","--- ","---","---","---","16.40","0","0","0","0.00","0","0.00","0","5,000,000","21.70","25.00","18.40"
"713619","凡甲國泰39購01","1.11","-0.07 ","1.11","1.11","1.11","1.11","50,000","55,500","1","1.16","10","1.21","10","5,000,000","1.11","2.05","0.17"
"713620","朋程國泰39購01"," ---","--- ","---","---","---","0.86","0","0","0","0.73","10","0.79","10","5,000,000","0.79","1.53","0.05"
"713621","大江群益39購01"," ---","--- ","---","---","---","0.07","0","0","0","0.06","25","0.07","10","5,000,000","0.07","1.57","0.01"
"713622","大綜群益3A購01","1.98","-0.09 ","1.98","1.98","1.98","1.98","10,000","19,800","1","1.92","25","1.97","10","5,000,000","1.98","3.03","0.93"
"713623","光頡群益37購02"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.17","1.82","0.01"
"713624","協易機群益37購01"," ---","--- ","---","---","---","8.55","0","0","0","10.60","10","0.00","0","5,000,000","10.60","13.00","8.15"
"713625","原相群益37購02"," ---","--- ","---","---","---","1.19","0","0","0","0.54","499","0.00","0","5,000,000","1.17","2.92","0.01"
"713626","鈊象群益37購09"," ---","--- ","---","---","---","8.20","0","0","0","0.00","0","0.00","0","5,000,000","8.55","19.00","0.01"
"713627","凡甲凱基37購01"," ---","--- ","---","---","---","1.09","0","0","0","0.00","0","0.00","0","5,000,000","0.40","3.22","0.01"
"713628","凡甲凱基39購01","1.47","+0.01","1.47","1.47","1.47","1.47","6,000","8,820","1","1.47","20","1.53","10","5,000,000","1.47","3.82","0.01"
"713629","台星科凱基38購02"," ---","--- ","---","---","---","1.09","0","0","0","0.31","100","0.41","10","5,000,000","0.41","2.27","0.01"
"713630","朋程凱基37購02"," ---","--- ","---","---","---","2.19","0","0","0","0.00","0","0.00","0","5,000,000","2.19","3.55","0.83"
"713631","朋程凱基37購03"," ---","--- ","---","---","---","1.25","0","0","0","0.02","40","0.00","0","5,000,000","1.25","3.39","0.01"
"713632","欣銓凱基38購03","0.03","-0.05 ","0.03","0.03","0.03","0.03","5,000","150","1","0.03","20","0.13","10","5,000,000","0.03","2.87","0.01"
"713633","紅木凱基37購03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","2.17","70","5,000,000","1.44","2.17","0.71"
"713634","優群凱基37購04"," ---","--- ","---","---","---","0.43","0","0","0","0.02","100","0.00","0","5,000,000","0.38","1.21","0.01"
"713635","雙鴻凱基37購06"," ---","--- ","---","---","---","1.84","0","0","0","0.00","0","0.00","0","5,000,000","15.50","18.10","12.90"
"713636","凡甲群益38購02"," ---","--- ","---","---","---","1.08","0","0","0","0.07","10","0.97","10","5,000,000","0.89","2.77","0.01"
"713637","均豪群益39購01"," ---","--- ","---","---","---","14.10","0","0","0","0.00","0","0.00","0","5,000,000","21.40","26.90","15.80"
"713638","欣銓群益37購03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.04","2.88","0.01"
"713639","建榮群益37購04"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.10","0.01"
"713640","優群兆豐3A購01","0.26","-0.09 ","0.26","0.26","0.26","0.26","10,000","2,600","1","0.27","10","0.28","10","5,000,000","0.26","0.85","0.01"
"713641","台星科台新37購01"," ---","--- ","---","---","---","1.88","0","0","0","0.00","0","0.00","0","5,000,000","1.58","2.51","0.65"
"713642","威剛台新38購01"," ---","--- ","---","---","---","1.21","0","0","0","1.06","20","1.07","10","5,000,000","1.07","3.00","0.01"
"713643","世界元富37購02"," ---","--- ","---","---","---","5.65","0","0","0","9.85","25","0.00","0","5,000,000","11.00","13.40","8.55"
"713644","均豪元富37購01"," ---","--- ","---","---","---","5.20","0","0","0","20.70","25","21.70","10","5,000,000","21.70","25.40","18.00"
"713645","均豪元富37購02"," ---","--- ","---","---","---","2.70","0","0","0","29.30","25","0.00","0","5,000,000","31.50","36.10","26.90"
"713646","均豪元富3A購01"," ---","--- ","---","---","---","32.30","0","0","0","27.00","25","0.00","0","5,000,000","30.90","36.40","25.30"
"713647","均豪元富3A購02"," ---","--- ","---","---","---","22.90","0","0","0","22.00","25","22.30","25","5,000,000","22.30","26.00","18.60"
"713648","威剛元富37購01"," ---","--- ","---","---","---","2.21","0","0","0","1.02","25","1.12","10","5,000,000","1.12","1.94","0.30"
"713649","智擎元富37購03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.07","2.56","0.01"
"713650","精剛元富37購01"," ---","--- ","---","---","---","0.22","0","0","0","0.42","25","0.52","10","5,000,000","0.42","1.35","0.01"
"713651","雙鴻元富44購01"," ---","--- ","---","---","---","15.90","0","0","0","13.40","25","14.40","10","5,000,000","13.90","16.90","10.90"
"713652","力致元大37購06"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.00","0.01"
"713653","上詮元大39購01"," ---","--- ","---","---","---","4.06","0","0","0","5.05","25","0.00","0","5,000,000","5.75","6.70","4.78"
"713654","大江元大37購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","1.32","0.01"
"713655","台半元大39購01","0.25","-0.06 ","0.26","0.26","0.24","0.25","105,000","26,250","3","0.25","499","0.26","10","5,000,000","0.25","0.62","0.01"
"713656","信紘科元大37購04"," ---","--- ","---","---","---","3.65","0","0","0","4.73","150","0.00","0","5,433,000","5.10","6.35","3.84"
"713657","富旺元大3B購01","1.55","-0.19 ","1.53","1.55","1.53","1.53","6,000","9,200","2","1.54","450","1.56","10","5,238,000","1.55","2.49","0.61"
"713658","頎邦元大37購04"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","1.95","0.01"
"713659","廣積元大37購03"," ---","--- ","---","---","---","1.05","0","0","0","0.63","499","0.73","10","5,000,000","0.73","1.88","0.01"
"713660","緯軟元大37購02"," ---","--- ","---","---","---","0.17","0","0","0","0.03","499","0.13","10","5,000,000","0.13","0.71","0.01"
"713661","青鋼國票38購01"," ---","--- ","---","---","---","0.39","0","0","0","0.13","25","0.14","10","5,000,000","0.14","3.24","0.01"
"713662","智擎國票38購04","0.75","+0.05","0.75","0.75","0.75","0.75","35,000","26,250","1","0.72","25","0.74","10","5,000,000","0.75","1.78","0.01"
"713663","萬潤國票38購02"," ---","--- ","---","---","---","7.19","0","0","0","4.88","5","7.95","5","5,000,000","7.50","9.90","5.10"
"713664","雙鴻國票38購03"," ---","--- ","---","---","---","2.53","0","0","0","10.50","25","11.50","10","5,000,000","11.10","13.00","9.15"
"713665","凡甲統一43購01","0.73","0.00 ","0.73","0.73","0.73","0.73","122,000","89,060","1","0.73","10","0.75","10","5,000,000","0.73","1.08","0.38"
"713666","神準統一3B購01","0.11","-0.01 ","0.11","0.11","0.11","0.11","20,000","2,200","1","0.10","50","0.11","50","5,000,000","0.11","0.38","0.01"
"713667","優群統一43購02","0.40","-0.03 ","0.40","0.40","0.40","0.40","55,000","22,000","1","0.39","10","0.40","10","5,000,000","0.40","0.59","0.21"
"713668","弘塑富邦3B購01"," ---","--- ","---","---","---","1.78","0","0","0","0.00","0","4.31","10","10,000,000","4.31","5.05","3.56"
"713669","閎康富邦38購01"," ---","--- ","---","---","---","0.21","0","0","0","0.15","10","0.16","10","10,000,000","0.16","0.72","0.01"
"713670","上詮凱基37購02"," ---","--- ","---","---","---","5.00","0","0","0","6.15","499","6.65","10","5,000,000","6.65","7.75","5.55"
"713671","大江凱基39購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","25","0.14","10","5,000,000","0.06","1.56","0.01"
"713672","台半凱基38購01"," ---","--- ","---","---","---","0.16","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.87","0.01"
"713673","宏捷科凱基37購04"," ---","--- ","---","---","---","1.58","0","0","0","0.68","100","0.00","0","5,000,000","1.58","2.45","0.71"
"713674","欣銓凱基37購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","2.89","0.01"
"713675","家登凱基37購06"," ---","--- ","---","---","---","5.65","0","0","0","3.31","499","0.00","0","5,000,000","6.00","9.15","2.80"
"713676","鈊象凱基37購09"," ---","--- ","---","---","---","26.80","0","0","0","28.80","100","29.80","10","5,000,000","29.80","38.20","21.40"
"713677","鈦昇凱基37購03"," ---","--- ","---","---","---","4.95","0","0","0","5.35","20","0.00","0","5,000,000","5.80","7.45","4.11"
"713678","力旺元富37購01"," ---","--- ","---","---","---","0.60","0","0","0","0.00","0","0.00","0","5,000,000","0.34","1.64","0.01"
"713679","力旺元富42購01","1.43","-0.14 ","1.34","1.43","1.24","1.30","60,000","78,000","12","0.74","13","0.00","0","5,000,000","1.43","2.47","0.39"
"713680","信音元富37購01"," ---","--- ","---","---","---","0.84","0","0","0","0.00","0","0.00","0","5,000,000","0.94","1.85","0.03"
"713681","信紘科元富3A購02"," ---","--- ","---","---","---","4.24","0","0","0","5.50","25","6.00","25","5,000,000","6.00","7.70","4.30"
"713682","鈦昇元富37購02"," ---","--- ","---","---","---","2.69","0","0","0","2.11","25","2.21","10","5,000,000","2.18","2.97","1.39"
"713683","雙鴻元富3A購01"," ---","--- ","---","---","---","1.47","0","0","0","8.80","25","9.30","25","5,000,000","8.90","10.80","6.95"
"713684","九暘國票38購02","3.04","-0.64 ","3.30","3.30","3.04","3.10","70,000","217,100","3","2.98","25","3.08","10","5,000,000","3.04","5.00","1.04"
"713685","宜鼎國票38購01"," ---","--- ","---","---","---","0.32","0","0","0","0.08","25","0.09","10","5,000,000","0.09","3.57","0.01"
"713686","欣銓國票38購02"," ---","--- ","---","---","---","1.01","0","0","0","0.18","25","0.19","10","5,000,000","0.19","3.75","0.01"
"713687","信昌電國票38購01"," ---","--- ","---","---","---","1.95","0","0","0","2.44","25","2.54","10","5,000,000","2.54","3.97","1.11"
"713688","信昌電國票39購01","1.05","-0.37 ","1.21","1.21","1.05","1.10","30,000","33,100","2","1.05","5","0.00","0","5,000,000","1.05","4.48","0.01"
"713689","廣明國票38購01"," ---","--- ","---","---","---","2.23","0","0","0","1.65","25","1.75","10","5,000,000","1.75","6.05","0.01"
"713690","系統電永豐3A購01","1.02","-0.13 ","1.09","1.09","1.01","1.06","205,000","218,080","5","1.00","50","1.02","12","5,000,000","1.02","2.38","0.01"
"713691","鈊象台新37購01"," ---","--- ","---","---","---","5.60","0","0","0","21.80","20","0.00","0","5,000,000","25.10","32.10","18.10"
"713692","力致元大37購07"," ---","--- ","---","---","---","0.34","0","0","0","0.24","499","0.34","10","5,000,000","0.34","1.20","0.01"
"713693","立端元大37購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.58","0.01"
"713694","均豪元大37購02"," ---","--- ","---","---","---","6.91","0","0","0","23.80","50","0.00","0","5,000,000","26.40","30.10","22.70"
"713695","金居元大37購01"," ---","--- ","---","---","---","2.87","0","0","0","2.14","300","2.24","10","5,000,000","2.24","4.18","0.30"
"713696","信昌電元大37購01"," ---","--- ","---","---","---","1.32","0","0","0","2.23","250","2.33","10","5,000,000","2.33","4.04","0.62"
"713697","創惟元大37購06","0.06","-0.10 ","0.06","0.06","0.06","0.06","4,000","240","2","0.06","499","0.16","10","5,000,000","0.06","0.49","0.01"
"713698","博智元大37購01","0.01","-0.05 ","0.01","0.01","0.01","0.01","40,000","400","1","0.01","499","0.11","10","5,000,000","0.01","0.65","0.01"
"713699","鈊象元大38購06"," ---","--- ","---","---","---","8.55","0","0","0","22.80","50","0.00","0","5,000,000","25.30","31.00","19.60"
"713700","頎邦元大37購05"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.10","10","5,000,000","0.06","2.31","0.01"
"713701","廣積元大37購04"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","2.72","0.01"
"713702","九暘凱基37購02"," ---","--- ","---","---","---","3.59","0","0","0","2.67","10","0.00","0","5,000,000","3.19","4.39","1.99"
"713703","力旺凱基37購03"," ---","--- ","---","---","---","0.86","0","0","0","0.00","0","0.00","0","5,000,000","0.32","2.14","0.01"
"713704","力旺凱基37購04"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.00","0","5,000,000","0.82","2.12","0.01"
"713705","台燿凱基37購03"," ---","--- ","---","---","---","1.71","0","0","0","0.78","100","0.00","0","5,000,000","1.71","3.57","0.01"
"713706","信昌電凱基38購01"," ---","--- ","---","---","---","0.98","0","0","0","1.16","40","1.26","10","5,000,000","1.26","2.69","0.01"
"713707","富驊凱基37購01"," ---","--- ","---","---","---","0.45","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.96","0.01"
"713708","閎康凱基37購02"," ---","--- ","---","---","---","0.45","0","0","0","0.04","100","0.00","0","5,000,000","0.45","1.28","0.01"
"713709","鈊象凱基38購03"," ---","--- ","---","---","---","5.55","0","0","0","16.00","100","17.00","10","5,000,000","17.00","20.90","13.10"
"713710","穩懋中信37購01","0.45","-0.10 ","0.47","0.47","0.45","0.46","20,000","9,200","2","0.37","499","0.40","30","5,000,000","0.45","1.50","0.01"
"713711","九暘群益37購02"," ---","--- ","---","---","---","6.00","0","0","0","4.54","10","0.00","0","5,000,000","5.95","7.55","4.35"
"713712","九暘群益39購01"," ---","--- ","---","---","---","4.10","0","0","0","2.71","100","2.81","10","5,000,000","2.81","4.41","1.21"
"713713","家登群益38購02"," ---","--- ","---","---","---","2.70","0","0","0","1.42","25","1.44","10","5,000,000","1.44","5.80","0.01"
"713714","鈊象群益3A購01","6.20","-0.45 ","6.35","6.35","6.20","6.28","2,000","12,550","2","6.15","25","6.45","10","5,000,000","6.20","8.30","4.10"
"713715","世界統一3B購01"," ---","--- ","---","---","---","2.65","0","0","0","2.56","10","2.61","10","5,000,000","2.61","3.35","1.87"
"713716","均豪統一43購01"," ---","--- ","---","---","---","4.85","0","0","0","4.76","10","4.86","10","5,000,000","4.86","5.65","4.04"
"713717","創惟統一42購01","0.33","-0.06 ","0.34","0.35","0.33","0.33","742,000","247,710","8","0.32","15","0.33","10","5,000,000","0.33","0.58","0.08"
"713718","穩懋統一42購01","0.63","-0.10 ","0.65","0.69","0.62","0.66","1,092,000","720,980","43","0.62","12","0.63","10","5,000,000","0.63","0.98","0.28"
"713719","力旺富邦38購01","0.16","-0.10 ","0.16","0.16","0.16","0.16","8,000","1,280","1","0.20","10","0.21","10","7,000,000","0.16","1.20","0.01"
"713720","驊訊國票38購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","25","0.06","10","5,000,000","0.06","1.10","0.01"
"713721","緯軟元富3A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.19","25","0.20","25","5,000,000","0.20","0.98","0.01"
"713722","雙鴻元富47購01"," ---","--- ","---","---","---","15.30","0","0","0","9.85","25","10.70","10","5,000,000","10.00","12.20","7.75"
"713723","大綜元大37購02","0.42","-0.03 ","0.44","0.44","0.42","0.44","130,000","56,600","3","0.36","25","0.46","10","5,000,000","0.42","1.61","0.01"
"713724","世禾元大37購02"," ---","--- ","---","---","---","1.57","0","0","0","0.65","499","0.75","10","5,000,000","0.75","1.75","0.01"
"713725","台燿元大37購05"," ---","--- ","---","---","---","1.96","0","0","0","0.88","499","0.98","10","5,000,000","0.98","2.08","0.01"
"713726","宜鼎元大37購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","30","5,000,000","0.01","5.05","0.01"
"713727","金居元大37購02"," ---","--- ","---","---","---","1.79","0","0","0","0.65","499","0.75","10","5,000,000","0.75","3.19","0.01"
"713728","青鋼元大37購02"," ---","--- ","---","---","---","0.94","0","0","0","0.47","499","0.57","10","5,000,000","0.57","1.54","0.01"
"713729","宣德元大37購02"," ---","--- ","---","---","---","0.33","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.04","0.01"
"713730","博智元大37購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.08","30","5,000,000","0.01","1.15","0.01"
"713731","湧德元大37購01"," ---","--- ","---","---","---","4.70","0","0","0","6.40","100","0.00","0","5,000,000","6.40","8.45","4.35"
"713732","鈺太元大37購03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.01","70","5,000,000","0.01","3.08","0.01"
"713733","譜瑞元大37購07"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.04","10","5,000,000","0.04","0.79","0.01"
"713734","驊訊元大37購03"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.10","10","5,000,000","0.08","0.80","0.01"
"713735","台星科統一3C購03","0.40","-0.11 ","0.42","0.42","0.39","0.40","461,000","185,330","6","0.42","10","0.43","10","20,000,000","0.40","0.73","0.07"
"713736","台燿統一3B購01","0.77","-0.06 ","0.73","0.81","0.73","0.78","1,016,000","794,510","39","0.76","50","0.77","50","5,000,000","0.77","1.19","0.35"
"713737","台燿統一3C購01","0.96","-0.03 ","0.91","0.98","0.90","0.96","731,000","702,060","26","0.93","10","0.94","10","20,000,000","0.96","1.47","0.45"
"713738","台燿統一43購01","0.72","-0.04 ","0.70","0.76","0.70","0.72","1,096,000","789,110","20","0.72","10","0.73","10","5,000,000","0.72","1.05","0.39"
"713739","宜特統一42購01","1.04","-0.13 ","1.04","1.04","1.04","1.04","50,000","52,000","1","1.07","10","1.08","10","5,000,000","1.04","1.43","0.65"
"713740","家登統一3B購01","0.71","-0.24 ","0.72","0.72","0.69","0.71","22,000","15,650","4","0.71","50","0.72","50","5,000,000","0.71","1.09","0.33"
"713741","鈦昇統一3B購01","1.10","-0.08 ","1.09","1.10","1.03","1.07","70,000","74,670","8","1.13","50","1.14","50","5,000,000","1.10","1.52","0.68"
"713742","鈊象富邦38購02"," ---","--- ","---","---","---","3.35","0","0","0","5.20","10","5.25","10","7,000,000","5.25","6.50","3.99"
"713743","台星科永豐38購01"," ---","--- ","---","---","---","0.23","0","0","0","0.13","499","0.14","12","5,000,000","0.14","0.76","0.01"
"713744","朋億*永豐39購01","1.27","-0.10 ","1.27","1.27","1.27","1.27","20,000","25,400","1","1.29","499","1.31","40","6,000,000","1.27","1.93","0.61"
"713745","金居永豐38購01","0.67","-0.22 ","0.69","0.69","0.67","0.68","7,000","4,790","2","0.67","499","0.68","10","5,000,000","0.67","1.90","0.01"
"713746","營邦永豐3A購01","0.12","-0.02 ","0.11","0.12","0.11","0.11","201,000","22,120","2","0.11","200","0.12","200","5,000,000","0.12","0.63","0.01"
"713747","聯合永豐39購01"," ---","--- ","---","---","---","0.38","0","0","0","0.34","499","0.35","200","10,000,000","0.34","2.83","0.01"
"713748","驊訊永豐3B購01"," ---","--- ","---","---","---","0.50","0","0","0","0.23","499","0.24","200","5,000,000","0.24","0.76","0.01"
"713749","台星科兆豐39購01"," ---","--- ","---","---","---","1.05","0","0","0","0.60","10","0.61","10","5,000,000","0.61","1.24","0.01"
"713750","宜特兆豐39購01"," ---","--- ","---","---","---","2.26","0","0","0","2.62","10","2.63","10","5,000,000","2.63","3.77","1.49"
"713751","原相台新38購01"," ---","--- ","---","---","---","0.68","0","0","0","0.42","10","0.46","10","5,000,000","0.46","1.93","0.01"
"713752","九暘凱基38購01","2.31","-0.45 ","2.41","2.41","2.29","2.37","10,000","23,660","4","2.29","10","2.38","10","5,000,000","2.31","3.91","0.71"
"713753","元太凱基37購04"," ---","--- ","---","---","---","3.94","0","0","0","3.46","100","0.00","0","5,000,000","5.45","9.05","1.81"
