上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"6791","虎門科技","84.00","+0.60","83.40","84.90","83.10","83.55","20,515","1,713,982","45","83.40","5","84.90","4","20,847,000","84.00","92.40","75.60"
"6803","崑鼎","311.50","-1.00 ","312.50","313.50","311.50","312.36","31,074","9,706,390","866","311.50","1","312.00","1","71,882,164","311.50","342.50","280.50"
"6804","明係","48.45","-0.20 ","48.05","49.50","48.05","48.79","22,567","1,101,075","25","48.45","2","48.70","1","35,000,000","48.45","53.20","43.65"
"6811","宏碁資訊","266.50","+0.50","267.00","268.50","264.00","265.66","93,174","24,753,052","198","266.00","2","266.50","1","41,449,000","266.50","293.00","240.00"
"6821","聯寶","39.00","0.00 ","39.10","39.10","39.00","39.05","10,022","391,358","12","38.90","1","38.95","1","31,041,820","39.00","42.90","35.10"
"6823","濾能","68.50","-2.20 ","70.70","70.70","67.50","68.27","51,321","3,503,690","63","68.00","1","69.00","5","22,238,475","68.50","75.30","61.70"
"6829","千附精密","116.50","+1.50","114.50","117.50","113.00","116.14","373,937","43,429,911","483","116.00","20","116.50","7","59,169,000","116.50","128.00","105.00"
"6840","東研信超","71.90","-0.10 ","71.90","71.90","71.90","71.90","1,027","73,844","3","71.10","1","72.00","5","25,278,000","71.90","79.00","64.80"
"6841","長佳智能","83.40","-0.40 ","83.90","83.90","83.00","83.33","300,603","25,050,521","423","83.30","7","83.40","1","98,519,500","83.40","91.70","75.10"
"6843","進典","59.10","+0.40","59.30","59.30","58.90","59.02","20,650","1,218,851","28","58.30","1","58.70","1","33,304,000","59.10","65.00","53.20"
"6844","諾貝兒","172.00","0.00 ","170.00","172.00","168.00","170.32","25,920","4,414,617","94","171.00","1","172.00","7","38,032,440","172.00","189.00","155.00"
"6846","綠茵","79.30","+0.60","78.60","79.30","78.60","79.03","21,248","1,679,260","21","78.70","1","79.20","1","26,863,900","79.30","87.20","71.40"
"6855","數泓科","136.00","+1.50","137.00","137.00","135.00","136.11","18,372","2,500,621","26","135.00","4","136.00","2","21,136,105","136.00","149.50","122.50"
"6856","鑫傳","65.60","-0.10 ","65.70","65.70","65.50","65.62","6,000","393,700","5","65.40","10","65.70","3","28,200,000","65.60","72.10","59.10"
"6859","伯特光","124.50","+1.00","123.50","126.50","123.50","125.35","42,023","5,267,377","37","124.00","2","125.00","1","39,134,400","124.50","136.50","112.50"
"6865","偉康科技","48.50","-0.40 ","48.85","48.95","48.15","48.54","13,366","648,810","22","48.45","1","48.85","1","14,517,500","48.50","53.30","43.65"
"6870","騰雲","147.00","-2.50 ","148.00","148.00","147.00","147.57","7,012","1,034,752","9","147.00","1","149.00","3","21,800,000","147.00","161.50","132.50"
"6874","倍力","107.00","-1.00 ","108.00","108.00","106.00","107.02","25,241","2,701,395","32","107.00","1","108.00","3","22,000,000","107.00","117.50","96.30"
"6875","國邑*","77.00","-5.00 ","81.00","81.00","76.90","78.63","881,404","69,305,748","819","77.00","6","77.60","4","129,018,004","77.00","84.70","69.30"
"6877","鏵友益","37.30","+0.15","37.65","37.65","37.10","37.30","30,770","1,147,797","30","37.20","1","37.35","4","34,088,000","37.30","41.00","33.60"
"6881","潤德","241.00","+76.00","229.00","249.50","224.00","235.19","262,921","61,835,087","364","239.00","2","241.50","3","15,000,000","241.00","9995.00","0.01"
"6894","衛司特","240.50","+6.50","234.50","248.00","234.00","241.78","391,856","94,744,202","506","240.50","1","241.00","5","23,800,000","240.50","264.50","216.50"
"6895","宏碩系統","98.00","+1.30","96.80","98.90","96.70","97.38","32,658","3,180,395","40","97.80","2","98.00","1","34,100,000","98.00","107.50","88.20"
"6899","創為精密","63.30","0.00 ","63.30","63.60","63.30","63.35","31,144","1,972,959","32","63.20","3","63.50","2","42,398,491","63.30","69.60","57.00"
"6904","伯鑫","182.00","+0.50","181.50","182.50","178.00","180.15","28,137","5,068,880","86","181.00","2","182.00","1","18,500,000","182.00","200.00","164.00"
"6922","宸曜","129.00","-0.50 ","130.50","131.00","126.50","128.72","47,567","6,123,049","162","128.50","1","129.00","1","25,617,128","129.00","141.50","116.50"
"6929","佑全","72.30","0.00 ","72.30","72.40","71.50","72.06","23,103","1,664,847","24","72.30","1","72.40","1","44,270,000","72.30","79.50","65.10"
"6953","家碩","272.00","+10.50","261.50","274.50","259.00","265.96","297,898","79,230,144","832","272.00","1","272.50","2","30,014,600","272.00","299.00","245.00"
"70000U","譜瑞群益39售07"," ---","--- ","---","---","---","1.88","0","0","0","0.00","0","0.00","0","5,000,000","1.88","2.60","1.16"
"70001U","宣德國票3A售01"," ---","--- ","---","---","---","1.61","0","0","0","1.63","25","1.65","10","5,000,000","1.65","3.80","0.01"
"70002U","碩禾國票3A售01"," ---","--- ","---","---","---","0.30","0","0","0","0.28","25","0.29","14","5,000,000","0.29","1.10","0.01"
"70003U","福華凱基3B售01"," ---","--- ","---","---","---","1.21","0","0","0","1.15","10","1.16","50","5,000,000","1.16","2.50","0.01"
"70004U","鈊象元富39售07"," ---","--- ","---","---","---","1.06","0","0","0","1.02","50","1.12","10","5,000,000","1.06","3.12","0.01"
"70005U","新普統一3C售02"," ---","--- ","---","---","---","0.82","0","0","0","0.79","50","0.80","50","5,000,000","0.80","1.08","0.52"
"70006U","環球晶群益39售02","1.96","+0.13","1.96","1.96","1.96","1.96","1,000","1,960","1","1.92","25","1.94","10","5,000,000","1.96","4.53","0.01"
"70007U","宏捷科國票3A售03"," ---","--- ","---","---","---","2.62","0","0","0","2.69","25","2.70","10","5,000,000","2.69","4.54","0.84"
"70008U","智通國票3A售02"," ---","--- ","---","---","---","0.46","0","0","0","0.41","25","0.42","10","5,000,000","0.42","1.56","0.01"
"70009U","鈊象國票3A售01"," ---","--- ","---","---","---","0.74","0","0","0","0.76","25","0.78","10","5,000,000","0.78","6.95","0.01"
"70010U","鈊象國票3A售04","1.03","-0.03 ","1.03","1.03","1.03","1.03","1,000","1,030","1","1.05","25","1.07","10","5,000,000","1.03","3.09","0.01"
"70011U","弘塑凱基39售04","0.45","-0.14 ","0.47","0.47","0.45","0.46","40,000","18,400","3","0.47","100","0.48","30","5,000,000","0.45","2.11","0.01"
"70012U","力旺凱基39售04","1.41","+0.10","1.36","1.41","1.36","1.39","62,000","86,250","5","1.41","100","1.42","30","5,000,000","1.41","2.08","0.74"
"70013U","台半凱基39售01"," ---","--- ","---","---","---","1.22","0","0","0","1.14","80","1.15","30","5,000,000","1.15","3.02","0.01"
"70014U","閎康國票3A售02","1.39","+0.06","1.35","1.39","1.35","1.37","7,000","9,610","3","1.36","25","1.37","10","5,000,000","1.39","5.70","0.01"
"70015U","九暘國票3A售02"," ---","--- ","---","---","---","1.36","0","0","0","1.28","25","1.29","10","5,000,000","1.29","2.09","0.49"
"70016U","力旺群益43售01","1.20","+0.04","1.20","1.20","1.20","1.20","12,000","14,400","2","1.21","25","1.22","10","5,000,000","1.20","1.65","0.75"
"70017U","中美晶元富39售03"," ---","--- ","---","---","---","1.31","0","0","0","1.26","25","1.27","25","5,000,000","1.27","2.57","0.01"
"70018U","昇佳電國票3A售02"," ---","--- ","---","---","---","2.03","0","0","0","2.10","25","2.11","10","5,000,000","2.10","4.83","0.01"
"70019U","家登國票39售02"," ---","--- ","---","---","---","1.72","0","0","0","1.71","25","1.73","10","5,000,000","1.73","3.16","0.30"
"70020U","新普中信3A售02"," ---","--- ","---","---","---","1.51","0","0","0","1.48","499","1.49","30","5,000,000","1.49","2.13","0.85"
"70021U","創惟國票3A售01"," ---","--- ","---","---","---","1.00","0","0","0","0.92","25","0.93","10","5,000,000","0.93","2.98","0.01"
"70022U","晶呈國票3A售01"," ---","--- ","---","---","---","0.71","0","0","0","0.78","25","0.79","10","5,000,000","0.78","7.70","0.01"
"70023U","世界群益3B售01","0.92","-0.03 ","0.98","0.99","0.92","0.95","110,000","104,600","8","0.92","25","0.93","10","5,000,000","0.92","3.37","0.01"
"70024U","智通群益3B售01","0.33","0.00 ","0.33","0.33","0.33","0.33","100,000","33,000","2","0.32","25","0.33","10","5,000,000","0.33","1.20","0.01"
"70025U","鈊象群益3B售01","1.16","+0.03","1.16","1.16","1.16","1.16","27,000","31,320","1","1.13","25","1.14","10","5,000,000","1.16","2.08","0.26"
"70026U","鈊象凱基3A售01","0.77","-0.01 ","0.76","0.77","0.76","0.76","88,000","67,260","4","0.77","100","0.87","10","5,000,000","0.77","1.28","0.27"
"70027U","鈊象凱基3B售04","0.78","0.00 ","0.78","0.78","0.78","0.78","73,000","56,940","1","0.78","100","0.88","10","5,000,000","0.78","1.81","0.01"
"70028U","智通永豐3A售02"," ---","--- ","---","---","---","0.41","0","0","0","0.34","499","0.35","150","5,027,000","0.35","0.87","0.01"
"70029U","茂達群益3B售01"," ---","--- ","---","---","---","0.49","0","0","0","0.53","25","0.54","10","5,000,000","0.53","1.37","0.01"
"70030U","弘塑國票3A售03","0.28","-0.06 ","0.32","0.32","0.27","0.28","265,000","75,050","9","0.28","25","0.29","10","5,000,000","0.28","0.83","0.01"
"70031U","佳邦國票3A售02"," ---","--- ","---","---","---","0.64","0","0","0","0.52","25","0.53","10","5,000,000","0.53","1.04","0.02"
"70032U","湧德元大39售05"," ---","--- ","---","---","---","1.00","0","0","0","0.87","25","0.88","10","5,100,000","0.88","1.65","0.11"
"70033U","茂達凱基3B售01"," ---","--- ","---","---","---","0.58","0","0","0","0.62","100","0.63","50","5,000,000","0.62","1.77","0.01"
"70034U","碩禾凱基3A售01"," ---","--- ","---","---","---","0.35","0","0","0","0.29","100","0.31","40","5,000,000","0.31","1.10","0.01"
"70035U","宜鼎群益39售01","0.85","-0.18 ","1.00","1.00","0.85","0.97","13,000","12,550","2","0.82","25","0.83","10","5,000,000","0.85","3.80","0.01"
"70036U","原相群益3B售04"," ---","--- ","---","---","---","0.85","0","0","0","0.76","25","0.77","10","5,000,000","0.77","2.05","0.01"
"70037U","晶呈群益39售02","1.52","+0.01","1.52","1.52","1.52","1.52","17,000","25,840","1","1.56","25","1.58","10","5,000,000","1.52","3.29","0.01"
"70038U","聯亞群益39售02"," ---","--- ","---","---","---","1.36","0","0","0","1.31","25","1.36","10","5,000,000","1.34","2.51","0.17"
"70039U","宏捷科國票3A售04"," ---","--- ","---","---","---","1.65","0","0","0","1.60","25","1.61","10","5,000,000","1.61","4.46","0.01"
"70040U","良維國票3A售04","1.02","-0.05 ","1.02","1.02","1.02","1.02","10,000","10,200","1","1.01","25","1.02","10","5,000,000","1.02","1.96","0.08"
"70041U","世界元富39售01"," ---","--- ","---","---","---","0.99","0","0","0","0.90","30","0.91","25","5,000,000","0.91","3.36","0.01"
"70042U","旺矽國票3A售03","0.32","-0.06 ","0.35","0.35","0.32","0.34","148,000","50,070","6","0.32","25","0.33","10","5,000,000","0.32","1.20","0.01"
"70043U","原相凱基3B售02","0.70","-0.04 ","0.75","0.75","0.70","0.73","189,000","138,860","4","0.70","100","0.71","30","5,000,000","0.70","1.98","0.01"
"70044U","穩懋凱基39售06","0.95","+0.02","0.91","0.97","0.91","0.92","108,000","99,780","3","0.95","100","0.96","10","5,000,000","0.95","1.93","0.01"
"70045U","櫃200群益3B售01"," ---","--- ","---","---","---","2.22","0","0","0","2.16","499","2.17","499","5,000,000","2.17","3.14","1.20"
"70046U","新普元富39售02"," ---","--- ","---","---","---","1.92","0","0","0","0.00","0","0.00","0","5,000,000","1.91","3.08","0.74"
"70047U","鈊象元大39售16","0.96","+0.03","0.96","0.96","0.96","0.96","200,000","192,000","1","0.93","25","0.94","10","5,000,000","0.96","2.19","0.01"
"70048U","鈊象元大39售17","1.11","+0.01","1.07","1.13","1.07","1.09","540,000","588,040","9","1.09","25","1.10","10","5,000,000","1.11","2.03","0.21"
"70049U","新普元大39售02"," ---","--- ","---","---","---","1.70","0","0","0","0.00","0","0.00","0","5,000,000","1.67","2.48","0.86"
"70050U","中美晶永豐3A售01"," ---","--- ","---","---","---","2.86","0","0","0","2.49","499","2.51","200","10,000,000","2.51","3.97","1.05"
"70051U","櫃200凱基3A售01"," ---","--- ","---","---","---","1.34","0","0","0","1.25","100","1.26","50","5,000,000","1.26","2.13","0.39"
"70052U","世界群益39售03"," ---","--- ","---","---","---","0.70","0","0","0","0.61","25","0.62","10","5,000,000","0.62","2.58","0.01"
"70053U","弘塑群益39售02","0.97","-0.10 ","1.04","1.04","0.97","1.04","67,000","69,470","2","0.92","25","0.94","10","5,000,000","0.97","2.19","0.01"
"70054U","家登群益39售04","1.63","-0.05 ","1.63","1.63","1.63","1.63","10,000","16,300","1","1.61","25","1.65","10","5,000,000","1.63","3.06","0.20"
"70055U","世界凱基3B售01"," ---","--- ","---","---","---","0.67","0","0","0","0.57","100","0.60","40","5,000,000","0.60","2.26","0.01"
"70056U","鈊象凱基39售11","1.07","-0.15 ","1.07","1.07","1.07","1.07","73,000","78,110","1","1.10","100","1.20","10","5,000,000","1.07","2.30","0.01"
"70057U","新普凱基39售04"," ---","--- ","---","---","---","1.12","0","0","0","1.11","100","1.21","10","5,000,000","1.14","1.78","0.50"
"70058U","台燿統一43售08","0.71","0.00 ","0.71","0.71","0.71","0.71","15,000","10,650","1","0.72","10","0.73","10","5,000,000","0.71","1.05","0.37"
"70059U","中美晶元富39售07"," ---","--- ","---","---","---","1.71","0","0","0","1.50","25","1.52","25","5,000,000","1.52","2.31","0.73"
"70060U","弘塑國票3A售04","0.57","-0.16 ","0.57","0.57","0.57","0.57","115,000","65,550","2","0.59","25","0.60","10","5,000,000","0.57","5.55","0.01"
"70061U","宜特國票3A售03"," ---","--- ","---","---","---","0.48","0","0","0","0.46","25","0.47","10","5,000,000","0.47","0.99","0.01"
"70062U","創惟國票3A售02"," ---","--- ","---","---","---","0.66","0","0","0","0.56","25","0.57","10","5,000,000","0.57","1.07","0.07"
"70063U","耀勝國票3A售02","0.58","+0.10","0.48","0.63","0.48","0.56","275,000","153,190","19","0.57","25","0.59","10","5,000,000","0.58","1.88","0.01"
"70064U","中美晶凱基39售03"," ---","--- ","---","---","---","1.49","0","0","0","1.40","100","1.41","10","5,000,000","1.41","2.38","0.44"
"70065U","家登群益39售05"," ---","--- ","---","---","---","1.21","0","0","0","1.29","25","1.32","10","5,000,000","1.32","2.96","0.01"
"70066U","中美晶第一3B售01"," ---","--- ","---","---","---","1.01","0","0","0","0.91","10","0.92","10","11,500,000","0.92","1.40","0.44"
"70067U","廣明群益3A售03","0.90","-0.13 ","1.01","1.01","0.90","1.00","105,000","104,600","4","0.82","25","0.84","10","5,000,000","0.90","2.01","0.01"
"70068U","中美晶元富3A售03"," ---","--- ","---","---","---","1.87","0","0","0","1.67","25","1.69","25","5,000,000","1.69","2.84","0.54"
"70069U","新普元富39售03"," ---","--- ","---","---","---","1.66","0","0","0","0.01","10","0.00","0","5,000,000","1.55","3.93","0.01"
"70070U","雙鴻永豐3A售03"," ---","--- ","---","---","---","0.60","0","0","0","0.62","200","0.63","200","16,000,000","0.63","1.27","0.01"
"70071U","雙鴻永豐42售01","0.51","0.00 ","0.51","0.51","0.50","0.50","165,000","83,050","5","0.50","200","0.51","200","5,000,000","0.51","1.23","0.01"
"70072U","雙鴻凱基3B售05","0.68","0.00 ","0.67","0.69","0.67","0.68","350,000","237,440","9","0.67","100","0.68","50","5,000,000","0.68","1.08","0.28"
"70073U","雙鴻凱基3B售06"," ---","--- ","---","---","---","0.50","0","0","0","0.53","100","0.54","50","5,000,000","0.53","1.01","0.05"
"70074U","雙鴻凱基3B售07"," ---","--- ","---","---","---","0.00","0","0","0","0.59","100","0.60","50","5,000,000","0.60","1.81","0.01"
"70075U","前鼎元富39售02"," ---","--- ","---","---","---","1.04","0","0","0","0.97","25","0.98","25","5,000,000","0.98","1.57","0.40"
"70076U","群聯元富39售05","1.81","-0.10 ","1.81","1.81","1.81","1.81","10,000","18,100","1","0.00","0","2.46","10","5,000,000","1.81","2.68","0.94"
"70077U","雙鴻元富39售06","0.59","-0.02 ","0.59","0.61","0.59","0.60","50,000","29,900","3","0.58","50","0.68","10","5,000,000","0.59","1.40","0.01"
"70078U","宏捷科群益3A售05","1.04","0.00 ","1.04","1.04","1.04","1.04","85,000","88,400","2","1.04","25","1.05","10","5,000,000","1.04","1.54","0.54"
"70079U","廣明群益3A售04","0.85","-0.21 ","1.04","1.04","0.83","0.93","174,000","162,480","15","0.83","25","0.85","10","5,000,000","0.85","1.96","0.01"
"70080U","雙鴻群益39售06"," ---","--- ","---","---","---","1.03","0","0","0","1.02","25","1.03","10","5,000,000","1.03","3.46","0.01"
"70081U","雙鴻元富39售07","0.53","-0.01 ","0.53","0.53","0.53","0.53","10,000","5,300","1","0.52","50","0.53","25","5,000,000","0.53","1.50","0.01"
"70082U","雙鴻凱基3C售03"," ---","--- ","---","---","---","0.46","0","0","0","0.40","100","0.41","50","5,000,000","0.41","2.03","0.01"
"70083U","雙鴻群益39售07","0.90","-0.01 ","0.89","0.92","0.89","0.90","23,000","20,710","4","0.89","25","0.90","10","5,000,000","0.90","2.11","0.01"
"70084U","前鼎國票3B售02"," ---","--- ","---","---","---","1.58","0","0","0","1.48","25","1.49","10","5,000,000","1.49","2.73","0.27"
"70085U","倉和國票3A售03"," ---","--- ","---","---","---","0.44","0","0","0","0.43","25","0.44","10","5,000,000","0.44","0.89","0.01"
"70086U","雙鴻國票3A售01","0.55","-0.01 ","0.55","0.59","0.55","0.57","305,000","174,080","8","0.57","25","0.58","10","5,000,000","0.55","10.20","0.01"
"70087U","信驊元大39售07"," ---","--- ","---","---","---","1.88","0","0","0","0.00","0","0.00","0","5,000,000","1.27","3.13","0.01"
"70088U","信驊元大39售08","1.55","+0.16","1.51","1.61","1.51","1.56","19,000","29,570","4","0.11","200","1.67","20","5,000,000","1.55","2.79","0.31"
"70089U","雙鴻富邦3C售01","0.40","0.00 ","0.40","0.41","0.40","0.40","140,000","56,010","6","0.39","30","0.40","28","5,000,000","0.40","0.88","0.01"
"70090U","台燿元富39售04","1.69","+0.08","1.60","1.69","1.60","1.63","73,000","118,970","4","1.71","25","1.72","25","5,000,000","1.69","3.08","0.30"
"70091U","信驊元富39售01","1.32","+0.14","1.32","1.32","1.32","1.32","259,000","341,880","4","0.01","10","0.00","0","5,000,000","1.32","2.56","0.08"
"70092U","雙鴻元富39售08","0.42","0.00 ","0.42","0.42","0.42","0.42","268,000","112,560","1","0.41","50","0.42","25","5,000,000","0.42","2.04","0.01"
"70093U","信驊群益3C售01"," ---","--- ","---","---","---","1.20","0","0","0","1.00","3","0.00","0","5,000,000","1.20","2.44","0.01"
"70094U","環球晶凱基39售04","1.02","+0.02","1.02","1.02","1.02","1.02","26,000","26,520","1","1.04","100","1.05","30","5,000,000","1.02","2.30","0.01"
"70095U","譜瑞凱基39售09"," ---","--- ","---","---","---","1.31","0","0","0","1.39","100","1.46","10","5,000,000","1.39","1.82","0.96"
"70096U","信驊國票3A售03","1.17","+0.11","1.10","1.19","1.10","1.15","103,000","118,910","5","1.19","25","1.20","10","5,000,000","1.17","2.10","0.24"
"70097U","雍智國票3A售03"," ---","--- ","---","---","---","0.90","0","0","0","0.76","25","0.77","10","5,000,000","0.77","2.39","0.01"
"70098U","雙鴻國票3A售02","0.76","+0.02","0.72","0.76","0.72","0.74","82,000","60,680","6","0.74","25","0.75","10","5,000,000","0.76","5.60","0.01"
"70099U","中美晶元大3A售04","1.48","+0.01","1.48","1.48","1.48","1.48","5,000","7,400","1","1.45","499","1.46","200","5,000,000","1.48","2.92","0.04"
"70100U","兆利元大3A售02","2.13","-0.09 ","2.13","2.13","2.13","2.13","40,000","85,200","1","2.18","350","2.19","200","5,000,000","2.13","2.73","1.53"
"70101U","雙鴻元大3A售02","0.62","0.00 ","0.61","0.64","0.61","0.63","947,000","594,100","15","0.61","25","0.62","10","5,000,000","0.62","1.67","0.01"
"70102U","群聯國票3B售01"," ---","--- ","---","---","---","1.88","0","0","0","1.76","25","1.84","10","5,000,000","1.84","3.00","0.68"
"70103U","兆利群益3A售02"," ---","--- ","---","---","---","1.65","0","0","0","1.68","25","1.71","10","5,000,000","1.68","2.28","1.08"
"70104U","驊訊永豐3B售02","1.09","0.00 ","1.09","1.09","1.09","1.09","24,000","26,160","1","1.10","499","1.11","200","5,000,000","1.09","1.67","0.51"
"70105U","華星光元大3A售05"," ---","--- ","---","---","---","1.59","0","0","0","1.58","450","1.59","200","5,000,000","1.59","2.53","0.65"
"70106U","兆利統一44售05"," ---","--- ","---","---","---","0.77","0","0","0","0.80","10","0.81","10","5,000,000","0.81","1.01","0.61"
"70107U","力旺凱基3A售04"," ---","--- ","---","---","---","0.75","0","0","0","0.90","100","0.00","0","5,000,000","0.90","2.02","0.01"
"70108U","中美晶凱基3A售07","0.92","+0.01","0.96","0.96","0.92","0.95","33,000","31,440","2","0.92","100","0.93","30","5,000,000","0.92","1.89","0.01"
"70109U","兆利凱基3A售02"," ---","--- ","---","---","---","1.35","0","0","0","1.33","30","1.35","10","5,000,000","1.35","1.79","0.91"
"70110U","華星光凱基3A售02"," ---","--- ","---","---","---","0.64","0","0","0","0.65","100","0.66","30","5,000,000","0.66","1.63","0.01"
"70111U","雙鴻凱基41售04"," ---","--- ","---","---","---","0.68","0","0","0","0.73","100","0.74","50","5,000,000","0.74","1.38","0.10"
"70112U","雙鴻凱基41售05","0.62","0.00 ","0.61","0.63","0.61","0.62","32,000","19,840","3","0.61","100","0.62","50","5,000,000","0.62","1.02","0.22"
"70113U","大宇資國票3B售02"," ---","--- ","---","---","---","0.56","0","0","0","0.50","25","0.51","10","5,000,000","0.51","0.89","0.13"
"70114U","雙鴻國票3B售02","1.11","+0.01","1.09","1.11","1.09","1.09","36,000","39,360","2","1.09","25","1.10","10","5,000,000","1.11","5.15","0.01"
"70115U","旺矽凱基3B售01","0.29","-0.03 ","0.29","0.29","0.29","0.29","72,000","20,880","4","0.28","90","0.38","10","5,000,000","0.29","1.03","0.01"
"70116U","廣運元大3C售01","0.46","-0.09 ","0.52","0.52","0.46","0.49","523,000","255,030","10","0.41","40","0.44","50","5,000,000","0.46","1.09","0.01"
"70117U","環球晶元大3A售04","2.12","+0.10","2.04","2.12","2.04","2.06","284,000","585,560","4","2.07","400","2.08","200","5,000,000","2.12","3.61","0.65"
"70118U","網龍國票3B售01"," ---","--- ","---","---","---","1.13","0","0","0","1.16","25","1.19","10","5,000,000","1.18","3.21","0.01"
"70119U","弘塑永豐3C售01","0.86","-0.09 ","0.88","0.88","0.86","0.86","101,000","87,360","4","0.85","499","0.86","10","5,000,000","0.86","1.63","0.09"
"70120U","聯亞元大41售01"," ---","--- ","---","---","---","0.71","0","0","0","0.61","499","0.62","200","5,000,000","0.62","0.97","0.27"
"701210","金麗科統一36購01","1.32","-0.07 ","1.31","1.33","1.27","1.31","64,000","83,700","8","1.23","1","1.25","10","5,000,000","1.32","1.75","0.89"
"701211","金麗科統一36購02","1.02","-0.11 ","1.20","1.20","1.00","1.03","139,000","143,220","9","0.98","1","1.05","1","5,000,000","1.02","1.34","0.70"
"70121U","弘塑元富3A售04","1.03","-0.18 ","1.15","1.19","0.98","1.12","109,000","122,440","9","1.02","25","1.03","21","5,000,000","1.03","2.14","0.01"
"70122U","良維元富3A售02"," ---","--- ","---","---","---","1.35","0","0","0","1.28","50","1.29","25","5,000,000","1.29","2.30","0.28"
"70123U","兆利群益3A售03"," ---","--- ","---","---","---","1.64","0","0","0","1.73","25","1.77","10","5,000,000","1.74","2.14","1.34"
"70124U","信紘科國票3B售01","1.20","-0.08 ","1.17","1.20","1.17","1.19","8,000","9,510","2","1.17","25","1.18","10","5,000,000","1.20","2.31","0.09"
"70125U","信驊永豐3C售01","0.78","+0.09","0.74","0.80","0.74","0.79","372,000","293,280","14","0.79","10","0.80","10","5,000,000","0.78","2.02","0.01"
"70126U","良維凱基3B售03"," ---","--- ","---","---","---","1.42","0","0","0","1.35","100","1.36","50","5,000,000","1.36","2.53","0.19"
"70127U","信驊凱基3A售03","1.01","+0.08","1.00","1.01","1.00","1.01","23,000","23,130","2","1.07","100","1.17","10","5,000,000","1.01","1.94","0.08"
"70128U","廣運凱基3C售02","0.45","-0.12 ","0.50","0.50","0.45","0.48","35,000","16,700","4","0.40","15","0.45","50","5,000,000","0.45","1.13","0.01"
"70129U","雷科國票3C售02","0.59","-0.08 ","0.60","0.60","0.59","0.60","18,000","10,770","2","0.26","5","0.58","10","5,000,000","0.59","1.08","0.10"
"70130U","群聯永豐3A售02","2.23","-0.13 ","2.20","2.29","2.17","2.24","124,000","277,140","9","2.23","499","2.24","200","5,000,000","2.23","3.68","0.78"
"70131U","聯亞凱基3A售06"," ---","--- ","---","---","---","1.25","0","0","0","1.00","10","1.03","10","5,000,000","1.03","1.87","0.19"
"70132U","華星光元大3A售06"," ---","--- ","---","---","---","1.82","0","0","0","1.40","499","1.41","200","5,000,000","1.41","2.90","0.01"
"70133U","群聯元大3A售05","2.98","-0.15 ","3.05","3.05","2.98","3.05","88,000","268,330","2","0.00","0","0.00","0","5,000,000","2.98","4.19","1.77"
"70134U","廣運元大3A售06","0.44","-0.06 ","0.48","0.48","0.44","0.45","180,000","81,400","3","0.38","50","0.42","10","5,000,000","0.44","2.54","0.01"
"70135U","群聯凱基3B售04"," ---","--- ","---","---","---","1.53","0","0","0","1.56","30","1.66","10","5,000,000","1.60","2.58","0.62"
"70136U","山富國票3B售01","0.61","-0.05 ","0.66","0.66","0.58","0.62","376,000","232,180","30","0.60","25","0.61","10","5,000,000","0.61","5.40","0.01"
"70137U","佳邦國票3B售02"," ---","--- ","---","---","---","1.29","0","0","0","1.29","25","1.30","10","5,000,000","1.30","3.43","0.01"
"70138U","創惟國票3B售03"," ---","--- ","---","---","---","0.00","0","0","0","1.17","25","1.18","10","5,000,000","1.18","4.57","0.01"
"70139U","廣運國票3B售01","0.72","-0.23 ","0.89","0.89","0.72","0.83","86,000","71,020","11","0.58","129","0.70","10","5,000,000","0.72","7.00","0.01"
"70140U","廣運永豐3A售02","0.58","-0.06 ","0.62","0.62","0.58","0.62","118,000","73,070","6","0.50","10","0.55","10","5,000,000","0.58","1.63","0.01"
"70141U","威剛元富3A售04","0.90","-0.07 ","0.92","0.93","0.90","0.92","71,000","65,200","8","0.88","55","0.90","25","5,000,000","0.90","1.67","0.13"
"70142U","宜特國票3B售02"," ---","--- ","---","---","---","0.79","0","0","0","0.79","25","0.80","10","5,000,000","0.79","1.15","0.43"
"70143U","泰茂國票3B售01"," ---","--- ","---","---","---","1.59","0","0","0","1.55","25","1.56","10","5,000,000","1.55","7.70","0.01"
"70144U","弘塑群益3A售06","0.86","-0.14 ","0.89","0.90","0.86","0.87","363,000","316,560","8","0.88","25","0.90","10","5,000,000","0.86","1.41","0.31"
"70145U","神準凱基3A售01"," ---","--- ","---","---","---","0.93","0","0","0","0.90","40","1.00","10","5,000,000","0.90","1.31","0.49"
"70146U","群聯元富3A售07"," ---","--- ","---","---","---","2.67","0","0","0","0.00","0","0.00","0","5,000,000","2.80","3.67","1.93"
"70147U","世界國票3B售01"," ---","--- ","---","---","---","0.88","0","0","0","0.85","25","0.86","10","5,000,000","0.86","2.82","0.01"
"70148U","良維國票3B售01"," ---","--- ","---","---","---","2.26","0","0","0","2.13","25","2.14","10","5,000,000","2.14","4.67","0.01"
"70149U","威剛國票3B售01"," ---","--- ","---","---","---","2.65","0","0","0","2.36","25","2.37","10","5,000,000","2.37","13.30","0.01"
"70150U","碩禾國票3B售01"," ---","--- ","---","---","---","1.18","0","0","0","1.10","25","1.11","10","5,000,000","1.11","4.92","0.01"
