上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3206","志豐","27.80","-0.20","27.95","28.00","27.80","13,000","362,150","12","27.90","1","28.00","7","58,916,621","30.55","25.05"
"3207","耀勝","29.85","-0.05","29.90","31.75","28.95","4,489,000","135,376,350","2,555","29.80","3","29.85","27","43,770,341","32.80","25.60"
"3211","順達","78.60","-0.50","78.60","79.60","78.50","277,000","21,822,100","213","78.60","26","78.90","4","149,635,521","86.40","70.80"
"3213","茂訊","49.55","+0.10","50.00","50.00","49.45","30,000","1,488,900","23","49.55","2","49.75","1","58,685,547","54.50","44.60"
"3217","優群","92.00","-1.00","93.60","93.60","92.00","211,000","19,559,400","168","92.00","10","92.20","1","90,104,203","101.00","82.80"
"3218","大學光","258.50","+4.00","257.00","260.50","252.00","382,000","98,594,500","312","258.50","1","259.00","10","76,123,000","284.00","233.00"
"3219","倚強科","95.60","+1.70","96.80","96.80","95.00","15,000","1,443,300","14","95.10","1","96.00","2","70,283,968","105.00","86.10"
"3221","台嘉碩","37.40","+0.45","36.95","37.55","36.20","3,709,000","137,415,400","2,194","37.35","47","37.40","16","102,872,410","41.10","33.70"
"3224","三顧","50.20","+0.10","50.40","50.40","49.00","378,000","18,758,000","252","49.70","8","50.20","2","68,172,648","55.20","45.20"
"3226","至寶電","64.00","+0.90","62.00","64.00","62.00","3,000","188,500","3","62.50","4","63.70","2","64,430,573","70.40","57.60"
"3227","原相","112.50","0.00","113.50","114.50","112.00","255,000","28,824,000","223","112.00","35","113.00","12","143,786,639","123.50","101.50"
"3228","金麗科","363.50","-0.50","368.00","371.50","360.50","612,000","223,254,000","523","362.50","10","363.50","4","67,792,705","399.50","327.50"
"3230","錦明","17.15","+0.10","17.20","17.20","17.05","84,000","1,439,100","42","17.15","1","17.20","5","71,010,900","18.85","15.45"
"3232","昱捷","35.40","+1.80","33.90","35.90","33.60","847,000","29,543,400","537","35.35","1","35.40","16","36,567,865","38.90","31.90"
"3234","光環","21.25","+0.75","20.60","21.40","20.60","250,000","5,282,600","162","21.20","2","21.25","1","76,474,692","23.35","19.15"
"3236","千如","22.00","0.00","22.05","22.10","22.00","62,000","1,367,500","36","22.00","16","22.05","1","92,920,896","24.20","19.80"
"3252","海灣","16.50","+0.10","16.50","16.60","16.40","78,000","1,287,650","25","16.40","5","16.50","1","50,195,754","18.15","14.85"
"3259","鑫創","18.35","-0.05","18.05","18.35","18.00","25,000","453,100","15","18.35","103","18.40","1","74,687,642","20.15","16.55"
"3260","威剛","72.00","-0.30","73.30","73.30","71.80","1,112,000","80,558,300","789","72.00","40","72.10","1","266,760,702","79.20","64.80"
"3264","欣銓","45.05","-0.45","45.70","45.95","45.05","1,057,000","47,866,350","797","45.05","12","45.10","11","490,170,076","49.55","40.55"
"3265","台星科","47.70","-1.15","48.80","49.20","47.35","5,890,000","282,507,750","3,245","47.65","42","47.70","6","136,261,659","52.40","42.95"
"3268","海德威","24.55","+0.80","24.00","24.85","23.95","131,000","3,204,000","91","24.55","3","24.65","3","33,426,272","27.00","22.10"
"3272","東碩","28.35","-1.05","29.10","29.15","28.00","152,000","4,341,000","107","28.35","2","28.50","2","54,614,302","31.15","25.55"
"3276","宇環","17.50","+0.85","16.90","17.80","16.90","747,000","12,946,000","433","17.50","5","17.60","16","69,712,666","19.25","15.75"
"3284","太普高","12.85","-0.05","12.85","12.85","12.85","1,000","12,850","1","12.80","7","12.90","8","68,961,790","14.10","11.60"
"3285","微端","20.40","-0.40","20.35","20.45","20.35","23,000","469,200","10","20.40","2","20.45","1","42,735,324","22.40","18.40"
"3287","廣寰科","13.85","+0.20","14.25","14.25","13.70","153,000","2,131,100","56","13.75","1","13.85","1","43,970,483","15.20","12.50"
"3288","點晶","13.55","+0.45","13.55","13.55","13.55","1,000","13,550","1","13.55","1","14.25","1","22,660,060","14.90","12.20"
"3289","宜特","49.95","+0.05","50.00","50.00","49.70","35,000","1,745,750","25","49.75","3","49.95","1","79,775,121","54.90","45.00"
"3290","東浦","19.00","-0.10","19.10","19.10","18.85","90,000","1,704,350","56","18.95","2","19.05","4","99,548,926","20.90","17.10"
"3293","鈊象","714.00","+3.00","718.00","718.00","710.00","99,000","70,706,000","95","714.00","1","715.00","1","70,450,390","785.00","643.00"
"3294","英濟","21.65","+1.10","20.85","22.60","20.85","2,386,000","52,649,900","1,322","21.65","5","21.70","8","132,015,919","23.80","19.50"
"3297","杭特","15.85","+0.05","15.80","15.85","15.55","261,000","4,102,500","93","15.65","1","15.85","1","36,049,445","17.40","14.30"
"3303","岱稜","26.80","-0.15","27.00","27.00","26.65","84,000","2,249,300","55","26.80","1","26.85","1","94,090,607","29.45","24.15"
"3306","鼎天","22.85","+0.15","23.15","23.20","22.75","92,000","2,108,350","69","22.80","2","22.85","1","50,607,702","25.10","20.60"
"3310","佳穎","37.40","-0.30","38.05","38.10","37.25","12,000","450,250","11","37.30","1","37.40","2","52,183,220","41.10","33.70"
"3313","斐成","13.40","+0.05","13.35","13.80","13.35","393,000","5,304,300","212","13.40","1","13.50","6","118,770,776","14.70","12.10"
"3317","尼克森","68.00","-0.90","70.50","71.20","67.70","3,070,000","212,248,300","2,167","67.90","22","68.00","19","61,251,550","74.80","61.20"
"3322","建舜電","20.45","+0.30","20.15","21.10","20.15","1,356,000","28,058,900","767","20.40","43","20.45","4","107,465,703","22.45","18.45"
"3323","加百裕","36.80","+0.95","36.25","37.95","36.00","515,000","19,132,850","370","36.80","15","36.90","1","80,305,914","40.45","33.15"
"3324","雙鴻","183.50","-6.00","188.00","188.50","182.50","3,863,000","713,393,000","2,860","183.50","29","184.00","9","88,394,092","201.50","165.50"
"3325","旭品","14.10","+0.15","14.35","14.35","14.05","68,000","965,450","50","14.10","19","14.15","1","84,634,579","15.50","12.70"
"3332","幸康","40.60","+0.50","40.60","40.60","40.60","1,000","40,600","1","40.20","4","40.60","1","48,104,246","44.65","36.55"
"3339","泰谷","16.80","-0.40","16.50","17.25","16.50","518,000","8,667,400","321","16.65","4","16.80","1","51,631,276","18.45","15.15"
"3349","寶德","18.65","0.00","18.70","18.70","18.65","4,000","74,650","3","18.65","6","19.05","1","38,530,431","20.50","16.80"
"3354","律勝","17.00","+0.50","16.40","17.15","16.35","320,000","5,395,550","220","16.95","8","17.00","2","70,112,426","18.70","15.30"
"3357","臺慶科","107.50","-0.50","107.50","108.00","107.00","24,000","2,579,000","21","107.50","10","108.00","1","103,134,000","118.00","96.80"
"3360","尚立","16.30","+0.05","16.40","16.40","16.00","278,000","4,493,600","188","16.30","3","16.35","7","68,707,054","17.90","14.70"
"3362","先進光","59.40","+0.10","59.50","60.40","59.20","105,000","6,251,700","85","59.40","3","59.50","2","141,545,880","65.30","53.50"
"3363","上詮","25.90","+0.05","26.05","26.05","25.70","71,000","1,838,200","57","25.85","16","25.95","2","88,314,580","28.45","23.35"
"3372","典範","16.00","-0.25","16.30","16.35","16.00","234,000","3,776,600","148","16.00","23","16.05","21","175,600,000","17.60","14.40"
"3373","熱映","27.75","-0.25","28.10","28.10","27.25","105,000","2,905,000","56","27.70","2","27.75","1","43,289,801","30.50","25.00"
"3374","精材","142.50","-1.50","146.00","147.00","142.50","6,301,000","911,992,500","4,220","142.50","113","143.00","8","271,364,316","156.50","128.50"
"3379","彬台","12.20","+0.30","11.85","12.20","11.85","147,000","1,772,200","65","12.00","1","12.20","11","38,041,748","13.40","11.00"
"3388","崇越電","83.00","-0.60","83.40","84.00","83.00","72,000","5,987,800","56","82.90","5","83.00","2","74,061,000","91.30","74.70"
"3390","旭軟","22.20","+2.00","21.85","22.20","21.30","3,171,000","69,950,250","962","22.20","12,241","0.00","0","67,505,059","24.40","20.00"
"3402","漢科","47.45","-0.35","47.80","47.95","47.20","130,000","6,168,550","113","47.45","5","47.50","2","73,047,692","52.10","42.75"
"3426","台興","38.05","+0.95","38.05","38.05","38.05","1,000","38,050","1","37.10","6","38.00","1","26,400,000","41.85","34.25"
"3434","哲固","35.45","+1.00","36.60","37.80","35.40","5,853,000","213,598,350","3,754","35.45","18","35.50","7","22,700,000","38.95","31.95"
"3438","類比科","66.70","-0.30","67.70","68.30","66.40","90,000","6,042,100","85","66.70","2","66.80","2","47,165,815","73.30","60.10"
"3441","聯一光","30.95","+0.05","31.50","31.70","30.90","38,000","1,188,400","36","30.95","3","31.05","1","40,039,920","34.00","27.90"
"3444","利機","53.80","+0.40","53.90","54.40","52.80","97,000","5,199,100","78","53.80","1","54.30","1","39,114,586","59.10","48.45"
"3455","由田","83.90","-0.10","84.50","85.30","83.70","310,000","26,163,300","260","83.80","6","84.00","2","59,850,750","92.20","75.60"
"3465","進泰電子","97.90","-1.00","99.20","99.20","96.90","42,000","4,147,100","10","98.00","1","98.40","1","32,329,862","107.50","88.20"
"3466","致振","27.25","+2.45","27.25","27.25","26.30","5,972,000","162,140,150","1,435","27.25","505","0.00","0","60,887,573","29.95","24.55"
"3479","安勤","59.70","+0.30","59.60","59.70","59.00","92,000","5,465,300","68","59.60","1","59.70","9","70,529,164","65.60","53.80"
"3483","力致","72.00","-1.20","74.20","74.40","72.00","894,000","65,239,800","644","72.00","7","72.20","2","77,910,985","79.20","64.80"
"3484","崧騰","61.60","-0.40","62.60","62.60","61.50","86,000","5,321,700","74","61.60","1","61.70","1","69,736,557","67.70","55.50"
"3489","森寶","10.55","+0.05","10.60","10.60","10.50","24,000","253,200","13","10.50","5","10.55","7","83,130,670","11.60","9.50"
"3490","單井","27.60","0.00","27.60","27.90","27.35","143,000","3,955,000","86","27.60","2","27.70","2","57,006,435","30.35","24.85"
"3491","昇達科","142.50","0.00","144.00","146.50","142.50","1,215,000","175,459,000","906","142.50","25","143.00","9","62,158,662","156.50","128.50"
"3492","長盛","17.50","+0.05","17.60","17.60","17.35","14,000","245,000","12","17.50","1","17.60","7","35,531,600","19.25","15.75"
"3498","陽程","25.55","+0.25","25.90","25.90","25.40","36,000","917,600","25","25.45","6","25.55","1","62,873,008","28.10","23.00"
"3499","環天科","20.50","+0.35","21.50","21.85","20.35","8,058,000","170,323,600","4,261","20.45","7","20.50","5","54,970,596","22.55","18.45"
"3508","位速","34.70","+0.60","34.50","34.85","34.15","652,000","22,541,050","377","34.65","1","34.70","7","102,141,737","38.15","31.25"
"3511","矽瑪","36.70","-0.30","37.35","37.50","36.70","217,000","8,017,950","172","36.70","9","36.75","4","79,972,945","40.35","33.05"
"3512","皇龍","33.05","-0.10","33.15","33.45","32.80","75,000","2,480,500","54","33.05","3","33.10","1","84,000,000","36.35","29.75"
"3516","亞帝歐","16.40","+0.40","16.15","16.55","16.10","180,000","2,930,400","47","16.35","1","16.40","5","50,590,216","18.00","14.80"
"3520","華盈","17.05","+1.55","16.70","17.05","16.60","6,121,000","104,047,850","1,468","17.05","1,034","0.00","0","68,846,778","18.75","15.35"
"3521","鴻翊","13.95","0.00","14.00","14.00","13.95","21,000","293,000","8","13.95","6","14.00","2","47,263,907","15.30","12.60"
"3522","御頂","10.80","+0.15","10.75","10.80","10.60","64,000","682,100","42","10.70","2","10.80","5","71,098,000","11.85","9.72"
"3523","迎輝","10.10","-0.45","10.10","10.10","10.10","4,000","40,400","4","10.10","1","10.30","1","61,829,868","11.10","9.09"
"3526","凡甲","172.00","-3.00","175.00","176.00","172.00","189,000","32,857,000","160","172.00","7","172.50","1","58,563,632","189.00","155.00"
"3527","聚積","157.00","-6.00","164.50","165.00","157.00","765,000","122,102,000","596","157.00","28","157.50","10","44,445,125","172.50","141.50"
"3529","力旺","1,440.00","+10.00","1,450.00","1,500.00","1,430.00","1,292,000","1,889,795,000","1,184","1,435.00","7","1,445.00","4","76,127,192","1,580.00","1,300.00"
"3531","先益","22.80","-0.20","23.10","23.10","22.80","8,000","183,400","5","22.60","2","22.80","1","61,175,011","25.05","20.55"
"3537","堡達","40.15","-0.20","40.35","40.35","40.10","40,000","1,606,750","30","40.15","2","40.20","2","53,564,742","44.15","36.15"
"3540","曜越","26.60","-0.05","26.80","27.00","26.60","91,000","2,433,050","70","26.60","7","26.70","1","73,066,548","29.25","23.95"
"3541","西柏","69.80","+0.20","70.80","70.80","68.70","61,000","4,250,200","48","69.80","6","69.90","1","56,787,142","76.70","62.90"
"3546","宇峻","79.70","-0.40","80.50","80.50","79.60","45,000","3,599,200","42","79.70","2","79.80","3","48,177,548","87.60","71.80"
"3548","兆利","64.90","-0.10","65.50","65.60","64.00","239,000","15,522,200","190","64.90","3","65.20","4","60,121,398","71.30","58.50"
"3551","世禾","65.40","+0.60","65.20","65.60","64.80","186,000","12,128,400","142","65.30","4","65.50","3","56,774,890","71.90","58.90"
"3552","同致","173.50","+2.00","170.00","175.00","168.00","11,923,000","2,053,816,000","8,175","173.00","38","173.50","26","85,592,949","190.50","156.50"
"3555","重鵬","32.25","+0.10","32.25","32.25","32.25","1,000","32,250","1","31.60","1","32.05","1","25,762,797","35.45","29.05"
"3556","禾瑞亞","77.60","-0.30","78.50","78.50","77.20","101,000","7,844,100","84","77.60","3","77.80","1","61,252,735","85.30","69.90"
"3558","神準","212.50","+8.50","207.00","217.50","205.00","12,540,000","2,647,005,500","9,441","212.00","6","212.50","8","49,060,881","233.50","191.50"
"3564","其陽","26.50","-0.10","26.60","26.60","26.30","25,000","660,900","24","26.50","1","26.55","3","59,123,100","29.15","23.85"
"3567","逸昌","34.50","0.00","34.65","34.65","34.20","58,000","1,988,100","42","34.20","1","34.50","2","34,127,000","37.95","31.05"
"3570","大塚","87.60","-0.40","88.40","88.50","87.60","25,000","2,202,200","19","87.50","2","88.40","1","17,097,000","96.30","78.90"
"3577","泓格","71.20","0.00","73.00","74.50","71.20","34,000","2,435,100","34","71.20","2","71.30","3","52,864,177","78.30","64.10"
"3580","友威科","67.70","+0.30","68.00","68.00","67.10","91,000","6,154,900","45","67.60","2","67.70","49","39,470,657","74.40","61.00"
"3581","博磊","23.75","+0.35","23.30","23.75","23.25","30,000","704,650","22","23.75","2","23.85","1","51,006,000","26.10","21.40"
"3587","閎康","117.00","0.00","119.00","119.00","116.00","169,000","19,829,000","138","116.50","13","117.00","5","62,313,157","128.50","105.50"
"3594","磐儀","23.90","+0.50","23.60","24.35","23.50","321,000","7,680,350","191","23.90","4","24.00","4","90,640,146","26.25","21.55"
"3597","映興","24.80","-0.40","25.55","25.55","24.70","26,000","645,350","21","24.80","1","24.90","1","39,146,150","27.25","22.35"
"3609","三一東林","50.70","-0.10","51.00","51.90","50.10","36,000","1,818,800","29","50.30","1","50.80","10","30,679,387","55.70","45.65"
"3611","鼎翰","175.50","+0.50","175.00","175.50","174.50","12,000","2,100,000","12","175.00","2","175.50","1","42,476,940","193.00","158.00"
"3615","安可","19.60","+0.20","19.50","19.60","19.40","97,000","1,892,850","66","19.55","2","19.60","4","68,466,976","21.55","17.65"
"3623","富晶通","17.05","+0.15","16.85","17.20","16.85","48,000","820,900","36","17.00","1","17.10","1","29,185,946","18.75","15.35"
"3624","光頡","81.20","+2.60","79.70","81.40","79.30","3,886,000","313,360,100","2,900","81.10","49","81.20","46","117,340,842","89.30","73.10"
"3625","西勝","18.20","+0.15","18.20","18.35","18.05","119,000","2,167,350","94","18.20","13","18.30","14","114,131,382","20.00","16.40"
"3628","盈正","46.40","+1.70","45.00","46.90","44.85","427,000","19,597,400","331","46.40","2","46.45","3","45,000,000","51.00","41.80"
"3629","地心引力","33.00","+1.60","31.40","33.00","31.40","12,000","381,750","12","32.35","1","33.40","1","33,702,455","36.30","29.70"
"3630","新鉅科","29.30","-0.10","29.40","29.80","29.30","111,000","3,271,800","81","29.30","9","29.35","10","184,191,848","32.20","26.40"
"3631","晟楠","41.80","-0.60","41.70","42.30","41.15","22,000","919,150","9","41.20","1","41.75","2","81,820,909","45.95","37.65"
"3632","研勤","8.75","+0.05","8.71","8.75","8.70","5,000","43,610","5","8.71","1","9.23","1","40,889,738","9.62","7.88"
"3642","駿熠電","8.00","-0.14","8.26","8.26","7.80","12,000","95,660","7","7.84","1","8.10","3","43,368,642","8.80","7.20"
"3646","艾恩特","26.10","+0.15","26.05","26.35","25.85","85,000","2,217,300","65","26.05","1","26.15","2","39,297,371","28.70","23.50"
"3652","精聯","20.90","0.00","20.95","20.95","20.90","19,000","398,000","15","20.95","2","21.00","3","75,097,500","22.95","18.85"
"3663","鑫科","26.35","+0.25","26.35","26.35","25.90","41,000","1,073,000","34","26.15","2","26.25","3","73,498,057","28.95","23.75"
"3664","安瑞-KY","8.11","-0.08","8.27","8.27","8.02","137,000","1,113,440","68","8.11","1","8.19","1","51,111,294","8.92","7.30"
"3666","光耀","24.65","-0.40","24.95","24.95","24.65","31,000","767,400","28","24.65","6","24.70","1","58,662,600","27.10","22.20"
"3672","康聯訊","36.45","+0.15","36.60","36.70","36.10","170,000","6,199,000","100","36.45","2","36.50","3","31,790,375","40.05","32.85"
"3675","德微","310.50","-9.00","324.00","324.50","310.50","1,093,000","345,396,500","990","310.00","44","310.50","4","44,428,250","341.50","279.50"
"3680","家登","230.50","+3.00","229.50","232.00","227.50","252,000","57,965,000","210","230.50","1","231.00","16","84,097,270","253.50","207.50"
"3684","榮昌","----","---","----","----","----","0","0","0","49.80","1","49.95","1","24,591,536","54.70","44.85"
"3685","元創精密","24.75","+2.25","22.50","24.75","22.45","237,000","5,711,650","154","24.75","152","0.00","0","79,574,000","27.20","22.30"
"3687","歐買尬","128.50","+0.50","129.50","130.00","128.50","231,000","29,861,500","168","128.50","1","129.00","2","30,059,572","141.00","116.00"
"3689","湧德","44.55","+0.50","44.30","44.65","43.70","438,000","19,409,100","262","44.55","41","44.60","12","77,110,855","49.00","40.10"
"3691","碩禾","143.50","-2.50","146.50","146.50","142.00","304,000","43,631,500","236","143.50","3","144.00","6","75,883,420","157.50","129.50"
"3693","營邦","44.60","-0.30","44.95","45.35","44.60","28,000","1,258,000","27","44.80","2","44.95","2","38,490,694","49.05","40.15"
"3707","漢磊","121.00","+2.00","121.00","124.00","120.00","10,143,000","1,236,770,500","6,601","120.50","60","121.00","12","333,119,121","133.00","109.00"
"3709","鑫聯大投控","27.85","-0.10","27.90","27.90","27.85","10,000","278,550","8","28.00","1","28.15","1","100,569,450","30.60","25.10"
"3710","連展投控","11.35","-0.30","11.75","11.75","11.35","908,000","10,409,650","422","11.35","68","11.40","12","232,875,113","12.45","10.25"
"3713","新晶投控","31.50","+0.50","31.55","31.55","31.10","35,000","1,098,900","18","31.00","1","31.45","8","78,090,000","34.65","28.35"
"4102","永日","20.70","-0.60","21.30","21.30","20.40","595,000","12,334,550","363","20.70","17","20.80","2","42,373,443","22.75","18.65"
"4105","東洋","68.00","+0.10","68.20","68.20","67.70","347,000","23,549,200","235","68.00","6","68.10","4","248,649,959","74.80","61.20"
"4107","邦特","107.50","-0.50","108.00","108.00","106.50","39,000","4,192,000","33","107.00","7","107.50","10","69,298,336","118.00","96.80"
"4109","加捷生醫","14.00","0.00","13.85","14.15","13.80","218,000","3,041,500","103","13.95","12","14.00","6","88,936,681","15.40","12.60"
"4111","濟生","23.25","-0.30","23.60","23.60","23.05","54,000","1,258,750","42","23.20","22","23.45","3","56,982,985","25.55","20.95"
"4113","聯上","12.95","-0.05","13.05","13.05","12.90","27,000","350,150","17","12.90","13","12.95","1","211,138,137","14.20","11.70"
"4114","健喬","26.45","-0.35","26.90","27.00","26.40","554,000","14,772,250","349","26.45","9","26.50","2","313,684,204","29.05","23.85"
"4116","明基醫","54.40","-1.50","57.00","57.00","54.40","1,071,000","59,326,200","786","54.30","6","54.40","1","44,566,000","59.80","49.00"
"4120","友華","34.55","-0.05","34.75","34.75","34.20","14,000","481,700","14","34.55","4","34.60","1","86,747,119","38.00","31.10"
"4121","優盛","23.30","+0.30","23.15","23.65","22.60","3,379,000","78,439,750","1,880","23.30","53","23.35","1","84,402,556","25.60","21.00"
"4123","晟德","59.00","+0.10","59.10","59.30","58.40","572,000","33,621,400","372","59.00","4","59.10","5","505,048,747","64.90","53.10"
"4126","太醫","70.40","-0.10","70.70","72.90","70.20","68,000","4,802,200","48","70.30","2","70.40","1","72,600,000","77.40","63.40"
"4127","天良","14.60","-0.05","14.65","14.90","14.40","476,000","6,961,700","271","14.60","14","14.65","1","45,760,000","16.05","13.15"
"4128","中天","57.60","+0.50","57.60","58.00","57.10","587,000","33,764,700","407","57.60","10","57.70","6","466,329,515","63.30","51.90"
"4129","聯合","28.10","0.00","27.95","28.15","27.95","13,000","365,250","11","28.10","3","28.15","1","78,111,600","30.90","25.30"
"4129A","聯合甲特","43.00","0.00","42.85","43.00","42.30","94,000","3,996,600","9","42.55","1","43.00","3","10,000,000","47.30","38.70"
"4130","健亞","23.80","-0.10","23.90","24.00","23.70","172,000","4,097,350","103","23.80","9","23.85","1","109,375,851","26.15","21.45"
"4131","晶宇","14.50","0.00","14.50","14.50","14.50","1,000","14,500","1","14.25","1","15.25","1","19,000,000","15.95","13.05"
"4138","曜亞","55.70","+0.10","55.70","55.80","55.70","15,000","835,800","13","55.60","5","56.00","1","30,000,000","61.20","50.20"
"4139","馬光-KY","43.00","-0.20","43.00","43.15","42.55","53,000","2,277,550","30","42.80","1","43.00","1","42,549,911","47.30","38.70"
"4147","中裕","60.10","+0.80","59.80","60.30","59.20","330,000","19,739,600","266","60.10","4","60.20","10","252,356,000","66.10","54.10"
"4153","鈺緯","26.15","-0.15","26.35","26.35","26.05","88,000","2,303,850","70","26.15","1","26.30","8","61,759,089","28.75","23.55"
"4154","樂威科-KY","40.05","-0.80","40.70","40.80","39.05","16,000","642,950","12","38.30","3","40.10","2","35,720,000","44.05","36.05"
"4157","太景*-KY","15.65","-0.05","15.90","16.00","15.60","710,000","11,145,700","260","15.65","20","15.70","16","716,844,175","17.20","14.10"
"4160","創源","24.90","0.00","24.90","24.90","24.90","6,000","149,400","5","24.85","1","25.10","1","24,247,016","27.35","22.45"
"4161","聿新科","24.75","0.00","24.75","25.00","24.70","18,000","446,050","18","24.75","1","24.85","1","52,659,736","27.20","22.30"
"4162","智擎","76.10","+0.50","74.10","76.90","74.10","1,176,000","89,389,000","799","76.10","17","76.20","2","145,596,840","83.70","68.50"
"4163","鐿鈦","82.40","0.00","83.00","83.00","82.00","20,000","1,648,000","17","82.40","1","82.50","1","48,290,143","90.60","74.20"
"4167","松瑞藥","16.80","+0.20","16.70","16.90","16.60","179,000","3,004,150","90","16.80","9","16.85","5","317,020,607","18.45","15.15"
"4168","醣聯","26.15","+0.40","26.00","26.20","25.80","125,000","3,245,150","82","26.10","1","26.20","2","97,481,810","28.75","23.55"
"4171","瑞基","118.50","-0.50","117.00","120.00","109.00","10,849,000","1,240,483,500","6,561","118.00","24","118.50","13","41,787,250","130.00","107.00"
"4173","久裕","17.60","+0.05","17.55","17.65","17.40","134,000","2,347,350","83","17.55","4","17.60","1","74,574,355","19.35","15.85"
"4174","浩鼎","112.00","+1.00","112.00","112.00","111.00","311,000","34,704,000","227","111.50","12","112.00","3","229,279,374","123.00","101.00"
"4175","杏一","75.30","-1.80","76.80","77.30","75.30","408,000","31,117,400","299","75.30","8","75.50","1","35,232,364","82.80","67.80"
"4183","福永生技","18.95","0.00","18.70","18.95","18.60","53,000","990,800","15","18.90","2","18.95","1","23,800,000","20.80","17.10"
"4188","安克","17.00","-0.05","17.00","17.00","16.80","22,000","371,500","11","16.80","3","17.00","3","53,221,400","18.70","15.30"
"4192","杏國","30.30","-0.40","30.70","30.85","30.05","113,000","3,431,300","73","30.30","16","30.65","1","115,077,000","33.30","27.30"
"4198","欣大健康","5.02","+0.06","4.96","5.02","4.81","4,000","19,600","4","4.85","3","4.99","2","80,540,000","5.52","4.52"
"4205","中華食","107.50","+1.00","107.00","107.50","107.00","3,000","321,500","3","107.00","1","108.50","1","88,772,026","118.00","96.80"
"4207","環泰","15.35","-0.10","15.55","15.55","15.20","689,000","10,558,950","346","15.30","13","15.40","15","162,090,832","16.85","13.85"
"4303","信立","29.40","-0.15","29.55","29.90","28.50","5,298,000","154,069,300","2,927","29.30","5","29.40","6","67,500,000","32.30","26.50"
"4304","勝昱","9.49","+0.24","9.25","9.60","8.85","204,000","1,894,650","80","9.25","1","9.49","16","36,038,065","10.40","8.55"
"4305","世坤","----","---","----","----","----","0","0","0","30.60","2","31.60","1","55,014,000","34.75","28.45"
"4401","東隆興","30.60","-0.05","31.00","31.10","30.55","22,000","676,050","21","30.70","1","30.80","2","120,286,286","33.65","27.55"
"4402","福大","8.64","+0.49","8.12","8.94","8.03","413,000","3,540,380","196","8.60","1","8.65","2","45,991,830","9.50","7.78"
"4406","新昕纖","10.40","0.00","10.40","10.45","10.35","26,000","270,250","15","10.35","1","10.40","14","51,912,000","11.40","9.36"
"4413","飛寶企業","17.80","+1.60","16.80","17.80","15.80","666,000","11,363,850","368","17.80","1,211","0.00","0","31,314,689","19.55","16.05"
"4416","三圓","92.80","-0.50","92.50","92.80","92.50","2,000","185,300","2","92.70","1","92.80","1","61,539,347","102.00","83.60"
"4417","金洲","32.05","-0.40","32.40","32.40","32.00","123,000","3,944,250","69","32.05","5","32.10","2","83,971,399","35.25","28.85"
"4419","元勝","----","---","----","----","----","0","0","0","9.20","1","10.90","1","46,578,917","11.00","9.00"
"4420","光明","32.00","+0.20","31.70","32.00","31.70","7,000","222,650","7","30.80","1","32.00","3","40,455,000","35.20","28.80"
"4429","聚紡","39.25","+0.15","39.50","39.50","39.20","7,000","274,800","4","39.30","3","39.55","1","34,350,000","43.15","35.35"
"4430","耀億","23.85","+0.05","23.90","23.90","23.85","3,000","71,600","3","23.85","1","24.00","2","56,273,609","26.20","21.50"
"4432","銘旺實","15.60","+0.40","15.55","16.10","15.35","554,000","8,700,150","320","15.60","5","15.65","1","50,589,000","17.15","14.05"
"4433","興采","29.35","+0.55","29.35","29.70","29.10","73,000","2,144,700","62","29.30","2","29.35","1","46,805,164","32.25","26.45"
"4502","健信","37.95","+0.05","38.10","38.10","37.60","6,000","226,850","6","37.95","1","38.00","5","58,111,686","41.70","34.20"
"4503","金雨","29.00","+2.60","26.90","29.00","26.45","2,181,000","62,545,850","981","29.00","110","0.00","0","39,263,326","31.90","26.10"
"4506","崇友","69.20","+0.10","69.10","69.50","68.60","20,000","1,384,700","19","69.00","2","69.30","2","177,012,000","76.10","62.30"
"4510","高鋒","11.30","-0.20","11.40","11.50","11.20","75,000","849,650","30","11.30","4","11.35","2","108,010,689","12.40","10.20"
"4513","福裕","18.30","-0.95","19.30","19.30","17.95","1,930,000","35,234,450","515","18.25","24","18.30","13","76,880,300","20.10","16.50"
"4523","永彰","27.55","-0.55","28.85","28.85","27.55","10,000","281,000","10","27.55","2","28.45","1","64,000,000","30.30","24.80"
"4527","方土霖","27.50","0.00","27.70","27.95","27.50","30,000","833,450","17","27.50","4","27.60","1","76,152,370","30.25","24.75"
"4528","江興鍛","35.95","-0.30","36.35","36.80","35.80","27,000","973,500","22","35.95","2","36.05","1","76,514,268","39.50","32.40"
"4529","淳紳","13.40","+1.20","12.75","13.40","12.60","1,578,000","20,871,600","522","13.40","10,125","0.00","0","84,593,396","14.70","12.10"
"4530","宏易","8.18","+0.09","8.18","8.18","8.18","1,000","8,180","1","8.05","6","8.16","1","49,437,276","8.99","7.37"
"4533","協易機","11.55","+0.05","11.55","11.65","11.50","69,000","799,700","35","11.55","4","11.60","8","158,434,110","12.70","10.40"
"4534","慶騰","11.05","+0.05","11.70","11.70","11.00","1,981,000","22,271,900","845","11.05","2","11.10","14","86,788,948","12.15","9.95"
