上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"707250","建榮統一3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.25","10","0.26","10","10,000,000","0.25","0.40","0.10"
"707251","建榮統一3A購02"," ---","--- ","---","---","---","0.36","0","0","0","0.23","10","0.24","10","10,000,000","0.23","0.34","0.12"
"707252","海韻電統一39購01"," ---","--- ","---","---","---","0.42","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.49","0.17"
"707253","群翊統一39購01"," ---","--- ","---","---","---","0.32","0","0","0","0.30","10","0.31","10","15,000,000","0.30","0.52","0.08"
"707254","緯軟統一39購01"," ---","--- ","---","---","---","0.83","0","0","0","0.74","10","0.75","10","5,000,000","0.74","1.05","0.43"
"707255","雙鴻統一38購01"," ---","--- ","---","---","---","2.47","0","0","0","2.51","10","0.00","0","5,000,000","2.51","3.06","1.96"
"707256","弘塑富邦35購01"," ---","--- ","---","---","---","2.87","0","0","0","0.00","0","0.00","0","10,000,000","2.69","3.29","2.09"
"707258","耕興群益35購01"," ---","--- ","---","---","---","0.13","0","0","0","0.10","25","0.11","10","5,000,000","0.11","0.81","0.01"
"707261","雙鴻群益39購01"," ---","--- ","---","---","---","10.30","0","0","0","0.00","0","0.00","0","5,000,000","10.30","12.70","7.85"
"707263","譜瑞群益39購01","1.15","-0.09 ","1.17","1.17","1.12","1.14","52,000","59,440","3","1.16","25","1.18","10","5,000,000","1.15","1.65","0.64"
"707270","雙鴻麥證36購01"," ---","--- ","---","---","---","3.91","0","0","0","8.85","10","0.00","0","5,000,000","8.85","10.70","7.00"
"707271","元太凱基35購03","0.85","+0.14","0.85","0.85","0.85","0.85","4,000","3,400","1","0.94","100","1.04","10","5,000,000","0.85","4.22","0.01"
"707272","兆利凱基34購01"," ---","--- ","---","---","---","5.35","0","0","0","13.60","100","0.00","0","5,000,000","13.70","15.80","11.60"
"707273","保瑞凱基34購03","0.06","-0.02 ","0.04","0.06","0.04","0.05","30,000","1,400","2","0.05","100","0.06","10","5,000,000","0.06","0.99","0.01"
"707275","建榮凱基34購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.62","0.01"
"707277","精剛凱基35購01"," ---","--- ","---","---","---","0.32","0","0","0","0.17","10","0.18","50","5,000,000","0.17","1.67","0.01"
"707278","廣明凱基38購01","0.35","-0.03 ","0.36","0.36","0.35","0.36","349,000","124,150","9","0.34","50","0.35","50","5,000,000","0.35","1.09","0.01"
"707279","雙鴻凱基34購02"," ---","--- ","---","---","---","10.60","0","0","0","10.70","100","0.00","0","5,000,000","10.70","13.60","7.80"
"707281","譜瑞凱基35購01","1.09","+0.07","1.09","1.09","1.09","1.09","2,000","2,180","1","1.02","100","1.06","10","5,000,000","1.09","2.99","0.01"
"707282","台燿元大34購04"," ---","--- ","---","---","---","2.20","0","0","0","1.16","499","1.19","10","5,000,000","1.16","2.71","0.01"
"707283","台燿元大34購05"," ---","--- ","---","---","---","2.96","0","0","0","2.22","350","2.30","10","5,000,000","2.30","3.54","1.06"
"707284","台燿元大34購06"," ---","--- ","---","---","---","2.80","0","0","0","2.65","300","2.73","10","5,000,000","2.65","3.81","1.49"
"707285","建榮元大34購01"," ---","--- ","---","---","---","1.04","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.68","0.01"
"707286","建榮元大34購02"," ---","--- ","---","---","---","0.59","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.67","0.01"
"707287","建榮元大34購03"," ---","--- ","---","---","---","0.51","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.64","0.01"
"707288","原相元大34購01","0.44","-0.02 ","0.44","0.44","0.44","0.44","150,000","66,000","1","0.44","499","0.45","10","5,000,000","0.44","1.50","0.01"
"707289","原相元大34購02"," ---","--- ","---","---","---","1.28","0","0","0","0.84","499","0.88","10","5,000,000","0.87","1.66","0.08"
"707290","原相元大34購03"," ---","--- ","---","---","---","0.93","0","0","0","0.96","499","1.00","10","5,000,000","0.99","1.73","0.25"
"707291","家登元大34購02"," ---","--- ","---","---","---","2.28","0","0","0","0.81","499","0.82","10","5,000,000","0.82","3.01","0.01"
"707292","旺矽國票34購01"," ---","--- ","---","---","---","1.97","0","0","0","3.54","25","3.64","10","5,000,000","3.54","5.90","1.14"
"707293","保瑞國票34購03"," ---","--- ","---","---","---","0.36","0","0","0","0.13","25","0.14","10","5,000,000","0.14","0.76","0.01"
"707294","保瑞國票35購01"," ---","--- ","---","---","---","0.19","0","0","0","0.07","25","0.08","10","5,000,000","0.08","0.70","0.01"
"707296","建榮國票35購01"," ---","--- ","---","---","---","0.62","0","0","0","0.06","25","0.07","10","5,000,000","0.06","0.34","0.01"
"707299","漢磊國票34購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","10","5,000,000","0.01","1.61","0.01"
"707301","亞信永豐36購01"," ---","--- ","---","---","---","1.03","0","0","0","0.83","499","0.85","62","5,000,000","0.84","1.51","0.17"
"707302","佳邦永豐36購01","4.24","-0.31 ","4.24","4.24","4.24","4.24","5,000","21,200","1","4.07","50","4.15","12","10,000,000","4.24","6.15","2.29"
"707303","頎邦永豐35購01","0.73","-0.04 ","0.70","0.73","0.70","0.70","66,000","46,230","3","0.76","200","0.78","200","10,000,000","0.73","2.45","0.01"
"707304","綠界永豐35購01"," ---","--- ","---","---","---","0.37","0","0","0","0.27","50","0.28","5","5,000,000","0.27","0.89","0.01"
"707305","台半兆豐36購01","0.19","+0.02","0.16","0.19","0.16","0.18","22,000","3,880","5","0.18","10","0.19","10","5,000,000","0.19","0.79","0.01"
"707306","群聯兆豐39購01"," ---","--- ","---","---","---","3.92","0","0","0","3.55","10","3.63","10","5,000,000","3.55","5.05","2.05"
"707307","優群兆豐36購01"," ---","--- ","---","---","---","2.25","0","0","0","1.24","10","1.26","10","5,000,000","1.26","2.08","0.44"
"707308","千附精群益35購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","5","5,000,000","0.01","0.43","0.01"
"707310","宏大群益34購01"," ---","--- ","---","---","---","1.60","0","0","0","0.41","25","0.00","0","5,000,000","1.34","2.34","0.30"
"707311","良維群益35購01"," ---","--- ","---","---","---","3.55","0","0","0","0.00","0","0.00","0","5,000,000","3.32","4.80","1.84"
"707313","韋僑群益39購01","0.23","+0.01","0.23","0.23","0.23","0.23","1,000","230","1","0.00","0","0.00","0","5,000,000","0.23","0.53","0.01"
"707314","家登群益35購01"," ---","--- ","---","---","---","5.00","0","0","0","2.46","25","2.56","10","5,000,000","2.56","5.60","0.01"
"707320","榮剛群益39購02"," ---","--- ","---","---","---","0.89","0","0","0","0.92","25","0.95","10","5,000,000","0.92","1.39","0.45"
"707323","元太元富39購01"," ---","--- ","---","---","---","3.04","0","0","0","3.48","25","3.52","25","5,000,000","3.48","5.70","1.23"
"707324","台半元富34購01"," ---","--- ","---","---","---","0.62","0","0","0","0.15","25","0.16","25","5,000,000","0.15","1.29","0.01"
"707326","亞信元富34購01"," ---","--- ","---","---","---","1.40","0","0","0","0.83","25","0.86","25","5,000,000","0.85","2.06","0.01"
"707327","亞信元富34購02"," ---","--- ","---","---","---","1.50","0","0","0","1.57","25","1.63","25","5,000,000","1.57","2.65","0.49"
"707328","群聯元富36購01"," ---","--- ","---","---","---","4.45","0","0","0","0.00","0","0.00","0","5,000,000","5.65","8.05","3.25"
"707331","均豪國票34購02"," ---","--- ","---","---","---","3.29","0","0","0","0.00","0","4.14","10","5,000,000","4.14","5.15","3.11"
"707332","旺矽國票34購02"," ---","--- ","---","---","---","1.46","0","0","0","4.56","25","4.66","10","5,000,000","4.56","5.90","3.21"
"707333","富喬國票34購01"," ---","--- ","---","---","---","1.75","0","0","0","2.50","25","2.60","10","5,000,000","2.55","3.60","1.50"
"707334","群聯國票34購01"," ---","--- ","---","---","---","4.58","0","0","0","5.05","25","5.25","10","5,000,000","5.05","9.90","0.19"
"707335","系微元大34購02"," ---","--- ","---","---","---","2.83","0","0","0","2.50","300","0.00","0","5,000,000","3.04","3.80","2.28"
"707336","宜鼎元大34購01"," ---","--- ","---","---","---","0.55","0","0","0","0.36","499","0.38","10","5,000,000","0.38","1.45","0.01"
"707337","朋億*元大34購01"," ---","--- ","---","---","---","1.12","0","0","0","1.85","450","1.90","10","5,000,000","1.85","2.57","1.13"
"707338","保瑞元大34購01"," ---","--- ","---","---","---","0.52","0","0","0","0.03","499","0.13","10","5,000,000","0.09","2.07","0.01"
"707339","保瑞元大34購02"," ---","--- ","---","---","---","0.48","0","0","0","0.15","499","0.16","10","5,000,000","0.16","1.64","0.01"
"707340","保瑞元大34購03"," ---","--- ","---","---","---","0.72","0","0","0","0.28","499","0.29","10","5,000,000","0.29","1.53","0.01"
"707341","神準元大34購02"," ---","--- ","---","---","---","0.09","0","0","0","0.03","499","0.13","10","5,066,000","0.07","0.39","0.01"
"707342","統振元大34購02"," ---","--- ","---","---","---","0.54","0","0","0","0.21","499","0.22","10","5,000,000","0.21","0.79","0.01"
"707343","創惟元大34購02"," ---","--- ","---","---","---","0.32","0","0","0","0.02","499","0.12","14","5,000,000","0.09","0.69","0.01"
"707344","頎邦元大34購02","0.94","0.00 ","0.93","0.94","0.93","0.94","260,000","243,400","4","0.95","499","0.97","10","5,000,000","0.94","2.26","0.01"
"707345","僑威元大34購02"," ---","--- ","---","---","---","0.73","0","0","0","0.24","499","0.25","10","5,000,000","0.25","2.21","0.01"
"707346","台半統一37購02"," ---","--- ","---","---","---","0.20","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.53","0.01"
"707347","昇佳電統一37購01","0.58","-0.02 ","0.64","0.64","0.58","0.59","179,000","106,160","4","0.57","10","0.58","10","5,000,000","0.58","0.98","0.18"
"707348","金居統一37購02"," ---","--- ","---","---","---","0.22","0","0","0","0.17","168","0.18","168","5,000,000","0.17","0.43","0.01"
"707349","群翊統一39購02"," ---","--- ","---","---","---","0.34","0","0","0","0.32","10","0.33","10","5,000,000","0.32","0.48","0.16"
"707350","群聯統一37購01"," ---","--- ","---","---","---","1.47","0","0","0","1.37","10","1.40","10","5,000,000","1.37","1.97","0.77"
"707351","群聯統一37購02","1.02","+0.04","1.19","1.19","1.00","1.03","381,000","393,550","9","1.05","10","1.06","10","5,000,000","1.02","1.62","0.42"
"707352","鈺太統一37購02"," ---","--- ","---","---","---","0.62","0","0","0","0.52","10","0.53","10","5,000,000","0.53","0.87","0.19"
"707353","僑威統一39購02"," ---","--- ","---","---","---","0.36","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.56","0.10"
"707354","精測統一37購01"," ---","--- ","---","---","---","0.35","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.64","0.02"
"707355","環球晶統一39購01","1.19","-0.02 ","1.26","1.26","1.18","1.20","32,000","38,460","8","1.19","10","1.22","10","5,000,000","1.19","1.61","0.77"
"707356","點序統一38購02","0.23","-0.03 ","0.23","0.23","0.23","0.23","100,000","23,000","1","0.23","10","0.24","10","5,000,000","0.23","0.50","0.01"
"707357","點序統一39購01"," ---","--- ","---","---","---","0.29","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.47","0.05"
"707358","穩懋統一39購01","0.47","+0.01","0.48","0.51","0.47","0.49","704,000","345,190","12","0.46","10","0.47","10","5,000,000","0.47","0.83","0.11"
"707359","譜瑞統一37購01"," ---","--- ","---","---","---","0.88","0","0","0","0.71","10","0.73","10","5,000,000","0.73","1.13","0.32"
"707360","元太麥證35購01"," ---","--- ","---","---","---","0.86","0","0","0","1.23","10","1.33","10","5,000,000","1.23","2.35","0.11"
"707362","大宇資凱基34購01"," ---","--- ","---","---","---","0.60","0","0","0","0.68","90","0.69","10","5,000,000","0.68","1.29","0.07"
"707364","台燿凱基39購01"," ---","--- ","---","---","---","2.10","0","0","0","1.95","100","1.99","10","5,000,000","1.99","2.68","1.30"
"707365","保瑞凱基34購04"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.30","0.01"
"707366","耕興凱基35購01","0.11","0.00 ","0.11","0.11","0.11","0.11","20,000","2,200","1","0.12","50","0.13","50","5,000,000","0.11","1.28","0.01"
"707368","群聯凱基35購01"," ---","--- ","---","---","---","6.11","0","0","0","4.40","100","4.47","10","5,000,000","4.40","13.40","0.01"
"707371","優群凱基34購01"," ---","--- ","---","---","---","1.31","0","0","0","0.48","90","0.49","10","5,000,000","0.49","1.89","0.01"
"707372","信昌電永豐35購01"," ---","--- ","---","---","---","0.13","0","0","0","0.06","499","0.07","200","10,000,000","0.07","1.24","0.01"
"707373","台燿兆豐37購01","0.95","+0.08","0.95","0.95","0.95","0.95","10,000","9,500","1","0.95","10","0.98","10","5,000,000","0.95","1.41","0.49"
"707374","宜鼎兆豐39購01","0.82","-0.10 ","0.86","0.86","0.82","0.83","29,000","24,140","2","0.81","10","0.83","10","5,000,000","0.82","1.69","0.01"
"707375","金居兆豐34購01"," ---","--- ","---","---","---","0.24","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.61","0.01"
"707376","僑威兆豐37購01"," ---","--- ","---","---","---","0.45","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.98","0.01"
"707378","保瑞元富34購02"," ---","--- ","---","---","---","0.77","0","0","0","0.18","25","0.19","25","5,000,000","0.19","1.43","0.01"
"707381","大宇資統一39購01","0.41","+0.03","0.41","0.41","0.41","0.41","20,000","8,200","1","0.41","10","0.42","10","5,000,000","0.41","0.62","0.20"
"707382","台半統一39購01"," ---","--- ","---","---","---","0.16","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.44","0.01"
"707383","宜鼎統一36購02","0.38","-0.03 ","0.38","0.38","0.38","0.38","10,000","3,800","1","0.36","10","0.37","10","5,000,000","0.38","0.75","0.01"
"707384","原相統一37購03","0.79","+0.01","0.79","0.79","0.79","0.79","32,000","25,280","1","0.78","10","0.79","10","5,000,000","0.79","1.20","0.38"
"707385","高技統一38購03"," ---","--- ","---","---","---","0.93","0","0","0","0.86","10","0.89","10","5,000,000","0.89","1.27","0.51"
"707387","鈺太統一35購01"," ---","--- ","---","---","---","0.89","0","0","0","0.61","168","0.63","168","5,000,000","0.61","1.26","0.01"
"707388","廣積統一39購01"," ---","--- ","---","---","---","0.11","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.32","0.01"
"707389","聯亞統一39購01"," ---","--- ","---","---","---","0.68","0","0","0","0.59","10","0.60","10","10,000,000","0.59","0.79","0.39"
"707390","點序統一39購02"," ---","--- ","---","---","---","0.33","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.55","0.05"
"707391","雙鴻統一39購01","2.98","+0.42","2.98","2.98","2.98","2.98","1,000","2,980","1","2.98","10","0.00","0","5,000,000","2.98","3.60","2.36"
"707393","家登富邦34購01","0.58","-0.20 ","0.58","0.58","0.58","0.58","3,000","1,740","1","0.62","10","0.64","10","10,000,000","0.58","1.16","0.01"
"707394","神準富邦37購01"," ---","--- ","---","---","---","0.16","0","0","0","0.05","10","0.10","10","10,000,000","0.10","0.63","0.01"
"707395","群聯富邦35購01"," ---","--- ","---","---","---","1.13","0","0","0","1.63","10","1.64","10","10,000,000","1.63","2.11","1.15"
"707396","元太國票34購01"," ---","--- ","---","---","---","1.56","0","0","0","1.25","25","1.31","10","5,000,000","1.25","2.15","0.35"
"707397","宏捷科國票34購01"," ---","--- ","---","---","---","2.68","0","0","0","3.56","25","3.66","10","5,000,000","3.56","6.55","0.56"
"707398","宣德國票34購02"," ---","--- ","---","---","---","0.89","0","0","0","0.66","25","0.69","10","5,000,000","0.69","1.31","0.07"
"707399","胡連國票34購01"," ---","--- ","---","---","---","0.48","0","0","0","0.25","25","0.26","10","5,000,000","0.26","1.07","0.01"
"707400","茂達國票34購01"," ---","--- ","---","---","---","5.50","0","0","0","2.90","25","3.00","10","5,000,000","3.00","4.60","1.40"
"707402","精剛國票34購01"," ---","--- ","---","---","---","1.11","0","0","0","0.03","25","0.04","10","5,000,000","0.04","2.05","0.01"
"707403","緯軟國票34購01"," ---","--- ","---","---","---","0.59","0","0","0","0.45","25","0.47","10","5,000,000","0.45","1.58","0.01"
"707404","擎邦國票34購01"," ---","--- ","---","---","---","1.60","0","0","0","1.30","25","1.38","10","5,000,000","1.38","2.16","0.60"
"707405","聯亞國票34購01","0.76","+0.14","0.76","0.76","0.76","0.76","15,000","11,400","2","0.69","25","0.72","10","5,000,000","0.76","2.50","0.01"
"707406","千附精中信34購01"," ---","--- ","---","---","---","0.16","0","0","0","0.04","499","0.05","10","5,000,000","0.05","0.26","0.01"
"707409","雙鴻中信37購01"," ---","--- ","---","---","---","2.99","0","0","0","4.66","499","0.00","0","5,000,000","4.67","5.90","3.43"
"707410","佳邦群益35購01","2.93","-0.12 ","2.35","3.01","2.35","2.83","36,000","101,800","6","2.74","25","2.80","10","5,000,000","2.93","6.25","0.01"
"707411","保瑞群益34購02"," ---","--- ","---","---","---","0.05","0","0","0","0.03","499","0.13","10","5,000,000","0.05","0.54","0.01"
"707412","保瑞群益37購01"," ---","--- ","---","---","---","0.22","0","0","0","0.19","25","0.20","10","5,000,000","0.20","0.82","0.01"
"707416","擎邦群益35購01","1.50","+0.06","1.41","1.51","1.36","1.43","418,000","596,260","22","0.45","10","0.00","0","5,000,000","1.50","3.45","0.01"
"707418","雙鴻群益39購02","7.00","+1.10","7.00","7.00","7.00","7.00","10,000","70,000","1","6.70","25","0.00","0","5,000,000","7.00","8.20","5.80"
"707419","兆利元大34購01"," ---","--- ","---","---","---","4.99","0","0","0","9.30","25","0.00","0","5,034,000","9.40","11.00","7.75"
"707420","保瑞元大34購04"," ---","--- ","---","---","---","0.71","0","0","0","0.23","499","0.24","10","5,000,000","0.24","1.54","0.01"
"707421","保瑞元大34購05","0.32","-0.15 ","0.32","0.32","0.32","0.32","920,000","294,400","2","0.35","499","0.36","10","5,000,000","0.32","1.49","0.01"
"707422","保瑞元大36購01","0.60","-0.04 ","0.55","0.60","0.55","0.55","444,000","244,530","8","0.58","499","0.59","10","5,000,000","0.60","2.08","0.01"
"707423","家登元大34購03"," ---","--- ","---","---","---","2.00","0","0","0","1.18","499","1.19","10","5,000,000","1.19","3.30","0.01"
"707424","統振元大34購03"," ---","--- ","---","---","---","0.51","0","0","0","0.04","499","0.14","10","5,000,000","0.06","0.85","0.01"
"707425","創惟元大34購03"," ---","--- ","---","---","---","0.20","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.57","0.01"
"707426","僑威元大34購03"," ---","--- ","---","---","---","0.07","0","0","0","0.01","499","0.11","10","5,000,000","0.06","1.22","0.01"
"707427","擎邦元大34購01"," ---","--- ","---","---","---","3.27","0","0","0","0.00","0","0.00","0","5,000,000","3.27","4.32","2.22"
"707428","譜瑞元大34購01"," ---","--- ","---","---","---","1.29","0","0","0","0.70","499","0.74","10","5,000,000","0.73","2.13","0.01"
"707429","譜瑞元大34購02"," ---","--- ","---","---","---","1.53","0","0","0","1.62","450","1.70","10","5,000,000","1.67","2.67","0.64"
"707430","台燿凱基35購01","1.35","+0.14","1.35","1.53","1.35","1.47","240,000","352,300","13","1.30","100","1.31","10","5,000,000","1.35","2.59","0.11"
"707433","亞信凱基34購01"," ---","--- ","---","---","---","1.78","0","0","0","1.36","100","1.42","10","5,000,000","1.42","2.29","0.55"
"707434","宜鼎凱基34購01"," ---","--- ","---","---","---","0.86","0","0","0","0.40","100","0.43","10","5,000,000","0.43","2.02","0.01"
"707435","旺矽凱基37購01"," ---","--- ","---","---","---","3.56","0","0","0","3.71","100","0.00","0","5,000,000","3.71","4.76","2.66"
"707436","信昌電凱基34購01"," ---","--- ","---","---","---","0.11","0","0","0","0.03","10","0.13","10","5,000,000","0.06","1.61","0.01"
"707437","原相凱基39購01","1.50","-0.01 ","1.50","1.50","1.50","1.50","2,000","3,000","1","1.51","100","1.61","10","5,000,000","1.50","2.50","0.50"
"707438","聖暉*凱基34購01"," ---","--- ","---","---","---","1.28","0","0","0","0.86","80","0.88","10","5,000,000","0.88","2.83","0.01"
"707439","頎邦凱基34購01"," ---","--- ","---","---","---","0.81","0","0","0","1.11","100","1.12","10","5,000,000","1.11","2.53","0.01"
"707440","精星凱基34購01"," ---","--- ","---","---","---","0.14","0","0","0","0.07","20","0.08","10","5,000,000","0.08","1.25","0.01"
"707442","世界永豐34購01"," ---","--- ","---","---","---","0.14","0","0","0","0.11","499","0.12","200","5,000,000","0.12","2.31","0.01"
"707443","宏捷科永豐35購01","1.28","+0.30","1.31","1.43","1.28","1.35","10,000","13,460","5","1.26","50","1.29","18","5,000,000","1.28","2.45","0.11"
"707444","耕興永豐35購01"," ---","--- ","---","---","---","0.19","0","0","0","0.13","125","0.14","200","10,000,000","0.14","1.19","0.01"
"707445","力旺兆豐35購01"," ---","--- ","---","---","---","3.94","0","0","0","0.00","0","0.00","0","5,000,000","4.42","5.75","3.05"
"707446","昇達科兆豐35購01"," ---","--- ","---","---","---","0.60","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.96","0.01"
"707447","力旺元大34購02"," ---","--- ","---","---","---","2.13","0","0","0","2.84","250","2.90","10","5,000,000","2.90","4.00","1.80"
"707448","力旺元大34購03"," ---","--- ","---","---","---","2.18","0","0","0","2.61","300","0.00","0","5,000,000","3.21","4.03","2.39"
"707449","力旺元大36購01"," ---","--- ","---","---","---","2.57","0","0","0","2.50","25","2.52","10","5,000,000","2.50","4.15","0.85"
"707450","信昌電元大34購01"," ---","--- ","---","---","---","0.13","0","0","0","0.02","499","0.12","10","5,000,000","0.08","1.05","0.01"
"707451","保瑞元大34購06"," ---","--- ","---","---","---","0.91","0","0","0","0.18","499","0.19","10","5,000,000","0.19","1.61","0.01"
"707452","威剛元大34購01"," ---","--- ","---","---","---","2.38","0","0","0","1.87","499","1.94","10","5,000,000","1.87","3.54","0.13"
"707453","家登元大34購04"," ---","--- ","---","---","---","2.88","0","0","0","2.36","300","2.42","10","5,000,000","2.42","3.91","0.93"
"707454","群聯元大34購01"," ---","--- ","---","---","---","5.58","0","0","0","3.68","200","3.76","10","5,000,000","3.68","9.60","0.01"
"707455","群聯元大34購02"," ---","--- ","---","---","---","5.85","0","0","0","5.35","150","5.55","10","5,000,000","5.55","9.65","1.41"
"707456","精剛元大34購03"," ---","--- ","---","---","---","0.60","0","0","0","0.08","499","0.09","10","5,000,000","0.09","0.78","0.01"
"707457","擎邦元大34購02","0.65","-0.04 ","0.65","0.65","0.65","0.65","82,000","53,300","1","0.01","499","0.00","0","5,000,000","0.65","1.95","0.01"
"707458","擎邦元大36購01","0.69","+0.02","0.65","0.72","0.64","0.68","1,484,000","1,016,100","48","0.82","1","0.00","0","5,065,000","0.69","1.53","0.01"
"707459","雙鴻元大34購02"," ---","--- ","---","---","---","1.86","0","0","0","4.57","250","0.00","0","5,000,000","4.57","6.10","3.02"
"707460","譜瑞元大34購03"," ---","--- ","---","---","---","0.96","0","0","0","0.66","499","0.69","10","5,000,000","0.69","2.49","0.01"
"707461","譜瑞元大34購04"," ---","--- ","---","---","---","1.65","0","0","0","1.16","499","1.21","10","5,000,000","1.19","2.49","0.01"
"707462","譜瑞元大36購01","1.07","-0.04 ","1.18","1.18","1.04","1.05","1,128,000","1,182,730","15","1.09","499","1.12","10","5,000,000","1.07","2.57","0.01"
"707464","宏捷科元富36購01"," ---","--- ","---","---","---","3.51","0","0","0","3.12","25","3.19","25","5,000,000","3.12","4.62","1.62"
"707466","金居元富34購03"," ---","--- ","---","---","---","0.70","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.95","0.01"
"707467","鈺創元富34購01","1.12","+0.31","0.97","1.12","0.97","1.08","24,000","26,010","5","1.12","25","1.14","25","5,000,000","1.12","3.16","0.01"
"707469","穩懋元富36購01"," ---","--- ","---","---","---","0.81","0","0","0","0.66","25","0.68","25","5,000,000","0.68","1.95","0.01"
"707470","穩懋元富36購02","1.13","+0.05","1.03","1.20","1.03","1.16","201,000","232,990","8","1.05","25","1.07","25","5,000,000","1.13","2.18","0.08"
"707471","譜瑞元富39購01","2.35","+0.02","2.10","2.38","2.10","2.24","44,000","98,700","5","2.34","25","2.40","25","5,000,000","2.35","3.85","0.81"
"707474","神準國票34購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.41","0.01"
"707475","強生國票34購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.00","0","5,000,000","0.02","0.54","0.01"
"707477","優群國票34購01"," ---","--- ","---","---","---","2.35","0","0","0","0.54","25","0.55","10","5,000,000","0.55","1.87","0.01"
"707478","擎邦國票35購01","0.18","-0.05 ","0.18","0.19","0.18","0.18","241,000","44,370","4","0.17","25","0.18","10","5,000,000","0.18","1.03","0.01"
"707479","譜瑞國票34購01"," ---","--- ","---","---","---","1.73","0","0","0","1.10","25","1.16","10","5,000,000","1.14","2.34","0.01"
"707481","宏捷科中信34購01","0.67","+0.13","0.48","0.67","0.48","0.53","127,000","66,970","9","0.54","30","0.55","30","5,000,000","0.67","1.24","0.10"
"707482","昇佳電中信35購01"," ---","--- ","---","---","---","0.45","0","0","0","0.17","30","0.18","30","5,000,000","0.18","0.58","0.01"
"707484","北基統一37購01"," ---","--- ","---","---","---","0.26","0","0","0","0.29","10","0.30","10","5,000,000","0.29","0.51","0.07"
"707485","北基統一39購01","0.35","+0.03","0.36","0.36","0.35","0.35","8,000","2,810","3","0.35","10","0.36","10","10,000,000","0.35","0.60","0.10"
"707486","北基統一39購02"," ---","--- ","---","---","---","0.32","0","0","0","0.32","10","0.33","10","10,000,000","0.32","0.57","0.07"
"707487","宏捷科統一39購01","0.70","+0.07","0.69","0.70","0.69","0.70","69,000","48,050","3","0.67","10","0.68","10","10,000,000","0.70","0.91","0.49"
"707488","昇佳電統一37購02","0.44","-0.09 ","0.48","0.48","0.44","0.45","45,000","20,400","4","0.43","10","0.44","10","5,000,000","0.44","0.72","0.16"
"707489","昇達科統一39購01","0.37","+0.01","0.35","0.37","0.35","0.36","346,000","125,080","4","0.36","10","0.37","10","5,000,000","0.37","0.60","0.14"
"707490","金居統一39購01","0.14","0.00 ","0.14","0.14","0.14","0.14","5,000","700","1","0.14","10","0.15","10","5,000,000","0.14","0.43","0.01"
"707491","茂達統一39購01"," ---","--- ","---","---","---","1.55","0","0","0","1.29","10","1.31","10","5,000,000","1.31","1.71","0.91"
"707492","神盾統一39購01"," ---","--- ","---","---","---","1.85","0","0","0","0.00","0","0.00","0","5,000,000","7.10","7.80","6.40"
"707493","晟德統一39購01"," ---","--- ","---","---","---","0.45","0","0","0","0.39","10","0.40","499","5,000,000","0.40","0.60","0.20"
"707494","精剛統一38購05"," ---","--- ","---","---","---","0.29","0","0","0","0.29","10","0.30","10","10,000,000","0.29","0.58","0.01"
"707495","精剛統一39購01"," ---","--- ","---","---","---","0.26","0","0","0","0.25","10","0.26","10","10,000,000","0.25","0.48","0.02"
"707496","廣明統一39購02"," ---","--- ","---","---","---","0.12","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.32","0.01"
"707500","力旺群益39購01"," ---","--- ","---","---","---","2.54","0","0","0","1.72","5","0.00","0","5,000,000","2.54","3.36","1.72"
"707502","明安群益36購01","0.23","-0.01 ","0.23","0.23","0.23","0.23","100,000","23,000","1","0.23","25","0.24","10","5,000,000","0.23","0.95","0.01"
"707504","保瑞群益37購02","0.17","-0.04 ","0.17","0.17","0.17","0.17","72,000","12,240","2","0.18","25","0.19","10","5,000,000","0.17","0.60","0.01"
