上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"700074","艾訊群益29購01"," ---","--- ","---","---","---","3.74","0","0","0","2.34","100","2.44","10","5,000,000","2.34","4.08","0.60"
"700075","越峰群益29購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","1.40","1","5,000,000","0.01","2.46","0.01"
"700076","群聯群益29購01"," ---","--- ","---","---","---","0.15","0","0","0","0.52","25","0.62","10","5,000,000","0.52","3.19","0.01"
"700077","緯軟群益2B購01"," ---","--- ","---","---","---","0.14","0","0","0","0.14","25","0.17","10","5,000,000","0.14","1.19","0.01"
"700078","元太元大2A購18"," ---","--- ","---","---","---","0.55","0","0","0","0.43","25","0.44","10","5,000,000","0.44","1.80","0.01"
"700079","元太元大2B購11","0.56","-0.04 ","0.60","0.60","0.56","0.59","160,000","94,200","6","0.55","25","0.56","10","5,000,000","0.56","1.96","0.01"
"700080","六角元大29購03"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.06","0.01"
"700081","正基元大29購01"," ---","--- ","---","---","---","2.47","0","0","0","1.44","499","1.51","10","5,000,000","1.44","2.32","0.56"
"700082","宏捷科元大29購01"," ---","--- ","---","---","---","0.56","0","0","0","0.58","499","0.60","10","5,000,000","0.58","3.02","0.01"
"700083","明安元大29購03"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.34","0.01"
"700084","昇達科元大29購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.03","1.82","0.01"
"700085","胡連元大29購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.04","1.25","0.01"
"700086","健喬元大2A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.11","0.01"
"700087","智擎元大29購07"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,008,000","0.06","0.82","0.01"
"700088","鈊象元大2A購02","0.17","+0.02","0.16","0.17","0.16","0.16","5,000","820","2","0.16","499","0.17","10","5,000,000","0.17","6.15","0.01"
"700089","群聯元大29購02"," ---","--- ","---","---","---","0.41","0","0","0","0.21","499","0.22","10","5,000,000","0.21","3.24","0.01"
"700090","聖暉*元大29購01"," ---","--- ","---","---","---","1.13","0","0","0","0.83","499","0.92","10","5,000,000","0.83","2.10","0.01"
"700091","榮剛元大2A購03","0.41","-0.21 ","0.51","0.51","0.41","0.46","233,000","107,060","7","0.40","499","0.41","10","5,004,000","0.41","1.90","0.01"
"700092","漢來元大29購01"," ---","--- ","---","---","---","0.28","0","0","0","0.03","499","0.13","10","5,000,000","0.07","0.99","0.01"
"700093","漢磊元大29購03"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.25","0.01"
"700094","廣積元大29購01"," ---","--- ","---","---","---","0.41","0","0","0","0.51","499","0.61","10","5,025,000","0.61","1.95","0.01"
"700095","德微元大29購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","163","5,167,000","0.01","0.85","0.01"
"700096","六角元富2A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.10","10","5,000,000","0.02","0.90","0.01"
"700097","立端元富32購01","0.43","+0.02","0.43","0.43","0.42","0.43","55,000","23,450","3","0.42","25","0.43","25","5,000,000","0.43","0.80","0.05"
"700098","宏捷科元富2C購01","2.32","+0.54","2.22","2.32","2.22","2.27","38,000","86,260","2","2.34","25","2.37","25","5,000,000","2.32","3.71","0.87"
"700099","鈊象元富29購01"," ---","--- ","---","---","---","0.47","0","0","0","0.50","50","0.60","10","5,000,000","0.53","2.32","0.01"
"700100","台半康和29購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.94","0.01"
"700101","亞信康和29購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.81","0.01"
"700102","健喬康和29購01"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.82","0.01"
"700103","元太統一29購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.56","0.01"
"700104","先進光統一29購03"," ---","--- ","---","---","---","2.11","0","0","0","2.35","10","2.44","10","5,000,000","2.35","3.15","1.55"
"700105","先進光統一2C購01"," ---","--- ","---","---","---","2.51","0","0","0","2.72","50","2.82","50","5,000,000","2.72","3.60","1.84"
"700106","良維統一2B購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","10","0.10","10","5,000,000","0.03","0.55","0.01"
"700107","振曜統一2B購01"," ---","--- ","---","---","---","0.07","0","0","0","0.05","10","0.06","10","5,000,000","0.05","0.40","0.01"
"700108","晶宏統一31購01"," ---","--- ","---","---","---","0.16","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.43","0.01"
"700109","晶焱統一2B購03"," ---","--- ","---","---","---","0.14","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.59","0.01"
"700110","榮剛統一2B購03"," ---","--- ","---","---","---","0.68","0","0","0","0.57","10","0.59","10","5,000,000","0.59","1.19","0.01"
"700111","漢來統一2C購01"," ---","--- ","---","---","---","0.28","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.59","0.01"
"700112","中美晶凱基2A購03","0.14","+0.01","0.14","0.14","0.13","0.14","76,000","10,440","8","0.14","100","0.15","10","5,000,000","0.14","2.06","0.01"
"700113","六角凱基29購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.34","0.01"
"700114","台半凱基29購01","0.01","0.00 ","0.01","0.01","0.01","0.01","50,000","500","2","0.02","100","0.00","0","5,000,000","0.01","1.32","0.01"
"700115","立端凱基2A購02"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.10","100","5,000,000","0.05","1.55","0.01"
"700116","光頡凱基2A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.16","100","0.17","10","5,000,000","0.16","0.47","0.01"
"700117","兆利凱基29購01"," ---","--- ","---","---","---","2.25","0","0","0","2.66","100","0.00","0","5,000,000","2.66","4.54","0.76"
"700118","先進光凱基29購01"," ---","--- ","---","---","---","10.10","0","0","0","9.50","100","12.00","1","5,000,000","9.55","12.70","6.35"
"700119","建達凱基29購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.12","0.01"
"700120","振曜凱基2A購02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.04","100","5,000,000","0.04","1.80","0.01"
"700121","泰博凱基29購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.05","1.49","0.01"
"700122","健喬凱基2B購01"," ---","--- ","---","---","---","0.11","0","0","0","0.08","100","0.09","100","5,000,000","0.09","1.29","0.01"
"700123","智擎凱基2B購01"," ---","--- ","---","---","---","0.07","0","0","0","0.06","100","0.07","100","5,000,000","0.06","0.28","0.01"
"700124","翔名凱基2A購01"," ---","--- ","---","---","---","0.61","0","0","0","0.31","100","0.32","10","5,000,000","0.31","2.24","0.01"
"700125","閎康凱基29購01"," ---","--- ","---","---","---","3.68","0","0","0","8.70","100","0.00","0","5,000,000","8.95","11.50","6.40"
"700126","漢來凱基29購01"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.22","0.01"
"700127","廣積凱基29購01"," ---","--- ","---","---","---","1.50","0","0","0","1.56","100","0.00","0","5,000,000","1.56","3.25","0.01"
"700128","撼訊凱基29購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.80","30","5,000,000","0.01","1.34","0.01"
"700129","譜瑞凱基2A購01"," ---","--- ","---","---","---","0.05","0","0","0","0.06","100","0.16","10","5,000,000","0.06","2.34","0.01"
"700130","亞信元富31購01","0.29","+0.03","0.30","0.30","0.29","0.29","38,000","11,200","3","0.28","25","0.29","25","5,000,000","0.29","1.38","0.01"
"700131","創惟國票2A購01"," ---","--- ","---","---","---","0.45","0","0","0","0.06","25","0.07","10","5,000,000","0.06","1.00","0.01"
"700132","台半永豐29購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","15","5,000,000","0.01","1.27","0.01"
"700133","立端永豐2A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","499","0.04","10","5,000,000","0.03","0.89","0.01"
"700134","亞信永豐2B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","499","0.10","124","5,000,000","0.08","0.76","0.01"
"700135","晶宏永豐2A購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","10","5,000,000","0.01","0.71","0.01"
"700136","智崴永豐2C購01"," ---","--- ","---","---","---","0.11","0","0","0","0.09","75","0.10","174","5,000,000","0.09","0.50","0.01"
"700137","廣明永豐2A購02"," ---","--- ","---","---","---","12.00","0","0","0","7.95","499","8.45","10","5,000,000","8.45","11.30","5.55"
"700138","緯軟永豐2B購02","0.18","+0.01","0.19","0.19","0.18","0.18","520,000","93,800","4","0.17","200","0.18","124","5,000,000","0.18","1.28","0.01"
"700139","明安兆豐31購01","0.12","0.00 ","0.12","0.12","0.12","0.12","50,000","6,000","1","0.12","10","0.13","10","5,000,000","0.12","0.57","0.01"
"700140","由田第一29購01"," ---","--- ","---","---","---","0.78","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.31","0.01"
"700141","耕興第一29購01"," ---","--- ","---","---","---","1.35","0","0","0","0.22","10","0.26","10","5,000,000","0.26","2.24","0.01"
"700142","大田元大29購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.76","0.01"
"700143","元太元大2A購19","0.39","-0.05 ","0.39","0.39","0.39","0.39","8,000","3,120","1","0.40","25","0.41","10","5,000,000","0.39","1.77","0.01"
"700144","元太元大2B購12"," ---","--- ","---","---","---","0.43","0","0","0","0.39","25","0.40","10","5,000,000","0.40","2.05","0.01"
"700145","台星科元大29購01"," ---","--- ","---","---","---","5.55","0","0","0","6.05","150","0.00","0","5,000,000","6.05","8.30","3.78"
"700146","正德元大29購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.64","0.01"
"700147","正德元大2B購01","0.07","0.00 ","0.07","0.07","0.07","0.07","15,000","1,050","1","0.06","499","0.07","10","5,000,000","0.07","0.60","0.01"
"700148","宏捷科元大29購02"," ---","--- ","---","---","---","0.69","0","0","0","1.31","499","1.38","10","5,000,000","1.31","3.29","0.01"
"700149","宏捷科元大2B購01","1.18","+0.42","1.10","1.18","1.02","1.09","734,000","803,530","16","1.18","10","1.19","10","5,000,000","1.18","3.68","0.01"
"700150","良維元大2A購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.08","49","5,000,000","0.01","0.49","0.01"
"700151","亞信元大29購01"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.10","10","5,000,000","0.08","0.80","0.01"
"700152","明安元大29購04"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.04","0.68","0.01"
"700153","家登元大2A購03","1.49","+0.08","1.39","1.49","1.39","1.45","11,000","15,910","4","1.44","509","1.46","10","5,000,000","1.49","3.08","0.01"
"700154","健喬元大2A購02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.20","0.01"
"700155","晶宏元大29購02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,062,000","0.07","0.69","0.01"
"700156","鈊象元大2A購03","0.78","+0.07","0.75","0.80","0.75","0.78","37,000","28,880","4","0.78","499","0.80","10","5,000,000","0.78","3.58","0.01"
"700157","頎邦元大29購01"," ---","--- ","---","---","---","0.19","0","0","0","0.15","499","0.16","10","5,000,000","0.16","2.59","0.01"
"700158","榮剛元大2A購04","0.91","-0.31 ","1.13","1.13","0.91","1.09","91,000","99,170","14","0.90","499","0.91","10","5,000,000","0.91","2.44","0.01"
"700159","緯軟元大29購01","0.13","+0.01","0.13","0.13","0.13","0.13","10,000","1,300","1","0.12","499","0.14","10","5,000,000","0.13","1.18","0.01"
"700160","大田統一2B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","10","0.04","10","5,000,000","0.03","0.37","0.01"
"700161","亞信統一32購01"," ---","--- ","---","---","---","0.20","0","0","0","0.22","14","0.23","10","5,000,000","0.22","0.41","0.02"
"700162","晶焱統一31購04","0.23","+0.02","0.23","0.23","0.23","0.23","40,000","9,200","3","0.23","10","0.24","10","5,000,000","0.23","0.57","0.01"
"700163","智擎統一31購01"," ---","--- ","---","---","---","0.20","0","0","0","0.12","10","0.13","10","5,000,000","0.12","0.30","0.01"
"700164","榮剛統一31購02","0.34","-0.05 ","0.38","0.38","0.34","0.36","104,000","37,360","6","0.33","20","0.34","10","5,000,000","0.34","0.75","0.01"
"700165","廣積統一2A購01"," ---","--- ","---","---","---","1.03","0","0","0","0.89","10","0.95","10","5,000,000","0.94","1.57","0.31"
"700166","榮剛富邦2A購01"," ---","--- ","---","---","---","0.17","0","0","0","0.16","10","0.17","10","10,000,000","0.17","1.10","0.01"
"700167","先進光中信29購01"," ---","--- ","---","---","---","1.28","0","0","0","2.10","30","2.67","35","5,000,000","2.10","2.86","1.34"
"700168","亞信中信2A購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","30","0.03","10","5,000,000","0.02","0.54","0.01"
"700169","宜鼎中信29購01"," ---","--- ","---","---","---","0.53","0","0","0","1.05","30","1.15","10","5,000,000","1.05","2.26","0.01"
"700170","廣明中信2B購01"," ---","--- ","---","---","---","3.27","0","0","0","2.91","1","0.00","0","5,000,000","3.37","4.23","2.50"
"700171","精剛國泰2B購01","0.84","+0.11","0.71","0.84","0.71","0.83","11,000","9,110","2","0.78","499","0.81","30","5,100,000","0.84","1.56","0.12"
"700172","元太群益29購02"," ---","--- ","---","---","---","0.03","0","0","0","0.01","25","0.11","10","5,000,000","0.04","1.87","0.01"
"700173","元太群益29購03"," ---","--- ","---","---","---","0.31","0","0","0","0.00","0","0.04","5","5,000,000","0.04","3.35","0.01"
"700174","正基群益29購01"," ---","--- ","---","---","---","1.62","0","0","0","0.16","25","0.26","10","5,000,000","0.19","1.95","0.01"
"700175","宏捷科群益29購02"," ---","--- ","---","---","---","1.81","0","0","0","1.53","499","1.63","10","5,000,000","1.53","2.92","0.08"
"700176","宜特群益29購02"," ---","--- ","---","---","---","1.50","0","0","0","1.29","25","1.39","10","5,000,000","1.39","2.10","0.67"
"700177","波若威群益29購01"," ---","--- ","---","---","---","8.98","0","0","0","0.00","0","8.50","5","5,000,000","8.50","10.40","6.50"
"700178","網家群益29購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.72","0.01"
"700179","寶雅群益29購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.03","3.02","0.01"
"700180","凡甲凱基2A購01"," ---","--- ","---","---","---","0.87","0","0","0","0.95","100","1.01","10","5,000,000","0.95","3.10","0.01"
"700181","大田凱基29購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","90","5,000,000","0.01","1.01","0.01"
"700182","天宇凱基29購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.45","0.01"
"700183","瓦城凱基2A購01"," ---","--- ","---","---","---","1.03","0","0","0","0.68","100","0.00","0","5,000,000","1.03","2.65","0.01"
"700184","先進光凱基2B購01"," ---","--- ","---","---","---","2.28","0","0","0","2.91","100","3.01","10","5,000,000","2.91","4.47","1.35"
"700185","振曜凱基29購03","0.07","+0.03","0.07","0.07","0.07","0.07","1,000","70","1","0.00","0","0.10","10","5,000,000","0.07","1.48","0.01"
"700186","耕興凱基2B購01","0.62","0.00 ","0.56","0.62","0.56","0.62","13,000","8,000","2","0.61","100","0.62","50","5,000,000","0.62","2.30","0.01"
"700187","翔名凱基29購02"," ---","--- ","---","---","---","0.15","0","0","0","0.10","100","0.00","0","5,000,000","0.15","1.41","0.01"
"700188","華祺凱基29購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","43","5,000,000","0.01","0.97","0.01"
"700189","精剛凱基29購02"," ---","--- ","---","---","---","0.54","0","0","0","0.91","100","0.00","0","5,000,000","0.91","1.65","0.17"
"700190","聯亞凱基29購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.81","0.01"
"700191","穩懋元富31購01","0.31","+0.05","0.31","0.32","0.31","0.32","82,000","26,190","5","0.29","25","0.30","25","5,000,000","0.31","0.97","0.01"
"700192","力旺兆豐2A購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.77","0.01"
"700193","晶宏兆豐31購01"," ---","--- ","---","---","---","0.19","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.65","0.01"
"700194","力旺永豐29購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.03","10","5,000,000","0.02","0.72","0.01"
"700195","安勤永豐2B購01"," ---","--- ","---","---","---","0.72","0","0","0","0.63","499","0.73","12","5,000,000","0.70","1.00","0.40"
"700196","宏捷科永豐2A購01","0.38","+0.13","0.38","0.38","0.38","0.38","1,000","380","1","0.43","499","0.46","39","5,000,000","0.38","2.33","0.01"
"700197","振曜永豐2A購01"," ---","--- ","---","---","---","0.45","0","0","0","0.03","499","0.06","25","5,000,000","0.03","0.94","0.01"
"700198","合晶第一29購01"," ---","--- ","---","---","---","0.24","0","0","0","0.05","10","0.10","10","5,000,000","0.10","1.96","0.01"
"700199","系統電第一29購01"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.87","0.01"
"700200","胡連第一29購01"," ---","--- ","---","---","---","1.63","0","0","0","0.02","10","0.10","10","5,000,000","0.10","1.69","0.01"
"700201","鈺創第一29購01"," ---","--- ","---","---","---","0.78","0","0","0","0.01","10","0.10","10","5,000,000","0.10","1.55","0.01"
"700202","力旺元大29購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.08","1.65","0.01"
"700203","力旺元大29購03"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.11","0.01"
"700204","力旺元大2B購02"," ---","--- ","---","---","---","0.26","0","0","0","0.11","499","0.12","10","5,000,000","0.12","1.52","0.01"
"700205","大田元大29購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","90","5,000,000","0.06","0.60","0.01"
"700206","信驊元大29購07"," ---","--- ","---","---","---","0.16","0","0","0","0.26","499","0.27","10","5,000,000","0.26","1.04","0.01"
"700207","信驊元大29購08"," ---","--- ","---","---","---","0.23","0","0","0","0.28","499","0.29","10","5,000,000","0.28","0.80","0.01"
"700208","信驊元大2B購02","0.56","+0.05","0.60","0.60","0.56","0.57","54,000","30,640","2","0.55","499","0.56","10","5,000,000","0.56","1.08","0.04"
"700209","威剛元大29購01"," ---","--- ","---","---","---","0.24","0","0","0","0.01","499","0.14","20","5,000,000","0.14","8.60","0.01"
"700210","鈊象元大2A購04"," ---","--- ","---","---","---","0.04","0","0","0","0.05","499","0.06","10","5,000,000","0.05","6.00","0.01"
"700211","聖暉*元大29購02"," ---","--- ","---","---","---","1.30","0","0","0","1.29","499","1.38","10","5,000,000","1.29","2.49","0.09"
"700212","鈺創元大29購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","1.80","0.01"
"700213","漢磊元大29購04"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","100","5,000,000","0.01","1.22","0.01"
"700214","漢磊元大29購05"," ---","--- ","---","---","---","0.05","0","0","0","0.03","499","0.13","10","5,000,000","0.05","0.97","0.01"
"700215","漢磊元大2B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.11","499","0.12","10","5,000,000","0.11","1.49","0.01"
"700216","廣積元大2A購02","2.57","-0.14 ","2.57","2.57","2.57","2.57","40,000","102,800","3","2.49","300","2.59","10","5,000,000","2.57","5.70","0.01"
"700217","聯亞元大29購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,016,000","0.03","0.80","0.01"
"700218","榮剛康和29購01"," ---","--- ","---","---","---","1.37","0","0","0","0.06","10","0.12","10","5,000,000","0.12","1.28","0.01"
"700219","大田統一31購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.34","0.01"
"700220","台半統一32購01"," ---","--- ","---","---","---","0.12","0","0","0","0.12","10","0.13","10","5,000,000","0.12","0.38","0.01"
"700221","正德統一29購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.50","0.01"
"700222","正德統一2B購01","0.04","0.00 ","0.04","0.04","0.04","0.04","100,000","4,000","1","0.03","10","0.04","10","20,000,000","0.04","0.36","0.01"
"700223","立端統一2C購02"," ---","--- ","---","---","---","0.23","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.50","0.01"
"700224","立端統一31購01"," ---","--- ","---","---","---","0.17","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.41","0.01"
"700225","良維統一2C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.12","10","0.13","10","5,000,000","0.12","0.47","0.01"
"700226","宜特統一2B購01"," ---","--- ","---","---","---","0.96","0","0","0","0.73","10","0.75","10","5,000,000","0.75","1.28","0.21"
"700227","昇達科統一31購01","0.42","+0.04","0.42","0.44","0.39","0.41","396,000","163,560","11","0.41","10","0.42","10","5,000,000","0.42","0.74","0.10"
"700228","健喬統一2C購02"," ---","--- ","---","---","---","0.22","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.53","0.01"
"700229","鈊象統一2C購02"," ---","--- ","---","---","---","0.40","0","0","0","0.37","10","0.38","10","5,000,000","0.37","0.98","0.01"
"700230","力旺凱基2A購02"," ---","--- ","---","---","---","0.04","0","0","0","0.02","100","0.11","10","5,000,000","0.03","2.30","0.01"
"700231","力旺凱基2A購03"," ---","--- ","---","---","---","0.22","0","0","0","0.21","100","0.22","10","5,000,000","0.22","1.27","0.01"
"700232","元太凱基2A購06"," ---","--- ","---","---","---","1.11","0","0","0","0.16","100","0.17","10","5,000,000","0.17","1.64","0.01"
"700233","元太凱基2B購03","0.09","-0.01 ","0.10","0.10","0.09","0.09","13,000","1,220","2","0.08","100","0.09","100","5,000,000","0.09","2.30","0.01"
"700234","鈊象凱基29購05"," ---","--- ","---","---","---","1.02","0","0","0","0.67","100","0.00","0","5,000,000","0.88","3.23","0.01"
"700235","緯軟凱基29購01"," ---","--- ","---","---","---","4.26","0","0","0","0.00","0","0.00","0","5,000,000","3.85","4.88","2.82"
"700236","力旺麥證2B購01"," ---","--- ","---","---","---","0.32","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.96","0.01"
"700237","信驊麥證29購02"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.00","0","5,000,000","0.01","0.79","0.01"
"700238","光頡中信2A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.07","10","0.08","10","5,000,000","0.07","0.34","0.01"
"700239","信驊中信29購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","177","5,000,000","0.01","1.05","0.01"
"700240","耕興中信2A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.05","280","0.07","8","5,000,000","0.07","0.96","0.01"
"700241","力旺群益2A購03"," ---","--- ","---","---","---","0.10","0","0","0","0.09","25","0.10","11","5,000,000","0.10","0.97","0.01"
"700242","大田群益29購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.03","0.01"
"700243","大學光群益2A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.16","25","0.17","10","5,000,000","0.16","1.57","0.01"
"700244","台半群益2A購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","49","5,000,000","0.01","1.32","0.01"
"700245","台星科群益29購01"," ---","--- ","---","---","---","2.91","0","0","0","4.62","25","4.72","10","5,000,000","4.62","6.25","2.96"
"700246","立端群益2A購02"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.03","10","5,000,000","0.01","2.01","0.01"
"700247","先進光群益29購03","3.98","+0.67","3.98","3.98","3.98","3.98","6,000","23,880","2","0.00","0","4.28","10","5,000,000","3.98","8.05","0.01"
"700248","家登群益2B購01","0.34","-0.05 ","0.33","0.34","0.33","0.34","6,000","2,010","2","0.34","25","0.35","10","5,000,000","0.34","2.22","0.01"
"700249","博智群益29購01"," ---","--- ","---","---","---","0.26","0","0","0","0.03","25","0.13","10","5,000,000","0.12","1.67","0.01"
"700250","翔名群益29購01"," ---","--- ","---","---","---","0.19","0","0","0","0.04","25","0.14","10","5,000,000","0.09","1.08","0.01"
"700251","漢磊群益2A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.04","25","0.05","10","5,000,000","0.05","0.99","0.01"
"700252","譜瑞群益2A購02"," ---","--- ","---","---","---","0.15","0","0","0","0.19","25","0.20","10","5,000,000","0.19","1.07","0.01"
"700253","大田元大29購03"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.95","0.01"
"700254","中美晶元大29購02"," ---","--- ","---","---","---","0.21","0","0","0","0.13","499","0.15","10","5,000,000","0.13","1.21","0.01"
"700255","元太元大2A購20"," ---","--- ","---","---","---","0.75","0","0","0","0.08","499","0.09","10","5,000,000","0.09","2.03","0.01"
"700256","台半元大29購06"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.01","9","5,000,000","0.01","1.11","0.01"
"700257","瓦城元大29購01"," ---","--- ","---","---","---","1.24","0","0","0","0.61","499","0.00","0","5,089,000","0.68","2.30","0.01"
"700258","立端元大29購03"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","1.28","0.01"
"700259","先進光元大2A購01","2.21","+0.18","2.19","2.21","2.10","2.15","171,000","368,310","9","2.21","25","2.24","20","5,000,000","2.21","3.37","1.05"
"700260","宏捷科元大29購03","0.15","+0.09","0.14","0.15","0.14","0.15","30,000","4,400","2","0.16","499","0.17","10","5,000,000","0.15","1.47","0.01"
"700261","昇達科元大29購03"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.10","10","5,000,000","0.07","1.79","0.01"
"700262","信驊元大29購12"," ---","--- ","---","---","---","0.12","0","0","0","0.11","499","0.12","10","5,000,000","0.11","1.15","0.01"
"700263","信驊元大29購13"," ---","--- ","---","---","---","1.18","0","0","0","0.04","499","0.14","10","5,000,000","0.06","1.10","0.01"
"700264","信驊元大2B購03","0.42","+0.07","0.42","0.42","0.42","0.42","2,000","840","1","0.39","499","0.40","10","5,000,000","0.42","1.46","0.01"
"700265","茂達元大29購01"," ---","--- ","---","---","---","0.44","0","0","0","0.00","0","0.10","10","5,000,000","0.07","1.20","0.01"
"700266","泰博元大29購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.33","0.01"
"700267","泰博元大2B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","499","0.11","10","5,000,000","0.06","2.86","0.01"
"700268","健喬元大2A購03"," ---","--- ","---","---","---","0.05","0","0","0","0.04","499","0.14","10","5,000,000","0.05","1.19","0.01"
