上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3207","耀勝","134.00","0.00","130.00","138.00","129.50","219,000","29,242,000","161","134.00","6","134.50","5","60,770,341","147.00","121.00"
"3211","順達","94.60","-2.40","97.00","97.00","93.50","1,718,000","162,545,900","1,251","94.50","31","94.70","2","151,997,021","104.00","85.20"
"3213","茂訊","92.20","+1.80","93.70","94.20","92.00","787,000","73,358,800","543","92.20","5","92.60","2","58,685,547","101.00","83.00"
"3217","優群","140.50","-2.00","142.00","143.50","140.00","787,000","111,462,500","618","140.50","3","141.00","5","90,104,203","154.50","126.50"
"3218","大學光","231.50","-0.50","232.50","233.50","229.00","204,000","47,203,500","153","231.00","1","232.00","2","84,724,899","254.50","208.50"
"3219","倚強科","41.95","-0.10","42.80","44.40","40.60","133,000","5,646,450","117","41.80","1","41.95","1","70,676,265","46.10","37.80"
"3221","台嘉碩","25.15","-0.45","25.00","25.60","24.95","219,000","5,530,350","120","25.15","5","25.20","1","103,977,410","27.65","22.65"
"3224","三顧","40.30","-0.70","40.90","40.90","39.80","89,000","3,580,050","64","40.15","1","40.45","1","68,172,648","44.30","36.30"
"3226","至寶電","49.70","-0.70","50.40","50.40","49.65","71,000","3,540,200","36","49.65","2","50.00","1","64,430,573","54.60","44.75"
"3227","原相","159.50","+5.00","156.00","163.50","154.50","2,936,000","469,018,500","2,038","159.00","15","159.50","6","149,233,846","175.00","144.00"
"3228","金麗科","244.50","+22.00","225.00","244.50","225.00","595,000","142,178,500","416","244.50","293","0.00","0","69,826,495","268.50","220.50"
"3230","錦明","23.05","+1.35","21.00","23.80","20.85","1,631,000","36,519,950","893","23.05","5","23.50","7","71,010,900","25.35","20.75"
"3232","昱捷","25.00","0.00","25.00","25.30","24.65","25,000","624,850","20","24.80","1","25.00","3","46,567,865","27.50","22.50"
"3234","光環","34.25","-1.05","35.00","35.20","33.60","673,000","23,180,100","391","34.25","21","34.35","2","111,474,692","37.65","30.85"
"3236","千如","19.45","-0.25","19.40","19.65","19.10","68,000","1,321,700","50","19.40","8","19.60","20","105,000,613","21.35","17.55"
"3252","海灣","20.55","+0.40","20.15","20.60","20.15","9,000","184,600","4","20.30","3","20.40","1","50,195,754","22.60","18.50"
"3259","鑫創","28.35","-1.20","29.60","29.60","28.35","9,000","260,050","9","28.35","3","29.20","2","56,965,934","31.15","25.55"
"3260","威剛","88.20","-0.60","87.50","89.80","87.00","2,749,000","243,383,200","1,653","88.20","3","88.30","10","295,931,448","97.00","79.40"
"3264","欣銓","61.80","-0.50","61.30","62.40","61.10","1,606,000","99,427,700","902","61.70","18","61.80","17","490,170,076","67.90","55.70"
"3265","台星科","98.20","-1.20","97.10","99.30","97.00","620,000","60,888,600","481","98.10","4","98.20","2","136,261,659","108.00","88.40"
"3268","海德威","23.65","-0.65","23.60","23.90","23.50","44,000","1,042,400","40","23.65","1","23.70","1","34,720,796","26.00","21.30"
"3272","東碩","25.65","-0.15","25.60","26.40","25.30","113,000","2,927,500","82","25.60","12","25.95","1","61,168,018","28.20","23.10"
"3276","宇環","15.60","-0.40","16.00","16.00","15.50","138,000","2,164,400","82","15.60","12","15.65","1","69,712,666","17.15","14.05"
"3284","太普高","44.85","-0.15","44.45","45.95","44.00","943,000","42,388,850","617","44.80","8","44.95","9","88,841,408","49.30","40.40"
"3285","微端","25.95","-0.05","25.10","26.20","25.10","55,000","1,425,350","52","25.95","1","26.05","9","42,735,324","28.50","23.40"
"3287","廣寰科","35.60","+0.40","36.00","36.40","35.30","491,000","17,575,000","300","35.60","1","35.80","1","43,970,483","39.15","32.05"
"3288","點晶","24.25","-1.45","26.35","26.35","24.25","13,000","320,800","13","24.30","1","24.80","1","15,000,000","26.65","21.85"
"3289","宜特","124.00","-5.00","125.50","129.00","123.50","1,159,000","146,458,500","807","124.00","21","124.50","13","74,341,671","136.00","112.00"
"3290","東浦","29.00","+1.30","27.80","29.50","27.70","1,527,000","44,263,550","727","28.95","7","29.00","4","123,104,706","31.90","26.10"
"3293","鈊象","734.00","+1.00","722.00","745.00","719.00","2,667,000","1,954,825,000","2,468","734.00","29","735.00","1","281,801,560","807.00","661.00"
"3294","英濟","29.40","-0.15","29.40","30.00","28.90","1,136,000","33,522,650","674","29.40","8","29.45","3","132,015,919","32.30","26.50"
"3297","杭特","25.30","+0.25","25.00","27.55","25.00","1,273,000","33,389,900","833","25.30","28","25.45","12","36,049,445","27.80","22.80"
"3303","岱稜","45.10","+1.60","43.00","45.50","42.80","973,000","43,395,150","663","45.05","2","45.10","9","94,090,607","49.60","40.60"
"3306","鼎天","54.70","-0.40","54.10","55.80","53.80","533,000","29,234,200","395","54.50","2","54.80","11","50,607,702","60.10","49.25"
"3310","佳穎","94.80","0.00","94.80","94.80","94.80","2,000","189,600","1","93.20","1","93.80","1","60,023,766","104.00","85.40"
"3313","斐成","19.80","-0.45","19.95","20.20","19.65","471,000","9,359,300","261","19.70","3","19.80","7","168,770,776","21.75","17.85"
"3317","尼克森","50.30","+0.10","50.20","50.80","49.50","140,000","7,054,300","94","50.30","21","50.60","1","71,051,798","55.30","45.30"
"3322","建舜電","19.50","-0.40","20.25","20.40","19.35","2,046,000","40,502,150","508","19.40","6","19.50","17","121,572,759","21.45","17.55"
"3323","加百裕","23.35","-0.15","23.65","23.65","23.05","117,000","2,736,050","76","23.30","2","23.35","2","88,305,914","25.65","21.05"
"3324","雙鴻","510.00","-35.00","529.00","531.00","502.00","6,225,000","3,201,603,000","5,287","509.00","18","511.00","4","91,485,971","561.00","459.00"
"3325","旭品","23.70","-0.10","23.80","24.30","23.40","902,000","21,523,850","488","23.60","15","23.75","5","90,168,610","26.05","21.35"
"3332","幸康","41.50","-0.35","41.55","41.55","41.50","2,000","83,050","2","40.10","3","41.80","1","48,104,246","45.65","37.35"
"3339","泰谷","37.75","+1.35","35.70","39.00","35.60","3,485,000","130,952,250","1,820","37.75","20","37.80","2","65,767,280","41.50","34.00"
"3349","寶德","26.85","-0.15","26.80","27.00","26.80","16,000","429,900","11","26.85","4","28.00","3","40,071,648","29.50","24.20"
"3354","律勝","18.45","-0.30","18.40","18.65","18.30","37,000","684,450","22","18.40","1","18.70","1","70,112,426","20.25","16.65"
"3357","臺慶科","125.00","-1.50","125.50","130.00","124.50","2,322,000","295,832,000","1,345","125.00","79","125.50","12","102,034,881","137.50","112.50"
"3360","尚立","14.10","-0.20","14.30","14.30","14.00","252,000","3,551,950","117","14.10","1","14.15","3","76,402,244","15.50","12.70"
"3362","先進光","204.50","-4.00","204.00","208.50","199.00","1,487,000","303,040,500","1,167","204.50","5","205.00","30","142,459,880","224.50","184.50"
"3363","上詮","147.50","+2.50","137.00","153.00","137.00","6,242,000","924,280,000","4,219","147.50","14","148.00","77","103,640,567","162.00","133.00"
"3372","典範","18.10","-0.60","18.45","18.45","18.00","895,000","16,279,300","532","18.10","10","18.15","2","175,340,000","19.90","16.30"
"3373","熱映","22.60","0.00","22.65","22.75","22.45","46,000","1,040,900","30","22.55","1","22.60","1","43,289,801","24.85","20.35"
"3374","精材","206.00","-3.50","206.50","213.50","203.00","13,615,000","2,831,637,000","9,413","206.00","63","206.50","6","271,364,316","226.50","185.50"
"3379","彬台","38.30","-0.90","39.65","41.30","38.25","3,255,000","128,735,800","2,242","38.30","14","38.35","1","38,041,748","42.10","34.50"
"3388","崇越電","69.60","-0.20","69.50","69.80","69.30","18,000","1,253,500","18","69.60","1","69.70","1","74,062,358","76.50","62.70"
"3390","旭軟","28.40","+0.10","27.60","29.00","27.60","432,000","12,293,950","276","28.35","9","28.40","11","68,958,259","31.20","25.60"
"3402","漢科","92.00","-1.40","91.80","93.00","91.00","309,000","28,416,000","247","92.00","1","92.10","1","73,047,692","101.00","82.80"
"3426","台興","44.30","+1.30","42.95","44.30","42.60","14,000","605,900","14","43.10","4","44.30","1","26,400,000","48.70","39.90"
"3430","奇鈦科","54.00","+0.30","53.10","54.50","52.50","90,000","4,823,600","63","54.00","2","54.10","1","33,716,085","59.40","48.60"
"3434","哲固","25.60","+0.10","25.50","25.60","25.10","25,000","635,000","21","25.50","2","25.65","1","27,080,000","28.15","23.05"
"3438","類比科","68.30","-0.80","67.90","69.50","67.80","108,000","7,401,200","93","68.30","5","68.70","2","47,165,815","75.10","61.50"
"3441","聯一光","32.65","-0.25","32.20","33.00","32.10","45,000","1,467,950","40","32.65","1","32.85","2","40,039,920","35.90","29.40"
"3444","利機","92.60","-2.70","94.70","96.50","92.60","342,000","32,287,000","298","92.60","2","93.20","3","44,996,877","101.50","83.40"
"3455","由田","103.00","-1.50","102.50","104.50","101.00","624,000","63,980,000","436","102.50","26","103.50","2","59,850,750","113.00","92.70"
"3465","進泰電子","63.60","-2.20","66.80","66.80","62.50","37,000","2,329,700","28","63.10","1","63.50","1","35,329,862","69.90","57.30"
"3466","德晉","70.30","-3.70","72.20","73.00","69.80","716,000","51,021,800","455","70.30","2","70.40","1","61,492,073","77.30","63.30"
"3479","安勤","99.20","+0.70","96.10","101.50","96.10","554,000","55,295,900","434","99.20","3","99.80","5","72,630,164","109.00","89.30"
"3483","力致","142.50","-2.50","143.00","145.50","140.50","1,587,000","227,193,500","1,218","142.00","50","142.50","13","86,117,289","156.50","128.50"
"3484","崧騰","52.10","+3.90","50.20","52.40","48.85","960,000","48,908,300","611","52.00","5","52.10","20","75,543,193","57.30","46.90"
"3489","森寶","30.65","-0.90","31.00","31.30","29.65","1,329,000","40,545,800","752","30.60","4","30.65","9","90,452,155","33.70","27.60"
"3490","單井","32.60","-0.70","32.60","33.25","32.15","562,000","18,351,800","355","32.60","13","32.65","3","55,006,435","35.85","29.35"
"3491","昇達科","302.00","+14.00","285.00","307.00","282.00","2,343,000","697,673,500","1,950","302.00","2","302.50","9","63,823,862","332.00","272.00"
"3492","長盛","23.00","+0.15","22.20","23.85","22.20","434,000","10,045,500","280","22.95","3","23.00","1","35,531,600","25.30","20.70"
"3498","陽程","42.90","+0.65","40.80","45.20","40.75","2,938,000","127,225,550","1,998","42.90","1","42.95","1","62,873,008","47.15","38.65"
"3499","環天科","20.00","+0.15","19.05","20.00","19.05","85,000","1,684,350","48","20.00","1","20.35","3","54,970,596","22.00","18.00"
"3508","位速","25.00","-0.70","25.70","26.00","24.95","120,000","3,055,300","84","25.00","1","25.30","1","104,311,737","27.50","22.50"
"3511","矽瑪","23.40","+0.05","23.35","23.80","23.35","68,000","1,606,050","50","23.45","2","23.50","2","79,972,945","25.70","21.10"
"3512","皇龍","34.30","-0.35","34.60","34.60","33.90","118,000","4,030,450","81","34.20","10","34.30","17","97,072,372","37.70","30.90"
"3516","亞帝歐","24.10","-0.45","24.30","25.10","24.10","121,000","2,981,300","55","24.10","4","24.20","1","52,613,825","26.50","21.70"
"3520","華盈","18.95","-0.15","18.90","19.15","18.65","388,000","7,333,300","222","18.90","3","18.95","1","68,846,778","20.80","17.10"
"3521","鴻翊","17.70","+0.25","17.25","17.90","17.25","118,000","2,074,100","71","17.65","6","17.70","1","78,265,552","19.45","15.95"
"3522","御頂","23.25","+2.10","20.80","23.25","20.30","3,151,000","71,306,500","1,339","23.25","647","0.00","0","82,525,000","25.55","20.95"
"3523","迎輝","18.35","-0.15","18.50","20.30","18.35","176,000","3,328,600","61","18.30","10","18.45","1","64,257,868","20.15","16.55"
"3526","凡甲","221.50","-5.50","222.50","228.00","221.00","364,000","81,290,000","337","221.50","3","222.00","1","60,213,791","243.50","199.50"
"3527","聚積","78.50","-2.10","78.10","79.10","77.50","54,000","4,237,200","45","78.40","5","79.00","5","44,445,125","86.30","70.70"
"3529","力旺","2,230.00","+110.00","2,065.00","2,330.00","2,005.00","1,126,000","2,503,085,000","1,051","2,230.00","3","2,255.00","2","74,656,242","2,450.00","2,010.00"
"3531","先益","29.40","0.00","29.45","29.45","29.40","5,000","147,200","5","29.45","1","29.80","1","61,175,011","32.30","26.50"
"3537","堡達","52.90","-2.00","52.80","53.80","51.70","972,000","51,320,200","653","52.90","3","53.10","1","56,242,979","58.10","47.65"
"3540","曜越","35.50","-0.85","36.30","36.35","35.10","413,000","14,772,250","272","35.50","1","35.55","1","73,066,548","39.05","31.95"
"3541","西柏","29.80","-0.10","29.90","29.90","29.15","52,000","1,529,350","29","29.60","1","29.80","1","56,787,142","32.75","26.85"
"3546","宇峻","80.00","+0.20","78.20","80.20","78.20","115,000","9,156,800","88","79.90","4","80.30","2","53,115,748","88.00","72.00"
"3548","兆利","153.00","-4.50","154.50","155.50","152.00","444,000","68,197,500","370","153.00","14","153.50","4","66,091,364","168.00","138.00"
"3551","世禾","88.50","+0.50","88.00","89.00","87.50","167,000","14,736,000","123","88.20","1","88.50","1","56,774,890","97.30","79.70"
"3552","同致","86.70","-1.90","88.00","88.00","86.00","137,000","11,911,400","118","86.70","1","87.30","1","85,592,949","95.30","78.10"
"3555","博士旺","37.00","+1.55","38.40","38.40","36.25","43,000","1,609,400","39","36.90","1","37.00","6","29,998,797","40.70","33.30"
"3556","禾瑞亞","47.70","-0.05","47.75","48.00","47.35","33,000","1,576,300","31","47.70","1","47.75","1","63,702,844","52.40","42.95"
"3558","神準","143.50","+2.50","140.00","149.00","140.00","578,000","83,817,500","484","143.00","11","143.50","4","49,060,881","157.50","129.50"
"3564","其陽","78.00","+0.20","74.60","83.00","74.60","1,241,000","97,739,500","895","77.90","1","78.10","1","59,123,100","85.80","70.20"
"3567","逸昌","32.85","+0.10","32.75","32.95","32.00","120,000","3,928,700","75","32.75","4","33.00","5","33,954,000","36.10","29.60"
"3570","大塚","155.50","-1.00","154.50","156.00","154.50","20,000","3,110,000","16","155.50","3","156.00","1","17,097,000","171.00","140.00"
"3577","泓格","49.80","-0.40","50.10","50.60","49.80","38,000","1,910,100","29","49.80","1","50.30","1","63,965,653","54.70","44.85"
"3580","友威科","88.00","+2.00","85.40","89.70","84.20","8,296,000","722,383,900","5,813","88.00","11","88.10","8","39,470,657","96.80","79.20"
"3581","博磊","36.20","+0.10","36.00","37.70","35.35","808,000","29,535,750","568","36.20","2","36.25","7","51,006,000","39.80","32.60"
"3587","閎康","251.00","-1.50","248.50","256.00","246.50","296,000","74,610,000","281","251.00","1","252.50","1","66,867,834","276.00","226.00"
"3594","磐儀","41.05","+2.25","38.90","42.10","38.90","1,247,000","50,937,500","896","41.05","1","41.10","1","95,697,358","45.15","36.95"
"3597","映興","23.75","+0.05","23.35","23.90","23.20","70,000","1,647,250","44","23.70","5","23.85","1","39,236,440","26.10","21.40"
"3609","三一東林","44.80","+0.70","44.00","45.50","43.90","371,000","16,576,500","196","44.75","4","44.80","3","35,279,387","49.25","40.35"
"3611","鼎翰","194.50","-1.00","195.50","195.50","189.00","52,000","9,979,500","50","194.00","2","195.00","2","47,150,134","213.50","175.50"
"3615","安可","23.70","-0.65","24.30","24.30","23.65","363,000","8,656,750","243","23.65","11","23.70","13","68,466,976","26.05","21.35"
"3623","富晶通","25.00","+0.10","24.85","25.55","24.45","88,000","2,215,500","66","24.95","5","25.10","1","29,185,946","27.50","22.50"
"3624","光頡","48.20","-0.70","48.20","49.15","48.00","399,000","19,376,050","238","48.20","4","48.30","3","117,340,842","53.00","43.40"
"3625","西勝","12.60","+0.05","12.55","12.80","12.20","83,000","1,038,000","41","12.55","1","12.60","3","114,131,382","13.85","11.35"
"3628","盈正","42.70","-0.50","43.00","43.00","41.70","116,000","4,890,400","76","42.60","1","42.70","1","45,000,000","46.95","38.45"
"3629","地心引力","23.00","+0.20","22.90","23.00","22.90","2,000","45,900","2","23.00","1","23.95","1","32,954,782","25.30","20.70"
"3630","新鉅科","26.15","-0.75","26.35","26.60","26.05","165,000","4,340,050","104","26.15","2","26.25","1","184,191,848","28.75","23.55"
"3631","晟楠","43.80","-0.90","44.95","44.95","43.45","169,000","7,398,800","147","43.75","2","43.85","1","81,820,909","48.15","39.45"
"3632","研勤","14.20","+0.05","14.25","14.25","14.20","7,000","99,450","7","14.15","4","14.75","10","40,889,738","15.60","12.80"
"3646","艾恩特","30.05","-0.05","29.80","30.10","29.80","36,000","1,076,750","26","29.90","2","30.05","1","39,297,371","33.05","27.05"
"3663","鑫科","87.10","+7.90","80.20","87.10","78.00","43,967,000","3,645,242,600","25,677","87.10","67,271","0.00","0","104,783,203","95.80","78.40"
"3664","安瑞-KY","23.50","0.00","23.90","23.90","23.00","12,000","280,550","9","23.00","5","23.50","4","58,649,940","25.85","21.15"
"3666","光耀","35.65","-0.45","35.10","35.95","34.95","138,000","4,908,850","88","35.60","5","35.65","6","58,945,850","39.20","32.10"
"3672","康聯訊","20.00","-0.10","20.10","20.10","19.60","25,000","499,000","17","19.60","2","20.10","3","31,790,375","22.00","18.00"
"3675","德微","280.00","-7.00","280.00","285.50","278.00","336,000","94,761,000","279","280.00","2","281.50","1","54,703,923","308.00","252.00"
"3680","家登","450.00","-16.00","460.00","468.00","450.00","1,498,000","683,384,000","1,241","450.00","23","450.50","1","94,297,504","495.00","405.00"
"3684","榮昌","46.15","-1.55","45.40","47.00","45.20","21,000","963,750","21","46.15","1","46.50","1","30,001,674","50.70","41.55"
"3685","元創精密","16.90","-0.30","17.00","17.10","16.80","68,000","1,145,250","35","16.90","2","17.00","1","79,574,000","18.55","15.25"
"3687","歐買尬","83.30","-1.50","84.00","84.70","82.30","97,000","8,102,300","80","83.20","3","84.00","1","30,059,572","91.60","75.00"
"3689","湧德","70.20","+0.60","68.30","73.90","68.10","4,316,000","308,041,400","2,564","70.20","27","70.40","41","79,503,044","77.20","63.20"
"3691","碩禾","115.00","-1.00","113.00","116.50","112.50","292,000","33,399,000","228","114.50","6","115.00","2","91,883,420","126.50","103.50"
"3693","營邦","375.00","+13.00","355.50","376.00","354.00","628,000","230,954,000","559","374.00","4","375.50","6","38,490,694","412.50","337.50"
"3707","漢磊","52.00","-0.70","51.50","52.40","51.00","1,069,000","55,230,600","695","52.00","176","52.10","10","333,222,653","57.20","46.80"
"3709","鑫聯大投控","23.40","+0.05","23.00","23.45","22.55","12,000","278,050","12","22.90","1","23.05","1","100,569,450","25.70","21.10"
"3710","連展投控","10.15","0.00","10.05","10.45","9.92","1,075,000","10,969,640","380","10.15","15","10.20","30","287,250,734","11.15","9.14"
"3713","新晶投控","24.15","-0.70","22.65","24.75","22.65","74,000","1,727,200","58","23.35","3","24.20","1","78,090,000","26.55","21.75"
"4102","永日","36.65","+0.05","37.45","37.45","36.60","51,000","1,878,400","41","36.60","10","36.75","1","42,373,443","40.30","33.00"
"4105","東洋","73.30","+0.60","73.00","73.40","72.30","434,000","31,740,600","291","73.10","9","73.30","12","248,649,959","80.60","66.00"
"4107","邦特","126.00","-1.00","126.50","127.00","125.00","87,000","10,961,000","64","126.00","1","126.50","2","69,298,336","138.50","113.50"
"4109","加捷生醫","30.75","+0.90","29.75","31.45","29.65","2,399,000","73,176,350","1,175","30.70","35","30.75","17","98,736,681","33.80","27.70"
"4111","濟生","26.20","+0.05","26.10","26.25","25.85","88,000","2,291,600","56","26.10","5","26.20","15","56,982,985","28.80","23.60"
"4113","聯上","45.40","-0.10","48.60","48.60","43.90","1,129,000","51,082,450","663","45.40","8","45.50","19","211,138,137","49.90","40.90"
"4114","健喬","40.40","-0.15","40.40","40.75","40.00","2,287,000","92,615,250","1,095","40.40","59","40.45","4","395,895,897","39.75","32.60"
"4116","明基醫","48.00","-0.10","47.90","48.50","47.65","18,000","863,650","18","48.00","2","48.40","1","44,566,000","52.80","43.20"
"4120","友華","44.30","-0.50","43.70","45.40","43.65","57,000","2,526,750","48","44.25","2","44.50","1","86,747,119","48.70","39.90"
"4121","優盛","18.80","-0.05","18.95","18.95","18.55","79,000","1,477,350","50","18.75","3","18.80","7","84,929,145","20.65","16.95"
"4123","晟德","44.75","-1.00","45.00","45.50","44.55","1,988,000","89,369,050","1,264","44.75","3","44.80","14","724,976,832","49.20","40.30"
"4126","太醫","85.30","-0.80","85.30","85.50","85.00","27,000","2,300,600","26","85.30","2","85.40","1","72,600,000","93.80","76.80"
"4127","天良","32.05","-0.65","32.00","32.95","31.95","120,000","3,878,600","82","32.05","1","32.10","1","45,760,000","35.25","28.85"
"4128","中天","36.75","+0.15","37.00","37.40","36.30","2,184,000","80,516,600","1,362","36.75","15","36.80","1","560,162,474","40.40","33.10"
"4129","聯合","93.20","+0.80","92.40","94.10","91.60","316,000","29,417,200","226","93.10","12","93.20","3","96,284,556","102.50","83.90"
"4130","健亞","22.60","+0.25","22.60","22.80","22.40","243,000","5,481,300","125","22.50","1","22.65","1","109,375,851","24.85","20.35"
"4131","浩泰","30.50","-0.30","30.00","30.50","30.00","8,000","241,350","8","30.00","2","30.50","3","39,500,000","33.55","27.45"
"4138","曜亞","97.20","-0.30","97.50","97.50","97.20","2,000","194,700","2","97.90","1","98.60","1","33,000,000","106.50","87.50"
"4139","馬光-KY","29.85","0.00","29.85","29.85","29.85","1,000","29,850","1","28.15","1","29.85","1","42,549,911","32.80","26.90"
"4147","中裕","76.70","+1.10","75.00","77.30","74.00","579,000","44,054,800","446","76.70","3","76.80","2","273,078,525","84.30","69.10"
"4153","鈺緯","41.20","+0.10","40.60","41.50","39.95","52,000","2,132,900","39","41.20","1","41.25","1","60,090,591","45.30","37.10"
"4154","樂威科-KY","14.60","-0.35","14.95","14.95","14.60","36,000","530,500","19","14.60","4","14.65","7","35,720,000","16.05","13.15"
"4157","太景*-KY","14.60","+0.55","14.00","14.60","13.90","2,261,000","32,655,350","922","14.55","4","14.60","45","717,844,175","16.05","13.15"
"4160","訊聯基因","94.20","-3.90","97.70","97.70","93.00","615,000","58,134,400","476","94.20","2","94.30","1","25,404,925","103.50","84.80"
"4161","聿新科","30.80","0.00","31.10","31.10","30.60","23,000","709,700","17","30.50","5","30.90","1","52,980,889","33.85","27.75"
"4162","智擎","85.40","-1.30","85.00","87.30","84.70","560,000","48,061,300","359","85.40","3","85.50","10","145,678,240","93.90","76.90"
"4163","鐿鈦","115.50","-2.50","114.00","117.50","114.00","26,000","2,977,500","16","115.50","1","117.00","2","49,780,143","127.00","104.00"
"4167","松瑞藥","21.00","+0.05","20.80","21.10","20.50","895,000","18,678,500","519","21.00","5","21.05","18","317,399,107","23.10","18.90"
"4168","醣聯","25.50","-0.20","25.70","26.00","25.40","214,000","5,492,100","139","25.50","2","25.60","2","108,640,133","28.05","22.95"
"4171","瑞基","30.20","+0.35","29.70","30.20","29.10","63,000","1,874,900","45","29.70","2","30.20","2","57,457,469","33.20","27.20"
"4173","久裕","20.95","-0.05","20.80","21.10","20.80","31,000","648,650","22","20.95","11","21.05","1","74,574,355","23.00","18.90"
"4174","浩鼎","70.70","+6.40","68.10","70.70","67.00","4,659,000","323,963,000","2,573","70.70","2,509","0.00","0","229,439,374","77.70","63.70"
"4175","杏一","71.60","0.00","71.60","71.70","71.50","30,000","2,148,000","25","71.60","1","71.90","1","42,282,890","78.70","64.50"
"4183","福永生技","24.40","-0.80","24.05","24.45","24.05","12,000","292,850","9","24.40","2","24.80","2","23,800,000","26.80","22.00"
"4188","安克","21.80","+0.05","21.05","21.85","21.05","67,000","1,457,600","18","21.70","1","21.85","1","63,318,400","23.95","19.65"
"4192","杏國","39.85","-1.40","39.60","39.90","39.60","10,000","397,050","10","39.60","1","41.60","1","35,164,500","43.80","35.90"
"4198","欣大健康","41.30","-0.05","39.45","41.35","39.40","42,000","1,729,550","24","41.30","3","41.35","2","24,108,000","45.40","37.20"
"4205","中華食","89.80","+0.30","89.60","89.80","89.50","24,000","2,148,400","22","89.50","2","90.00","2","88,772,026","98.70","80.90"
"4207","環泰","17.20","+0.10","17.10","17.20","17.10","51,000","875,450","28","17.20","1","17.25","5","187,300,008","18.90","15.50"
"4303","信立","41.80","-1.50","42.50","42.80","41.65","2,677,000","112,782,650","1,519","41.80","30","41.90","1","78,837,764","45.95","37.65"
"4304","勝昱","11.85","+0.95","10.00","11.95","10.00","88,000","991,200","29","11.05","1","11.85","6","36,038,065","13.00","10.70"
"4305","世坤","42.00","-0.20","42.10","42.40","42.00","7,000","295,300","7","41.70","1","42.05","1","55,014,000","46.20","37.80"
"4401","東隆興","21.40","+0.30","21.10","21.45","20.55","103,000","2,186,700","49","21.35","1","21.40","11","122,692,012","23.50","19.30"
"4402","福大","38.65","-0.05","38.50","39.00","36.60","394,000","14,843,450","236","38.40","3","38.70","7","67,991,830","42.50","34.80"
"4406","新昕纖","10.30","-0.15","10.25","10.30","10.25","9,000","92,450","6","10.25","5","10.30","1","51,912,000","11.30","9.27"
"4413","飛寶企業","17.20","-0.30","17.50","17.50","16.90","21,000","360,450","11","17.20","2","17.35","1","31,314,689","18.90","15.50"
"4416","三圓","98.50","-0.30","98.80","98.80","98.10","10,000","985,400","8","97.80","1","98.10","1","62,357,179","108.00","88.70"
"4417","金洲","37.90","+0.10","37.80","38.00","37.80","39,000","1,479,200","16","37.80","1","37.95","10","83,971,399","41.65","34.15"
"4419","皇家美食","56.00","-2.00","58.00","58.00","56.00","12,000","693,900","9","56.00","1","57.60","5","158,163,133","61.60","50.40"
"4420","光明","61.60","-1.80","63.00","63.40","61.50","143,000","8,942,600","115","61.60","3","62.30","1","40,455,000","67.70","55.50"
"4430","耀億","20.95","-0.05","21.10","21.10","20.95","23,000","482,950","17","20.90","3","20.95","5","56,273,609","23.00","18.90"
"4432","銘旺實","21.35","+0.10","21.90","21.90","21.10","36,000","767,150","27","21.05","4","21.40","1","50,589,000","23.45","19.25"
"4433","興采","28.40","-0.15","28.45","28.45","28.30","38,000","1,078,850","20","28.40","10","28.45","1","61,299,774","31.20","25.60"
"4442","竣邦-KY","26.50","-0.40","26.50","26.50","26.50","1,000","26,500","1","26.25","1","26.75","1","27,528,938","29.15","23.85"
"4502","健信","25.40","-1.30","25.40","25.45","25.30","29,000","736,150","26","25.30","1","25.50","1","57,911,686","27.90","22.90"
"4503","金雨","46.60","-0.70","47.00","48.10","45.65","190,000","8,928,250","161","46.55","1","46.60","4","60,313,326","51.20","41.95"
"4506","崇友","99.20","-1.80","100.50","100.50","98.50","68,000","6,755,400","64","99.20","1","99.30","1","177,012,000","109.00","89.30"
"4510","高鋒","42.55","+0.95","43.10","44.90","41.30","78,141,000","3,368,302,900","38,752","42.50","11","42.55","74","108,010,689","46.80","38.30"
"4513","福裕","71.00","+6.40","64.60","71.00","64.50","9,620,000","667,158,000","5,262","71.00","8,540","0.00","0","106,880,300","78.10","63.90"
"4523","永彰","42.75","+0.35","42.50","43.00","41.15","19,000","809,150","16","42.60","1","42.80","1","65,100,000","47.00","38.50"
"4527","方土霖","43.35","-1.45","43.20","43.90","43.00","40,000","1,733,000","36","43.35","1","43.45","1","76,152,370","47.65","39.05"
"4528","江興鍛","28.40","-0.10","28.50","28.60","28.35","14,000","397,850","14","28.35","5","28.45","1","84,165,695","31.20","25.60"
"4529","淳紳","9.10","+0.01","9.30","9.53","9.08","196,000","1,803,320","83","9.01","6","9.10","3","84,549,096","10.00","8.19"
"4530","宏易","8.00","+0.36","7.62","8.00","7.62","19,000","145,390","5","7.43","1","8.00","4","49,437,276","8.80","7.20"
"4533","協易機","44.50","+2.05","42.45","46.20","41.50","16,201,000","721,394,850","9,621","44.50","16","44.55","169","158,434,110","48.95","40.05"
"4534","慶騰","26.00","+2.35","23.65","26.00","23.65","3,234,000","81,020,150","1,497","26.00","227","0.00","0","86,788,948","28.60","23.40"
"4535","至興","32.90","-0.60","33.00","33.00","32.75","29,000","952,050","23","32.80","5","33.05","1","75,661,740","36.15","29.65"
