上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"709116","德微統一3A購01","0.39","+0.02","0.39","0.39","0.39","0.39","96,000","37,440","2","0.43","10","0.44","10","5,000,000","0.39","0.63","0.15"
"709126","譜瑞凱基39購02"," ---","--- ","---","---","---","0.04","0","0","0","0.02","90","0.12","10","5,000,000","0.04","0.47","0.01"
"709130","宜特群益3A購01"," ---","--- ","---","---","---","7.25","0","0","0","0.00","0","0.00","0","5,000,000","3.92","5.65","2.18"
"709132","前鼎群益38購01"," ---","--- ","---","---","---","0.11","0","0","0","0.03","25","0.05","10","5,000,000","0.03","0.92","0.01"
"709143","營邦永豐38購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","20,000,000","0.01","0.60","0.01"
"709179","營邦群益38購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.73","0.01"
"709181","亞信統一3A購01"," ---","--- ","---","---","---","0.17","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.26","0.01"
"709182","佳邦統一38購01"," ---","--- ","---","---","---","1.15","0","0","0","0.47","10","0.51","10","5,000,000","0.48","0.86","0.10"
"709183","昇佳電統一39購02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.19","0.01"
"709184","高技統一38購04"," ---","--- ","---","---","---","0.13","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.26","0.01"
"709185","雍智統一3A購02"," ---","--- ","---","---","---","2.04","0","0","0","1.77","10","1.86","10","5,000,000","1.82","2.32","1.32"
"709187","營邦統一38購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.19","0.01"
"709188","營邦統一38購02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.01","25","5,000,000","0.01","0.15","0.01"
"709189","營邦統一38購03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.19","0.01"
"709190","營邦統一3A購01"," ---","--- ","---","---","---","0.21","0","0","0","0.10","10","0.11","10","10,000,000","0.10","0.24","0.01"
"709191","營邦統一3A購02"," ---","--- ","---","---","---","0.15","0","0","0","0.05","10","0.06","10","17,500,000","0.05","0.19","0.01"
"709192","營邦統一3C購01"," ---","--- ","---","---","---","0.09","0","0","0","0.09","10","0.10","10","10,000,000","0.09","0.19","0.01"
"709193","營邦統一3C購02"," ---","--- ","---","---","---","0.15","0","0","0","0.16","10","0.17","10","10,000,000","0.16","0.30","0.02"
"709199","營邦兆豐38購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","125","5,000,000","0.01","0.25","0.01"
"709200","營邦兆豐38購02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.22","0.01"
"709220","德微統一39購01","0.26","+0.05","0.23","0.26","0.23","0.25","25,000","6,210","5","0.24","13","0.25","10","5,000,000","0.26","0.53","0.01"
"709221","營邦統一3A購03"," ---","--- ","---","---","---","0.13","0","0","0","0.12","10","0.13","10","16,800,000","0.12","0.26","0.01"
"709222","營邦統一3A購04"," ---","--- ","---","---","---","0.38","0","0","0","0.24","10","0.25","10","15,000,000","0.24","0.41","0.07"
"709223","營邦統一3C購03","0.10","0.00 ","0.10","0.10","0.10","0.10","10,000","1,000","1","0.10","10","0.11","10","5,000,000","0.10","0.20","0.01"
"709240","世界第一3A購01","3.07","+0.57","3.07","3.07","3.07","3.07","1,000","3,070","1","3.12","10","3.22","10","15,000,000","3.07","4.48","1.66"
"709274","昇達科統一39購02"," ---","--- ","---","---","---","1.89","0","0","0","2.20","10","2.30","10","5,000,000","2.20","2.76","1.64"
"709275","長聖統一3A購01"," ---","--- ","---","---","---","0.27","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.43","0.01"
"709276","保瑞統一38購02","0.89","-0.04 ","0.85","0.89","0.85","0.86","112,000","96,320","8","0.86","50","0.87","50","5,000,000","0.89","1.21","0.57"
"709277","保瑞統一3A購01","0.65","-0.04 ","0.64","0.65","0.61","0.62","303,000","188,490","7","0.65","10","0.66","10","5,000,000","0.65","0.89","0.41"
"709278","智擎統一3C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.30","10","0.31","10","10,000,000","0.31","0.43","0.18"
"709279","營邦統一38購04"," ---","--- ","---","---","---","0.20","0","0","0","0.02","50","0.03","50","5,000,000","0.03","0.20","0.01"
"709283","弘塑兆豐38購01"," ---","--- ","---","---","---","8.00","0","0","0","0.00","0","0.00","0","5,000,000","11.20","12.80","9.55"
"709307","系微元富38購01"," ---","--- ","---","---","---","10.50","0","0","0","8.10","25","0.00","0","5,000,000","8.85","10.30","7.40"
"709308","精材富邦38購01"," ---","--- ","---","---","---","3.65","0","0","0","4.64","10","0.00","0","20,000,000","4.64","5.75","3.50"
"709323","智擎統一39購01"," ---","--- ","---","---","---","0.21","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.39","0.01"
"709324","穩懋統一38購03","0.45","-0.09 ","0.45","0.45","0.44","0.45","30,000","13,400","3","0.52","10","0.55","10","5,000,000","0.45","0.74","0.16"
"709365","泰茂統一3A購01"," ---","--- ","---","---","---","0.54","0","0","0","0.60","10","0.62","10","10,000,000","0.60","0.84","0.36"
"709366","智擎統一38購01"," ---","--- ","---","---","---","0.46","0","0","0","0.03","50","0.04","50","5,000,000","0.04","0.26","0.01"
"709367","智擎統一3B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.14","10","0.15","10","10,000,000","0.15","0.32","0.01"
"709368","廣運統一38購01"," ---","--- ","---","---","---","2.69","0","0","0","0.00","0","0.00","0","5,000,000","2.69","3.17","2.20"
"709369","廣運統一3A購01"," ---","--- ","---","---","---","2.35","0","0","0","1.79","10","1.89","10","10,000,000","1.89","2.31","1.47"
"709370","廣運統一3A購02"," ---","--- ","---","---","---","2.57","0","0","0","2.07","10","2.15","10","10,000,000","2.07","2.46","1.68"
"709371","廣運統一3C購01","1.60","+0.14","1.41","1.60","1.41","1.51","54,000","81,700","7","1.59","10","1.60","10","10,000,000","1.60","1.97","1.23"
"709372","廣運統一3C購02","1.34","-0.17 ","1.21","1.34","1.21","1.29","35,000","45,040","6","1.37","10","1.38","10","10,000,000","1.34","1.71","0.97"
"709373","德勝統一38購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.16","8","5,000,000","0.02","0.20","0.01"
"709374","雙鴻統一38購02"," ---","--- ","---","---","---","3.80","0","0","0","3.38","10","3.48","10","5,000,000","3.48","4.21","2.75"
"709375","原相富邦38購01"," ---","--- ","---","---","---","0.76","0","0","0","0.56","10","0.61","10","10,000,000","0.56","1.71","0.01"
"709398","尼克森群益38購01"," ---","--- ","---","---","---","0.35","0","0","0","0.09","25","0.11","10","5,000,000","0.09","0.74","0.01"
"709409","瓦城兆豐3A購01","0.79","-0.07 ","0.80","0.80","0.79","0.80","8,000","6,380","6","0.78","10","0.79","8","5,000,000","0.79","1.38","0.20"
"709410","同致兆豐3A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.57","0.01"
"709412","昇佳電兆豐3A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.54","0.01"
"709423","泰茂統一3A購02","0.42","-0.02 ","0.39","0.42","0.39","0.40","623,000","249,140","8","0.40","10","0.42","35","10,000,000","0.42","0.75","0.09"
"709424","智擎統一3C購02"," ---","--- ","---","---","---","0.30","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.44","0.09"
"709425","廣運統一3A購03"," ---","--- ","---","---","---","2.17","0","0","0","0.00","0","0.00","0","5,000,000","2.17","2.61","1.73"
"709426","廣運統一3C購03"," ---","--- ","---","---","---","1.94","0","0","0","1.44","10","1.54","10","18,800,000","1.44","1.88","1.00"
"709427","德勝統一3A購01"," ---","--- ","---","---","---","0.17","0","0","0","0.05","10","0.10","10","10,000,000","0.10","0.25","0.01"
"709437","雙鴻群益3A購02"," ---","--- ","---","---","---","20.70","0","0","0","0.00","0","0.00","0","5,000,000","10.70","14.10","7.30"
"709469","信驊群益3A購01"," ---","--- ","---","---","---","2.14","0","0","0","2.02","25","2.04","10","5,000,000","2.04","3.27","0.81"
"709508","威剛兆豐3A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.66","0.01"
"709514","智擎永豐3A購01","0.06","-0.01 ","0.06","0.06","0.06","0.06","415,000","24,900","1","0.06","10","0.07","10","5,000,000","0.06","0.30","0.01"
"709515","倉和統一3A購01","0.78","-0.02 ","0.78","0.78","0.78","0.78","5,000","3,900","1","0.84","10","0.86","10","10,000,000","0.78","1.08","0.48"
"709516","倉和統一3A購02"," ---","--- ","---","---","---","0.33","0","0","0","0.30","10","0.31","10","5,000,000","0.31","0.55","0.07"
"709517","倉和統一3B購01","0.34","+0.02","0.32","0.34","0.32","0.33","251,000","82,320","2","0.34","10","0.35","10","10,000,000","0.34","0.58","0.10"
"709518","倉和統一3C購01"," ---","--- ","---","---","---","0.42","0","0","0","0.40","10","0.41","10","10,000,000","0.41","0.65","0.17"
"709519","振曜統一3A購01","0.73","+0.03","0.73","0.73","0.73","0.73","1,000","730","1","0.73","10","0.75","10","5,000,000","0.73","1.02","0.44"
"709520","泰茂統一38購01"," ---","--- ","---","---","---","0.58","0","0","0","0.58","10","0.61","10","5,000,000","0.58","0.87","0.29"
"709521","泰茂統一3A購03","0.56","+0.02","0.54","0.56","0.53","0.54","134,000","72,200","8","0.55","10","0.56","8","5,000,000","0.56","0.80","0.32"
"709522","德勝統一3A購02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.15","0.01"
"709546","佳邦兆豐3A購01"," ---","--- ","---","---","---","1.96","0","0","0","1.84","10","1.85","10","5,000,000","1.84","2.68","1.00"
"709549","良維統一39購01"," ---","--- ","---","---","---","0.89","0","0","0","0.57","10","0.00","0","5,000,000","0.89","1.22","0.56"
"709556","神準富邦38購01"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.10","10","10,000,000","0.10","0.82","0.01"
"709577","建榮永豐39購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.26","0.01"
"709595","智擎元大39購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.41","0.01"
"709598","千附精統一3C購01","0.42","-0.07 ","0.46","0.46","0.41","0.44","314,000","139,000","6","0.45","10","0.46","10","5,000,000","0.42","0.60","0.24"
"709599","台燿統一3A購01"," ---","--- ","---","---","---","0.93","0","0","0","0.73","10","0.76","10","5,000,000","0.74","0.98","0.50"
"709600","系微統一3A購01"," ---","--- ","---","---","---","1.97","0","0","0","0.00","0","0.00","0","5,000,000","5.65","6.25","5.05"
"709601","旺矽統一3A購01"," ---","--- ","---","---","---","2.73","0","0","0","2.87","10","2.88","499","5,000,000","2.87","3.31","2.43"
"709602","昇達科統一3A購02"," ---","--- ","---","---","---","1.09","0","0","0","1.26","10","1.31","10","5,000,000","1.26","1.70","0.82"
"709603","金益鼎統一39購01"," ---","--- ","---","---","---","1.01","0","0","0","1.01","10","1.04","10","5,000,000","1.01","1.32","0.70"
"709604","智擎統一3C購03"," ---","--- ","---","---","---","0.37","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.44","0.09"
"709605","穩懋統一39購02"," ---","--- ","---","---","---","0.99","0","0","0","0.33","10","0.41","10","20,000,000","0.40","0.83","0.01"
"709637","威剛元富3B購01","0.34","0.00 ","0.34","0.34","0.34","0.34","46,000","15,640","1","0.35","25","0.36","25","5,000,000","0.34","1.27","0.01"
"709655","台燿統一39購01"," ---","--- ","---","---","---","2.14","0","0","0","1.30","10","1.38","10","5,000,000","1.31","1.77","0.85"
"709656","弘塑統一3B購01"," ---","--- ","---","---","---","5.09","0","0","0","5.75","10","6.00","10","5,000,000","5.75","6.65","4.85"
"709657","宏捷科統一41購01","0.32","0.00 ","0.29","0.32","0.29","0.30","56,000","17,040","6","0.31","10","0.35","10","5,000,000","0.32","0.54","0.10"
"709658","系微統一3B購01","3.56","-0.57 ","3.56","3.56","3.56","3.56","2,000","7,120","1","0.00","0","0.00","0","5,000,000","3.56","4.20","2.92"
"709659","宜特統一3B購01"," ---","--- ","---","---","---","1.27","0","0","0","0.92","10","0.95","10","5,000,000","0.92","1.21","0.63"
"709660","長佳智統一41購01","0.25","+0.01","0.25","0.26","0.23","0.25","453,000","113,200","35","0.25","11","0.26","10","5,000,000","0.25","0.39","0.11"
"709661","保瑞統一3B購01","0.54","-0.04 ","0.54","0.54","0.54","0.54","248,000","133,920","5","0.53","50","0.54","50","5,000,000","0.54","0.86","0.22"
"709662","茂迪統一3C購01","0.34","+0.01","0.33","0.34","0.32","0.33","133,000","44,510","7","0.33","11","0.34","10","5,000,000","0.34","0.62","0.06"
"709663","茂迪統一41購01"," ---","--- ","---","---","---","0.27","0","0","0","0.26","10","0.27","10","10,000,000","0.27","0.52","0.02"
"709664","軒郁統一3B購01","0.20","0.00 ","0.20","0.20","0.20","0.20","499,000","99,800","1","0.20","10","0.21","10","5,000,000","0.20","0.39","0.01"
"709665","軒郁統一3C購01"," ---","--- ","---","---","---","0.26","0","0","0","0.26","10","0.27","10","10,000,000","0.26","0.45","0.07"
"709666","軒郁統一41購01"," ---","--- ","---","---","---","0.27","0","0","0","0.23","10","0.24","10","10,000,000","0.23","0.42","0.04"
"709681","穩懋中信39購01","0.03","-0.01 ","0.02","0.03","0.02","0.02","80,000","1,800","8","0.03","30","0.04","10","5,000,000","0.03","0.59","0.01"
"709695","信音元富38購01"," ---","--- ","---","---","---","1.06","0","0","0","0.00","0","0.00","0","5,000,000","1.06","1.84","0.28"
"709707","閎康兆豐38購01"," ---","--- ","---","---","---","1.17","0","0","0","1.02","20","1.03","10","5,000,000","1.02","1.72","0.32"
"709708","精材兆豐39購01","4.48","+0.94","4.48","4.48","4.48","4.48","5,000","22,400","1","4.48","10","0.00","0","5,000,000","4.48","5.50","3.45"
"709723","譜瑞群益3A購01","0.02","+0.01","0.02","0.43","0.02","0.02","235,000","5,110","3","0.02","265","0.43","19","5,000,000","0.02","0.45","0.01"
"709724","保瑞統一3B購02"," ---","--- ","---","---","---","0.57","0","0","0","0.48","10","0.49","10","5,000,000","0.49","0.65","0.33"
"709725","茂迪統一3B購01","0.20","-0.05 ","0.20","0.20","0.20","0.20","4,000","800","1","0.21","10","0.22","10","5,000,000","0.20","0.48","0.01"
"709726","軒郁統一42購01"," ---","--- ","---","---","---","0.39","0","0","0","0.32","10","0.33","10","10,000,000","0.32","0.51","0.13"
"709727","創惟統一3B購01","0.12","-0.01 ","0.12","0.12","0.12","0.12","5,000","600","1","0.11","13","0.12","10","5,000,000","0.12","0.24","0.01"
"709728","精測統一3B購01","0.06","-0.01 ","0.06","0.06","0.06","0.06","151,000","9,060","3","0.05","210","0.06","100","5,000,000","0.06","0.22","0.01"
"709729","穩懋統一3B購01","0.13","0.00 ","0.13","0.13","0.13","0.13","15,000","1,950","2","0.13","90","0.18","20","20,000,000","0.13","0.44","0.01"
"709731","宏捷科凱基38購01"," ---","--- ","---","---","---","0.34","0","0","0","0.00","0","0.00","0","5,000,000","0.16","1.04","0.01"
"709733","僑威凱基3B購01"," ---","--- ","---","---","---","0.22","0","0","0","0.16","40","0.17","50","5,000,000","0.16","1.08","0.01"
"709734","漢來凱基38購01"," ---","--- ","---","---","---","1.05","0","0","0","0.75","30","0.00","0","5,000,000","1.05","1.87","0.23"
"709744","宜特凱基3A購01","4.77","-0.23 ","4.77","4.77","4.77","4.77","10,000","47,700","1","4.74","100","4.84","10","5,000,000","4.77","6.55","2.98"
"709767","昇佳電統一3B購01"," ---","--- ","---","---","---","0.56","0","0","0","0.05","10","0.06","10","5,000,000","0.06","0.20","0.01"
"709768","創惟統一3B購02","0.06","-0.03 ","0.06","0.06","0.06","0.06","40,000","2,400","1","0.05","30","0.06","10","5,000,000","0.06","0.30","0.01"
"709769","台燿富邦39購01"," ---","--- ","---","---","---","2.07","0","0","0","1.55","10","1.59","10","10,000,000","1.55","1.94","1.16"
"709800","穩懋兆豐38購01"," ---","--- ","---","---","---","0.30","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.67","0.01"
"709827","高技統一39購02"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.03","10","10,000,000","0.03","0.25","0.01"
"709828","晶宏統一39購01"," ---","--- ","---","---","---","0.11","0","0","0","0.07","10","0.08","10","18,600,000","0.07","0.36","0.01"
"709829","鈺太統一3B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.34","0.01"
"709834","昇達科永豐39購01"," ---","--- ","---","---","---","3.58","0","0","0","4.18","499","0.00","0","5,000,000","4.18","5.25","3.08"
"709836","昇佳電元富38購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.66","0.01"
"709837","昇達科元富38購01"," ---","--- ","---","---","---","7.80","0","0","0","12.00","25","13.00","10","5,000,000","12.00","15.50","8.50"
"709864","弘塑統一41購01"," ---","--- ","---","---","---","4.38","0","0","0","4.95","10","5.20","10","10,000,000","4.95","5.70","4.20"
"709865","弘塑統一41購02","4.62","+0.39","4.62","4.62","4.62","4.62","4,000","18,480","1","4.54","10","4.63","10","5,000,000","4.62","5.35","3.87"
"709866","宜鼎統一3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.17","10","0.18","10","18,000,000","0.18","0.51","0.01"
"709867","茂訊統一3B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.79","0.21"
"709868","茂達統一3B購01","0.34","-0.02 ","0.33","0.34","0.33","0.33","96,000","32,140","2","0.35","10","0.36","10","5,000,000","0.34","0.70","0.01"
"709869","鈺太統一3B購02"," ---","--- ","---","---","---","0.26","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.35","0.01"
"709870","穩懋統一39購03"," ---","--- ","---","---","---","0.15","0","0","0","0.10","50","0.11","50","5,000,000","0.11","0.54","0.01"
"709871","穩懋統一3B購02","0.11","-0.02 ","0.11","0.11","0.11","0.11","184,000","20,240","4","0.12","50","0.13","50","5,000,000","0.11","0.47","0.01"
"709876","環球晶兆豐39購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.64","0.01"
"709877","昇達科第一3A購01"," ---","--- ","---","---","---","2.42","0","0","0","2.83","10","0.00","0","5,000,000","2.83","3.61","2.05"
"709886","雍智元大39購01"," ---","--- ","---","---","---","1.93","0","0","0","1.63","499","1.68","10","5,000,000","1.63","2.45","0.81"
"709891","優群元大39購01"," ---","--- ","---","---","---","0.30","0","0","0","0.24","499","0.25","10","5,000,000","0.24","1.06","0.01"
"709895","中美晶凱基38購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.12","70","5,000,000","0.12","2.49","0.01"
"709896","元太凱基38購01"," ---","--- ","---","---","---","4.45","0","0","0","4.13","100","0.00","0","5,000,000","4.50","7.40","1.59"
"709910","正基群益3B購01"," ---","--- ","---","---","---","1.94","0","0","0","0.00","0","0.00","0","5,000,000","2.56","3.40","1.72"
"709913","宜鼎群益38購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.89","0.01"
"709917","宏捷科統一39購03"," ---","--- ","---","---","---","0.15","0","0","0","0.06","50","0.07","50","5,000,000","0.07","0.40","0.01"
"709918","松瑞藥統一41購01","0.36","-0.02 ","0.36","0.36","0.36","0.36","1,000","360","1","0.36","10","0.37","10","10,000,000","0.36","0.55","0.17"
"709919","泰茂統一41購01","0.75","0.00 ","0.75","0.75","0.75","0.75","1,000","750","1","0.58","10","0.75","9","10,000,000","0.75","1.04","0.46"
"709920","群聯統一3B購01","0.29","-0.01 ","0.29","0.29","0.29","0.29","68,000","19,720","4","0.29","10","0.30","10","5,000,000","0.29","0.64","0.01"
"709921","精材統一39購01","2.50","+0.61","2.19","2.50","2.19","2.22","22,000","48,800","3","2.49","10","0.00","0","18,500,000","2.50","3.17","1.83"
"709922","優群統一39購01"," ---","--- ","---","---","---","0.21","0","0","0","0.12","10","0.13","10","18,500,000","0.12","0.48","0.01"
"709923","穩懋統一39購04"," ---","--- ","---","---","---","0.20","0","0","0","0.10","10","0.11","10","20,000,000","0.10","0.46","0.01"
"709924","穩懋統一3B購03","0.17","-0.05 ","0.16","0.17","0.16","0.16","30,000","4,900","2","0.19","10","0.20","10","5,000,000","0.17","0.46","0.01"
"709936","優群凱基39購01"," ---","--- ","---","---","---","0.22","0","0","0","0.11","40","0.12","20","5,000,000","0.11","0.97","0.01"
"709938","穩懋凱基39購01"," ---","--- ","---","---","---","0.15","0","0","0","0.11","10","0.13","10","5,000,000","0.13","1.94","0.01"
"709954","良維永豐38購01"," ---","--- ","---","---","---","2.56","0","0","0","1.14","499","1.24","10","5,000,000","1.14","2.41","0.01"
"709955","智擎永豐3B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.29","0.01"
"709959","醫揚永豐38購01","0.20","-0.12 ","0.20","0.20","0.20","0.20","5,000","1,000","1","0.27","499","0.32","49","20,000,000","0.20","1.37","0.01"
"709962","中美晶元大39購01","0.35","-0.17 ","0.27","0.35","0.27","0.31","80,000","24,600","3","0.01","499","2.01","40","5,000,000","0.35","1.81","0.01"
"709971","精材元大39購01"," ---","--- ","---","---","---","2.58","0","0","0","3.30","350","0.00","0","5,000,000","3.30","4.87","1.73"
"709972","精材元大3A購01","2.90","+0.61","2.50","2.90","2.50","2.67","3,000","8,000","3","3.30","100","0.00","0","5,000,000","2.90","4.54","1.26"
"709982","穩懋元大39購01","0.12","-0.06 ","0.12","0.12","0.12","0.12","250,000","30,000","1","0.15","499","0.16","10","5,000,000","0.12","0.81","0.01"
"709986","信音國票38購01"," ---","--- ","---","---","---","1.23","0","0","0","1.36","25","0.00","0","5,000,000","1.36","2.77","0.01"
"709994","宏捷科元富38購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.13","0.01"
"709995","良維元富38購01"," ---","--- ","---","---","---","1.64","0","0","0","1.10","25","1.20","10","5,000,000","1.10","2.37","0.01"
"709996","佳邦元富38購01"," ---","--- ","---","---","---","0.81","0","0","0","0.13","25","0.23","10","5,000,000","0.22","0.98","0.01"
"709997","智擎元富38購01"," ---","--- ","---","---","---","0.38","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.99","0.01"
"709998","凡甲統一3B購01"," ---","--- ","---","---","---","0.62","0","0","0","0.62","10","0.64","10","5,000,000","0.62","0.90","0.34"
"709999","宜鼎統一3C購01","0.29","-0.01 ","0.29","0.29","0.29","0.29","9,000","2,610","1","0.28","10","0.29","10","5,000,000","0.29","0.51","0.07"
"710000","宜鼎統一41購01"," ---","--- ","---","---","---","0.24","0","0","0","0.20","10","0.21","10","10,000,000","0.21","0.43","0.01"
"710001","波若威統一41購01"," ---","--- ","---","---","---","1.61","0","0","0","1.43","10","1.46","10","5,000,000","1.43","1.77","1.09"
"710002","晶焱統一3A購01"," ---","--- ","---","---","---","0.15","0","0","0","0.07","10","0.08","10","18,500,000","0.08","0.31","0.01"
"710003","晶焱統一3B購01"," ---","--- ","---","---","---","0.11","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.25","0.01"
"710004","精材統一39購02","2.50","+0.37","2.41","2.50","2.41","2.44","22,000","53,780","3","2.51","10","0.00","0","5,000,000","2.50","3.17","1.83"
"710005","優群統一3B購01"," ---","--- ","---","---","---","0.46","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.49","0.01"
"710007","醫揚統一39購01"," ---","--- ","---","---","---","0.49","0","0","0","0.48","10","0.49","10","20,000,000","0.48","0.77","0.19"
"710008","醫揚統一39購02","0.63","+0.05","0.63","0.63","0.63","0.63","10,000","6,300","1","0.64","10","0.65","10","5,000,000","0.63","0.99","0.27"
"710009","醫揚統一3B購01"," ---","--- ","---","---","---","0.51","0","0","0","0.44","10","0.45","10","5,000,000","0.44","0.58","0.30"
"710010","醫揚統一3B購02","0.54","+0.05","0.53","0.54","0.53","0.54","102,000","55,050","3","0.55","10","0.56","10","5,000,000","0.54","0.76","0.32"
"710011","醫揚統一3B購03","0.65","+0.07","0.55","0.65","0.55","0.64","376,000","240,040","8","0.65","10","0.66","10","5,000,000","0.65","1.01","0.29"
"710012","醫揚統一41購01","0.59","+0.04","0.55","0.59","0.55","0.59","239,000","140,290","4","0.59","10","0.60","10","10,000,000","0.59","0.81","0.37"
"710013","醫揚統一41購02","0.50","+0.02","0.50","0.50","0.50","0.50","50,000","25,000","1","0.50","10","0.51","10","10,000,000","0.50","0.64","0.36"
"710015","神準富邦38購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","10,000,000","0.01","0.25","0.01"
"710017","環球晶富邦39購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","10","0.10","10","10,000,000","0.03","1.09","0.01"
"710023","宏捷科兆豐3B購01","0.23","+0.01","0.19","0.23","0.18","0.20","55,000","10,800","4","0.01","10","0.24","10","5,000,000","0.23","0.78","0.01"
"710025","群聯兆豐3B購01","0.62","-0.06 ","0.60","0.62","0.58","0.60","182,000","109,640","7","0.61","10","0.62","8","5,000,000","0.62","1.89","0.01"
"710026","譜瑞兆豐3B購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.40","0.01"
"710038","威剛群益3B購01","0.11","-0.01 ","0.11","0.11","0.11","0.11","5,000","550","1","0.12","25","0.14","10","5,000,000","0.11","0.57","0.01"
"710040","鈊象群益38購01"," ---","--- ","---","---","---","16.80","0","0","0","0.00","0","0.00","0","5,000,000","16.80","21.40","12.20"
"710048","松瑞藥元富38購01"," ---","--- ","---","---","---","0.20","0","0","0","0.05","25","0.10","73","5,000,000","0.10","0.79","0.01"
"710056","力致元大39購01","0.24","0.00 ","0.24","0.24","0.24","0.24","20,000","4,800","1","0.25","499","0.26","10","5,000,000","0.24","0.73","0.01"
"710057","力致元大3A購01","0.26","+0.03","0.22","0.26","0.22","0.23","213,000","49,660","9","0.25","499","0.26","10","5,000,000","0.26","0.75","0.01"
"710067","環球晶第一39購01","0.06","-0.07 ","0.07","0.07","0.06","0.07","120,000","8,200","2","0.08","10","0.10","10","10,000,000","0.06","0.83","0.01"
"710068","力致統一39購01","0.32","+0.04","0.31","0.32","0.31","0.32","96,000","30,260","2","0.31","10","0.32","10","10,000,000","0.32","0.68","0.01"
"710069","宜鼎統一39購02"," ---","--- ","---","---","---","0.24","0","0","0","0.08","10","0.09","10","20,000,000","0.09","0.39","0.01"
"710070","松瑞藥統一3B購01","0.21","-0.02 ","0.21","0.21","0.21","0.21","7,000","1,470","2","0.22","10","0.23","40","5,000,000","0.21","0.40","0.02"
"710071","鈺太統一3B購03"," ---","--- ","---","---","---","0.41","0","0","0","0.07","10","0.10","10","5,000,000","0.10","0.30","0.01"
"710072","優群統一41購01"," ---","--- ","---","---","---","0.30","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.37","0.05"
"710075","聯亞富邦39購01"," ---","--- ","---","---","---","2.17","0","0","0","0.88","10","0.94","10","6,000,000","0.94","1.44","0.44"
