上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3672","康聯訊","22.20","+0.10","22.30","22.60","22.05","22.20","25,001","554,972","21","22.15","1","22.20","2","31,790,375","22.20","24.40","20.00"
"3675","德微","270.00","-6.50 ","282.00","282.00","270.00","275.53","614,915","169,427,353","6,275","270.00","20","270.50","118","50,203,923","270.00","297.00","243.00"
"3680","家登","468.00","-1.00 ","474.00","488.00","467.50","477.53","2,334,584","1,114,833,648","3,312","468.00","11","469.00","3","94,297,504","468.00","514.00","421.50"
"3684","榮昌","46.00","+1.20","44.05","46.10","44.05","45.00","50,199","2,259,028","409","45.70","1","46.10","1","30,001,674","46.00","50.60","41.40"
"3685","元創精密","19.75","0.00 ","19.80","19.80","19.75","19.79","37,493","741,960","31","19.75","3","19.80","1","79,574,000","19.75","21.70","17.80"
"3687","歐買尬","101.50","+1.70","100.50","102.00","99.70","100.91","243,514","24,573,974","334","101.00","5","101.50","10","30,059,572","101.50","111.50","91.40"
"3689","湧德","70.50","-1.40 ","72.30","72.40","70.00","70.76","2,379,273","168,365,677","1,967","70.50","27","70.60","6","78,725,044","70.50","77.50","63.50"
"3691","碩禾","126.50","+8.00","118.50","127.00","118.50","123.82","1,861,458","230,487,864","1,518","126.50","17","127.00","71","91,883,420","126.50","139.00","114.00"
"3693","營邦","376.50","+3.50","374.50","377.50","371.00","374.66","310,247","116,236,050","526","376.00","1","376.50","2","38,490,694","376.50","414.00","339.00"
"3707","漢磊","65.70","-1.50 ","67.30","67.40","65.60","66.07","3,041,374","200,949,094","2,788","65.60","156","65.70","53","333,215,747","65.70","72.20","59.20"
"3709","鑫聯大投控","25.55","+0.05","25.45","25.70","25.45","25.60","94,140","2,410,324","51","25.55","19","25.60","1","100,569,450","25.55","28.10","23.00"
"3710","連展投控","10.20","+0.10","10.15","10.30","10.10","10.18","656,267","6,684,011","378","10.20","2","10.25","65","287,250,734","10.20","11.20","9.18"
"3713","新晶投控","24.00","+0.60","23.40","24.00","23.35","23.68","18,000","426,150","15","23.20","2","24.05","5","78,090,000","24.00","26.40","21.60"
"4102","永日","39.80","-0.30 ","39.65","40.25","39.45","39.84","475,243","18,934,449","508","39.80","155","39.85","5","42,373,443","39.80","43.75","35.85"
"4105","東洋","78.30","-0.50 ","78.50","78.70","78.10","78.35","901,070","70,596,111","713","78.30","20","78.40","2","248,649,959","78.30","86.10","70.50"
"4107","邦特","123.50","0.00 ","124.00","124.00","123.00","123.34","144,870","17,868,796","208","123.50","20","124.00","11","69,298,336","123.50","135.50","111.50"
"4109","加捷生醫","26.20","-0.40 ","26.50","26.85","26.15","26.41","1,462,778","38,634,617","899","26.20","12","26.30","2","98,736,681","26.20","28.80","23.60"
"4111","濟生","26.60","+0.25","26.40","26.70","26.40","26.54","272,786","7,241,020","336","26.55","12","26.60","2","56,982,985","26.60","29.25","23.95"
"4113","聯上","39.95","+0.65","38.55","40.30","38.55","39.77","649,381","25,827,960","407","39.90","4","39.95","11","211,138,137","39.95","43.90","36.00"
"4114","健喬","39.70","-0.20 ","39.80","40.05","39.65","39.80","1,006,686","40,067,142","910","39.65","63","39.70","15","395,895,897","39.70","43.65","35.75"
"4116","明基醫","58.20","+0.30","58.20","58.20","57.90","58.03","47,670","2,766,252","54","58.00","2","58.20","1","44,566,000","58.20","64.00","52.40"
"4120","友華","44.10","+0.10","44.40","44.40","43.95","44.05","134,994","5,946,651","176","44.10","8","44.15","2","86,747,119","44.10","48.50","39.70"
"4121","優盛","24.75","-0.35 ","25.10","25.15","24.75","24.94","489,245","12,200,777","357","24.70","17","24.75","33","84,929,145","24.75","27.20","22.30"
"4123","晟德","44.30","-0.05 ","44.75","45.20","43.95","44.52","1,727,398","76,909,441","1,714","44.30","3","44.35","3","691,439,446","44.30","48.70","39.90"
"4126","太醫","90.50","+0.20","90.80","90.80","90.40","90.57","121,524","11,006,178","345","90.30","5","90.50","3","72,600,000","90.50","99.50","81.50"
"4127","天良","34.35","-0.50 ","34.35","35.50","34.00","34.58","956,714","33,084,397","574","34.10","6","34.35","2","45,760,000","34.35","37.75","30.95"
"4128","中天","44.80","-0.30 ","45.10","45.45","44.80","45.09","1,020,161","46,001,950","1,607","44.80","28","44.90","9","560,162,474","44.80","49.25","40.35"
"4129","聯合","98.70","-0.50 ","99.80","100.50","98.30","98.78","1,215,196","120,040,951","980","98.70","18","98.90","11","96,248,638","98.70","108.50","88.90"
"4130","健亞","25.05","0.00 ","25.15","25.30","25.00","25.10","214,855","5,393,655","241","25.05","8","25.10","4","109,375,851","25.05","27.55","22.55"
"4131","浩泰","31.20","-0.45 ","32.45","32.45","31.10","31.48","15,206","478,738","18","30.90","7","31.45","1","39,500,000","31.20","34.30","28.10"
"4138","曜亞","137.00","-1.00 ","138.00","140.00","137.00","138.39","275,392","38,111,726","358","137.00","1","137.50","2","33,000,000","137.00","150.50","123.50"
"4139","馬光-KY","29.70","-0.60 ","29.75","29.85","29.70","29.75","7,002","208,309","8","29.70","1","29.85","1","42,549,911","29.70","32.65","26.75"
"4147","中裕","96.20","+3.20","94.50","97.70","94.10","96.15","4,542,986","436,799,282","3,961","96.20","71","96.30","47","273,047,655","96.20","105.50","86.60"
"4153","鈺緯","39.10","-0.10 ","39.30","39.30","39.00","39.11","21,859","854,929","29","39.00","5","39.25","5","60,090,591","39.10","43.00","35.20"
"4154","樂威科-KY","13.50","+0.15","13.65","13.85","13.15","13.51","47,599","643,086","27","13.50","1","13.65","1","35,720,000","13.50","14.85","12.15"
"4157","太景*-KY","15.20","-0.10 ","15.30","15.35","15.15","15.21","1,191,858","18,131,717","498","15.15","52","15.20","89","717,844,175","15.20","16.70","13.70"
"4160","訊聯基因","43.65","-0.20 ","44.20","44.20","43.05","43.53","63,458","2,762,239","200","43.35","1","43.65","1","25,404,925","43.65","48.00","39.30"
"4161","聿新科","35.15","-0.20 ","35.60","35.60","34.25","34.81","307,997","10,722,464","820","35.00","2","35.15","1","52,980,889","35.15","38.65","31.65"
"4162","智擎","97.60","-1.50 ","99.80","99.80","97.60","98.25","649,824","63,845,337","655","97.60","2","97.70","1","145,678,840","97.60","107.00","87.90"
"4163","鐿鈦","122.00","-2.00 ","123.00","123.00","122.00","122.14","124,840","15,247,891","178","122.00","15","122.50","5","49,790,143","122.00","134.00","110.00"
"4167","松瑞藥","21.00","-0.05 ","21.20","21.30","20.90","21.07","2,209,593","46,561,498","1,401","20.95","22","21.00","16","317,399,107","21.00","23.10","18.90"
"4168","醣聯","27.25","+1.90","25.35","27.30","25.10","26.50","1,545,514","40,962,565","1,282","27.20","2","27.25","6","108,640,133","27.25","29.95","24.55"
"4171","瑞基","32.55","-0.05 ","32.90","32.90","32.50","32.58","70,173","2,286,355","265","32.55","6","32.60","8","57,457,469","32.55","35.80","29.30"
"4173","久裕","22.85","-0.05 ","22.90","23.00","22.85","22.92","675,586","15,481,104","528","22.80","95","22.85","24","74,574,355","22.85","25.10","20.60"
"4174","浩鼎","63.90","0.00 ","64.10","64.70","63.60","64.09","390,800","25,045,488","452","63.80","10","64.00","3","229,439,374","63.90","70.20","57.60"
"4175","杏一","79.10","-0.30 ","79.40","79.70","79.00","79.36","20,163","1,600,081","241","79.30","1","79.50","2","42,281,172","79.10","87.00","71.20"
"4183","福永生技","20.45","+0.10","20.55","20.60","20.40","20.48","33,000","676,000","19","20.40","10","20.50","1","23,800,000","20.45","22.45","18.45"
"4188","安克","27.30","-0.10 ","27.15","27.70","27.15","27.41","164,322","4,504,051","118","27.30","2","27.50","2","53,318,400","27.30","30.00","24.60"
"4192","杏國","50.50","+4.55","50.50","50.50","50.50","50.50","81,036","4,092,310","63","50.50","150","0.00","0","35,164,500","50.50","55.50","45.45"
"4198","欣大健康","59.50","+3.20","61.90","61.90","52.50","57.58","532,811","30,681,519","602","59.40","2","59.50","3","23,108,000","59.50","65.40","53.60"
"4205","中華食","97.10","+0.20","96.80","97.10","96.80","97.07","15,094","1,465,187","298","97.30","1","97.40","3","88,772,026","97.10","106.50","87.40"
"4207","環泰","19.10","+0.35","18.90","19.20","18.90","19.10","1,032,254","19,719,345","702","19.10","43","19.15","39","187,300,008","19.10","21.00","17.20"
"4303","信立","50.10","-5.30 ","55.20","55.90","49.95","53.17","10,390,731","552,515,681","6,558","50.10","65","50.20","3","69,472,772","50.10","55.10","45.10"
"4304","勝昱","5.82","-0.64 ","5.82","6.05","5.82","5.90","358,681","2,117,038","118","0.00","0","5.82","40","36,038,065","5.82","6.40","5.24"
"4305","世坤","41.60","+0.10","41.60","41.85","41.30","41.62","23,275","968,789","27","41.55","2","41.65","1","55,014,000","41.60","45.75","37.45"
"4401","東隆興","27.35","+0.55","27.10","27.75","27.00","27.41","582,349","15,964,736","367","27.35","4","27.40","16","122,692,012","27.35","30.05","24.65"
"4402","福大","24.20","+2.20","21.85","24.20","21.50","23.19","2,511,317","58,239,179","1,362","24.20","71","0.00","0","67,991,830","24.20","26.60","21.80"
"4406","新昕纖","10.10","+0.05","10.10","10.10","10.10","10.10","3,000","30,300","2","10.05","7","10.10","1","51,912,000","10.10","11.10","9.09"
"4413","飛寶企業","18.00","+0.15","17.85","18.10","17.55","17.76","18,558","329,642","18","17.95","1","18.00","1","31,314,689","18.00","19.80","16.20"
"4416","三圓","106.00","+0.50","106.00","106.00","105.00","105.81","19,324","2,044,584","23","105.50","6","106.00","12","62,155,673","106.00","116.50","95.40"
"4417","金洲","39.20","0.00 ","39.20","39.20","39.05","39.13","57,914","2,266,048","60","39.15","2","39.20","3","83,971,399","39.20","43.10","35.30"
"4419","元勝","49.35","+3.35","46.55","50.60","45.20","49.57","328,473","16,281,969","161","47.05","1","49.35","1","158,163,133","49.35","54.20","44.45"
"4420","光明","47.75","+0.25","48.10","49.10","47.70","48.15","272,519","13,120,922","277","47.75","17","47.85","23","40,455,000","47.75","52.50","43.00"
"4430","耀億","21.30","0.00 ","21.40","21.40","21.30","21.37","16,189","346,038","126","21.30","1","21.35","1","56,273,609","21.30","23.40","19.20"
"4432","銘旺實","24.10","-1.30 ","25.65","26.00","23.75","24.72","863,594","21,351,039","655","24.10","5","24.20","8","50,589,000","24.10","26.50","21.70"
"4433","興采","29.25","+0.15","28.95","29.25","28.80","29.02","61,512","1,785,216","331","29.10","5","29.15","1","61,299,774","29.25","32.15","26.35"
"4442","竣邦-KY","22.80","0.00 ","23.20","23.20","22.80","22.91","7,146","163,729","11","22.85","1","23.00","1","27,528,938","22.80","25.05","20.55"
"4502","健信","36.30","-0.05 ","36.25","36.30","36.10","36.21","35,220","1,275,263","31","36.10","2","36.30","10","58,111,686","36.30","39.90","32.70"
"4503","金雨","62.30","+0.80","61.90","63.30","61.00","61.93","598,120","37,039,223","587","62.20","1","62.40","4","60,313,326","62.30","68.50","56.10"
"4506","崇友","99.60","-0.90 ","102.50","102.50","98.20","100.02","277,432","27,747,780","440","99.50","4","99.80","2","177,012,000","99.60","109.50","89.70"
"4510","高鋒","17.65","-0.35 ","18.15","18.15","17.55","17.81","1,721,876","30,666,373","1,007","17.60","39","17.65","3","108,010,689","17.65","19.40","15.90"
"4513","福裕","34.80","+2.35","32.90","35.65","32.10","34.49","4,681,681","161,470,003","2,483","34.80","44","34.85","18","106,880,300","34.80","38.25","31.35"
"4523","永彰","61.00","-1.70 ","63.50","63.50","61.00","61.70","143,535","8,856,352","193","61.00","9","61.50","1","64,000,000","61.00","67.10","54.90"
"4527","方土霖","40.15","+0.15","40.30","40.30","39.90","40.02","236,458","9,463,177","120","40.00","1","40.10","2","76,152,370","40.15","44.15","36.15"
"4528","江興鍛","30.35","0.00 ","30.15","30.60","30.05","30.38","123,127","3,740,116","786","30.35","1","30.40","1","84,165,695","30.35","33.35","27.35"
"4529","淳紳","10.15","-1.10 ","10.15","10.15","10.15","10.15","227,063","2,304,709","112","0.00","0","10.15","792","84,549,096","10.15","11.15","9.14"
"4530","宏易","7.21","-0.24 ","7.20","7.21","7.02","7.14","18,283","130,474","142","7.10","2","7.21","19","49,437,276","7.21","7.93","6.49"
"4533","協易機","33.60","+3.05","32.20","33.60","31.55","31.98","38,272,875","1,223,985,317","13,736","33.60","58010","0.00","0","158,434,110","33.60","36.95","30.25"
"4534","慶騰","11.35","+0.10","11.25","11.45","11.15","11.24","189,836","2,134,384","159","11.30","3","11.35","2","86,788,948","11.35","12.45","10.25"
"4535","至興","33.60","+0.05","33.55","33.70","33.50","33.59","55,411","1,861,307","48","33.55","2","33.70","3","75,661,740","33.60","36.95","30.25"
"4538","大詠城","21.70","+0.35","21.50","22.05","21.35","21.71","227,373","4,936,505","163","21.70","1","21.75","2","57,536,401","21.70","23.85","19.55"
"4541","晟田","32.10","+1.60","31.35","32.15","31.00","31.60","782,108","24,715,641","829","32.10","8","32.15","14","67,647,068","32.10","35.30","28.90"
"4542","科嶠","68.00","-1.60 ","70.10","70.10","67.60","68.66","530,639","36,431,714","522","68.00","12","68.10","4","32,285,400","68.00","74.80","61.20"
"4543","萬在","56.00","+2.00","55.50","58.00","55.00","56.15","9,242,580","518,974,872","6,970","56.00","4","56.10","5","56,970,000","56.00","61.60","50.40"
"4549","桓達","95.00","-0.80 ","95.90","96.30","95.00","95.63","58,021","5,548,420","171","95.00","5","95.20","1","54,788,971","95.00","104.50","85.50"
"4550","長佳","42.50","+3.40","39.35","42.50","39.35","41.06","1,068,125","43,856,542","894","42.45","1","42.50","4","37,838,783","42.50","46.75","38.25"
"4554","橙的","30.10","+0.10","30.10","30.45","29.90","30.08","131,691","3,961,487","56","30.10","4","30.30","1","23,298,641","30.10","33.10","27.10"
"4556","旭然","39.25","+1.50","37.90","39.95","37.50","38.47","217,142","8,353,234","188","39.20","1","39.35","2","41,884,000","39.25","43.15","35.35"
"4558","寶緯","24.80","0.00 ","24.70","24.80","24.50","24.68","21,000","518,250","17","24.75","2","25.00","1","50,000,000","24.80","27.25","22.35"
"4561","健椿","38.10","-0.15 ","38.85","39.25","37.30","38.19","2,039,317","77,887,564","1,496","38.05","1","38.10","1","58,521,619","38.10","41.90","34.30"
"4563","百德","50.50","+0.50","50.30","50.90","49.90","50.43","288,908","14,569,987","235","50.50","4","50.60","1","54,950,000","50.50","55.50","45.45"
"4568","科際精密","56.40","-0.30 ","56.40","56.40","55.90","56.19","37,112","2,085,279","33","56.10","2","56.30","1","32,098,125","56.40","62.00","50.80"
"4577","達航科技","19.75","-0.05 ","19.75","19.90","19.75","19.78","10,000","197,800","10","19.75","3","19.90","1","49,137,998","19.75","21.70","17.80"
"4580","捷流閥業","98.00","+0.20","97.80","98.40","97.60","97.88","101,339","9,919,119","119","97.70","3","98.00","3","43,133,107","98.00","107.50","88.20"
"4584","君帆","72.00","+6.50","71.80","72.00","69.10","71.02","118,126","8,389,174","184","70.10","3","72.00","2","27,780,000","72.00","79.20","64.80"
"4609","唐鋒","6.80","-0.22 ","6.89","7.13","6.61","6.98","51,071","356,690","26","6.80","4","7.07","15","47,946,820","6.80","7.48","6.12"
"4702","中美實","13.10","+0.05","13.05","13.10","13.05","13.08","59,673","780,735","133","13.10","3","13.15","4","72,333,200","13.10","14.40","11.80"
"4706","大恭","28.15","+0.10","28.05","28.15","28.05","28.09","12,008","337,275","13","28.05","2","28.20","1","79,030,093","28.15","30.95","25.35"
"4707","磐亞","14.00","-0.05 ","14.05","14.10","13.90","14.00","497,397","6,964,779","296","14.00","17","14.05","28","379,075,371","14.00","15.40","12.60"
"4711","永純","17.10","0.00 ","17.20","17.25","17.10","17.16","45,740","784,730","49","17.05","1","17.10","1","61,056,000","17.10","18.80","15.40"
"4714","永捷","22.25","-0.75 ","23.05","23.20","22.25","22.59","9,361,609","211,464,622","4,152","22.25","183","22.30","19","161,020,706","22.25","24.45","20.05"
"4716","大立","16.75","-0.05 ","17.30","17.45","16.05","16.74","9,044,703","151,390,949","3,371","16.75","25","16.80","14","84,904,446","16.75","18.40","15.10"
"4721","美琪瑪","73.60","+1.40","72.50","73.60","72.30","72.94","218,582","15,943,508","418","73.50","3","73.70","1","74,986,304","73.60","80.90","66.30"
"4726","永昕","40.30","-0.40 ","41.10","41.25","40.00","40.59","943,918","38,312,853","655","40.30","7","40.40","8","205,932,700","40.30","44.30","36.30"
"4728","雙美","228.50","-1.00 ","230.50","231.00","226.50","227.12","174,844","39,710,610","548","228.50","1","229.00","1","54,463,000","228.50","251.00","206.00"
"4729","熒茂","18.55","0.00 ","18.55","18.70","18.25","18.47","175,463","3,241,104","128","18.55","4","18.60","1","77,726,741","18.55","20.40","16.70"
"4735","豪展","35.65","+0.15","36.00","36.10","35.65","35.83","25,090","898,965","54","35.60","8","35.75","1","36,768,758","35.65","39.20","32.10"
"4741","泓瀚","41.10","+1.90","39.50","43.10","39.20","41.06","415,127","17,044,594","321","41.10","1","41.55","5","32,841,584","41.10","45.20","37.00"
"4743","合一","173.50","-0.50 ","175.00","176.00","173.50","174.74","1,288,658","225,180,856","1,255","173.50","22","174.00","2","455,181,225","173.50","190.50","156.50"
"4744","皇將","25.15","+0.95","24.70","25.75","24.70","25.28","1,099,996","27,805,264","824","25.15","18","25.20","5","54,984,332","25.15","27.65","22.65"
"4745","合富-KY","23.75","-0.05 ","23.80","23.80","23.60","23.68","36,515","864,837","30","23.75","1","23.80","6","77,449,547","23.75","26.10","21.40"
"4747","強生","69.60","-1.90 ","71.50","71.50","69.50","70.04","333,151","23,334,457","246","69.50","19","69.90","4","44,881,060","69.60","76.50","62.70"
"4754","國碳科","42.05","+0.25","42.15","42.15","41.80","42.01","45,696","1,919,742","75","41.95","10","42.10","3","30,283,215","42.05","46.25","37.85"
"4760","勤凱","78.30","+4.00","76.40","80.70","76.40","78.88","528,154","41,659,344","777","78.20","3","78.30","9","32,112,650","78.30","86.10","70.50"
"4767","誠泰科技","32.00","0.00 ","31.95","32.00","31.95","32.00","23,100","739,155","15","31.95","4","32.25","3","31,415,000","32.00","35.20","28.80"
"4768","晶呈科技","227.50","-3.00 ","231.00","232.50","227.50","229.15","625,757","143,394,056","839","227.50","2","228.50","5","43,072,989","227.50","250.00","205.00"
"4804","大略-KY","4.41","-0.04 ","4.41","4.42","4.41","4.41","31,364","138,282","143","4.32","1","4.41","7","45,347,920","4.41","4.85","3.97"
"4806","昇華","13.75","+1.00","12.20","14.00","12.20","13.07","146,627","1,916,861","116","12.75","22","13.75","2","199,894,185","13.75","15.10","12.40"
"4903","聯光通","16.80","+0.30","16.60","16.80","16.40","16.54","128,465","2,124,856","164","16.70","1","16.80","5","104,051,536","16.80","18.45","15.15"
"4905","台聯電","90.30","+0.30","89.40","91.20","89.10","90.15","111,058","10,012,014","144","89.90","1","90.30","1","29,260,044","90.30","99.30","81.30"
"4907","富宇","60.90","+2.20","59.90","60.90","59.00","59.83","185,015","11,069,517","264","60.80","1","60.90","1","118,145,778","60.90","66.90","54.90"
"4908","前鼎","107.50","-2.50 ","109.50","111.00","107.50","109.01","1,355,124","147,725,195","1,419","107.50","52","108.00","8","78,216,907","107.50","118.00","96.80"
"4909","新復興","98.30","+0.20","96.80","98.60","96.70","97.74","1,164,733","113,844,993","743","98.30","15","98.40","16","93,356,864","98.30","108.00","88.50"
"4911","德英","61.30","-0.20 ","61.90","62.00","60.80","61.37","83,945","5,151,744","84","61.20","3","61.30","1","55,660,000","61.30","67.40","55.20"
"4923","力士","48.30","+0.35","48.00","48.70","48.00","48.15","115,143","5,544,079","142","48.30","1","48.35","1","33,890,800","48.30","53.10","43.50"
"4924","欣厚-KY","15.20","+0.20","14.90","15.25","14.70","14.95","57,000","852,250","27","14.90","1","15.00","1","37,164,409","15.20","16.70","13.70"
"4931","新盛力","32.50","+0.05","32.40","32.80","32.20","32.45","418,892","13,591,989","355","32.50","3","32.65","10","65,735,761","32.50","35.75","29.25"
"4933","友輝","59.00","+0.30","59.50","60.30","58.80","59.47","563,084","33,487,867","439","59.00","5","59.10","1","81,268,675","59.00","64.90","53.10"
"4939","亞電","21.95","-0.40 ","22.30","22.30","21.95","22.05","500,747","11,039,388","299","21.95","41","22.00","1","98,200,868","21.95","24.10","19.80"
"4945","陞達科技","109.00","-12.00 ","115.00","115.50","109.00","109.78","1,417,789","155,645,309","1,271","0.00","0","109.00","79","30,021,800","109.00","119.50","98.10"
"4946","辣椒","46.85","-0.05 ","46.95","46.95","46.85","46.85","11,261","527,590","45","46.95","1","48.75","1","9,192,892","46.85","51.50","42.20"
"4951","精拓科","75.80","+0.10","77.00","78.20","75.60","76.61","367,018","28,118,775","441","75.80","2","76.40","6","34,148,713","75.80","83.30","68.30"
"4953","緯軟","145.50","+0.50","146.50","148.00","145.00","146.35","1,206,122","176,518,506","1,254","145.00","133","145.50","6","72,827,739","145.50","160.00","131.00"
"4966","譜瑞-KY","923.00","-2.00 ","929.00","929.00","912.00","921.24","798,345","735,465,818","1,785","923.00","1","924.00","9","81,162,663","923.00","1015.00","831.00"
"4971","IET-KY","60.70","-0.20 ","61.00","61.60","60.70","60.96","90,066","5,490,708","197","60.60","3","60.80","1","36,785,743","60.70","66.70","54.70"
"4972","湯石照明","28.45","-0.05 ","28.50","28.55","28.40","28.47","55,035","1,567,116","230","28.45","2","28.50","5","57,996,587","28.45","31.25","25.65"
"4973","廣穎","41.30","-0.95 ","42.05","42.25","40.15","40.95","2,239,246","91,701,110","1,395","41.30","21","41.35","1","64,505,833","41.30","45.40","37.20"
"4974","亞泰","69.60","-0.20 ","69.80","70.00","69.40","69.67","158,062","11,012,161","273","69.60","6","69.80","6","72,500,104","69.60","76.50","62.70"
"4979","華星光","123.00","-0.50 ","126.50","126.50","123.00","124.02","1,131,124","140,286,370","1,267","122.50","42","123.00","2","140,839,794","123.00","135.00","111.00"
"4987","科誠","61.90","+0.20","61.70","61.90","61.20","61.50","26,453","1,626,953","28","61.30","2","61.90","2","31,878,000","61.90","68.00","55.80"
"4991","環宇-KY","29.90","-0.05 ","30.10","30.70","29.90","30.07","94,336","2,836,701","64","29.90","5","30.10","1","111,834,924","29.90","32.85","26.95"
"4995","晶達","50.60","+0.30","50.30","50.70","50.30","50.41","69,436","3,499,993","92","50.50","3","50.70","4","42,143,036","50.60","55.60","45.55"
"5009","榮剛","50.40","+1.00","49.55","50.80","49.45","50.11","9,985,679","500,388,747","5,102","50.40","36","50.50","99","602,471,197","50.40","55.40","45.40"
"5011","久陽","25.70","+0.25","25.65","25.75","25.20","25.52","334,668","8,539,682","271","25.70","22","25.75","11","100,412,738","25.70","28.25","23.15"
"5013","強新","34.80","+0.25","34.60","35.25","34.50","34.60","69,846","2,416,948","122","34.70","4","34.90","2","133,416,000","34.80","38.25","31.35"
"5014","建錩","13.65","+0.50","13.15","13.70","13.15","13.47","1,406,243","18,937,452","667","13.60","14","13.65","24","185,333,054","13.65","15.00","12.30"
"5015","華祺","45.10","+0.60","44.50","45.25","44.50","45.05","81,769","3,683,393","76","45.05","6","45.10","2","60,639,189","45.10","49.60","40.60"
"5016","松和","28.35","+0.15","28.40","28.45","28.20","28.42","28,295","804,056","16","28.35","3","28.40","2","49,622,076","28.35","31.15","25.55"
"5201","凱衛","32.75","-0.30 ","33.15","33.25","32.50","32.83","253,775","8,331,862","349","32.75","5","32.80","4","30,674,600","32.75","36.00","29.50"
"5202","力新","23.45","-0.25 ","23.80","24.20","23.00","23.49","700,520","16,458,355","364","23.45","3","23.55","7","89,094,000","23.45","25.75","21.15"
"5205","中茂"," ---","--- ","---","---","---","28.01","161","4,510","2","28.00","5","28.55","1","10,250,000","28.00","30.80","25.20"
"5206","坤悅","36.30","+0.30","36.20","36.80","36.20","36.60","126,145","4,617,168","250","36.30","5","36.35","2","155,925,000","36.30","39.90","32.70"
"5209","新鼎","215.00","0.00 ","219.50","219.50","214.50","216.18","157,897","34,134,153","626","215.00","3","216.50","1","28,289,250","215.00","236.50","193.50"
"5210","寶碩","40.20","-2.75 ","42.50","42.50","40.20","41.40","1,513,581","62,660,000","1,486","40.20","6","40.25","25","62,177,779","40.20","44.20","36.20"
"5211","蒙恬","26.55","+0.10","26.45","26.80","26.15","26.49","108,404","2,871,763","112","26.55","6","26.60","2","32,024,727","26.55","29.20","23.90"
"5212","凌網","63.90","+0.60","64.50","64.50","63.30","63.54","304,972","19,378,960","242","63.80","1","63.90","4","34,633,000","60.90","66.90","54.90"
"5213","亞昕","41.35","+1.40","40.05","41.35","40.00","40.83","1,689,282","68,976,527","1,238","41.35","5","41.40","12","513,220,404","41.35","45.45","37.25"
"5220","萬達光電","27.10","+0.40","27.05","27.10","26.75","26.96","51,709","1,394,155","84","27.05","5","27.10","1","39,667,000","27.10","29.80","24.40"
"5223","安力-KY","38.60","0.00 ","38.65","39.00","38.50","38.63","41,205","1,591,560","60","38.60","4","38.65","2","44,549,781","38.60","42.45","34.75"
"5227","立凱-KY","43.45","+3.95","39.50","43.45","39.05","41.21","828,595","34,144,211","1,540","43.45","219","0.00","0","83,000,000","43.45","47.75","39.15"
"5228","鈺鎧","22.35","-0.40 ","23.00","23.00","22.05","22.42","142,000","3,183,400","76","22.35","1","22.40","2","38,056,253","22.35","24.55","20.15"
"5230","雷笛克光學","27.10","+0.05","27.30","27.60","26.80","27.16","757,514","20,577,257","571","27.10","47","27.20","13","47,445,549","27.10","29.80","24.40"
"5236","凌陽創新","148.00","-2.50 ","151.00","151.00","147.50","148.87","281,728","41,941,920","280","148.00","3","149.00","1","58,443,594","148.00","162.50","133.50"
"5245","智晶","33.40","-0.15 ","33.00","33.40","33.00","33.13","22,454","743,870","30","33.25","1","33.30","1","44,990,000","33.40","36.70","30.10"
"5251","天鉞電","22.90","0.00 ","22.95","23.05","22.80","22.95","101,745","2,334,646","144","22.90","5","22.95","3","35,677,377","22.90","25.15","20.65"
"5263","智崴","114.50","-1.50 ","116.00","116.00","114.50","115.32","68,502","7,899,375","74","114.50","15","115.00","1","64,835,647","114.50","125.50","103.50"
"5272","笙科","34.75","+0.10","34.75","35.00","34.40","34.60","387,432","13,406,429","317","34.75","2","34.85","2","55,276,118","34.75","38.20","31.30"
"5274","信驊","3225.00","-180.00 ","3395.00","3410.00","3140.00","3215.51","567,161","1,823,710,260","3,481","3225.00","4","3230.00","2","37,820,679","3225.00","3545.00","2905.00"
"5276","達輝-KY"," ---","--- ","---","---","---","14.20","0","0","0","13.90","4","14.20","2","39,500,000","14.20","15.60","12.80"
"5278","尚凡","257.50","0.00 ","257.50","257.50","257.50","257.80","2,171","559,680","44","260.00","1","262.00","2","22,248,586","257.50","283.00","232.00"
"5287","數字","207.50","+0.50","207.50","208.00","207.00","207.52","102,693","21,311,296","302","207.50","6","208.00","4","55,873,850","207.50","228.00","187.00"
"5289","宜鼎","313.50","-3.00 ","317.00","318.50","312.00","315.27","335,678","105,830,054","1,463","313.50","7","314.00","3","88,397,642","313.50","344.50","282.50"
"5291","邑昇","26.80","-0.10 ","27.00","27.10","26.75","26.84","68,000","1,824,850","30","26.80","10","26.90","1","40,925,606","26.80","29.45","24.15"
"5299","杰力","109.50","-0.50 ","111.00","111.50","109.00","109.65","171,143","18,765,729","201","109.50","4","110.00","9","50,888,981","109.50","120.00","98.60"
"5301","寶得利","8.49","+0.13","8.24","8.49","8.07","8.21","92,309","758,234","70","8.13","1","8.49","1","134,552,571","8.49","9.33","7.65"
"5302","太欣","11.00","0.00 ","11.00","11.25","11.00","11.06","260,055","2,876,369","146","11.00","4","11.05","5","159,888,349","11.00","12.10","9.90"
"5309","系統電","35.55","+0.25","35.60","35.90","35.50","35.65","1,454,274","51,839,193","1,178","35.50","73","35.55","7","190,326,097","35.55","39.10","32.00"
