上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:111/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"724115","頎邦國泰15購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","8,000,000","0.02","0.83","0.01"
"724118","長科*群益15購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.00","0","5,000,000","0.08","0.56","0.01"
"724119","力旺凱基16購01"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.46","0.01"
"724120","中美晶凱基15購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.61","50","5,000,000","0.01","1.00","0.01"
"724121","元太凱基15購02"," ---","--- ","---","---","---","8.10","0","0","0","9.10","100","0.00","0","5,000,000","9.75","12.40","7.05"
"724123","合晶凱基15購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","1","5,000,000","0.01","0.52","0.01"
"724126","環球晶凱基17購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","90","5,000,000","0.02","0.47","0.01"
"724130","中美晶元大17購01","0.08","-0.04 ","0.07","0.08","0.07","0.07","51,000","3,580","2","0.04","20","0.08","199","5,000,000","0.08","1.41","0.01"
"724133","元太元大15購01"," ---","--- ","---","---","---","7.05","0","0","0","12.20","50","0.00","0","5,000,000","12.90","15.60","10.20"
"724138","杰力元大15購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.44","0.01"
"724139","欣銓元大17購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","499","0.11","10","5,000,000","0.03","0.75","0.01"
"724142","環球晶元大15購02","0.01","0.00 ","0.01","0.01","0.01","0.01","5,000","50","5","0.00","0","0.01","1022","5,000,000","0.01","0.69","0.01"
"724166","朋程富邦15購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.08","20","10,000,000","0.08","0.36","0.01"
"724171","原相統一15購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.32","0.01"
"724174","雍智統一16購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.27","0.01"
"724175","驊訊統一15購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.12","100","7,500,000","0.08","0.19","0.01"
"724176","凡甲元富16購01"," ---","--- ","---","---","---","0.41","0","0","0","0.06","25","0.10","10","5,000,000","0.10","0.95","0.01"
"724184","中菲行元大17購01","0.36","-0.01 ","0.34","0.36","0.34","0.34","6,000","2,060","2","0.36","499","0.37","499","5,000,000","0.36","1.09","0.01"
"724186","環球晶元大17購01","0.04","-0.01 ","0.04","0.05","0.04","0.04","230,000","9,500","5","0.03","590","0.05","420","5,000,000","0.04","0.89","0.01"
"724189","鈊象元大15購01"," ---","--- ","---","---","---","0.38","0","0","0","0.30","499","0.32","250","5,000,000","0.32","1.43","0.01"
"724196","欣銓國泰15購02"," ---","--- ","---","---","---","0.45","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.76","0.01"
"724203","朋程統一16購01","0.08","-0.03 ","0.08","0.08","0.08","0.08","20,000","1,600","1","0.08","10","0.10","10","5,000,000","0.08","0.36","0.01"
"724204","杰力統一16購01"," ---","--- ","---","---","---","0.23","0","0","0","0.03","10","0.10","10","5,000,000","0.10","0.39","0.01"
"724205","長科*統一15購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.08","0.41","0.01"
"724207","雙鴻統一15購01"," ---","--- ","---","---","---","0.51","0","0","0","0.08","10","0.10","10","5,000,000","0.10","0.40","0.01"
"724208","鈺創統一15購01"," ---","--- ","---","---","---","1.52","0","0","0","0.81","10","0.86","10","5,000,000","0.86","1.31","0.41"
"724209","宜鼎凱基15購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.53","0.01"
"724211","長科*凱基15購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","23","5,000,000","0.01","0.58","0.01"
"724214","榮剛凱基15購01"," ---","--- ","---","---","---","0.03","0","0","0","0.10","200","0.00","0","5,000,000","0.10","0.86","0.01"
"724217","雙鴻凱基15購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.86","0.01"
"724223","朋程元大15購01"," ---","--- ","---","---","---","0.09","0","0","0","0.04","499","0.14","10","10,000,000","0.08","0.36","0.01"
"724228","長科*元大15購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.05","80","5,000,000","0.05","0.87","0.01"
"724230","環球晶元大19購01","0.05","0.00 ","0.04","0.05","0.04","0.04","2,151,000","86,150","36","0.03","3499","0.05","2117","20,000,000","0.05","0.33","0.01"
"724247","佳邦兆豐15購01","0.09","-0.02 ","0.09","0.09","0.09","0.09","10,000","900","1","0.09","10","0.10","10","5,000,000","0.09","0.54","0.01"
"724250","鈊象兆豐15購01"," ---","--- ","---","---","---","0.68","0","0","0","0.52","10","0.54","10","5,000,000","0.54","0.98","0.10"
"724260","撼訊凱基15購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.52","0.01"
"724262","鈊象凱基15購03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.10","2.32","0.01"
"724266","元太統一15購01"," ---","--- ","---","---","---","2.34","0","0","0","4.65","10","4.70","10","5,000,000","4.70","5.60","3.80"
"724269","茂達統一16購01"," ---","--- ","---","---","---","0.60","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.70","0.12"
"724270","茂達統一16購02"," ---","--- ","---","---","---","0.38","0","0","0","0.23","10","0.24","10","5,000,000","0.24","0.53","0.01"
"724273","鈺創統一16購01","0.88","-0.04 ","0.85","0.88","0.85","0.85","52,000","44,260","2","0.81","10","0.83","10","5,000,000","0.88","1.28","0.48"
"724274","鈺創統一16購02"," ---","--- ","---","---","---","1.11","0","0","0","1.09","10","1.12","10","5,000,000","1.11","1.49","0.73"
"724278","晶焱國泰15購02"," ---","--- ","---","---","---","0.12","0","0","0","0.01","499","0.00","0","5,000,000","0.07","0.49","0.01"
"724279","鈊象國泰15購01"," ---","--- ","---","---","---","0.56","0","0","0","0.34","499","0.40","10","10,000,000","0.40","1.14","0.01"
"724288","元太元大17購01"," ---","--- ","---","---","---","5.05","0","0","0","5.00","150","0.00","0","10,000,000","5.20","6.15","4.21"
"724289","昇佳電元大15購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","100","5,000,000","0.01","0.23","0.01"
"724290","越峰元大15購01"," ---","--- ","---","---","---","0.82","0","0","0","0.64","499","0.65","50","10,000,000","0.65","1.33","0.01"
"724291","越峰元大16購01","0.65","-0.10 ","0.68","0.68","0.65","0.67","42,000","27,990","6","0.66","499","0.67","67","10,000,000","0.65","1.16","0.14"
"724293","群聯元大15購01","0.01","-0.06 ","0.01","0.01","0.01","0.01","60,000","600","1","0.01","499","0.11","10","5,000,000","0.01","1.25","0.01"
"724294","群聯元大17購01","0.22","-0.06 ","0.22","0.23","0.21","0.21","213,000","45,480","10","0.21","499","0.22","506","10,000,000","0.22","0.70","0.01"
"724299","撼訊元大17購01"," ---","--- ","---","---","---","0.12","0","0","0","0.09","499","0.10","499","10,000,000","0.10","0.49","0.01"
"724301","威剛元富16購01","0.06","-0.02 ","0.06","0.06","0.06","0.06","5,000","300","1","0.06","50","0.10","30","5,000,000","0.06","0.35","0.01"
"724302","群聯元富16購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","50","0.10","20","5,000,000","0.10","0.62","0.01"
"724304","雙鴻元富16購02"," ---","--- ","---","---","---","0.12","0","0","0","0.06","25","0.10","10","5,000,000","0.10","1.12","0.01"
"724305","鈊象元富16購01"," ---","--- ","---","---","---","0.48","0","0","0","0.43","50","0.44","50","5,000,000","0.44","0.81","0.07"
"724308","撼訊康和16購01"," ---","--- ","---","---","---","0.36","0","0","0","0.03","10","0.10","10","5,000,000","0.10","0.58","0.01"
"724325","大田統一15購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","10","0.03","10","5,000,000","0.03","0.32","0.01"
"724326","大江統一15購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","250","5,000,000","0.01","0.29","0.01"
"724327","旺矽統一16購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.20","0.01"
"724329","茂達統一15購01"," ---","--- ","---","---","---","1.60","0","0","0","0.64","10","0.65","10","5,000,000","0.65","1.07","0.23"
"724330","茂達統一15購02"," ---","--- ","---","---","---","1.04","0","0","0","0.30","10","0.33","10","5,000,000","0.33","0.75","0.01"
"724331","萬潤統一15購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.30","0.01"
"724332","群聯統一15購02"," ---","--- ","---","---","---","0.12","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.47","0.01"
"724333","碩禾統一16購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.10","10","5,000,000","0.08","0.41","0.01"
"724334","撼訊統一16購01"," ---","--- ","---","---","---","0.13","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.31","0.01"
"724335","撼訊統一16購02"," ---","--- ","---","---","---","0.10","0","0","0","0.04","10","0.10","10","5,000,000","0.10","0.28","0.01"
"724336","紘康統一16購01"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.28","0.01"
"724337","朋程元富16購01"," ---","--- ","---","---","---","0.36","0","0","0","0.12","50","0.13","50","5,000,000","0.13","0.41","0.01"
"724338","穩懋元富16購01"," ---","--- ","---","---","---","0.13","0","0","0","0.01","25","0.10","10","5,000,000","0.10","0.55","0.01"
"724339","紘康元富16購01"," ---","--- ","---","---","---","0.38","0","0","0","0.01","25","0.10","10","5,000,000","0.10","0.48","0.01"
"724343","中美晶國泰15購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.64","0.01"
"724344","旺矽國泰15購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","8,000,000","0.02","0.37","0.01"
"724345","鈺創國泰15購01"," ---","--- ","---","---","---","5.13","0","0","0","2.32","499","2.38","10","5,000,000","2.38","3.38","1.38"
"724346","鈺創國泰15購02"," ---","--- ","---","---","---","5.20","0","0","0","0.00","0","4.50","10","5,000,000","4.50","5.15","3.83"
"724348","世界群益17購01","0.01","-0.01 ","0.01","0.01","0.01","0.01","240,000","2,400","1","0.01","27","0.03","10","5,000,000","0.01","0.43","0.01"
"724350","瑞基群益15購01","1.97","+0.04","1.97","1.97","1.97","1.97","9,000","17,730","1","1.66","25","1.76","10","5,000,000","1.97","2.57","1.37"
"724354","世界凱基17購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.33","0.01"
"724360","環球晶凱基15購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.60","8","5,000,000","0.01","0.69","0.01"
"724366","世界元大17購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","499","0.10","219","10,000,000","0.10","0.41","0.01"
"724375","環球晶元大17購02","0.04","0.00 ","0.05","0.05","0.04","0.04","850,000","35,280","29","0.04","2","0.05","645","5,000,000","0.04","0.49","0.01"
"724376","頎邦第一19購01"," ---","--- ","---","---","---","0.38","0","0","0","0.26","10","0.27","10","20,000,000","0.27","0.54","0.01"
"724390","大宇資凱基16購01","0.69","+0.05","0.59","0.76","0.58","0.64","120,000","76,900","7","0.69","90","0.70","100","5,000,000","0.69","1.58","0.01"
"724392","宣德凱基15購01"," ---","--- ","---","---","---","0.43","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.67","0.01"
"724397","世界統一16購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.32","0.01"
"724398","晶焱統一15購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.31","0.01"
"724399","撼訊統一15購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.35","0.01"
"724402","頎邦統一15購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.36","0.01"
"724403","世界康和19購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","10","0.10","10","5,000,000","0.03","0.55","0.01"
"724404","鈺創國泰15購03"," ---","--- ","---","---","---","4.09","0","0","0","1.82","499","1.88","10","5,000,000","1.88","2.55","1.21"
"724413","環球晶富邦15購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.23","10","10,000,000","0.01","0.23","0.01"
"724414","凡甲元大15購01"," ---","--- ","---","---","---","0.17","0","0","0","0.01","499","0.11","10","5,000,000","0.07","0.58","0.01"
"724415","大國鋼元大17購01"," ---","--- ","---","---","---","0.15","0","0","0","0.12","499","0.13","499","10,000,000","0.13","0.59","0.01"
"724420","鈺創元大15購01","0.94","-0.22 ","1.05","1.08","0.94","1.04","191,000","198,000","9","0.96","499","0.97","150","5,000,000","0.94","1.94","0.01"
"724421","晶焱兆豐15購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.06","10","5,000,000","0.03","0.45","0.01"
"724423","旺矽元大15購03"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.31","0.01"
"724431","晶焱統一15購02"," ---","--- ","---","---","---","0.27","0","0","0","0.03","10","0.10","10","5,000,000","0.10","0.35","0.01"
"724432","晶焱統一16購01"," ---","--- ","---","---","---","0.27","0","0","0","0.02","10","0.10","10","5,000,000","0.10","0.35","0.01"
"724433","瑞基統一15購01","0.96","-0.06 ","1.08","1.13","0.96","1.00","186,000","186,780","9","0.62","16","1.00","10","5,000,000","0.96","1.36","0.56"
"724445","威剛富邦15購01"," ---","--- ","---","---","---","0.07","0","0","0","0.06","10","0.00","0","10,000,000","0.07","0.27","0.01"
"724446","精材富邦15購01"," ---","--- ","---","---","---","0.08","0","0","0","0.12","10","0.00","0","10,000,000","0.13","0.40","0.01"
"724454","安國群益16購01"," ---","--- ","---","---","---","0.16","0","0","0","0.13","25","0.16","10","5,000,000","0.16","0.59","0.01"
"724471","撼訊統一15購02"," ---","--- ","---","---","---","0.45","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.27","0.01"
"724472","環球晶第一19購01","0.13","-0.01 ","0.13","0.13","0.13","0.13","349,000","45,370","4","0.13","10","0.14","10","20,000,000","0.13","0.30","0.01"
"724474","力旺元大17購01","0.07","-0.06 ","0.11","0.11","0.07","0.09","1,086,000","92,930","22","0.06","59","0.07","50","5,000,000","0.07","0.79","0.01"
"724476","大宇資元大19購01","0.88","+0.06","0.78","0.99","0.78","0.95","798,000","761,580","24","0.87","499","0.88","50","5,000,000","0.88","1.54","0.22"
"724477","泰博元大15購01","1.99","-0.22 ","2.24","2.30","1.99","2.10","76,000","159,750","8","1.99","65","2.09","10","5,000,000","1.99","2.91","1.07"
"724499","力旺元富16購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","40","5,000,000","0.10","0.70","0.01"
"724501","鈊象元富16購02"," ---","--- ","---","---","---","0.79","0","0","0","0.66","50","0.68","50","5,000,000","0.68","1.05","0.31"
"724502","力旺兆豐15購01"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.05","10","5,000,000","0.05","0.41","0.01"
"724503","世界兆豐15購01"," ---","--- ","---","---","---","0.56","0","0","0","0.00","0","0.05","10","5,000,000","0.03","0.45","0.01"
"724505","力旺國泰15購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","8,000,000","0.01","0.49","0.01"
"724506","群聯國泰15購01"," ---","--- ","---","---","---","0.16","0","0","0","0.04","499","0.10","10","8,000,000","0.10","0.90","0.01"
"724507","網家國泰15購01"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.39","0.01"
"724509","力旺群益16購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.63","0.01"
"724520","泰博統一15購01","1.29","-0.11 ","1.54","1.54","1.27","1.32","56,000","73,690","12","1.29","5","1.39","10","5,000,000","1.29","1.98","0.60"
"724523","合晶凱基15購02"," ---","--- ","---","---","---","0.53","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.95","0.01"
"724528","大江元大15購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.65","0.01"
"724530","世界元大17購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","10,000,000","0.02","0.59","0.01"
"724533","台半元大15購03"," ---","--- ","---","---","---","1.39","0","0","0","1.41","499","1.45","10","5,000,000","1.45","2.48","0.42"
"724534","台半元大16購01","1.01","-0.07 ","1.07","1.07","1.01","1.06","125,000","133,020","8","1.00","499","1.01","298","10,000,000","1.01","1.84","0.18"
"724538","原相元大15購01"," ---","--- ","---","---","---","0.44","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.26","0.01"
"724541","璟德元大15購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.78","0.01"
"724542","長科*國泰15購01"," ---","--- ","---","---","---","0.14","0","0","0","0.12","70","0.00","0","5,000,000","0.14","0.71","0.01"
"724543","宣德國泰15購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","8,000,000","0.02","0.36","0.01"
"724544","晶焱國泰15購03"," ---","--- ","---","---","---","0.21","0","0","0","0.08","499","0.00","0","5,000,000","0.12","0.61","0.01"
"724553","中美晶富邦15購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","10,000,000","0.02","0.32","0.01"
"724559","鈊象元富16購03"," ---","--- ","---","---","---","0.59","0","0","0","0.61","50","0.64","50","5,000,000","0.64","1.01","0.27"
"724568","晶焱統一15購03"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.38","0.01"
"724569","網家統一16購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","10","0.10","10","5,000,000","0.10","0.33","0.01"
"724573","力旺元大15購01","0.01","-0.03 ","0.01","0.01","0.01","0.01","34,000","340","2","0.01","146","0.10","10","10,000,000","0.01","0.37","0.01"
"724577","世界元大15購02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","10,000,000","0.06","0.79","0.01"
"724583","環球晶國泰15購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","126","8,000,000","0.01","0.46","0.01"
"724584","力旺群益15購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","15","5,000,000","0.01","0.85","0.01"
"724588","家登群益15購01"," ---","--- ","---","---","---","0.34","0","0","0","0.16","25","0.17","10","5,000,000","0.17","0.97","0.01"
"724597","宣德凱基16購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","20","5,000,000","0.10","0.55","0.01"
"724608","大國鋼元富15購01"," ---","--- ","---","---","---","0.15","0","0","0","0.02","25","0.12","10","5,000,000","0.12","0.67","0.01"
"724609","合晶元富16購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","50","0.10","20","5,000,000","0.10","0.44","0.01"
"724611","久元兆豐15購01"," ---","--- ","---","---","---","0.24","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.47","0.01"
"724612","璟德兆豐15購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","10","0.07","10","5,000,000","0.03","0.31","0.01"
"724615","力旺統一15購02"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.34","0.01"
"724617","久元群益15購01"," ---","--- ","---","---","---","0.20","0","0","0","0.15","25","0.16","10","5,000,000","0.16","0.62","0.01"
"724626","立敦元大15購01"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.47","0.01"
"724629","網家元大15購01"," ---","--- ","---","---","---","0.47","0","0","0","0.00","0","0.08","10","5,000,000","0.08","0.60","0.01"
"724630","鈺創元大15購02"," ---","--- ","---","---","---","2.86","0","0","0","1.41","450","0.00","0","5,000,000","1.60","2.06","1.14"
"724649","久元富邦15購01"," ---","--- ","---","---","---","0.21","0","0","0","0.09","10","0.10","10","10,000,000","0.10","0.37","0.01"
"724651","杰力國泰15購01"," ---","--- ","---","---","---","0.53","0","0","0","0.20","499","0.00","0","5,500,000","0.25","0.68","0.01"
"724652","碩禾兆豐15購01"," ---","--- ","---","---","---","0.22","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.61","0.01"
"724662","頎邦群益15購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.03","10","5,000,000","0.02","2.74","0.01"
"724664","合晶元大17購01","0.19","-0.05 ","0.20","0.21","0.19","0.19","80,000","15,500","5","0.18","519","0.19","499","5,000,000","0.19","0.56","0.01"
"724666","穩懋元大15購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.80","0.01"
"724667","穩懋元大17購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","499","0.10","10","5,000,000","0.05","1.17","0.01"
"724681","合晶凱基17購01"," ---","--- ","---","---","---","0.65","0","0","0","0.11","100","0.12","100","5,000,000","0.12","0.97","0.01"
"724685","精測元富16購01"," ---","--- ","---","---","---","0.06","0","0","0","0.04","25","0.09","30","5,000,000","0.06","0.54","0.01"
"724686","力旺中信15購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.02","13","5,000,000","0.02","0.26","0.01"
"724689","精材國泰15購01","0.36","-0.02 ","0.36","0.39","0.35","0.36","221,000","80,520","11","0.35","499","0.36","15","8,000,000","0.36","1.03","0.01"
"724697","世界元大15購03"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.48","0.01"
"724706","世界統一15購01"," ---","--- ","---","---","---","0.33","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.33","0.01"
"724707","同致統一15購01"," ---","--- ","---","---","---","0.11","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.39","0.01"
"724709","茂達統一15購03","1.04","-0.06 ","1.04","1.04","1.04","1.04","2,000","2,080","2","1.01","10","1.02","10","5,000,000","1.04","1.50","0.58"
"724720","家登元大15購01"," ---","--- ","---","---","---","0.29","0","0","0","0.22","499","0.23","300","5,000,000","0.23","1.38","0.01"
"724722","網家元大17購01","0.18","0.00 ","0.18","0.18","0.16","0.17","23,000","3,980","3","0.17","499","0.18","240","5,000,000","0.18","0.75","0.01"
"724728","威剛元富16購02"," ---","--- ","---","---","---","0.24","0","0","0","0.10","50","0.11","50","5,000,000","0.11","0.48","0.01"
"724729","威剛元富16購03"," ---","--- ","---","---","---","0.58","0","0","0","0.27","50","0.28","50","5,000,000","0.28","0.65","0.01"
"724731","廣運元富16購01"," ---","--- ","---","---","---","0.32","0","0","0","0.30","25","0.31","25","5,000,000","0.31","0.91","0.01"
"724734","神盾統一16購01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","10","0.10","10","5,000,000","0.06","0.44","0.01"
"724736","精測元富16購02"," ---","--- ","---","---","---","0.57","0","0","0","0.02","25","0.10","10","5,000,000","0.10","0.64","0.01"
"724737","精測元富16購03"," ---","--- ","---","---","---","0.04","0","0","0","0.02","25","0.10","10","5,000,000","0.04","0.58","0.01"
"724739","穩懋元大15購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","18","5,000,000","0.01","1.13","0.01"
"724742","元太第一19購01"," ---","--- ","---","---","---","2.67","0","0","0","2.57","10","2.61","8","20,000,000","2.61","3.07","2.15"
"724757","精測凱基15購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.10","20","5,000,000","0.10","0.91","0.01"
"724759","中美晶國泰15購02"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.04","50","5,000,000","0.04","0.92","0.01"
"724760","合晶國泰15購02"," ---","--- ","---","---","---","0.74","0","0","0","0.07","499","0.08","15","5,000,000","0.08","0.82","0.01"
"724761","合晶國泰15購03"," ---","--- ","---","---","---","0.58","0","0","0","0.02","499","0.06","15","5,000,000","0.06","0.51","0.01"
"724765","M31國票14購01"," ---","--- ","---","---","---","0.45","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.61","0.01"
"724766","久元國票14購01"," ---","--- ","---","---","---","0.52","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.86","0.01"
"724767","精測國票14購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.92","0.01"
"724768","頎邦國票14購02"," ---","--- ","---","---","---","0.64","0","0","0","0.03","25","0.04","10","5,000,000","0.04","1.12","0.01"
"724770","M31凱基15購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.62","0.01"
"724773","元太富邦14購01"," ---","--- ","---","---","---","3.40","0","0","0","4.52","10","0.00","0","10,000,000","4.68","5.40","3.96"
"724775","威剛統一14購04"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.03","20","5,000,000","0.03","0.47","0.01"
"724776","網家統一15購01"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.32","0.01"
"724777","杰力麥證15購01"," ---","--- ","---","---","---","0.12","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.28","0.01"
"724780","M31元大15購01"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.50","0.01"
"724781","M31元大17購01","0.11","-0.02 ","0.11","0.11","0.11","0.11","10,000","1,100","1","0.09","499","0.10","450","10,000,000","0.11","0.70","0.01"
"724783","昇達科元大15購01"," ---","--- ","---","---","---","5.40","0","0","0","5.05","150","0.00","0","5,000,000","6.20","7.30","5.10"
"724784","進泰元大17購01"," ---","--- ","---","---","---","0.06","0","0","0","0.04","499","0.14","10","10,000,000","0.06","0.27","0.01"
"724785","精材元大15購01","0.34","-0.06 ","0.35","0.38","0.34","0.35","145,000","50,240","4","0.34","499","0.38","250","5,000,000","0.34","1.48","0.01"
"724787","M31元富14購01"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.60","0.01"
"724788","M31元富15購01"," ---","--- ","---","---","---","0.25","0","0","0","0.01","25","0.10","10","5,000,000","0.10","0.54","0.01"
"724789","M31元富16購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","25","0.10","10","5,000,000","0.04","0.42","0.01"
"724794","M31群益14購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.48","0.01"
"724795","M31群益15購01"," ---","--- ","---","---","---","0.48","0","0","0","0.01","25","0.03","10","5,000,000","0.03","0.76","0.01"
"724797","神盾群益14購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.11","0.01"
"724798","裕國群益14購01"," ---","--- ","---","---","---","0.46","0","0","0","0.69","25","0.79","10","5,000,000","0.69","1.12","0.26"
"724800","網家群益15購01"," ---","--- ","---","---","---","0.78","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.80","0.01"
"724801","旺矽國票14購02"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","10","5,000,000","0.01","0.30","0.01"
