上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"701048","亞信國票2A購02"," ---","--- ","---","---","---","0.78","0","0","0","0.71","25","0.73","10","5,000,000","0.73","2.05","0.01"
"701049","宜特國票2A購01"," ---","--- ","---","---","---","1.41","0","0","0","0.91","25","0.92","10","5,000,000","0.91","2.41","0.01"
"701050","昇達科國票2B購01"," ---","--- ","---","---","---","1.22","0","0","0","0.96","25","0.99","10","5,000,000","0.99","2.54","0.01"
"701051","華星光國票2A購01","3.64","-0.09 ","3.52","3.68","3.52","3.58","20,000","71,530","6","3.67","25","3.68","10","5,000,000","3.64","7.05","0.21"
"701052","越峰國票2A購02"," ---","--- ","---","---","---","2.14","0","0","0","2.61","25","2.62","10","5,000,000","2.61","5.50","0.01"
"701053","長聖康和2A購01","0.67","+0.02","0.67","0.67","0.67","0.67","26,000","17,420","1","0.65","10","0.66","10","5,000,000","0.67","1.90","0.01"
"701054","雙鴻康和2B購01","1.67","+0.47","1.15","1.67","1.15","1.28","202,000","258,950","8","1.67","10","1.70","10","5,000,000","1.67","2.89","0.45"
"701055","中天富邦2A購01"," ---","--- ","---","---","---","0.87","0","0","0","0.54","10","0.55","10","10,000,000","0.55","1.28","0.01"
"701056","欣銓富邦2A購02","0.58","+0.03","0.52","0.59","0.52","0.57","234,000","132,760","13","0.57","20","0.58","10","10,000,000","0.58","1.53","0.01"
"701057","創惟富邦2B購01","0.39","-0.02 ","0.38","0.39","0.38","0.38","259,000","99,420","5","0.38","10","0.39","10","10,000,000","0.39","1.05","0.01"
"701058","大宇資永豐2B購01","1.23","+0.09","1.18","1.25","1.17","1.19","36,000","42,970","5","1.23","60","1.24","25","5,000,000","1.23","1.92","0.54"
"701059","六角永豐2A購02"," ---","--- ","---","---","---","0.47","0","0","0","0.47","200","0.48","200","5,000,000","0.47","0.80","0.14"
"701060","系統電永豐2C購01","0.96","+0.02","0.96","0.96","0.94","0.95","640,000","610,450","7","0.96","99","0.97","174","5,000,000","0.96","1.99","0.01"
"701061","朋程永豐2B購01"," ---","--- ","---","---","---","0.53","0","0","0","0.48","499","0.49","200","5,000,000","0.49","1.19","0.01"
"701062","茂迪永豐2B購02","1.12","-0.14 ","1.09","1.19","1.09","1.16","259,000","300,310","7","1.11","75","1.12","124","5,000,000","1.12","2.35","0.01"
"701063","華星光永豐2B購01","0.87","+0.02","0.82","0.87","0.82","0.86","109,000","93,340","4","0.85","200","0.86","200","5,000,000","0.87","1.28","0.46"
"701064","穩懋永豐2A購02","0.45","+0.01","0.45","0.45","0.45","0.45","10,000","4,500","2","0.43","499","0.44","200","5,000,000","0.45","0.97","0.01"
"701065","台半兆豐31購01","0.37","-0.01 ","0.37","0.37","0.37","0.37","10,000","3,700","1","0.36","10","0.37","10","5,000,000","0.37","0.99","0.01"
"701066","大江統一2A購04","0.87","-0.02 ","0.89","0.91","0.87","0.89","553,000","494,350","7","0.84","10","0.85","10","5,000,000","0.87","1.38","0.36"
"701067","弘塑統一31購01","0.80","-0.06 ","0.84","0.84","0.80","0.82","32,000","26,180","5","0.78","10","0.79","10","5,000,000","0.80","1.19","0.41"
"701068","合晶統一2A購03"," ---","--- ","---","---","---","0.44","0","0","0","0.43","10","0.44","10","20,000,000","0.43","0.86","0.01"
"701069","宜鼎統一2B購03","0.63","+0.06","0.59","0.63","0.59","0.59","1,026,000","608,180","5","0.64","10","0.65","10","20,000,000","0.63","1.00","0.26"
"701070","宜鼎統一2C購01","0.60","+0.02","0.60","0.60","0.60","0.60","50,000","30,000","2","0.66","10","0.67","10","5,000,000","0.60","1.00","0.20"
"701071","宜鼎統一31購01","0.57","0.00 ","0.57","0.57","0.57","0.57","100,000","57,000","2","0.60","10","0.61","10","5,000,000","0.57","0.91","0.23"
"701072","朋程統一2C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.83","0.13"
"701073","朋程統一31購01"," ---","--- ","---","---","---","0.46","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.76","0.14"
"701074","威剛統一2A購01","0.53","+0.04","0.53","0.53","0.53","0.53","20,000","10,600","3","0.58","10","0.59","10","20,000,000","0.53","1.05","0.01"
"701075","茂迪統一2C購01","0.90","-0.11 ","0.91","0.95","0.88","0.94","545,000","511,360","17","0.89","22","0.90","10","5,000,000","0.90","1.50","0.30"
"701076","智擎統一31購03","0.48","-0.01 ","0.48","0.48","0.48","0.48","60,000","28,800","2","0.48","10","0.49","10","5,000,000","0.48","0.70","0.25"
"701077","華星光統一2C購01","0.72","0.00 ","0.70","0.73","0.70","0.70","26,000","18,250","3","0.71","10","0.72","10","5,000,000","0.72","1.06","0.38"
"701078","群聯統一2C購01","0.81","+0.07","0.82","0.82","0.81","0.82","78,000","63,740","3","0.80","10","0.81","10","5,000,000","0.81","1.34","0.28"
"701079","廣明統一32購01"," ---","--- ","---","---","---","0.87","0","0","0","0.67","10","0.68","10","5,000,000","0.67","0.98","0.35"
"701080","廣明統一32購02"," ---","--- ","---","---","---","0.59","0","0","0","0.55","10","0.56","10","5,000,000","0.55","0.86","0.23"
"701081","元太元大2A購23","1.07","+0.01","1.11","1.11","1.02","1.05","300,000","315,060","7","1.03","499","1.04","10","5,000,000","1.07","2.09","0.05"
"701082","安勤元大2A購03","1.64","+0.23","1.39","1.64","1.39","1.56","567,000","885,580","10","1.59","25","1.62","10","5,000,000","1.64","2.60","0.68"
"701083","欣銓元大2A購01"," ---","--- ","---","---","---","0.76","0","0","0","0.78","499","0.79","10","5,000,000","0.78","2.73","0.01"
"701084","普誠元大2A購01","1.07","+0.11","1.08","1.08","1.07","1.08","177,000","190,720","5","1.04","499","1.05","10","5,000,000","1.07","1.88","0.26"
"701085","華星光元大2A購02","1.68","-0.01 ","1.65","1.68","1.55","1.61","349,000","563,210","14","1.65","450","1.66","10","5,000,000","1.68","2.57","0.79"
"701086","華星光元大2B購01","1.42","-0.05 ","1.36","1.48","1.36","1.41","321,000","453,410","13","1.45","499","1.46","10","5,000,000","1.42","2.45","0.39"
"701087","越峰元大2A購01"," ---","--- ","---","---","---","1.58","0","0","0","1.77","400","1.79","10","5,000,000","1.77","3.24","0.30"
"701088","鈊象元大2A購10","0.76","+0.02","0.77","0.77","0.76","0.77","150,000","115,000","2","0.08","499","0.00","0","5,000,000","0.76","2.47","0.01"
"701089","鈊象元大2B購02","0.78","+0.03","0.77","0.78","0.76","0.77","150,000","115,960","3","0.08","499","0.00","0","5,000,000","0.78","2.86","0.01"
"701090","環球晶元大2A購05"," ---","--- ","---","---","---","0.72","0","0","0","0.81","25","0.82","10","5,000,000","0.81","2.15","0.01"
"701091","大樹麥證2A購01","1.96","+0.35","1.84","1.96","1.84","1.91","76,000","144,940","5","1.98","10","1.99","10","5,000,000","1.96","5.90","0.01"
"701092","華星光麥證2A購01","1.07","-0.03 ","0.99","1.11","0.99","1.07","87,000","93,470","4","1.09","10","1.10","10","5,000,000","1.07","2.54","0.01"
"701093","元太凱基2A購12"," ---","--- ","---","---","---","0.63","0","0","0","0.65","100","0.66","50","5,000,000","0.65","1.75","0.01"
"701094","正基凱基2A購01"," ---","--- ","---","---","---","0.78","0","0","0","0.72","100","0.73","100","5,000,000","0.73","1.67","0.01"
"701095","同致凱基2A購02"," ---","--- ","---","---","---","0.52","0","0","0","0.49","100","0.51","50","5,000,000","0.51","2.19","0.01"
"701096","創惟凱基2A購03","0.41","-0.02 ","0.41","0.41","0.41","0.41","54,000","22,140","1","0.38","100","0.39","50","5,000,000","0.41","1.43","0.01"
"701097","晶焱凱基2B購01","0.47","-0.02 ","0.47","0.49","0.47","0.48","125,000","60,010","6","0.45","100","0.46","50","5,000,000","0.47","1.12","0.01"
"701098","智崴凱基2A購03"," ---","--- ","---","---","---","0.46","0","0","0","0.26","100","0.27","50","5,000,000","0.26","1.81","0.01"
"701099","華星光凱基2A購02","1.57","-0.01 ","1.46","1.61","1.46","1.53","781,000","1,192,190","22","1.56","100","1.57","49","5,000,000","1.57","2.55","0.59"
"701100","華星光凱基2A購03","1.21","-0.08 ","1.19","1.22","1.19","1.21","34,000","41,030","4","1.26","100","1.27","100","5,000,000","1.21","2.10","0.32"
"701101","鈺太凱基2A購01"," ---","--- ","---","---","---","1.22","0","0","0","1.08","100","1.18","10","5,000,000","1.08","3.36","0.01"
"701102","榮剛凱基2A購05","2.12","+0.45","1.65","2.14","1.65","1.91","448,000","854,580","21","2.12","10","0.00","0","5,000,000","2.12","6.60","0.01"
"701103","緯軟凱基2B購01","0.78","-0.01 ","0.71","0.78","0.71","0.76","102,000","77,480","3","0.74","100","0.76","50","5,000,000","0.78","1.51","0.05"
"701104","聯亞凱基2A購02"," ---","--- ","---","---","---","0.52","0","0","0","0.20","100","0.32","50","5,000,000","0.32","0.95","0.01"
"701105","雙鴻凱基2A購01","1.83","+0.37","1.34","1.83","1.34","1.60","166,000","265,460","18","1.89","3","1.90","50","5,000,000","1.83","3.05","0.61"
"701106","穩懋凱基2A購05","0.59","-0.08 ","0.59","0.59","0.57","0.59","55,000","32,250","3","0.67","100","0.68","50","5,000,000","0.59","1.47","0.01"
"701107","天宇群益2A購01","0.23","+0.01","0.23","0.23","0.23","0.23","60,000","13,800","3","0.22","25","0.23","10","5,000,000","0.23","0.84","0.01"
"701108","正基群益2A購01","1.10","0.00 ","1.03","1.10","1.03","1.07","302,000","322,400","8","1.10","25","1.12","10","5,000,000","1.10","3.31","0.01"
"701109","立端群益2A購04"," ---","--- ","---","---","---","0.59","0","0","0","0.36","25","0.38","10","5,000,000","0.36","1.46","0.01"
"701110","旺矽群益2A購01","0.63","-0.01 ","0.60","0.63","0.60","0.61","904,000","552,120","8","0.62","25","0.64","10","5,000,000","0.63","1.78","0.01"
"701111","威剛群益2A購01","1.27","+0.41","1.27","1.27","1.27","1.27","6,000","7,620","1","1.24","25","1.27","10","5,000,000","1.27","5.35","0.01"
"701112","華星光群益2B購01","2.61","+0.07","2.39","2.61","2.35","2.43","205,000","499,100","18","2.56","25","2.58","10","5,000,000","2.61","5.05","0.16"
"701113","精測群益2A購01","0.31","-0.30 ","0.32","0.32","0.31","0.32","240,000","75,800","3","0.46","25","0.48","10","5,000,000","0.31","4.91","0.01"
"701114","德微元富31購01"," ---","--- ","---","---","---","1.96","0","0","0","1.99","25","2.01","25","5,000,000","1.99","3.82","0.16"
"701115","力致國票2A購01","1.24","+0.10","1.24","1.24","1.24","1.24","9,000","11,160","1","1.19","25","1.22","10","5,000,000","1.24","2.32","0.16"
"701116","台燿國票2A購02"," ---","--- ","---","---","---","2.43","0","0","0","1.71","25","1.72","10","5,000,000","1.71","5.15","0.01"
"701117","正基國票2A購01"," ---","--- ","---","---","---","2.00","0","0","0","1.25","25","1.26","10","5,000,000","1.25","3.14","0.01"
"701118","安勤國票2A購01","1.70","+0.19","1.50","1.70","1.50","1.63","63,000","102,850","5","1.70","25","1.72","10","5,000,000","1.70","2.50","0.90"
"701119","長聖國票2A購02","0.89","+0.02","0.81","0.89","0.81","0.85","40,000","34,000","2","0.87","25","0.88","10","5,000,000","0.89","1.42","0.36"
"701120","茂達國票2A購02","1.47","+0.01","1.46","1.52","1.36","1.45","1,774,000","2,564,550","33","1.46","25","1.47","5","5,000,000","1.47","2.46","0.48"
"701121","智擎國票2A購02","0.44","+0.02","0.42","0.44","0.42","0.42","14,000","5,920","2","0.43","25","0.44","10","5,000,000","0.44","0.76","0.12"
"701122","華景電國票2A購01"," ---","--- ","---","---","---","1.15","0","0","0","0.88","25","0.90","10","5,000,000","0.90","1.69","0.11"
"701123","越峰國票2A購03","1.53","+0.12","1.53","1.53","1.53","1.53","10,000","15,300","1","1.43","25","1.44","10","5,000,000","1.53","2.77","0.29"
"701124","M31永豐2B購01"," ---","--- ","---","---","---","0.49","0","0","0","0.44","499","0.45","200","5,000,000","0.44","0.76","0.12"
"701125","家登永豐2A購01","0.72","+0.01","0.68","0.73","0.68","0.72","444,000","317,830","6","0.71","499","0.72","101","5,000,000","0.72","1.82","0.01"
"701126","振曜永豐2A購02","0.39","-0.01 ","0.39","0.39","0.39","0.39","1,000","390","1","0.38","200","0.39","200","5,000,000","0.39","0.82","0.01"
"701127","立端兆豐31購01","0.45","-0.04 ","0.46","0.46","0.45","0.45","20,000","9,080","7","0.48","10","0.49","10","5,000,000","0.45","0.87","0.03"
"701128","台半元大2A購02","0.53","-0.03 ","0.54","0.57","0.53","0.56","76,000","42,310","10","0.53","499","0.54","10","5,000,000","0.53","0.96","0.08"
"701129","合晶元大2A購01"," ---","--- ","---","---","---","0.87","0","0","0","0.48","499","0.49","10","5,000,000","0.48","4.78","0.01"
"701130","亨泰光元大2A購01","0.92","-0.11 ","0.95","0.95","0.91","0.92","143,000","131,390","3","0.87","499","0.88","10","5,000,000","0.92","1.47","0.37"
"701131","宜鼎元大2A購02","1.42","+0.22","1.32","1.42","1.32","1.36","129,000","175,180","7","1.42","20","1.44","10","5,000,000","1.42","2.29","0.55"
"701132","宜鼎元大2B購01","1.35","+0.15","1.22","1.35","1.22","1.27","352,000","446,180","6","1.33","499","1.34","10","5,000,000","1.35","2.16","0.54"
"701133","宣德元大2A購01","0.81","-0.02 ","0.78","0.86","0.78","0.80","106,000","84,820","6","0.82","499","0.84","10","5,000,000","0.81","1.89","0.01"
"701134","茂迪元大2A購01","1.93","-0.24 ","2.02","2.02","1.93","1.95","85,000","165,370","6","1.90","350","1.92","10","5,000,000","1.93","4.32","0.01"
"701135","家登元大2A購05","1.10","+0.08","0.96","1.10","0.96","1.04","287,000","298,330","13","1.03","499","1.04","10","5,000,000","1.10","3.86","0.01"
"701136","創惟元大2A購03","0.46","0.00 ","0.44","0.48","0.43","0.46","182,000","83,320","7","0.45","499","0.46","10","5,000,000","0.46","1.02","0.01"
"701137","鈊象元大2A購11","0.84","+0.04","0.85","0.85","0.84","0.85","150,000","127,000","2","0.08","499","0.00","0","5,000,000","0.84","2.55","0.01"
"701138","廣明元大2A購01","1.27","0.00 ","1.27","1.27","1.27","1.27","1,000","1,270","1","1.28","499","1.30","10","5,000,000","1.27","2.49","0.04"
"701139","環球晶元大2A購06","0.94","+0.12","0.94","0.94","0.94","0.94","10,000","9,400","1","0.95","25","0.96","10","5,000,000","0.94","2.09","0.01"
"701140","環球晶元大2B購02"," ---","--- ","---","---","---","1.03","0","0","0","0.98","25","0.99","10","5,000,000","0.98","2.27","0.01"
"701141","環球晶元大31購01","1.05","+0.14","1.03","1.05","1.03","1.04","33,000","34,360","4","1.04","25","1.05","10","5,000,000","1.05","2.39","0.01"
"701142","合一群益2A購01","1.11","+0.01","1.11","1.11","1.11","1.11","40,000","44,400","2","1.05","25","1.06","10","5,000,000","1.11","2.28","0.01"
"701143","威剛群益2A購02","1.83","+0.48","1.83","1.83","1.83","1.83","37,000","67,710","4","1.83","25","1.87","10","5,000,000","1.83","6.05","0.01"
"701144","華星光群益2A購01","1.26","-0.05 ","1.21","1.31","1.21","1.27","499,000","633,550","14","1.29","25","1.30","10","5,000,000","1.26","2.15","0.37"
"701145","元太統一2B購04","0.88","0.00 ","0.92","0.92","0.88","0.90","110,000","99,200","2","0.84","10","0.85","10","5,000,000","0.88","1.47","0.29"
"701146","同致統一31購03"," ---","--- ","---","---","---","0.61","0","0","0","0.62","10","0.63","10","5,000,000","0.63","0.82","0.44"
"701147","宜鼎統一31購02","0.88","+0.07","0.90","0.90","0.88","0.89","25,000","22,300","2","0.86","10","0.87","10","5,000,000","0.88","1.17","0.59"
"701148","宜鼎統一33購01"," ---","--- ","---","---","---","0.65","0","0","0","0.69","10","0.70","10","5,000,000","0.69","0.98","0.40"
"701149","宜鼎統一34購01"," ---","--- ","---","---","---","0.65","0","0","0","0.58","10","0.59","10","5,000,000","0.58","0.87","0.29"
"701150","旺矽統一2A購02"," ---","--- ","---","---","---","0.48","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.81","0.15"
"701151","昇達科統一2B購01"," ---","--- ","---","---","---","0.65","0","0","0","0.64","10","0.65","10","5,000,000","0.65","0.97","0.33"
"701152","威剛統一31購02","0.63","+0.10","0.60","0.63","0.60","0.61","281,000","172,770","4","0.62","10","0.63","10","5,000,000","0.63","1.08","0.18"
"701153","威剛統一31購03"," ---","--- ","---","---","---","0.88","0","0","0","0.72","10","0.73","10","5,000,000","0.72","1.05","0.39"
"701154","閎康統一31購01","0.60","0.00 ","0.60","0.60","0.60","0.60","40,000","24,000","2","0.61","10","0.62","10","5,000,000","0.60","0.96","0.24"
"701155","聯亞統一2B購02","0.41","-0.09 ","0.41","0.41","0.41","0.41","1,000","410","1","0.34","1","0.00","0","5,000,000","0.41","0.56","0.26"
"701156","穩懋統一2B購04","0.58","+0.03","0.50","0.58","0.50","0.53","150,000","80,000","3","0.56","10","0.57","10","5,000,000","0.58","1.14","0.02"
"701157","宜特麥證2A購01"," ---","--- ","---","---","---","0.50","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.71","0.01"
"701158","雙鴻麥證2B購01","0.78","+0.13","0.64","0.78","0.64","0.72","279,000","200,080","14","0.77","10","0.78","10","5,000,000","0.78","1.07","0.49"
"701159","光頡凱基2A購03","0.86","+0.07","0.76","0.87","0.76","0.81","124,000","100,610","5","0.81","100","0.82","100","5,000,000","0.86","1.32","0.40"
"701160","系統電凱基2A購01","1.45","+0.07","1.32","1.45","1.26","1.35","22,000","29,790","10","1.45","100","1.46","50","5,000,000","1.45","2.95","0.01"
"701161","旺矽凱基2A購02","0.61","-0.04 ","0.61","0.61","0.61","0.61","133,000","81,130","2","0.62","100","0.63","50","5,000,000","0.61","1.17","0.05"
"701162","旺矽凱基2B購02","0.64","-0.03 ","0.64","0.64","0.64","0.64","110,000","70,400","2","0.65","100","0.66","50","5,000,000","0.64","1.21","0.07"
"701163","建達凱基2A購01"," ---","--- ","---","---","---","1.34","0","0","0","1.02","100","1.03","50","5,000,000","1.02","2.15","0.01"
"701164","健亞凱基2A購01"," ---","--- ","---","---","---","1.33","0","0","0","0.98","100","1.00","50","5,000,000","0.98","1.79","0.17"
"701165","健喬凱基2A購03"," ---","--- ","---","---","---","1.54","0","0","0","1.50","100","1.51","50","5,000,000","1.51","3.76","0.01"
"701166","榮剛凱基2A購06","2.28","+0.55","1.87","2.28","1.77","2.06","97,000","199,500","8","2.30","310","2.33","10","5,000,000","2.28","6.75","0.01"
"701167","廣積凱基2A購03"," ---","--- ","---","---","---","0.53","0","0","0","0.49","100","0.50","100","5,000,000","0.49","3.08","0.01"
"701168","寶雅凱基2A購02","1.72","+0.06","1.71","1.72","1.67","1.69","20,000","33,870","6","1.69","100","1.70","50","5,000,000","1.72","2.88","0.56"
"701169","中天康和2A購01","0.70","+0.03","0.70","0.70","0.70","0.70","95,000","66,500","3","0.68","10","0.69","10","5,000,000","0.70","1.92","0.01"
"701170","台半康和2A購01"," ---","--- ","---","---","---","0.50","0","0","0","0.43","10","0.44","10","5,000,000","0.44","1.15","0.01"
"701171","合一康和2A購02"," ---","--- ","---","---","---","0.60","0","0","0","0.62","10","0.64","10","5,000,000","0.62","1.32","0.01"
"701172","金麗科永豐2A購01"," ---","--- ","---","---","---","0.61","0","0","0","0.35","499","0.36","200","5,000,000","0.36","0.92","0.01"
"701173","金麗科永豐2B購01","0.41","0.00 ","0.41","0.41","0.41","0.41","15,000","6,150","2","0.42","499","0.43","200","5,000,000","0.41","1.06","0.01"
"701174","新普永豐2C購01","0.90","+0.01","0.88","0.90","0.88","0.88","193,000","170,400","4","0.90","5","0.92","80","5,000,000","0.90","2.60","0.01"
"701175","榮剛永豐2B購02","1.11","+0.10","1.01","1.15","1.01","1.09","52,000","56,830","7","1.17","499","1.18","62","5,000,000","1.11","1.78","0.44"
"701176","威剛兆豐32購01","0.73","+0.11","0.73","0.73","0.73","0.73","198,000","144,540","3","0.75","10","0.76","10","5,000,000","0.73","1.48","0.01"
"701177","家登富邦31購01","0.87","0.00 ","0.85","0.90","0.84","0.88","292,000","257,020","7","0.87","10","0.88","10","10,000,000","0.87","1.73","0.01"
"701178","金麗科元富2A購01","0.73","-0.05 ","0.68","0.73","0.68","0.69","169,000","116,920","4","0.72","25","0.73","25","5,000,000","0.73","1.41","0.05"
"701179","家登中信2A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.44","994","0.45","100","5,000,000","0.44","2.16","0.01"
"701180","安勤群益2A購02","1.02","+0.13","0.97","1.04","0.97","1.01","621,000","626,340","18","1.01","42","1.04","10","5,000,000","1.02","1.80","0.24"
"701181","金麗科群益2A購01","0.62","-0.02 ","0.62","0.62","0.62","0.62","233,000","144,460","3","0.62","25","0.64","10","5,000,000","0.62","1.18","0.06"
"701182","金麗科群益2A購02","0.71","-0.02 ","0.71","0.71","0.71","0.71","50,000","35,500","2","0.70","25","0.72","10","5,000,000","0.71","1.35","0.07"
"701183","金麗科群益2B購01","1.43","-0.08 ","1.42","1.47","1.42","1.45","200,000","289,100","7","1.46","25","1.47","10","5,000,000","1.43","3.03","0.01"
"701184","長聖群益2A購04","0.87","+0.02","0.79","0.87","0.79","0.86","140,000","121,000","4","0.85","25","0.87","10","5,000,000","0.87","1.44","0.30"
"701185","中美晶元大2A購03","0.56","+0.03","0.55","0.56","0.55","0.55","1,152,000","634,810","12","0.56","498","0.57","11","5,000,000","0.56","1.14","0.01"
"701186","中美晶元大2C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.51","499","0.52","10","5,000,000","0.51","2.54","0.01"
"701187","元債20元大31購01","1.11","-0.07 ","1.11","1.11","1.11","1.11","5,000","5,550","1","1.10","100","1.11","50","5,000,000","1.11","9995.00","0.01"
"701188","宜鼎元大2A購03","1.13","+0.16","1.09","1.13","1.09","1.13","160,000","180,400","2","1.08","499","1.09","10","5,000,000","1.13","2.23","0.03"
"701189","茂迪元大2A購02","0.89","-0.19 ","0.96","0.98","0.88","0.91","312,000","285,250","21","0.89","495","0.90","10","5,000,000","0.89","3.14","0.01"
"701190","華星光元大2A購04","0.95","-0.03 ","0.91","0.99","0.91","0.94","291,000","273,400","14","0.98","499","0.99","10","5,000,000","0.95","1.62","0.28"
"701191","越峰元大2B購01","1.13","+0.09","1.13","1.13","1.13","1.13","20,000","22,600","1","1.12","499","1.13","10","5,000,000","1.13","2.28","0.01"
"701192","鈊象元大2B購03"," ---","--- ","---","---","---","0.63","0","0","0","0.06","499","0.00","0","5,000,000","0.63","2.50","0.01"
"701193","鈊象元大2C購03","0.63","+0.02","0.63","0.63","0.63","0.63","20,000","12,600","3","0.00","0","0.00","0","5,000,000","0.63","2.97","0.01"
"701194","群聯元大2A購01","2.01","+0.26","1.89","2.05","1.89","1.98","81,000","160,050","6","2.01","450","2.03","10","5,000,000","2.01","4.35","0.01"
"701195","群聯元大2C購01","1.96","+0.32","2.01","2.01","1.96","1.99","20,000","39,850","3","1.95","450","1.97","10","5,000,000","1.96","6.40","0.01"
"701196","廣明元大2A購02"," ---","--- ","---","---","---","0.58","0","0","0","0.64","499","0.65","10","5,000,000","0.64","3.99","0.01"
"701197","雙鴻元大2B購01","1.70","+0.33","1.28","1.70","1.26","1.55","753,000","1,166,550","40","1.71","509","1.72","10","5,000,000","1.70","2.43","0.97"
"701198","雙鴻元大2C購01","1.70","+0.37","1.20","1.70","1.20","1.49","765,000","1,137,200","78","1.70","1","1.71","10","5,000,000","1.70","2.68","0.72"
"701199","穩懋元大2B購01","0.57","0.00 ","0.52","0.58","0.48","0.50","262,000","131,720","9","0.56","499","0.57","10","5,000,000","0.57","1.41","0.01"
"701200","台半統一31購02","0.50","+0.02","0.50","0.50","0.50","0.50","50,000","25,000","2","0.47","10","0.48","10","5,000,000","0.50","0.81","0.18"
"701201","台燿統一2B購01","0.67","+0.14","0.55","0.67","0.55","0.64","110,000","70,070","3","0.64","10","0.65","10","5,000,000","0.67","1.35","0.01"
"701202","亨泰光統一2C購01","0.90","+0.02","0.90","0.90","0.90","0.90","34,000","30,600","1","0.83","10","0.84","10","5,000,000","0.90","1.26","0.54"
"701203","宜鼎統一31購03"," ---","--- ","---","---","---","0.61","0","0","0","0.59","10","0.60","10","5,000,000","0.59","0.93","0.25"
"701204","金麗科統一2C購01","0.57","+0.03","0.56","0.57","0.56","0.57","70,000","39,700","2","0.55","10","0.56","10","5,000,000","0.57","0.89","0.25"
"701205","金麗科統一31購01","0.57","+0.01","0.57","0.57","0.57","0.57","50,000","28,500","1","0.56","10","0.57","10","5,000,000","0.57","0.89","0.25"
"701206","金麗科統一31購02","0.58","+0.02","0.58","0.58","0.58","0.58","98,000","56,840","2","0.58","10","0.59","10","5,000,000","0.58","0.90","0.26"
"701207","金麗科統一34購01"," ---","--- ","---","---","---","0.00","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.62","0.34"
"701208","金麗科統一34購02","0.73","-0.03 ","0.74","0.75","0.71","0.74","206,000","152,010","11","0.73","10","0.74","10","5,000,000","0.73","0.95","0.51"
"701209","金麗科統一35購01"," ---","--- ","---","---","---","0.00","0","0","0","0.61","10","0.62","10","5,000,000","0.62","0.82","0.42"
"701210","金麗科統一36購01","0.57","0.00 ","0.55","0.57","0.55","0.56","199,000","111,370","4","0.56","10","0.57","10","5,000,000","0.57","0.76","0.38"
"701211","金麗科統一36購02"," ---","--- ","---","---","---","0.00","0","0","0","0.49","10","0.50","10","5,000,000","0.50","0.64","0.36"
"701212","創惟統一2C購01"," ---","--- ","---","---","---","0.46","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.73","0.17"
"701213","系統電國票2B購01","1.25","+0.05","1.10","1.25","1.10","1.21","73,000","88,590","4","1.24","35","1.26","10","5,000,000","1.25","2.29","0.21"
"701214","金麗科國票2B購01"," ---","--- ","---","---","---","0.90","0","0","0","0.86","25","0.87","10","5,000,000","0.87","2.15","0.01"
"701215","德微國票2B購01"," ---","--- ","---","---","---","3.42","0","0","0","3.96","25","3.98","10","5,000,000","3.96","8.00","0.01"
"701216","雙鴻國票2B購01","3.78","+0.75","3.02","3.78","3.02","3.76","155,000","583,420","3","4.13","25","4.14","10","5,000,000","3.78","8.20","0.01"
"701217","穩懋國票2B購01"," ---","--- ","---","---","---","1.43","0","0","0","0.75","25","0.76","10","5,000,000","0.76","1.72","0.01"
"701218","晟德麥證2A購01","2.44","-0.15 ","2.52","2.52","2.31","2.43","825,000","2,007,410","32","2.44","10","0.00","0","5,000,000","2.44","4.58","0.30"
"701219","大學光凱基2A購01","1.22","-0.16 ","1.22","1.22","1.22","1.22","3,000","3,660","1","1.35","100","1.39","50","5,000,000","1.22","2.78","0.01"
"701220","台半凱基2C購01","0.75","-0.02 ","0.74","0.80","0.73","0.76","108,000","82,280","17","0.76","100","0.77","100","5,000,000","0.75","1.41","0.06"
"701221","台燿凱基2C購01","0.93","+0.06","0.87","0.93","0.87","0.92","199,000","182,970","3","0.95","100","0.97","50","5,000,000","0.93","1.75","0.11"
"701222","立端凱基2A購03","0.23","0.00 ","0.23","0.23","0.23","0.23","10,000","2,300","1","0.23","100","0.24","100","5,000,000","0.23","1.43","0.01"
"701223","系統電凱基2B購01","0.65","+0.04","0.56","0.65","0.56","0.63","25,000","15,800","2","0.64","100","0.65","100","5,000,000","0.65","1.91","0.01"
"701224","明安凱基2A購01"," ---","--- ","---","---","---","0.86","0","0","0","0.59","100","0.60","100","5,000,000","0.60","1.48","0.01"
"701225","明安凱基2A購02","0.55","-0.01 ","0.57","0.57","0.55","0.56","6,000","3,370","3","0.54","100","0.55","100","5,000,000","0.55","1.95","0.01"
