上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3219","倚強科","44.20","+0.05","44.35","44.35","44.20","4,000","177,250","4","43.95","1","44.40","3","70,428,508","48.60","39.80"
"3221","台嘉碩","25.75","-0.25","25.85","25.90","25.75","313,000","8,069,150","162","25.75","7","25.80","37","103,977,410","28.30","23.20"
"3224","三顧","40.15","+0.05","40.40","40.40","40.00","38,000","1,524,350","29","40.15","1","40.20","8","68,172,648","44.15","36.15"
"3226","至寶電","----","---","----","----","----","0","0","0","58.50","1","58.90","2","64,430,573","64.60","53.00"
"3227","原相","159.50","-2.00","160.50","161.00","159.00","797,000","127,498,000","662","159.50","119","160.00","20","146,092,482","175.00","144.00"
"3228","金麗科","454.50","+6.00","448.00","463.00","440.00","1,055,000","479,526,000","822","454.00","17","454.50","1","69,826,495","499.50","409.50"
"3230","錦明","10.45","-0.30","10.70","10.90","10.40","896,000","9,480,600","317","10.45","10","10.50","10","71,010,900","11.45","9.41"
"3232","昱捷","25.60","-0.45","26.50","26.50","25.55","506,000","13,056,250","306","25.60","6","25.70","2","46,567,865","28.15","23.05"
"3234","光環","26.80","+0.15","26.55","27.00","26.45","266,000","7,117,750","180","26.75","2","26.80","8","96,474,692","29.45","24.15"
"3236","千如","22.05","-0.15","22.20","22.20","22.05","70,000","1,550,000","44","22.05","20","22.10","2","105,000,613","24.25","19.85"
"3252","海灣","20.75","-0.20","21.10","21.10","20.50","127,000","2,632,450","55","20.65","3","20.80","2","50,195,754","22.80","18.70"
"3259","鑫創","31.20","0.00","31.50","31.50","30.60","9,000","279,900","9","30.70","1","31.25","1","56,965,934","34.30","28.10"
"3260","威剛","95.90","+0.20","94.90","96.70","94.70","2,533,000","242,879,100","1,488","95.90","1","96.00","112","293,465,448","105.00","86.40"
"3264","欣銓","73.90","-0.20","73.90","74.40","73.60","1,923,000","142,474,600","1,152","73.90","27","74.00","4","490,170,076","81.20","66.60"
"3265","台星科","122.00","+0.50","120.00","125.50","119.50","4,018,000","493,903,500","2,740","121.50","117","122.00","31","136,261,659","134.00","110.00"
"3268","海德威","27.90","+2.50","25.40","27.90","25.40","968,000","26,415,700","611","27.90","330","0.00","0","33,426,272","30.65","25.15"
"3272","東碩","34.55","+2.45","32.20","35.30","32.10","750,000","25,895,500","528","34.50","4","34.55","14","61,168,018","38.00","31.10"
"3276","宇環","22.70","-0.30","23.15","23.25","22.70","480,000","10,980,450","264","22.70","6","22.75","1","69,712,666","24.95","20.45"
"3284","太普高","20.80","+0.75","20.20","20.90","19.85","843,000","17,234,400","384","20.70","3","20.85","2","88,841,408","22.85","18.75"
"3285","微端","26.40","+0.20","26.20","26.50","26.20","20,000","528,750","18","26.35","2","26.45","3","42,735,324","29.00","23.80"
"3287","廣寰科","43.35","+0.95","42.40","45.60","42.30","7,254,000","318,904,050","4,474","43.30","27","43.35","16","43,970,483","47.65","39.05"
"3288","點晶","30.30","0.00","30.90","30.90","30.15","76,000","2,306,350","49","30.30","2","30.45","1","15,000,000","33.30","27.30"
"3289","宜特","108.50","+2.00","106.00","109.50","104.50","6,739,000","723,032,000","4,150","108.00","55","108.50","37","75,575,921","119.00","97.70"
"3290","東浦","24.80","-0.25","25.00","25.20","24.65","808,000","20,103,900","384","24.75","8","24.80","1","121,804,416","27.25","22.35"
"3293","鈊象","830.00","-1.00","831.00","839.00","826.00","582,000","484,527,000","518","830.00","1","833.00","1","140,900,780","913.00","747.00"
"3294","英濟","28.85","+2.60","28.85","28.85","28.85","1,725,000","49,766,250","545","28.85","50,941","0.00","0","132,015,919","31.70","26.00"
"3297","杭特","22.80","+2.05","20.50","22.80","20.25","3,427,000","74,522,000","1,785","22.80","13,059","0.00","0","36,049,445","25.05","20.55"
"3303","岱稜","28.80","-0.20","28.90","29.00","28.65","165,000","4,748,200","75","28.80","1","28.90","1","94,090,607","31.65","25.95"
"3306","鼎天","54.00","+0.90","53.00","54.50","52.50","736,000","39,335,200","487","53.80","11","54.00","18","50,607,702","59.40","48.60"
"3310","佳穎","105.00","+3.50","102.50","105.00","101.00","76,000","7,852,000","59","103.50","8","105.00","2","59,509,085","115.50","94.50"
"3313","斐成","12.80","+1.15","11.90","12.80","11.85","1,218,000","15,438,650","377","12.80","714","0.00","0","168,770,776","14.05","11.55"
"3317","尼克森","54.80","-0.10","55.00","55.60","54.80","294,000","16,234,100","165","54.80","8","54.90","1","71,051,798","60.20","49.35"
"3322","建舜電","22.45","0.00","22.45","22.70","22.35","716,000","16,121,200","387","22.45","18","22.50","1","109,531,721","24.65","20.25"
"3323","加百裕","28.00","-0.15","28.15","28.15","27.90","120,000","3,358,300","54","27.90","9","28.00","19","88,305,914","30.80","25.20"
"3324","雙鴻","376.50","-16.00","384.50","386.00","376.50","6,335,000","2,407,393,000","4,995","376.50","44","377.00","58","89,475,826","414.00","339.00"
"3325","旭品","36.15","-0.65","36.80","36.90","36.00","757,000","27,620,900","496","36.15","3","36.20","6","89,609,673","39.75","32.55"
"3332","幸康","44.00","-0.10","44.50","45.10","43.85","59,000","2,617,650","37","44.00","2","44.35","2","48,104,246","48.40","39.60"
"3339","泰谷","22.90","+0.05","23.40","23.40","22.60","2,194,000","50,492,200","1,046","22.90","5","23.00","1","51,631,276","25.15","20.65"
"3349","寶德","24.05","-0.65","24.00","24.20","23.20","139,000","3,310,000","93","24.05","2","24.15","1","40,071,648","26.45","21.65"
"3354","律勝","27.30","+2.45","24.95","27.30","24.95","5,552,000","148,171,800","2,915","27.30","16,594","0.00","0","70,112,426","30.00","24.60"
"3357","臺慶科","112.50","-0.50","113.00","113.50","112.00","88,000","9,916,000","60","112.00","21","112.50","2","102,034,000","123.50","101.50"
"3360","尚立","22.35","+2.00","20.65","22.35","20.65","47,001,000","1,028,981,450","15,737","22.35","35,809","0.00","0","76,402,244","24.55","20.15"
"3362","先進光","205.00","+12.00","193.00","208.00","191.00","14,097,000","2,852,153,500","10,018","205.00","17","205.50","31","142,459,880","225.50","184.50"
"3363","上詮","72.90","+0.80","72.20","74.40","71.70","6,108,000","447,191,000","3,742","72.80","52","72.90","48","98,640,567","80.10","65.70"
"3372","典範","14.35","+0.10","14.25","14.70","14.15","741,000","10,709,350","334","14.35","3","14.45","11","175,340,000","15.75","12.95"
"3373","熱映","28.00","+1.65","26.65","28.25","26.55","1,191,000","32,959,050","769","27.85","7","28.00","11","43,289,801","30.80","25.20"
"3374","精材","125.50","-1.50","127.00","128.50","125.50","1,593,000","202,241,500","1,067","125.50","408","126.00","29","271,364,316","138.00","113.00"
"3379","彬台","15.80","+0.05","15.75","15.85","15.75","59,000","931,900","40","15.80","4","15.85","19","38,041,748","17.35","14.25"
"3388","崇越電","69.60","-0.20","70.00","70.00","69.60","22,000","1,534,600","22","69.60","7","69.90","2","74,062,358","76.50","62.70"
"3390","旭軟","26.65","-0.05","26.70","27.00","26.55","696,000","18,657,950","378","26.65","33","26.70","6","68,655,059","29.30","24.00"
"3402","漢科","79.10","+1.70","77.40","82.00","77.40","2,597,000","208,503,700","2,036","79.10","1","79.20","26","73,047,692","87.00","71.20"
"3426","台興","39.00","0.00","39.00","39.00","39.00","1,000","39,000","1","38.90","3","39.50","1","26,400,000","42.90","35.10"
"3430","奇鈦科","47.65","-0.10","47.50","47.95","47.45","39,000","1,861,950","37","47.50","2","47.75","1","33,716,085","52.40","42.90"
"3434","哲固","34.50","+3.10","31.00","34.50","31.00","2,427,000","80,087,650","1,525","34.50","156","0.00","0","27,080,000","37.95","31.05"
"3438","類比科","77.50","+0.60","76.90","78.60","76.00","739,000","57,378,600","531","77.50","8","77.60","6","47,165,815","85.20","69.80"
"3441","聯一光","37.20","+0.50","37.10","38.00","37.00","145,000","5,413,350","102","37.20","2","37.25","1","40,039,920","40.90","33.50"
"3444","利機","95.70","-0.10","95.60","96.70","94.90","281,000","26,875,300","249","95.50","2","95.70","1","44,114,586","105.00","86.20"
"3455","由田","75.00","-0.60","75.50","75.50","74.80","86,000","6,452,200","71","75.00","2","75.10","1","59,850,750","82.50","67.50"
"3465","進泰電子","79.90","+1.00","79.80","79.90","79.80","7,000","559,200","7","78.80","6","79.90","1","35,329,862","87.80","72.00"
"3466","德晉","24.15","-0.55","24.90","24.90","24.15","226,000","5,550,950","109","24.15","2","24.35","2","61,200,573","26.55","21.75"
"3479","安勤","117.00","-2.00","118.50","119.50","116.50","1,136,000","133,540,000","699","117.00","23","117.50","18","72,303,164","128.50","105.50"
"3483","力致","163.00","-2.00","164.50","164.50","161.00","2,517,000","409,558,500","1,806","163.00","61","163.50","13","82,883,960","179.00","147.00"
"3484","崧騰","42.65","-0.45","43.05","43.35","42.65","201,000","8,608,300","144","42.65","6","42.70","2","75,536,557","46.90","38.40"
"3489","森寶","19.65","+0.15","19.70","19.85","19.40","335,000","6,578,100","172","19.60","2","19.65","2","86,875,617","21.60","17.70"
"3490","單井","28.60","+0.60","28.00","29.15","27.90","1,273,000","36,266,000","861","28.50","21","28.60","14","55,006,435","31.45","25.75"
"3491","昇達科","157.00","0.00","158.00","158.00","155.00","305,000","47,712,500","232","157.00","21","157.50","5","62,909,262","172.50","141.50"
"3492","長盛","19.80","-0.30","20.05","20.10","19.70","61,000","1,213,450","50","19.75","4","19.85","1","35,531,600","21.75","17.85"
"3498","陽程","30.95","-0.65","31.50","31.95","30.90","145,000","4,519,850","95","30.90","10","31.00","4","62,873,008","34.00","27.90"
"3499","環天科","23.35","+0.15","23.20","24.00","22.95","817,000","19,114,450","412","23.35","2","23.40","1","54,970,596","25.65","21.05"
"3508","位速","27.00","-0.10","27.20","27.20","27.00","114,000","3,083,650","71","27.00","12","27.30","1","104,311,737","29.70","24.30"
"3511","矽瑪","27.25","0.00","27.40","27.40","27.20","78,000","2,127,650","54","27.20","2","27.25","4","79,972,945","29.95","24.55"
"3512","皇龍","32.05","-0.55","32.65","32.90","32.00","83,000","2,684,100","59","32.00","4","32.05","1","85,344,046","35.25","28.85"
"3516","亞帝歐","18.20","0.00","18.25","18.30","18.20","13,000","237,200","11","18.20","2","18.30","1","52,613,825","20.00","16.40"
"3520","華盈","19.95","+0.20","19.90","20.95","19.70","2,855,000","58,122,750","1,546","19.95","4","20.00","10","68,846,778","21.90","18.00"
"3521","鴻翊","22.10","-0.95","23.00","23.05","22.00","511,000","11,432,450","225","22.10","18","22.70","1","78,265,552","24.30","19.90"
"3522","御頂","18.85","+0.15","18.80","18.90","18.70","125,000","2,343,450","71","18.75","2","18.85","12","82,525,000","20.70","17.00"
"3523","迎輝","18.15","+0.10","18.00","18.30","17.75","54,000","976,550","34","17.90","10","18.15","6","64,257,868","19.95","16.35"
"3526","凡甲","192.00","-2.50","193.50","194.00","192.00","168,000","32,388,000","148","192.00","14","192.50","1","59,105,231","211.00","173.00"
"3527","聚積","101.00","0.00","101.00","103.00","100.00","55,000","5,594,500","50","101.00","7","101.50","1","44,445,125","111.00","90.90"
"3529","力旺","2,800.00","+115.00","2,670.00","2,830.00","2,645.00","950,000","2,637,105,000","878","2,795.00","1","2,800.00","10","74,642,192","3,080.00","2,520.00"
"3531","先益","31.35","-0.05","31.15","31.40","31.10","31,000","970,400","21","31.30","5","31.35","1","61,175,011","34.45","28.25"
"3537","堡達","38.80","-0.05","38.80","38.85","38.70","84,000","3,256,500","50","38.80","3","38.85","1","53,564,742","42.65","34.95"
"3540","曜越","42.95","+0.35","42.30","43.30","41.75","364,000","15,363,600","267","42.30","2","42.95","1","73,066,548","47.20","38.70"
"3541","西柏","37.80","-0.15","37.95","38.00","37.80","41,000","1,554,300","28","37.80","4","37.85","1","56,787,142","41.55","34.05"
"3546","宇峻","77.60","+0.90","76.80","78.00","76.80","112,000","8,707,500","88","77.60","2","77.80","2","50,586,426","85.30","69.90"
"3548","兆利","233.50","+16.50","216.50","237.50","215.00","17,134,000","3,909,163,500","12,387","233.50","1","234.00","194","66,091,364","256.50","210.50"
"3551","世禾","90.90","+0.90","90.30","90.90","88.00","342,000","30,516,800","248","90.10","2","90.90","2","56,774,890","99.90","81.90"
"3552","同致","130.00","-1.00","131.50","131.50","130.00","101,000","13,192,000","81","130.00","19","131.00","2","85,592,949","143.00","117.00"
"3555","博士旺","35.90","+1.90","34.10","36.10","34.00","61,000","2,161,150","48","35.60","1","36.00","3","25,762,797","39.45","32.35"
"3556","禾瑞亞","59.70","+0.50","59.10","59.70","59.10","66,000","3,925,900","51","59.60","4","59.80","4","63,702,844","65.60","53.80"
"3558","神準","239.50","-2.00","242.50","244.50","239.50","361,000","87,152,500","317","239.00","4","239.50","2","49,060,881","263.00","216.00"
"3564","其陽","48.40","-0.05","48.55","49.00","47.75","73,000","3,530,700","55","48.40","6","48.50","1","59,123,100","53.20","43.60"
"3567","逸昌","40.85","+0.15","40.70","41.20","40.50","193,000","7,889,200","111","40.80","1","40.90","1","33,954,000","44.90","36.80"
"3570","大塚","151.00","-3.50","153.50","153.50","151.00","53,000","8,069,000","44","150.50","10","151.00","1","17,097,000","166.00","136.00"
"3577","泓格","77.50","+0.40","76.10","77.80","76.10","16,000","1,232,200","10","77.10","1","77.50","1","63,965,653","85.20","69.80"
"3580","友威科","58.30","+0.40","57.80","59.10","57.10","1,310,000","76,223,600","921","58.20","3","58.30","2","39,470,657","64.10","52.50"
"3581","博磊","31.75","+1.75","30.00","32.50","30.00","4,520,000","142,746,800","2,996","31.70","12","31.75","3","51,006,000","34.90","28.60"
"3587","閎康","252.00","-7.50","259.00","259.50","252.00","1,007,000","257,015,500","806","252.00","39","252.50","1","66,328,094","277.00","227.00"
"3594","磐儀","42.75","-0.40","43.20","43.20","42.45","128,000","5,466,600","89","42.70","8","42.80","3","95,439,358","47.00","38.50"
"3597","映興","23.40","-1.20","24.90","25.20","23.40","644,000","15,525,750","452","23.40","15","23.50","2","39,149,826","25.70","21.10"
"3609","三一東林","31.85","-0.15","31.85","33.00","31.80","30,000","960,950","30","31.75","1","32.00","3","35,279,387","35.00","28.70"
"3611","鼎翰","226.00","-3.00","229.00","230.00","225.00","91,000","20,696,000","81","226.00","6","228.50","1","47,129,634","248.50","203.50"
"3615","安可","30.75","-0.10","31.00","31.60","30.30","12,298,000","381,323,800","5,200","30.75","59","30.80","13","68,466,976","33.80","27.70"
"3623","富晶通","45.20","-1.80","47.35","48.20","45.20","5,305,000","247,844,150","3,476","45.20","1","45.50","2","29,185,946","49.70","40.70"
"3624","光頡","52.00","+0.30","51.60","52.00","51.30","171,000","8,833,200","134","52.00","8","52.10","2","117,340,842","57.20","46.80"
"3625","西勝","15.25","-0.25","15.55","15.55","15.20","205,000","3,138,800","109","15.25","3","15.30","2","114,131,382","16.75","13.75"
"3628","盈正","43.40","-0.40","43.50","43.50","43.00","26,000","1,125,800","23","43.30","2","43.50","2","45,000,000","47.70","39.10"
"3629","地心引力","----","---","----","----","----","0","0","0","24.05","1","25.00","1","32,954,782","27.50","22.50"
"3630","新鉅科","32.85","+0.10","32.75","33.30","32.60","213,000","7,015,550","160","32.85","10","32.90","2","184,191,848","36.10","29.60"
"3631","晟楠","31.00","-0.05","31.05","31.05","31.00","31,000","961,150","17","30.90","1","30.95","1","81,820,909","34.10","27.90"
"3632","研勤","13.50","-0.10","13.45","13.55","13.40","27,000","363,450","26","13.50","1","13.55","3","40,889,738","14.85","12.15"
"3646","艾恩特","30.60","-0.15","30.75","30.75","30.40","34,000","1,038,500","25","30.50","1","30.60","3","39,297,371","33.65","27.55"
"3663","鑫科","37.05","+0.10","37.00","37.30","36.85","270,000","9,973,550","95","37.00","5","37.05","1","73,501,293","40.75","33.35"
"3664","安瑞-KY","27.00","-0.30","27.35","29.30","26.95","1,516,000","41,966,300","876","26.95","6","27.00","34","58,472,857","29.70","24.30"
"3666","光耀","24.60","-0.20","25.00","25.10","24.60","162,000","4,014,400","117","24.60","33","24.70","1","58,706,600","27.05","22.15"
"3672","康聯訊","24.40","-0.40","24.80","24.80","24.35","54,000","1,321,600","43","24.40","4","24.65","1","31,790,375","26.80","22.00"
"3675","德微","257.50","+4.50","253.00","259.50","253.00","357,000","91,723,500","290","257.00","6","257.50","1","50,203,923","283.00","232.00"
"3680","家登","402.00","0.00","402.50","410.00","399.00","1,763,000","715,310,500","1,472","401.50","6","403.50","16","94,297,232","442.00","362.00"
"3684","榮昌","46.45","-0.25","46.45","46.45","46.40","8,000","371,350","8","46.45","1","47.00","2","30,001,674","51.00","41.85"
"3685","元創精密","20.20","-0.20","20.40","20.50","20.15","56,000","1,134,800","36","20.20","3","20.25","1","79,574,000","22.20","18.20"
"3687","歐買尬","103.50","-0.50","104.00","106.50","103.00","710,000","73,957,500","553","103.50","5","104.00","6","30,059,572","113.50","93.20"
"3689","湧德","56.30","-0.40","56.70","57.00","56.20","263,000","14,851,800","175","56.30","16","56.40","4","78,725,044","61.90","50.70"
"3691","碩禾","100.00","+0.80","99.20","103.50","99.20","419,000","42,485,400","320","100.00","15","100.50","4","91,883,420","110.00","90.00"
"3693","營邦","432.50","-5.50","438.00","444.00","431.00","762,000","333,130,000","653","432.50","3","434.50","2","38,490,694","475.50","389.50"
"3707","漢磊","63.00","-0.50","63.60","63.80","63.00","813,000","51,549,100","548","63.00","123","63.10","2","333,215,747","69.30","56.70"
"3709","鑫聯大投控","26.35","-0.30","26.65","26.75","26.35","47,000","1,243,500","35","26.35","10","26.40","1","100,569,450","28.95","23.75"
"3710","連展投控","10.60","+0.10","10.50","10.70","10.50","1,236,000","13,135,200","393","10.55","34","10.60","25","287,250,734","11.65","9.54"
"3713","新晶投控","24.90","-0.05","24.40","24.90","24.35","13,000","320,600","12","24.90","1","25.00","5","78,090,000","27.35","22.45"
"4102","永日","38.20","+0.05","38.15","38.30","37.85","141,000","5,374,050","105","38.20","17","38.25","4","42,373,443","42.00","34.40"
"4105","東洋","77.80","+0.40","77.50","78.00","77.40","188,000","14,633,300","151","77.80","2","77.90","2","248,649,959","85.50","70.10"
"4107","邦特","111.50","-1.00","112.50","112.50","111.50","114,000","12,760,500","67","111.50","30","112.00","12","69,298,336","122.50","100.50"
"4109","加捷生醫","20.20","-0.30","20.50","20.80","20.20","1,095,000","22,459,550","540","20.20","35","20.25","3","88,936,681","22.20","18.20"
"4111","濟生","26.00","+0.10","25.85","26.15","25.85","47,000","1,221,400","38","26.00","2","26.05","1","56,982,985","28.60","23.40"
"4113","聯上","32.50","+0.50","32.00","32.50","31.85","475,000","15,250,550","207","32.45","6","32.50","49","211,138,137","35.75","29.25"
"4114","健喬","37.55","-0.10","37.75","38.05","37.55","926,000","34,949,800","572","37.55","3","37.70","1","401,414,897","41.30","33.80"
"4116","明基醫","60.90","-0.10","61.40","61.50","60.80","63,000","3,847,900","56","60.80","8","61.10","1","44,566,000","66.90","54.90"
"4120","友華","38.00","-0.10","37.80","38.05","37.80","10,000","379,500","10","38.00","1","38.05","4","86,747,119","41.80","34.20"
"4121","優盛","23.80","+0.05","23.80","24.10","23.75","135,000","3,221,350","101","23.80","2","23.85","1","84,929,145","26.15","21.45"
"4123","晟德","45.65","+0.05","45.45","46.10","45.30","902,000","41,282,350","573","45.65","77","45.70","2","691,421,140","50.20","41.10"
"4126","太醫","84.50","-0.80","85.10","85.10","84.40","174,000","14,745,100","138","84.50","3","84.70","1","72,600,000","92.90","76.10"
"4127","天良","14.20","+0.10","14.20","14.25","14.20","35,000","497,100","19","14.10","9","14.15","1","45,760,000","15.60","12.80"
"4128","中天","46.45","-0.15","46.25","46.85","46.25","1,273,000","59,269,600","752","46.45","10","46.50","1","560,162,474","51.00","41.85"
"4129","聯合","97.10","-1.20","98.70","99.40","96.70","1,425,000","139,519,300","860","97.00","17","97.10","9","90,463,583","106.50","87.40"
"4130","健亞","25.00","-0.10","25.10","25.15","24.95","162,000","4,053,700","107","24.95","29","25.00","3","109,375,851","27.50","22.50"
"4131","浩泰","25.10","-0.25","25.10","25.10","25.10","4,000","100,400","4","25.10","1","25.25","1","39,000,000","27.60","22.60"
"4138","曜亞","99.10","-0.40","98.60","99.70","98.60","47,000","4,652,100","38","99.00","4","99.30","1","33,000,000","109.00","89.20"
"4139","馬光-KY","37.65","-2.35","40.00","40.00","37.65","42,000","1,633,250","41","37.55","4","37.75","2","42,549,911","41.40","33.90"
"4147","中裕","86.00","-0.20","86.00","86.90","85.70","393,000","33,857,000","278","86.00","14","86.20","3","252,999,730","94.60","77.40"
"4153","鈺緯","35.65","-0.25","35.90","36.30","35.60","10,000","357,450","8","35.60","1","35.75","1","61,759,089","39.20","32.10"
"4154","樂威科-KY","15.15","-0.90","15.30","15.70","15.10","337,000","5,168,000","198","15.15","9","15.30","5","35,720,000","16.65","13.65"
"4157","太景*-KY","14.85","-0.05","15.00","15.00","14.85","439,000","6,532,650","210","14.85","27","14.90","20","716,844,175","16.30","13.40"
"4160","訊聯基因","40.95","+0.30","40.55","40.95","40.35","28,000","1,138,850","22","40.50","2","41.00","1","25,404,925","45.00","36.90"
"4161","聿新科","34.80","-0.20","35.95","35.95","34.60","240,000","8,444,350","162","34.80","4","34.90","16","52,980,889","38.25","31.35"
"4162","智擎","106.00","+1.00","105.50","108.00","104.50","1,635,000","173,759,000","1,069","106.00","7","106.50","43","145,678,840","116.50","95.40"
"4163","鐿鈦","123.00","0.00","123.00","123.50","123.00","39,000","4,804,000","27","123.00","42","123.50","1","48,290,143","135.00","111.00"
"4167","松瑞藥","20.00","+0.05","19.95","20.40","19.95","1,639,000","32,983,400","728","20.00","91","20.05","2","317,389,107","22.00","18.00"
"4168","醣聯","27.10","0.00","27.20","27.20","27.00","147,000","3,982,200","88","27.05","1","27.10","1","108,640,133","29.80","24.40"
"4171","瑞基","38.05","+1.25","37.85","38.30","37.50","172,000","6,522,750","138","37.90","1","38.05","4","57,457,469","41.85","34.25"
"4173","久裕","21.65","+0.05","21.60","21.65","21.40","151,000","3,240,850","55","21.60","2","21.65","6","74,574,355","23.80","19.50"
"4174","浩鼎","66.90","+0.20","66.70","67.30","66.70","189,000","12,658,700","138","66.90","5","67.00","1","229,439,374","73.50","60.30"
"4175","杏一","87.10","+0.10","87.00","87.10","86.30","31,000","2,688,100","25","86.40","6","87.10","1","42,248,526","95.80","78.40"
"4183","福永生技","22.35","-0.15","23.05","23.05","22.15","43,000","960,750","32","22.35","2","22.50","1","23,800,000","24.55","20.15"
"4188","安克","34.30","+1.90","32.00","34.40","32.00","985,000","33,064,800","633","34.00","2","34.30","5","53,301,400","37.70","30.90"
"4192","杏國","37.10","+0.45","37.50","37.50","37.00","6,000","222,800","6","37.00","3","37.45","1","35,164,500","40.80","33.40"
"4198","欣大健康","25.50","-0.40","25.45","25.50","25.40","9,000","228,950","5","25.50","2","25.95","1","23,108,000","28.05","22.95"
"4205","中華食","99.10","0.00","99.10","99.10","99.10","6,000","594,600","6","99.00","8","99.10","5","88,772,026","109.00","89.20"
"4207","環泰","16.70","0.00","16.75","16.80","16.60","133,000","2,224,650","51","16.65","13","16.70","115","187,300,008","18.35","15.05"
"4303","信立","25.20","+0.80","25.80","26.50","24.00","5,571,000","141,124,750","2,869","24.80","1","25.20","9","67,500,000","27.70","22.70"
"4304","勝昱","7.99","0.00","8.00","8.00","7.85","26,000","204,930","12","7.75","3","8.00","19","36,038,065","8.78","7.20"
"4305","世坤","39.35","+0.35","39.00","39.50","39.00","12,000","472,450","11","39.00","2","39.35","5","55,014,000","43.25","35.45"
"4401","東隆興","22.25","0.00","22.25","22.35","21.85","108,000","2,395,150","77","22.05","2","22.25","4","122,692,012","24.45","20.05"
"4402","福大","15.60","-0.40","15.85","16.00","15.50","439,000","6,880,750","194","15.60","23","15.70","2","45,991,830","17.15","14.05"
"4406","新昕纖","9.97","0.00","9.99","10.00","9.97","96,000","957,510","14","9.97","19","9.98","1","51,912,000","10.95","8.98"
"4413","飛寶企業","19.25","-0.50","20.00","20.00","19.25","155,000","3,005,350","94","19.25","9","19.30","1","31,314,689","21.15","17.35"
"4416","三圓","95.60","-0.90","96.10","96.10","94.90","36,000","3,435,000","33","95.50","1","95.60","2","62,023,870","105.00","86.10"
"4417","金洲","38.95","0.00","39.00","39.00","38.95","60,000","2,338,600","33","38.90","4","38.95","1","83,971,399","42.80","35.10"
"4419","元勝","40.50","-0.50","40.50","40.50","40.50","13,000","526,500","7","40.50","1","40.80","2","38,163,133","44.55","36.45"
"4420","光明","50.50","-0.90","51.70","51.70","49.95","226,000","11,440,350","150","50.30","1","50.50","4","40,455,000","55.50","45.45"
"4430","耀億","21.30","0.00","21.30","21.30","21.30","4,000","85,200","3","21.30","3","21.40","12","56,273,609","23.40","19.20"
"4432","銘旺實","24.05","-0.15","24.15","24.15","23.90","75,000","1,799,100","47","23.90","9","24.05","1","50,589,000","26.45","21.65"
"4433","興采","31.15","+0.25","30.90","31.15","30.90","4,000","123,850","2","30.95","1","31.05","1","61,299,774","34.25","28.05"
"4442","竣邦-KY","24.75","+0.10","24.40","24.80","24.35","14,000","342,500","13","24.35","2","24.65","1","27,528,938","27.20","22.30"
"4502","健信","36.60","0.00","36.40","36.60","36.35","24,000","874,750","16","36.35","2","36.60","1","58,111,686","40.25","32.95"
"4503","金雨","50.50","-0.50","50.90","51.30","50.40","177,000","8,963,800","114","50.50","1","50.60","1","60,313,326","55.50","45.45"
"4506","崇友","83.00","+0.20","82.90","83.00","82.70","72,000","5,964,000","51","82.90","8","83.00","4","177,012,000","91.30","74.70"
"4510","高鋒","15.15","+0.10","15.10","15.25","15.05","117,000","1,772,300","49","15.15","7","15.20","3","108,010,689","16.65","13.65"
"4513","福裕","18.90","+0.15","18.85","19.05","18.85","268,000","5,075,100","74","18.85","7","18.95","2","106,880,300","20.75","17.05"
"4523","永彰","39.95","+0.35","40.80","40.80","39.85","86,000","3,468,750","66","39.90","1","39.95","1","64,000,000","43.90","36.00"
"4527","方土霖","38.50","0.00","38.40","38.50","38.40","30,000","1,153,700","21","38.45","1","38.60","2","76,152,370","42.35","34.65"
"4528","江興鍛","30.40","-0.05","30.50","30.50","30.40","54,000","1,643,150","33","30.40","2","30.45","14","84,165,695","33.40","27.40"
"4529","淳紳","19.00","+1.10","18.00","19.50","17.55","3,086,000","56,844,750","1,766","18.95","2","19.00","11","84,549,096","20.90","17.10"
"4530","宏易","7.21","-0.05","7.31","7.31","7.00","24,000","172,620","16","7.10","5","7.20","1","49,437,276","7.93","6.49"
"4533","協易機","24.00","0.00","23.90","24.10","23.85","397,000","9,509,300","217","23.95","7","24.00","14","158,434,110","26.40","21.60"
"4534","慶騰","9.83","-0.02","9.85","9.90","9.78","39,000","382,510","32","9.79","1","9.83","1","86,788,948","10.80","8.85"
"4535","至興","33.60","-0.40","33.90","33.90","33.45","196,000","6,580,650","130","33.55","6","33.65","1","75,661,740","36.95","30.25"
"4538","大詠城","17.90","-0.05","18.00","18.10","17.90","31,000","557,450","24","17.85","10","17.95","1","57,536,401","19.65","16.15"
"4541","晟田","29.55","-0.15","29.45","29.55","29.35","69,000","2,031,300","51","29.40","2","29.55","1","67,647,068","32.50","26.60"
"4542","科嶠","58.80","+0.60","58.20","61.10","57.30","1,155,000","68,520,000","873","58.80","11","59.10","13","32,285,400","64.60","53.00"
"4543","萬在","46.85","-1.70","48.30","48.30","46.85","1,885,000","89,264,450","1,357","46.80","39","46.85","1","56,970,000","51.50","42.20"
"4549","桓達","94.30","+0.30","93.90","94.60","93.90","34,000","3,206,300","29","94.20","2","94.40","5","54,788,971","103.50","84.90"
"4550","長佳","38.15","+0.45","37.75","38.15","37.60","102,000","3,870,300","80","38.15","3","38.20","1","37,838,783","41.95","34.35"
