上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3205","佰研","25.00","+0.50","24.50","25.00","24.50","18,000","446,050","18","24.95","2","25.05","1","32,772,631","27.50","22.50"
"3206","志豐","28.80","+0.35","28.45","28.80","28.45","69,000","1,978,150","44","28.75","2","28.80","2","58,916,621","31.65","25.95"
"3207","耀勝","23.40","+0.60","23.70","24.25","23.25","2,499,000","59,318,150","1,277","23.40","33","23.45","3","43,770,341","25.70","21.10"
"3211","順達","103.50","+1.50","102.00","103.50","102.00","417,000","42,912,500","316","103.00","56","103.50","2","149,218,521","113.50","93.20"
"3213","茂訊","60.50","+0.20","60.50","60.70","60.40","85,000","5,144,600","71","60.40","3","60.50","10","58,685,547","66.50","54.50"
"3217","優群","127.00","-3.00","131.00","131.50","126.00","2,656,000","340,503,500","1,899","127.00","23","127.50","57","90,104,203","139.50","114.50"
"3218","大學光","271.00","+4.50","268.50","271.00","266.00","178,000","47,851,000","174","269.50","3","271.50","4","76,123,000","298.00","244.00"
"3219","倚強科","116.50","+0.50","117.50","123.00","111.00","1,273,000","148,255,000","1,037","116.00","4","116.50","11","70,283,968","128.00","105.00"
"3221","台嘉碩","34.50","+0.85","34.00","34.65","33.90","595,000","20,411,850","376","34.50","7","34.55","3","102,872,410","37.95","31.05"
"3224","三顧","53.80","+0.20","54.40","54.40","53.60","80,000","4,318,000","69","53.60","4","54.10","4","68,077,648","59.10","48.45"
"3226","至寶電","64.90","+0.30","64.50","64.90","63.50","3,000","192,900","3","64.30","1","65.00","2","64,430,573","71.30","58.50"
"3227","原相","142.00","+1.00","141.00","143.00","141.00","366,000","51,918,500","292","142.00","5","142.50","9","142,822,023","156.00","128.00"
"3228","金麗科","462.50","-13.50","468.00","471.00","459.00","1,638,000","760,954,500","1,435","462.50","11","463.00","3","67,792,705","508.00","416.50"
"3230","錦明","17.30","-0.20","17.75","17.75","17.30","198,000","3,455,300","94","17.30","5","17.40","9","71,010,900","19.00","15.60"
"3232","昱捷","27.80","+1.70","25.85","28.00","25.80","825,000","22,351,250","546","27.75","2","27.80","9","36,567,865","30.55","25.05"
"3234","光環","26.40","+0.50","26.10","26.65","26.10","269,000","7,117,500","187","26.35","13","26.40","51","76,474,692","29.00","23.80"
"3236","千如","24.15","+0.25","24.10","24.20","23.85","133,000","3,197,500","98","24.10","3","24.20","6","92,920,896","26.55","21.75"
"3252","海灣","16.80","+0.30","16.75","17.05","16.65","35,000","594,600","9","16.75","2","16.80","6","50,195,754","18.45","15.15"
"3259","鑫創","27.10","-0.35","27.40","27.40","27.05","114,000","3,093,550","60","27.05","10","27.10","2","74,687,642","29.80","24.40"
"3260","威剛","86.30","+0.10","86.20","87.50","86.00","1,837,000","159,251,000","1,202","86.30","20","86.40","22","263,671,347","94.90","77.70"
"3264","欣銓","52.10","+0.20","52.40","52.70","52.00","1,807,000","94,369,200","1,031","52.10","92","52.30","17","490,170,076","57.30","46.90"
"3265","台星科","30.45","+0.35","30.10","30.50","30.10","124,000","3,760,000","71","30.40","2","30.50","36","136,261,659","33.45","27.45"
"3268","海德威","27.85","-0.60","28.00","28.00","27.65","68,000","1,898,000","50","27.80","5","27.90","2","33,426,272","30.60","25.10"
"3272","東碩","39.00","+0.65","38.35","39.30","38.35","35,000","1,361,800","31","38.65","1","39.00","3","54,614,302","42.90","35.10"
"3276","宇環","17.30","+0.40","17.05","17.30","17.00","135,000","2,322,300","81","17.25","12","17.30","9","69,712,666","19.00","15.60"
"3284","太普高","13.65","+0.65","13.00","14.15","12.95","153,000","2,088,000","77","13.60","1","13.65","1","68,961,790","15.00","12.30"
"3285","微端","22.05","-0.30","22.00","22.30","21.95","17,000","374,400","14","22.00","1","22.05","2","42,735,324","24.25","19.85"
"3287","廣寰科","16.40","0.00","16.40","16.70","16.20","26,000","425,500","15","16.40","5","16.45","4","43,970,483","18.00","14.80"
"3288","點晶","17.10","+0.10","16.70","17.10","16.70","6,000","100,900","5","16.75","2","17.10","1","22,660,060","18.80","15.40"
"3289","宜特","50.60","+0.90","49.80","51.30","49.80","118,000","5,952,400","77","50.50","3","50.60","4","79,775,121","55.60","45.55"
"3290","東浦","23.90","+0.45","23.45","24.00","23.35","809,000","19,165,450","331","23.90","27","23.95","24","99,548,926","26.25","21.55"
"3293","鈊象","718.00","-4.00","722.00","726.00","715.00","126,000","90,522,000","121","717.00","5","721.00","2","70,450,390","789.00","647.00"
"3294","英濟","25.00","+0.05","24.65","25.25","24.40","1,018,000","25,312,950","572","25.00","9","25.05","2","132,015,919","27.50","22.50"
"3297","杭特","17.40","+0.40","17.10","17.60","17.00","141,000","2,442,950","97","17.40","1","17.45","1","36,049,445","19.10","15.70"
"3303","岱稜","26.60","0.00","26.70","26.70","26.50","205,000","5,459,900","128","26.60","1","26.65","5","94,090,607","29.25","23.95"
"3306","鼎天","30.70","+0.80","30.00","30.95","30.00","152,000","4,653,900","120","30.70","4","30.85","1","50,607,702","33.75","27.65"
"3310","佳穎","37.60","+1.35","36.30","37.80","36.30","378,000","13,999,150","193","37.60","1","37.70","7","50,438,636","41.35","33.85"
"3313","斐成","11.80","+0.50","11.45","11.80","11.35","41,000","471,250","24","11.50","4","11.70","2","118,770,776","12.95","10.65"
"3317","尼克森","70.70","+2.60","68.70","70.80","68.20","642,000","44,842,300","526","70.60","2","70.70","2","61,251,550","77.70","63.70"
"3322","建舜電","22.20","+0.15","21.85","22.50","21.65","1,892,000","41,800,300","986","22.15","32","22.20","29","104,685,833","24.40","20.00"
"3323","加百裕","41.30","+0.40","40.90","41.55","40.90","346,000","14,297,200","205","41.30","2","41.45","3","80,305,914","45.40","37.20"
"3324","雙鴻","237.00","+4.50","233.00","237.00","229.00","6,258,000","1,463,205,500","4,394","236.50","2","237.00","116","88,394,092","260.50","213.50"
"3325","旭品","17.15","+0.05","17.10","17.20","16.90","63,000","1,071,600","46","17.10","4","17.15","5","84,634,579","18.85","15.45"
"3332","幸康","40.00","+0.40","40.00","40.00","40.00","1,000","40,000","1","40.00","1","40.40","3","48,104,246","44.00","36.00"
"3339","泰谷","19.65","-0.15","19.50","19.70","19.00","130,000","2,539,500","83","19.60","3","19.65","6","51,631,276","21.60","17.70"
"3354","律勝","17.25","-0.40","17.95","17.95","17.15","1,914,000","33,640,100","667","17.25","16","17.30","13","70,112,426","18.95","15.55"
"3357","臺慶科","122.50","+0.50","122.00","123.00","120.50","116,000","14,152,000","99","122.00","6","122.50","1","103,134,000","134.50","110.50"
"3360","尚立","15.50","0.00","15.60","15.65","15.40","190,000","2,944,200","97","15.45","8","15.50","2","68,707,054","17.05","13.95"
"3362","先進光","71.70","+2.60","70.00","72.80","69.80","762,000","54,562,500","549","71.70","1","71.80","13","131,545,880","78.80","64.60"
"3363","上詮","30.65","+0.70","30.10","30.80","29.95","430,000","13,062,700","243","30.60","6","30.65","34","88,273,087","33.70","27.60"
"3372","典範","21.15","+0.60","20.70","21.25","20.55","618,000","12,991,600","294","21.15","7","21.20","43","175,100,000","23.25","19.05"
"3373","熱映","36.15","+0.15","35.70","37.00","35.50","169,000","6,087,100","121","36.10","10","36.20","3","43,289,801","39.75","32.55"
"3374","精材","129.50","+2.00","127.50","130.00","127.50","520,000","67,104,000","414","129.50","7","130.00","44","271,364,316","142.00","117.00"
"3379","彬台","12.35","+0.05","12.10","12.40","12.05","48,000","587,950","34","12.35","2","12.40","23","38,041,748","13.55","11.15"
"3388","崇越電","84.50","+0.70","83.80","84.60","83.70","92,000","7,752,000","69","84.40","1","84.60","1","74,061,000","92.90","76.10"
"3390","旭軟","22.75","+0.85","21.90","22.90","21.90","334,000","7,520,550","220","22.60","4","22.80","4","67,505,059","25.00","20.50"
"3402","漢科","49.60","+2.15","47.50","50.00","47.50","1,331,000","65,515,250","623","49.60","66","49.65","12","73,047,692","54.50","44.65"
"3426","台興","38.70","-0.40","38.75","38.75","38.70","4,000","154,850","4","38.65","1","39.15","1","26,400,000","42.55","34.85"
"3434","哲固","17.25","+0.25","17.05","17.25","17.05","111,000","1,904,800","65","17.20","2","17.25","5","22,700,000","18.95","15.55"
"3438","類比科","77.00","+2.70","74.70","77.50","74.20","165,000","12,559,500","138","76.70","1","77.00","1","47,165,815","84.70","69.30"
"3441","聯一光","36.10","+0.80","35.30","36.10","35.15","123,000","4,393,150","102","35.95","3","36.15","1","40,039,920","39.70","32.50"
"3444","利機","56.20","+1.40","54.80","56.20","54.50","230,000","12,760,100","163","56.20","3","56.30","1","39,114,586","61.80","50.60"
"3455","由田","104.00","+6.80","97.80","106.00","97.60","11,755,000","1,197,757,300","7,786","104.00","25","104.50","31","59,850,750","114.00","93.60"
"3465","進泰電子","191.00","+0.50","187.00","194.00","187.00","15,000","2,865,000","14","192.00","1","193.00","3","32,329,862","210.00","172.00"
"3466","致振","17.40","+0.60","16.80","17.70","16.75","883,000","15,181,750","340","17.35","2","17.40","1","60,887,573","19.10","15.70"
"3479","安勤","56.80","+0.30","56.40","57.10","56.20","120,000","6,822,600","56","56.80","1","57.00","6","70,525,164","62.40","51.20"
"3483","力致","84.80","0.00","83.70","86.30","83.60","1,267,000","107,719,200","892","84.80","14","85.00","14","77,859,985","93.20","76.40"
"3484","崧騰","83.50","0.00","83.50","84.10","82.80","777,000","64,783,800","514","83.40","12","83.60","12","69,736,557","91.80","75.20"
"3489","森寶","11.40","+0.05","11.50","11.60","11.35","57,000","653,400","41","11.35","10","11.45","1","83,130,670","12.50","10.30"
"3490","單井","29.95","+0.70","29.05","30.10","29.05","334,000","9,970,600","211","29.95","1","30.00","7","57,006,435","32.90","27.00"
"3491","昇達科","162.00","-4.50","166.00","168.50","159.00","4,993,000","813,260,000","3,525","162.00","14","162.50","9","62,158,662","178.00","146.00"
"3492","長盛","22.00","+1.55","21.95","22.40","21.30","3,095,000","67,772,800","1,833","21.90","1","22.00","1","35,531,600","24.20","19.80"
"3498","陽程","32.50","+1.05","32.05","32.50","31.50","94,000","3,005,150","60","32.20","20","32.50","1","63,473,008","35.75","29.25"
"3499","環天科","23.65","+0.80","23.40","23.65","22.90","1,454,000","33,768,850","807","23.55","3","23.65","15","54,970,596","26.00","21.30"
"3508","位速","49.20","+0.50","48.20","49.75","47.50","7,459,000","361,875,600","4,699","49.20","4","49.25","28","102,141,737","54.10","44.30"
"3511","矽瑪","38.20","+1.15","37.25","38.50","37.25","263,000","10,017,500","185","38.10","10","38.30","3","79,972,945","42.00","34.40"
"3512","皇龍","33.20","+0.10","33.20","33.30","33.00","22,000","729,300","17","33.10","1","33.20","3","84,000,000","36.50","29.90"
"3516","亞帝歐","16.85","+0.15","16.45","16.85","16.45","81,000","1,354,100","18","16.85","1","16.90","2","50,590,216","18.50","15.20"
"3520","華盈","14.80","+0.25","14.55","14.85","14.55","69,000","1,016,250","43","14.75","1","14.80","12","68,846,778","16.25","13.35"
"3521","鴻翊","14.10","-0.10","14.50","14.50","14.05","46,000","657,100","31","14.05","3","14.20","5","47,263,907","15.50","12.70"
"3522","御頂","9.29","-0.29","9.54","9.54","9.25","239,000","2,242,680","97","9.29","1","9.39","3","72,600,000","10.20","8.37"
"3523","迎輝","11.90","+0.55","11.30","12.35","11.30","55,000","638,800","33","11.90","5","11.95","2","61,829,868","13.05","10.75"
"3526","凡甲","210.00","+2.50","206.50","211.00","202.00","4,677,000","963,038,500","3,641","209.50","3","210.00","18","58,507,749","231.00","189.00"
"3527","聚積","176.50","+7.00","171.00","177.00","170.00","419,000","73,087,500","332","176.00","7","176.50","28","44,445,125","194.00","159.00"
"3529","力旺","1,590.00","-45.00","1,630.00","1,685.00","1,575.00","1,070,000","1,735,090,000","1,007","1,590.00","17","1,595.00","6","76,123,442","1,745.00","1,435.00"
"3531","先益","22.10","+0.10","22.10","22.10","22.10","1,000","22,100","1","21.60","3","22.10","1","61,175,011","24.30","19.90"
"3537","堡達","39.65","-0.75","40.05","40.30","39.60","632,000","25,171,550","421","39.60","21","39.65","3","53,564,742","43.60","35.70"
"3540","曜越","40.00","+0.50","39.35","40.00","39.35","101,000","4,027,000","85","39.95","2","40.00","39","73,066,548","44.00","36.00"
"3541","西柏","63.30","+1.80","62.10","63.30","62.00","242,000","15,187,700","206","63.00","4","63.30","2","56,787,142","69.60","57.00"
"3546","宇峻","84.80","+1.00","84.40","84.80","83.20","244,000","20,532,900","198","84.80","11","84.90","8","48,177,548","93.20","76.40"
"3548","兆利","75.90","+6.20","72.20","76.00","70.50","7,062,000","522,156,200","4,439","75.70","1","75.90","94","60,121,398","83.40","68.40"
"3551","世禾","71.20","+0.70","70.20","71.50","70.20","229,000","16,264,700","169","71.10","2","71.20","2","56,774,890","78.30","64.10"
"3552","同致","152.00","+5.00","147.00","154.00","147.00","854,000","129,831,500","704","152.00","49","152.50","16","85,592,949","167.00","137.00"
"3555","重鵬","33.55","-0.70","32.45","34.35","32.45","25,000","824,250","19","33.40","1","34.15","1","25,762,797","36.90","30.20"
"3556","禾瑞亞","75.60","+1.40","74.50","75.80","74.30","417,000","31,385,300","299","75.60","14","75.70","5","61,252,735","83.10","68.10"
"3558","神準","119.00","+8.00","113.00","122.00","111.50","3,512,000","419,061,500","2,329","118.50","10","119.00","21","49,060,881","130.50","107.50"
"3564","其陽","29.25","+0.80","28.30","29.60","28.30","61,000","1,778,050","45","29.20","3","29.25","26","59,123,100","32.15","26.35"
"3567","逸昌","36.30","+0.15","36.45","36.55","35.85","147,000","5,338,450","74","36.30","5","36.35","2","34,127,000","39.90","32.70"
"3570","大塚","81.30","-0.10","81.50","81.50","80.90","28,000","2,274,800","28","80.90","1","81.40","2","17,097,000","89.40","73.20"
"3577","泓格","69.10","+1.50","69.50","69.50","68.50","99,000","6,832,600","82","69.00","1","69.10","1","52,864,177","76.00","62.20"
"3580","友威科","62.90","+1.40","61.50","63.20","61.50","543,000","33,971,800","372","62.80","11","62.90","5","39,470,657","69.10","56.70"
"3581","博磊","26.40","+0.20","26.60","26.60","26.00","79,000","2,073,950","59","26.35","2","26.40","3","51,006,000","29.00","23.80"
"3587","閎康","141.00","+1.00","140.00","141.50","140.00","271,000","38,134,000","247","141.00","6","141.50","13","62,313,157","155.00","127.00"
"3594","磐儀","22.35","+0.40","21.90","22.55","21.90","247,000","5,501,500","135","22.25","4","22.35","7","74,421,771","24.55","20.15"
"3597","映興","29.40","+0.25","29.40","29.50","29.30","29,000","853,000","20","29.35","4","29.40","1","39,146,150","32.30","26.50"
"3609","三一東林","56.30","+0.50","55.80","56.40","55.50","272,000","15,253,200","140","56.00","4","56.30","10","30,679,387","61.90","50.70"
"3611","鼎翰","204.00","+5.00","199.50","204.50","199.50","82,000","16,639,500","70","204.00","2","204.50","3","42,476,940","224.00","184.00"
"3615","安可","23.95","+0.55","23.50","24.05","23.50","479,000","11,397,150","304","23.95","9","24.00","16","68,466,976","26.30","21.60"
"3623","富晶通","19.00","+1.05","18.20","19.60","18.20","420,000","7,971,500","298","18.95","2","19.25","4","29,185,946","20.90","17.10"
"3624","光頡","82.20","+5.90","78.10","83.50","78.00","16,224,000","1,320,204,300","9,965","82.20","78","82.30","43","117,340,842","90.40","74.00"
"3625","西勝","23.40","+0.65","22.70","23.50","22.60","298,000","6,927,400","175","23.35","13","23.40","3","98,131,382","25.70","21.10"
"3628","盈正","47.65","+2.15","46.65","48.95","45.65","435,000","20,851,500","312","47.65","7","47.70","1","45,000,000","52.40","42.90"
"3629","地心引力","----","---","----","----","----","0","0","0","56.30","1","60.00","1","33,702,455","66.00","54.00"
"3630","新鉅科","36.90","+1.10","37.20","37.20","36.30","187,000","6,884,250","155","36.85","3","36.90","10","184,191,848","40.55","33.25"
"3631","晟楠","46.75","-0.10","47.80","47.80","46.50","15,000","702,800","14","46.55","2","46.80","1","81,820,909","51.40","42.10"
"3632","研勤","9.43","+0.01","9.37","9.45","9.37","10,000","94,100","8","9.42","1","9.43","1","40,889,738","10.35","8.49"
"3642","駿熠電","8.40","+0.04","8.30","8.40","8.30","11,000","91,690","5","8.35","1","8.40","4","43,368,642","9.24","7.56"
"3646","艾恩特","27.45","-0.15","27.85","27.85","27.25","69,000","1,892,850","50","27.45","1","27.50","1","39,297,371","30.15","24.75"
"3652","精聯","21.10","0.00","21.05","21.20","21.05","19,000","400,900","15","21.10","1","21.20","4","75,097,500","23.20","19.00"
"3663","鑫科","31.25","+1.20","30.00","31.30","30.00","150,000","4,624,500","121","30.75","7","31.25","4","73,498,057","34.35","28.15"
"3664","安瑞-KY","9.06","-0.09","9.27","9.36","9.06","42,000","383,020","20","9.05","3","9.06","1","51,111,294","9.96","8.16"
"3666","光耀","33.15","+0.70","33.00","33.60","32.65","778,000","25,684,300","524","33.10","2","33.20","2","58,653,600","36.45","29.85"
"3672","康聯訊","39.70","+1.05","38.10","39.75","38.00","341,000","13,304,400","242","39.60","5","39.75","10","32,268,375","43.65","35.75"
"3675","德微","239.50","+11.50","228.00","245.50","226.50","1,728,000","412,746,500","1,519","239.00","3","239.50","2","44,428,250","263.00","216.00"
"3680","家登","261.00","+3.00","260.00","266.00","259.50","293,000","76,614,500","263","260.50","5","262.50","3","84,097,270","287.00","235.00"
"3684","榮昌","59.50","+1.50","57.90","60.50","57.90","76,000","4,496,500","71","59.30","1","59.50","1","24,591,536","65.40","53.60"
"3685","元創精密","34.00","+0.10","33.90","34.60","33.65","89,000","3,031,050","78","33.95","5","34.00","2","79,574,000","37.40","30.60"
"3687","歐買尬","144.00","+1.00","140.00","144.00","138.00","2,044,000","289,453,500","1,580","144.00","1","144.50","37","30,059,572","158.00","130.00"
"3689","湧德","45.75","+0.95","44.80","46.00","44.30","1,608,000","72,970,250","898","45.70","3","45.75","6","76,666,492","50.30","41.20"
"3691","碩禾","183.00","+4.00","183.00","183.00","181.00","196,000","35,740,500","171","183.00","2","183.50","9","75,883,420","201.00","165.00"
"3693","營邦","57.70","+5.20","52.90","57.70","52.50","624,000","35,268,800","438","57.70","1,056","0.00","0","38,490,694","63.40","52.00"
"3707","漢磊","109.00","+2.50","108.00","113.50","106.50","18,376,000","2,011,387,500","11,361","108.50","217","109.00","10","330,666,411","119.50","98.10"
"3709","鑫聯大投控","33.50","+0.10","33.50","33.65","33.35","70,000","2,341,450","50","33.50","3","33.60","3","100,569,450","36.85","30.15"
"3710","連展投控","13.35","+1.20","12.95","13.35","12.60","22,647,000","300,329,450","5,817","13.35","3,515","0.00","0","212,035,972","14.65","12.05"
"3713","新晶投控","37.45","+0.55","37.15","37.60","36.85","110,000","4,097,000","75","37.20","3","37.45","10","78,090,000","41.15","33.75"
"4102","永日","19.65","0.00","19.65","19.65","19.40","131,000","2,559,950","48","19.50","2","19.65","20","42,373,443","21.60","17.70"
"4105","東洋","68.80","+0.80","68.10","68.80","68.10","368,000","25,231,400","287","68.70","6","68.80","21","248,649,959","75.60","62.00"
"4107","邦特","112.50","-1.00","113.50","113.50","112.50","81,000","9,136,500","70","112.50","1","113.00","2","69,298,336","123.50","101.50"
"4109","加捷生醫","12.90","+0.10","12.80","12.90","12.80","37,000","475,800","18","12.85","2","12.90","7","88,936,681","14.15","11.65"
"4111","濟生","23.05","+0.05","23.00","23.05","22.75","48,000","1,101,950","20","23.00","1","23.10","17","56,982,985","25.35","20.75"
"4113","聯上","14.50","+0.10","14.50","14.55","14.40","206,000","2,979,150","54","14.50","27","14.55","9","211,138,137","15.95","13.05"
"4114","健喬","23.90","+0.25","23.70","24.00","23.70","751,000","17,924,200","363","23.85","12","23.90","7","313,134,204","26.25","21.55"
"4116","明基醫","31.40","-0.10","31.40","31.40","31.40","2,000","62,800","2","31.40","3","31.75","1","44,566,000","34.50","28.30"
"4120","友華","33.50","+1.20","32.30","33.60","32.30","105,000","3,487,350","82","33.45","1","33.50","6","86,747,119","36.85","30.15"
"4121","優盛","19.90","0.00","19.70","19.90","19.70","108,000","2,139,650","75","19.85","9","19.90","5","84,322,770","21.85","17.95"
"4123","晟德","60.80","+1.10","59.70","61.10","59.60","1,336,000","80,698,300","853","60.70","7","60.80","13","505,048,747","66.80","54.80"
"4126","太醫","74.30","-0.40","74.60","74.70","74.30","90,000","6,700,700","80","74.30","7","74.50","1","72,600,000","81.70","66.90"
"4127","天良","12.80","-0.05","12.85","12.90","12.60","91,000","1,157,950","49","12.80","4","12.85","3","45,760,000","14.05","11.55"
"4128","中天","64.70","+2.10","62.50","64.80","62.00","2,667,000","170,261,800","1,610","64.70","17","64.80","25","466,329,515","71.10","58.30"
"4129","聯合","30.05","0.00","30.20","30.20","29.95","31,000","932,150","19","30.05","1","30.15","4","78,111,600","33.05","27.05"
"4129A","聯合甲特","46.65","+0.30","46.55","46.65","46.55","8,000","372,900","7","46.60","2","46.70","1","10,000,000","51.30","42.00"
"4130","健亞","25.45","-0.40","25.35","25.60","25.15","776,000","19,701,450","429","25.45","10","25.50","13","110,003,851","27.95","22.95"
"4131","晶宇","13.80","0.00","13.80","13.80","13.80","1,000","13,800","1","13.55","1","14.00","1","19,000,000","15.15","12.45"
"4138","曜亞","52.90","+0.10","52.90","53.10","52.80","45,000","2,385,700","24","52.90","1","53.10","1","30,000,000","58.10","47.65"
"4139","馬光-KY","42.10","0.00","42.05","42.20","41.75","12,000","504,700","11","41.70","1","42.10","1","42,549,911","46.30","37.90"
"4147","中裕","71.90","+2.20","70.10","72.30","69.70","1,313,000","93,515,300","932","71.80","10","71.90","7","252,327,000","79.00","64.80"
"4153","鈺緯","25.40","+0.85","24.55","25.40","24.40","30,000","742,500","25","24.90","3","25.45","1","61,759,089","27.90","22.90"
"4154","樂威科-KY","41.00","+1.20","41.00","41.25","40.05","8,000","327,450","7","40.10","1","41.00","1","35,720,000","45.10","36.90"
"4157","太景*-KY","15.00","+0.45","14.95","15.60","14.75","5,038,000","76,437,500","2,531","15.00","54","15.05","1","716,844,175","16.50","13.50"
"4160","創源","24.75","+0.35","24.90","24.90","24.75","8,000","198,400","7","24.55","2","24.70","2","24,247,016","27.20","22.30"
"4161","聿新科","26.70","+0.10","26.75","26.90","26.65","25,000","669,200","21","26.60","2","26.75","2","52,659,736","29.35","24.05"
"4162","智擎","64.20","+1.30","63.00","65.00","63.00","362,000","23,085,300","263","64.20","2","64.50","1","146,596,840","70.60","57.80"
"4163","鐿鈦","84.50","+0.20","84.90","85.00","84.50","12,000","1,017,000","12","84.70","1","84.90","2","48,290,143","92.90","76.10"
"4167","松瑞藥","17.80","+0.25","17.55","18.05","17.55","444,000","7,917,100","224","17.80","4","17.85","2","317,020,607","19.55","16.05"
"4168","醣聯","29.80","+1.05","28.55","30.15","28.50","2,350,000","69,175,300","557","29.70","5","29.85","2","97,481,810","32.75","26.85"
"4171","瑞基","92.50","-3.90","95.80","95.80","91.50","1,036,000","95,750,700","764","92.50","4","92.60","2","41,787,250","101.50","83.30"
"4173","久裕","17.65","+0.35","17.55","17.80","17.55","58,000","1,023,650","49","17.60","31","17.65","1","74,574,355","19.40","15.90"
"4174","浩鼎","135.00","+5.00","136.00","137.50","125.50","9,151,000","1,205,509,500","5,771","134.50","7","135.00","50","199,279,374","148.50","121.50"
"4175","杏一","68.60","+0.20","67.90","68.60","67.90","13,000","888,600","13","68.50","2","68.70","1","35,232,364","75.40","61.80"
"4183","福永生技","18.25","-0.05","18.25","18.25","18.25","5,000","91,250","2","18.05","2","18.25","1","23,800,000","20.05","16.45"
"4188","安克","18.30","+0.35","18.10","18.40","17.65","99,000","1,778,750","38","17.95","2","18.35","1","53,221,400","20.10","16.50"
"4192","杏國","30.45","+1.50","29.00","30.45","29.00","115,000","3,418,300","84","30.10","2","30.50","2","115,077,000","33.45","27.45"
"4198","欣大健康","6.50","-0.03","6.53","6.53","6.50","14,000","91,210","12","6.47","3","6.50","5","80,540,000","7.15","5.85"
"4205","中華食","128.50","0.00","128.50","129.00","128.50","17,000","2,189,500","15","128.50","13","129.00","2","88,772,026","141.00","116.00"
"4207","環泰","13.70","+0.15","13.70","13.80","13.65","49,000","670,900","26","13.65","2","13.70","26","162,090,832","15.05","12.35"
"4303","信立","25.45","+0.20","25.30","26.30","25.20","300,000","7,707,450","169","25.30","2","25.45","3","70,000,000","27.95","22.95"
"4304","勝昱","15.00","+1.00","12.75","15.20","12.75","63,000","943,300","24","14.95","3","15.00","16","36,038,065","16.50","13.50"
"4305","世坤","31.80","-0.30","32.10","32.10","31.80","6,000","191,100","6","31.55","1","32.00","2","55,014,000","34.95","28.65"
"4401","東隆興","34.85","+0.10","35.45","35.45","34.80","50,000","1,756,950","48","34.85","6","34.90","1","120,286,286","38.30","31.40"
"4402","福大","6.86","0.00","6.86","6.86","6.70","63,000","429,920","22","6.82","3","6.86","25","45,991,830","7.54","6.18"
"4406","新昕纖","10.35","+0.05","10.35","10.40","10.30","50,000","517,050","33","10.35","9","10.45","8","51,912,000","11.35","9.32"
"4413","飛寶企業","11.55","+0.10","11.55","11.55","11.55","2,000","23,100","2","11.40","2","11.55","3","31,314,689","12.70","10.40"
"4416","三圓","114.50","-1.00","114.00","115.00","114.00","14,000","1,599,000","12","114.00","11","115.00","10","61,402,306","125.50","103.50"
"4417","金洲","35.00","+0.15","35.15","35.15","34.95","30,000","1,049,900","25","35.00","15","35.05","1","83,971,399","38.50","31.50"
"4419","元勝","----","---","----","----","----","0","0","0","10.00","1","11.40","3","46,578,917","12.10","9.90"
"4420","光明","33.05","+0.05","33.00","33.10","32.80","16,000","528,550","6","32.80","2","33.05","6","40,455,000","36.35","29.75"
"4429","聚紡","40.45","+0.25","40.80","40.80","40.45","4,000","162,850","3","40.20","1","40.70","3","34,350,000","44.45","36.45"
"4430","耀億","24.00","-0.05","24.10","24.10","24.00","15,000","360,900","15","24.00","2","24.05","1","56,273,609","26.40","21.60"
"4432","銘旺實","14.90","-0.05","14.95","15.15","14.90","41,000","613,950","21","14.90","7","15.05","2","50,589,000","16.35","13.45"
"4433","興采","30.55","0.00","30.40","30.70","30.40","46,000","1,404,850","21","30.55","3","30.70","2","46,805,164","33.60","27.50"
"4502","健信","38.80","0.00","38.80","38.85","38.80","3,000","116,450","3","38.10","1","38.85","2","58,111,686","42.65","34.95"
"4503","金雨","32.25","+0.30","32.60","33.45","31.30","1,797,000","58,239,400","1,109","31.90","17","32.25","7","39,263,326","35.45","29.05"
"4506","崇友","66.00","0.00","66.00","66.00","65.80","65,000","4,286,800","48","65.90","9","66.00","6","177,012,000","72.60","59.40"
"4510","高鋒","11.65","+0.10","11.55","11.65","11.35","157,000","1,801,700","56","11.60","3","11.65","8","108,010,689","12.80","10.50"
"4513","福裕","16.35","+1.45","15.00","16.35","15.00","3,913,000","63,229,500","1,336","16.35","425","0.00","0","76,880,300","17.95","14.75"
"4523","永彰","29.55","-0.35","30.45","30.50","29.00","264,000","7,835,800","206","29.55","3","29.75","1","64,000,000","32.50","26.60"
"4527","方土霖","27.40","+0.05","27.35","27.40","27.30","23,000","628,700","10","27.35","3","27.40","9","76,152,370","30.10","24.70"
"4528","江興鍛","41.50","+0.60","41.90","41.90","41.35","20,000","832,350","20","41.50","2","41.65","2","76,514,268","45.65","37.35"
"4529","淳紳","14.10","+0.25","14.20","14.40","13.80","506,000","7,102,300","250","14.05","5","14.10","2","84,593,396","15.50","12.70"
"4530","宏易","9.10","+0.05","9.00","9.20","9.00","20,000","182,120","9","9.10","2","9.37","2","46,172,276","10.00","8.19"
"4533","協易機","12.05","+0.25","11.75","12.05","11.75","81,000","967,900","51","12.00","9","12.05","6","158,434,110","13.25","10.85"
