上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"6509","聚和","39.60","+2.05","38.40","40.10","38.35","39.33","3,945,990","155,201,456","2,278","39.60","43","39.65","43","173,490,326","39.60","43.55","35.65"
"6510","精測","541.00","+5.00","539.00","545.00","539.00","541.40","110,151","59,635,780","248","541.00","3","542.00","4","32,789,022","541.00","595.00","487.00"
"6512","啟發電","21.95","+0.45","21.50","21.95","21.40","21.53","38,111","820,696","159","21.70","1","21.90","1","25,000,000","21.95","24.10","19.80"
"6514","芮特-KY","50.60","0.00 ","50.30","50.80","50.30","50.62","18,225","922,483","23","50.60","1","50.90","4","30,015,382","50.60","55.60","45.55"
"6516","勤崴國際","78.90","+0.30","79.20","79.20","78.50","78.81","9,472","746,484","15","78.50","2","78.70","1","51,247,212","78.90","86.70","71.10"
"6517","保勝光學","84.90","+4.40","80.00","85.40","79.70","83.74","692,358","57,976,312","843","84.90","5","85.00","7","30,579,053","84.90","93.30","76.50"
"6523","達爾膚","151.50","+5.00","148.50","151.50","147.50","150.20","227,233","34,129,394","285","151.00","4","151.50","3","45,047,625","151.50","166.50","136.50"
"6527","明達醫","86.60","+0.30","87.70","87.70","86.30","86.65","60,728","5,262,172","103","86.60","1","86.70","5","25,458,550","86.60","95.20","78.00"
"6530","創威","52.80","+2.00","50.90","54.30","49.60","51.98","10,641,961","553,170,685","7,235","52.80","14","52.90","8","33,750,000","52.80","58.00","47.55"
"6532","瑞耘","67.40","+6.10","63.30","67.40","63.30","66.10","1,477,196","97,644,849","1,161","67.40","142","0.00","0","37,445,147","67.40","74.10","60.70"
"6535","順藥","153.50","-5.00 ","154.00","155.00","150.00","152.09","666,585","101,384,095","598","153.00","3","153.50","10","164,973,825","153.50","168.50","138.50"
"6538","倉和","147.00","+6.00","142.00","150.00","141.50","147.17","1,937,842","285,185,995","1,782","147.00","13","147.50","23","38,157,000","147.00","161.50","132.50"
"6542","隆中","50.80","+1.65","48.80","52.10","48.80","50.61","77,046","3,899,295","40","50.00","3","50.30","1","42,000,630","50.80","55.80","45.75"
"6546","正基","149.00","+2.50","150.50","156.50","147.00","151.80","7,016,156","1,065,061,164","4,661","149.00","105","149.50","66","66,226,937","149.00","163.50","134.50"
"6547","高端疫苗","62.50","+0.70","61.00","62.50","61.00","62.02","1,050,827","65,173,753","913","62.40","58","62.50","12","328,608,050","62.50","68.70","56.30"
"6548","長科*","34.85","+1.00","33.85","34.85","33.85","34.54","2,606,556","90,026,309","1,512","34.85","17","34.90","31","950,538,700","34.85","38.30","31.40"
"6556","勝品","85.50","-0.20 ","85.70","86.50","85.50","85.74","15,392","1,319,784","140","85.70","2","86.30","1","28,750,000","85.50","94.00","77.00"
"6560","欣普羅","30.50","+0.50","30.05","30.65","30.00","30.27","69,795","2,112,470","56","30.25","1","30.50","5","25,874,715","30.50","33.55","27.45"
"6561","是方","326.50","+4.50","322.00","327.50","322.00","325.78","169,517","55,225,641","280","326.50","1","327.00","4","77,866,370","326.50","359.00","294.00"
"6568","宏觀","155.00","+6.50","149.50","155.00","149.50","152.48","246,970","37,656,947","346","155.00","9","156.00","9","30,731,520","155.00","170.50","139.50"
"6569","醫揚","154.00","+2.00","152.00","154.50","150.00","152.15","140,621","21,395,269","133","154.00","1","154.50","6","33,516,300","154.00","169.00","139.00"
"6570","維田","50.70","+0.40","50.30","50.70","50.20","50.54","73,500","3,714,401","74","50.70","1","50.80","6","37,119,170","50.70","55.70","45.65"
"6574","霈方","49.25","-0.05 ","44.40","49.25","44.40","46.25","21,093","975,546","23","48.10","1","49.25","3","21,990,000","49.25","54.10","44.35"
"6576","逸達","97.80","+1.80","96.40","97.80","96.20","97.04","346,308","33,606,851","742","97.40","5","97.80","4","135,817,285","97.80","107.50","88.10"
"6577","勁豐","95.70","+1.60","95.00","95.90","94.20","95.01","98,058","9,316,784","102","95.70","1","95.80","3","38,254,870","95.70","105.00","86.20"
"6578","達邦蛋白","20.80","+0.20","21.15","21.40","20.70","21.06","557,441","11,741,171","306","20.80","4","20.85","6","62,815,888","20.80","22.85","18.75"
"6584","南俊國際","175.00","+15.50","175.00","175.00","173.50","174.71","1,194,414","208,672,950","855","175.00","741","0.00","0","65,640,600","175.00","192.50","157.50"
"6588","東典光電","32.60","+0.80","32.00","32.60","31.95","32.28","4,372","141,136","259","32.05","1","32.55","1","26,700,825","32.60","35.85","29.35"
"6589","台康生技","94.90","+2.90","93.00","95.10","93.00","94.40","777,380","73,383,026","708","94.90","3","95.00","22","306,051,624","94.90","104.00","85.50"
"6590","普鴻","93.50","0.00 ","92.90","94.90","90.50","92.03","136,396","12,552,066","278","93.50","2","93.80","3","21,291,250","93.50","102.50","84.20"
"6593","台灣銘板","160.50","-10.00 ","166.00","166.50","158.50","162.29","1,930,974","313,375,793","2,088","160.00","52","160.50","7","24,629,268","160.50","176.50","144.50"
"6596","寬宏藝術","51.30","-1.00 ","52.00","52.30","51.10","51.56","384,745","19,837,382","426","51.30","1","51.40","1","33,000,000","51.30","56.40","46.20"
"6603","富強鑫","16.20","+0.05","16.25","16.30","16.10","16.18","529,331","8,565,731","403","16.15","8","16.20","5","156,985,927","16.20","17.80","14.60"
"6609","瀧澤科","31.30","-0.35 ","31.70","31.70","31.20","31.39","106,909","3,356,080","95","31.30","2","31.40","4","72,456,246","31.30","34.40","28.20"
"6612","奈米醫材","121.00","+1.50","120.50","124.50","119.50","122.36","92,360","11,301,166","289","121.00","1","122.00","2","39,160,400","121.00","133.00","109.00"
"6613","朋億*","145.00","+3.00","145.00","149.00","145.00","146.71","565,900","83,024,608","688","145.00","19","145.50","2","73,598,081","145.00","159.50","130.50"
"6615","慧智","44.65","-1.25 ","45.90","45.90","44.50","44.76","78,035","3,492,956","64","44.60","5","45.45","1","21,362,400","44.65","49.10","40.20"
"6616","特昇-KY","14.65","+0.50","14.40","15.20","14.40","14.77","541,883","8,003,232","277","14.65","1","14.70","3","34,231,927","14.65","16.10","13.20"
"6624","萬年清","42.20","-0.80 ","42.00","43.00","42.00","42.17","35,013","1,476,351","27","42.30","1","43.00","5","20,880,000","42.20","46.40","38.00"
"6629","泰金-KY","68.50","+0.50","67.90","68.50","66.00","67.72","123,441","8,359,847","223","67.10","3","68.50","2","35,716,166","68.50","75.30","61.70"
"6640","均華","218.00","+19.50","204.00","218.00","201.00","214.84","386,120","82,953,160","307","218.00","53","0.00","0","28,276,500","218.00","239.50","196.50"
"6642","富致","48.25","+1.35","46.90","48.30","46.85","47.62","92,445","4,401,817","74","47.95","6","48.15","1","37,399,662","48.25","53.00","43.45"
"6643","M31","1770.00","-50.00 ","1830.00","1830.00","1725.00","1758.18","376,476","661,912,475","1,377","1770.00","2","1775.00","3","34,865,800","1770.00","1945.00","1595.00"
"6649","台生材","28.45","+0.25","28.65","28.85","28.45","28.59","45,173","1,291,564","79","28.45","1","28.55","4","42,000,000","28.45","31.25","25.65"
"6651","全宇昕","81.70","+1.50","80.50","81.90","80.30","81.24","157,623","12,805,054","269","81.70","11","81.80","4","34,601,541","81.70","89.80","73.60"
"6654","天正國際","44.20","+0.20","44.20","44.20","43.90","44.08","37,073","1,634,347","25","44.10","4","44.15","1","33,262,720","44.20","48.60","39.80"
"6661","威健生技","22.50","+0.05","22.85","22.85","22.50","22.76","8,001","182,121","7","22.50","2","22.80","2","23,304,248","22.50","24.75","20.25"
"6662","樂斯科","36.40","-0.15 ","35.55","36.40","35.40","36.02","29,179","1,051,041","47","35.95","1","36.45","4","25,612,400","36.40","40.00","32.80"
"6664","群翊","156.00","+5.50","152.50","158.50","152.50","156.50","625,298","97,861,668","718","156.00","1","156.50","8","57,978,514","156.00","171.50","140.50"
"6667","信紘科","143.00","+10.00","136.00","146.00","134.50","141.40","5,718,286","808,589,779","4,709","142.50","12","143.00","10","44,778,878","143.00","157.00","129.00"
"6679","鈺太","455.50","-7.50 ","463.00","463.00","452.00","456.12","488,309","222,727,278","780","455.50","1","457.50","4","54,939,335","455.50","501.00","410.00"
"6680","鑫創電子","83.80","+2.30","80.50","83.80","80.50","81.21","7,160","581,437","22","81.00","1","83.50","1","21,066,067","83.80","92.10","75.50"
"6683","雍智科技","302.00","+4.00","304.00","306.00","299.00","301.80","376,927","113,754,793","787","302.00","1","302.50","4","27,217,661","302.00","332.00","272.00"
"6684","安格","118.50","+10.50","109.50","118.50","109.00","115.48","18,063,122","2,085,842,149","12,084","118.50","95","0.00","0","44,656,076","118.50","130.00","107.00"
"6690","安碁資訊","183.00","+2.00","181.00","184.50","180.00","182.52","41,905","7,648,369","450","183.00","1","184.00","1","22,204,570","183.00","201.00","165.00"
"6692","進能服","30.05","+0.20","30.00","30.10","30.00","30.02","359,584","10,793,190","220","30.05","2","30.10","5","51,940,973","30.05","9995.00","0.01"
"6693","廣閎科","74.90","0.00 ","75.00","75.40","74.20","74.71","215,629","16,110,619","245","74.50","4","74.90","2","45,720,000","74.90","82.30","67.50"
"6697","東捷資訊","49.75","+0.50","49.20","50.00","49.20","49.70","42,079","2,091,475","47","49.70","1","49.80","2","27,323,364","49.75","54.70","44.80"
"6703","軒郁","278.50","+1.50","279.50","281.00","276.50","278.87","140,295","39,124,417","344","278.00","3","279.00","3","27,902,164","278.50","306.00","251.00"
"6708","天擎","50.50","+0.10","49.80","51.30","49.80","50.11","56,128","2,812,836","40","50.30","1","51.00","1","29,008,779","50.50","55.50","45.45"
"6712","長聖","197.50","-2.50 ","199.50","200.00","197.00","197.78","405,329","80,166,132","2,740","197.50","3","198.00","54","73,338,730","197.50","217.00","178.00"
"6716","應廣","137.00","+2.50","138.00","141.00","136.00","138.60","381,121","52,822,122","396","137.00","10","137.50","6","30,439,314","137.00","150.50","123.50"
"6721","信實","51.40","+0.70","51.40","51.40","51.40","51.38","1,021","52,462","2","50.60","2","51.10","1","22,500,000","51.40","56.50","46.30"
"6727","亞泰金屬","56.40","+1.00","55.60","56.50","55.60","56.24","64,450","3,624,368","154","56.30","12","56.50","3","24,711,882","56.40","62.00","50.80"
"6728","上洋","140.00","+1.00","138.00","140.50","138.00","139.44","23,866","3,327,791","264","139.00","8","140.00","3","23,000,000","140.00","154.00","126.00"
"6732","昇佳電子","447.00","-3.50 ","450.00","451.00","443.50","447.14","393,161","175,798,767","613","446.50","2","447.00","3","48,912,618","447.00","491.50","402.50"
"6733","博晟生醫","41.25","+1.05","40.40","41.80","40.40","41.14","945,599","38,905,051","675","41.10","5","41.25","12","123,076,026","41.25","45.35","37.15"
"6735","美達科技","86.30","+7.80","80.00","86.30","78.50","84.29","737,719","62,185,258","861","86.30","6","0.00","0","41,888,700","86.30","94.90","77.70"
"6741","91APP*-KY","98.20","+3.90","95.60","98.20","95.60","97.35","555,197","54,049,428","586","98.10","2","98.20","9","120,577,997","98.20","108.00","88.40"
"6747","亨泰光","181.00","0.00 ","181.50","183.00","180.50","180.97","27,611","4,996,719","82","180.50","3","181.00","11","24,189,000","181.00","199.00","163.00"
"6751","智聯服務","81.00","+1.10","80.00","83.80","79.90","82.17","25,506","2,095,873","38","80.80","2","81.60","1","22,200,000","81.00","89.10","72.90"
"6752","叡揚","129.50","-2.00 ","132.00","133.50","128.00","129.93","186,270","24,201,941","183","129.00","9","129.50","1","32,775,130","129.50","142.00","117.00"
"6761","穩得","74.90","-0.90 ","76.00","76.50","74.00","75.34","214,205","16,137,884","401","74.90","5","75.00","1","30,104,942","74.90","82.30","67.50"
"6762","達亞","252.00","+0.50","252.00","252.00","252.00","252.56","3,790","957,200","12","253.00","1","255.00","1","25,889,242","252.00","277.00","227.00"
"6763","綠界科技","432.00","0.00 ","429.00","432.00","425.00","429.16","38,174","16,382,648","167","429.50","1","432.50","1","18,403,913","432.00","475.00","389.00"
"6767","台微醫","40.50","+1.40","40.95","42.90","40.10","41.67","350,422","14,602,621","285","40.50","1","40.60","2","29,109,000","40.50","44.55","36.45"
"6785","昱展新藥","435.00","+35.50","439.00","439.00","380.00","417.92","3,176,391","1,327,467,253","3,765","435.00","6","436.00","2","66,800,000","435.00","478.50","391.50"
"6788","華景電","139.50","+5.00","135.50","140.50","135.50","138.81","958,732","133,082,731","954","139.00","9","139.50","24","34,739,683","139.50","153.00","126.00"
"6791","虎門科技","84.60","-1.30 ","84.00","85.00","84.00","84.77","16,441","1,393,785","65","84.70","2","85.80","1","20,847,000","84.60","93.00","76.20"
"6803","崑鼎","296.00","-0.50 ","296.00","297.50","296.00","296.31","67,050","19,867,540","505","296.00","6","297.00","1","71,617,851","296.00","325.50","266.50"
"6804","明係","50.60","-1.00 ","50.60","50.90","49.00","49.74","130,338","6,482,666","205","50.60","3","50.70","3","35,000,000","50.60","55.60","45.55"
"6811","宏碁資訊","297.00","+2.00","294.00","308.00","293.50","300.45","998,369","299,955,656","1,896","297.00","7","297.50","9","41,449,000","297.00","326.50","267.50"
"6821","聯寶","47.10","-0.85 ","47.95","48.30","47.10","47.51","137,103","6,513,415","344","47.10","4","47.35","1","31,041,820","47.10","51.80","42.40"
"6823","濾能","65.70","-1.90 ","64.00","66.40","64.00","65.20","46,731","3,046,662","69","65.20","1","65.70","1","22,238,475","65.70","72.20","59.20"
"6829","千附精密","108.00","+2.00","107.00","109.00","105.50","107.37","513,171","55,099,744","494","108.00","1","108.50","18","59,169,000","108.00","118.50","97.20"
"6840","東研信超","72.60","+0.20","73.50","75.00","72.20","73.11","9,352","683,682","20","72.20","1","72.70","1","25,278,000","72.60","79.80","65.40"
"6841","長佳智能","87.00","+2.00","85.20","87.40","84.60","86.12","416,489","35,868,821","556","86.90","7","87.00","3","98,519,500","87.00","95.70","78.30"
"6843","進典","58.30","-0.60 ","60.10","60.10","58.30","58.68","24,134","1,416,073","27","58.30","4","58.60","2","33,304,000","58.30","64.10","52.50"
"6846","綠茵","78.80","0.00 ","78.60","79.00","78.10","78.74","25,814","2,032,566","33","78.70","2","78.80","4","26,832,800","78.80","86.60","71.00"
"6855","數泓科","101.00","0.00 ","101.00","101.00","101.00","100.99","8,133","821,380","17","100.00","2","101.00","2","21,136,105","101.00","111.00","90.90"
"6856","鑫傳","69.00","+0.80","68.00","69.00","67.70","68.23","22,010","1,501,793","14","68.00","1","68.70","3","28,200,000","69.00","75.90","62.10"
"6859","伯特光","116.50","-0.50 ","117.00","117.00","116.00","116.55","15,402","1,795,040","279","116.50","1","117.00","8","39,134,400","116.50","128.00","105.00"
"6865","偉康科技","65.40","+0.70","64.70","65.40","64.70","65.03","4,315","280,598","40","64.80","1","65.30","1","14,510,000","65.40","71.90","58.90"
"6870","騰雲","142.50","-0.50 ","142.50","143.50","140.00","140.94","101,486","14,303,639","81","141.00","1","142.50","2","21,800,000","142.50","156.50","128.50"
"6874","倍力","123.50","+4.00","120.00","125.50","120.00","124.12","180,022","22,345,086","244","123.50","2","124.00","8","22,000,000","123.50","135.50","111.50"
"6877","鏵友益","33.80","-0.30 ","34.10","34.15","33.60","33.85","42,000","1,421,900","38","33.80","3","33.90","2","34,088,000","33.80","37.15","30.45"
"6894","衛司特","188.00","+1.00","186.50","188.50","186.00","187.43","42,051","7,881,735","56","187.50","2","188.00","2","23,800,000","188.00","206.50","169.50"
"6895","宏碩系統","103.00","+2.00","101.00","106.00","101.00","103.43","97,888","10,124,791","115","102.50","5","103.50","4","34,100,000","103.00","113.00","92.70"
"6904","伯鑫","171.00","+4.00","172.00","172.00","168.00","170.19","12,564","2,138,265","30","169.00","1","170.50","1","18,500,000","171.00","188.00","154.00"
"6922","宸曜","121.00","+4.00","117.00","123.00","115.50","118.94","174,370","20,739,802","222","121.00","3","122.00","1","25,559,128","121.00","133.00","109.00"
"700296","中探針統一33購01","0.02","-0.04 ","0.02","0.02","0.02","0.02","1,000","20","1","0.02","10","0.10","10","5,000,000","0.02","0.32","0.01"
"700297","中探針統一33購02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.38","0.01"
"700303","家登統一34購01","0.60","+0.02","0.60","0.60","0.60","0.60","30,000","18,000","1","0.51","10","0.52","10","5,000,000","0.60","1.03","0.17"
"700335","元太元富33購01","0.76","-0.01 ","0.76","0.76","0.72","0.76","81,000","61,520","3","0.71","25","0.81","10","5,000,000","0.76","2.60","0.01"
"700341","先進光統一35購01","0.93","+0.02","0.93","0.99","0.90","0.93","1,618,000","1,506,870","48","0.90","10","0.95","21","5,000,000","0.93","1.20","0.66"
"700348","創惟統一33購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","28","0.02","28","5,000,000","0.01","0.29","0.01"
"700350","普誠統一33購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.27","0.01"
"700458","同致統一33購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.16","7","5,000,000","0.08","0.26","0.01"
"700467","萬泰科統一34購01","0.08","-0.01 ","0.08","0.08","0.08","0.08","4,000","320","1","0.08","10","0.09","1","5,000,000","0.08","0.31","0.01"
"700527","合一麥證33購01"," ---","--- ","---","---","---","0.15","0","0","0","0.02","10","0.12","30","10,000,000","0.12","0.50","0.01"
"700538","元太元富33購02","2.17","-0.05 ","2.17","2.17","2.17","2.17","54,000","117,180","1","2.10","25","2.20","10","5,000,000","2.17","3.31","1.03"
"700548","榮剛統一33購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.45","0.01"
"700582","創惟統一33購02","0.02","-0.01 ","0.02","0.02","0.02","0.02","30,000","600","1","0.03","10","0.05","50","5,000,000","0.02","0.30","0.01"
"700613","中探針元富33購01"," ---","--- ","---","---","---","0.62","0","0","0","0.02","25","0.10","10","5,000,000","0.10","0.66","0.01"
"700664","德微統一33購01"," ---","--- ","---","---","---","0.27","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.48","0.01"
"700722","M31統一32購01"," ---","--- ","---","---","---","4.79","0","0","0","7.10","10","7.60","10","5,000,000","7.55","8.75","6.35"
"700829","系微元大33購01","3.75","+0.40","3.88","3.88","3.75","3.83","22,000","84,260","4","3.90","200","3.99","10","5,000,000","3.75","5.25","2.22"
"700923","合一永豐33購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.04","5","5,000,000","0.01","0.58","0.01"
"701009","力旺元富33購01"," ---","--- ","---","---","---","4.28","0","0","0","0.00","0","2.37","25","10,000,000","2.37","5.25","0.01"
"701016","譜瑞元富33購01","0.18","+0.02","0.20","0.24","0.14","0.19","524,000","99,790","19","0.14","1","0.18","474","5,000,000","0.18","1.43","0.01"
"701079","廣明統一32購01"," ---","--- ","---","---","---","1.45","0","0","0","1.26","10","1.30","10","5,000,000","1.30","1.79","0.81"
"701080","廣明統一32購02","0.44","-0.06 ","0.44","0.44","0.44","0.44","10,000","4,400","1","0.42","10","0.44","10","5,000,000","0.44","0.93","0.01"
"701148","宜鼎統一33購01"," ---","--- ","---","---","---","0.21","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.53","0.01"
"701149","宜鼎統一34購01","0.07","-0.01 ","0.07","0.07","0.07","0.07","420,000","29,400","2","0.07","10","0.10","10","5,000,000","0.07","0.41","0.01"
"701207","金麗科統一34購01","3.03","+0.28","2.92","3.03","2.92","2.98","20,000","59,560","4","2.98","10","3.08","10","5,000,000","3.03","3.50","2.56"
"701208","金麗科統一34購02","5.45","+0.46","5.45","5.45","5.45","5.45","1,000","5,450","1","5.15","10","5.50","1","5,000,000","5.45","6.15","4.71"
"701209","金麗科統一35購01","4.19","+0.40","3.94","4.20","3.93","4.11","181,000","743,890","16","4.11","11","4.21","10","5,000,000","4.19","4.87","3.51"
"701210","金麗科統一36購01","3.32","+0.05","3.27","3.47","3.21","3.34","385,000","1,285,210","62","3.32","9","3.37","12","5,000,000","3.32","3.95","2.69"
"701211","金麗科統一36購02","2.62","+0.06","2.46","2.69","2.46","2.62","89,000","233,590","35","2.63","1","2.65","5","5,000,000","2.62","3.09","2.15"
"701247","宜鼎元富34購01","2.19","-0.13 ","2.28","2.28","2.19","2.27","83,000","188,520","3","2.42","50","2.45","25","5,000,000","2.19","12.30","0.01"
"701271","金麗科統一34購03","3.12","+0.18","3.30","3.30","2.74","3.04","77,000","234,440","26","3.02","10","3.12","9","5,000,000","3.12","3.70","2.54"
"701272","金麗科統一34購04","3.43","+0.06","3.32","3.54","3.32","3.44","25,000","86,070","7","3.44","10","3.54","10","5,000,000","3.43","4.01","2.85"
"701318","大學光統一34購01","0.06","+0.03","0.06","0.06","0.06","0.06","1,000","60","1","0.00","0","0.05","40","5,000,000","0.06","0.28","0.01"
"701321","中美晶統一34購01","0.45","-0.01 ","0.41","0.45","0.40","0.41","84,000","34,390","4","0.46","10","0.47","10","5,000,000","0.45","1.06","0.01"
"701327","神盾統一34購01"," ---","--- ","---","---","---","4.50","0","0","0","3.82","1","0.00","0","5,000,000","4.50","5.30","3.66"
"701331","群聯統一34購01","1.09","-0.05 ","1.15","1.15","1.09","1.11","41,000","45,690","5","1.10","10","1.12","10","5,000,000","1.09","1.67","0.51"
"701332","群聯統一34購02","0.75","-0.10 ","0.81","0.81","0.75","0.77","537,000","414,940","14","0.76","10","0.81","10","5,000,000","0.75","1.54","0.01"
"701333","群聯統一34購03","0.48","-0.06 ","0.48","0.48","0.48","0.48","216,000","103,680","1","0.46","10","0.47","10","5,000,000","0.48","0.95","0.01"
"701371","長科*元大34購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.95","0.01"
"701393","系微統一33購01"," ---","--- ","---","---","---","2.04","0","0","0","1.82","10","1.91","10","5,000,000","1.82","2.21","1.43"
"701394","系微統一33購02"," ---","--- ","---","---","---","1.21","0","0","0","1.31","10","1.40","10","5,000,000","1.31","1.70","0.92"
"701591","威剛統一33購01","0.10","-0.01 ","0.10","0.10","0.10","0.10","100,000","10,000","1","0.11","10","0.12","10","5,000,000","0.10","0.39","0.01"
"701592","茂迪統一33購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.26","0.01"
"701593","韋僑統一33購01"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.22","0.01"
"701599","營邦統一33購01","4.06","+0.07","4.06","4.06","4.06","4.06","2,000","8,120","1","3.96","10","4.06","10","5,000,000","4.06","4.68","3.44"
"701600","營邦統一34購01"," ---","--- ","---","---","---","8.15","0","0","0","0.00","0","0.00","0","5,000,000","12.10","13.30","10.90"
"701618","鈊象元富34購01","4.60","+0.36","4.15","5.10","4.15","4.84","20,000","96,710","16","4.32","50","4.42","10","5,000,000","4.60","7.25","1.95"
"701642","精剛元大34購01","0.36","+0.01","0.36","0.36","0.36","0.36","20,000","7,200","2","0.36","55","0.37","10","5,000,000","0.36","0.70","0.02"
"701652","長佳智統一33購01","0.01","-0.02 ","0.01","0.01","0.01","0.01","10,000","100","2","0.02","10","0.10","10","5,000,000","0.01","0.12","0.01"
"701657","泰詠統一33購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.35","0.01"
"701659","富驊統一33購01"," ---","--- ","---","---","---","1.31","0","0","0","0.95","10","0.98","10","5,000,000","0.95","1.57","0.33"
"701661","鈺太統一33購01"," ---","--- ","---","---","---","1.01","0","0","0","1.01","10","1.11","10","5,000,000","1.11","1.65","0.57"
"701705","中美晶兆豐33購01"," ---","--- ","---","---","---","1.38","0","0","0","0.95","10","0.98","10","5,000,000","0.95","2.46","0.01"
"701706","神準兆豐33購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","99","5,000,000","0.01","0.43","0.01"
"701713","韋僑統一33購02"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.20","0.01"
"701717","智擎統一34購01","0.20","-0.11 ","0.24","0.25","0.20","0.22","180,000","39,800","5","0.20","25","0.21","10","5,000,000","0.20","0.42","0.01"
"701722","營邦統一33購02","3.00","-0.02 ","3.11","3.15","3.00","3.05","9,000","27,440","4","2.98","10","3.05","5","5,000,000","3.00","3.57","2.43"
"701724","元太第一33購02"," ---","--- ","---","---","---","0.65","0","0","0","0.68","10","0.70","10","5,000,000","0.70","1.19","0.21"
"701761","精剛凱基34購01","0.34","+0.03","0.32","0.34","0.32","0.32","93,000","30,120","5","0.32","100","0.42","10","5,000,000","0.34","0.68","0.01"
"701813","M31統一33購01"," ---","--- ","---","---","---","7.70","0","0","0","7.45","10","7.85","10","5,000,000","7.85","9.05","6.65"
"701814","台半統一34購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","466","5,000,000","0.01","0.22","0.01"
"701816","長佳智統一33購02"," ---","--- ","---","---","---","0.19","0","0","0","0.01","10","0.10","13","5,000,000","0.10","0.21","0.01"
"701817","韋僑統一33購03"," ---","--- ","---","---","---","0.58","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.23","0.01"
"701818","泰詠統一33購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.35","0.01"
"701823","營邦統一33購03","2.55","+0.15","2.55","2.55","2.55","2.55","2,000","5,100","1","2.42","10","2.66","2","5,000,000","2.55","3.08","2.02"
"701824","點序統一33購01"," ---","--- ","---","---","---","0.11","0","0","0","0.08","10","0.10","10","5,000,000","0.10","0.24","0.01"
"701825","點序統一33購02"," ---","--- ","---","---","---","0.05","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.27","0.01"
"701826","點序統一34購01"," ---","--- ","---","---","---","0.14","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.23","0.01"
"701906","台半統一34購02","0.02","0.00 ","0.02","0.02","0.02","0.02","10,000","200","1","0.01","260","0.02","443","5,000,000","0.02","0.19","0.01"
"701909","長佳智統一34購01","0.02","-0.01 ","0.02","0.02","0.02","0.02","12,000","240","1","0.02","10","0.03","40","5,000,000","0.02","0.15","0.01"
"701911","振曜統一33購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.30","0.01"
"701922","點序統一34購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","208","5,000,000","0.01","0.20","0.01"
"701968","亞信元富33購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","25","0.10","10","5,000,000","0.06","0.73","0.01"
"701976","茂達統一34購01","0.90","+0.06","0.82","0.90","0.82","0.85","30,000","25,400","2","0.89","10","0.90","10","5,000,000","0.90","1.25","0.55"
"701977","智擎統一34購02","0.10","-0.05 ","0.11","0.11","0.10","0.11","115,000","12,100","3","0.09","10","0.10","10","5,000,000","0.10","0.32","0.01"
"701979","雍智統一34購01","0.63","-0.02 ","0.64","0.64","0.63","0.63","180,000","114,000","2","0.64","10","0.66","10","5,000,000","0.63","1.08","0.18"
"701980","僑威統一33購01","1.19","+0.04","1.18","1.20","1.18","1.19","30,000","35,700","3","1.21","10","1.23","10","5,000,000","1.19","1.70","0.68"
"702023","六角兆豐33購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","10","0.03","10","5,000,000","0.03","0.52","0.01"
"702051","精剛元大34購02","0.01","-0.02 ","0.01","0.01","0.01","0.01","10,000","100","1","0.01","499","0.04","4","5,039,000","0.01","0.36","0.01"
"702060","M31統一33購02"," ---","--- ","---","---","---","6.85","0","0","0","0.00","0","0.00","0","5,000,000","6.85","8.05","5.65"
"702066","家登統一34購02"," ---","--- ","---","---","---","0.40","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.77","0.01"
