上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3213","茂訊","43.40","+0.25","43.45","43.55","43.05","64,000","2,780,050","53","43.40","1","43.50","3","58,685,547","47.70","39.10"
"3217","優群","70.80","-0.20","71.00","71.10","69.80","335,000","23,596,800","202","70.70","2","70.80","2","90,104,203","77.80","63.80"
"3218","大學光","302.50","-5.50","307.00","307.00","288.00","632,000","189,193,000","583","301.50","1","304.00","2","79,929,150","332.50","272.50"
"3219","倚強科","62.50","-3.50","63.80","63.80","61.00","30,000","1,880,000","29","60.60","1","62.60","1","70,283,968","68.70","56.30"
"3221","台嘉碩","32.80","-0.25","32.50","33.05","32.40","719,000","23,544,400","506","32.80","6","32.85","12","102,856,410","36.05","29.55"
"3224","三顧","53.00","+1.20","51.80","54.70","50.50","3,194,000","169,056,500","1,947","52.90","2","53.00","9","68,172,648","58.30","47.70"
"3226","至寶電","----","---","----","----","----","0","0","0","59.20","1","61.40","1","64,430,573","67.50","55.30"
"3227","原相","89.90","-0.30","90.20","90.20","88.50","368,000","32,856,100","292","89.90","3","90.00","4","146,030,377","98.80","81.00"
"3228","金麗科","322.00","-2.50","320.00","329.50","315.00","1,340,000","431,763,000","1,158","322.00","3","322.50","16","67,792,705","354.00","290.00"
"3230","錦明","16.10","+0.85","15.25","16.30","15.05","987,000","15,752,600","289","16.10","12","16.15","5","71,010,900","17.70","14.50"
"3232","昱捷","29.30","+0.15","29.15","29.40","28.70","119,000","3,459,300","78","29.30","1","29.35","1","36,567,865","32.20","26.40"
"3234","光環","26.65","-0.65","27.10","27.20","26.50","638,000","17,090,300","408","26.65","8","26.70","8","76,474,692","29.30","24.00"
"3236","千如","22.20","-0.50","22.55","22.55","22.20","73,000","1,631,600","50","22.20","13","22.45","5","92,920,896","24.40","20.00"
"3252","海灣","20.25","-0.60","20.35","20.65","20.15","284,000","5,779,850","168","20.25","2","20.40","1","50,195,754","22.25","18.25"
"3259","鑫創","18.65","-0.15","18.80","18.90","18.50","25,000","467,050","15","18.50","1","18.70","1","74,687,642","20.50","16.80"
"3260","威剛","57.30","-0.70","57.60","57.70","56.50","707,000","40,421,000","531","57.30","9","57.40","20","266,795,916","63.00","51.60"
"3264","欣銓","42.65","-0.60","43.40","43.45","42.30","2,247,000","96,276,500","1,434","42.65","29","42.80","44","490,170,076","46.90","38.40"
"3265","台星科","41.85","-1.00","42.20","42.30","41.40","1,356,000","56,772,950","713","41.85","32","41.90","2","136,261,659","46.00","37.70"
"3268","海德威","24.80","0.00","24.80","25.30","24.00","98,000","2,401,950","78","24.70","1","24.95","1","33,426,272","27.25","22.35"
"3272","東碩","29.90","+0.85","29.00","30.70","29.00","42,000","1,247,850","27","29.90","1","30.00","1","54,614,302","32.85","26.95"
"3276","宇環","13.80","+0.15","13.60","13.95","13.55","75,000","1,034,500","34","13.70","4","13.80","25","69,712,666","15.15","12.45"
"3284","太普高","15.75","+0.10","15.35","16.20","15.20","237,000","3,693,300","178","15.75","6","15.80","2","87,961,790","17.30","14.20"
"3285","微端","19.50","-0.25","19.55","19.55","19.05","104,000","2,006,050","87","19.50","2","19.55","1","42,735,324","21.45","17.55"
"3287","廣寰科","14.75","-0.45","15.00","15.00","14.70","30,000","444,050","20","14.70","6","15.00","1","43,970,483","16.20","13.30"
"3288","點晶","14.55","-0.25","14.70","15.30","14.55","18,000","266,200","15","14.55","8","15.55","1","22,660,060","16.00","13.10"
"3289","宜特","64.30","0.00","63.50","64.90","62.60","1,121,000","71,384,600","616","64.20","10","64.30","5","74,775,121","70.70","57.90"
"3290","東浦","20.40","+0.05","20.30","20.50","20.25","41,000","835,350","32","20.40","9","20.45","4","99,548,926","22.40","18.40"
"3293","鈊象","358.50","-12.00","364.00","367.50","358.00","1,211,000","437,451,000","1,003","358.50","17","359.00","4","140,900,780","394.00","323.00"
"3294","英濟","19.75","-0.25","20.00","20.60","19.50","403,000","8,059,800","276","19.75","3","19.80","1","132,015,919","21.70","17.80"
"3297","杭特","15.65","+0.10","15.55","15.85","15.55","68,000","1,065,050","44","15.60","2","15.70","4","36,049,445","17.20","14.10"
"3303","岱稜","31.00","-1.30","32.30","32.30","30.70","597,000","18,569,350","356","30.90","3","31.00","24","94,090,607","34.10","27.90"
"3306","鼎天","25.75","-0.05","25.70","25.75","25.30","109,000","2,787,750","79","25.65","2","25.80","2","50,607,702","28.30","23.20"
"3310","佳穎","43.25","+0.05","43.20","43.25","42.25","58,000","2,477,900","41","42.60","2","43.30","1","52,989,373","47.55","38.95"
"3313","斐成","10.90","-0.05","10.90","10.95","10.85","41,000","447,000","24","10.90","19","11.00","7","118,770,776","11.95","9.81"
"3317","尼克森","56.70","-1.60","56.50","57.80","56.00","525,000","29,830,100","404","56.70","5","57.00","2","61,251,550","62.30","51.10"
"3322","建舜電","21.90","0.00","21.80","22.40","21.40","696,000","15,244,300","377","21.85","6","21.90","12","107,465,703","24.05","19.75"
"3323","加百裕","34.05","-0.50","34.45","34.45","33.95","90,000","3,071,050","69","34.05","3","34.10","3","80,305,914","37.45","30.65"
"3324","雙鴻","150.50","0.00","147.50","152.50","147.50","1,094,000","164,328,500","876","150.00","25","151.00","22","88,394,092","165.50","135.50"
"3325","旭品","13.10","-0.35","13.30","13.30","13.10","62,000","818,750","43","13.10","1","13.25","1","84,634,579","14.40","11.80"
"3332","幸康","40.60","-0.75","40.60","40.70","40.60","4,000","162,500","3","40.60","6","41.30","1","48,104,246","44.65","36.55"
"3339","泰谷","14.65","-0.05","14.70","14.95","14.45","457,000","6,702,900","93","14.60","5","14.65","3","51,631,276","16.10","13.20"
"3349","寶德","15.60","0.00","15.60","15.60","15.60","1,000","15,600","1","15.25","1","15.55","1","40,071,648","17.15","14.05"
"3354","律勝","15.70","-0.30","16.00","16.00","15.60","155,000","2,437,900","86","15.70","8","15.80","1","70,112,426","17.25","14.15"
"3357","臺慶科","89.90","0.00","90.20","90.20","89.60","10,000","897,500","9","89.30","1","89.80","4","103,134,000","98.80","81.00"
"3360","尚立","13.70","-0.05","13.70","13.75","13.60","94,000","1,282,900","56","13.65","15","13.70","13","76,402,244","15.05","12.35"
"3362","先進光","82.30","-2.80","84.00","84.50","81.80","7,708,000","639,657,100","5,053","82.30","15","82.40","1","141,939,880","90.50","74.10"
"3363","上詮","24.00","-0.60","24.60","24.60","23.60","634,000","15,200,200","226","24.00","6","24.05","12","88,314,580","26.40","21.60"
"3372","典範","12.90","除息","13.30","13.30","12.85","525,000","6,839,000","260","12.90","50","12.95","16","175,450,000","14.15","11.65"
"3373","熱映","29.40","-1.00","30.45","31.00","28.50","1,671,000","49,238,400","1,154","29.05","1","29.40","7","43,289,801","32.30","26.50"
"3374","精材","120.50","+1.00","118.00","121.00","116.00","1,306,000","155,127,000","941","120.50","14","121.00","44","271,364,316","132.50","108.50"
"3379","彬台","11.95","-0.05","12.00","12.15","11.90","57,000","682,200","21","11.90","13","12.00","2","38,041,748","13.10","10.80"
"3388","崇越電","76.80","-0.60","77.40","77.40","76.80","21,000","1,616,900","20","76.90","3","77.00","1","74,061,000","84.40","69.20"
"3390","旭軟","22.80","-0.20","22.95","23.20","22.70","750,000","17,156,750","378","22.75","15","22.80","7","67,505,059","25.05","20.55"
"3402","漢科","43.50","-0.65","44.00","44.00","43.20","214,000","9,322,050","133","43.50","1","43.55","6","73,047,692","47.85","39.15"
"3426","台興","39.90","-0.10","39.90","39.90","39.90","11,000","438,900","9","39.90","2","40.00","1","26,400,000","43.85","35.95"
"3434","哲固","28.95","-0.05","29.00","29.75","28.60","187,000","5,440,800","127","28.85","2","28.95","1","24,062,000","31.80","26.10"
"3438","類比科","45.90","-1.10","46.15","47.00","45.60","95,000","4,384,050","76","45.85","3","45.90","7","47,165,815","50.40","41.35"
"3441","聯一光","39.60","-0.65","40.00","40.10","38.70","1,193,000","47,127,400","801","39.60","19","39.65","1","40,039,920","43.55","35.65"
"3444","利機","53.00","+0.40","52.30","53.00","51.80","46,000","2,406,000","37","52.60","2","53.00","2","39,114,586","58.30","47.70"
"3455","由田","79.90","-0.70","80.20","82.10","78.40","443,000","35,488,200","329","79.90","5","80.00","1","59,850,750","87.80","72.00"
"3465","進泰電子","102.00","0.00","102.00","102.00","101.50","5,000","509,500","5","101.00","5","102.50","3","32,329,862","112.00","91.80"
"3466","致振","26.40","+0.75","25.50","26.65","25.25","501,000","12,946,200","205","26.20","2","26.60","3","60,887,573","29.00","23.80"
"3479","安勤","60.40","-0.70","60.50","60.70","59.90","251,000","15,098,000","175","60.20","4","60.40","6","71,162,164","66.40","54.40"
"3483","力致","57.30","+0.10","57.00","57.60","56.40","94,000","5,363,000","73","57.20","5","57.30","1","77,961,485","63.00","51.60"
"3484","崧騰","56.10","-0.50","56.00","57.10","56.00","76,000","4,289,500","59","56.10","3","56.20","1","69,736,557","61.70","50.50"
"3489","森寶","10.45","0.00","10.25","10.45","10.25","42,000","435,000","25","10.45","2","10.50","3","83,130,670","11.45","9.41"
"3490","單井","24.30","-0.50","24.70","24.70","24.25","165,000","4,031,850","93","24.30","9","24.35","1","57,006,435","26.70","21.90"
"3491","昇達科","160.00","-3.00","159.00","164.00","158.00","2,534,000","407,807,500","1,995","160.00","23","160.50","6","62,158,662","176.00","144.00"
"3492","長盛","17.85","+0.10","17.65","18.10","17.55","19,000","337,300","15","17.80","1","17.90","1","35,531,600","19.60","16.10"
"3498","陽程","27.85","+0.25","27.70","27.90","27.35","62,000","1,718,450","42","27.55","2","27.90","4","62,873,008","30.60","25.10"
"3499","環天科","18.05","0.00","18.25","18.40","17.90","401,000","7,270,600","208","18.05","8","18.10","2","54,970,596","19.85","16.25"
"3508","位速","36.70","-0.60","36.40","37.55","36.25","781,000","28,684,500","520","36.65","11","36.70","5","102,141,737","40.35","33.05"
"3511","矽瑪","40.75","+3.70","37.05","40.75","36.15","5,342,000","209,255,000","3,374","40.75","5,292","0.00","0","79,972,945","44.80","36.70"
"3512","皇龍","31.05","0.00","31.15","31.35","30.90","60,000","1,862,950","34","31.05","1","31.10","3","84,000,000","34.15","27.95"
"3516","亞帝歐","16.80","-0.35","17.10","17.10","16.10","45,000","759,950","29","16.55","2","16.80","2","50,590,216","18.45","15.15"
"3520","華盈","23.95","+0.55","22.80","24.30","22.80","1,470,000","34,634,550","800","23.85","3","23.95","95","68,846,778","26.30","21.60"
"3521","鴻翊","24.95","+0.35","25.00","27.00","24.15","16,037,000","411,608,550","8,684","24.90","10","24.95","1","47,263,907","27.40","22.50"
"3522","御頂","12.65","-0.10","12.65","12.65","12.65","3,000","37,950","2","12.70","3","13.00","13","42,525,000","13.90","11.40"
"3523","迎輝","16.40","+1.45","15.20","16.40","15.00","1,163,000","18,773,300","317","16.40","28","0.00","0","61,829,868","18.00","14.80"
"3526","凡甲","139.00","-1.00","143.00","143.00","137.00","227,000","31,589,000","216","138.50","11","139.50","1","58,951,263","152.50","125.50"
"3527","聚積","109.50","-1.50","112.00","112.00","107.00","511,000","55,716,500","411","109.50","5","110.00","9","44,445,125","120.00","98.60"
"3529","力旺","1,275.00","-25.00","1,275.00","1,320.00","1,245.00","1,300,000","1,664,210,000","1,205","1,275.00","15","1,280.00","15","76,180,942","1,400.00","1,150.00"
"3531","先益","27.75","+1.25","26.60","27.90","26.10","188,000","5,113,850","139","27.65","2","27.75","19","61,175,011","30.50","25.00"
"3537","堡達","34.25","-0.15","34.40","34.40","34.05","27,000","924,300","24","34.25","2","34.30","2","53,564,742","37.65","30.85"
"3540","曜越","24.80","-0.20","25.00","25.00","24.55","43,000","1,061,450","26","24.75","2","24.85","1","73,066,548","27.25","22.35"
"3541","西柏","54.70","-0.90","55.60","55.60","54.20","159,000","8,714,500","115","54.60","3","54.90","2","56,787,142","60.10","49.25"
"3546","宇峻","69.60","+0.50","70.10","70.40","69.10","50,000","3,473,900","47","69.50","2","69.60","1","48,177,548","76.50","62.70"
"3548","兆利","64.70","0.00","64.70","64.90","63.50","112,000","7,183,100","86","64.70","1","64.80","1","60,121,398","71.10","58.30"
"3551","世禾","54.50","0.00","54.30","54.60","53.70","92,000","4,995,600","49","54.30","6","54.50","1","56,774,890","59.90","49.05"
"3552","同致","186.00","+5.00","179.00","189.00","173.50","7,939,000","1,454,895,000","5,474","185.50","57","186.00","32","85,592,949","204.50","167.50"
"3555","重鵬","23.55","-1.10","24.15","24.15","23.55","2,000","47,700","2","23.45","1","24.05","1","25,762,797","25.90","21.20"
"3556","禾瑞亞","58.90","-0.50","59.00","59.20","58.50","104,000","6,117,700","80","58.80","2","58.90","1","63,702,844","64.70","53.10"
"3558","神準","217.50","+1.50","213.50","218.50","207.50","4,201,000","896,611,000","3,187","217.00","3","217.50","4","49,060,881","239.00","196.00"
"3564","其陽","32.85","-1.45","33.70","33.70","32.55","396,000","13,050,450","303","32.80","1","32.85","10","59,123,100","36.10","29.60"
"3567","逸昌","28.15","-0.20","28.35","28.35","27.80","56,000","1,570,600","49","28.10","2","28.15","1","34,127,000","30.95","25.35"
"3570","大塚","84.00","-0.50","84.10","84.10","83.20","13,000","1,090,600","8","84.00","1","85.60","2","17,097,000","92.40","75.60"
"3577","泓格","74.80","-0.90","75.20","76.90","74.60","33,000","2,482,600","29","74.60","1","74.80","1","58,150,594","82.20","67.40"
"3580","友威科","70.70","-0.60","71.30","71.80","68.50","858,000","59,972,600","589","70.70","4","70.90","1","39,470,657","77.70","63.70"
"3581","博磊","21.30","-0.80","22.30","22.30","21.00","70,000","1,486,800","45","21.30","1","21.80","1","51,006,000","23.40","19.20"
"3587","閎康","127.50","-2.50","131.50","131.50","124.00","1,268,000","161,921,500","972","127.50","7","128.00","17","62,313,157","140.00","115.00"
"3594","磐儀","25.50","-0.30","25.60","25.90","25.30","546,000","14,015,000","296","25.50","9","25.60","9","93,509,227","28.05","22.95"
"3597","映興","27.35","+0.95","27.00","29.00","26.55","1,186,000","32,847,350","789","27.30","1","27.35","11","39,146,150","30.05","24.65"
"3609","三一東林","46.50","-0.60","47.10","47.55","46.50","18,000","842,700","18","46.50","1","46.60","2","35,279,387","51.10","41.85"
"3611","鼎翰","194.00","+1.50","192.50","194.00","192.00","10,000","1,927,500","10","193.50","1","194.50","1","42,492,940","213.00","175.00"
"3615","安可","17.95","-0.40","18.30","18.30","17.75","186,000","3,347,550","96","17.90","1","18.00","29","68,466,976","19.70","16.20"
"3623","富晶通","16.90","-0.20","17.00","17.10","16.85","37,000","625,250","15","16.85","2","16.95","1","29,185,946","18.55","15.25"
"3624","光頡","46.90","+0.05","46.85","47.65","46.15","1,852,000","87,007,200","1,277","46.90","2","47.00","45","117,340,842","51.50","42.25"
"3625","西勝","16.45","-0.60","16.70","16.95","16.40","296,000","4,896,400","197","16.40","29","16.45","9","114,131,382","18.05","14.85"
"3628","盈正","41.85","-1.15","43.00","43.80","41.60","361,000","15,175,800","249","41.80","4","42.00","1","45,000,000","46.00","37.70"
"3629","地心引力","39.95","+0.85","38.55","39.95","38.55","4,000","157,050","4","38.65","1","39.90","1","33,607,455","43.90","36.00"
"3630","新鉅科","33.95","+1.15","32.70","33.95","31.70","1,137,000","37,407,900","767","33.90","13","33.95","14","184,191,848","37.30","30.60"
"3631","晟楠","39.80","-0.20","40.10","40.10","39.80","15,000","599,650","11","39.65","1","40.10","3","81,820,909","43.75","35.85"
"3632","研勤","9.51","-0.49","9.90","9.90","9.51","22,000","209,790","19","9.61","1","9.90","8","40,889,738","10.45","8.56"
"3642","駿熠電","----","---","----","----","----","0","0","0","5.80","1","6.09","1","43,368,642","6.51","5.33"
"3646","艾恩特","25.25","-0.15","25.25","25.45","25.05","61,000","1,539,000","42","25.15","5","25.30","2","39,297,371","27.75","22.75"
"3652","精聯","23.40","+0.25","22.85","23.55","22.50","135,000","3,103,150","103","23.30","1","23.40","1","75,097,500","25.70","21.10"
"3663","鑫科","29.05","+0.40","28.60","29.55","28.10","76,000","2,189,000","59","29.00","1","29.05","3","73,498,057","31.95","26.15"
"3664","安瑞-KY","13.00","0.00","12.65","13.00","12.35","450,000","5,729,250","220","13.00","3","13.05","18","51,111,294","14.30","11.70"
"3666","光耀","21.40","-0.20","21.55","21.65","20.85","87,000","1,859,250","72","21.40","6","21.50","4","58,687,100","23.50","19.30"
"3672","康聯訊","33.00","-0.50","33.10","33.65","32.15","26,000","850,400","22","32.75","2","33.05","1","31,790,375","36.30","29.70"
"3675","德微","196.00","除息","211.00","212.00","196.00","2,514,000","508,770,000","1,929","196.00","13","196.50","1","44,428,250","215.50","176.50"
"3680","家登","256.00","-10.00","260.00","265.50","250.00","2,852,000","732,238,500","2,282","255.50","2","256.00","14","84,097,270","281.50","230.50"
"3684","榮昌","52.50","-0.30","52.20","52.50","52.00","36,000","1,874,800","24","52.10","3","52.50","1","24,591,536","57.70","47.25"
"3685","元創精密","29.40","+0.05","29.90","29.90","28.60","261,000","7,566,000","146","29.40","10","29.45","11","79,574,000","32.30","26.50"
"3687","歐買尬","84.60","-3.50","87.00","87.00","84.00","306,000","26,028,900","266","84.60","9","84.90","2","30,059,572","93.00","76.20"
"3689","湧德","33.80","-0.80","34.60","34.60","33.65","361,000","12,237,600","257","33.80","1","33.85","6","77,230,146","37.15","30.45"
"3691","碩禾","128.50","-1.50","129.50","130.50","128.50","204,000","26,396,000","164","128.50","1","129.00","4","91,883,420","141.00","116.00"
"3693","營邦","68.90","-0.80","70.40","70.40","68.20","430,000","29,743,900","313","68.90","5","69.00","3","38,490,694","75.70","62.10"
"3707","漢磊","105.00","-2.00","105.00","109.00","103.00","7,889,000","835,111,500","5,160","105.00","251","105.50","109","333,203,470","115.50","94.50"
"3709","鑫聯大投控","25.05","-0.40","25.20","25.65","24.75","21,000","525,850","18","24.85","1","25.30","1","100,569,450","27.55","22.55"
"3710","連展投控","16.80","+0.20","16.05","16.95","15.80","14,944,000","247,683,400","5,388","16.80","360","16.85","64","287,250,734","18.45","15.15"
"3713","新晶投控","29.50","-1.70","30.40","30.85","29.25","314,000","9,380,250","202","29.20","3","30.00","4","78,090,000","32.45","26.55"
"4102","永日","24.50","+0.15","24.80","24.85","23.70","1,925,000","46,917,900","972","24.50","23","24.55","17","42,373,443","26.95","22.05"
"4105","東洋","75.40","+0.90","75.00","77.00","75.00","1,912,000","145,506,000","1,300","75.40","9","75.50","1","248,649,959","82.90","67.90"
"4107","邦特","119.50","-5.00","121.00","123.00","118.50","563,000","67,869,000","472","119.50","12","120.00","3","69,298,336","131.00","108.00"
"4109","加捷生醫","14.75","-0.05","14.85","14.90","14.70","60,000","887,700","36","14.75","5","14.80","2","88,936,681","16.20","13.30"
"4111","濟生","26.60","-1.10","27.60","27.60","26.50","988,000","26,505,750","591","26.60","2","26.65","1","56,982,985","29.25","23.95"
"4113","聯上","12.25","0.00","12.20","12.25","12.15","21,000","256,250","7","12.25","2","12.30","19","211,138,137","13.45","11.05"
"4114","健喬","37.45","+0.65","37.50","38.45","37.20","16,022,000","602,132,050","8,005","37.45","51","37.50","22","343,700,724","41.15","33.75"
"4116","明基醫","68.00","-2.50","70.50","70.90","66.90","2,727,000","185,830,500","1,913","68.00","13","68.10","14","44,566,000","74.80","61.20"
"4120","友華","35.45","-0.10","35.55","35.55","35.20","27,000","953,200","22","35.45","2","35.70","2","86,747,119","38.95","31.95"
"4121","優盛","23.55","-0.30","23.90","24.10","23.55","695,000","16,489,200","374","23.55","1","23.60","1","84,929,145","25.90","21.20"
"4123","晟德","60.60","-0.20","60.80","61.30","60.10","3,616,000","218,606,000","1,868","60.60","49","60.70","43","518,998,684","55.80","45.70"
"4126","太醫","68.50","+0.30","69.00","69.10","68.20","99,000","6,802,400","82","68.40","2","68.50","3","72,600,000","75.30","61.70"
"4127","天良","14.85","-0.05","14.65","15.00","14.65","133,000","1,974,650","71","14.85","8","14.95","3","45,760,000","16.30","13.40"
"4128","中天","76.60","+2.60","74.20","76.60","72.40","30,739,000","2,298,287,800","15,564","76.50","41","76.60","22","511,097,148","84.20","69.00"
"4129","聯合","32.25","+0.15","32.10","32.30","31.60","140,000","4,472,650","99","32.20","6","32.30","2","78,111,600","35.45","29.05"
"4129A","聯合甲特","46.20","-0.10","46.20","46.20","46.20","1,000","46,200","1","46.00","2","46.20","6","10,000,000","50.80","41.60"
"4130","健亞","25.45","-0.75","26.00","26.70","25.30","722,000","18,595,550","463","25.40","45","25.45","2","109,375,851","27.95","22.95"
"4131","晶宇","21.15","+0.35","20.95","21.70","20.95","8,000","169,600","6","21.20","3","21.75","3","19,000,000","23.25","19.05"
"4138","曜亞","57.50","-1.00","58.70","58.70","57.30","66,000","3,803,200","57","57.40","3","57.50","3","30,000,000","63.20","51.80"
"4139","馬光-KY","51.10","+1.60","49.50","51.20","49.50","297,000","14,996,900","166","51.00","3","51.10","2","42,549,911","56.20","46.00"
"4147","中裕","66.60","+1.10","66.00","68.00","65.60","3,022,000","202,250,600","2,015","66.50","5","66.60","6","252,368,000","73.20","60.00"
"4153","鈺緯","27.05","-0.45","27.50","27.50","26.90","72,000","1,949,450","57","27.05","11","27.20","4","61,759,089","29.75","24.35"
"4154","樂威科-KY","45.50","+0.50","44.90","45.70","44.90","15,000","676,300","8","44.50","1","45.20","2","35,720,000","50.00","40.95"
"4157","太景*-KY","17.85","-0.60","18.40","18.45","17.75","5,389,000","96,627,650","2,342","17.85","41","17.90","66","716,844,175","19.60","16.10"
"4160","創源","25.10","0.00","25.30","25.30","24.85","6,000","150,500","6","24.95","1","25.15","1","24,247,016","27.60","22.60"
"4161","聿新科","25.45","+0.10","25.60","25.60","25.20","107,000","2,721,100","73","25.30","2","25.45","1","52,659,736","27.95","22.95"
"4162","智擎","132.50","+1.50","130.00","133.00","127.50","14,180,000","1,855,706,500","7,760","132.00","33","132.50","70","145,686,840","145.50","119.50"
"4163","鐿鈦","96.10","-0.40","95.50","97.90","95.00","153,000","14,679,700","126","96.00","7","96.20","4","48,290,143","105.50","86.50"
"4167","松瑞藥","17.80","-0.20","18.15","18.25","17.35","2,092,000","37,066,200","917","17.80","15","17.85","16","317,020,607","19.55","16.05"
"4168","醣聯","41.80","0.00","41.65","41.80","40.30","4,442,000","181,146,700","2,427","41.80","19","41.85","7","101,972,810","45.95","37.65"
"4171","瑞基","87.80","+1.50","86.60","88.20","85.00","694,000","60,280,400","536","87.80","2","88.00","24","41,787,250","96.50","79.10"
"4173","久裕","19.20","+0.20","18.80","19.20","18.65","69,000","1,308,900","56","18.95","2","19.20","4","74,574,355","21.10","17.30"
"4174","浩鼎","80.90","-0.50","81.80","82.40","80.00","677,000","54,860,100","487","80.90","11","81.00","6","229,279,374","88.90","72.90"
"4175","杏一","74.20","+0.40","73.80","74.20","73.30","54,000","3,982,200","47","74.20","1","74.40","2","35,257,851","81.60","66.80"
"4183","福永生技","18.85","+0.25","18.95","18.95","18.35","6,000","111,600","4","18.45","1","18.85","2","23,800,000","20.70","17.00"
"4188","安克","17.55","+0.25","17.25","17.65","17.25","43,000","754,000","31","17.35","2","17.55","1","53,221,400","19.30","15.80"
"4192","杏國","30.00","+0.50","29.85","31.00","29.30","35,000","1,042,400","35","29.80","1","30.10","1","115,077,000","33.00","27.00"
"4198","欣大健康","27.10","-0.30","27.20","27.20","27.10","4,000","108,550","4","26.55","1","27.15","1","16,108,000","29.80","24.40"
"4205","中華食","105.50","-1.00","106.00","106.00","105.50","3,000","317,000","3","105.50","2","106.00","3","88,772,026","116.00","95.00"
"4207","環泰","13.20","-0.15","13.40","13.45","13.05","330,000","4,362,400","140","13.15","3","13.20","3","175,868,552","14.50","11.90"
"4303","信立","19.65","-0.10","19.75","19.80","19.50","231,000","4,530,150","116","19.60","5","19.65","3","67,500,000","21.60","17.70"
"4304","勝昱","9.45","0.00","9.45","9.45","9.45","4,000","37,800","4","9.35","1","9.49","5","36,038,065","10.35","8.51"
"4305","世坤","30.75","0.00","30.75","30.75","30.70","5,000","153,700","5","30.75","1","30.90","1","55,014,000","33.80","27.70"
"4401","東隆興","27.65","-0.35","28.10","28.10","27.50","32,000","886,100","26","27.40","1","27.65","1","122,692,012","30.40","24.90"
"4402","福大","17.70","+0.30","17.40","17.90","17.20","430,000","7,553,150","250","17.70","3","17.75","1","45,991,830","19.45","15.95"
"4406","新昕纖","10.60","+0.05","10.45","10.65","10.45","18,000","190,150","9","10.50","12","10.60","1","51,912,000","11.65","9.54"
"4413","飛寶企業","23.35","+0.35","22.70","23.80","22.40","128,000","2,962,100","109","23.35","11","23.50","1","31,314,689","25.65","21.05"
"4416","三圓","79.10","+0.80","78.30","79.10","78.30","2,000","157,400","2","78.20","1","79.10","1","61,863,379","87.00","71.20"
"4417","金洲","34.25","+0.10","34.15","34.40","34.00","37,000","1,264,650","27","34.05","2","34.50","8","83,971,399","37.65","30.85"
"4419","元勝","----","---","----","----","----","0","0","0","0.00","0","11.20","1","46,578,917","11.20","9.18"
"4420","光明","29.65","+0.15","29.65","29.65","29.65","1,000","29,650","1","29.45","1","29.85","1","40,455,000","32.60","26.70"
"4430","耀億","23.40","-0.20","23.40","23.40","23.40","2,000","46,800","1","23.15","2","23.35","1","56,273,609","25.70","21.10"
"4432","銘旺實","27.70","-0.45","27.90","28.05","27.05","496,000","13,682,700","335","27.70","6","27.85","2","50,589,000","30.45","24.95"
"4433","興采","29.70","-0.15","29.80","29.85","29.30","75,000","2,232,000","23","29.65","4","29.70","1","61,151,991","32.65","26.75"
"4502","健信","39.65","0.00","39.30","39.65","39.00","15,000","586,950","13","39.35","2","39.65","1","58,111,686","43.60","35.70"
"4503","金雨","37.05","+0.20","36.80","37.85","36.10","416,000","15,458,700","254","37.05","4","37.20","1","47,863,326","40.75","33.35"
"4506","崇友","74.30","-0.90","74.60","75.70","74.20","53,000","3,949,500","46","74.30","1","74.50","1","177,012,000","81.70","66.90"
"4510","高鋒","10.90","-0.05","10.80","10.90","10.80","17,000","183,950","14","10.85","1","10.90","1","108,010,689","11.95","9.81"
"4513","福裕","27.90","+0.35","27.80","28.45","27.50","349,000","9,779,850","175","27.85","6","27.90","28","76,880,300","30.65","25.15"
"4523","永彰","28.00","-0.20","27.25","28.00","27.25","7,000","194,050","7","27.75","1","28.15","1","64,000,000","30.80","25.20"
"4527","方土霖","26.70","-0.10","26.70","26.80","26.65","13,000","347,650","10","26.70","1","26.75","2","76,152,370","29.35","24.05"
"4528","江興鍛","35.10","-0.40","34.95","35.60","34.70","18,000","630,500","15","35.05","2","35.60","1","84,165,695","38.60","31.60"
"4529","淳紳","11.15","-0.20","11.25","11.25","10.85","185,000","2,044,400","107","11.00","22","11.15","2","84,589,896","12.25","10.05"
"4530","宏易","6.92","-0.08","7.10","7.10","6.91","24,000","166,430","13","6.92","2","7.00","5","49,437,276","7.61","6.23"
"4533","協易機","10.60","-0.05","10.65","10.65","10.55","54,000","572,200","36","10.60","1","10.65","5","158,434,110","11.65","9.54"
"4534","慶騰","9.59","-0.03","9.60","9.85","9.59","47,000","452,240","30","9.59","2","9.60","9","86,788,948","10.50","8.64"
"4535","至興","41.90","-0.40","42.60","43.90","41.90","258,000","11,119,050","211","41.70","2","41.90","3","75,661,740","46.05","37.75"
"4538","大詠城","20.10","+0.30","20.00","20.15","19.90","9,000","180,050","8","19.80","2","20.10","6","50,456,000","22.10","18.10"
"4541","晟田","31.60","-0.70","34.00","34.00","31.55","1,915,000","61,744,050","1,156","31.60","31","31.65","4","67,647,068","34.75","28.45"
"4542","科嶠","24.00","-0.05","24.25","24.25","24.00","2,000","48,250","2","23.60","1","24.20","2","32,285,400","26.40","21.60"
