上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3226","至寶電","----","---","----","----","----","0","0","0","52.00","1","53.80","1","64,430,573","58.10","47.65"
"3227","原相","108.00","+1.00","107.50","108.50","107.00","322,000","34,652,000","271","107.50","21","108.00","8","146,181,309","118.50","97.20"
"3228","金麗科","194.50","-0.50","197.50","198.00","193.00","740,000","144,141,500","599","194.00","18","194.50","4","67,792,705","213.50","175.50"
"3230","錦明","12.70","-0.40","12.85","13.05","12.65","319,000","4,088,100","184","12.65","3","12.70","6","71,010,900","13.95","11.45"
"3232","昱捷","29.40","-0.20","29.60","29.65","29.25","70,000","2,054,000","49","29.40","3","29.45","2","46,567,865","32.30","26.50"
"3234","光環","25.15","+0.05","25.15","25.45","25.05","361,000","9,112,150","164","25.15","17","25.20","13","76,474,692","27.65","22.65"
"3236","千如","29.70","+0.05","29.90","30.10","29.50","778,000","23,155,300","466","29.65","30","29.70","5","92,920,896","32.65","26.75"
"3252","海灣","18.55","+0.05","18.55","18.60","18.35","178,000","3,286,000","64","18.50","4","18.60","3","50,195,754","20.40","16.70"
"3259","鑫創","20.15","+0.35","19.85","20.50","19.85","97,000","1,953,750","63","20.05","6","20.15","2","74,687,642","22.15","18.15"
"3260","威剛","79.50","+3.50","77.10","81.70","77.10","18,670,000","1,494,610,800","11,501","79.50","86","79.60","7","267,426,448","87.40","71.60"
"3264","欣銓","57.50","+0.10","57.60","58.20","57.40","4,858,000","280,361,100","2,430","57.50","45","57.60","16","490,170,076","63.20","51.80"
"3265","台星科","58.30","+0.70","57.80","58.40","57.80","654,000","38,086,400","449","58.20","31","58.30","7","136,261,659","64.10","52.50"
"3268","海德威","23.15","+0.05","23.10","23.50","22.85","68,000","1,571,850","45","23.15","2","23.20","1","33,426,272","25.45","20.85"
"3272","東碩","53.00","+0.70","52.30","53.10","51.10","3,322,000","172,931,800","1,973","52.90","14","53.00","29","54,614,302","58.30","47.70"
"3276","宇環","14.40","0.00","14.45","14.60","14.35","118,000","1,702,200","55","14.35","2","14.45","3","69,712,666","15.80","13.00"
"3284","太普高","14.95","-0.10","15.05","15.05","14.95","88,000","1,321,050","29","14.95","7","15.00","2","87,961,790","16.40","13.50"
"3285","微端","20.05","-0.15","20.40","20.40","19.90","38,000","760,300","9","19.90","4","20.05","4","42,735,324","22.05","18.05"
"3287","廣寰科","13.80","+0.10","13.70","13.80","13.60","35,000","480,800","22","13.60","3","13.80","3","43,970,483","15.15","12.45"
"3288","點晶","----","---","----","----","----","0","0","0","21.90","3","22.60","1","15,000,000","24.85","20.35"
"3289","宜特","89.20","+0.40","89.70","89.70","88.50","1,121,000","99,824,100","789","89.10","18","89.20","3","74,775,121","98.10","80.30"
"3290","東浦","30.30","+0.20","30.30","30.55","29.75","5,412,000","163,380,150","2,206","30.25","31","30.30","17","99,548,926","33.30","27.30"
"3293","鈊象","572.00","+8.00","568.00","572.00","563.00","778,000","441,827,000","566","569.00","4","572.00","8","140,900,780","629.00","515.00"
"3294","英濟","19.20","-0.15","19.35","19.40","19.10","265,000","5,102,500","163","19.15","12","19.20","11","132,015,919","21.10","17.30"
"3297","杭特","19.05","+0.10","19.00","19.10","18.80","290,000","5,496,650","128","19.00","2","19.05","2","36,049,445","20.95","17.15"
"3303","岱稜","27.20","0.00","27.15","27.30","27.15","118,000","3,215,650","71","27.20","2","27.25","1","94,090,607","29.90","24.50"
"3306","鼎天","26.50","+0.90","25.90","26.75","25.65","585,000","15,406,800","411","26.45","11","26.50","9","50,607,702","29.15","23.85"
"3310","佳穎","67.50","+0.20","67.40","67.60","66.90","126,000","8,476,700","78","67.30","1","67.50","2","56,458,883","74.20","60.80"
"3313","斐成","10.00","-0.15","10.05","10.10","10.00","109,000","1,091,900","77","10.05","3","10.10","3","118,770,776","11.00","9.00"
"3317","尼克森","57.40","+0.60","57.20","57.50","57.00","179,000","10,257,900","144","57.40","5","57.50","8","61,251,550","63.10","51.70"
"3322","建舜電","23.55","+0.80","23.10","23.75","22.95","6,188,000","144,569,550","2,718","23.55","6","23.60","78","107,506,537","25.90","21.20"
"3323","加百裕","34.05","+0.50","33.55","34.10","33.50","92,000","3,103,250","65","34.00","7","34.10","4","80,305,914","37.45","30.65"
"3324","雙鴻","220.50","-1.50","223.00","224.50","217.00","3,311,000","730,476,000","2,233","220.50","28","221.00","100","88,394,092","242.50","198.50"
"3325","旭品","14.00","+0.10","14.15","14.15","13.95","70,000","980,500","29","14.00","3","14.05","1","84,634,579","15.40","12.60"
"3332","幸康","43.35","+0.20","43.10","43.50","43.00","10,000","431,800","10","43.15","2","43.30","2","48,104,246","47.65","39.05"
"3339","泰谷","14.25","-0.05","14.25","14.30","13.95","627,000","8,874,000","340","14.25","2","14.30","11","51,631,276","15.65","12.85"
"3349","寶德","14.25","+0.15","14.10","14.25","14.00","7,000","98,750","5","14.00","2","14.30","3","40,071,648","15.65","12.85"
"3354","律勝","14.55","-0.35","15.20","15.20","14.55","1,383,000","20,757,000","377","14.55","96","14.65","6","70,112,426","16.00","13.10"
"3357","臺慶科","113.00","+1.50","113.00","113.50","112.50","55,000","6,229,000","51","113.00","2","113.50","4","102,034,000","124.00","102.00"
"3360","尚立","14.00","-0.05","14.10","14.10","13.95","88,000","1,236,100","36","13.95","12","14.05","1","76,402,244","15.40","12.60"
"3362","先進光","103.50","-2.50","105.50","105.50","102.00","3,438,000","354,836,000","2,327","103.50","36","104.00","59","142,459,880","113.50","93.20"
"3363","上詮","25.95","-0.05","25.80","26.10","25.60","275,000","7,109,900","163","25.95","51","26.00","3","88,336,606","28.50","23.40"
"3372","典範","12.20","0.00","12.30","12.35","12.15","240,000","2,934,250","124","12.20","3","12.25","21","175,450,000","13.40","11.00"
"3373","熱映","24.10","-0.05","24.15","24.15","24.05","30,000","722,700","25","24.10","1","24.15","18","43,289,801","26.50","21.70"
"3374","精材","108.00","-1.00","109.00","109.50","108.00","514,000","55,745,000","395","108.00","69","108.50","11","271,364,316","118.50","97.20"
"3379","彬台","12.50","-0.10","12.80","12.80","12.45","96,000","1,205,050","31","12.50","1","12.60","1","38,041,748","13.75","11.25"
"3388","崇越電","74.40","+0.40","74.20","74.50","74.20","41,000","3,049,200","32","74.30","1","74.40","1","74,061,000","81.80","67.00"
"3390","旭軟","18.75","-0.30","19.05","19.05","18.75","235,000","4,437,850","119","18.70","14","18.75","130","68,655,059","20.60","16.90"
"3402","漢科","52.70","+1.40","51.60","52.90","51.50","1,109,000","57,981,800","665","52.60","3","52.70","5","73,047,692","57.90","47.45"
"3426","台興","40.10","+0.40","40.00","40.10","40.00","5,000","200,200","5","39.80","2","40.10","1","26,400,000","44.10","36.10"
"3430","奇鈦科","54.50","+4.90","49.75","54.50","49.70","2,054,000","110,308,500","976","54.50","638","0.00","0","33,716,085","59.90","49.05"
"3434","哲固","29.30","+0.05","29.40","29.55","29.15","245,000","7,198,800","125","29.30","4","29.50","7","24,062,000","32.20","26.40"
"3438","類比科","63.10","-0.60","64.30","64.30","62.50","247,000","15,596,300","180","63.10","12","63.30","1","47,165,815","69.40","56.80"
"3441","聯一光","43.75","-0.70","44.60","44.80","43.65","818,000","36,013,500","599","43.70","48","43.75","4","40,039,920","48.10","39.40"
"3444","利機","61.80","+0.20","61.30","62.10","61.30","89,000","5,502,800","60","61.80","1","61.90","1","44,114,586","67.90","55.70"
"3455","由田","93.40","+0.10","93.60","94.00","93.10","334,000","31,231,800","276","93.30","8","93.40","4","59,850,750","102.50","84.10"
"3465","進泰電子","93.40","-0.20","94.00","94.00","93.10","10,000","935,500","10","93.00","1","93.40","1","32,329,862","102.50","84.10"
"3466","致振","32.00","+0.60","31.50","32.00","31.25","584,000","18,563,200","285","31.95","5","32.00","37","61,083,073","35.20","28.80"
"3479","安勤","95.30","+2.90","93.00","97.00","93.00","10,265,000","978,224,700","6,845","95.30","1","95.50","8","71,268,164","104.50","85.80"
"3483","力致","71.70","-0.90","73.00","73.40","71.20","1,631,000","117,416,400","1,151","71.70","28","71.80","4","78,128,985","78.80","64.60"
"3484","崧騰","44.00","+1.75","42.40","44.25","42.40","1,273,000","55,649,600","689","43.95","8","44.00","10","75,536,557","48.40","39.60"
"3489","森寶","10.80","-0.05","10.90","10.90","10.80","33,000","358,050","19","10.80","12","10.90","2","83,130,670","11.85","9.72"
"3490","單井","27.70","+1.60","26.10","27.80","25.85","1,410,000","38,584,500","845","27.65","7","27.70","6","55,006,435","30.45","24.95"
"3491","昇達科","175.00","0.00","179.50","189.50","174.50","22,659,000","4,122,981,000","14,666","175.00","40","175.50","10","62,158,662","192.50","157.50"
"3492","長盛","19.40","-0.15","19.50","19.75","19.40","70,000","1,360,550","45","19.40","6","19.45","3","35,531,600","21.30","17.50"
"3498","陽程","35.35","+0.25","35.25","35.75","35.20","94,000","3,330,750","70","35.35","1","35.40","2","62,873,008","38.85","31.85"
"3499","環天科","21.35","+0.10","21.40","21.80","21.25","972,000","20,877,050","562","21.35","5","21.40","5","54,970,596","23.45","19.25"
"3508","位速","35.85","0.00","35.80","35.85","35.35","350,000","12,446,200","225","35.80","5","35.85","6","102,141,737","39.40","32.30"
"3511","矽瑪","37.00","+0.10","37.25","37.25","36.85","221,000","8,159,700","125","37.00","1","37.05","2","79,972,945","40.70","33.30"
"3512","皇龍","31.55","+0.40","31.00","31.75","31.00","110,000","3,455,750","52","31.55","6","31.60","7","84,000,000","34.70","28.40"
"3516","亞帝歐","18.30","+0.80","17.65","19.00","17.65","618,000","11,312,050","277","18.30","13","18.35","1","50,590,216","20.10","16.50"
"3520","華盈","21.05","-0.15","21.30","21.45","21.05","366,000","7,774,100","205","21.05","5","21.10","36","68,846,778","23.15","18.95"
"3521","鴻翊","23.65","+0.60","23.30","24.20","23.00","1,004,000","23,781,950","512","23.60","3","23.65","29","60,646,258","26.00","21.30"
"3522","御頂","12.85","+0.60","12.25","13.10","12.20","238,000","3,023,150","138","12.80","8","12.85","8","42,525,000","14.10","11.60"
"3523","迎輝","19.70","-0.60","18.75","19.70","18.75","2,000","38,450","2","19.00","1","19.65","5","61,829,868","21.65","17.75"
"3526","凡甲","141.00","+1.50","140.00","141.00","139.00","117,000","16,403,500","98","141.00","32","141.50","9","58,997,831","155.00","127.00"
"3527","聚積","121.00","-1.00","122.50","123.00","120.50","193,000","23,415,000","149","121.00","9","121.50","5","44,445,125","133.00","109.00"
"3529","力旺","1,860.00","+20.00","1,850.00","1,905.00","1,825.00","657,000","1,223,590,000","602","1,855.00","13","1,860.00","1","76,186,442","2,045.00","1,675.00"
"3531","先益","28.30","+0.20","28.50","28.50","27.95","13,000","366,800","12","28.10","2","28.35","2","61,175,011","31.10","25.50"
"3537","堡達","37.10","+0.10","37.05","37.15","37.00","44,000","1,631,600","31","37.10","1","37.15","6","53,564,742","40.80","33.40"
"3540","曜越","38.00","+0.35","39.00","39.30","36.55","7,776,000","293,966,850","4,843","37.90","2","38.00","15","73,066,548","41.80","34.20"
"3541","西柏","58.40","+0.20","58.60","58.60","58.40","126,000","7,372,400","85","58.40","2","58.50","2","56,787,142","64.20","52.60"
"3546","宇峻","80.00","+0.70","79.40","80.60","79.10","274,000","21,881,700","201","79.90","8","80.00","3","48,177,548","88.00","72.00"
"3548","兆利","67.10","+0.60","66.50","67.50","66.50","174,000","11,680,000","125","67.10","1","67.20","2","60,121,398","73.80","60.40"
"3551","世禾","62.10","-0.20","61.90","62.20","61.80","14,000","869,000","14","62.00","4","62.10","3","56,774,890","68.30","55.90"
"3552","同致","152.00","+1.00","151.50","153.00","151.50","737,000","112,194,000","620","152.00","76","152.50","6","85,592,949","167.00","137.00"
"3555","重鵬","28.00","-0.40","28.40","28.40","28.00","11,000","309,350","9","27.90","2","28.00","5","25,762,797","30.80","25.20"
"3556","禾瑞亞","65.90","+1.20","65.00","66.00","65.00","233,000","15,283,600","166","65.90","33","66.00","27","63,702,844","72.40","59.40"
"3558","神準","342.00","0.00","347.50","349.50","340.50","2,106,000","726,551,000","1,774","342.00","28","342.50","3","49,060,881","376.00","308.00"
"3564","其陽","40.05","+0.15","40.00","40.55","39.65","278,000","11,153,950","224","40.05","1","40.30","1","59,123,100","44.05","36.05"
"3567","逸昌","28.85","+0.10","28.80","29.05","28.80","36,000","1,040,250","29","28.80","8","28.90","1","34,127,000","31.70","26.00"
"3570","大塚","115.50","+1.50","115.00","116.50","114.50","73,000","8,430,500","62","115.50","6","116.00","2","17,097,000","127.00","104.00"
"3577","泓格","80.00","0.00","80.00","80.60","79.20","147,000","11,725,900","97","79.50","3","80.00","4","58,150,594","88.00","72.00"
"3580","友威科","60.00","0.00","60.40","60.50","59.70","257,000","15,441,500","178","59.90","1","60.00","3","39,470,657","66.00","54.00"
"3581","博磊","22.05","+0.20","21.85","22.30","21.85","18,000","397,700","13","22.00","2","22.15","1","51,006,000","24.25","19.85"
"3587","閎康","187.50","-1.00","190.00","190.00","186.50","484,000","90,687,000","405","187.50","3","188.00","67","62,313,157","206.00","169.00"
"3594","磐儀","48.40","+0.90","47.50","48.55","47.10","1,790,000","85,806,450","1,155","48.35","6","48.40","12","95,439,358","53.20","43.60"
"3597","映興","25.20","+0.05","25.75","25.75","25.15","21,000","533,250","12","25.15","5","25.25","1","39,146,150","27.70","22.70"
"3609","三一東林","43.80","0.00","43.60","43.80","43.55","12,000","524,050","11","43.60","1","44.00","7","35,279,387","48.15","39.45"
"3611","鼎翰","246.00","+3.50","243.00","246.00","242.00","150,000","36,663,000","131","244.50","1","246.00","4","42,518,940","270.50","221.50"
"3615","安可","17.40","+0.15","17.25","17.45","17.20","72,000","1,250,800","43","17.40","10","17.45","4","68,466,976","19.10","15.70"
"3623","富晶通","16.35","+0.10","16.25","16.35","16.20","13,000","211,150","8","16.20","5","16.25","2","29,185,946","17.95","14.75"
"3624","光頡","69.80","+0.20","69.70","70.40","69.30","2,855,000","199,158,100","1,935","69.80","40","69.90","55","117,340,842","76.70","62.90"
"3625","西勝","13.75","-0.25","13.90","14.15","13.65","551,000","7,580,300","328","13.70","22","13.75","5","114,131,382","15.10","12.40"
"3628","盈正","48.95","+0.45","48.80","49.60","48.60","210,000","10,305,000","159","48.95","1","49.00","1","45,000,000","53.80","44.10"
"3629","地心引力","48.75","-3.35","50.00","53.00","47.00","112,000","5,395,850","99","48.70","1","49.55","1","33,492,682","53.60","43.90"
"3630","新鉅科","29.65","+0.15","29.60","30.00","29.45","244,000","7,220,700","150","29.60","2","29.70","1","184,191,848","32.60","26.70"
"3631","晟楠","36.10","-0.85","36.25","36.25","36.05","13,000","470,000","11","36.10","1","36.40","1","81,820,909","39.70","32.50"
"3632","研勤","12.25","0.00","12.70","12.70","12.20","25,000","308,400","21","12.30","1","12.40","1","40,889,738","13.45","11.05"
"3646","艾恩特","27.55","0.00","27.50","27.65","27.40","68,000","1,869,150","44","27.50","1","27.55","3","39,297,371","30.30","24.80"
"3663","鑫科","30.60","+0.20","30.50","30.80","30.35","74,000","2,264,400","53","30.55","1","30.60","1","73,498,057","33.65","27.55"
"3664","安瑞-KY","22.85","+2.05","20.75","22.85","20.50","2,814,000","62,020,550","1,132","22.85","790","0.00","0","51,122,857","25.10","20.60"
"3666","光耀","23.75","+0.05","23.95","23.95","23.55","120,000","2,841,800","93","23.75","4","23.80","1","58,689,850","26.10","21.40"
"3672","康聯訊","27.00","-0.45","27.40","27.40","27.00","13,000","353,600","9","27.15","1","27.30","1","31,790,375","29.70","24.30"
"3675","德微","317.00","+12.00","310.50","317.00","306.00","3,724,000","1,163,188,500","3,045","316.50","2","317.00","40","44,428,250","348.50","285.50"
"3680","家登","374.00","+8.50","369.50","376.50","367.00","3,211,000","1,196,977,500","2,532","374.00","16","374.50","12","84,484,537","411.00","337.00"
"3684","榮昌","66.50","+0.40","65.80","66.50","65.80","13,000","862,600","12","66.40","1","66.50","2","24,591,536","73.10","59.90"
"3685","元創精密","20.85","-0.05","20.90","21.10","20.65","67,000","1,397,450","49","20.80","2","20.90","7","79,574,000","22.90","18.80"
"3687","歐買尬","85.60","+0.40","86.20","86.20","85.00","81,000","6,923,900","57","85.60","1","85.70","2","30,059,572","94.10","77.10"
"3689","湧德","37.65","-0.20","38.10","38.20","37.65","291,000","11,009,200","188","37.65","2","37.70","4","77,230,146","41.40","33.90"
"3691","碩禾","114.50","-1.50","116.00","116.00","114.50","188,000","21,596,000","179","114.50","9","115.00","4","91,883,420","125.50","103.50"
"3693","營邦","128.50","-3.00","133.00","133.50","128.00","2,427,000","316,747,500","1,817","128.50","9","129.00","41","38,490,694","141.00","116.00"
"3707","漢磊","90.70","+0.20","91.00","91.00","90.20","1,366,000","123,799,400","954","90.60","34","90.70","2","333,203,470","99.70","81.70"
"3709","鑫聯大投控","22.50","0.00","22.50","22.50","22.50","10,000","225,000","5","22.45","2","22.50","6","100,569,450","24.75","20.25"
"3710","連展投控","12.25","0.00","12.35","12.35","12.20","1,034,000","12,689,600","433","12.25","1","12.30","29","287,250,734","13.45","11.05"
"3713","新晶投控","29.40","-0.10","29.20","29.55","29.10","66,000","1,930,150","51","29.20","1","29.40","1","78,090,000","32.30","26.50"
"4102","永日","28.60","-0.40","29.10","29.10","28.60","212,000","6,093,950","137","28.60","57","28.65","4","42,373,443","31.45","25.75"
"4105","東洋","76.20","-0.60","76.60","76.70","76.20","726,000","55,456,200","557","76.20","74","76.30","7","248,649,959","83.80","68.60"
"4107","邦特","112.50","+1.00","111.50","112.50","111.00","121,000","13,537,000","91","112.50","7","113.00","17","69,298,336","123.50","101.50"
"4109","加捷生醫","14.70","+0.05","14.65","14.70","14.60","36,000","527,500","21","14.65","1","14.70","6","88,936,681","16.15","13.25"
"4111","濟生","28.60","+0.05","28.45","29.20","28.45","546,000","15,745,700","364","28.60","10","28.65","10","56,982,985","31.45","25.75"
"4113","聯上","15.65","+0.10","15.55","15.65","15.50","506,000","7,878,550","178","15.60","5","15.65","24","211,138,137","17.20","14.10"
"4114","健喬","45.75","+0.10","46.25","46.25","45.35","3,801,000","173,737,000","1,875","45.70","10","45.75","1","343,700,724","50.30","41.20"
"4116","明基醫","60.40","-0.10","60.50","60.90","60.30","63,000","3,814,500","56","60.40","6","60.50","1","44,566,000","66.40","54.40"
"4120","友華","36.85","-0.50","37.70","37.70","36.70","48,000","1,771,250","36","36.85","2","36.90","1","86,747,119","40.50","33.20"
"4121","優盛","23.85","+0.20","23.70","23.90","23.65","194,000","4,609,050","118","23.75","6","23.90","29","84,929,145","26.20","21.50"
"4123","晟德","46.15","-0.20","46.35","46.35","45.90","1,093,000","50,519,350","420","46.10","42","46.15","1","594,755,996","50.70","41.55"
"4126","太醫","84.40","-0.40","84.70","84.70","84.00","112,000","9,436,800","86","84.30","9","84.40","9","72,600,000","92.80","76.00"
"4127","天良","16.20","+0.10","16.20","16.30","15.95","412,000","6,637,200","157","16.15","15","16.20","33","45,760,000","17.80","14.60"
"4128","中天","66.60","-0.60","67.30","67.60","66.40","2,909,000","194,577,000","1,666","66.60","18","66.70","67","511,097,148","73.20","60.00"
"4129","聯合","54.00","-0.20","54.50","54.50","53.50","453,000","24,445,000","295","53.90","13","54.00","4","78,131,600","59.40","48.60"
"4129A","聯合甲特","53.60","-0.20","53.60","53.70","53.60","50,000","2,680,300","26","53.60","1","53.70","5","9,980,000","58.90","48.25"
"4130","健亞","26.10","-0.25","26.50","26.75","26.05","629,000","16,508,600","368","26.10","11","26.15","1","109,375,851","28.70","23.50"
"4131","晶宇","25.05","-0.35","24.95","25.05","24.90","13,000","324,800","6","25.10","5","26.85","1","19,000,000","27.55","22.55"
"4138","曜亞","74.10","+0.50","74.00","74.10","73.90","30,000","2,219,500","26","73.90","1","74.00","1","30,000,000","81.50","66.70"
"4139","馬光-KY","37.45","+0.05","37.50","37.60","37.00","6,000","224,050","6","37.30","1","37.60","2","42,549,911","41.15","33.75"
"4147","中裕","92.10","+0.90","90.30","93.30","89.00","4,351,000","398,335,100","2,803","92.00","5","92.10","17","252,553,000","101.00","82.90"
"4153","鈺緯","46.55","+0.45","46.50","47.90","46.00","611,000","28,621,200","432","46.55","4","46.60","10","61,759,089","51.20","41.90"
"4154","樂威科-KY","34.10","-1.50","36.25","36.25","34.00","558,000","19,494,800","37","34.10","1","35.45","1","35,720,000","37.50","30.70"
"4157","太景*-KY","15.00","0.00","15.00","15.15","14.95","698,000","10,501,350","394","15.00","15","15.05","3","716,844,175","16.50","13.50"
"4160","創源","28.90","-0.10","29.00","29.15","28.80","12,000","347,050","11","28.75","2","28.90","2","24,247,016","31.75","26.05"
"4161","聿新科","29.35","-0.10","29.45","29.70","29.05","43,000","1,259,550","39","29.30","1","29.35","3","51,729,736","32.25","26.45"
"4162","智擎","108.00","-1.50","109.50","109.50","107.50","1,604,000","173,404,000","1,079","108.00","51","108.50","37","145,686,840","118.50","97.20"
"4163","鐿鈦","126.00","+2.00","124.00","126.50","122.50","381,000","47,566,000","276","125.50","32","126.00","4","48,290,143","138.50","113.50"
"4167","松瑞藥","18.90","+0.05","18.80","19.00","18.75","926,000","17,449,850","411","18.90","71","18.95","3","317,216,607","20.75","17.05"
"4168","醣聯","31.15","0.00","31.45","31.45","31.00","229,000","7,124,800","165","31.10","6","31.20","5","108,266,507","34.25","28.05"
"4171","瑞基","60.60","-0.40","61.10","61.60","60.30","290,000","17,565,800","211","60.60","2","60.70","7","45,965,975","66.60","54.60"
"4173","久裕","19.40","+0.30","19.10","20.40","19.05","1,158,000","22,786,100","469","19.30","3","19.40","13","74,574,355","21.30","17.50"
"4174","浩鼎","81.40","+0.60","81.10","81.60","80.80","227,000","18,462,100","143","81.40","1","81.50","6","229,439,374","89.50","73.30"
"4175","杏一","93.90","+0.60","93.00","94.80","92.40","350,000","32,711,800","261","93.70","6","93.90","3","36,691,178","103.00","84.60"
"4183","福永生技","19.10","+0.15","18.95","19.25","18.95","19,000","362,400","15","19.10","3","19.20","3","23,800,000","21.00","17.20"
"4188","安克","15.90","0.00","15.95","15.95","15.80","12,000","191,050","7","15.90","1","15.95","4","53,221,400","17.45","14.35"
"4192","杏國","19.75","-0.20","19.90","19.90","19.75","26,000","514,750","16","19.75","15","19.90","1","115,077,000","21.70","17.80"
"4198","欣大健康","26.65","+2.40","26.50","26.65","26.30","248,000","6,605,700","164","26.65","228","0.00","0","22,108,000","29.30","24.00"
"4205","中華食","106.00","0.00","105.50","106.00","105.50","6,000","635,500","4","106.00","8","106.50","2","88,772,026","116.50","95.40"
"4207","環泰","14.25","+0.20","14.10","14.35","14.10","1,019,000","14,477,550","352","14.20","98","14.30","59","175,868,552","15.65","12.85"
"4303","信立","17.70","0.00","17.75","17.75","17.65","47,000","832,400","31","17.70","1","17.75","5","67,500,000","19.45","15.95"
"4304","勝昱","9.90","+0.05","9.90","9.92","9.82","15,000","148,210","13","9.84","1","9.92","3","36,038,065","10.85","8.91"
"4305","世坤","31.50","-0.10","31.70","31.70","31.50","6,000","189,500","6","31.40","2","31.85","1","55,014,000","34.65","28.35"
"4401","東隆興","26.65","0.00","26.65","26.75","26.65","22,000","587,050","11","26.65","6","26.70","2","122,692,012","29.30","24.00"
"4402","福大","10.95","-0.05","11.00","11.05","10.85","143,000","1,561,500","56","10.90","7","10.95","1","45,991,830","12.00","9.86"
"4406","新昕纖","10.50","-0.05","10.50","10.50","10.50","3,000","31,500","3","10.35","2","10.55","1","51,912,000","11.55","9.45"
"4413","飛寶企業","15.75","+0.15","15.90","15.90","15.55","9,000","141,800","9","15.70","2","15.75","1","31,314,689","17.30","14.20"
"4416","三圓","87.90","+0.50","87.60","87.90","87.60","2,000","175,500","2","87.10","1","87.90","1","61,863,379","96.60","79.20"
"4417","金洲","40.60","-0.05","40.50","40.75","40.50","139,000","5,645,850","87","40.60","9","40.70","8","83,971,399","44.65","36.55"
"4419","元勝","21.50","-0.50","22.00","22.00","21.50","17,000","369,400","13","20.00","3","21.95","5","37,263,133","23.65","19.35"
"4420","光明","29.55","+0.25","29.55","29.55","29.50","17,000","502,300","12","29.50","2","29.60","2","40,455,000","32.50","26.60"
"4430","耀億","23.00","0.00","22.95","23.00","22.95","3,000","68,950","2","22.85","3","23.00","1","56,273,609","25.30","20.70"
"4432","銘旺實","23.10","-0.25","23.35","23.35","22.90","208,000","4,798,550","131","23.10","7","23.15","2","50,589,000","25.40","20.80"
"4433","興采","32.95","-0.05","33.00","33.05","32.90","52,000","1,715,100","30","32.95","1","33.20","1","61,299,774","36.20","29.70"
"4502","健信","37.00","0.00","37.00","37.00","36.80","7,000","258,400","7","36.95","1","37.00","4","58,111,686","40.70","33.30"
"4503","金雨","48.65","+0.80","48.20","48.80","47.35","880,000","42,550,100","580","48.60","2","48.65","1","47,863,326","53.50","43.80"
"4506","崇友","74.10","+0.30","73.90","74.40","73.50","149,000","10,998,200","104","73.90","1","74.10","4","177,012,000","81.50","66.70"
"4510","高鋒","11.45","0.00","11.50","11.50","11.35","191,000","2,176,650","72","11.45","1","11.50","6","108,010,689","12.55","10.35"
"4513","福裕","18.70","+0.15","18.60","18.80","18.60","49,000","914,150","29","18.65","3","18.70","4","76,880,300","20.55","16.85"
"4523","永彰","40.40","+1.15","39.20","40.60","38.35","70,000","2,754,350","53","40.40","1","40.50","2","64,000,000","44.40","36.40"
"4527","方土霖","30.90","+0.05","30.90","30.95","30.85","42,000","1,297,150","28","30.85","5","30.90","1","76,152,370","33.95","27.85"
"4528","江興鍛","33.45","-0.10","33.75","33.75","33.30","31,000","1,033,500","16","33.40","1","33.65","1","84,165,695","36.75","30.15"
"4529","淳紳","10.05","-0.05","10.05","10.20","10.05","25,000","252,650","23","10.05","17","10.15","2","84,589,896","11.05","9.05"
"4530","宏易","6.68","+0.01","6.59","6.84","6.55","12,000","79,730","8","6.68","2","6.79","1","49,437,276","7.34","6.02"
"4533","協易機","11.45","+0.10","11.40","11.45","11.35","125,000","1,427,700","59","11.40","25","11.45","1","158,434,110","12.55","10.35"
"4534","慶騰","9.84","-0.09","9.94","9.97","9.82","110,000","1,089,670","89","9.84","1","9.86","1","86,788,948","10.80","8.86"
"4535","至興","38.50","+0.05","38.50","38.50","38.50","1,000","38,500","1","38.25","1","38.50","1","75,661,740","42.35","34.65"
"4538","大詠城","21.20","-0.25","21.50","21.50","21.20","13,000","277,100","13","21.20","1","21.30","1","50,456,000","23.30","19.10"
"4541","晟田","33.60","-0.30","34.00","34.10","33.50","639,000","21,501,400","332","33.55","19","33.60","25","67,647,068","36.95","30.25"
"4542","科嶠","28.60","+1.90","26.90","29.35","26.90","249,000","7,167,250","131","28.50","1","28.60","3","32,285,400","31.45","25.75"
"4543","萬在","28.55","+0.25","28.50","28.60","28.05","334,000","9,485,400","258","28.50","1","28.55","1","56,970,000","31.40","25.70"
"4549","桓達","92.00","+0.10","92.20","92.30","91.50","45,000","4,131,200","38","91.70","3","91.80","1","49,359,434","101.00","82.80"
"4550","長佳","31.80","+0.60","31.60","31.80","30.80","201,000","6,286,350","134","31.75","3","31.80","3","37,838,783","34.95","28.65"
"4554","橙的","27.25","+0.10","27.10","27.45","27.10","17,000","461,400","13","27.25","1","27.35","1","23,298,641","29.95","24.55"
"4556","旭然","31.00","0.00","30.70","31.00","30.70","5,000","154,150","5","30.70","1","31.00","2","41,884,000","34.10","27.90"
"4558","寶緯","30.00","+0.05","30.80","30.80","29.95","64,000","1,932,100","50","30.00","1","30.25","1","50,000,000","33.00","27.00"
"4561","健椿","22.50","+0.05","22.60","22.60","22.45","18,000","405,300","15","22.45","10","22.50","2","58,521,619","24.75","20.25"
