上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3218","大學光","296.50","-2.00","300.00","302.00","295.50","776,000","231,823,500","692","296.50","20","298.00","8","79,929,150","326.00","267.00"
"3219","倚強科","57.40","-2.10","60.20","64.90","56.80","508,000","31,270,900","425","57.40","4","57.50","1","70,351,238","63.10","51.70"
"3221","台嘉碩","26.40","-0.25","26.65","26.90","26.40","565,000","14,975,050","398","26.40","39","26.45","5","102,844,410","29.00","23.80"
"3224","三顧","47.50","0.00","48.00","48.00","47.00","239,000","11,310,550","156","47.30","1","47.50","1","68,172,648","52.20","42.75"
"3226","至寶電","58.50","+0.30","58.40","58.50","58.40","3,000","175,300","3","56.60","1","57.90","1","64,430,573","64.30","52.70"
"3227","原相","96.50","-0.10","95.60","96.90","95.60","264,000","25,414,200","216","96.40","2","96.50","3","146,088,939","106.00","86.90"
"3228","金麗科","198.00","+1.50","197.00","199.00","182.00","5,464,000","1,041,039,500","4,385","197.50","5","198.00","2","67,792,705","217.50","178.50"
"3230","錦明","13.35","-0.25","13.50","13.70","13.20","1,129,000","15,129,350","240","13.30","13","13.35","22","71,010,900","14.65","12.05"
"3232","昱捷","37.00","+1.30","35.70","38.95","35.70","1,011,000","37,873,200","536","37.00","17","37.05","10","46,567,865","40.70","33.30"
"3234","光環","25.40","+0.30","24.90","25.60","24.50","612,000","15,403,650","414","25.35","2","25.40","5","76,474,692","27.90","22.90"
"3236","千如","25.90","+1.40","24.85","26.05","24.70","1,509,000","38,607,400","860","25.85","35","25.90","26","92,920,896","28.45","23.35"
"3252","海灣","18.20","+0.40","18.00","18.50","17.85","153,000","2,787,050","119","18.20","1","18.30","4","50,195,754","20.00","16.40"
"3259","鑫創","17.50","+0.10","17.40","17.50","17.40","6,000","104,800","6","17.25","1","17.70","5","74,687,642","19.25","15.75"
"3260","威剛","59.00","0.00","59.00","59.40","58.40","797,000","46,920,700","577","59.00","30","59.10","14","267,445,448","64.90","53.10"
"3264","欣銓","50.70","+0.60","50.10","51.00","49.95","1,979,000","99,856,850","1,139","50.60","17","50.70","35","490,170,076","55.70","45.65"
"3265","台星科","49.45","+0.65","48.80","49.75","48.45","1,129,000","55,534,700","567","49.40","4","49.45","5","136,261,659","54.30","44.55"
"3268","海德威","24.05","-0.20","24.30","24.35","24.05","22,000","532,500","15","24.00","11","24.05","8","33,426,272","26.45","21.65"
"3272","東碩","47.20","+2.55","44.70","47.35","44.30","1,631,000","75,410,700","1,104","47.00","32","47.25","13","54,614,302","51.90","42.50"
"3276","宇環","12.15","0.00","12.15","12.30","12.10","33,000","402,250","24","12.15","2","12.25","29","69,712,666","13.35","10.95"
"3284","太普高","14.45","+0.15","14.15","14.60","14.15","54,000","776,850","35","14.35","3","14.50","1","87,961,790","15.85","13.05"
"3285","微端","18.70","+0.40","18.40","19.00","18.40","47,000","880,500","21","18.65","1","18.75","1","42,735,324","20.55","16.85"
"3287","廣寰科","14.60","+0.20","14.50","14.70","14.30","93,000","1,345,350","39","14.45","11","14.60","3","43,970,483","16.05","13.15"
"3288","點晶","23.95","-1.00","24.75","24.75","23.50","8,000","190,650","8","23.10","1","23.55","1","15,000,000","26.30","21.60"
"3289","宜特","88.50","+8.00","80.70","88.50","79.90","21,063,000","1,810,426,700","11,879","88.50","14,171","0.00","0","74,775,121","97.30","79.70"
"3290","東浦","21.85","+0.55","21.40","22.20","21.35","814,000","17,815,150","356","21.85","2","21.90","2","99,548,926","24.00","19.70"
"3293","鈊象","394.00","+3.50","391.50","394.50","388.00","598,000","234,226,500","514","393.50","3","394.00","7","140,900,780","433.00","355.00"
"3294","英濟","17.50","0.00","17.50","17.60","17.35","185,000","3,234,400","78","17.45","4","17.50","10","132,015,919","19.25","15.75"
"3297","杭特","21.10","+0.05","20.80","22.15","20.80","1,391,000","29,797,000","976","21.10","17","21.20","1","36,049,445","23.20","19.00"
"3303","岱稜","25.60","+0.30","25.35","25.60","25.20","188,000","4,765,400","97","25.45","1","25.60","4","94,090,607","28.15","23.05"
"3306","鼎天","23.90","+0.15","23.75","24.10","23.75","118,000","2,825,650","64","23.85","2","23.95","2","50,607,702","26.25","21.55"
"3310","佳穎","41.90","+0.20","42.00","42.00","41.70","28,000","1,172,150","14","41.75","2","41.90","6","55,180,444","46.05","37.75"
"3313","斐成","9.86","-0.02","9.85","9.86","9.83","13,000","128,030","12","9.85","1","9.88","4","118,770,776","10.80","8.88"
"3317","尼克森","59.80","+2.60","57.00","59.80","56.90","1,890,000","111,095,100","1,164","59.80","1","59.90","21","61,251,550","65.70","53.90"
"3322","建舜電","20.95","+0.70","20.20","21.25","20.15","691,000","14,350,900","312","20.90","26","20.95","8","107,465,703","23.00","18.90"
"3323","加百裕","34.00","-0.10","34.20","34.25","33.85","139,000","4,737,200","80","34.00","22","34.10","1","80,305,914","37.40","30.60"
"3324","雙鴻","157.00","+4.50","153.00","157.50","152.50","1,369,000","212,699,500","863","157.00","22","157.50","28","88,394,092","172.50","141.50"
"3325","旭品","12.75","-0.05","12.75","12.80","12.70","23,000","293,100","14","12.70","7","12.75","4","84,634,579","14.00","11.50"
"3332","幸康","40.80","-0.25","41.00","41.00","40.80","3,000","122,600","3","40.80","1","41.20","1","48,104,246","44.85","36.75"
"3339","泰谷","13.30","+0.10","13.30","13.80","13.20","165,000","2,215,350","127","13.25","4","13.35","2","51,631,276","14.60","12.00"
"3349","寶德","13.50","0.00","13.75","13.75","13.50","10,000","135,800","6","13.50","3","13.80","1","40,071,648","14.85","12.15"
"3354","律勝","14.25","-0.10","14.35","14.40","14.15","41,000","585,350","34","14.25","6","14.30","1","70,112,426","15.65","12.85"
"3357","臺慶科","82.20","+0.50","81.60","82.40","81.10","18,000","1,471,700","16","81.90","1","82.30","1","102,034,000","90.40","74.00"
"3360","尚立","13.65","+0.05","13.70","13.70","13.60","20,000","273,000","11","13.60","5","13.65","2","76,402,244","15.00","12.30"
"3362","先進光","82.20","+3.90","78.30","82.40","77.70","5,042,000","408,016,200","3,405","82.10","3","82.20","28","141,939,880","90.40","74.00"
"3363","上詮","23.55","0.00","23.50","23.70","23.05","304,000","7,097,650","153","23.50","2","23.60","11","88,336,606","25.90","21.20"
"3372","典範","11.85","-0.15","12.00","12.00","11.65","442,000","5,222,350","238","11.85","5","11.90","4","175,450,000","13.00","10.70"
"3373","熱映","24.20","-0.20","24.40","24.50","24.05","53,000","1,286,000","38","24.15","8","24.25","1","43,289,801","26.60","21.80"
"3374","精材","104.00","+0.50","104.00","104.50","102.50","1,051,000","109,173,000","730","104.00","21","104.50","59","271,364,316","114.00","93.60"
"3379","彬台","11.70","+0.20","11.50","11.70","11.50","13,000","151,350","8","11.55","1","11.80","1","38,041,748","12.85","10.55"
"3388","崇越電","73.00","0.00","73.10","73.30","72.80","47,000","3,431,600","35","73.00","9","73.10","1","74,061,000","80.30","65.70"
"3390","旭軟","18.65","-0.15","18.75","18.80","18.45","105,000","1,959,150","68","18.65","7","18.75","12","68,655,059","20.50","16.80"
"3402","漢科","46.65","+1.55","45.20","47.15","45.20","858,000","39,817,650","365","46.65","9","46.80","4","73,047,692","51.30","42.00"
"3426","台興","38.00","0.00","38.05","38.05","38.00","4,000","152,050","2","37.80","1","38.05","2","26,400,000","41.80","34.20"
"3430","奇鈦科","48.60","-0.20","48.80","48.80","48.00","166,000","8,016,100","126","48.50","4","48.60","2","33,716,085","53.40","43.75"
"3434","哲固","27.50","+0.15","27.35","28.15","27.35","407,000","11,248,400","263","27.50","4","27.60","1","24,062,000","30.25","24.75"
"3438","類比科","55.50","+1.10","55.30","56.90","54.40","953,000","53,131,600","679","55.50","1","55.60","9","47,165,815","61.00","49.95"
"3441","聯一光","44.30","+1.35","42.65","45.00","42.65","2,310,000","101,792,150","1,599","44.25","5","44.30","18","40,039,920","48.70","39.90"
"3444","利機","78.00","+1.60","76.50","78.00","75.40","4,324,000","332,716,600","2,535","77.30","4","78.00","60","39,114,586","85.80","70.20"
"3455","由田","89.50","+3.70","86.00","89.90","85.20","953,000","84,289,600","740","89.30","9","89.50","30","59,850,750","98.40","80.60"
"3465","進泰電子","84.90","-1.10","86.00","86.00","84.90","7,000","599,400","4","84.40","1","84.90","1","32,329,862","93.30","76.50"
"3466","致振","28.35","+0.85","27.85","28.55","27.65","369,000","10,404,950","245","28.30","12","28.35","3","60,887,573","31.15","25.55"
"3479","安勤","62.50","+1.40","61.00","62.50","60.30","662,000","40,773,900","440","62.50","13","62.60","8","71,242,164","68.70","56.30"
"3483","力致","58.10","+0.50","57.80","58.20","56.90","480,000","27,598,100","339","58.00","5","58.10","3","78,119,985","63.90","52.30"
"3484","崧騰","45.60","+0.45","45.15","45.70","45.15","120,000","5,447,800","72","45.60","10","45.65","1","69,736,557","50.10","41.05"
"3489","森寶","10.10","0.00","10.15","10.15","10.05","16,000","161,650","11","10.05","16","10.15","7","83,130,670","11.10","9.09"
"3490","單井","25.95","+1.80","24.50","25.95","24.05","633,000","16,094,300","426","25.95","16","26.00","35","57,006,435","28.50","23.40"
"3491","昇達科","140.50","+0.50","140.00","141.50","138.50","1,552,000","217,597,500","1,172","140.50","19","141.00","38","62,158,662","154.50","126.50"
"3492","長盛","19.20","+0.60","18.70","19.25","18.70","107,000","2,041,750","63","19.15","7","19.20","6","35,531,600","21.10","17.30"
"3498","陽程","33.50","+0.65","33.10","33.55","32.95","68,000","2,256,550","47","33.30","3","33.60","5","62,873,008","36.85","30.15"
"3499","環天科","19.75","+0.20","19.70","20.45","19.55","1,131,000","22,666,300","742","19.75","11","19.95","3","54,970,596","21.70","17.80"
"3508","位速","37.60","+2.10","36.50","38.20","35.20","1,549,000","57,328,650","953","37.45","1","37.60","1","102,141,737","41.35","33.85"
"3511","矽瑪","36.45","-0.05","36.90","36.90","36.30","326,000","11,904,550","251","36.40","9","36.45","2","79,972,945","40.05","32.85"
"3512","皇龍","29.00","+0.05","29.00","29.00","28.80","18,000","519,400","15","28.80","4","29.15","1","84,000,000","31.90","26.10"
"3516","亞帝歐","15.55","-0.05","15.75","15.75","15.50","34,000","533,500","10","15.50","5","15.55","1","50,590,216","17.10","14.00"
"3520","華盈","21.00","+0.25","20.75","21.25","20.65","909,000","19,086,600","497","20.95","23","21.00","3","68,846,778","23.10","18.90"
"3521","鴻翊","23.40","+0.10","23.50","23.75","23.30","619,000","14,522,050","288","23.35","11","23.40","1","59,425,230","25.70","21.10"
"3522","御頂","10.10","+0.10","10.00","10.10","10.00","13,000","131,100","4","9.98","2","10.10","4","42,525,000","11.10","9.09"
"3523","迎輝","19.40","+0.40","19.70","19.70","18.40","40,000","756,200","23","18.40","1","19.40","4","61,829,868","21.30","17.50"
"3526","凡甲","123.00","0.00","121.50","125.00","121.50","156,000","19,264,000","127","123.00","2","123.50","3","58,997,831","135.00","111.00"
"3527","聚積","112.00","-1.50","113.50","114.50","112.00","190,000","21,480,500","162","112.00","8","112.50","1","44,445,125","123.00","101.00"
"3529","力旺","1,445.00","+25.00","1,420.00","1,445.00","1,405.00","596,000","852,655,000","569","1,440.00","3","1,445.00","9","76,184,442","1,585.00","1,305.00"
"3531","先益","27.15","+0.15","27.00","27.30","27.00","26,000","703,450","14","27.15","1","27.20","2","61,175,011","29.85","24.45"
"3537","堡達","35.05","+0.30","34.75","35.05","34.75","25,000","873,400","21","35.05","1","35.10","3","53,564,742","38.55","31.55"
"3540","曜越","26.35","-0.30","27.10","27.10","26.30","157,000","4,149,450","120","26.30","5","26.35","12","73,066,548","28.95","23.75"
"3541","西柏","54.70","-0.30","55.50","55.50","54.70","20,000","1,098,200","16","54.60","9","55.00","2","56,787,142","60.10","49.25"
"3546","宇峻","75.30","+0.80","75.00","75.50","74.30","91,000","6,820,300","70","75.30","2","75.40","3","48,177,548","82.80","67.80"
"3548","兆利","59.90","-0.80","59.80","60.20","59.50","181,000","10,821,400","142","59.90","1","60.00","3","60,121,398","65.80","54.00"
"3551","世禾","58.50","+0.30","58.40","58.50","58.20","41,000","2,394,200","25","58.50","5","58.60","2","56,774,890","64.30","52.70"
"3552","同致","151.00","+1.00","151.50","153.00","149.50","1,094,000","165,311,000","855","150.50","41","151.00","9","85,592,949","166.00","136.00"
"3555","重鵬","24.00","0.00","24.00","24.55","24.00","43,000","1,032,550","22","23.80","4","24.40","1","25,762,797","26.40","21.60"
"3556","禾瑞亞","57.30","-0.10","58.00","58.30","57.30","118,000","6,816,200","74","57.20","3","57.50","1","63,702,844","63.00","51.60"
"3558","神準","210.50","+4.00","206.50","214.00","204.00","3,144,000","659,818,500","2,264","210.50","19","211.50","5","49,060,881","231.50","189.50"
"3564","其陽","30.55","+0.40","30.00","30.70","30.00","65,000","1,969,850","50","30.55","1","30.70","2","59,123,100","33.60","27.50"
"3567","逸昌","25.70","+0.05","25.65","26.35","25.30","37,000","945,600","34","25.55","1","25.70","2","34,127,000","28.25","23.15"
"3570","大塚","89.30","-0.20","90.00","90.00","89.30","2,000","179,300","2","89.40","1","90.00","1","17,097,000","98.20","80.40"
"3577","泓格","72.80","0.00","72.00","72.80","71.60","30,000","2,163,100","26","72.30","1","72.60","1","58,150,594","80.00","65.60"
"3580","友威科","66.70","+0.20","66.10","68.00","66.10","594,000","39,851,500","360","66.70","2","66.80","10","39,470,657","73.30","60.10"
"3581","博磊","22.40","+0.60","21.65","22.40","21.65","6,000","131,800","5","22.20","1","22.40","1","51,006,000","24.60","20.20"
"3587","閎康","162.00","+14.50","149.00","162.00","149.00","5,360,000","848,294,500","3,427","162.00","8,750","0.00","0","62,313,157","178.00","146.00"
"3594","磐儀","27.35","+0.80","26.55","27.80","26.30","1,345,000","36,688,650","694","27.35","5","27.40","25","95,439,358","30.05","24.65"
"3597","映興","24.25","+0.10","24.15","24.85","24.15","29,000","703,050","17","24.20","1","24.35","11","39,146,150","26.65","21.85"
"3609","三一東林","48.50","+3.70","45.80","49.25","45.80","79,000","3,823,400","67","48.45","1","48.50","8","35,279,387","53.30","43.65"
"3611","鼎翰","192.50","+1.00","191.50","193.50","191.50","19,000","3,659,500","18","192.50","1","193.00","7","42,512,940","211.50","173.50"
"3615","安可","16.55","-0.05","16.70","16.80","16.50","29,000","481,750","18","16.55","1","16.65","3","68,466,976","18.20","14.90"
"3623","富晶通","16.55","-0.75","17.25","17.70","16.45","674,000","11,440,750","423","16.45","4","16.55","3","29,185,946","18.20","14.90"
"3624","光頡","43.60","-0.05","43.50","44.25","43.40","867,000","37,989,600","553","43.60","20","43.65","3","117,340,842","47.95","39.25"
"3625","西勝","12.85","-0.50","13.30","13.30","12.75","1,407,000","18,206,600","725","12.85","40","12.90","13","114,131,382","14.10","11.60"
"3628","盈正","40.30","0.00","39.70","40.90","39.70","30,000","1,205,600","24","40.30","1","40.45","1","45,000,000","44.30","36.30"
"3629","地心引力","----","---","----","----","----","0","0","0","38.00","1","39.50","1","33,492,682","42.90","35.10"
"3630","新鉅科","31.15","+0.15","31.30","31.55","30.50","370,000","11,533,400","241","31.15","5","31.25","1","184,191,848","34.25","28.05"
"3631","晟楠","40.95","-0.05","41.00","41.85","40.90","93,000","3,832,750","41","40.90","1","40.95","1","81,820,909","45.00","36.90"
"3632","研勤","10.50","+0.63","10.00","10.60","9.60","62,000","623,530","51","10.30","4","10.50","2","40,889,738","11.55","9.45"
"3646","艾恩特","23.00","0.00","23.00","23.15","22.75","56,000","1,282,800","32","22.90","2","23.00","2","39,297,371","25.30","20.70"
"3663","鑫科","29.35","+0.50","29.35","29.60","28.90","93,000","2,732,100","52","29.35","1","29.50","1","73,498,057","32.25","26.45"
"3664","安瑞-KY","11.35","0.00","11.40","11.50","11.35","89,000","1,011,700","33","11.30","17","11.50","7","51,122,857","12.45","10.25"
"3666","光耀","19.10","+0.25","18.65","19.10","18.40","50,000","941,350","45","19.05","1","19.10","2","58,689,850","21.00","17.20"
"3672","康聯訊","27.45","0.00","28.05","28.05","27.45","4,000","111,100","4","27.55","1","27.70","1","31,790,375","30.15","24.75"
"3675","德微","180.50","-2.50","182.00","185.00","179.50","1,174,000","213,091,000","998","180.00","90","180.50","4","44,428,250","198.50","162.50"
"3680","家登","266.00","+6.50","261.00","273.00","261.00","1,954,000","524,695,000","1,554","266.00","29","267.50","2","84,237,284","292.50","239.50"
"3684","榮昌","60.50","+3.20","61.00","62.30","60.00","143,000","8,695,000","115","60.50","1","60.60","6","24,591,536","66.50","54.50"
"3685","元創精密","21.15","+0.35","20.85","21.35","20.70","105,000","2,199,000","72","21.15","2","21.25","2","79,574,000","23.25","19.05"
"3687","歐買尬","88.00","+1.10","87.00","88.80","86.50","430,000","37,670,600","372","88.00","1","88.10","1","30,059,572","96.80","79.20"
"3689","湧德","34.55","+2.65","32.30","34.90","32.30","1,032,000","35,040,600","801","34.50","6","34.55","1","77,230,146","38.00","31.10"
"3691","碩禾","112.00","-4.50","119.50","119.50","112.00","653,000","75,416,000","549","112.00","23","112.50","2","91,883,420","123.00","101.00"
"3693","營邦","85.90","+7.80","84.00","85.90","82.60","2,315,000","197,090,800","1,315","85.90","183","0.00","0","38,490,694","94.40","77.40"
"3707","漢磊","97.10","+0.90","96.60","97.30","96.10","2,048,000","198,344,700","1,511","97.00","9","97.10","2","333,203,470","106.50","87.40"
"3709","鑫聯大投控","22.35","-0.05","22.60","23.00","22.35","12,000","272,600","7","22.40","2","22.60","1","100,569,450","24.55","20.15"
"3710","連展投控","11.90","+0.10","11.85","12.15","11.80","1,621,000","19,437,350","520","11.90","148","12.00","9","287,250,734","13.05","10.75"
"3713","新晶投控","26.75","+2.40","26.75","26.75","26.75","348,000","9,309,000","163","26.75","1,550","0.00","0","78,090,000","29.40","24.10"
"4102","永日","33.55","+0.15","34.50","35.80","32.50","7,137,000","244,643,200","3,141","33.50","100","33.55","20","42,373,443","36.90","30.20"
"4105","東洋","81.00","+0.20","82.20","82.80","80.70","6,194,000","506,331,500","4,052","81.00","67","81.10","16","248,649,959","89.10","72.90"
"4107","邦特","114.00","0.00","114.50","115.00","113.50","218,000","24,838,000","173","113.50","30","114.50","5","69,298,336","125.00","103.00"
"4109","加捷生醫","14.20","-0.05","14.25","14.35","14.10","29,000","412,350","25","14.20","2","14.25","1","88,936,681","15.60","12.80"
"4111","濟生","25.40","-0.50","26.20","26.20","25.35","577,000","14,834,350","319","25.35","7","25.40","13","56,982,985","27.90","22.90"
"4113","聯上","11.90","+0.10","11.85","11.90","11.75","299,000","3,544,500","59","11.85","19","11.90","57","211,138,137","13.05","10.75"
"4114","健喬","46.40","+1.30","44.25","46.50","43.85","88,700,000","3,996,747,800","37,413","46.35","7","46.40","1","343,700,724","51.00","41.80"
"4116","明基醫","63.40","0.00","64.70","64.70","63.20","410,000","26,096,700","316","63.40","6","63.50","1","44,566,000","69.70","57.10"
"4120","友華","36.00","-0.05","36.05","36.05","35.90","25,000","899,650","24","36.00","4","36.10","3","86,747,119","39.60","32.40"
"4121","優盛","22.60","-0.15","22.75","23.10","22.00","3,051,000","68,712,900","1,744","22.50","37","22.60","2","84,929,145","24.85","20.35"
"4123","晟德","47.20","-0.15","47.70","47.80","46.60","2,270,000","107,047,700","1,435","47.10","2","47.20","4","594,755,996","51.90","42.50"
"4126","太醫","73.40","+0.50","73.00","73.40","72.90","155,000","11,338,200","111","73.20","1","73.40","31","72,600,000","80.70","66.10"
"4127","天良","14.45","-0.05","14.50","14.60","14.45","130,000","1,886,400","85","14.45","12","14.50","2","45,760,000","15.85","13.05"
"4128","中天","66.00","-0.80","66.80","66.90","65.50","5,481,000","362,685,200","3,357","65.90","26","66.00","23","511,097,148","72.60","59.40"
"4129","聯合","38.80","+0.35","38.60","38.95","37.70","469,000","18,051,500","267","38.75","1","38.80","13","78,111,600","42.65","34.95"
"4129A","聯合甲特","47.50","0.00","47.50","47.50","47.50","2,000","95,000","1","47.30","1","47.65","2","10,000,000","52.20","42.75"
"4130","健亞","26.70","+0.30","26.85","27.80","26.05","3,728,000","100,051,900","2,192","26.70","12","26.75","7","109,375,851","29.35","24.05"
"4131","晶宇","20.75","+0.10","20.60","20.75","20.60","5,000","103,350","5","20.75","1","21.30","1","19,000,000","22.80","18.70"
"4138","曜亞","59.70","+0.80","59.70","62.20","59.50","329,000","20,012,200","276","59.70","1","60.40","1","30,000,000","65.60","53.80"
"4139","馬光-KY","43.85","-0.15","44.00","44.30","43.70","50,000","2,200,400","45","43.70","1","43.95","6","42,549,911","48.20","39.50"
"4147","中裕","65.70","+1.80","64.10","66.00","63.70","791,000","51,381,700","552","65.70","6","65.80","13","252,374,000","72.20","59.20"
"4153","鈺緯","31.45","-0.15","31.60","32.50","31.10","392,000","12,447,900","269","31.45","3","31.70","4","61,759,089","34.55","28.35"
"4154","樂威科-KY","----","---","----","----","----","0","0","0","41.70","1","42.00","5","35,720,000","46.20","37.80"
"4157","太景*-KY","15.30","-0.30","15.65","15.80","15.30","797,000","12,310,850","396","15.30","31","15.35","3","716,844,175","16.80","13.80"
"4160","創源","27.90","-0.55","28.95","28.95","27.60","130,000","3,638,350","103","27.90","2","28.05","1","24,247,016","30.65","25.15"
"4161","聿新科","30.00","0.00","30.65","31.60","28.50","4,983,000","149,743,300","2,918","29.95","1","30.00","60","51,729,736","33.00","27.00"
"4162","智擎","126.50","-6.50","133.00","134.50","126.50","11,010,000","1,431,918,500","7,031","126.00","145","127.00","78","145,686,840","139.00","114.00"
"4163","鐿鈦","105.00","+2.50","104.00","107.00","103.00","518,000","54,458,500","379","105.00","8","105.50","6","48,290,143","115.50","94.50"
"4167","松瑞藥","18.15","-2.00","19.80","19.80","18.15","5,128,000","95,349,100","2,308","18.15","526","18.20","2","317,030,607","19.95","16.35"
"4168","醣聯","33.30","-0.05","33.40","34.00","33.10","1,814,000","60,620,150","1,095","33.20","3","33.30","10","108,188,921","36.60","30.00"
"4171","瑞基","58.00","-1.60","59.30","59.40","57.60","1,328,000","77,235,100","959","58.00","11","58.10","1","45,965,975","63.80","52.20"
"4173","久裕","17.95","+0.30","17.75","18.05","17.75","235,000","4,205,850","135","17.80","9","17.95","3","74,574,355","19.70","16.20"
"4174","浩鼎","73.90","-0.60","75.80","75.80","73.70","281,000","20,826,900","200","73.90","4","74.20","2","229,439,374","81.20","66.60"
"4175","杏一","74.00","-0.80","75.30","75.40","74.00","83,000","6,181,200","69","74.00","8","74.10","2","35,391,070","81.40","66.60"
"4183","福永生技","18.05","-0.05","17.95","18.05","17.95","3,000","54,050","3","18.00","1","18.10","2","23,800,000","19.85","16.25"
"4188","安克","15.95","-0.70","16.60","16.75","15.90","309,000","5,072,600","219","15.95","7","16.15","1","53,221,400","17.50","14.40"
"4192","杏國","26.20","-0.35","26.55","27.10","26.20","44,000","1,176,550","22","26.20","1","26.90","1","115,077,000","28.80","23.60"
"4198","欣大健康","27.05","-0.30","26.90","28.00","26.90","14,000","379,350","14","27.05","2","27.75","1","20,608,000","29.75","24.35"
"4205","中華食","100.00","0.00","100.00","100.50","100.00","10,000","1,001,500","9","100.50","1","101.00","1","88,772,026","110.00","90.00"
"4207","環泰","13.10","+0.05","13.05","13.20","12.85","89,000","1,154,050","59","13.05","1","13.15","1","175,868,552","14.40","11.80"
"4303","信立","16.50","+0.20","16.45","16.60","16.35","83,000","1,365,450","43","16.40","5","16.50","2","67,500,000","18.15","14.85"
"4304","勝昱","8.73","-0.29","8.95","8.97","8.67","163,000","1,447,290","73","8.73","3","8.84","4","36,038,065","9.60","7.86"
"4305","世坤","----","---","----","----","----","0","0","0","30.15","2","30.30","3","55,014,000","33.15","27.15"
"4401","東隆興","26.60","+0.05","26.60","26.70","26.50","39,000","1,037,150","20","26.55","3","26.60","3","122,692,012","29.25","23.95"
"4402","福大","10.85","+0.35","10.55","10.90","10.55","138,000","1,474,400","91","10.80","2","10.85","2","45,991,830","11.90","9.77"
"4406","新昕纖","10.55","+0.15","10.45","10.65","10.40","77,000","808,350","35","10.50","3","10.55","1","51,912,000","11.60","9.50"
"4413","飛寶企業","18.10","0.00","18.10","18.15","17.90","31,000","559,550","26","18.10","1","18.20","2","31,314,689","19.90","16.30"
"4416","三圓","----","---","----","----","----","0","0","0","77.90","1","78.80","2","61,863,379","85.80","70.20"
"4417","金洲","37.25","-0.05","37.20","37.30","37.05","38,000","1,414,300","29","37.20","6","37.25","2","83,971,399","40.95","33.55"
"4419","元勝","9.65","+0.05","10.55","10.55","9.65","10,000","100,100","8","9.72","1","10.50","1","46,578,917","10.60","8.69"
"4420","光明","30.35","+0.15","30.55","30.55","30.20","9,000","274,100","8","29.90","2","30.15","2","40,455,000","33.35","27.35"
"4430","耀億","21.90","+0.05","21.85","21.90","21.70","8,000","174,150","8","21.70","1","21.90","1","56,273,609","24.05","19.75"
"4432","銘旺實","27.80","+1.60","26.50","28.05","26.10","1,005,000","27,641,150","550","27.80","17","27.85","14","50,589,000","30.55","25.05"
"4433","興采","31.80","-0.20","32.00","32.40","31.30","63,000","2,013,750","51","31.50","2","31.80","1","61,151,991","34.95","28.65"
"4502","健信","37.20","+0.20","37.20","37.20","36.65","17,000","627,600","16","37.20","1","37.25","2","58,111,686","40.90","33.50"
"4503","金雨","35.05","0.00","34.70","35.45","34.65","120,000","4,205,800","86","35.05","2","35.10","2","47,863,326","38.55","31.55"
"4506","崇友","68.70","+0.30","69.50","69.50","68.60","32,000","2,198,700","20","68.60","3","68.90","1","177,012,000","75.50","61.90"
"4510","高鋒","10.50","0.00","10.45","10.55","10.45","45,000","471,600","17","10.50","4","10.55","8","108,010,689","11.55","9.45"
"4513","福裕","22.00","+0.25","21.80","22.10","21.30","79,000","1,717,200","60","22.00","1","22.05","1","76,880,300","24.20","19.80"
"4523","永彰","34.40","+3.10","31.55","34.40","31.55","611,000","20,786,250","362","34.40","115","0.00","0","64,000,000","37.80","31.00"
"4527","方土霖","27.25","+0.10","27.40","27.40","27.20","14,000","381,600","12","27.25","9","27.35","1","76,152,370","29.95","24.55"
"4528","江興鍛","32.00","0.00","31.75","32.10","31.70","22,000","700,400","15","31.90","1","32.00","8","84,165,695","35.20","28.80"
"4529","淳紳","9.18","+0.05","9.13","9.27","9.10","12,000","109,790","10","9.15","1","9.24","3","84,589,896","10.05","8.27"
"4530","宏易","6.08","-0.02","6.13","6.16","6.08","14,000","85,530","10","6.07","1","6.09","1","49,437,276","6.68","5.48"
"4533","協易機","10.85","0.00","10.85","10.85","10.70","446,000","4,802,700","70","10.85","18","10.90","19","158,434,110","11.90","9.77"
"4534","慶騰","9.00","-0.05","9.05","9.10","9.00","92,000","829,090","57","8.99","3","9.00","3","86,788,948","9.90","8.10"
"4535","至興","38.10","+0.20","37.80","38.10","37.70","13,000","494,600","4","37.95","3","38.20","2","75,661,740","41.90","34.30"
"4538","大詠城","19.60","+0.65","18.95","19.60","18.95","21,000","406,700","13","19.05","1","19.60","2","50,456,000","21.55","17.65"
"4541","晟田","31.35","+1.35","30.10","31.75","30.00","1,721,000","53,640,400","1,099","31.35","3","31.40","29","67,647,068","34.45","28.25"
"4542","科嶠","25.70","+0.55","25.20","25.70","25.20","2,000","50,900","2","24.95","1","25.60","3","32,285,400","28.25","23.15"
"4543","萬在","25.60","+0.40","25.30","25.95","25.25","309,000","7,894,450","209","25.50","6","25.60","1","56,970,000","28.15","23.05"
"4549","桓達","85.50","+0.70","85.40","85.50","85.40","2,000","170,900","2","84.80","1","85.10","1","49,359,434","94.00","77.00"
"4550","長佳","24.35","-0.05","24.50","24.55","24.30","58,000","1,417,450","51","24.30","2","24.45","3","37,838,783","26.75","21.95"
