上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3205","佰研","22.60","+0.40","22.70","23.00","22.45","66,000","1,498,000","47","22.60","18","22.65","2","32,772,631","24.85","20.35"
"3206","志豐","28.80","+0.10","28.70","28.80","28.65","77,000","2,211,450","41","28.75","3","28.80","4","58,916,621","31.65","25.95"
"3207","耀勝","23.55","+0.15","23.25","23.60","23.25","125,000","2,936,950","76","23.55","2","23.60","33","43,770,341","25.90","21.20"
"3211","順達","115.50","-1.00","116.00","117.00","115.00","1,436,000","166,308,000","928","115.50","21","116.00","49","149,322,521","127.00","104.00"
"3213","茂訊","57.40","-4.60","57.50","57.80","56.20","1,706,000","97,246,100","1,241","57.40","20","57.50","1","58,685,547","63.10","51.70"
"3217","優群","101.50","+0.50","101.00","101.50","99.10","882,000","88,654,000","599","101.00","7","101.50","47","90,104,203","111.50","91.40"
"3218","大學光","274.50","-2.50","274.00","281.50","271.50","434,000","119,376,000","382","274.50","4","275.50","5","76,123,000","301.50","247.50"
"3219","倚強科","113.00","-2.00","117.00","117.00","112.50","85,000","9,666,500","76","113.00","13","114.00","2","70,283,968","124.00","102.00"
"3221","台嘉碩","34.25","+1.40","33.20","34.80","33.20","2,261,000","77,013,300","1,358","34.20","26","34.25","14","102,872,410","37.65","30.85"
"3224","三顧","49.40","+1.00","48.50","49.40","48.40","88,000","4,315,050","65","49.40","3","49.45","6","68,172,648","54.30","44.50"
"3226","至寶電","63.10","-1.40","64.10","64.10","63.10","2,000","127,200","2","62.50","1","64.00","4","64,430,573","69.40","56.80"
"3227","原相","139.00","+3.50","135.50","139.00","135.00","595,000","81,501,500","418","139.00","14","139.50","13","143,744,713","152.50","125.50"
"3228","金麗科","387.50","-3.00","390.50","390.50","380.00","729,000","279,908,500","641","387.50","12","388.00","6","67,792,705","426.00","349.00"
"3230","錦明","17.40","+0.85","16.85","17.80","16.55","342,000","5,950,900","216","17.35","7","17.45","11","71,010,900","19.10","15.70"
"3232","昱捷","28.65","+0.45","28.50","29.35","28.20","877,000","25,308,150","472","28.60","18","28.90","10","36,567,865","31.50","25.80"
"3234","光環","24.80","+0.40","24.50","24.95","24.35","181,000","4,466,550","116","24.80","3","24.85","1","76,474,692","27.25","22.35"
"3236","千如","23.30","+0.20","23.15","23.35","23.05","66,000","1,530,700","54","23.25","3","23.30","11","92,920,896","25.60","21.00"
"3252","海灣","16.45","0.00","16.45","16.50","16.25","56,000","917,300","35","16.40","2","16.45","2","50,195,754","18.05","14.85"
"3259","鑫創","23.90","-0.10","23.90","23.95","23.40","40,000","946,150","20","23.80","1","23.90","4","74,687,642","26.25","21.55"
"3260","威剛","87.70","-0.30","87.70","87.70","86.20","3,140,000","273,144,300","2,129","87.60","1","87.70","14","263,698,084","96.40","79.00"
"3264","欣銓","50.40","+0.10","49.95","50.60","49.95","2,273,000","114,543,000","952","50.30","411","50.40","8","490,170,076","55.40","45.40"
"3265","台星科","32.95","-0.30","33.25","33.30","32.95","257,000","8,497,000","169","32.95","15","33.00","35","136,261,659","36.20","29.70"
"3268","海德威","23.70","-0.20","23.70","23.80","23.55","28,000","662,900","15","23.65","3","23.70","1","33,426,272","26.05","21.35"
"3272","東碩","31.65","+0.25","31.60","32.05","31.55","47,000","1,488,300","30","31.60","11","31.80","3","54,614,302","34.80","28.50"
"3276","宇環","16.95","0.00","17.00","17.25","16.90","232,000","3,971,000","107","16.95","2","17.00","4","69,712,666","18.60","15.30"
"3284","太普高","13.55","+0.05","13.60","13.60","13.50","12,000","162,700","11","13.55","2","13.60","3","68,961,790","14.90","12.20"
"3285","微端","20.95","+0.05","21.10","21.10","20.95","4,000","84,000","4","20.90","2","21.00","2","42,735,324","23.00","18.90"
"3287","廣寰科","15.65","0.00","15.60","15.65","15.55","9,000","140,550","8","15.60","1","15.85","2","43,970,483","17.20","14.10"
"3288","點晶","15.60","-0.15","15.60","15.80","15.60","18,000","281,900","16","15.60","1","15.75","3","22,660,060","17.15","14.05"
"3289","宜特","52.50","+0.90","51.70","52.50","51.40","620,000","32,287,200","396","52.40","5","52.50","19","79,775,121","57.70","47.25"
"3290","東浦","19.90","0.00","20.00","20.00","19.80","202,000","4,021,400","81","19.90","35","20.00","28","99,548,926","21.85","17.95"
"3293","鈊象","748.00","+28.00","724.00","749.00","714.00","549,000","403,014,000","458","747.00","8","749.00","5","70,450,390","822.00","674.00"
"3294","英濟","21.70","+0.55","21.15","22.15","21.15","780,000","16,888,500","485","21.70","12","21.75","2","132,015,919","23.85","19.55"
"3297","杭特","16.15","+0.05","16.10","16.20","15.90","36,000","579,450","28","16.10","11","16.15","8","36,049,445","17.75","14.55"
"3303","岱稜","27.00","+0.10","26.80","27.10","26.80","143,000","3,851,600","94","27.00","6","27.10","3","94,090,607","29.70","24.30"
"3306","鼎天","26.35","+0.40","26.15","26.75","25.95","135,000","3,546,550","109","26.30","1","26.35","2","50,607,702","28.95","23.75"
"3310","佳穎","39.70","-0.40","40.15","40.15","39.30","79,000","3,141,650","61","39.70","7","40.00","1","50,939,737","43.65","35.75"
"3313","斐成","11.25","+0.10","11.20","11.25","11.10","88,000","980,400","39","11.15","17","11.25","3","118,770,776","12.35","10.15"
"3317","尼克森","70.30","+0.50","70.00","71.10","69.50","930,000","65,491,900","736","70.30","14","70.40","3","61,251,550","77.30","63.30"
"3322","建舜電","22.95","-0.55","23.75","23.85","22.75","4,462,000","103,967,400","2,343","22.95","45","23.00","15","106,861,385","25.20","20.70"
"3323","加百裕","40.15","+0.15","40.00","40.25","40.00","167,000","6,703,350","121","40.10","1","40.15","1","80,305,914","44.15","36.15"
"3324","雙鴻","219.50","-0.50","217.00","220.00","215.00","1,471,000","319,372,000","1,169","219.00","11","219.50","22","88,394,092","241.00","198.00"
"3325","旭品","17.00","+0.25","16.90","17.00","16.60","84,000","1,413,900","49","16.95","2","17.00","2","84,634,579","18.70","15.30"
"3332","幸康","39.60","-0.20","39.60","39.60","39.60","1,000","39,600","1","39.00","2","39.60","1","48,104,246","43.55","35.65"
"3339","泰谷","19.05","+0.05","19.20","19.30","18.65","200,000","3,781,750","125","19.05","3","19.10","3","51,631,276","20.95","17.15"
"3354","律勝","15.85","-0.10","15.95","16.10","15.75","247,000","3,909,500","74","15.85","2","15.95","3","70,112,426","17.40","14.30"
"3357","臺慶科","121.00","+1.50","119.00","121.50","118.50","111,000","13,359,500","88","121.00","7","121.50","7","103,134,000","133.00","109.00"
"3360","尚立","16.40","-0.10","16.60","16.60","16.35","220,000","3,613,150","118","16.40","5","16.45","6","68,707,054","18.00","14.80"
"3362","先進光","65.00","+1.70","63.80","65.20","62.50","465,000","29,717,600","340","64.90","3","65.00","1","131,545,880","71.50","58.50"
"3363","上詮","29.40","+0.95","29.15","30.35","29.10","2,830,000","84,419,350","1,531","29.40","28","29.60","5","88,273,087","32.30","26.50"
"3372","典範","19.20","+0.10","19.10","19.30","18.90","381,000","7,298,850","199","19.20","1","19.25","5","175,100,000","21.10","17.30"
"3373","熱映","31.85","+0.70","31.30","31.90","31.30","125,000","3,961,650","88","31.85","2","31.90","17","43,289,801","35.00","28.70"
"3374","精材","121.00","-1.00","123.00","123.00","121.00","695,000","84,709,000","527","121.00","36","121.50","2","271,364,316","133.00","109.00"
"3379","彬台","12.70","-0.15","12.75","12.80","12.55","81,000","1,023,650","52","12.60","14","12.70","2","38,041,748","13.95","11.45"
"3388","崇越電","87.40","0.00","87.40","87.80","87.30","31,000","2,710,900","30","87.40","1","87.50","1","74,061,000","96.10","78.70"
"3390","旭軟","18.80","+0.20","18.75","19.00","18.65","159,000","2,989,700","98","18.75","3","18.90","9","67,505,059","20.65","16.95"
"3402","漢科","50.90","-1.20","50.80","51.00","50.10","944,000","47,789,700","551","50.80","7","50.90","4","73,047,692","55.90","45.85"
"3426","台興","38.20","+0.20","38.00","38.20","38.00","10,000","380,500","9","38.00","4","38.30","2","26,400,000","42.00","34.40"
"3434","哲固","20.20","+0.60","19.85","20.20","19.30","1,125,000","22,140,650","479","20.10","1","20.20","39","22,700,000","22.20","18.20"
"3438","類比科","72.40","+1.10","74.00","74.60","72.00","378,000","27,700,000","321","72.40","5","72.80","4","47,165,815","79.60","65.20"
"3441","聯一光","32.10","-0.05","32.15","32.25","32.05","28,000","899,850","27","32.05","2","32.30","3","40,039,920","35.30","28.90"
"3444","利機","49.50","+0.20","49.30","50.20","48.45","64,000","3,136,050","50","49.45","5","49.80","1","39,114,586","54.40","44.55"
"3455","由田","93.80","-1.10","93.80","94.70","92.80","1,624,000","151,901,900","1,154","93.70","14","93.80","6","59,850,750","103.00","84.50"
"3465","進泰電子","143.00","-4.00","144.00","144.50","142.00","53,000","7,617,000","16","143.00","1","144.00","2","32,329,862","157.00","129.00"
"3466","致振","17.00","+0.05","17.15","17.25","17.00","102,000","1,743,600","57","16.95","21","17.00","2","60,887,573","18.70","15.30"
"3479","安勤","56.00","+0.40","55.10","56.00","55.00","30,000","1,669,100","21","55.80","7","56.00","9","70,529,164","61.60","50.40"
"3483","力致","77.00","+0.70","76.80","77.50","75.50","366,000","27,957,900","252","77.00","5","77.30","6","77,910,985","84.70","69.30"
"3484","崧騰","75.20","+1.70","73.70","75.20","72.50","419,000","30,786,000","307","73.50","1","75.30","3","69,736,557","82.70","67.70"
"3489","森寶","10.70","+0.05","10.75","10.75","10.65","30,000","320,850","28","10.70","6","10.75","8","83,130,670","11.75","9.63"
"3490","單井","31.95","-0.70","32.50","32.50","31.70","739,000","23,682,650","508","31.90","13","32.00","7","57,006,435","35.10","28.80"
"3491","昇達科","166.00","+4.50","162.50","168.00","158.00","9,264,000","1,515,795,500","6,894","165.50","2","166.00","55","62,158,662","182.50","149.50"
"3492","長盛","18.10","+0.05","18.25","18.25","18.10","20,000","362,450","12","18.05","2","18.10","1","35,531,600","19.90","16.30"
"3498","陽程","29.90","-0.05","29.95","29.95","29.80","11,000","328,550","10","29.85","2","29.95","13","63,473,008","32.85","26.95"
"3499","環天科","19.20","+0.30","19.20","19.50","19.00","453,000","8,714,700","254","19.20","9","19.25","4","54,970,596","21.10","17.30"
"3508","位速","42.45","+0.75","41.70","42.45","41.30","2,654,000","111,379,100","1,578","42.40","15","42.45","31","102,141,737","46.65","38.25"
"3511","矽瑪","36.25","+0.45","35.45","36.60","35.45","297,000","10,757,150","199","36.25","7","36.30","2","79,972,945","39.85","32.65"
"3512","皇龍","33.00","+0.25","32.70","33.15","32.70","25,000","825,000","20","32.90","2","33.00","20","84,000,000","36.30","29.70"
"3516","亞帝歐","15.70","0.00","15.70","15.70","15.60","8,000","125,350","5","15.65","8","15.75","2","50,590,216","17.25","14.15"
"3520","華盈","15.35","-0.05","15.25","15.35","15.10","105,000","1,596,100","57","15.35","2","15.40","11","68,846,778","16.85","13.85"
"3521","鴻翊","14.05","0.00","14.00","14.10","13.95","33,000","463,150","18","14.05","6","14.10","2","47,263,907","15.45","12.65"
"3522","御頂","9.70","-0.15","9.71","9.75","9.63","69,000","670,350","37","9.70","3","9.75","1","71,098,000","10.65","8.73"
"3523","迎輝","10.15","-0.35","10.50","10.55","10.15","4,000","41,700","4","10.15","3","10.80","1","61,829,868","11.15","9.14"
"3526","凡甲","200.00","+5.50","196.50","200.00","194.00","1,753,000","346,798,500","1,402","199.50","32","200.00","136","58,508,938","220.00","180.00"
"3527","聚積","161.00","+3.50","157.50","162.00","156.50","427,000","68,169,500","344","160.50","14","161.00","2","44,445,125","177.00","145.00"
"3529","力旺","1,710.00","+30.00","1,700.00","1,730.00","1,670.00","1,399,000","2,385,420,000","760","1,705.00","4","1,710.00","44","76,125,192","1,880.00","1,540.00"
"3531","先益","22.30","+0.65","22.35","22.35","22.30","4,000","89,250","4","22.05","5","22.30","8","61,175,011","24.50","20.10"
"3537","堡達","41.55","+0.15","41.40","41.75","41.25","596,000","24,740,500","354","41.50","5","41.55","8","53,564,742","45.70","37.40"
"3540","曜越","35.50","+0.80","34.95","35.60","34.70","140,000","4,928,750","125","35.50","3","35.55","2","73,066,548","39.05","31.95"
"3541","西柏","57.80","-0.40","57.70","58.40","57.70","79,000","4,572,300","66","57.80","7","58.30","2","56,787,142","63.50","52.10"
"3546","宇峻","83.00","-0.70","83.60","84.20","82.30","310,000","25,730,200","257","83.00","1","83.10","3","48,177,548","91.30","74.70"
"3548","兆利","72.30","-0.30","73.00","73.30","72.20","295,000","21,448,200","204","72.30","1","72.70","5","60,121,398","79.50","65.10"
"3551","世禾","71.20","+0.50","70.70","71.60","70.60","190,000","13,524,500","142","71.20","2","71.30","2","56,774,890","78.30","64.10"
"3552","同致","126.00","-2.00","128.00","129.00","125.00","717,000","90,547,000","588","125.50","9","126.00","10","85,592,949","138.50","113.50"
"3555","重鵬","35.00","+0.25","34.05","35.00","34.05","3,000","103,200","3","34.55","1","34.90","1","25,762,797","38.50","31.50"
"3556","禾瑞亞","81.40","+0.40","81.20","81.80","80.70","508,000","41,363,800","359","81.30","3","81.50","6","61,252,735","89.50","73.30"
"3558","神準","126.00","+3.00","121.50","126.00","121.50","568,000","70,373,500","462","125.50","8","126.00","19","49,060,881","138.50","113.50"
"3564","其陽","25.70","0.00","25.60","25.70","25.50","21,000","537,600","15","25.40","3","25.70","2","59,123,100","28.25","23.15"
"3567","逸昌","35.60","-0.20","35.80","35.85","35.55","28,000","997,450","27","35.55","5","35.60","1","34,127,000","39.15","32.05"
"3570","大塚","84.20","-0.30","83.90","84.40","83.90","10,000","841,200","10","84.10","1","84.50","2","17,097,000","92.60","75.80"
"3577","泓格","76.40","+0.40","76.10","76.40","75.40","50,000","3,795,100","47","76.20","3","76.50","1","52,864,177","84.00","68.80"
"3580","友威科","66.70","+2.90","63.80","67.30","63.00","1,550,000","102,421,300","962","66.60","4","66.80","2","39,470,657","73.30","60.10"
"3581","博磊","25.60","-0.05","25.65","25.65","25.50","25,000","639,450","20","25.55","1","25.60","4","51,006,000","28.15","23.05"
"3587","閎康","144.50","+2.50","144.00","145.00","142.00","649,000","93,176,000","454","144.00","18","144.50","16","62,313,157","158.50","130.50"
"3594","磐儀","26.15","-0.25","26.15","26.40","25.70","751,000","19,578,850","433","26.15","2","26.20","1","74,421,771","28.75","23.55"
"3597","映興","29.00","+0.85","28.15","29.35","28.10","108,000","3,096,900","71","28.80","1","28.95","5","39,146,150","31.90","26.10"
"3609","三一東林","56.00","-0.30","56.50","56.50","56.00","24,000","1,348,400","19","56.00","2","56.10","2","30,679,387","61.60","50.40"
"3611","鼎翰","197.50","-0.50","197.00","197.50","196.50","35,000","6,902,000","34","197.00","3","198.00","4","42,476,940","217.00","178.00"
"3615","安可","20.70","+0.05","20.65","20.85","20.55","203,000","4,194,450","106","20.65","17","20.75","17","68,466,976","22.75","18.65"
"3623","富晶通","20.35","+0.20","20.45","21.00","20.05","639,000","13,143,600","260","20.35","6","20.40","12","29,185,946","22.35","18.35"
"3624","光頡","84.00","+4.80","78.60","86.00","78.00","31,184,000","2,573,955,300","20,618","84.00","66","84.10","1","117,340,842","92.40","75.60"
"3625","西勝","21.40","+0.15","21.25","21.50","21.15","286,000","6,100,050","142","21.40","27","21.45","6","114,131,382","23.50","19.30"
"3628","盈正","57.50","+1.00","55.50","58.00","55.50","1,828,000","104,305,900","1,209","57.40","1","57.50","1","45,000,000","63.20","51.80"
"3629","地心引力","----","---","----","----","----","0","0","0","56.90","5","61.90","1","33,702,455","68.00","55.80"
"3630","新鉅科","33.75","+0.90","32.95","33.75","32.85","424,000","14,198,450","289","33.75","27","33.80","36","184,191,848","37.10","30.40"
"3631","晟楠","43.70","-0.20","44.70","44.70","43.50","5,000","218,950","5","43.70","1","44.10","1","81,820,909","48.05","39.35"
"3632","研勤","9.33","0.00","9.33","9.33","9.33","2,000","18,660","1","9.27","2","9.33","3","40,889,738","10.25","8.40"
"3642","駿熠電","7.92","+0.16","7.92","7.92","7.92","1,000","7,920","1","7.71","1","7.91","1","43,368,642","8.71","7.13"
"3646","艾恩特","27.40","+0.10","27.30","27.50","27.05","95,000","2,589,600","89","27.30","5","27.45","9","39,297,371","30.10","24.70"
"3652","精聯","20.70","-0.05","20.75","20.75","20.65","39,000","806,600","24","20.70","9","20.75","3","75,097,500","22.75","18.65"
"3663","鑫科","31.55","+0.70","30.85","32.80","30.85","829,000","26,721,250","599","31.50","7","31.85","1","73,498,057","34.70","28.40"
"3664","安瑞-KY","8.05","+0.10","8.06","8.06","8.00","15,000","120,410","9","8.03","2","8.05","2","51,111,294","8.85","7.25"
"3666","光耀","27.70","+0.15","27.10","27.70","27.10","40,000","1,096,250","39","27.60","1","27.70","1","58,662,600","30.45","24.95"
"3672","康聯訊","39.35","-0.40","39.20","39.70","39.20","31,000","1,225,050","26","39.35","2","39.60","3","31,790,375","43.25","35.45"
"3675","德微","281.00","-6.50","288.50","292.50","280.00","4,669,000","1,334,621,000","3,008","281.00","15","281.50","2","44,428,250","309.00","253.00"
"3680","家登","246.50","-1.00","247.50","250.00","244.00","291,000","71,896,000","230","246.50","17","247.50","18","84,097,270","271.00","222.00"
"3684","榮昌","56.00","+0.10","55.20","56.30","55.10","32,000","1,783,200","31","56.00","2","56.20","1","24,591,536","61.60","50.40"
"3685","元創精密","28.00","-0.60","28.35","28.50","28.00","18,000","508,250","18","28.00","5","28.20","1","79,574,000","30.80","25.20"
"3687","歐買尬","169.00","-6.00","173.50","175.00","169.00","1,891,000","323,082,500","1,377","169.00","9","169.50","18","30,059,572","185.50","152.50"
"3689","湧德","44.85","-0.15","44.60","44.95","44.35","553,000","24,704,100","377","44.75","9","44.85","4","76,687,368","49.30","40.40"
"3691","碩禾","187.00","+7.00","181.00","187.00","180.50","933,000","172,344,500","640","185.50","28","187.00","47","75,883,420","205.50","168.50"
"3693","營邦","53.30","+0.70","52.30","53.50","52.30","90,000","4,778,300","72","52.90","3","53.30","3","38,490,694","58.60","48.00"
"3707","漢磊","129.50","+2.50","126.00","131.50","124.50","36,716,000","4,708,704,500","21,972","129.50","15","130.00","279","330,824,016","142.00","117.00"
"3709","鑫聯大投控","33.80","+0.20","33.70","33.80","33.50","15,000","505,200","15","33.75","2","33.85","4","100,569,450","37.15","30.45"
"3710","連展投控","15.55","-0.30","15.80","15.90","15.35","4,721,000","73,680,050","1,726","15.50","142","15.55","5","215,152,852","17.10","14.00"
"3713","新晶投控","33.75","+0.20","33.50","34.00","33.35","159,000","5,357,800","69","33.50","2","33.80","1","78,090,000","37.10","30.40"
"4102","永日","19.75","-0.05","19.80","20.00","19.75","50,000","992,150","35","19.75","50","19.90","1","42,373,443","21.70","17.80"
"4105","東洋","69.30","+1.00","68.30","69.30","68.00","464,000","31,845,400","302","68.80","1","69.30","23","248,649,959","76.20","62.40"
"4107","邦特","107.00","+1.50","105.50","107.00","104.50","124,000","13,137,500","101","106.50","1","107.00","11","69,298,336","117.50","96.30"
"4109","加捷生醫","14.30","-0.05","14.55","14.55","14.30","220,000","3,168,300","146","14.30","11","14.35","5","88,936,681","15.70","12.90"
"4111","濟生","23.05","-0.05","23.30","23.30","23.00","64,000","1,485,400","29","23.05","17","23.10","2","56,982,985","25.35","20.75"
"4113","聯上","14.40","+0.15","14.20","14.45","14.20","175,000","2,506,250","58","14.35","15","14.45","13","211,138,137","15.80","13.00"
"4114","健喬","24.40","+0.15","24.40","24.60","24.35","702,000","17,178,350","313","24.40","14","24.45","8","313,164,204","26.80","22.00"
"4116","明基醫","32.05","-0.55","31.65","32.30","31.65","41,000","1,318,750","37","31.95","1","32.05","1","44,566,000","35.25","28.85"
"4120","友華","36.70","+1.40","38.60","38.60","36.05","252,000","9,325,600","195","36.70","3","36.75","3","86,747,119","40.35","33.05"
"4121","優盛","20.50","+0.20","20.45","20.60","20.30","463,000","9,489,200","198","20.50","61","20.55","10","84,402,556","22.55","18.45"
"4123","晟德","59.00","+0.30","59.00","59.60","58.80","1,160,000","68,727,900","551","59.00","280","59.40","8","505,048,747","64.90","53.10"
"4126","太醫","72.70","+0.20","72.50","72.70","72.20","25,000","1,810,100","25","72.60","1","72.70","2","72,600,000","79.90","65.50"
"4127","天良","13.75","+1.25","13.70","13.75","13.20","991,000","13,493,250","377","13.75","443","0.00","0","45,760,000","15.10","12.40"
"4128","中天","63.20","+3.10","62.00","63.80","59.30","6,592,000","407,170,000","3,570","63.00","2","63.20","17","466,329,515","69.50","56.90"
"4129","聯合","29.35","-0.05","29.30","29.50","29.30","23,000","676,000","14","29.35","2","29.40","1","78,111,600","32.25","26.45"
"4129A","聯合甲特","46.50","0.00","46.70","46.70","46.50","7,000","325,950","5","46.50","1","46.55","5","10,000,000","51.10","41.85"
"4130","健亞","24.35","+0.35","24.05","24.55","24.00","127,000","3,079,150","87","24.30","3","24.45","3","110,003,851","26.75","21.95"
"4131","晶宇","15.50","-0.40","15.70","15.70","15.50","4,000","62,400","4","15.30","1","16.15","1","19,000,000","17.05","13.95"
"4138","曜亞","55.70","+0.60","55.30","55.80","55.30","89,000","4,943,500","69","55.70","4","55.80","7","30,000,000","61.20","50.20"
"4139","馬光-KY","45.85","-0.10","45.95","45.95","45.55","24,000","1,097,750","22","45.70","1","45.85","1","42,549,911","50.40","41.30"
"4147","中裕","62.50","+0.20","62.40","62.80","62.30","202,000","12,618,000","164","62.50","16","62.70","1","252,329,000","68.70","56.30"
"4153","鈺緯","24.55","0.00","24.75","24.80","24.50","11,000","270,500","11","24.45","2","24.65","5","61,759,089","27.00","22.10"
"4154","樂威科-KY","42.50","+1.20","42.50","42.50","42.50","1,000","42,500","1","40.00","1","42.40","1","35,720,000","46.75","38.25"
"4157","太景*-KY","18.30","+1.05","17.35","18.50","17.15","6,274,000","111,941,850","2,545","18.25","84","18.30","2","716,844,175","20.10","16.50"
"4160","創源","24.25","-0.10","24.30","24.30","24.20","6,000","145,350","6","24.30","1","24.50","1","24,247,016","26.65","21.85"
"4161","聿新科","25.60","0.00","25.70","25.75","25.40","19,000","485,350","15","25.55","1","25.60","2","52,659,736","28.15","23.05"
"4162","智擎","93.00","+1.20","91.80","93.00","90.10","7,390,000","677,311,900","5,206","92.50","8","93.00","92","146,596,840","102.00","83.70"
"4163","鐿鈦","80.90","-0.70","82.20","82.20","80.70","75,000","6,070,300","60","80.90","1","81.00","4","48,290,143","88.90","72.90"
"4167","松瑞藥","17.60","+0.85","16.75","17.60","16.75","760,000","13,103,250","424","17.60","255","17.65","28","317,020,607","19.35","15.85"
"4168","醣聯","28.45","+0.65","27.80","28.75","27.80","426,000","12,065,100","254","28.40","1","28.45","3","97,481,810","31.25","25.65"
"4171","瑞基","85.20","+0.20","85.30","86.30","84.30","211,000","17,979,000","167","85.10","1","85.20","3","41,787,250","93.70","76.70"
"4173","久裕","17.45","+0.20","17.30","17.45","17.25","56,000","972,550","33","17.40","11","17.45","11","74,574,355","19.15","15.75"
"4174","浩鼎","110.00","+1.50","109.00","111.00","108.00","1,253,000","137,052,500","671","109.50","27","110.00","46","229,279,374","121.00","99.00"
"4175","杏一","68.70","+1.10","67.60","68.70","67.60","26,000","1,778,800","23","68.40","1","68.50","1","35,232,364","75.50","61.90"
"4183","福永生技","18.15","0.00","18.00","18.15","18.00","10,000","181,350","4","18.10","5","18.15","2","23,800,000","19.95","16.35"
"4188","安克","18.10","+0.25","18.10","18.10","18.10","1,000","18,100","1","17.85","1","18.15","1","53,221,400","19.90","16.30"
"4192","杏國","34.25","0.00","34.80","34.80","34.25","39,000","1,341,650","34","34.35","1","34.60","1","115,077,000","37.65","30.85"
"4198","欣大健康","4.81","+0.01","4.80","4.81","4.80","50,000","240,140","22","4.80","12","4.82","1","80,540,000","5.29","4.33"
"4205","中華食","116.00","+2.00","114.00","119.00","114.00","46,000","5,380,500","39","116.00","7","116.50","1","88,772,026","127.50","104.50"
"4207","環泰","13.90","0.00","13.85","13.90","13.80","61,000","845,950","31","13.85","5","13.95","19","162,090,832","15.25","12.55"
"4303","信立","24.60","-0.10","24.55","24.75","24.30","123,000","3,015,050","85","24.55","4","24.60","4","70,000,000","27.05","22.15"
"4304","勝昱","15.80","+0.70","15.10","15.80","14.80","13,000","196,900","8","15.80","1","15.90","5","36,038,065","17.35","14.25"
"4305","世坤","31.55","-0.05","31.55","31.55","31.55","2,000","63,100","2","31.55","5","31.80","1","55,014,000","34.70","28.40"
"4401","東隆興","34.00","+1.10","33.30","34.00","33.20","40,000","1,349,750","33","34.00","61","34.20","1","120,286,286","37.40","30.60"
"4402","福大","6.72","0.00","6.72","6.72","6.65","17,000","113,560","14","6.66","3","6.72","61","45,991,830","7.39","6.05"
"4406","新昕纖","10.10","0.00","10.10","10.10","10.00","103,000","1,035,650","34","10.05","3","10.15","20","51,912,000","11.10","9.09"
"4413","飛寶企業","11.55","-0.05","11.65","11.65","11.35","24,000","275,400","16","11.50","2","11.55","5","31,314,689","12.70","10.40"
"4416","三圓","117.00","0.00","118.00","118.00","116.00","11,000","1,283,500","11","117.00","1","118.00","2","61,402,306","128.50","105.50"
"4417","金洲","34.75","-0.15","34.90","35.00","34.70","41,000","1,429,350","38","34.85","1","34.90","7","83,971,399","38.20","31.30"
"4419","元勝","11.00","0.00","11.00","11.00","11.00","6,000","66,000","2","10.20","1","12.00","3","46,578,917","12.10","9.90"
"4420","光明","33.30","+0.35","33.00","33.50","33.00","13,000","432,100","13","33.00","2","33.20","2","40,455,000","36.60","30.00"
"4429","聚紡","39.80","-0.20","39.85","39.85","39.80","3,000","119,500","3","39.75","2","40.35","1","34,350,000","43.75","35.85"
"4430","耀億","23.70","-0.05","23.60","23.70","23.50","14,000","329,750","9","23.65","1","23.75","6","56,273,609","26.05","21.35"
"4432","銘旺實","15.15","0.00","15.20","15.25","15.00","60,000","904,600","30","15.15","2","15.20","4","50,589,000","16.65","13.65"
"4433","興采","29.60","-0.25","29.50","29.95","29.50","14,000","414,000","13","29.60","5","29.95","1","46,805,164","32.55","26.65"
"4502","健信","37.85","0.00","37.85","37.85","37.85","2,000","75,700","1","37.05","2","37.85","6","58,111,686","41.60","34.10"
"4503","金雨","28.60","+0.80","28.05","29.20","28.05","143,000","4,094,350","89","28.60","7","29.00","5","39,263,326","31.45","25.75"
"4506","崇友","67.70","-0.20","67.90","68.00","67.70","29,000","1,967,700","28","67.80","1","67.90","5","177,012,000","74.40","61.00"
"4510","高鋒","11.35","-0.15","11.40","11.40","11.20","157,000","1,772,050","56","11.30","14","11.40","2","108,010,689","12.45","10.25"
"4513","福裕","18.10","-0.20","18.30","18.40","18.00","297,000","5,379,250","161","18.10","2","18.15","2","76,880,300","19.90","16.30"
"4523","永彰","----","---","----","----","----","0","0","0","26.55","2","26.65","1","64,000,000","29.30","24.00"
"4527","方土霖","28.05","-0.05","28.00","28.05","27.95","25,000","699,750","17","28.05","3","28.10","2","76,152,370","30.85","25.25"
"4528","江興鍛","39.45","+0.10","39.30","39.60","39.05","13,000","510,550","9","39.35","4","39.45","1","76,514,268","43.35","35.55"
"4529","淳紳","12.50","0.00","12.50","12.60","12.40","69,000","861,650","41","12.50","3","12.55","2","84,593,396","13.75","11.25"
"4530","宏易","9.12","0.00","9.12","9.12","9.12","11,000","100,320","8","8.98","3","9.12","1","46,172,276","10.00","8.21"
"4533","協易機","11.70","+0.15","11.60","11.70","11.55","123,000","1,429,750","54","11.70","11","11.75","53","158,434,110","12.85","10.55"
"4534","慶騰","12.50","-0.20","12.70","12.75","12.50","123,000","1,546,100","76","12.50","21","12.55","6","86,788,948","13.75","11.25"
"4535","至興","35.35","0.00","35.45","35.45","35.35","21,000","742,450","11","35.10","6","35.45","2","75,661,740","38.85","31.85"
