上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3219","倚強科","63.00","+1.90","61.40","64.00","60.40","113,000","7,031,700","101","62.70","2","63.70","19","70,351,238","69.30","56.70"
"3221","台嘉碩","27.20","+0.30","27.00","27.30","27.00","621,000","16,871,950","390","27.20","6","27.25","16","104,044,410","29.90","24.50"
"3224","三顧","45.05","+1.85","43.20","45.60","43.00","722,000","32,003,100","500","45.05","1","45.10","1","68,172,648","49.55","40.55"
"3226","至寶電","54.00","-1.00","54.00","54.00","54.00","1,000","54,000","1","53.70","1","54.60","1","64,430,573","59.40","48.60"
"3227","原相","109.50","+9.90","99.90","109.50","99.90","2,630,000","283,127,500","1,796","109.50","228","0.00","0","146,181,309","120.00","98.60"
"3228","金麗科","188.50","+3.50","188.00","192.50","185.00","2,274,000","429,750,000","1,830","188.00","27","188.50","21","67,792,705","207.00","170.00"
"3230","錦明","12.40","-0.05","12.45","12.50","12.35","83,000","1,032,050","35","12.40","10","12.45","2","71,010,900","13.60","11.20"
"3232","昱捷","30.80","+0.05","31.00","31.00","30.55","87,000","2,669,350","73","30.70","1","30.80","10","46,567,865","33.85","27.75"
"3234","光環","22.35","+0.40","22.20","22.45","22.20","415,000","9,264,450","224","22.35","19","22.40","5","76,474,692","24.55","20.15"
"3236","千如","24.45","+0.10","24.45","25.10","24.15","489,000","12,042,550","284","24.40","4","24.45","5","92,920,896","26.85","22.05"
"3252","海灣","18.80","+0.30","18.65","19.00","18.65","268,000","5,041,850","175","18.80","2","18.85","12","50,195,754","20.65","16.95"
"3259","鑫創","17.90","+0.20","17.65","17.95","17.35","446,000","7,783,950","84","17.90","1","17.95","3","74,687,642","19.65","16.15"
"3260","威剛","65.00","-0.50","65.70","66.80","64.50","2,160,000","141,318,700","1,408","65.00","9","65.10","24","267,437,448","71.50","58.50"
"3264","欣銓","53.90","+1.20","53.10","54.10","53.10","5,495,000","294,145,000","2,661","53.90","72","54.00","110","490,170,076","59.20","48.55"
"3265","台星科","49.35","+0.25","49.55","49.60","49.00","1,265,000","62,480,500","685","49.30","19","49.35","10","136,261,659","54.20","44.45"
"3268","海德威","22.65","+0.05","22.50","22.85","22.50","82,000","1,855,800","50","22.65","2","22.70","3","33,426,272","24.90","20.40"
"3272","東碩","41.90","-0.40","42.50","42.80","41.75","544,000","22,917,200","353","41.85","13","42.00","4","54,614,302","46.05","37.75"
"3276","宇環","12.20","+0.05","12.15","12.20","12.05","27,000","327,400","16","12.10","1","12.20","21","69,712,666","13.40","11.00"
"3284","太普高","14.65","+0.05","14.55","14.70","14.50","85,000","1,240,200","60","14.60","2","14.65","1","87,961,790","16.10","13.20"
"3285","微端","19.45","+0.20","19.50","19.50","19.45","3,000","58,450","3","19.30","2","19.40","7","42,735,324","21.35","17.55"
"3287","廣寰科","13.55","+0.30","13.35","13.55","13.25","45,000","603,600","39","13.40","2","13.55","1","43,970,483","14.90","12.20"
"3288","點晶","22.05","-0.75","22.05","22.05","22.05","1,000","22,050","1","22.10","3","22.95","1","15,000,000","24.25","19.85"
"3289","宜特","87.20","+1.60","86.20","87.60","85.40","4,383,000","379,116,900","2,799","87.10","18","87.20","5","74,775,121","95.90","78.50"
"3290","東浦","24.50","+1.50","23.00","24.50","23.00","3,610,000","86,440,350","1,349","24.45","56","24.50","17","99,548,926","26.95","22.05"
"3293","鈊象","517.00","+22.50","497.50","518.00","495.50","3,404,000","1,736,878,000","2,741","516.00","33","517.00","6","140,900,780","568.00","465.50"
"3294","英濟","17.10","0.00","17.30","17.30","16.95","110,000","1,877,450","74","17.05","9","17.10","1","132,015,919","18.80","15.40"
"3297","杭特","18.45","+0.05","18.50","18.85","18.35","175,000","3,253,150","124","18.45","1","18.50","4","36,049,445","20.25","16.65"
"3303","岱稜","25.90","+0.05","26.00","26.00","25.80","99,000","2,560,150","58","25.85","6","25.90","1","94,090,607","28.45","23.35"
"3306","鼎天","22.55","+0.25","22.40","22.55","22.35","55,000","1,235,450","49","22.45","4","22.55","1","50,607,702","24.80","20.30"
"3310","佳穎","48.90","+2.90","48.00","50.60","47.20","799,000","38,989,200","414","48.85","2","48.90","5","56,077,322","53.70","44.05"
"3313","斐成","10.55","+0.55","10.00","10.95","10.00","142,000","1,507,050","98","10.45","3","10.55","126","118,770,776","11.60","9.50"
"3317","尼克森","57.10","+1.00","56.70","57.30","56.40","616,000","35,028,600","456","57.10","2","57.20","5","61,251,550","62.80","51.40"
"3322","建舜電","19.60","+0.45","19.30","19.80","19.00","444,000","8,601,600","256","19.55","8","19.60","4","107,506,537","21.55","17.65"
"3323","加百裕","34.10","+0.35","33.80","34.15","33.70","203,000","6,893,850","123","34.05","2","34.10","1","80,305,914","37.50","30.70"
"3324","雙鴻","158.00","+3.00","157.50","158.00","156.00","901,000","141,571,000","705","157.50","25","158.00","129","88,394,092","173.50","142.50"
"3325","旭品","13.00","+0.20","12.75","13.00","12.70","110,000","1,419,500","68","12.95","1","13.00","1","84,634,579","14.30","11.70"
"3332","幸康","40.80","+0.45","40.80","40.80","40.80","3,000","122,400","3","40.65","1","40.80","2","48,104,246","44.85","36.75"
"3339","泰谷","12.65","-0.05","12.75","12.95","12.65","181,000","2,300,900","85","12.65","9","12.70","1","51,631,276","13.90","11.40"
"3349","寶德","13.00","-0.10","13.00","13.00","12.90","28,000","362,900","14","13.00","1","13.10","4","40,071,648","14.30","11.70"
"3354","律勝","13.60","+0.15","13.50","13.75","13.50","73,000","993,200","45","13.55","1","13.65","3","70,112,426","14.95","12.25"
"3357","臺慶科","94.50","+4.90","90.30","95.30","90.10","349,000","32,591,100","259","94.50","1","94.60","5","102,034,000","103.50","85.10"
"3360","尚立","14.05","+0.30","13.60","14.10","13.60","308,000","4,288,700","122","14.00","13","14.10","13","76,402,244","15.45","12.65"
"3362","先進光","72.80","+0.70","72.50","73.70","71.80","1,044,000","75,896,900","732","72.70","8","72.80","5","142,459,880","80.00","65.60"
"3363","上詮","23.40","+0.05","23.50","23.50","23.35","116,000","2,715,550","68","23.40","1","23.45","5","88,336,606","25.70","21.10"
"3372","典範","11.75","+0.30","11.50","11.85","11.45","539,000","6,267,450","269","11.75","9","11.80","2","175,450,000","12.90","10.60"
"3373","熱映","26.40","+0.45","25.90","26.45","25.90","89,000","2,332,950","79","26.30","3","26.45","1","43,289,801","29.00","23.80"
"3374","精材","107.50","+0.50","108.50","108.50","106.50","1,251,000","134,314,500","900","107.50","25","108.00","185","271,364,316","118.00","96.80"
"3379","彬台","11.95","-0.05","11.95","12.05","11.75","114,000","1,359,550","40","11.90","2","11.95","4","38,041,748","13.10","10.80"
"3388","崇越電","74.20","+0.20","74.10","74.30","74.00","26,000","1,927,900","21","74.20","1","74.30","4","74,061,000","81.60","66.80"
"3390","旭軟","18.00","+0.30","17.80","18.00","17.80","188,000","3,369,750","100","17.95","10","18.00","19","68,655,059","19.80","16.20"
"3402","漢科","45.95","+0.35","45.60","46.60","45.60","167,000","7,657,000","100","45.90","2","46.00","1","73,047,692","50.50","41.40"
"3426","台興","----","---","----","----","----","0","0","0","37.75","1","38.85","1","26,400,000","41.80","34.20"
"3430","奇鈦科","46.50","+0.80","45.70","46.55","45.70","209,000","9,642,100","122","46.40","1","46.50","3","33,716,085","51.10","41.85"
"3434","哲固","25.35","+0.50","24.85","25.65","24.85","141,000","3,575,550","99","25.25","8","25.35","1","24,062,000","27.85","22.85"
"3438","類比科","55.70","0.00","56.70","57.60","55.70","479,000","27,042,100","321","55.60","3","55.80","1","47,165,815","61.20","50.20"
"3441","聯一光","40.80","+1.80","39.95","41.30","39.65","2,158,000","87,239,650","1,470","40.75","3","40.80","4","40,039,920","44.85","36.75"
"3444","利機","62.10","+0.50","62.10","63.40","61.80","1,100,000","68,635,700","777","62.10","7","62.20","16","39,114,586","68.30","55.90"
"3455","由田","89.00","+1.10","88.70","89.70","88.30","887,000","79,044,700","595","89.00","16","89.20","8","59,850,750","97.90","80.10"
"3465","進泰電子","106.00","+1.00","105.00","106.50","103.50","36,000","3,774,000","30","104.50","3","105.50","1","32,329,862","116.50","95.40"
"3466","致振","32.30","-0.15","32.80","33.65","32.05","644,000","20,953,100","392","32.25","16","32.30","3","60,887,573","35.50","29.10"
"3479","安勤","83.30","+1.70","83.50","86.20","82.00","4,693,000","393,501,000","3,186","83.30","42","83.40","6","71,268,164","91.60","75.00"
"3483","力致","59.60","+3.50","57.00","59.60","56.10","1,269,000","73,390,400","772","59.50","36","59.60","33","78,128,985","65.50","53.70"
"3484","崧騰","46.20","+1.35","44.85","46.40","44.85","302,000","13,862,000","196","46.15","7","46.20","4","69,736,557","50.80","41.60"
"3489","森寶","10.25","+0.05","10.25","10.25","10.25","11,000","112,750","8","10.20","6","10.30","26","83,130,670","11.25","9.23"
"3490","單井","24.85","+0.35","24.60","24.90","24.60","99,000","2,448,850","68","24.80","2","24.85","4","55,006,435","27.30","22.40"
"3491","昇達科","140.00","0.00","141.50","143.50","140.00","843,000","118,779,500","629","140.00","93","140.50","2","62,158,662","154.00","126.00"
"3492","長盛","18.70","-0.10","18.80","19.30","18.70","143,000","2,708,550","91","18.70","5","19.00","1","35,531,600","20.55","16.85"
"3498","陽程","38.50","+1.20","36.95","38.80","36.95","375,000","14,372,200","272","38.40","1","38.50","6","62,873,008","42.35","34.65"
"3499","環天科","18.90","+0.35","18.70","19.05","18.70","506,000","9,547,150","284","18.85","3","18.90","5","54,970,596","20.75","17.05"
"3508","位速","37.05","-0.15","37.70","37.70","36.65","478,000","17,724,000","380","37.05","6","37.10","3","102,141,737","40.75","33.35"
"3511","矽瑪","34.00","+0.45","34.20","34.35","33.60","209,000","7,089,000","160","33.90","9","34.00","1","79,972,945","37.40","30.60"
"3512","皇龍","28.55","0.00","28.60","28.60","28.40","32,000","911,000","21","28.45","5","28.55","1","84,000,000","31.40","25.70"
"3516","亞帝歐","16.50","+0.10","16.05","16.75","16.05","42,000","694,800","20","16.30","2","16.70","5","50,590,216","18.15","14.85"
"3520","華盈","19.70","0.00","19.95","20.10","19.65","451,000","8,937,900","282","19.70","26","19.75","2","68,846,778","21.65","17.75"
"3521","鴻翊","21.15","-0.20","21.30","21.65","20.80","724,000","15,271,100","406","21.15","9","21.20","6","60,646,258","23.25","19.05"
"3522","御頂","10.80","+0.20","10.60","11.00","10.45","44,000","467,100","27","10.75","3","10.80","3","42,525,000","11.85","9.72"
"3523","迎輝","18.75","-0.15","18.75","18.75","18.75","1,000","18,750","1","18.30","1","18.70","9","61,829,868","20.60","16.90"
"3526","凡甲","133.50","+9.00","126.00","135.00","126.00","993,000","129,821,500","819","133.50","2","134.00","16","58,997,831","146.50","120.50"
"3527","聚積","112.00","+1.50","111.00","113.00","110.50","269,000","30,067,000","203","112.00","12","112.50","1","44,445,125","123.00","101.00"
"3529","力旺","1,630.00","+10.00","1,630.00","1,640.00","1,610.00","473,000","770,055,000","437","1,625.00","6","1,630.00","3","76,184,442","1,790.00","1,470.00"
"3531","先益","27.30","+0.25","27.65","27.65","27.10","25,000","682,450","23","27.30","2","27.35","8","61,175,011","30.00","24.60"
"3537","堡達","37.95","+0.55","37.50","38.00","37.50","308,000","11,668,750","177","37.95","29","38.00","17","53,564,742","41.70","34.20"
"3540","曜越","27.65","+0.60","27.70","27.85","27.20","162,000","4,466,150","110","27.60","4","27.65","12","73,066,548","30.40","24.90"
"3541","西柏","55.40","+0.80","54.90","55.40","54.90","66,000","3,642,000","45","55.40","2","55.50","7","56,787,142","60.90","49.90"
"3546","宇峻","75.30","+1.10","74.40","75.30","73.50","170,000","12,657,800","105","75.30","2","75.40","2","48,177,548","82.80","67.80"
"3548","兆利","64.50","+1.90","63.00","65.00","62.90","685,000","43,742,100","425","64.50","5","64.60","10","60,121,398","70.90","58.10"
"3551","世禾","58.40","+0.30","58.40","58.50","58.20","42,000","2,449,600","31","58.20","2","58.30","1","56,774,890","64.20","52.60"
"3552","同致","151.00","+3.00","149.00","151.50","147.00","1,492,000","222,406,000","1,113","150.50","79","151.00","29","85,592,949","166.00","136.00"
"3555","重鵬","27.95","0.00","27.95","27.95","27.95","2,000","55,900","2","27.00","1","27.90","1","25,762,797","30.70","25.20"
"3556","禾瑞亞","57.60","+0.30","57.60","58.00","57.60","90,000","5,201,900","79","57.60","6","57.70","5","63,702,844","63.30","51.90"
"3558","神準","231.50","+12.00","220.50","236.00","217.00","9,861,000","2,246,107,500","7,773","231.50","8","232.00","45","49,060,881","254.50","208.50"
"3564","其陽","29.50","+0.10","29.50","29.75","29.40","33,000","975,350","26","29.50","2","29.75","4","59,123,100","32.45","26.55"
"3567","逸昌","26.45","+0.40","26.05","26.50","26.05","76,000","2,002,300","55","26.45","1","26.50","7","34,127,000","29.05","23.85"
"3570","大塚","92.90","+0.20","92.80","92.90","92.70","6,000","556,900","6","92.90","2","93.20","2","17,097,000","102.00","83.70"
"3577","泓格","78.80","+0.30","79.50","80.00","78.70","93,000","7,368,900","71","78.80","1","79.00","1","58,150,594","86.60","71.00"
"3580","友威科","62.20","+0.40","62.00","63.00","61.30","540,000","33,565,000","286","62.20","1","62.30","1","39,470,657","68.40","56.00"
"3581","博磊","22.15","+0.65","21.35","22.15","21.35","29,000","632,050","28","21.90","1","22.35","1","51,006,000","24.35","19.95"
"3587","閎康","178.00","+0.50","179.50","179.50","172.50","2,213,000","391,358,000","1,655","178.00","5","178.50","24","62,313,157","195.50","160.50"
"3594","磐儀","29.80","+0.20","29.60","29.95","29.30","1,090,000","32,399,800","599","29.75","10","29.80","25","95,439,358","32.75","26.85"
"3597","映興","23.60","0.00","23.65","23.75","23.60","27,000","639,050","18","23.60","1","23.65","1","39,146,150","25.95","21.25"
"3609","三一東林","46.55","+0.75","46.35","46.75","46.25","12,000","557,200","11","46.30","2","46.55","2","35,279,387","51.20","41.90"
"3611","鼎翰","200.00","+1.50","198.50","200.00","197.00","35,000","6,945,500","30","199.50","1","200.00","7","42,518,940","220.00","180.00"
"3615","安可","16.95","-0.05","17.00","17.00","16.80","76,000","1,282,100","44","16.90","10","16.95","9","68,466,976","18.60","15.30"
"3623","富晶通","16.20","+0.10","16.25","16.25","16.05","23,000","372,250","15","16.15","1","16.20","3","29,185,946","17.80","14.60"
"3624","光頡","52.80","+2.80","50.00","53.80","49.70","12,241,000","639,124,650","7,802","52.80","66","52.90","11","117,340,842","58.00","47.55"
"3625","西勝","12.75","+0.10","12.65","12.85","12.65","220,000","2,798,050","123","12.75","1","12.80","17","114,131,382","14.00","11.50"
"3628","盈正","41.00","-0.15","41.25","41.80","41.00","44,000","1,815,350","36","41.10","2","41.30","1","45,000,000","45.10","36.90"
"3629","地心引力","----","---","----","----","----","0","0","0","37.50","1","39.00","1","33,492,682","42.65","34.95"
"3630","新鉅科","28.85","+0.10","29.20","29.30","28.70","275,000","7,973,400","172","28.85","4","28.90","16","184,191,848","31.70","26.00"
"3631","晟楠","38.50","+0.60","38.75","38.75","38.50","5,000","193,150","4","38.00","1","38.45","1","81,820,909","42.35","34.65"
"3632","研勤","10.75","+0.05","10.75","10.75","10.75","13,000","139,750","7","10.70","3","10.75","6","40,889,738","11.80","9.68"
"3646","艾恩特","23.35","+0.15","23.40","23.45","23.20","13,000","302,950","13","23.30","1","23.40","1","39,297,371","25.65","21.05"
"3663","鑫科","28.45","+0.05","28.50","28.50","28.35","22,000","626,050","18","28.45","1","28.50","4","73,498,057","31.25","25.65"
"3664","安瑞-KY","12.70","+0.10","12.85","12.85","12.65","149,000","1,894,950","57","12.65","33","12.75","10","51,122,857","13.95","11.45"
"3666","光耀","19.30","+0.70","18.95","19.90","18.95","386,000","7,509,650","253","19.30","2","19.35","3","58,689,850","21.20","17.40"
"3672","康聯訊","27.90","+0.30","27.90","27.90","27.90","1,000","27,900","1","27.55","2","27.75","1","31,790,375","30.65","25.15"
"3675","德微","227.00","+20.50","210.00","227.00","210.00","6,050,000","1,345,691,500","3,987","227.00","2,100","0.00","0","44,428,250","249.50","204.50"
"3680","家登","274.50","-2.50","280.50","281.00","271.00","1,744,000","480,908,500","1,519","274.50","13","275.00","31","84,249,384","301.50","247.50"
"3684","榮昌","55.50","+1.60","54.10","56.50","53.70","33,000","1,792,100","23","54.50","1","55.40","1","24,591,536","61.00","49.95"
"3685","元創精密","20.70","+0.50","20.20","20.80","20.20","88,000","1,804,550","82","20.65","4","20.70","1","79,574,000","22.75","18.65"
"3687","歐買尬","95.50","+2.50","93.80","95.70","92.60","722,000","68,025,000","586","95.50","2","95.60","18","30,059,572","105.00","86.00"
"3689","湧德","34.05","+0.70","33.50","34.15","33.45","259,000","8,739,200","193","34.05","9","34.10","5","77,230,146","37.45","30.65"
"3691","碩禾","107.50","+0.50","109.00","109.50","107.00","273,000","29,475,500","238","107.50","6","108.00","11","91,883,420","118.00","96.80"
"3693","營邦","128.00","+1.00","129.50","134.00","125.00","6,760,000","872,548,000","4,664","128.00","15","128.50","44","38,490,694","140.50","115.50"
"3707","漢磊","96.70","+0.40","96.70","98.00","96.00","4,050,000","392,940,800","2,944","96.70","1","96.80","8","333,203,470","106.00","87.10"
"3709","鑫聯大投控","22.90","-0.25","22.90","22.90","22.90","5,000","114,500","4","22.90","4","23.00","1","100,569,450","25.15","20.65"
"3710","連展投控","11.50","+0.10","11.50","11.50","11.35","1,147,000","13,130,750","450","11.45","5","11.50","160","287,250,734","12.65","10.35"
"3713","新晶投控","29.85","-0.35","29.90","30.35","29.85","113,000","3,389,000","97","29.80","3","29.95","8","78,090,000","32.80","26.90"
"4102","永日","29.85","+0.25","29.60","30.10","29.15","1,763,000","52,184,900","987","29.80","17","29.85","14","42,373,443","32.80","26.90"
"4105","東洋","77.40","-0.20","77.70","77.80","77.30","973,000","75,445,900","709","77.40","21","77.60","5","248,649,959","85.10","69.70"
"4107","邦特","111.00","-1.00","112.50","112.50","110.00","421,000","46,755,500","300","110.50","47","111.00","21","69,298,336","122.00","99.90"
"4109","加捷生醫","14.35","0.00","14.45","14.50","14.35","72,000","1,035,250","38","14.35","1","14.40","11","88,936,681","15.75","12.95"
"4111","濟生","27.40","+0.15","27.25","27.60","27.25","345,000","9,455,600","194","27.35","3","27.40","3","56,982,985","30.10","24.70"
"4113","聯上","12.95","+0.80","12.25","12.95","12.25","1,407,000","17,832,900","514","12.90","5","12.95","29","211,138,137","14.20","11.70"
"4114","健喬","42.60","0.00","42.95","43.20","42.25","10,660,000","454,862,450","5,307","42.55","126","42.60","3","343,700,724","46.85","38.35"
"4116","明基醫","65.50","+1.40","64.60","65.50","64.10","438,000","28,395,200","327","65.40","3","65.50","33","44,566,000","72.00","59.00"
"4120","友華","36.15","+0.05","36.40","36.40","35.90","37,000","1,335,450","27","36.15","1","36.20","1","86,747,119","39.75","32.55"
"4121","優盛","23.90","+0.20","23.95","24.20","23.85","812,000","19,523,500","495","23.90","11","23.95","1","84,929,145","26.25","21.55"
"4123","晟德","47.20","0.00","47.45","47.45","46.80","589,000","27,730,900","462","47.15","11","47.20","1","594,755,996","51.90","42.50"
"4126","太醫","72.20","-0.60","72.80","72.90","71.80","210,000","15,137,700","159","72.20","5","72.30","3","72,600,000","79.40","65.00"
"4127","天良","14.80","-0.10","15.00","15.20","14.70","406,000","6,051,100","175","14.80","2","14.85","9","45,760,000","16.25","13.35"
"4128","中天","65.20","-1.10","66.30","66.50","65.10","6,030,000","396,452,300","3,631","65.20","17","65.30","11","511,097,148","71.70","58.70"
"4129","聯合","47.30","+1.95","45.50","47.45","45.50","692,000","32,278,050","476","47.25","1","47.30","4","78,131,600","52.00","42.60"
"4129A","聯合甲特","49.50","+0.30","49.30","49.50","49.30","9,000","444,350","9","49.50","2","49.70","1","10,000,000","54.40","44.55"
"4130","健亞","28.60","+0.45","28.20","28.80","28.00","1,305,000","37,122,450","743","28.60","5","28.65","7","109,375,851","31.45","25.75"
"4131","晶宇","20.40","+0.15","20.60","20.60","20.40","5,000","102,750","4","20.30","2","22.15","1","19,000,000","22.40","18.40"
"4138","曜亞","65.50","0.00","65.80","66.20","65.30","56,000","3,678,100","41","65.50","3","66.00","8","30,000,000","72.00","59.00"
"4139","馬光-KY","39.75","+0.10","39.65","39.75","39.60","19,000","754,100","16","39.70","2","39.75","5","42,549,911","43.70","35.80"
"4147","中裕","68.60","+0.40","68.00","68.90","68.00","476,000","32,583,800","330","68.60","1","68.70","6","252,553,000","75.40","61.80"
"4153","鈺緯","39.70","+0.15","39.70","39.80","38.75","480,000","18,836,200","362","39.70","3","39.80","7","61,759,089","43.65","35.75"
"4154","樂威科-KY","38.35","-0.30","37.50","38.35","36.90","19,000","719,300","10","37.00","3","38.25","10","35,720,000","42.15","34.55"
"4157","太景*-KY","15.50","+0.10","15.40","15.55","15.30","1,159,000","17,906,950","586","15.50","22","15.55","56","716,844,175","17.05","13.95"
"4160","創源","27.40","+0.50","27.10","27.40","26.75","77,000","2,090,150","55","27.20","3","27.40","5","24,247,016","30.10","24.70"
"4161","聿新科","27.40","+0.35","27.05","27.55","27.00","112,000","3,054,700","78","27.40","1","27.45","2","51,729,736","30.10","24.70"
"4162","智擎","114.50","-0.50","115.50","115.50","113.50","3,581,000","409,822,000","2,461","114.00","87","114.50","6","145,686,840","125.50","103.50"
"4163","鐿鈦","118.00","+3.50","114.50","119.00","114.50","897,000","104,957,000","607","118.00","39","118.50","32","48,290,143","129.50","106.50"
"4167","松瑞藥","21.65","-0.05","22.00","22.15","21.65","3,197,000","69,884,050","1,790","21.65","78","21.70","1","317,216,607","23.80","19.50"
"4168","醣聯","32.15","+0.25","31.95","32.35","31.80","1,043,000","33,459,050","596","32.15","18","32.20","39","108,266,507","35.35","28.95"
"4171","瑞基","62.40","+0.60","61.80","62.40","60.80","945,000","58,341,500","714","62.30","1","62.40","9","45,965,975","68.60","56.20"
"4173","久裕","18.70","+0.10","18.65","18.80","18.55","196,000","3,658,200","107","18.70","6","18.75","3","74,574,355","20.55","16.85"
"4174","浩鼎","73.00","+0.50","72.60","73.80","72.30","404,000","29,413,800","306","72.90","1","73.00","7","229,439,374","80.30","65.70"
"4175","杏一","75.20","0.00","75.90","75.90","74.60","118,000","8,865,300","97","75.20","2","75.30","2","36,319,065","82.70","67.70"
"4183","福永生技","18.60","0.00","18.45","18.75","18.45","14,000","261,250","6","18.45","3","18.65","1","23,800,000","20.45","16.75"
"4188","安克","16.20","+0.05","16.25","16.25","15.95","44,000","708,250","35","16.10","1","16.20","16","53,221,400","17.80","14.60"
"4192","杏國","24.95","+0.40","24.95","24.95","24.95","23,000","573,850","16","24.90","2","25.00","11","115,077,000","27.40","22.50"
"4198","欣大健康","26.30","-1.50","26.50","26.50","26.30","14,000","370,000","11","26.05","1","26.85","1","20,608,000","28.90","23.70"
"4205","中華食","103.00","0.00","103.00","103.00","102.50","9,000","925,500","9","102.50","7","103.00","1","88,772,026","113.00","92.70"
"4207","環泰","13.40","+0.20","13.20","13.50","13.20","390,000","5,224,400","136","13.40","12","13.45","30","175,868,552","14.70","12.10"
"4303","信立","15.20","0.00","15.30","15.30","15.10","48,000","729,150","33","15.20","1","15.25","4","67,500,000","16.70","13.70"
"4304","勝昱","9.82","-0.04","9.96","9.96","9.46","53,000","509,300","23","9.75","2","9.82","11","36,038,065","10.80","8.84"
"4305","世坤","----","---","----","----","----","0","0","0","30.45","1","30.85","1","55,014,000","33.90","27.80"
"4401","東隆興","26.45","+0.10","26.35","26.55","26.35","14,000","370,100","12","26.40","1","26.45","5","122,692,012","29.05","23.85"
"4402","福大","10.80","+0.35","10.70","10.80","10.55","181,000","1,937,050","92","10.75","1","10.80","20","45,991,830","11.85","9.72"
"4406","新昕纖","10.35","+0.05","10.30","10.35","10.30","46,000","474,350","14","10.30","7","10.40","9","51,912,000","11.35","9.32"
"4413","飛寶企業","16.30","0.00","16.40","16.50","16.20","38,000","620,000","31","16.20","2","16.30","1","31,314,689","17.90","14.70"
"4416","三圓","79.50","+0.50","79.50","79.50","79.50","8,000","636,000","6","79.00","1","79.80","2","61,863,379","87.40","71.60"
"4417","金洲","37.45","0.00","37.45","37.85","37.40","125,000","4,690,700","77","37.40","14","37.45","2","83,971,399","41.15","33.75"
"4419","元勝","----","---","----","----","----","0","0","0","9.01","1","10.10","4","46,578,917","10.10","8.28"
"4420","光明","29.95","+0.10","29.95","30.00","29.95","17,000","509,450","5","29.90","5","30.00","1","40,455,000","32.90","27.00"
"4430","耀億","22.05","-0.05","22.15","22.15","21.75","6,000","131,600","6","21.85","1","22.10","1","56,273,609","24.25","19.85"
"4432","銘旺實","24.40","+0.05","24.65","24.65","24.30","113,000","2,762,800","83","24.35","6","24.40","2","50,589,000","26.80","22.00"
"4433","興采","30.05","-0.05","30.00","30.05","29.95","30,000","899,850","23","30.00","1","30.10","2","61,151,991","33.05","27.05"
"4502","健信","37.45","+0.25","37.25","37.45","37.20","8,000","298,500","8","37.05","1","37.50","2","58,111,686","41.15","33.75"
"4503","金雨","37.70","-0.05","38.35","38.35","37.30","297,000","11,219,800","183","37.70","11","38.00","2","47,863,326","41.45","33.95"
"4506","崇友","70.10","+0.10","70.00","70.10","69.70","41,000","2,866,100","34","70.00","6","70.10","6","177,012,000","77.10","63.10"
"4510","高鋒","10.25","-0.05","10.30","10.30","10.20","168,000","1,718,950","48","10.25","2","10.30","15","108,010,689","11.25","9.23"
"4513","福裕","20.45","+0.05","20.80","20.80","20.30","220,000","4,491,500","74","20.45","3","20.50","16","76,880,300","22.45","18.45"
"4523","永彰","44.00","+3.55","41.00","44.10","40.30","436,000","18,798,150","325","43.90","4","44.00","21","64,000,000","48.40","39.60"
"4527","方土霖","28.80","+0.10","28.70","28.95","28.70","12,000","345,700","10","28.75","7","28.80","1","76,152,370","31.65","25.95"
"4528","江興鍛","31.40","-0.20","31.40","31.55","31.35","69,000","2,167,200","31","31.35","4","31.40","1","84,165,695","34.50","28.30"
"4529","淳紳","8.98","-0.17","9.15","9.15","8.90","111,000","996,300","53","8.99","1","9.07","2","84,589,896","9.87","8.09"
"4530","宏易","7.39","+0.19","7.20","7.39","7.20","2,000","14,590","2","7.21","1","7.30","1","49,437,276","8.12","6.66"
"4533","協易機","10.70","+0.05","10.70","10.75","10.65","35,000","374,100","29","10.65","71","10.70","2","158,434,110","11.75","9.63"
"4534","慶騰","8.94","+0.02","8.88","8.97","8.88","77,000","686,860","50","8.94","2","8.95","2","86,788,948","9.83","8.05"
"4535","至興","39.00","+0.30","38.65","39.00","38.65","16,000","620,750","11","38.60","1","38.95","2","75,661,740","42.90","35.10"
"4538","大詠城","18.45","+0.05","18.90","18.90","18.45","2,000","37,350","2","18.45","1","18.75","1","50,456,000","20.25","16.65"
"4541","晟田","30.45","+0.05","30.40","30.90","30.40","370,000","11,322,450","248","30.45","1","30.60","6","67,647,068","33.45","27.45"
"4542","科嶠","25.85","+0.35","25.80","25.85","25.80","3,000","77,500","3","25.70","1","25.90","1","32,285,400","28.40","23.30"
"4543","萬在","24.20","+0.55","23.90","24.60","23.85","349,000","8,449,200","225","24.15","25","24.25","1","56,970,000","26.60","21.80"
"4549","桓達","84.50","+0.40","84.00","84.80","84.00","37,000","3,124,500","34","84.20","3","84.80","1","49,359,434","92.90","76.10"
"4550","長佳","24.05","+0.05","24.00","24.05","23.90","37,000","887,200","24","24.05","2","24.10","3","37,838,783","26.45","21.65"
"4554","橙的","25.30","+0.10","24.55","25.30","24.45","83,000","2,051,500","72","24.80","1","25.20","3","23,298,641","27.80","22.80"
"4556","旭然","----","---","----","----","----","0","0","0","29.75","1","30.15","1","41,884,000","33.10","27.10"
