上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3206","志豐","28.35","-0.30","28.65","28.75","28.30","96,000","2,733,400","74","28.35","2","28.45","1","58,916,621","31.15","25.55"
"3207","耀勝","20.10","-0.15","20.25","20.35","19.85","313,000","6,271,450","139","20.05","2","20.10","4","43,770,341","22.10","18.10"
"3211","順達","104.00","-2.50","105.50","105.50","103.50","691,000","72,313,000","486","103.50","46","104.50","24","148,862,521","114.00","93.60"
"3213","茂訊","59.30","-0.70","60.00","60.00","59.30","128,000","7,622,900","109","59.30","33","59.50","4","58,685,547","65.20","53.40"
"3217","優群","117.50","-7.00","122.00","122.00","117.00","1,234,000","147,178,000","883","117.50","11","118.00","2","90,104,203","129.00","106.00"
"3218","大學光","266.50","-0.50","265.00","266.50","264.50","104,000","27,633,500","96","266.00","6","268.00","2","76,123,000","293.00","240.00"
"3219","倚強科","83.00","+0.10","82.90","83.00","82.90","3,000","248,800","3","82.30","1","83.10","2","70,283,968","91.30","74.70"
"3221","台嘉碩","33.65","-1.35","34.80","35.00","33.50","888,000","30,213,400","536","33.65","1","33.70","1","102,872,410","37.00","30.30"
"3224","三顧","53.20","-1.60","54.00","54.50","53.20","187,000","10,036,400","154","53.10","7","53.30","1","68,016,045","58.50","47.90"
"3226","至寶電","62.70","+0.50","62.40","62.70","62.40","4,000","249,900","2","61.60","1","62.10","1","64,430,573","68.90","56.50"
"3227","原相","140.50","-2.50","142.00","143.00","140.00","445,000","62,885,000","360","140.50","1","141.00","8","142,567,567","154.50","126.50"
"3228","金麗科","460.00","-11.00","461.50","476.00","460.00","2,186,000","1,021,090,500","1,910","460.00","15","460.50","2","67,792,705","506.00","414.00"
"3230","錦明","18.25","+0.25","18.15","18.50","17.50","385,000","6,943,400","154","18.15","1","18.25","1","71,010,900","20.05","16.45"
"3232","昱捷","30.00","-2.65","32.00","32.60","30.00","1,931,000","60,217,850","1,069","30.00","12","30.30","1","36,567,865","33.00","27.00"
"3234","光環","25.90","-0.30","26.20","26.30","25.90","362,000","9,430,850","184","25.85","19","25.95","2","76,474,692","28.45","23.35"
"3236","千如","23.90","-0.45","24.20","24.30","23.85","128,000","3,069,800","90","23.90","7","23.95","2","92,920,896","26.25","21.55"
"3252","海灣","16.15","-0.45","16.55","16.85","16.15","88,000","1,453,300","32","16.10","4","16.35","4","50,195,754","17.75","14.55"
"3259","鑫創","28.45","+0.30","28.15","28.70","28.00","20,000","565,250","15","27.80","1","28.50","1","74,687,642","31.25","25.65"
"3260","威剛","82.50","-2.10","84.10","84.20","82.50","2,732,000","227,302,300","1,720","82.50","132","82.60","13","261,497,215","90.70","74.30"
"3264","欣銓","53.00","-0.30","52.90","53.70","52.50","3,603,000","191,940,700","1,803","53.00","12","53.10","23","490,170,076","58.30","47.70"
"3265","台星科","29.90","-0.65","30.60","30.60","29.85","318,000","9,576,650","180","29.90","1","29.95","3","136,261,659","32.85","26.95"
"3268","海德威","25.70","-1.80","27.05","27.05","25.70","239,000","6,259,300","151","25.65","5","25.70","7","33,426,272","28.25","23.15"
"3272","東碩","38.45","-0.70","39.10","39.10","38.45","49,000","1,895,600","45","38.45","1","38.60","1","54,614,302","42.25","34.65"
"3276","宇環","16.55","-0.70","17.15","17.15","16.55","359,000","5,999,050","184","16.55","6","16.60","4","69,712,666","18.20","14.90"
"3284","太普高","13.05","0.00","13.05","13.05","13.05","3,000","39,150","2","13.10","2","13.15","1","68,961,790","14.35","11.75"
"3285","微端","21.75","+0.45","21.45","22.45","21.05","72,000","1,558,200","37","21.15","1","21.75","4","42,735,324","23.90","19.60"
"3287","廣寰科","16.30","-0.40","16.80","16.80","16.05","70,000","1,140,550","34","16.10","1","16.50","2","43,970,483","17.90","14.70"
"3288","點晶","17.00","-0.25","17.20","17.20","16.80","30,000","508,350","21","17.00","2","17.35","1","22,660,060","18.70","15.30"
"3289","宜特","50.10","-1.30","51.20","51.20","50.10","247,000","12,489,400","180","50.10","11","50.50","5","84,575,121","55.10","45.10"
"3290","東浦","22.40","-0.75","22.90","23.15","22.10","880,000","19,735,500","380","22.40","5","22.45","1","99,548,926","24.60","20.20"
"3293","鈊象","722.00","-17.00","737.00","745.00","721.00","259,000","189,360,000","245","722.00","11","724.00","2","70,450,390","794.00","650.00"
"3294","英濟","23.90","-1.00","24.90","25.00","23.80","1,792,000","43,377,200","880","23.90","20","23.95","5","132,015,919","26.25","21.55"
"3297","杭特","17.15","-0.80","17.95","18.00","17.10","864,000","15,180,800","423","17.15","2","17.20","1","36,049,445","18.85","15.45"
"3303","岱稜","25.75","-0.15","25.70","25.80","25.50","209,000","5,363,600","101","25.70","3","25.75","2","96,089,607","28.30","23.20"
"3306","鼎天","31.10","-1.55","32.20","32.45","31.10","1,158,000","36,964,600","734","31.10","1","31.20","1","50,607,702","34.20","28.00"
"3310","佳穎","34.80","+0.30","34.45","34.80","33.55","72,000","2,453,400","59","34.15","1","34.85","1","50,260,467","38.25","31.35"
"3313","斐成","11.25","-0.25","11.60","11.60","11.20","83,000","937,300","42","11.25","5","11.40","1","98,770,776","12.35","10.15"
"3317","尼克森","69.70","-2.00","70.90","71.20","69.70","873,000","61,195,200","629","69.70","23","69.80","7","61,251,550","76.60","62.80"
"3322","建舜電","21.85","-1.05","22.55","22.65","21.80","4,253,000","93,962,450","2,022","21.85","20","21.90","3","96,651,520","24.00","19.70"
"3323","加百裕","40.00","-1.15","41.00","41.00","40.00","596,000","23,986,650","335","40.00","7","40.05","3","80,305,914","44.00","36.00"
"3324","雙鴻","209.00","-12.00","213.00","219.00","209.00","3,567,000","764,418,000","2,327","208.50","13","209.00","6","88,394,092","229.50","188.50"
"3325","旭品","17.10","-0.40","17.50","17.50","17.10","131,000","2,256,000","75","17.10","7","17.30","2","84,634,579","18.80","15.40"
"3332","幸康","40.00","-0.15","40.80","40.80","39.70","48,000","1,930,750","6","40.10","2","40.65","1","48,104,246","44.00","36.00"
"3339","泰谷","19.50","-0.45","19.95","20.20","19.50","247,000","4,864,100","141","19.50","7","19.60","5","50,861,649","21.45","17.55"
"3354","律勝","17.25","-0.65","17.75","18.65","17.05","4,750,000","84,514,800","1,420","17.25","35","17.30","7","70,112,426","18.95","15.55"
"3357","臺慶科","125.00","-2.50","127.00","128.00","125.00","193,000","24,283,500","144","125.00","23","125.50","2","103,134,000","137.50","112.50"
"3360","尚立","15.15","-0.20","15.35","15.35","15.10","193,000","2,935,350","93","15.15","6","15.30","3","68,707,054","16.65","13.65"
"3362","先進光","70.20","-1.20","70.70","71.00","70.00","451,000","31,712,700","321","70.10","5","70.20","1","131,545,880","77.20","63.20"
"3363","上詮","29.80","-0.90","30.50","30.50","29.70","482,000","14,445,300","300","29.75","19","29.80","11","88,185,951","32.75","26.85"
"3372","典範","20.25","-0.70","20.90","20.90","20.20","954,000","19,451,800","446","20.20","21","20.25","1","175,100,000","22.25","18.25"
"3373","熱映","37.50","-0.30","38.15","39.60","37.50","577,000","22,149,200","394","37.50","2","38.40","1","43,289,801","41.25","33.75"
"3374","精材","131.00","-4.00","133.00","134.50","131.00","1,068,000","141,286,500","772","131.00","75","131.50","17","271,364,316","144.00","118.00"
"3379","彬台","12.25","-0.25","12.40","12.45","12.10","163,000","1,995,200","74","12.15","2","12.25","5","38,041,748","13.45","11.05"
"3388","崇越電","83.80","-1.70","85.00","85.10","83.70","172,000","14,518,000","152","83.70","7","83.80","2","74,061,000","92.10","75.50"
"3390","旭軟","21.80","-1.10","22.85","22.85","21.80","626,000","13,915,700","370","21.80","13","22.00","29","67,505,059","23.95","19.65"
"3402","漢科","47.65","-1.10","48.30","48.30","47.60","306,000","14,660,400","209","47.60","18","47.75","4","73,047,692","52.40","42.90"
"3426","台興","38.70","-0.20","38.70","38.70","38.70","1,000","38,700","1","38.75","2","39.10","1","26,400,000","42.55","34.85"
"3434","哲固","17.80","-0.35","18.05","19.55","17.65","6,762,000","125,606,550","2,081","17.80","18","17.90","1","22,700,000","19.55","16.05"
"3438","類比科","76.30","-0.70","76.20","77.90","76.20","158,000","12,164,500","118","76.30","4","76.60","1","47,165,815","83.90","68.70"
"3441","聯一光","36.05","-1.55","37.50","37.50","36.00","278,000","10,183,200","194","36.05","1","36.40","2","40,039,920","39.65","32.45"
"3444","利機","53.70","-2.80","55.80","55.90","53.60","273,000","14,863,800","212","53.70","5","53.90","3","39,114,586","59.00","48.35"
"3455","由田","102.50","-9.00","110.00","110.50","101.00","20,777,000","2,215,271,000","11,801","102.50","107","103.00","43","59,850,750","112.50","92.30"
"3465","進泰電子","197.00","-7.50","201.50","202.00","195.50","61,000","12,091,000","61","197.00","4","199.00","1","32,204,368","216.50","177.50"
"3466","致振","15.75","-1.30","17.55","17.55","15.75","448,000","7,472,400","222","15.75","28","16.00","1","60,887,573","17.30","14.20"
"3479","安勤","55.00","-0.70","55.70","55.70","54.80","76,000","4,189,700","58","54.90","8","55.00","2","70,525,164","60.50","49.50"
"3483","力致","80.30","-1.90","81.40","82.50","80.30","1,447,000","117,565,400","748","80.30","34","80.40","1","77,816,485","88.30","72.30"
"3484","崧騰","80.40","-2.20","82.10","82.60","80.10","1,154,000","93,727,200","897","80.40","5","80.50","5","69,736,557","88.40","72.40"
"3489","森寶","10.80","-0.40","11.15","11.20","10.70","302,000","3,288,900","148","10.75","12","10.80","9","83,130,670","11.85","9.72"
"3490","單井","28.80","-0.90","29.20","29.70","28.70","420,000","12,175,500","278","28.80","26","29.00","6","57,006,435","31.65","25.95"
"3491","昇達科","178.00","-7.50","183.00","184.50","178.00","4,330,000","782,100,500","3,176","178.00","7","178.50","49","62,158,662","195.50","160.50"
"3492","長盛","18.30","-0.35","18.20","18.50","17.95","118,000","2,152,000","62","18.15","2","18.30","1","35,531,600","20.10","16.50"
"3498","陽程","31.05","-0.45","32.50","32.50","30.80","117,000","3,640,300","72","30.90","1","31.20","2","63,473,008","34.15","27.95"
"3499","環天科","23.50","-0.85","24.20","24.25","23.10","3,115,000","73,839,500","1,641","23.45","13","23.50","7","54,970,596","25.85","21.15"
"3508","位速","50.10","-1.40","50.50","51.80","49.45","10,761,000","542,612,150","5,680","50.00","60","50.10","8","102,141,737","55.10","45.10"
"3511","矽瑪","37.30","-1.00","38.00","38.15","37.30","293,000","11,034,750","225","37.30","12","37.35","5","79,972,945","41.00","33.60"
"3512","皇龍","33.10","-0.05","32.75","33.10","32.75","37,000","1,218,050","20","33.00","1","33.10","3","84,000,000","36.40","29.80"
"3516","亞帝歐","16.05","-0.70","16.65","16.65","16.00","119,000","1,924,000","40","16.05","1","16.15","1","50,590,216","17.65","14.45"
"3520","華盈","14.50","-0.35","14.70","14.70","14.45","101,000","1,465,550","48","14.50","1","14.60","10","68,846,778","15.95","13.05"
"3521","鴻翊","13.90","-0.30","13.85","14.00","13.80","18,000","249,500","12","13.90","7","13.95","1","47,263,907","15.25","12.55"
"3522","御頂","8.99","-0.03","9.08","9.08","8.99","183,000","1,650,150","86","8.99","35","9.03","5","72,600,000","9.88","8.10"
"3523","迎輝","9.80","-0.40","10.20","10.20","9.69","35,000","345,140","16","9.81","1","10.20","1","61,829,868","10.75","8.82"
"3526","凡甲","177.50","-1.50","179.00","181.50","176.50","684,000","122,015,500","535","177.00","9","177.50","7","58,310,366","195.00","160.00"
"3527","聚積","175.00","-8.50","179.50","181.50","175.00","1,185,000","210,761,000","961","174.50","11","175.50","10","44,445,125","192.50","157.50"
"3529","力旺","1,700.00","-55.00","1,730.00","1,770.00","1,700.00","453,000","786,700,000","409","1,695.00","5","1,710.00","3","76,123,442","1,870.00","1,530.00"
"3531","先益","----","---","----","----","----","0","0","0","22.00","1","22.65","1","61,175,011","24.25","19.85"
"3537","堡達","38.15","-0.85","38.60","38.70","38.00","522,000","19,962,950","360","38.15","2","38.25","2","53,564,742","41.95","34.35"
"3540","曜越","39.00","-0.50","39.50","39.50","38.90","160,000","6,243,700","114","39.00","2","39.05","1","73,066,548","42.90","35.10"
"3541","西柏","60.30","-0.80","61.00","61.30","60.30","235,000","14,238,600","158","60.30","19","60.40","3","56,787,142","66.30","54.30"
"3546","宇峻","88.30","-0.20","88.40","90.30","88.00","958,000","85,318,300","699","88.30","12","88.40","2","48,177,548","97.10","79.50"
"3548","兆利","73.00","-2.00","73.00","75.60","72.60","4,752,000","351,764,500","2,857","73.00","28","73.30","5","60,121,398","80.30","65.70"
"3551","世禾","70.60","-2.20","72.20","72.20","70.60","966,000","68,777,900","639","70.50","37","70.60","7","56,774,890","77.60","63.60"
"3552","同致","147.50","-7.00","150.50","153.50","147.50","1,177,000","177,151,000","899","147.50","1","148.00","3","85,592,949","162.00","133.00"
"3555","重鵬","34.70","-2.05","37.50","37.50","34.70","7,000","256,050","7","34.55","3","36.70","1","25,762,797","38.15","31.25"
"3556","禾瑞亞","73.60","-2.20","75.00","75.10","73.60","608,000","45,056,400","451","73.60","22","73.70","10","61,252,735","80.90","66.30"
"3558","神準","107.00","-4.50","110.00","110.50","105.50","484,000","52,100,000","379","106.50","5","107.00","3","49,060,881","117.50","96.30"
"3564","其陽","29.00","-0.10","28.40","29.05","28.25","66,000","1,894,650","40","28.65","1","29.00","2","59,123,100","31.90","26.10"
"3567","逸昌","35.40","-0.70","36.10","36.35","35.40","141,000","5,035,900","104","35.40","6","35.45","2","34,127,000","38.90","31.90"
"3570","大塚","81.90","-1.40","82.50","82.50","81.20","35,000","2,857,700","31","81.20","1","81.90","1","17,097,000","90.00","73.80"
"3577","泓格","66.80","-3.50","70.20","72.00","66.30","342,000","23,465,600","263","66.80","2","67.60","1","52,864,177","73.40","60.20"
"3580","友威科","57.80","-0.70","57.60","58.50","57.60","124,000","7,186,900","68","57.80","2","58.00","1","39,470,657","63.50","52.10"
"3581","博磊","26.60","-0.90","27.60","27.60","26.60","249,000","6,712,050","175","26.60","7","26.90","2","51,006,000","29.25","23.95"
"3587","閎康","139.00","-3.00","140.50","141.50","138.00","699,000","97,717,000","527","139.00","1","139.50","10","62,313,157","152.50","125.50"
"3594","磐儀","22.30","-0.60","22.65","22.80","22.20","355,000","7,975,950","228","22.30","4","22.40","16","74,421,771","24.50","20.10"
"3597","映興","29.25","-0.75","29.60","30.00","29.25","98,000","2,892,650","73","29.25","2","29.35","2","39,146,150","32.15","26.35"
"3609","三一東林","51.50","+1.00","49.80","51.50","49.80","84,000","4,278,200","46","50.40","2","51.80","3","30,679,387","56.60","46.35"
"3611","鼎翰","199.50","-3.50","203.50","203.50","199.00","75,000","15,015,000","63","199.50","2","200.00","1","42,476,940","219.00","180.00"
"3615","安可","23.20","-0.90","24.10","24.25","23.10","885,000","20,837,900","474","23.20","13","23.25","1","68,466,976","25.50","20.90"
"3623","富晶通","18.40","-0.95","19.40","19.75","18.40","371,000","7,011,250","234","18.35","3","18.40","3","29,185,946","20.20","16.60"
"3624","光頡","78.90","-5.90","83.70","83.90","78.10","15,840,000","1,288,217,700","9,957","78.90","69","79.00","21","117,340,842","86.70","71.10"
"3625","西勝","22.85","-0.60","23.25","23.25","22.80","319,000","7,311,350","192","22.80","15","22.90","8","98,077,037","25.10","20.60"
"3628","盈正","46.50","-0.90","46.90","48.30","46.50","304,000","14,352,400","204","46.50","2","46.90","1","45,000,000","51.10","41.85"
"3629","地心引力","59.00","-1.20","56.60","59.70","56.50","5,000","288,800","5","55.50","1","59.80","1","33,702,455","64.90","53.10"
"3630","新鉅科","37.00","-0.50","37.35","37.40","36.90","319,000","11,827,150","182","36.95","21","37.05","3","184,191,848","40.70","33.30"
"3631","晟楠","47.85","+1.05","46.00","48.00","45.80","66,000","3,065,750","47","47.10","2","47.90","2","81,820,909","52.60","43.10"
"3632","研勤","9.50","-0.05","9.55","9.55","9.50","11,000","104,650","11","9.46","3","9.65","2","40,889,738","10.45","8.55"
"3642","駿熠電","8.67","-0.12","8.41","8.78","8.36","34,000","287,080","28","8.36","2","8.67","2","43,368,642","9.53","7.81"
"3646","艾恩特","27.20","-0.55","27.65","27.65","26.90","102,000","2,766,100","84","27.05","2","27.25","6","39,297,371","29.90","24.50"
"3652","精聯","20.95","-0.55","21.40","21.40","20.90","47,000","991,350","43","20.90","3","20.95","5","75,097,500","23.00","18.90"
"3663","鑫科","31.45","-0.65","31.80","32.35","31.30","147,000","4,670,700","99","31.45","1","31.50","1","73,498,057","34.55","28.35"
"3664","安瑞-KY","9.45","-0.53","9.97","9.97","9.20","83,000","780,200","49","9.22","1","9.46","5","51,111,294","10.35","8.51"
"3666","光耀","32.00","-1.05","32.80","33.05","31.85","336,000","10,890,000","222","31.95","6","32.00","1","58,653,100","35.20","28.80"
"3672","康聯訊","38.40","-1.00","39.35","39.40","37.00","640,000","24,422,450","463","38.30","4","38.80","1","32,268,375","42.20","34.60"
"3675","德微","239.00","-13.50","249.50","250.00","238.00","777,000","189,692,000","689","239.00","1","239.50","7","44,428,250","262.50","215.50"
"3680","家登","267.00","-11.00","274.50","274.50","264.00","1,583,000","423,517,500","1,245","267.00","3","267.50","2","84,097,270","293.50","240.50"
"3684","榮昌","62.10","-2.60","62.80","64.00","62.10","129,000","8,080,000","105","62.10","17","62.30","1","24,591,536","68.30","55.90"
"3685","元創精密","31.65","-1.35","32.40","32.80","31.65","146,000","4,675,750","100","31.65","7","31.80","1","79,990,000","34.80","28.50"
"3687","歐買尬","145.00","-4.00","148.00","155.00","144.50","11,628,000","1,748,625,000","7,915","145.00","54","145.50","6","30,059,572","159.50","130.50"
"3689","湧德","43.00","-1.40","44.20","44.40","42.90","1,042,000","45,206,100","640","43.00","3","43.10","3","75,172,325","47.30","38.70"
"3691","碩禾","186.00","-4.00","190.00","192.50","185.50","690,000","130,030,500","565","186.00","8","186.50","1","75,883,420","204.50","167.50"
"3693","營邦","54.60","-2.90","57.50","57.50","54.60","371,000","20,658,900","285","54.60","4","54.70","3","38,490,694","60.00","49.15"
"3707","漢磊","107.50","-5.50","111.00","112.50","107.00","6,089,000","667,658,500","4,026","107.50","37","108.00","73","329,686,814","118.00","96.80"
"3709","鑫聯大投控","33.50","-1.00","34.50","34.60","33.40","180,000","6,082,950","105","33.40","9","33.90","5","100,569,450","36.85","30.15"
"3710","連展投控","12.00","-1.30","13.00","13.10","12.00","8,464,000","104,586,000","3,145","12.00","951","12.05","27","212,035,972","13.20","10.80"
"3713","新晶投控","36.15","-1.00","37.15","37.40","36.00","95,000","3,479,000","52","36.15","2","36.25","1","78,090,000","39.75","32.55"
"4102","永日","19.35","+0.20","19.05","19.45","18.85","162,000","3,098,050","84","19.20","2","19.35","3","42,373,443","21.25","17.45"
"4105","東洋","68.30","-0.10","68.50","68.60","68.30","454,000","31,070,400","335","68.30","31","68.40","2","248,649,959","75.10","61.50"
"4107","邦特","114.50","0.00","114.00","115.00","114.00","189,000","21,718,500","93","114.50","5","115.50","34","69,298,336","125.50","103.50"
"4109","加捷生醫","13.00","+0.05","12.80","13.00","12.80","51,000","661,700","22","12.95","2","13.00","9","88,936,681","14.30","11.70"
"4111","濟生","23.00","0.00","23.00","23.00","22.85","29,000","664,400","20","22.90","1","23.00","4","56,982,985","25.30","20.70"
"4113","聯上","14.55","-0.10","14.55","14.60","14.50","249,000","3,627,150","55","14.50","34","14.55","4","211,138,137","16.00","13.10"
"4114","健喬","23.60","-0.20","23.80","23.85","23.50","953,000","22,541,900","417","23.55","20","23.60","5","313,134,204","25.95","21.25"
"4116","明基醫","31.45","-0.15","31.50","31.60","31.35","27,000","850,600","19","31.30","1","31.45","1","44,566,000","34.55","28.35"
"4120","友華","33.20","-0.45","33.60","33.60","33.10","76,000","2,531,200","62","33.20","3","33.25","7","86,747,119","36.50","29.90"
"4121","優盛","20.40","-0.25","20.55","20.95","20.35","685,000","14,120,650","270","20.35","14","20.40","8","84,322,770","22.40","18.40"
"4123","晟德","58.00","-0.10","58.70","58.70","57.50","1,029,000","59,676,200","566","57.70","1","58.00","11","505,048,747","63.80","52.20"
"4126","太醫","76.50","-0.10","76.50","76.70","76.00","278,000","21,263,200","173","76.40","3","76.50","1","72,600,000","84.10","68.90"
"4127","天良","12.70","-0.40","13.15","13.20","12.70","109,000","1,402,100","62","12.70","8","12.80","3","45,760,000","13.95","11.45"
"4128","中天","60.70","-1.50","61.80","63.30","60.60","1,850,000","113,904,500","1,229","60.60","8","60.70","4","466,329,515","66.70","54.70"
"4129","聯合","30.25","-0.45","30.70","30.70","30.25","45,000","1,368,200","31","30.25","5","30.40","1","78,111,600","33.25","27.25"
"4129A","聯合甲特","46.45","+0.10","46.50","46.50","46.45","3,000","139,450","2","46.20","1","46.45","2","10,000,000","51.00","41.85"
"4130","健亞","23.50","-0.15","23.65","23.85","23.50","186,000","4,385,850","120","23.50","16","23.60","6","110,003,851","25.85","21.15"
"4131","晶宇","15.00","0.00","15.00","15.00","15.00","1,000","15,000","1","14.50","2","14.95","1","19,000,000","16.50","13.50"
"4138","曜亞","52.90","-0.20","52.80","52.90","52.40","26,000","1,372,300","19","52.90","1","53.00","2","30,000,000","58.10","47.65"
"4139","馬光-KY","42.20","-0.05","42.05","42.35","41.90","14,000","590,400","14","41.90","1","42.20","1","42,549,911","46.40","38.00"
"4147","中裕","67.70","-1.00","68.10","69.20","67.60","384,000","26,225,600","291","67.70","54","67.90","2","252,314,000","74.40","61.00"
"4153","鈺緯","25.25","-0.25","25.40","25.40","25.20","36,000","909,500","32","25.25","2","25.30","5","61,759,089","27.75","22.75"
"4154","樂威科-KY","41.70","-1.35","41.70","42.95","41.70","6,000","252,450","5","41.80","1","42.70","3","35,720,000","45.85","37.55"
"4157","太景*-KY","14.10","-0.25","14.35","14.40","14.05","954,000","13,494,550","532","14.05","96","14.15","7","716,844,175","15.50","12.70"
"4160","創源","24.70","-0.15","24.85","24.85","24.70","19,000","471,500","17","24.70","6","25.00","3","24,247,016","27.15","22.25"
"4161","聿新科","26.20","-0.35","26.85","26.90","26.15","51,000","1,338,500","37","26.15","4","26.20","1","52,659,736","28.80","23.60"
"4162","智擎","63.10","-1.10","63.80","64.60","62.70","420,000","26,707,400","248","63.10","4","63.50","8","146,596,840","69.40","56.80"
"4163","鐿鈦","84.90","-0.50","85.10","85.40","84.90","27,000","2,299,300","24","84.90","1","85.10","1","48,290,143","93.30","76.50"
"4167","松瑞藥","18.30","-0.15","18.35","18.60","18.25","369,000","6,789,200","192","18.25","14","18.30","1","317,000,607","20.10","16.50"
"4168","醣聯","28.45","-0.60","28.55","29.00","28.30","353,000","10,085,900","233","28.40","338","28.45","1","97,481,810","31.25","25.65"
"4171","瑞基","106.00","+2.00","103.00","110.50","103.00","3,265,000","351,532,500","2,290","105.50","14","106.00","3","41,787,250","116.50","95.40"
"4173","久裕","17.80","0.00","17.80","18.15","17.70","102,000","1,817,000","75","17.70","31","17.80","13","74,574,355","19.55","16.05"
"4174","浩鼎","107.50","-2.50","110.00","112.00","107.50","526,000","57,583,000","374","107.00","37","107.50","2","199,279,374","118.00","96.80"
"4175","杏一","68.60","-0.70","69.00","69.00","68.50","26,000","1,784,500","26","68.50","6","68.60","4","35,232,364","75.40","61.80"
"4183","福永生技","18.05","-0.15","18.05","18.05","18.05","2,000","36,100","2","18.00","3","18.05","1","23,800,000","19.85","16.25"
"4188","安克","17.80","-0.15","17.80","17.80","17.80","7,000","124,600","5","17.70","6","17.85","1","53,221,400","19.55","16.05"
"4192","杏國","29.00","-0.55","29.35","29.40","29.00","83,000","2,423,700","61","29.00","6","29.10","1","115,077,000","31.90","26.10"
"4198","欣大健康","6.49","+0.49","6.50","6.50","6.47","78,000","506,470","36","6.20","1","6.49","7","80,540,000","7.13","5.85"
"4205","中華食","129.50","-0.50","129.50","130.00","129.00","13,000","1,684,500","13","129.00","6","130.00","2","88,772,026","142.00","117.00"
"4207","環泰","13.60","-0.10","13.75","13.75","13.55","103,000","1,402,450","60","13.60","24","13.65","10","162,090,832","14.95","12.25"
"4303","信立","25.50","-0.55","26.00","26.45","25.50","420,000","10,844,100","237","25.50","39","25.65","1","70,000,000","28.05","22.95"
"4304","勝昱","13.20","-0.05","12.25","13.50","12.25","46,000","604,650","19","13.20","3","13.45","4","36,038,065","14.50","11.90"
"4305","世坤","31.80","0.00","31.80","31.80","31.80","1,000","31,800","1","31.60","1","31.95","1","55,014,000","34.95","28.65"
"4401","東隆興","34.50","-0.35","34.85","35.20","34.30","88,000","3,044,450","77","34.50","4","34.65","1","120,286,286","37.95","31.05"
"4402","福大","6.65","-0.18","6.83","6.83","6.65","137,000","923,270","47","6.65","10","6.79","1","45,991,830","7.31","5.99"
"4406","新昕纖","10.40","-0.25","10.60","10.70","10.35","118,000","1,244,600","69","10.35","7","10.45","9","51,912,000","11.40","9.36"
"4413","飛寶企業","11.20","0.00","11.25","11.30","11.20","12,000","134,900","8","11.00","3","11.30","3","31,314,689","12.30","10.10"
"4416","三圓","112.00","-1.00","112.00","113.50","112.00","23,000","2,594,500","14","112.00","3","112.50","2","61,402,306","123.00","101.00"
"4417","金洲","34.85","-0.25","34.90","35.00","34.85","41,000","1,430,850","39","34.80","10","34.90","1","83,971,399","38.30","31.40"
"4419","元勝","----","---","----","----","----","0","0","0","10.75","1","12.15","1","46,578,917","12.95","10.65"
"4420","光明","32.80","-0.50","32.70","32.85","32.50","18,000","588,900","15","32.65","2","32.80","4","40,455,000","36.05","29.55"
"4429","聚紡","40.20","-0.05","40.25","40.25","40.20","16,000","643,900","9","40.00","2","40.25","2","34,350,000","44.20","36.20"
"4430","耀億","23.85","-0.35","23.85","24.15","23.70","23,000","547,350","9","23.80","1","23.95","1","56,273,609","26.20","21.50"
"4432","銘旺實","15.00","-0.20","15.00","15.20","14.90","54,000","809,900","29","15.00","12","15.05","2","50,589,000","16.50","13.50"
"4433","興采","30.65","-0.55","31.20","31.20","30.65","20,000","616,100","11","30.65","1","30.70","1","46,805,164","33.70","27.60"
"4502","健信","38.00","-1.40","39.20","39.40","38.00","28,000","1,076,650","19","38.00","4","39.45","1","58,111,686","41.80","34.20"
"4503","金雨","26.65","-0.70","27.50","27.50","26.45","208,000","5,605,050","123","26.60","8","26.80","8","39,263,326","29.30","24.00"
"4506","崇友","65.40","-0.10","65.50","65.60","65.30","54,000","3,531,000","46","65.30","12","65.50","1","177,012,000","71.90","58.90"
"4510","高鋒","11.25","-0.15","11.35","11.35","11.20","63,000","708,600","51","11.25","1","11.30","7","108,010,689","12.35","10.15"
"4513","福裕","13.85","+0.10","13.75","13.85","13.55","466,000","6,386,050","165","13.80","21","13.90","10","76,880,300","15.20","12.50"
"4523","永彰","26.25","-0.55","26.85","26.85","25.20","4,000","104,700","4","25.95","2","26.25","1","64,000,000","28.85","23.65"
"4527","方土霖","27.15","-0.15","27.25","27.25","27.15","12,000","326,650","10","27.15","4","27.20","2","76,152,370","29.85","24.45"
"4528","江興鍛","41.45","-0.05","41.80","41.80","41.40","5,000","208,250","4","41.20","1","41.45","1","76,514,268","45.55","37.35"
"4529","淳紳","14.90","-0.70","15.40","15.70","14.65","562,000","8,555,750","345","14.90","45","14.95","3","84,593,396","16.35","13.45"
"4530","宏易","9.25","0.00","9.25","9.25","8.95","79,000","715,690","31","9.16","1","9.24","5","46,172,276","10.15","8.33"
"4533","協易機","12.00","-0.10","12.00","12.10","11.90","120,000","1,437,800","70","11.95","5","12.00","3","158,434,110","13.20","10.80"
"4534","慶騰","13.40","-0.30","13.70","13.85","13.25","400,000","5,405,350","153","13.35","4","13.40","5","86,788,948","14.70","12.10"
"4535","至興","33.50","-0.45","33.50","33.50","33.50","5,000","167,500","1","33.50","3","33.65","2","75,661,740","36.85","30.15"
