上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3206","志豐","29.90","+0.05","30.30","30.30","29.85","69,000","2,069,800","57","29.90","2","29.95","2","58,916,621","32.85","26.95"
"3207","耀勝","22.35","-0.55","23.00","23.20","22.35","409,000","9,223,350","246","22.35","17","22.40","12","43,770,341","24.55","20.15"
"3211","順達","102.50","0.00","103.50","103.50","102.00","444,000","45,546,000","304","102.00","13","102.50","16","148,862,521","112.50","92.30"
"3213","茂訊","60.80","-0.10","61.10","61.20","60.70","181,000","11,033,200","143","60.70","6","60.80","1","58,685,547","66.80","54.80"
"3217","優群","135.00","0.00","135.00","136.50","131.50","1,824,000","244,747,500","1,147","135.00","1","135.50","21","90,104,203","148.50","121.50"
"3218","大學光","281.00","-2.00","286.00","286.00","279.00","95,000","26,751,500","82","281.00","1","281.50","3","76,123,000","309.00","253.00"
"3219","倚強科","92.30","-0.20","92.30","92.30","92.30","1,000","92,300","1","92.10","1","92.50","1","70,283,968","101.50","83.10"
"3221","台嘉碩","39.75","-0.40","40.80","40.80","39.70","1,099,000","43,988,250","699","39.75","2","39.80","5","102,872,410","43.70","35.80"
"3224","三顧","62.30","-0.30","62.90","64.10","62.30","339,000","21,366,000","246","62.30","1","62.40","1","68,016,045","68.50","56.10"
"3226","至寶電","65.20","-0.10","65.80","65.80","65.00","10,000","652,000","5","65.20","2","65.70","1","64,430,573","71.70","58.70"
"3227","原相","153.00","+1.00","153.50","154.50","152.00","1,228,000","188,554,500","924","153.00","16","153.50","24","142,567,567","168.00","138.00"
"3228","金麗科","487.50","+13.50","484.00","493.00","467.50","2,938,000","1,416,031,000","2,499","487.00","1","487.50","1","67,792,705","536.00","439.00"
"3230","錦明","18.85","+0.55","18.55","18.85","18.30","217,000","4,022,000","110","18.85","6","18.90","16","71,010,900","20.70","17.00"
"3232","昱捷","30.70","+2.70","28.15","30.75","27.95","6,975,000","208,735,900","3,100","30.55","1","30.70","18","36,567,865","33.75","27.65"
"3234","光環","28.00","-0.35","28.45","28.75","28.00","374,000","10,553,250","229","28.00","8","28.10","32","76,474,692","30.80","25.20"
"3236","千如","26.10","+0.55","25.55","26.50","25.55","675,000","17,603,600","412","26.10","3","26.15","1","92,920,896","28.70","23.50"
"3252","海灣","17.15","+0.35","16.95","17.30","16.85","222,000","3,763,100","39","17.10","2","17.15","1","50,195,754","18.85","15.45"
"3259","鑫創","29.85","-1.00","30.60","30.60","29.60","166,000","4,957,150","114","29.85","1","29.90","2","74,687,642","32.80","26.90"
"3260","威剛","90.70","-1.60","92.30","92.80","90.60","3,710,000","338,194,800","2,431","90.70","12","90.80","3","261,497,215","99.70","81.70"
"3264","欣銓","54.70","-0.80","55.70","55.80","54.60","3,273,000","179,860,000","2,303","54.70","11","54.80","54","490,170,076","60.10","49.25"
"3265","台星科","31.80","-0.35","32.40","32.40","31.80","145,000","4,640,100","91","31.75","2","31.85","2","136,261,659","34.95","28.65"
"3268","海德威","31.25","+0.30","31.05","32.00","30.50","522,000","16,366,700","355","31.25","1","31.30","2","33,426,272","34.35","28.15"
"3272","東碩","40.35","-0.45","40.70","41.20","40.30","81,000","3,289,400","67","40.30","4","40.35","2","54,614,302","44.35","36.35"
"3276","宇環","19.25","-0.45","19.70","19.90","19.15","1,304,000","25,386,750","470","19.25","3","19.35","2","69,712,666","21.15","17.35"
"3284","太普高","13.55","+1.20","12.35","13.55","12.35","1,394,000","18,780,100","400","13.55","77","0.00","0","68,961,790","14.90","12.20"
"3285","微端","24.05","+2.15","22.15","24.05","22.00","656,000","15,660,900","303","24.05","231","0.00","0","42,735,324","26.45","21.65"
"3287","廣寰科","18.95","+0.15","19.15","19.15","18.80","83,000","1,568,950","53","18.95","6","19.00","12","43,970,483","20.80","17.10"
"3288","點晶","17.60","+0.20","17.65","18.20","17.50","28,000","499,350","21","17.80","1","17.90","1","22,660,060","19.35","15.85"
"3289","宜特","53.00","-0.10","53.60","54.30","53.00","600,000","32,185,200","313","52.90","6","53.20","8","84,575,121","58.30","47.70"
"3290","東浦","27.60","+1.65","26.00","28.30","26.00","9,467,000","261,596,450","4,189","27.60","8","27.70","15","99,548,926","30.35","24.85"
"3293","鈊象","790.00","-3.00","798.00","801.00","788.00","172,000","136,377,000","160","790.00","6","791.00","2","70,450,390","869.00","711.00"
"3294","英濟","29.60","-0.75","30.85","31.00","29.15","3,813,000","113,822,450","1,976","29.60","26","29.65","38","132,015,919","32.55","26.65"
"3297","杭特","19.75","-0.90","20.45","20.45","19.60","479,000","9,537,750","321","19.75","10","19.90","2","36,049,445","21.70","17.80"
"3303","岱稜","25.00","0.00","25.00","25.10","24.95","191,000","4,779,300","83","25.00","6","25.05","8","96,089,607","27.50","22.50"
"3306","鼎天","33.85","-2.65","36.55","36.65","33.85","2,131,000","73,792,850","1,382","33.85","40","33.90","2","50,607,702","37.20","30.50"
"3310","佳穎","38.85","+0.05","40.20","40.60","38.50","531,000","20,913,800","329","38.85","3","38.95","1","50,260,467","42.70","35.00"
"3313","斐成","11.65","-0.15","11.90","11.95","11.60","75,000","881,400","58","11.70","13","11.75","1","98,770,776","12.80","10.50"
"3317","尼克森","82.70","+2.70","80.40","85.70","80.40","18,844,000","1,584,685,500","12,907","82.70","1","82.90","28","61,251,550","90.90","74.50"
"3322","建舜電","27.75","-0.85","28.50","28.80","26.60","14,028,000","387,622,900","6,402","27.75","5","27.80","16","96,651,520","30.50","25.00"
"3323","加百裕","43.30","+0.55","42.85","43.90","42.60","1,201,000","52,116,300","765","43.30","4","43.35","1","80,305,914","47.60","39.00"
"3324","雙鴻","203.00","+1.00","205.00","205.00","201.00","830,000","168,443,000","539","203.00","22","203.50","14","88,394,092","223.00","183.00"
"3325","旭品","18.95","+0.35","18.65","19.25","18.50","947,000","17,930,950","543","18.95","24","19.00","10","84,634,579","20.80","17.10"
"3332","幸康","----","---","----","----","----","0","0","0","41.00","1","41.50","1","48,104,246","45.65","37.35"
"3339","泰谷","22.15","+0.10","22.15","22.65","22.15","457,000","10,183,100","239","22.15","12","22.25","5","50,861,649","24.35","19.95"
"3354","律勝","18.75","-0.35","19.10","19.10","18.70","311,000","5,855,950","190","18.70","36","18.80","2","70,112,426","20.60","16.90"
"3357","臺慶科","131.50","+1.00","131.00","132.50","131.00","240,000","31,620,500","194","131.50","8","132.00","11","103,134,000","144.50","118.50"
"3360","尚立","15.90","-0.20","16.05","16.25","15.90","274,000","4,380,200","140","15.90","17","15.95","11","68,707,054","17.45","14.35"
"3362","先進光","81.90","+2.10","80.90","82.50","80.10","1,698,000","138,260,100","1,183","81.90","19","82.00","39","131,545,880","90.00","73.80"
"3363","上詮","33.05","-0.35","33.90","33.90","33.05","388,000","12,884,200","255","33.05","16","33.15","10","88,185,951","36.35","29.75"
"3372","典範","24.10","-0.10","24.50","24.55","24.00","632,000","15,332,550","340","24.05","43","24.10","2","175,100,000","26.50","21.70"
"3373","熱映","37.00","-0.30","37.65","37.65","37.00","153,000","5,690,050","106","37.00","24","37.05","2","43,289,801","40.70","33.30"
"3374","精材","143.00","0.00","144.00","146.00","143.00","3,647,000","526,366,500","2,576","143.00","167","143.50","22","271,364,316","157.00","129.00"
"3379","彬台","12.70","+0.05","12.65","13.10","12.65","260,000","3,342,700","127","12.70","25","12.75","1","38,041,748","13.95","11.45"
"3388","崇越電","85.40","-0.10","85.50","86.00","85.10","78,000","6,664,300","69","85.40","1","85.50","6","74,061,000","93.90","76.90"
"3390","旭軟","26.75","-1.00","27.35","27.70","26.60","1,583,000","42,759,550","939","26.75","23","26.80","22","67,505,059","29.40","24.10"
"3402","漢科","48.00","-1.05","49.05","49.05","47.20","1,524,000","73,378,800","1,010","48.00","1","48.05","21","73,047,692","52.80","43.20"
"3426","台興","38.50","-0.35","38.40","38.50","38.40","2,000","76,900","2","38.50","1","38.95","1","26,400,000","42.35","34.65"
"3434","哲固","18.60","+0.20","18.40","18.90","18.20","1,849,000","34,602,800","372","18.60","9","18.65","1","22,700,000","20.45","16.75"
"3438","類比科","90.50","+0.50","90.00","92.10","90.00","310,000","28,287,200","264","90.50","9","90.80","7","47,165,815","99.50","81.50"
"3441","聯一光","38.50","-0.25","38.75","38.95","38.50","124,000","4,795,150","93","38.50","3","38.80","2","40,039,920","42.35","34.65"
"3444","利機","60.50","-1.60","62.20","62.50","60.20","441,000","26,856,100","345","60.40","3","60.50","2","39,114,586","66.50","54.50"
"3455","由田","91.90","+3.90","89.50","95.70","89.30","14,867,000","1,378,092,900","9,452","91.90","7","92.20","1","59,850,750","101.00","82.80"
"3465","進泰電子","222.00","-5.00","224.50","225.00","222.00","74,000","16,501,500","61","222.00","22","223.00","2","32,204,368","244.00","200.00"
"3466","致振","19.25","-0.25","20.00","20.50","19.15","1,177,000","23,054,900","506","19.25","5","19.40","20","60,887,573","21.15","17.35"
"3479","安勤","56.30","-0.60","57.30","57.30","56.20","50,000","2,825,400","40","56.30","1","56.40","1","70,525,164","61.90","50.70"
"3483","力致","90.60","-0.30","91.10","91.80","90.10","850,000","77,270,600","562","90.60","12","90.90","15","77,816,485","99.60","81.60"
"3484","崧騰","88.80","-0.50","90.80","91.50","88.70","2,617,000","235,749,800","1,666","88.80","16","88.90","13","69,736,557","97.60","80.00"
"3489","森寶","12.15","-0.15","12.35","12.35","12.10","205,000","2,493,650","100","12.15","6","12.20","10","83,130,670","13.35","10.95"
"3490","單井","34.20","-1.55","35.80","36.20","34.05","1,991,000","69,134,600","1,303","34.20","18","34.25","4","57,006,435","37.60","30.80"
"3491","昇達科","212.00","-2.50","217.00","217.00","209.00","936,000","198,217,500","689","212.00","25","212.50","7","62,158,662","233.00","191.00"
"3492","長盛","18.95","-0.05","19.40","19.40","18.95","53,000","1,009,600","27","19.00","2","19.05","1","35,531,600","20.80","17.10"
"3498","陽程","32.65","+0.05","33.00","33.25","32.65","40,000","1,315,150","37","32.75","1","32.85","5","63,473,008","35.90","29.40"
"3499","環天科","26.00","+0.35","25.95","27.80","24.55","12,095,000","318,281,950","4,916","25.95","169","26.00","4","54,970,596","28.60","23.40"
"3508","位速","68.50","-2.00","73.00","75.50","68.50","25,040,000","1,804,841,000","14,617","68.50","30","68.80","3","102,141,737","75.30","61.70"
"3511","矽瑪","40.95","-0.05","41.05","41.40","40.60","331,000","13,516,000","200","40.95","3","41.00","59","79,972,945","45.00","36.90"
"3512","皇龍","33.30","-0.15","33.60","33.80","33.10","61,000","2,036,700","41","33.20","2","33.40","5","84,000,000","36.60","30.00"
"3516","亞帝歐","17.70","-0.10","17.80","17.80","17.60","22,000","389,350","14","17.75","2","17.85","2","50,590,216","19.45","15.95"
"3520","華盈","15.20","-0.25","15.45","15.50","15.05","215,000","3,270,750","131","15.15","2","15.25","4","68,846,778","16.70","13.70"
"3521","鴻翊","13.85","-0.10","14.00","14.05","13.60","147,000","2,025,800","77","13.80","4","13.85","3","47,263,907","15.20","12.50"
"3522","御頂","10.30","+0.20","10.15","10.35","10.10","246,000","2,507,000","118","10.25","38","10.35","3","72,600,000","11.30","9.27"
"3523","迎輝","12.95","+0.95","13.00","13.00","12.90","47,000","610,850","9","12.15","1","12.90","3","61,829,868","14.20","11.70"
"3526","凡甲","186.00","+1.50","184.00","188.50","178.50","1,172,000","216,532,500","991","185.50","9","186.00","1","58,310,366","204.50","167.50"
"3527","聚積","182.00","0.00","182.50","183.00","180.00","266,000","48,295,000","228","181.50","1","182.00","3","44,445,125","200.00","164.00"
"3529","力旺","2,145.00","-45.00","2,215.00","2,225.00","2,145.00","376,000","818,255,000","367","2,145.00","7","2,150.00","6","76,123,442","2,355.00","1,935.00"
"3531","先益","22.30","+0.30","22.15","22.30","22.15","11,000","244,600","8","22.20","5","22.50","17","61,175,011","24.50","20.10"
"3537","堡達","37.80","-0.15","38.10","38.60","37.80","1,185,000","45,259,050","622","37.80","7","37.90","11","53,564,742","41.55","34.05"
"3540","曜越","42.50","-0.50","43.05","43.25","42.25","315,000","13,437,650","234","42.50","1","42.65","1","73,066,548","46.75","38.25"
"3541","西柏","62.60","+0.10","62.50","63.30","62.10","181,000","11,346,700","128","62.60","5","63.00","23","56,787,142","68.80","56.40"
"3546","宇峻","95.00","+1.30","95.20","96.90","93.70","2,405,000","229,728,500","1,824","94.90","17","95.00","32","48,177,548","104.50","85.50"
"3548","兆利","63.50","+0.60","63.00","63.90","62.90","273,000","17,311,300","142","63.40","5","63.50","13","60,121,398","69.80","57.20"
"3551","世禾","72.60","-1.10","74.30","74.70","72.30","916,000","67,421,500","632","72.60","2","72.90","6","56,774,890","79.80","65.40"
"3552","同致","176.50","+1.50","177.50","181.00","176.50","567,000","101,033,500","451","176.00","27","176.50","7","85,592,949","194.00","159.00"
"3555","重鵬","40.05","-0.70","40.75","40.75","40.05","5,000","201,050","5","38.90","1","40.70","1","25,762,797","44.05","36.05"
"3556","禾瑞亞","75.40","-0.20","76.20","76.20","75.20","254,000","19,204,000","172","75.40","6","75.60","2","61,252,735","82.90","67.90"
"3558","神準","104.00","+1.50","104.00","106.00","102.50","271,000","28,320,000","218","104.00","8","104.50","5","49,060,881","114.00","93.60"
"3564","其陽","32.45","+1.95","30.85","32.45","30.50","252,000","7,940,150","179","32.40","7","32.45","6","59,123,100","35.65","29.25"
"3567","逸昌","38.50","+0.15","39.20","40.30","38.50","3,630,000","143,417,800","2,192","38.45","14","38.60","1","34,127,000","42.35","34.65"
"3570","大塚","78.50","0.00","78.60","78.90","78.50","13,000","1,021,100","12","78.40","1","78.50","1","17,097,000","86.30","70.70"
"3577","泓格","62.60","+4.40","58.20","62.60","58.10","430,000","26,023,900","289","62.10","4","62.60","3","52,864,177","68.80","56.40"
"3580","友威科","59.60","+0.20","59.80","60.00","58.60","174,000","10,357,900","113","59.50","5","59.60","8","39,470,657","65.50","53.70"
"3581","博磊","27.35","-0.15","27.70","27.70","27.20","50,000","1,367,550","46","27.25","4","27.35","2","51,006,000","30.05","24.65"
"3587","閎康","158.50","+1.50","159.00","161.00","156.50","1,488,000","236,736,000","899","158.50","4","159.00","29","62,313,157","174.00","143.00"
"3594","磐儀","22.25","+0.05","22.20","22.50","21.90","449,000","9,904,000","216","22.25","27","22.30","6","74,421,771","24.45","20.05"
"3597","映興","32.55","-0.90","33.60","33.60","31.85","574,000","18,698,600","388","32.55","1","32.65","1","39,146,150","35.80","29.30"
"3609","三一東林","52.30","-0.70","53.10","53.20","51.20","58,000","3,023,400","45","52.30","3","52.50","1","30,679,387","57.50","47.10"
"3611","鼎翰","199.50","-1.00","200.50","202.00","199.00","75,000","14,980,000","49","199.00","4","199.50","1","42,476,940","219.00","180.00"
"3615","安可","24.20","-0.20","24.55","24.55","23.90","503,000","12,130,000","270","24.20","10","24.25","2","68,466,976","26.60","21.80"
"3623","富晶通","22.10","+2.00","21.45","22.10","20.80","2,986,000","65,263,400","1,196","22.10","11,647","0.00","0","29,185,946","24.30","19.90"
"3624","光頡","84.00","+2.00","82.50","85.50","82.00","37,182,000","3,114,151,200","20,841","83.90","7","84.00","9","117,340,842","92.40","75.60"
"3625","西勝","26.45","+0.50","26.20","27.00","25.70","1,435,000","38,036,800","856","26.45","15","26.50","4","98,077,037","29.05","23.85"
"3628","盈正","43.25","+3.90","39.45","43.25","39.45","546,000","23,151,000","354","43.25","1,882","0.00","0","45,000,000","47.55","38.95"
"3629","地心引力","58.70","+3.90","55.40","59.30","55.40","8,000","454,800","8","56.00","1","59.00","3","33,702,455","64.50","52.90"
"3630","新鉅科","39.05","-0.40","39.65","39.65","39.05","294,000","11,561,500","188","39.05","9","39.10","4","184,191,848","42.95","35.15"
"3631","晟楠","47.60","-0.75","48.35","48.95","47.40","75,000","3,591,600","56","47.50","11","47.80","1","81,820,909","52.30","42.85"
"3632","研勤","10.25","+0.26","10.10","10.25","10.10","90,000","917,900","70","10.20","8","10.25","12","40,889,738","11.25","9.23"
"3642","駿熠電","9.57","+0.07","9.50","10.00","9.21","67,000","636,890","40","9.34","2","9.57","2","43,368,642","10.50","8.62"
"3646","艾恩特","28.85","+0.10","28.80","29.55","28.40","181,000","5,248,650","125","28.75","1","28.85","4","39,297,371","31.70","26.00"
"3652","精聯","22.40","+0.05","22.35","22.45","22.20","95,000","2,122,050","56","22.25","2","22.40","2","75,097,500","24.60","20.20"
"3663","鑫科","33.95","-0.30","34.25","34.35","33.80","134,000","4,562,500","92","33.95","1","34.10","2","73,498,057","37.30","30.60"
"3664","安瑞-KY","9.20","+0.01","9.29","9.29","9.13","5,000","46,050","5","9.13","1","9.21","5","51,111,294","10.10","8.28"
"3666","光耀","35.05","+0.45","34.60","36.55","34.60","1,146,000","40,810,550","738","35.05","10","35.10","11","58,653,100","38.55","31.55"
"3672","康聯訊","40.05","-4.40","40.05","41.00","40.05","1,017,000","40,797,250","445","0.00","0","40.05","507","32,268,375","44.05","36.05"
"3675","德微","294.00","+5.50","296.50","313.00","292.00","7,527,000","2,274,160,000","6,202","294.00","7","294.50","3","44,428,250","323.00","265.00"
"3680","家登","334.50","除息","330.00","338.00","322.50","2,571,000","852,658,000","2,107","334.50","8","335.00","7","84,097,270","367.50","301.50"
"3684","榮昌","60.10","+2.00","61.90","62.70","57.20","586,000","35,562,700","391","60.10","5","60.30","3","24,591,536","66.10","54.10"
"3685","元創精密","36.75","-0.65","37.20","37.30","36.50","167,000","6,136,550","105","36.70","5","36.80","2","79,990,000","40.40","33.10"
"3687","歐買尬","196.00","-1.50","198.00","198.00","189.00","466,000","90,278,500","306","196.00","104","196.50","2","30,059,572","215.50","176.50"
"3689","湧德","49.20","+0.80","48.50","49.20","46.75","3,675,000","176,985,150","2,164","49.15","15","49.20","34","75,172,325","54.10","44.30"
"3691","碩禾","207.00","-2.00","212.00","212.00","203.50","762,000","157,796,000","680","206.50","16","207.00","2","75,883,420","227.50","186.50"
"3693","營邦","59.70","-0.20","59.90","62.00","58.30","806,000","48,481,500","639","59.70","5","59.80","7","38,490,694","65.60","53.80"
"3707","漢磊","144.50","+1.50","145.00","148.50","144.00","10,517,000","1,536,961,000","6,787","144.50","75","145.00","39","329,686,814","158.50","130.50"
"3709","鑫聯大投控","37.65","-0.40","38.35","38.35","37.50","77,000","2,912,500","55","37.65","2","37.70","4","100,569,450","41.40","33.90"
"3710","連展投控","9.70","-0.15","9.97","9.98","9.68","896,000","8,762,530","346","9.70","2","9.82","7","212,035,972","10.65","8.73"
"3713","新晶投控","37.70","-0.20","38.00","38.70","37.70","194,000","7,395,750","118","37.70","6","37.80","1","78,090,000","41.45","33.95"
"4102","永日","19.10","-0.40","19.40","19.60","19.10","88,000","1,697,900","59","19.10","1","19.50","3","42,373,443","21.00","17.20"
"4105","東洋","68.60","-0.20","68.80","69.20","68.50","342,000","23,467,000","249","68.50","8","68.60","2","248,649,959","75.40","61.80"
"4107","邦特","115.50","+1.00","115.00","115.50","113.00","155,000","17,761,500","101","115.00","5","115.50","17","69,298,336","127.00","104.00"
"4109","加捷生醫","13.45","+0.05","13.45","13.50","13.40","173,000","2,321,800","42","13.40","10","13.45","1","88,936,681","14.75","12.15"
"4111","濟生","23.00","-0.10","23.10","23.10","23.00","45,000","1,035,200","14","22.95","8","23.00","2","56,982,985","25.30","20.70"
"4113","聯上","14.45","0.00","14.45","14.50","14.30","321,000","4,626,700","106","14.45","16","14.50","13","211,138,137","15.85","13.05"
"4114","健喬","23.75","+0.15","23.80","23.80","23.65","778,000","18,443,250","342","23.70","55","23.80","77","313,134,204","26.10","21.40"
"4116","明基醫","32.70","-0.50","35.30","35.30","32.70","296,000","10,048,050","203","32.70","13","33.20","2","44,566,000","35.95","29.45"
"4120","友華","36.25","-0.10","36.70","36.70","36.00","85,000","3,069,000","72","36.25","1","36.30","5","86,747,119","39.85","32.65"
"4121","優盛","21.05","-0.05","21.40","21.40","21.00","578,000","12,216,800","284","21.05","11","21.15","24","84,322,770","23.15","18.95"
"4123","晟德","60.20","-0.30","61.00","61.00","60.20","773,000","46,665,900","451","60.20","27","60.30","10","505,048,747","66.20","54.20"
"4126","太醫","74.90","-0.20","74.30","75.00","74.20","141,000","10,548,800","86","74.90","2","75.00","7","72,600,000","82.30","67.50"
"4127","天良","14.25","-0.55","14.80","14.80","14.10","838,000","11,988,000","379","14.25","7","14.35","16","45,760,000","15.65","12.85"
"4128","中天","66.70","-2.60","68.60","69.00","66.00","4,612,000","308,887,100","2,849","66.60","52","66.70","4","466,329,515","73.30","60.10"
"4129","聯合","32.30","+0.80","31.55","32.40","31.55","271,000","8,670,300","153","32.30","6","32.35","2","78,111,600","35.50","29.10"
"4129A","聯合甲特","46.35","+0.20","46.30","46.35","46.30","2,000","92,650","2","46.10","3","46.30","3","10,000,000","50.90","41.75"
"4130","健亞","24.95","+0.15","24.80","25.30","24.80","200,000","5,005,950","144","24.95","9","25.00","2","110,003,851","27.40","22.50"
"4138","曜亞","53.40","+0.10","53.30","53.40","53.00","24,000","1,276,000","20","53.00","7","53.50","3","30,000,000","58.70","48.10"
"4139","馬光-KY","43.60","+0.20","43.50","43.80","43.40","10,000","435,550","10","43.40","1","43.60","2","42,549,911","47.95","39.25"
"4147","中裕","69.80","-0.80","71.10","71.10","69.60","370,000","25,902,500","285","69.80","6","69.90","8","252,314,000","76.70","62.90"
"4153","鈺緯","26.85","+0.05","26.80","27.05","26.80","81,000","2,175,250","44","26.85","3","26.95","1","61,759,089","29.50","24.20"
"4154","樂威科-KY","53.40","-0.10","50.40","53.70","50.40","9,000","464,200","8","51.70","1","53.50","2","35,720,000","58.70","48.10"
"4157","太景*-KY","15.70","+0.30","15.50","15.80","15.35","1,067,000","16,616,200","441","15.65","19","15.70","3","716,844,175","17.25","14.15"
"4160","創源","24.85","+0.05","24.85","25.00","24.80","22,000","546,550","18","24.80","2","24.95","1","24,247,016","27.30","22.40"
"4161","聿新科","28.05","+0.15","27.90","28.85","27.80","77,000","2,154,350","45","28.05","1","28.15","1","52,659,736","30.85","25.25"
"4162","智擎","70.30","-2.30","73.40","73.50","70.20","1,869,000","133,398,600","1,261","70.30","8","70.40","1","146,596,840","77.30","63.30"
"4163","鐿鈦","85.90","-0.40","86.00","86.50","85.90","30,000","2,583,800","23","86.00","1","86.10","2","48,290,143","94.40","77.40"
"4167","松瑞藥","19.15","+0.05","19.20","19.30","18.90","525,000","10,040,650","243","19.10","7","19.15","2","317,000,607","21.05","17.25"
"4168","醣聯","29.50","-0.10","29.80","29.85","28.85","290,000","8,499,750","181","29.35","4","29.50","9","97,481,810","32.45","26.55"
"4171","瑞基","92.10","+1.30","92.70","93.50","90.70","677,000","62,126,200","488","91.90","3","92.20","2","41,787,250","101.00","82.90"
"4173","久裕","18.05","+0.05","18.05","18.15","18.00","67,000","1,210,800","45","18.00","17","18.10","7","74,574,355","19.85","16.25"
"4174","浩鼎","111.50","-2.50","114.50","115.00","110.00","614,000","68,459,500","476","111.00","12","111.50","10","199,279,374","122.50","100.50"
"4175","杏一","69.20","-0.10","69.20","69.20","69.00","48,000","3,317,400","42","69.00","8","69.20","1","35,232,364","76.10","62.30"
"4183","福永生技","18.20","-0.20","18.35","18.50","18.20","19,000","347,200","15","18.20","2","18.45","3","23,800,000","20.00","16.40"
"4188","安克","19.35","0.00","19.35","19.35","19.15","34,000","653,950","24","19.15","3","19.35","1","53,221,400","21.25","17.45"
"4192","杏國","30.80","-0.95","31.75","31.75","30.10","132,000","4,065,450","114","30.80","6","30.95","1","115,077,000","33.85","27.75"
"4198","欣大健康","6.24","0.00","6.24","6.24","6.24","3,000","18,720","3","6.06","3","6.19","8","80,540,000","6.86","5.62"
"4205","中華食","130.50","0.00","130.50","131.00","130.50","9,000","1,175,000","7","130.50","10","131.00","2","88,772,026","143.50","117.50"
"4207","環泰","13.85","+0.05","13.85","13.90","13.75","151,000","2,083,500","49","13.85","1","13.90","13","162,090,832","15.20","12.50"
"4303","信立","26.55","-0.60","27.30","27.45","26.50","508,000","13,630,700","253","26.50","6","26.55","29","70,000,000","29.20","23.90"
"4304","勝昱","11.00","+0.80","11.20","11.20","10.55","138,000","1,515,750","51","10.90","19","11.00","7","36,038,065","12.10","9.90"
"4305","世坤","32.10","0.00","32.10","32.10","32.10","1,000","32,100","1","32.10","2","32.20","1","55,014,000","35.30","28.90"
"4401","東隆興","35.20","-0.60","35.85","36.00","35.20","59,000","2,105,050","47","35.20","3","35.65","5","120,286,286","38.70","31.70"
"4402","福大","6.77","+0.04","6.73","6.78","6.71","87,000","588,260","36","6.76","5","6.77","5","45,991,830","7.44","6.10"
"4406","新昕纖","11.50","-0.30","11.75","11.75","11.50","337,000","3,902,750","185","11.50","25","11.55","3","51,912,000","12.65","10.35"
"4413","飛寶企業","11.60","-0.05","11.50","11.65","11.40","31,000","356,500","20","11.55","1","11.60","3","31,314,689","12.75","10.45"
"4416","三圓","115.00","0.00","113.50","115.00","113.50","12,000","1,365,000","9","113.50","1","115.00","1","61,402,306","126.50","103.50"
"4417","金洲","34.60","-0.10","34.70","34.70","34.55","47,000","1,626,300","37","34.60","1","34.65","5","83,971,399","38.05","31.15"
"4419","元勝","----","---","----","----","----","0","0","0","9.95","1","10.90","1","46,578,917","11.45","9.41"
"4420","光明","34.15","+0.70","33.50","34.75","33.40","135,000","4,615,350","81","34.15","1","34.30","2","40,455,000","37.55","30.75"
"4429","聚紡","40.20","0.00","40.00","40.20","40.00","6,000","240,600","5","40.00","2","40.25","2","34,350,000","44.20","36.20"
"4430","耀億","24.60","0.00","24.60","24.60","24.60","2,000","49,200","2","24.55","1","24.60","1","56,273,609","27.05","22.15"
"4432","銘旺實","14.70","-0.10","14.80","15.10","14.60","96,000","1,413,050","50","14.70","4","14.75","11","50,589,000","16.15","13.25"
"4433","興采","30.85","-0.10","30.80","31.10","30.80","40,000","1,240,200","23","30.85","3","30.90","6","46,805,164","33.90","27.80"
"4502","健信","39.50","-0.50","39.80","40.00","39.30","18,000","714,350","16","39.85","1","39.90","1","58,111,686","43.45","35.55"
"4503","金雨","31.25","-0.15","32.25","33.80","31.20","807,000","26,093,750","548","31.25","12","31.30","7","39,263,326","34.35","28.15"
"4506","崇友","65.70","-0.20","65.90","65.90","65.60","33,000","2,167,700","32","65.70","1","65.80","1","177,012,000","72.20","59.20"
"4510","高鋒","11.95","-0.05","12.00","12.00","11.70","95,000","1,130,250","50","11.90","7","11.95","27","108,010,689","13.10","10.80"
"4513","福裕","17.50","+0.30","17.50","17.90","16.95","1,358,000","23,709,450","536","17.40","15","17.50","9","76,880,300","19.25","15.75"
"4523","永彰","----","---","----","----","----","0","0","0","26.60","2","28.40","4","64,000,000","31.20","25.60"
"4527","方土霖","27.40","0.00","27.40","27.40","27.35","29,000","793,500","19","27.35","1","27.40","3","76,152,370","30.10","24.70"
"4528","江興鍛","42.50","+0.10","42.40","42.50","42.00","26,000","1,098,200","20","42.55","1","42.65","1","76,514,268","46.75","38.25"
"4529","淳紳","13.75","+1.00","12.90","13.95","12.90","846,000","11,595,350","413","13.75","8","13.80","15","84,593,396","15.10","12.40"
"4530","宏易","10.00","0.00","10.00","10.00","9.97","68,000","679,360","25","9.96","13","10.00","1","46,172,276","11.00","9.00"
"4533","協易機","12.30","-0.20","12.65","12.65","12.30","165,000","2,043,750","109","12.30","21","12.35","1","158,434,110","13.50","11.10"
"4534","慶騰","14.90","+0.50","14.95","15.75","14.75","7,294,000","110,768,750","3,086","14.90","34","14.95","1","86,788,948","16.35","13.45"
"4535","至興","34.40","+0.80","34.40","34.50","34.40","3,000","103,300","3","33.70","1","34.05","2","75,661,740","37.80","31.00"
