上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3224","三顧","48.70","-0.15","49.15","49.20","48.30","1,220,000","59,454,850","753","48.70","8","48.80","4","68,172,648","53.50","43.85"
"3226","至寶電","57.60","+3.10","55.00","57.60","55.00","3,000","168,600","3","54.00","2","58.40","1","64,430,573","63.30","51.90"
"3227","原相","110.00","+0.50","109.50","111.00","108.50","545,000","59,889,000","413","109.50","15","110.50","30","146,181,309","121.00","99.00"
"3228","金麗科","197.50","+6.00","193.00","203.00","193.00","2,278,000","452,066,500","1,874","197.50","17","198.00","38","67,792,705","217.00","178.00"
"3230","錦明","12.20","-0.10","12.20","12.25","12.10","167,000","2,034,250","86","12.15","21","12.20","2","71,010,900","13.40","11.00"
"3232","昱捷","30.40","+0.80","29.80","30.50","29.40","399,000","11,929,650","250","30.35","1","30.40","5","46,567,865","33.40","27.40"
"3234","光環","23.50","-0.15","23.75","23.80","23.50","297,000","7,015,950","169","23.50","13","23.55","2","76,474,692","25.85","21.15"
"3236","千如","25.25","0.00","25.30","25.50","25.15","174,000","4,409,950","114","25.25","3","25.30","5","92,920,896","27.75","22.75"
"3252","海灣","20.90","+0.40","20.85","22.50","20.75","3,873,000","83,296,600","2,295","20.90","10","21.00","1","50,195,754","22.95","18.85"
"3259","鑫創","21.05","+0.55","20.50","21.05","20.50","63,000","1,314,000","55","21.05","2","21.15","1","74,687,642","23.15","18.95"
"3260","威剛","67.40","+0.30","69.10","69.10","67.40","1,846,000","125,396,200","1,193","67.40","14","67.50","7","267,437,448","74.10","60.70"
"3264","欣銓","56.10","+1.30","55.10","56.20","54.90","6,161,000","343,395,600","3,397","56.10","30","56.20","166","490,170,076","61.70","50.50"
"3265","台星科","50.70","+0.85","50.00","50.80","50.00","1,348,000","68,188,000","752","50.60","8","50.70","46","136,261,659","55.70","45.65"
"3268","海德威","23.30","+0.20","23.35","23.35","23.15","53,000","1,232,650","35","23.30","1","23.35","1","33,426,272","25.60","21.00"
"3272","東碩","42.25","-0.45","43.15","43.50","42.20","467,000","19,946,050","340","42.20","19","42.25","8","54,614,302","46.45","38.05"
"3276","宇環","14.50","+0.20","14.15","14.55","14.00","407,000","5,817,000","215","14.45","2","14.50","12","69,712,666","15.95","13.05"
"3284","太普高","14.25","+0.10","14.25","14.30","14.10","202,000","2,870,700","66","14.25","17","14.30","30","87,961,790","15.65","12.85"
"3285","微端","19.90","0.00","19.90","19.90","19.90","2,000","39,800","2","19.90","2","19.95","2","42,735,324","21.85","17.95"
"3287","廣寰科","13.85","+0.15","13.75","14.05","13.70","294,000","4,072,550","145","13.80","2","13.85","4","43,970,483","15.20","12.50"
"3288","點晶","21.35","-0.75","22.20","22.20","21.35","5,000","108,200","5","21.35","2","22.00","2","15,000,000","23.45","19.25"
"3289","宜特","86.00","+1.10","85.90","87.50","85.00","2,220,000","191,480,200","1,515","86.00","14","86.10","21","74,775,121","94.60","77.40"
"3290","東浦","27.10","+1.00","26.20","27.90","26.00","8,297,000","223,800,300","2,408","27.10","13","27.25","7","99,548,926","29.80","24.40"
"3293","鈊象","508.00","+10.50","498.50","512.00","497.50","1,188,000","599,079,500","955","508.00","2","509.00","10","140,900,780","558.00","457.50"
"3294","英濟","17.80","+0.05","17.80","18.00","17.80","137,000","2,447,150","82","17.75","11","17.85","1","132,015,919","19.55","16.05"
"3297","杭特","18.25","0.00","18.45","18.65","18.25","198,000","3,653,200","117","18.20","14","18.40","23","36,049,445","20.05","16.45"
"3303","岱稜","27.30","+0.05","27.30","27.60","27.25","327,000","8,959,350","146","27.30","1","27.35","2","94,090,607","30.00","24.60"
"3306","鼎天","23.60","+0.05","23.70","23.70","23.45","91,000","2,143,750","61","23.60","2","23.65","1","50,607,702","25.95","21.25"
"3310","佳穎","57.20","+0.10","57.90","57.90","56.50","153,000","8,761,300","116","57.20","3","57.30","1","56,077,322","62.90","51.50"
"3313","斐成","10.65","+0.20","10.45","10.65","10.35","118,000","1,245,650","79","10.60","1","10.65","20","118,770,776","11.70","9.59"
"3317","尼克森","58.10","+0.60","57.50","58.40","57.50","286,000","16,609,000","216","58.10","2","58.20","4","61,251,550","63.90","52.30"
"3322","建舜電","20.95","0.00","21.00","21.20","20.70","1,116,000","23,343,000","493","20.80","3","21.00","24","107,506,537","23.00","18.90"
"3323","加百裕","35.30","+0.20","35.15","35.35","35.10","184,000","6,473,450","112","35.25","2","35.30","6","80,305,914","38.80","31.80"
"3324","雙鴻","159.00","0.00","160.50","161.00","158.00","1,526,000","242,648,500","1,157","159.00","62","159.50","6","88,394,092","174.50","143.50"
"3325","旭品","13.90","+0.05","13.90","14.00","13.85","62,000","863,350","38","13.85","13","13.90","6","84,634,579","15.25","12.55"
"3332","幸康","47.40","+1.40","44.75","48.35","44.75","89,000","4,214,100","47","47.30","11","47.50","1","48,104,246","52.10","42.70"
"3339","泰谷","12.90","-0.05","13.05","13.05","12.90","89,000","1,153,350","46","12.90","19","12.95","1","51,631,276","14.15","11.65"
"3349","寶德","13.90","+0.40","13.45","13.90","13.45","19,000","258,550","14","13.60","2","14.10","1","40,071,648","15.25","12.55"
"3354","律勝","14.40","+0.10","14.50","14.70","14.20","224,000","3,234,100","134","14.40","15","14.45","1","70,112,426","15.80","13.00"
"3357","臺慶科","116.50","+1.50","113.00","117.00","113.00","368,000","42,335,000","265","116.00","9","116.50","2","102,034,000","128.00","105.00"
"3360","尚立","14.10","+0.15","13.95","14.20","13.95","73,000","1,025,150","38","14.05","2","14.10","2","76,402,244","15.50","12.70"
"3362","先進光","83.10","+0.30","83.40","84.20","82.20","3,946,000","328,283,900","2,644","83.10","11","83.20","17","142,459,880","91.40","74.80"
"3363","上詮","24.35","+0.20","24.15","24.90","24.05","281,000","6,874,500","186","24.30","2","24.40","5","88,336,606","26.75","21.95"
"3372","典範","12.05","+0.05","12.05","12.10","12.00","261,000","3,139,950","118","12.00","43","12.05","6","175,450,000","13.25","10.85"
"3373","熱映","25.95","+0.40","25.65","26.15","25.65","134,000","3,469,900","88","25.95","2","26.00","6","43,289,801","28.50","23.40"
"3374","精材","103.50","+2.00","102.00","104.50","102.00","1,015,000","104,897,500","737","103.50","38","104.00","22","271,364,316","113.50","93.20"
"3379","彬台","11.90","+0.10","11.90","12.00","11.80","28,000","332,750","17","11.85","9","11.90","10","38,041,748","13.05","10.75"
"3388","崇越電","75.10","+0.10","75.20","75.30","75.00","29,000","2,178,500","26","75.00","7","75.20","3","74,061,000","82.60","67.60"
"3390","旭軟","19.60","+0.50","19.10","19.80","19.10","336,000","6,575,550","197","19.55","23","19.60","1","68,655,059","21.55","17.65"
"3402","漢科","47.00","+0.10","47.65","47.65","46.90","215,000","10,126,100","132","47.00","12","47.10","3","73,047,692","51.70","42.30"
"3426","台興","38.00","-0.15","38.40","38.40","38.00","6,000","228,500","5","38.00","3","38.30","1","26,400,000","41.80","34.20"
"3430","奇鈦科","48.30","-0.20","48.50","48.65","48.10","212,000","10,258,350","150","48.30","3","48.45","1","33,716,085","53.10","43.50"
"3434","哲固","24.70","+0.05","24.50","24.75","24.50","89,000","2,193,750","65","24.65","1","24.75","16","24,062,000","27.15","22.25"
"3438","類比科","59.30","+1.30","58.50","60.30","58.30","337,000","20,021,900","264","59.20","7","59.40","8","47,165,815","65.20","53.40"
"3441","聯一光","41.10","-0.05","41.15","41.45","41.00","478,000","19,672,800","340","41.05","17","41.15","1","40,039,920","45.20","37.00"
"3444","利機","63.80","-0.50","64.50","64.90","63.30","662,000","42,296,100","458","63.70","5","63.80","4","44,114,586","70.10","57.50"
"3455","由田","91.40","+1.10","90.80","91.90","90.00","1,140,000","103,861,000","914","91.40","10","91.50","2","59,850,750","100.50","82.30"
"3465","進泰電子","95.00","-0.60","93.60","95.00","93.50","26,000","2,466,100","24","95.00","1","95.40","1","32,329,862","104.50","85.50"
"3466","致振","29.65","+0.80","29.00","29.80","29.00","430,000","12,729,800","260","29.65","3","29.70","9","60,887,573","32.60","26.70"
"3479","安勤","87.80","+1.00","87.90","89.30","87.50","2,757,000","243,277,100","1,661","87.80","16","87.90","1","71,268,164","96.50","79.10"
"3483","力致","63.20","+0.40","63.20","63.60","62.80","327,000","20,639,700","236","63.20","10","63.40","3","78,128,985","69.50","56.90"
"3484","崧騰","47.90","+0.35","47.60","47.90","47.55","145,000","6,921,300","103","47.85","5","47.90","5","75,536,557","52.60","43.15"
"3489","森寶","10.60","+0.20","10.45","10.60","10.30","107,000","1,122,250","57","10.45","5","10.60","13","83,130,670","11.65","9.54"
"3490","單井","25.60","+0.10","25.75","25.95","25.60","138,000","3,552,050","88","25.60","1","25.70","2","55,006,435","28.15","23.05"
"3491","昇達科","146.00","+3.50","144.00","149.00","144.00","2,292,000","335,695,000","1,560","146.00","40","146.50","23","62,158,662","160.50","131.50"
"3492","長盛","19.15","+0.25","19.05","19.30","19.00","77,000","1,475,800","52","19.10","7","19.15","1","35,531,600","21.05","17.25"
"3498","陽程","33.85","-0.25","34.10","34.50","33.85","99,000","3,370,150","77","33.85","12","34.05","1","62,873,008","37.20","30.50"
"3499","環天科","18.70","-0.35","19.10","19.50","18.70","2,602,000","50,012,150","779","18.65","32","18.70","9","54,970,596","20.55","16.85"
"3508","位速","40.05","+1.45","39.60","40.95","39.30","3,724,000","149,227,600","2,402","40.05","15","40.10","35","102,141,737","44.05","36.05"
"3511","矽瑪","35.60","+0.05","35.75","36.30","35.35","738,000","26,341,600","443","35.60","20","35.70","8","79,972,945","39.15","32.05"
"3512","皇龍","28.95","-0.05","29.20","29.20","28.90","39,000","1,130,500","26","28.90","3","29.00","6","84,000,000","31.80","26.10"
"3516","亞帝歐","16.20","+0.15","16.10","16.40","16.00","41,000","662,850","27","16.05","6","16.30","22","50,590,216","17.80","14.60"
"3520","華盈","21.90","-0.25","22.15","22.70","21.75","2,913,000","64,463,450","1,542","21.85","27","21.90","5","68,846,778","24.05","19.75"
"3521","鴻翊","23.30","+0.05","23.30","23.40","23.25","107,000","2,493,100","82","23.25","15","23.30","1","60,646,258","25.60","21.00"
"3522","御頂","12.45","+1.05","11.50","12.45","11.50","192,000","2,330,250","115","12.20","2","12.45","4","42,525,000","13.65","11.25"
"3523","迎輝","19.25","+0.25","19.15","19.95","18.80","27,000","519,400","16","18.85","5","19.30","3","61,829,868","21.15","17.35"
"3526","凡甲","133.50","+1.50","133.50","136.00","133.50","264,000","35,580,000","226","133.50","7","134.50","3","58,997,831","146.50","120.50"
"3527","聚積","119.00","+1.00","118.50","119.50","118.00","322,000","38,300,500","261","118.50","14","119.00","9","44,445,125","130.50","107.50"
"3529","力旺","1,765.00","+120.00","1,675.00","1,795.00","1,670.00","920,000","1,604,250,000","818","1,765.00","6","1,770.00","5","76,184,442","1,940.00","1,590.00"
"3531","先益","27.95","+0.60","27.35","28.00","27.35","231,000","6,422,550","117","27.85","2","27.95","1","61,175,011","30.70","25.20"
"3537","堡達","39.10","+0.10","39.00","39.20","39.00","169,000","6,605,150","96","39.10","1","39.15","8","53,564,742","43.00","35.20"
"3540","曜越","34.20","+0.30","34.00","34.45","33.70","514,000","17,503,300","306","34.15","8","34.20","17","73,066,548","37.60","30.80"
"3541","西柏","57.80","-0.20","58.00","58.50","57.50","82,000","4,743,300","69","57.70","1","58.00","1","56,787,142","63.50","52.10"
"3546","宇峻","74.80","+0.30","74.50","75.10","74.40","137,000","10,221,300","88","74.70","5","74.90","1","48,177,548","82.20","67.40"
"3548","兆利","68.60","+0.10","68.90","69.40","68.20","485,000","33,308,400","356","68.60","4","68.70","2","60,121,398","75.40","61.80"
"3551","世禾","62.30","+0.80","61.70","62.30","61.70","135,000","8,372,300","86","62.10","2","62.30","1","56,774,890","68.50","56.10"
"3552","同致","154.00","+2.00","153.00","154.50","153.00","456,000","70,186,000","380","153.50","27","154.00","3","85,592,949","169.00","139.00"
"3555","重鵬","26.70","0.00","26.70","26.70","26.70","1,000","26,700","1","26.20","1","26.75","1","25,762,797","29.35","24.05"
"3556","禾瑞亞","61.40","+0.40","61.00","61.50","61.00","129,000","7,914,100","93","61.40","1","61.50","2","63,702,844","67.50","55.30"
"3558","神準","295.00","+4.00","291.00","299.50","288.00","7,455,000","2,193,400,000","5,609","295.00","4","295.50","6","49,060,881","324.50","265.50"
"3564","其陽","40.55","+0.75","41.55","41.75","40.15","344,000","13,990,850","274","40.50","11","40.55","8","59,123,100","44.60","36.50"
"3567","逸昌","27.90","0.00","27.90","28.00","27.80","38,000","1,059,550","32","27.85","2","27.90","7","34,127,000","30.65","25.15"
"3570","大塚","96.30","+1.20","95.40","97.30","95.40","24,000","2,306,800","18","95.80","1","96.30","2","17,097,000","105.50","86.70"
"3577","泓格","81.30","-1.50","82.80","83.30","81.30","97,000","7,945,700","77","81.20","3","81.90","1","58,150,594","89.40","73.20"
"3580","友威科","60.00","-0.60","61.10","61.10","59.80","297,000","17,887,600","207","59.90","11","60.30","1","39,470,657","66.00","54.00"
"3581","博磊","22.80","-0.10","22.85","22.85","22.50","67,000","1,517,950","43","22.80","1","22.85","1","51,006,000","25.05","20.55"
"3587","閎康","183.00","+5.00","178.00","184.00","178.00","649,000","117,666,500","490","182.50","4","183.00","22","62,313,157","201.00","165.00"
"3594","磐儀","44.80","-0.40","44.80","46.20","43.80","16,941,000","763,939,400","9,060","44.75","13","44.80","20","95,439,358","49.25","40.35"
"3597","映興","24.05","0.00","24.10","24.15","24.05","16,000","385,000","10","24.05","3","24.10","1","39,146,150","26.45","21.65"
"3609","三一東林","45.35","+0.15","45.20","45.50","44.90","25,000","1,129,150","18","45.15","1","45.50","4","35,279,387","49.85","40.85"
"3611","鼎翰","210.50","+3.50","207.00","212.00","207.00","81,000","16,958,500","68","210.00","2","211.00","6","42,518,940","231.50","189.50"
"3615","安可","17.65","+0.05","17.60","17.90","17.60","77,000","1,368,650","60","17.65","1","17.70","1","68,466,976","19.40","15.90"
"3623","富晶通","16.95","+0.25","17.05","17.05","16.70","21,000","354,100","17","16.90","2","17.00","6","29,185,946","18.60","15.30"
"3624","光頡","58.60","+2.30","56.50","58.60","56.40","5,758,000","333,310,600","3,676","58.60","25","58.70","70","117,340,842","64.40","52.80"
"3625","西勝","13.40","-0.05","13.45","13.55","13.40","249,000","3,351,400","139","13.40","24","13.45","4","114,131,382","14.70","12.10"
"3628","盈正","43.95","+0.75","43.55","44.45","43.55","196,000","8,631,550","135","43.90","8","43.95","3","45,000,000","48.30","39.60"
"3629","地心引力","39.35","+0.25","38.40","39.80","38.20","7,000","271,450","7","38.35","1","39.10","1","33,492,682","43.25","35.45"
"3630","新鉅科","28.90","+0.10","28.90","29.20","28.80","288,000","8,328,550","152","28.90","6","28.95","4","184,191,848","31.75","26.05"
"3631","晟楠","37.00","-0.10","37.20","38.70","37.00","34,000","1,271,050","33","37.00","5","37.40","1","81,820,909","40.70","33.30"
"3632","研勤","11.90","-0.05","11.95","12.05","11.90","24,000","286,700","18","11.90","6","12.00","5","40,889,738","13.05","10.75"
"3646","艾恩特","25.35","+0.15","25.55","25.55","25.25","46,000","1,167,850","34","25.30","1","25.45","2","39,297,371","27.85","22.85"
"3663","鑫科","29.50","+0.70","28.95","29.50","28.85","84,000","2,445,000","37","29.50","1","29.80","1","73,498,057","32.45","26.55"
"3664","安瑞-KY","16.05","+1.20","16.30","16.30","15.50","2,819,000","45,633,000","1,036","16.00","22","16.05","2","51,122,857","17.65","14.45"
"3666","光耀","19.50","+0.15","19.55","19.55","19.35","56,000","1,088,650","38","19.45","3","19.50","1","58,689,850","21.45","17.55"
"3672","康聯訊","27.40","-0.05","27.50","27.50","26.95","7,000","191,050","7","27.15","2","27.45","2","31,790,375","30.10","24.70"
"3675","德微","253.00","+1.00","254.00","258.00","252.50","2,037,000","519,312,500","1,617","253.00","26","253.50","1","44,428,250","278.00","228.00"
"3680","家登","291.50","+7.00","285.50","292.50","285.50","881,000","255,656,000","729","291.50","7","292.00","10","84,249,384","320.50","262.50"
"3684","榮昌","58.40","+0.20","57.30","58.40","56.50","81,000","4,675,300","50","57.70","3","58.50","5","24,591,536","64.20","52.60"
"3685","元創精密","20.85","+0.25","20.70","20.90","20.60","98,000","2,036,800","63","20.70","1","20.85","1","79,574,000","22.90","18.80"
"3687","歐買尬","87.40","+0.70","87.40","87.60","87.00","112,000","9,775,700","96","87.20","2","87.40","6","30,059,572","96.10","78.70"
"3689","湧德","35.20","+0.40","34.90","35.35","34.90","205,000","7,211,300","131","35.15","5","35.25","4","77,230,146","38.70","31.70"
"3691","碩禾","109.50","+1.00","108.00","112.00","108.00","268,000","29,467,000","205","109.50","10","110.00","2","91,883,420","120.00","98.60"
"3693","營邦","128.00","+3.50","127.50","128.00","125.00","2,148,000","272,203,000","1,338","128.00","1","128.50","49","38,490,694","140.50","115.50"
"3707","漢磊","93.90","+0.70","93.60","94.50","93.10","2,464,000","231,259,000","1,600","93.90","23","94.00","2","333,203,470","103.00","84.60"
"3709","鑫聯大投控","23.65","+0.15","23.25","23.75","23.25","54,000","1,269,500","18","23.60","2","23.70","10","100,569,450","26.00","21.30"
"3710","連展投控","12.40","-0.10","12.60","12.70","12.40","2,329,000","29,115,200","862","12.40","242","12.45","2","287,250,734","13.60","11.20"
"3713","新晶投控","29.35","-0.15","29.70","29.85","29.25","142,000","4,173,350","105","29.30","5","29.35","2","78,090,000","32.25","26.45"
"4102","永日","29.20","+0.05","29.40","29.45","29.10","460,000","13,459,600","267","29.20","9","29.30","1","42,373,443","32.10","26.30"
"4105","東洋","78.00","+0.30","77.70","78.30","77.70","393,000","30,689,600","302","78.00","35","78.10","3","248,649,959","85.80","70.20"
"4107","邦特","115.00","+2.00","113.00","116.50","113.00","554,000","63,720,000","344","115.00","5","115.50","21","69,298,336","126.50","103.50"
"4109","加捷生醫","14.75","+0.25","14.60","14.85","14.60","147,000","2,167,350","85","14.75","1","14.80","29","88,936,681","16.20","13.30"
"4111","濟生","27.15","+0.15","27.00","27.20","27.00","166,000","4,499,950","105","27.10","1","27.15","4","56,982,985","29.85","24.45"
"4113","聯上","14.10","+0.35","13.80","14.20","13.80","2,041,000","28,639,300","466","14.10","3","14.15","13","211,138,137","15.50","12.70"
"4114","健喬","48.40","+0.80","47.90","48.45","47.30","8,062,000","386,289,350","4,739","48.35","21","48.40","103","343,700,724","53.20","43.60"
"4116","明基醫","64.50","-0.30","65.00","65.20","64.20","280,000","18,054,600","192","64.50","1","64.60","3","44,566,000","70.90","58.10"
"4120","友華","36.50","0.00","36.45","36.55","36.35","41,000","1,495,600","34","36.50","5","36.55","1","86,747,119","40.15","32.85"
"4121","優盛","24.30","0.00","24.30","24.35","24.05","635,000","15,364,550","349","24.25","2","24.30","22","84,929,145","26.70","21.90"
"4123","晟德","47.75","+0.60","47.15","47.85","47.10","911,000","43,223,550","546","47.70","7","47.75","3","594,755,996","52.50","43.00"
"4126","太醫","77.00","-0.30","77.50","78.30","76.10","565,000","43,689,400","354","77.00","15","77.20","11","72,600,000","84.70","69.30"
"4127","天良","14.65","-0.05","14.85","14.85","14.60","120,000","1,759,200","59","14.65","2","14.70","61","45,760,000","16.10","13.20"
"4128","中天","66.00","+0.50","65.50","66.20","65.50","2,245,000","147,788,300","1,517","66.00","55","66.10","6","511,097,148","72.60","59.40"
"4129","聯合","50.00","+1.55","48.45","50.20","48.05","1,106,000","54,553,300","812","50.00","5","50.10","4","78,131,600","55.00","45.00"
"4129A","聯合甲特","50.20","+0.45","49.80","50.60","49.65","44,000","2,197,650","26","50.10","2","50.70","2","10,000,000","55.20","45.20"
"4130","健亞","30.10","+0.55","29.70","30.20","29.60","919,000","27,403,450","567","30.10","13","30.15","5","109,375,851","33.10","27.10"
"4131","晶宇","20.85","+0.25","20.70","21.65","20.70","19,000","401,350","16","20.85","3","21.45","1","19,000,000","22.90","18.80"
"4138","曜亞","72.70","+0.10","72.90","73.70","72.60","153,000","11,191,600","112","72.70","2","72.80","2","30,000,000","79.90","65.50"
"4139","馬光-KY","39.00","0.00","39.00","39.05","38.80","36,000","1,403,350","20","38.95","1","39.00","2","42,549,911","42.90","35.10"
"4147","中裕","77.80","+7.00","70.80","77.80","70.70","8,203,000","627,231,800","3,701","77.80","9,891","0.00","0","252,553,000","85.50","70.10"
"4153","鈺緯","40.35","-1.75","41.70","46.00","40.35","2,067,000","90,176,000","1,413","40.35","9","40.50","13","61,759,089","44.35","36.35"
"4154","樂威科-KY","35.70","+0.05","34.50","35.80","34.45","36,000","1,246,700","21","35.00","3","35.70","3","35,720,000","39.25","32.15"
"4157","太景*-KY","15.75","+0.15","15.65","15.85","15.60","907,000","14,290,650","378","15.75","33","15.80","16","716,844,175","17.30","14.20"
"4160","創源","28.05","-0.15","28.00","28.50","28.00","41,000","1,152,000","27","28.05","3","28.20","1","24,247,016","30.85","25.25"
"4161","聿新科","27.40","+0.80","26.60","27.40","26.45","102,000","2,739,650","78","26.70","3","27.40","2","51,729,736","30.10","24.70"
"4162","智擎","116.50","+1.00","115.50","117.50","115.00","1,632,000","189,637,000","1,141","116.00","120","116.50","4","145,686,840","128.00","105.00"
"4163","鐿鈦","137.50","+1.50","138.00","140.00","137.00","482,000","66,633,000","371","137.50","3","138.00","16","48,290,143","151.00","124.00"
"4167","松瑞藥","20.80","+0.35","20.65","20.90","20.40","2,476,000","51,168,800","1,184","20.75","19","20.80","17","317,216,607","22.85","18.75"
"4168","醣聯","34.80","+0.25","34.55","34.80","33.95","3,219,000","110,589,450","1,869","34.70","1","34.80","29","108,266,507","38.25","31.35"
"4171","瑞基","61.70","+0.90","60.80","61.80","60.80","206,000","12,672,200","167","61.50","3","61.70","7","45,965,975","67.80","55.60"
"4173","久裕","19.00","+0.10","18.85","19.25","18.85","265,000","5,049,100","129","18.95","49","19.00","4","74,574,355","20.90","17.10"
"4174","浩鼎","82.40","+1.30","82.00","83.40","80.50","1,470,000","120,896,100","934","82.30","11","82.40","21","229,439,374","90.60","74.20"
"4175","杏一","77.50","0.00","77.70","78.20","77.30","109,000","8,473,600","88","77.40","2","77.50","1","36,319,065","85.20","69.80"
"4183","福永生技","18.90","+0.25","18.75","18.90","18.75","9,000","169,000","7","18.80","3","18.95","3","23,800,000","20.75","17.05"
"4188","安克","16.90","+0.50","16.40","17.10","16.40","150,000","2,509,850","97","16.90","1","16.95","8","53,221,400","18.55","15.25"
"4192","杏國","24.35","+0.05","24.40","24.40","24.30","45,000","1,096,450","30","24.30","19","24.70","1","115,077,000","26.75","21.95"
"4198","欣大健康","25.40","-0.30","25.70","25.70","25.30","9,000","229,150","8","25.45","1","25.65","1","20,608,000","27.90","22.90"
"4205","中華食","107.50","+2.00","105.50","107.50","105.50","14,000","1,493,000","13","107.50","1","108.00","3","88,772,026","118.00","96.80"
"4207","環泰","13.60","+0.05","13.70","13.75","13.60","389,000","5,294,800","87","13.60","25","13.65","14","175,868,552","14.95","12.25"
"4303","信立","18.45","+1.15","18.90","19.00","18.00","1,786,000","33,643,850","693","18.45","11","18.50","3","67,500,000","20.25","16.65"
"4304","勝昱","9.71","+0.01","9.70","9.79","9.70","73,000","710,250","29","9.71","2","9.75","8","36,038,065","10.65","8.74"
"4305","世坤","30.40","-0.05","30.50","30.50","30.40","7,000","213,050","6","30.35","3","30.45","4","55,014,000","33.40","27.40"
"4401","東隆興","27.40","+0.10","27.35","27.55","27.15","23,000","629,850","20","27.25","3","27.30","1","122,692,012","30.10","24.70"
"4402","福大","11.00","0.00","11.00","11.30","10.85","445,000","4,910,200","226","11.00","1","11.05","2","45,991,830","12.10","9.90"
"4406","新昕纖","10.45","0.00","10.45","10.50","10.45","26,000","272,800","14","10.45","3","10.50","2","51,912,000","11.45","9.41"
"4413","飛寶企業","16.95","+0.05","17.20","17.20","16.95","24,000","409,150","23","16.95","8","17.10","3","31,314,689","18.60","15.30"
"4416","三圓","88.10","0.00","88.20","88.20","88.10","3,000","264,400","3","87.70","2","88.70","4","61,863,379","96.90","79.30"
"4417","金洲","38.10","0.00","38.10","38.15","38.05","105,000","4,000,550","59","38.05","28","38.15","16","83,971,399","41.90","34.30"
"4420","光明","29.90","+0.05","30.40","30.50","29.80","15,000","451,200","14","29.85","1","30.00","2","40,455,000","32.85","26.95"
"4430","耀億","22.35","-0.05","22.40","22.40","22.15","41,000","911,650","33","22.15","6","22.40","1","56,273,609","24.55","20.15"
"4432","銘旺實","26.80","0.00","26.80","26.90","26.35","738,000","19,669,950","372","26.75","32","26.80","9","50,589,000","29.45","24.15"
"4433","興采","37.80","+3.40","37.80","37.80","37.80","968,000","36,590,400","413","37.80","2,843","0.00","0","61,151,991","41.55","34.05"
"4502","健信","37.00","0.00","36.95","37.00","36.80","15,000","553,600","15","36.95","3","37.00","1","58,111,686","40.70","33.30"
"4503","金雨","48.10","-0.30","48.25","49.30","47.70","1,147,000","55,368,050","683","48.00","12","48.15","3","47,863,326","52.90","43.30"
"4506","崇友","74.00","+1.10","73.00","74.90","73.00","128,000","9,503,100","99","74.00","6","74.10","2","177,012,000","81.40","66.60"
"4510","高鋒","10.90","+0.30","10.70","10.90","10.70","282,000","3,051,350","130","10.90","27","10.95","24","108,010,689","11.95","9.81"
"4513","福裕","18.90","+0.05","18.95","19.05","18.10","1,423,000","26,565,600","433","18.90","4","18.95","18","76,880,300","20.75","17.05"
"4523","永彰","44.40","-0.35","45.05","45.05","44.25","105,000","4,692,700","84","44.35","1","44.40","1","64,000,000","48.80","40.00"
"4527","方土霖","29.00","+0.05","28.95","29.00","28.95","32,000","927,050","21","28.95","5","29.00","1","76,152,370","31.90","26.10"
"4528","江興鍛","34.35","-0.45","34.90","35.45","34.30","148,000","5,156,900","84","34.30","12","34.50","2","84,165,695","37.75","30.95"
"4529","淳紳","11.15","-0.05","11.20","11.50","11.00","286,000","3,211,650","156","11.10","6","11.30","3","84,589,896","12.25","10.05"
"4530","宏易","6.88","+0.01","6.86","6.90","6.86","11,000","75,760","7","6.88","3","6.96","2","49,437,276","7.56","6.20"
"4533","協易機","11.80","+0.05","11.95","11.95","11.60","1,007,000","11,916,000","343","11.80","30","11.85","15","158,434,110","12.95","10.65"
"4534","慶騰","9.20","+0.02","9.26","9.26","9.15","83,000","764,360","53","9.18","2","9.20","3","86,788,948","10.10","8.28"
"4535","至興","38.45","+0.25","38.15","38.45","38.15","11,000","420,550","5","38.20","2","38.50","2","75,661,740","42.25","34.65"
"4538","大詠城","20.40","+0.05","20.40","20.45","20.15","38,000","772,450","31","20.25","2","20.35","1","50,456,000","22.40","18.40"
"4541","晟田","31.65","-0.35","32.50","32.50","31.35","1,266,000","40,535,450","657","31.60","25","31.65","5","67,647,068","34.80","28.50"
"4542","科嶠","25.75","+0.05","25.75","25.75","25.75","1,000","25,750","1","25.90","1","26.00","3","32,285,400","28.30","23.20"
"4543","萬在","24.75","+0.40","24.50","24.80","24.50","173,000","4,269,750","114","24.70","13","24.75","4","56,970,000","27.20","22.30"
"4549","桓達","88.60","0.00","88.60","88.90","88.50","40,000","3,545,500","37","88.60","10","88.70","2","49,359,434","97.40","79.80"
"4550","長佳","27.30","+0.55","26.95","27.30","26.85","174,000","4,713,650","131","27.25","4","27.30","7","37,838,783","30.00","24.60"
"4554","橙的","26.00","+0.25","27.75","27.75","25.85","32,000","842,050","28","26.00","2","26.25","1","23,298,641","28.60","23.40"
"4556","旭然","30.60","0.00","31.00","31.15","30.40","38,000","1,170,700","28","30.55","1","30.70","1","41,884,000","33.65","27.55"
"4558","寶緯","23.15","-0.25","23.10","23.15","23.10","4,000","92,500","4","23.30","1","23.40","2","50,000,000","25.45","20.85"
