上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3211","順達","72.40","0.00","72.90","73.40","71.70","295,000","21,435,100","226","72.40","4","72.60","2","149,635,521","79.60","65.20"
"3213","茂訊","41.60","+0.90","40.90","41.70","40.90","67,000","2,776,350","55","41.70","1","41.80","1","58,685,547","45.75","37.45"
"3217","優群","74.10","+1.70","73.00","75.20","72.90","542,000","40,258,000","351","74.00","9","74.10","3","90,104,203","81.50","66.70"
"3218","大學光","309.50","-8.50","322.00","322.50","309.50","506,000","159,631,000","458","309.50","3","310.00","18","76,123,000","340.00","279.00"
"3219","倚強科","81.00","+0.30","81.80","81.80","80.00","9,000","727,400","9","78.70","1","82.50","2","70,283,968","89.10","72.90"
"3221","台嘉碩","38.05","+0.35","38.65","38.85","37.90","4,367,000","167,564,500","2,334","38.05","18","38.15","15","102,872,410","41.85","34.25"
"3224","三顧","41.65","-0.45","42.10","42.65","41.65","75,000","3,157,800","56","41.60","1","41.65","4","68,172,648","45.80","37.50"
"3226","至寶電","62.00","-1.00","62.50","62.50","62.00","2,000","124,500","2","61.50","1","63.00","1","64,430,573","68.20","55.80"
"3227","原相","90.00","+2.90","89.00","91.00","88.20","756,000","67,920,100","650","89.90","8","90.00","2","146,038,068","99.00","81.00"
"3228","金麗科","324.50","+16.50","316.00","331.50","309.00","2,613,000","838,704,500","2,168","324.50","1","325.00","8","67,792,705","356.50","292.50"
"3230","錦明","17.50","-0.15","17.65","17.65","17.20","95,000","1,654,100","56","17.50","7","17.55","10","71,010,900","19.25","15.75"
"3232","昱捷","26.95","-0.30","27.55","27.55","26.95","178,000","4,838,200","93","26.95","2","27.00","1","36,567,865","29.60","24.30"
"3234","光環","24.50","-0.20","25.20","25.25","24.30","1,432,000","35,628,900","773","24.50","8","24.60","7","76,474,692","26.95","22.05"
"3236","千如","20.55","0.00","20.85","21.20","20.55","145,000","3,018,950","97","20.55","1","20.60","9","92,920,896","22.60","18.50"
"3252","海灣","23.35","-0.70","24.10","25.30","23.20","5,683,000","138,714,650","3,403","23.35","20","23.40","23","50,195,754","25.65","21.05"
"3259","鑫創","18.70","-0.40","18.80","19.00","18.65","38,000","714,800","28","18.70","1","18.75","1","74,687,642","20.55","16.85"
"3260","威剛","62.80","+0.60","63.20","63.60","62.60","4,165,000","262,557,400","2,316","62.70","108","62.80","18","266,787,004","63.10","51.70"
"3264","欣銓","39.60","+1.00","39.55","40.45","39.50","7,989,000","319,460,400","4,162","39.60","34","39.70","87","490,170,076","43.55","35.65"
"3265","台星科","46.60","+0.20","47.30","47.80","46.60","1,543,000","72,792,200","940","46.60","9","46.70","1","136,261,659","51.20","41.95"
"3268","海德威","20.15","+0.05","20.85","20.85","20.15","56,000","1,142,250","38","20.10","2","20.30","1","33,426,272","22.15","18.15"
"3272","東碩","29.40","+0.20","29.30","29.50","29.25","34,000","998,350","29","29.35","2","29.40","3","54,614,302","32.30","26.50"
"3276","宇環","14.45","-0.05","14.75","14.95","14.45","195,000","2,862,250","94","14.45","21","14.55","9","69,712,666","15.85","13.05"
"3284","太普高","13.30","0.00","13.25","13.30","13.20","9,000","119,100","7","13.20","5","13.30","3","68,961,790","14.60","12.00"
"3285","微端","19.95","-0.05","20.05","20.05","19.50","11,000","216,750","8","19.75","1","19.90","2","42,735,324","21.90","18.00"
"3287","廣寰科","12.30","+0.10","12.20","12.55","12.20","151,000","1,864,000","49","12.30","13","12.35","7","43,970,483","13.50","11.10"
"3288","點晶","15.10","-0.20","15.70","16.20","15.05","35,000","541,400","17","15.10","4","15.90","10","22,660,060","16.60","13.60"
"3289","宜特","53.70","+0.40","54.90","55.00","52.50","2,376,000","128,110,800","1,368","53.60","2","53.70","1","74,775,121","59.00","48.35"
"3290","東浦","19.75","-0.05","20.00","20.00","19.65","105,000","2,077,500","70","19.60","19","19.75","2","99,548,926","21.70","17.80"
"3293","鈊象","741.00","-1.00","750.00","754.00","737.00","659,000","491,594,000","550","740.00","3","741.00","7","70,450,390","815.00","667.00"
"3294","英濟","19.15","+0.15","19.35","19.65","19.05","293,000","5,663,200","180","19.05","5","19.20","1","132,015,919","21.05","17.25"
"3297","杭特","14.90","0.00","14.95","15.00","14.85","103,000","1,538,050","64","14.90","1","14.95","3","36,049,445","16.35","13.45"
"3303","岱稜","27.90","-0.25","28.10","28.10","27.80","74,000","2,070,950","52","27.85","3","27.90","7","94,090,607","30.65","25.15"
"3306","鼎天","23.20","+0.25","23.50","23.60","23.10","287,000","6,705,750","173","23.20","1","23.25","1","50,607,702","25.50","20.90"
"3310","佳穎","36.45","+0.35","36.15","36.45","36.10","54,000","1,963,200","22","36.25","1","36.45","8","52,714,007","40.05","32.85"
"3313","斐成","11.30","+0.95","10.50","11.35","10.40","286,000","3,172,400","159","11.25","3","11.30","10","118,770,776","12.40","10.20"
"3317","尼克森","62.30","+0.50","63.30","63.70","62.30","1,082,000","68,096,200","752","62.30","1","62.40","21","61,251,550","68.50","56.10"
"3322","建舜電","18.25","+0.30","18.30","18.65","17.85","3,354,000","61,701,450","1,637","18.25","25","18.30","4","107,465,703","20.05","16.45"
"3323","加百裕","34.00","+0.10","34.25","34.40","33.85","187,000","6,372,750","143","33.90","5","34.00","6","80,305,914","37.40","30.60"
"3324","雙鴻","170.50","0.00","173.00","174.50","170.00","2,599,000","445,637,500","1,822","170.50","6","171.00","28","88,394,092","187.50","153.50"
"3325","旭品","12.20","0.00","12.30","12.50","12.15","113,000","1,396,900","57","12.20","2","12.25","10","84,634,579","13.40","11.00"
"3332","幸康","50.60","-0.20","51.80","53.90","49.80","159,000","8,298,200","132","50.60","2","50.90","1","48,104,246","55.60","45.55"
"3339","泰谷","13.15","+0.05","13.30","13.40","13.10","174,000","2,300,800","100","13.15","103","13.20","3","51,631,276","14.45","11.85"
"3349","寶德","15.80","-0.25","16.40","16.40","15.80","20,000","318,000","17","15.75","6","15.80","2","38,530,431","17.35","14.25"
"3354","律勝","16.65","+0.15","16.70","16.95","16.40","660,000","10,957,950","138","16.65","2","16.70","1","70,112,426","18.30","15.00"
"3357","臺慶科","88.30","+5.30","90.00","91.30","87.80","982,000","88,574,900","590","88.30","1","88.70","1","103,134,000","97.10","79.50"
"3360","尚立","13.75","+0.10","13.70","13.85","13.70","73,000","1,005,150","42","13.75","3","13.80","7","76,402,244","15.10","12.40"
"3362","先進光","77.10","+1.00","76.00","77.80","74.50","13,413,000","1,020,946,100","8,613","77.10","86","77.20","91","141,545,880","84.80","69.40"
"3363","上詮","24.20","0.00","24.60","24.60","24.20","129,000","3,138,450","77","24.20","10","24.25","3","88,314,580","26.60","21.80"
"3372","典範","13.50","-0.05","13.80","13.80","13.45","509,000","6,910,800","267","13.50","3","13.55","15","175,490,000","14.85","12.15"
"3373","熱映","20.10","+0.20","20.00","20.15","19.90","71,000","1,422,950","53","19.95","2","20.10","2","43,289,801","22.10","18.10"
"3374","精材","122.00","-0.50","126.00","126.50","121.00","3,267,000","402,836,500","2,264","122.00","100","122.50","35","271,364,316","134.00","110.00"
"3379","彬台","11.65","-0.10","11.90","12.15","11.65","198,000","2,345,150","124","11.65","7","11.70","3","38,041,748","12.80","10.50"
"3388","崇越電","76.70","+0.20","76.70","77.10","76.70","37,000","2,844,200","31","76.80","1","77.00","1","74,061,000","84.30","69.10"
"3390","旭軟","22.70","-0.60","23.40","23.80","22.60","1,639,000","37,982,250","750","22.65","12","22.70","9","67,505,059","24.95","20.45"
"3402","漢科","45.15","+0.65","44.90","45.15","44.15","494,000","22,173,250","286","45.05","8","45.15","8","73,047,692","49.65","40.65"
"3426","台興","38.20","+0.10","39.20","39.40","38.20","7,000","271,650","6","38.15","2","38.85","1","26,400,000","42.00","34.40"
"3434","哲固","24.20","+0.30","24.45","24.80","24.20","143,000","3,494,850","116","24.20","6","24.25","1","24,062,000","26.60","21.80"
"3438","類比科","50.10","0.00","50.80","51.50","49.30","392,000","19,786,550","319","50.10","24","50.40","6","47,165,815","55.10","45.10"
"3441","聯一光","39.20","-0.20","39.95","40.30","38.65","1,632,000","64,262,400","1,058","39.20","3","39.25","3","40,039,920","43.10","35.30"
"3444","利機","54.40","0.00","55.70","55.70","54.20","231,000","12,642,500","166","54.40","2","54.60","1","39,114,586","59.80","49.00"
"3455","由田","81.00","+1.10","82.00","82.10","80.80","351,000","28,574,800","245","80.90","2","81.00","9","59,850,750","89.10","72.90"
"3465","進泰電子","102.00","0.00","100.50","105.00","100.00","14,000","1,434,000","12","101.50","1","106.00","1","32,329,862","112.00","91.80"
"3466","致振","25.40","0.00","25.65","25.85","25.40","144,000","3,691,550","98","25.40","1","25.65","2","60,887,573","27.90","22.90"
"3479","安勤","64.70","-0.40","66.60","66.60","64.20","1,077,000","70,299,100","663","64.70","22","64.90","1","71,060,164","71.10","58.30"
"3483","力致","60.70","+0.90","61.00","61.60","60.50","410,000","25,017,600","305","60.60","15","60.80","3","77,918,985","66.70","54.70"
"3484","崧騰","54.60","+1.10","54.10","55.80","54.00","302,000","16,612,400","226","54.60","1","54.80","6","69,736,557","60.00","49.15"
"3489","森寶","9.91","-0.07","10.00","10.05","9.87","54,000","537,120","41","9.88","1","9.94","2","83,130,670","10.90","8.92"
"3490","單井","23.35","+0.55","23.30","23.85","23.20","457,000","10,737,250","241","23.30","4","23.40","1","57,006,435","25.65","21.05"
"3491","昇達科","152.00","0.00","155.00","155.50","149.50","3,811,000","580,634,500","2,906","152.00","4","152.50","9","62,158,662","167.00","137.00"
"3492","長盛","16.50","+0.10","16.45","16.55","16.40","44,000","723,650","13","16.40","1","16.60","2","35,531,600","18.15","14.85"
"3498","陽程","24.55","+0.15","25.00","25.20","24.55","48,000","1,190,650","27","24.75","1","24.95","1","62,873,008","27.00","22.10"
"3499","環天科","17.00","-0.10","17.30","17.35","17.00","164,000","2,817,650","111","17.00","5","17.05","2","54,970,596","18.70","15.30"
"3508","位速","43.20","0.00","43.50","45.20","42.50","31,205,000","1,376,573,750","17,504","43.20","107","43.25","30","102,141,737","47.50","38.90"
"3511","矽瑪","31.10","-0.10","31.65","32.00","31.10","191,000","6,014,950","161","31.10","4","31.20","1","79,972,945","34.20","28.00"
"3512","皇龍","30.70","+0.15","30.80","30.90","30.35","72,000","2,207,200","46","30.60","2","30.75","6","84,000,000","33.75","27.65"
"3516","亞帝歐","15.90","+0.05","15.75","15.95","15.70","71,000","1,126,900","15","15.85","2","15.90","2","50,590,216","17.45","14.35"
"3520","華盈","16.85","+0.15","16.75","17.55","16.75","5,993,000","102,651,250","2,755","16.85","58","16.90","3","68,846,778","18.50","15.20"
"3521","鴻翊","16.05","-0.25","16.85","17.10","16.00","482,000","7,971,750","268","16.05","3","16.20","1","47,263,907","17.65","14.45"
"3522","御頂","10.30","+0.25","10.10","10.50","10.05","315,000","3,201,600","88","10.25","4","10.30","3","71,098,000","11.30","9.27"
"3523","迎輝","10.70","+0.25","10.70","10.75","10.70","17,000","182,200","5","10.70","10","11.00","1","61,829,868","11.75","9.63"
"3526","凡甲","148.00","+2.00","149.00","150.00","146.50","279,000","41,451,000","218","147.50","1","148.50","7","58,944,129","162.50","133.50"
"3527","聚積","110.50","+1.50","110.50","114.00","110.50","265,000","29,676,000","196","110.50","1","111.00","1","44,445,125","121.50","99.50"
"3529","力旺","1,195.00","+105.00","1,145.00","1,195.00","1,145.00","1,135,000","1,340,620,000","938","1,195.00","255","0.00","0","76,127,192","1,310.00","1,080.00"
"3531","先益","23.60","+0.15","24.10","24.10","23.60","67,000","1,595,450","55","23.55","2","23.65","1","61,175,011","25.95","21.25"
"3537","堡達","33.50","+0.15","34.00","34.00","33.40","131,000","4,402,650","103","33.45","8","33.50","1","53,564,742","36.85","30.15"
"3540","曜越","26.30","+1.05","26.50","26.80","26.00","371,000","9,774,050","223","26.30","3","26.40","16","73,066,548","28.90","23.70"
"3541","西柏","60.90","-0.60","61.70","61.80","60.90","77,000","4,715,700","55","60.80","1","61.00","3","56,787,142","66.90","54.90"
"3546","宇峻","68.30","+0.30","69.00","70.00","68.30","118,000","8,124,000","106","68.30","3","68.50","1","48,177,548","75.10","61.50"
"3548","兆利","58.80","+0.20","62.00","63.50","58.70","659,000","40,288,500","443","58.80","9","59.50","4","60,121,398","64.60","53.00"
"3551","世禾","57.70","+0.40","58.20","58.40","57.60","168,000","9,760,900","148","57.70","1","57.80","1","56,774,890","63.40","52.00"
"3552","同致","153.50","+1.50","156.00","156.50","152.50","1,925,000","297,217,500","1,623","153.00","7","153.50","15","85,592,949","168.50","138.50"
"3555","重鵬","31.80","-1.65","32.95","32.95","31.25","11,000","351,650","11","31.75","1","32.55","1","25,762,797","34.95","28.65"
"3556","禾瑞亞","66.50","+0.80","66.30","67.40","66.30","323,000","21,564,700","216","66.50","6","66.60","3","61,252,735","73.10","59.90"
"3558","神準","207.00","+5.00","205.00","212.00","200.00","15,659,000","3,232,882,500","11,104","206.50","9","207.00","76","49,060,881","227.50","186.50"
"3564","其陽","31.15","+2.45","29.40","31.55","29.00","894,000","27,298,550","615","31.15","5","31.20","2","59,123,100","34.25","28.05"
"3567","逸昌","30.35","+0.30","30.30","30.50","30.25","58,000","1,763,600","44","30.30","1","30.45","1","34,127,000","33.35","27.35"
"3570","大塚","86.10","-0.10","87.00","88.00","86.10","22,000","1,913,700","19","86.00","2","86.50","1","17,097,000","94.70","77.50"
"3577","泓格","75.80","-0.60","77.40","78.50","75.30","73,000","5,636,900","59","75.80","2","76.10","4","52,864,177","83.30","68.30"
"3580","友威科","64.10","+1.30","62.20","64.30","62.20","492,000","31,272,200","200","64.00","6","64.10","2","39,470,657","70.50","57.70"
"3581","博磊","21.15","+0.10","21.20","21.20","21.05","10,000","211,200","10","21.05","1","21.20","1","51,006,000","23.25","19.05"
"3587","閎康","121.00","+3.50","120.00","122.00","119.50","300,000","36,218,000","228","120.50","6","121.00","5","62,313,157","133.00","109.00"
"3594","磐儀","29.95","-0.55","31.10","31.30","29.50","6,331,000","190,386,700","3,408","29.90","3","29.95","22","90,644,695","32.90","27.00"
"3597","映興","23.90","+0.15","23.80","24.40","23.80","9,000","215,700","5","23.75","2","23.90","1","39,146,150","26.25","21.55"
"3609","三一東林","53.70","+0.40","54.10","54.10","53.40","61,000","3,287,700","30","53.90","1","54.00","12","30,679,387","59.00","48.35"
"3611","鼎翰","181.00","+1.00","181.00","181.50","180.00","129,000","23,307,500","105","180.50","1","181.00","11","42,476,940","187.00","153.00"
"3615","安可","18.30","0.00","18.40","18.50","18.15","176,000","3,216,250","111","18.20","1","18.35","13","68,466,976","20.10","16.50"
"3623","富晶通","16.60","-0.20","16.85","17.10","16.55","48,000","800,300","26","16.60","1","16.70","1","29,185,946","18.25","14.95"
"3624","光頡","58.20","-0.20","59.50","60.00","58.00","2,835,000","167,050,800","2,018","58.20","33","58.30","5","117,340,842","64.00","52.40"
"3625","西勝","15.95","-0.15","16.20","16.30","15.95","158,000","2,539,200","103","15.90","6","16.00","12","114,131,382","17.50","14.40"
"3628","盈正","40.10","-0.50","40.75","40.80","40.10","59,000","2,383,950","50","40.10","1","40.30","2","45,000,000","44.10","36.10"
"3629","地心引力","43.85","+0.20","45.25","45.25","43.85","2,000","89,100","2","41.25","1","43.90","1","33,607,455","48.20","39.50"
"3630","新鉅科","29.45","-0.85","30.75","30.75","29.45","563,000","16,918,600","390","29.40","7","29.50","1","184,191,848","32.35","26.55"
"3631","晟楠","45.20","-0.45","45.65","46.50","45.15","124,000","5,702,350","64","45.15","1","45.60","2","81,820,909","49.70","40.70"
"3632","研勤","9.55","-0.05","9.61","9.95","9.55","18,000","173,740","13","9.31","2","9.60","2","40,889,738","10.50","8.60"
"3642","駿熠電","6.50","-0.26","6.84","6.92","6.50","56,000","370,410","32","6.49","1","6.73","2","43,368,642","7.15","5.85"
"3646","艾恩特","25.50","+0.05","25.60","25.60","25.30","50,000","1,269,550","42","25.40","2","25.55","12","39,297,371","28.05","22.95"
"3652","精聯","21.60","0.00","21.80","21.80","21.60","46,000","996,150","35","21.55","18","21.60","9","75,097,500","23.75","19.45"
"3663","鑫科","26.25","+0.45","26.25","27.00","26.15","386,000","10,255,600","258","26.25","6","26.35","1","73,498,057","28.85","23.65"
"3664","安瑞-KY","9.53","+0.20","9.34","10.15","9.33","348,000","3,369,020","147","9.53","9","9.62","2","51,111,294","10.45","8.58"
"3666","光耀","25.70","-1.00","26.80","27.25","25.70","955,000","25,192,250","647","25.70","2","25.80","2","58,664,100","28.25","23.15"
"3672","康聯訊","36.40","-0.45","36.60","36.95","36.30","72,000","2,639,350","58","36.40","4","36.70","1","31,790,375","40.00","32.80"
"3675","德微","219.00","+13.00","216.00","221.50","215.00","883,000","192,169,000","556","219.00","9","219.50","2","44,428,250","240.50","197.50"
"3680","家登","207.00","-4.00","215.00","219.50","205.00","1,855,000","393,539,500","1,314","206.50","4","207.00","3","84,097,270","227.50","186.50"
"3684","榮昌","45.85","-0.45","45.60","46.10","45.15","27,000","1,228,400","26","45.35","1","45.90","1","24,591,536","50.40","41.30"
"3685","元創精密","25.50","+0.05","25.80","25.80","25.05","47,000","1,195,800","40","25.35","2","25.55","1","79,574,000","28.05","22.95"
"3687","歐買尬","100.00","-0.50","102.00","104.00","100.00","335,000","34,176,000","273","100.00","15","100.50","6","30,059,572","110.00","90.00"
"3689","湧德","37.65","+1.30","36.55","38.15","36.55","867,000","32,593,900","573","37.60","1","37.65","7","77,230,146","41.40","33.90"
"3691","碩禾","147.00","-3.00","152.00","152.50","147.00","235,000","35,189,000","187","147.00","5","147.50","1","75,883,420","161.50","132.50"
"3693","營邦","54.50","-0.40","55.80","55.90","53.80","197,000","10,738,400","163","54.50","1","54.70","5","38,490,694","59.90","49.05"
"3707","漢磊","99.30","+5.00","97.60","103.00","97.30","32,180,000","3,200,451,800","20,529","99.30","62","99.40","13","333,203,470","109.00","89.40"
"3709","鑫聯大投控","27.15","+0.55","26.60","27.25","26.60","51,000","1,379,300","22","27.10","3","27.20","1","100,569,450","29.85","24.45"
"3710","連展投控","11.90","-0.30","12.20","12.30","11.85","2,007,000","24,135,500","681","11.90","26","11.95","3","282,915,073","13.05","10.75"
"3713","新晶投控","29.50","0.00","29.85","29.85","29.10","23,000","675,400","22","29.15","2","29.50","1","78,090,000","32.45","26.55"
"4102","永日","17.55","-0.30","17.90","18.00","17.55","136,000","2,413,000","86","17.55","13","17.75","2","42,373,443","19.30","15.80"
"4105","東洋","69.50","-0.60","70.30","70.50","69.50","1,077,000","75,266,700","736","69.50","51","69.60","3","248,649,959","76.40","62.60"
"4107","邦特","106.00","0.00","105.50","107.00","105.50","71,000","7,525,500","60","105.50","13","106.50","8","69,298,336","116.50","95.40"
"4109","加捷生醫","14.10","-0.05","14.15","14.40","14.05","411,000","5,834,600","182","14.10","10","14.20","12","88,936,681","15.50","12.70"
"4111","濟生","22.95","0.00","23.20","23.20","22.90","99,000","2,280,350","57","22.90","4","22.95","1","56,982,985","25.20","20.70"
"4113","聯上","12.10","+0.05","12.05","12.35","12.05","16,000","193,700","12","12.05","6","12.10","1","211,138,137","13.30","10.90"
"4114","健喬","30.10","-0.90","31.00","31.10","30.00","8,173,000","248,300,200","4,162","30.05","89","30.10","21","343,700,724","33.10","27.10"
"4116","明基醫","76.00","0.00","77.60","78.30","74.90","21,739,000","1,667,470,600","12,401","75.90","6","76.00","133","44,566,000","83.60","68.40"
"4120","友華","33.85","+0.15","34.00","34.00","33.55","37,000","1,251,950","26","33.75","2","33.90","1","86,747,119","37.20","30.50"
"4121","優盛","19.25","除息","19.15","19.35","19.10","884,000","17,019,650","478","19.25","12","19.30","6","84,929,145","21.15","17.35"
"4123","晟德","57.80","+0.40","57.80","58.10","57.40","759,000","43,819,000","474","57.70","14","57.80","6","518,998,684","63.50","52.10"
"4126","太醫","65.30","+0.30","65.10","65.50","65.00","29,000","1,889,600","26","65.30","1","65.50","3","72,600,000","71.80","58.80"
"4127","天良","13.95","+0.05","14.20","14.20","13.90","247,000","3,467,500","173","13.95","13","14.00","8","45,760,000","15.30","12.60"
"4128","中天","54.00","+1.20","53.60","54.50","53.20","2,451,000","131,950,800","1,597","53.90","50","54.00","18","511,097,148","59.40","48.60"
"4129","聯合","29.45","-0.05","29.05","29.65","29.05","197,000","5,768,650","106","29.45","2","29.50","2","78,111,600","32.35","26.55"
"4129A","聯合甲特","43.70","+0.30","43.20","43.70","43.20","5,000","216,600","3","43.45","2","43.80","2","10,000,000","48.05","39.35"
"4130","健亞","25.05","除息","25.30","25.30","25.05","231,000","5,814,750","156","25.05","6","25.10","1","109,375,851","27.55","22.55"
"4131","晶宇","16.95","-0.05","17.00","17.00","16.95","2,000","33,950","2","17.00","10","17.65","1","19,000,000","18.60","15.30"
"4138","曜亞","55.40","+1.20","54.30","55.40","54.20","59,000","3,248,500","52","55.40","1","55.50","1","30,000,000","60.90","49.90"
"4139","馬光-KY","46.60","+0.15","46.35","46.70","46.35","115,000","5,358,450","100","46.55","1","46.65","8","42,549,911","51.20","41.95"
"4147","中裕","56.60","-0.30","57.40","57.40","56.20","340,000","19,300,400","217","56.50","21","56.60","3","252,356,000","62.20","51.00"
"4153","鈺緯","27.90","0.00","28.45","28.45","27.55","70,000","1,948,800","44","27.85","2","27.90","8","61,759,089","30.65","25.15"
"4154","樂威科-KY","45.05","-1.00","46.25","46.25","44.10","10,000","450,600","9","43.60","1","45.00","2","35,720,000","49.55","40.55"
"4157","太景*-KY","17.60","+0.35","17.40","17.85","17.20","4,012,000","70,414,750","1,690","17.55","38","17.60","62","716,844,175","19.35","15.85"
"4160","創源","23.75","+0.45","23.70","23.75","23.70","4,000","94,900","4","23.50","1","23.80","2","24,247,016","26.10","21.40"
"4161","聿新科","24.25","-0.20","24.50","24.50","24.15","50,000","1,216,950","34","24.20","2","24.25","2","52,659,736","26.65","21.85"
"4162","智擎","91.10","-2.70","94.50","94.90","90.70","7,609,000","702,601,800","5,592","91.10","30","91.30","1","145,596,840","100.00","82.00"
"4163","鐿鈦","85.00","+0.80","84.20","85.30","84.20","71,000","6,041,200","58","84.80","2","85.00","2","48,290,143","93.50","76.50"
"4167","松瑞藥","16.40","-0.10","16.60","16.65","16.40","205,000","3,385,050","122","16.40","7","16.45","1","317,020,607","18.00","14.80"
"4168","醣聯","28.95","-0.40","29.35","29.60","28.70","924,000","26,788,950","461","28.95","16","29.00","17","101,981,810","31.80","26.10"
"4171","瑞基","83.00","+0.40","83.20","84.40","83.00","434,000","36,281,400","357","82.90","4","83.00","2","41,787,250","91.30","74.70"
"4173","久裕","17.10","0.00","17.10","17.35","17.10","68,000","1,166,750","30","17.10","8","17.15","2","74,574,355","18.80","15.40"
"4174","浩鼎","82.80","-0.80","84.10","84.90","82.60","745,000","62,322,500","483","82.70","23","82.80","8","229,279,374","91.00","74.60"
"4175","杏一","68.30","-0.40","68.70","68.70","68.10","58,000","3,965,300","55","68.30","2","68.50","3","35,257,851","75.10","61.50"
"4183","福永生技","17.55","+0.25","17.35","17.55","17.35","2,000","34,900","2","17.35","2","17.50","1","23,800,000","19.30","15.80"
"4188","安克","17.10","-0.10","17.25","17.30","16.90","69,000","1,183,800","42","16.95","1","17.10","1","53,221,400","18.80","15.40"
"4192","杏國","27.45","-0.40","27.95","27.95","27.30","29,000","803,450","22","27.40","1","27.80","1","115,077,000","30.15","24.75"
"4198","欣大健康","4.70","+0.10","4.70","4.70","4.70","2,000","9,400","1","4.65","7","4.70","10","80,540,000","5.17","4.23"
"4205","中華食","102.00","0.00","102.00","102.50","101.00","8,000","815,500","8","102.50","2","103.00","3","88,772,026","112.00","91.80"
"4207","環泰","13.70","+0.05","13.70","13.85","13.70","306,000","4,206,950","164","13.70","3","13.75","1","162,090,832","15.05","12.35"
"4303","信立","20.40","-0.05","20.60","20.70","20.40","273,000","5,616,700","139","20.40","13","20.45","2","67,500,000","22.40","18.40"
"4304","勝昱","8.37","-0.06","7.78","8.42","7.78","34,000","268,540","14","7.97","10","8.24","1","36,038,065","9.20","7.54"
"4305","世坤","30.10","+0.15","30.10","30.10","30.10","2,000","60,200","2","30.00","2","30.20","1","55,014,000","33.10","27.10"
"4401","東隆興","27.20","+0.15","28.10","28.10","27.15","51,000","1,398,400","47","27.25","1","27.45","3","120,286,286","29.90","24.50"
"4402","福大","15.00","+1.35","14.55","15.00","13.75","3,427,000","49,576,500","1,285","15.00","6,741","0.00","0","45,991,830","16.50","13.50"
"4406","新昕纖","9.97","-0.08","10.10","10.10","9.95","36,000","359,520","19","9.95","5","10.05","4","51,912,000","10.95","8.98"
"4413","飛寶企業","17.80","-0.25","18.30","18.30","17.70","232,000","4,154,900","125","17.80","1","17.85","2","31,314,689","19.55","16.05"
"4416","三圓","82.20","+0.20","82.90","82.90","82.20","4,000","329,900","4","81.30","2","83.00","1","61,863,379","90.40","74.00"
"4417","金洲","34.25","-0.05","34.30","34.40","34.25","58,000","1,993,200","41","34.25","4","34.40","1","83,971,399","37.65","30.85"
"4419","元勝","----","---","----","----","----","0","0","0","9.20","2","11.00","1","46,578,917","11.05","9.05"
"4420","光明","29.90","+0.30","29.45","29.90","29.40","6,000","177,500","6","29.60","1","29.90","1","40,455,000","32.85","26.95"
"4430","耀億","21.25","+0.30","21.45","21.45","20.95","27,000","568,650","25","20.95","5","21.10","1","56,273,609","23.35","19.15"
"4432","銘旺實","24.95","+2.25","24.95","24.95","24.95","1,258,000","31,387,100","388","24.95","6,184","0.00","0","50,589,000","27.40","22.50"
"4433","興采","26.20","+0.30","25.90","26.40","25.85","100,000","2,604,100","67","26.00","4","26.20","1","61,151,991","28.80","23.60"
"4502","健信","37.25","+0.10","36.90","37.30","36.65","13,000","481,250","13","37.25","1","37.30","3","58,111,686","40.95","33.55"
"4503","金雨","39.75","-0.25","41.00","41.35","39.75","1,088,000","44,081,050","537","39.75","9","40.00","8","47,863,326","43.70","35.80"
"4506","崇友","72.30","+0.60","72.30","72.30","71.90","43,000","3,103,900","43","72.20","2","72.30","2","177,012,000","76.00","62.20"
"4510","高鋒","10.15","0.00","10.30","10.40","10.00","233,000","2,372,200","91","10.05","3","10.20","2","108,010,689","11.15","9.14"
"4513","福裕","22.55","0.00","22.70","22.80","22.30","1,119,000","25,302,300","372","22.55","2","22.60","5","76,880,300","24.80","20.30"
"4523","永彰","27.65","-0.50","27.50","28.00","27.50","4,000","110,950","4","27.15","1","28.00","1","64,000,000","30.40","24.90"
"4527","方土霖","26.50","+0.10","26.50","26.50","26.50","12,000","318,000","5","26.45","2","26.50","1","76,152,370","29.15","23.85"
"4528","江興鍛","33.45","-0.10","33.35","33.80","33.05","29,000","968,300","24","33.20","1","33.70","1","76,514,268","36.75","30.15"
"4529","淳紳","10.95","-0.20","11.35","11.40","10.90","134,000","1,487,850","87","10.90","18","11.00","1","84,593,396","12.00","9.86"
"4530","宏易","7.59","-0.39","7.85","7.85","7.40","173,000","1,309,620","87","7.52","2","7.59","9","49,437,276","8.34","6.84"
"4533","協易機","10.60","0.00","10.50","10.65","10.50","107,000","1,131,150","36","10.60","1","10.65","6","158,434,110","11.65","9.54"
"4534","慶騰","9.94","0.00","10.00","10.00","9.62","95,000","942,060","60","9.94","7","9.97","5","86,788,948","10.90","8.95"
"4535","至興","37.00","+0.40","35.65","37.00","35.65","23,000","833,200","15","36.15","1","36.95","1","75,661,740","40.70","33.30"
"4538","大詠城","17.70","+0.45","17.25","17.85","17.20","12,000","210,300","12","17.30","1","17.80","1","50,456,000","19.45","15.95"
