上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3221","台嘉碩","26.70","-0.35","27.20","27.20","26.70","332,000","8,905,950","215","26.70","7","26.75","2","104,044,410","29.35","24.05"
"3224","三顧","46.50","-0.25","47.00","47.40","46.50","255,000","11,951,400","165","46.50","7","46.55","4","68,172,648","51.10","41.85"
"3226","至寶電","----","---","----","----","----","0","0","0","54.00","2","58.40","1","64,430,573","60.10","49.25"
"3227","原相","107.50","-2.50","109.50","110.50","107.50","677,000","73,703,500","561","107.50","11","108.00","5","146,181,309","118.00","96.80"
"3228","金麗科","191.50","-5.00","197.00","199.50","191.00","1,546,000","299,045,500","1,311","191.50","6","192.00","10","67,792,705","210.50","172.50"
"3230","錦明","12.35","+0.05","12.30","12.40","12.30","17,000","209,950","10","12.35","20","12.40","4","71,010,900","13.55","11.15"
"3232","昱捷","30.00","-0.65","30.70","30.90","29.85","306,000","9,240,900","187","29.95","4","30.00","9","46,567,865","33.00","27.00"
"3234","光環","22.85","+0.10","22.90","23.30","22.60","659,000","15,163,650","443","22.85","20","23.00","8","76,474,692","25.10","20.60"
"3236","千如","24.60","-0.40","25.00","25.10","24.40","296,000","7,322,150","189","24.55","5","24.60","3","92,920,896","27.05","22.15"
"3252","海灣","18.65","-0.20","18.90","19.10","18.55","285,000","5,352,950","152","18.60","4","18.65","5","50,195,754","20.50","16.80"
"3259","鑫創","20.60","+0.35","20.25","20.60","20.15","83,000","1,685,700","44","20.50","8","20.65","7","74,687,642","22.65","18.55"
"3260","威剛","65.60","-0.40","65.70","66.60","65.30","1,318,000","86,864,300","734","65.60","201","65.70","10","267,437,448","72.10","59.10"
"3264","欣銓","55.30","-0.70","56.00","56.30","54.90","4,120,000","228,171,400","1,825","55.20","10","55.30","10","490,170,076","60.80","49.80"
"3265","台星科","50.00","-0.10","50.20","50.40","49.70","1,050,000","52,543,600","663","50.00","66","50.10","2","136,261,659","55.00","45.00"
"3268","海德威","23.45","-0.25","23.95","23.95","23.45","34,000","802,100","22","23.40","2","23.60","2","33,426,272","25.75","21.15"
"3272","東碩","39.65","-1.45","41.00","41.00","39.30","1,436,000","57,153,350","915","39.65","26","39.70","1","54,614,302","43.60","35.70"
"3276","宇環","12.25","-0.20","12.30","12.30","12.25","33,000","405,050","18","12.25","6","12.30","1","69,712,666","13.45","11.05"
"3284","太普高","14.40","-0.40","14.65","14.70","14.20","133,000","1,914,100","81","14.40","2","14.45","1","87,961,790","15.80","13.00"
"3285","微端","19.70","0.00","19.90","19.90","19.70","22,000","434,000","11","19.65","2","19.75","2","42,735,324","21.65","17.75"
"3287","廣寰科","13.45","-0.20","13.60","13.75","13.45","73,000","987,950","36","13.45","13","13.55","10","43,970,483","14.75","12.15"
"3288","點晶","22.60","-0.15","22.60","22.60","21.90","9,000","199,300","6","21.90","1","22.60","1","15,000,000","24.85","20.35"
"3289","宜特","91.90","+1.30","89.70","93.20","89.70","4,525,000","414,964,300","2,793","91.90","2","92.00","8","74,775,121","101.00","82.80"
"3290","東浦","24.15","-0.45","24.75","25.20","24.15","1,701,000","41,969,600","622","24.10","26","24.15","20","99,548,926","26.55","21.75"
"3293","鈊象","508.00","+1.00","508.00","515.00","506.00","822,000","418,936,000","714","508.00","9","509.00","5","140,900,780","558.00","457.50"
"3294","英濟","17.50","-0.25","17.75","17.75","17.45","172,000","3,027,300","119","17.45","7","17.60","2","132,015,919","19.25","15.75"
"3297","杭特","18.15","-0.80","19.25","19.25","18.10","390,000","7,249,300","295","18.15","6","18.20","6","36,049,445","19.95","16.35"
"3303","岱稜","26.75","-0.25","27.10","27.15","26.75","210,000","5,641,200","126","26.75","10","26.80","2","94,090,607","29.40","24.10"
"3306","鼎天","23.00","-0.45","23.55","23.70","22.75","145,000","3,365,100","94","22.85","5","23.00","2","50,607,702","25.30","20.70"
"3310","佳穎","53.20","+2.10","51.40","53.50","51.10","524,000","27,262,200","243","53.00","14","53.20","9","56,077,322","58.50","47.90"
"3313","斐成","10.30","+0.05","10.25","10.35","10.25","16,000","164,450","14","10.20","8","10.30","11","118,770,776","11.30","9.27"
"3317","尼克森","56.80","-1.40","58.00","58.30","56.70","484,000","27,720,200","315","56.70","8","56.80","1","61,251,550","62.40","51.20"
"3322","建舜電","20.45","-0.30","20.75","21.00","20.35","569,000","11,714,500","310","20.45","14","20.50","17","107,506,537","22.45","18.45"
"3323","加百裕","34.85","-0.15","35.00","35.45","34.85","228,000","8,017,100","159","34.85","1","34.90","1","80,305,914","38.30","31.40"
"3324","雙鴻","157.50","-3.50","160.00","161.50","157.50","653,000","104,021,000","498","157.00","26","158.00","7","88,394,092","173.00","142.00"
"3325","旭品","13.50","-0.05","13.45","13.60","13.45","78,000","1,053,650","50","13.45","5","13.50","1","84,634,579","14.85","12.15"
"3332","幸康","45.90","+1.70","48.60","48.60","45.20","482,000","22,710,150","337","45.55","4","45.90","1","48,104,246","50.40","41.35"
"3339","泰谷","12.55","0.00","12.50","12.65","12.50","54,000","679,500","37","12.55","6","12.60","1","51,631,276","13.80","11.30"
"3349","寶德","13.85","+0.20","13.75","13.85","13.75","22,000","303,250","17","13.50","3","13.85","4","40,071,648","15.20","12.50"
"3354","律勝","13.55","-0.30","13.85","13.85","13.55","61,000","833,150","44","13.55","5","13.60","1","70,112,426","14.90","12.20"
"3357","臺慶科","102.00","+2.50","99.60","103.00","99.60","263,000","26,510,400","203","101.50","3","102.00","7","102,034,000","112.00","91.80"
"3360","尚立","13.70","-0.10","13.85","13.85","13.65","39,000","535,350","28","13.70","1","13.75","6","76,402,244","15.05","12.35"
"3362","先進光","78.10","-0.60","78.60","79.30","77.70","1,591,000","124,886,800","1,092","78.10","35","78.20","2","142,459,880","85.90","70.30"
"3363","上詮","23.75","-0.10","24.00","24.00","23.75","122,000","2,904,550","47","23.75","16","23.80","2","88,336,606","26.10","21.40"
"3372","典範","11.85","-0.05","11.85","11.95","11.80","162,000","1,922,400","91","11.80","3","11.85","7","175,450,000","13.00","10.70"
"3373","熱映","25.70","-0.20","25.90","25.90","25.50","76,000","1,953,000","59","25.70","2","25.80","2","43,289,801","28.25","23.15"
"3374","精材","107.00","-2.50","112.50","113.50","107.00","5,680,000","627,587,000","3,795","107.00","143","107.50","30","271,364,316","117.50","96.30"
"3379","彬台","11.90","-0.05","12.00","12.00","11.80","32,000","380,300","23","11.85","4","11.90","9","38,041,748","13.05","10.75"
"3388","崇越電","74.60","-0.60","75.20","75.20","73.10","31,000","2,296,400","27","74.40","3","74.70","1","74,061,000","82.00","67.20"
"3390","旭軟","18.10","-0.40","18.50","18.60","18.05","173,000","3,160,750","102","18.10","8","18.15","3","68,655,059","19.90","16.30"
"3402","漢科","45.85","-0.20","46.20","46.20","45.70","122,000","5,597,500","100","45.80","2","45.90","3","73,047,692","50.40","41.30"
"3426","台興","----","---","----","----","----","0","0","0","37.90","2","38.30","1","26,400,000","41.80","34.20"
"3430","奇鈦科","47.00","-0.50","47.35","47.50","46.60","123,000","5,783,950","84","47.00","1","47.20","1","33,716,085","51.70","42.30"
"3434","哲固","24.65","-0.70","25.35","25.35","24.65","172,000","4,285,950","117","24.65","21","24.95","2","24,062,000","27.10","22.20"
"3438","類比科","58.40","+2.00","57.00","59.00","54.50","672,000","38,285,100","516","58.40","4","58.50","7","47,165,815","64.20","52.60"
"3441","聯一光","40.65","-1.10","41.75","41.95","40.65","389,000","16,012,500","272","40.65","2","40.95","3","40,039,920","44.70","36.60"
"3444","利機","62.80","-3.10","65.90","65.90","62.70","1,566,000","99,324,700","1,132","62.70","24","62.80","8","44,114,586","69.00","56.60"
"3455","由田","88.20","-1.60","90.40","90.40","87.80","527,000","46,766,900","417","88.20","13","88.30","5","59,850,750","97.00","79.40"
"3465","進泰電子","97.00","-0.50","97.50","98.20","97.00","19,000","1,854,000","16","96.60","1","98.20","1","32,329,862","106.50","87.30"
"3466","致振","31.00","-0.25","31.30","31.30","30.65","582,000","17,993,800","302","30.90","1","31.00","1","60,887,573","34.10","27.90"
"3479","安勤","86.80","-7.30","93.60","94.30","86.80","14,668,000","1,333,184,700","7,879","86.80","2","86.90","2","71,268,164","95.40","78.20"
"3483","力致","60.20","-1.50","61.90","62.20","60.10","904,000","54,819,700","583","60.20","6","60.30","8","78,128,985","66.20","54.20"
"3484","崧騰","45.80","-0.30","46.30","46.30","45.30","186,000","8,478,700","132","45.40","7","45.80","6","69,736,557","50.30","41.25"
"3489","森寶","10.30","-0.25","10.60","10.60","10.30","63,000","660,250","37","10.30","6","10.50","1","83,130,670","11.30","9.27"
"3490","單井","24.60","-0.70","25.00","25.00","24.50","136,000","3,360,150","85","24.55","5","24.65","1","55,006,435","27.05","22.15"
"3491","昇達科","136.00","-2.50","139.00","141.00","135.50","1,022,000","140,281,000","772","136.00","2","136.50","5","62,158,662","149.50","122.50"
"3492","長盛","18.85","-0.55","19.30","19.30","18.85","81,000","1,545,550","52","18.85","6","19.05","1","35,531,600","20.70","17.00"
"3498","陽程","38.05","-1.75","39.75","39.80","38.00","399,000","15,422,500","280","38.05","3","38.20","6","62,873,008","41.85","34.25"
"3499","環天科","18.05","-0.80","19.00","19.75","18.05","1,357,000","25,778,950","781","18.05","3","18.30","4","54,970,596","19.85","16.25"
"3508","位速","38.50","-0.65","39.50","39.60","38.45","859,000","33,339,900","643","38.45","16","38.80","6","102,141,737","42.35","34.65"
"3511","矽瑪","33.05","-0.75","33.80","33.80","32.95","324,000","10,776,050","212","33.05","6","33.10","1","79,972,945","36.35","29.75"
"3512","皇龍","28.60","+0.05","28.60","28.75","28.55","31,000","887,750","15","28.65","1","28.70","3","84,000,000","31.45","25.75"
"3516","亞帝歐","16.20","+0.05","16.10","16.20","15.80","23,000","369,150","14","16.20","1","16.40","100","50,590,216","17.80","14.60"
"3520","華盈","20.50","-0.30","20.90","21.25","20.45","886,000","18,327,850","487","20.50","9","20.55","10","68,846,778","22.55","18.45"
"3521","鴻翊","22.60","+0.90","21.70","22.90","21.70","1,233,000","27,656,900","723","22.60","25","22.65","12","60,646,258","24.85","20.35"
"3522","御頂","10.20","-0.20","10.45","10.45","10.20","37,000","381,400","23","10.25","3","10.35","3","42,525,000","11.20","9.18"
"3523","迎輝","18.40","-0.25","18.45","18.80","18.40","8,000","148,500","6","18.40","1","18.45","1","61,829,868","20.20","16.60"
"3526","凡甲","129.50","+0.50","128.50","130.50","128.00","246,000","31,759,000","169","129.00","16","129.50","5","58,997,831","142.00","117.00"
"3527","聚積","114.50","-2.50","117.00","117.50","114.00","425,000","49,181,000","365","114.50","2","115.00","7","44,445,125","125.50","103.50"
"3529","力旺","1,670.00","+15.00","1,640.00","1,680.00","1,585.00","1,335,000","2,184,310,000","1,260","1,665.00","21","1,670.00","10","76,184,442","1,835.00","1,505.00"
"3531","先益","26.95","-0.35","26.90","27.50","26.90","36,000","974,250","31","26.90","13","26.95","6","61,175,011","29.60","24.30"
"3537","堡達","38.85","+0.05","38.65","38.95","38.50","334,000","12,958,150","155","38.75","6","38.85","5","53,564,742","42.70","35.00"
"3540","曜越","28.55","-0.10","28.55","28.75","28.30","156,000","4,461,500","106","28.50","1","28.55","2","73,066,548","31.40","25.70"
"3541","西柏","55.50","-0.10","55.30","55.70","55.20","39,000","2,162,800","24","55.50","1","55.90","1","56,787,142","61.00","49.95"
"3546","宇峻","75.20","-1.20","76.60","76.90","75.20","181,000","13,741,600","141","75.20","10","75.40","1","48,177,548","82.70","67.70"
"3548","兆利","65.50","-1.40","67.20","67.90","65.50","689,000","45,871,600","484","65.50","27","65.60","6","60,121,398","72.00","59.00"
"3551","世禾","58.80","-0.30","59.30","59.30","58.80","32,000","1,885,700","24","58.80","1","59.00","1","56,774,890","64.60","53.00"
"3552","同致","154.50","-2.00","156.50","159.50","153.00","1,949,000","304,480,000","1,491","154.00","7","154.50","41","85,592,949","169.50","139.50"
"3555","重鵬","27.10","-0.10","27.40","27.40","26.20","12,000","317,450","12","26.20","2","27.05","1","25,762,797","29.80","24.40"
"3556","禾瑞亞","58.60","-0.60","59.20","59.20","58.50","78,000","4,589,300","66","58.50","18","58.90","1","63,702,844","64.40","52.80"
"3558","神準","254.50","-8.50","260.00","262.00","251.00","3,939,000","1,007,601,000","2,881","254.00","6","254.50","42","49,060,881","279.50","229.50"
"3564","其陽","35.75","+0.75","35.00","36.90","34.60","707,000","25,192,150","472","35.70","3","35.75","14","59,123,100","39.30","32.20"
"3567","逸昌","27.65","-0.25","27.85","27.90","27.65","42,000","1,164,600","31","27.60","6","27.70","21","34,127,000","30.40","24.90"
"3570","大塚","97.40","-0.50","97.80","97.80","95.60","9,000","868,600","9","96.10","1","97.40","1","17,097,000","107.00","87.70"
"3577","泓格","77.90","-0.10","78.40","78.70","75.80","187,000","14,409,100","170","77.90","1","78.00","12","58,150,594","85.60","70.20"
"3580","友威科","62.00","-1.10","63.50","63.50","62.00","700,000","43,657,500","491","62.00","56","62.20","6","39,470,657","68.20","55.80"
"3581","博磊","22.70","+0.60","23.30","24.30","22.65","1,096,000","26,062,300","548","22.70","18","23.10","1","51,006,000","24.95","20.45"
"3587","閎康","187.50","+6.00","183.50","194.50","182.00","3,370,000","635,306,000","2,524","187.00","49","187.50","1","62,313,157","206.00","169.00"
"3594","磐儀","33.35","-0.55","34.90","35.20","32.65","16,408,000","556,909,750","8,158","33.30","7","33.35","4","95,439,358","36.65","30.05"
"3597","映興","24.00","+0.05","23.70","24.00","23.65","10,000","238,850","9","23.95","2","24.00","1","39,146,150","26.40","21.60"
"3609","三一東林","45.20","-0.30","45.10","45.30","45.00","9,000","406,250","9","45.00","1","45.20","1","35,279,387","49.70","40.70"
"3611","鼎翰","205.00","-1.00","206.50","206.50","203.50","28,000","5,746,500","27","204.50","3","205.00","1","42,518,940","225.50","184.50"
"3615","安可","17.10","-0.50","17.60","17.60","17.10","144,000","2,492,900","83","17.10","14","17.20","1","68,466,976","18.80","15.40"
"3623","富晶通","16.40","-0.10","16.65","16.65","16.30","33,000","543,650","21","16.35","1","16.40","2","29,185,946","18.00","14.80"
"3624","光頡","57.60","+2.00","56.20","58.40","55.30","18,365,000","1,043,434,300","11,102","57.50","15","57.60","45","117,340,842","63.30","51.90"
"3625","西勝","13.40","+0.05","13.35","13.60","13.30","475,000","6,385,300","281","13.35","17","13.40","1","114,131,382","14.70","12.10"
"3628","盈正","41.25","+0.20","40.90","41.25","40.90","48,000","1,973,000","38","41.15","1","41.25","1","45,000,000","45.35","37.15"
"3629","地心引力","40.00","-1.60","40.25","41.05","40.00","16,000","642,950","11","39.85","2","40.90","1","33,492,682","44.00","36.00"
"3630","新鉅科","28.40","-0.65","29.10","29.10","28.40","262,000","7,513,200","177","28.40","2","28.50","1","184,191,848","31.20","25.60"
"3631","晟楠","37.50","-0.80","38.00","38.00","37.25","17,000","637,850","14","37.20","2","37.90","5","81,820,909","41.25","33.75"
"3632","研勤","11.00","+0.05","10.90","11.00","10.90","19,000","208,050","14","10.90","1","11.80","2","40,889,738","12.10","9.90"
"3646","艾恩特","24.80","-0.70","25.55","25.65","24.80","171,000","4,282,950","99","24.75","7","24.80","8","39,297,371","27.25","22.35"
"3663","鑫科","28.50","-0.30","29.25","29.25","28.30","58,000","1,650,950","40","28.50","1","28.60","1","73,498,057","31.35","25.65"
"3664","安瑞-KY","12.30","0.00","12.30","12.30","12.05","157,000","1,911,250","80","12.10","6","12.30","7","51,122,857","13.50","11.10"
"3666","光耀","19.25","-0.15","19.25","19.30","18.95","42,000","803,800","36","19.25","1","19.35","2","58,689,850","21.15","17.35"
"3672","康聯訊","26.70","+0.40","27.70","27.70","26.10","38,000","1,008,100","31","26.50","1","26.70","1","31,790,375","29.35","24.05"
"3675","德微","248.50","+4.00","246.00","256.00","244.00","3,759,000","938,513,000","2,808","248.00","24","248.50","9","44,428,250","273.00","224.00"
"3680","家登","289.50","-7.00","293.50","296.00","283.50","4,027,000","1,165,817,000","3,169","289.50","41","290.00","26","84,249,384","318.00","261.00"
"3684","榮昌","54.10","-0.90","54.50","54.80","53.90","69,000","3,736,400","40","54.20","1","54.40","1","24,591,536","59.50","48.70"
"3685","元創精密","20.70","-0.40","20.80","20.80","20.60","61,000","1,261,800","46","20.70","1","20.75","3","79,574,000","22.75","18.65"
"3687","歐買尬","89.30","-5.20","94.20","94.40","89.20","942,000","85,996,300","708","89.30","5","89.40","11","30,059,572","98.20","80.40"
"3689","湧德","33.40","-0.35","33.80","33.80","33.35","147,000","4,934,650","106","33.40","10","33.45","6","77,230,146","36.70","30.10"
"3691","碩禾","108.00","-1.00","111.00","111.00","108.00","190,000","20,817,500","161","108.00","9","109.00","3","91,883,420","118.50","97.20"
"3693","營邦","123.50","-4.00","128.00","129.50","122.50","2,574,000","323,562,000","1,787","123.50","9","124.00","8","38,490,694","135.50","111.50"
"3707","漢磊","95.20","-3.10","99.00","99.20","95.10","4,781,000","461,840,900","3,236","95.10","64","95.20","3","333,203,470","104.50","85.70"
"3709","鑫聯大投控","22.35","-0.10","22.45","22.45","22.35","18,000","403,350","11","22.30","1","22.65","2","100,569,450","24.55","20.15"
"3710","連展投控","12.90","-0.25","13.20","13.35","12.85","7,266,000","94,821,050","2,734","12.90","165","12.95","20","287,250,734","14.15","11.65"
"3713","新晶投控","30.00","+0.10","30.20","30.20","29.70","85,000","2,551,600","75","29.80","2","30.00","4","78,090,000","33.00","27.00"
"4102","永日","30.70","-0.60","31.15","31.50","30.40","1,156,000","35,652,050","674","30.55","22","30.70","14","42,373,443","33.75","27.65"
"4105","東洋","77.90","-0.40","78.30","78.40","77.50","848,000","65,963,200","590","77.80","1","77.90","8","248,649,959","85.60","70.20"
"4107","邦特","112.00","-1.50","114.00","114.00","112.00","161,000","18,195,000","123","112.00","37","112.50","1","69,298,336","123.00","101.00"
"4109","加捷生醫","14.60","0.00","14.55","14.60","14.50","87,000","1,269,100","33","14.55","18","14.65","2","88,936,681","16.05","13.15"
"4111","濟生","27.20","-0.15","27.50","27.50","27.10","209,000","5,701,100","149","27.20","6","27.25","1","56,982,985","29.90","24.50"
"4113","聯上","13.45","-0.05","13.55","13.55","13.30","309,000","4,142,250","112","13.35","5","13.45","18","211,138,137","14.75","12.15"
"4114","健喬","46.30","-0.50","47.60","47.90","46.30","20,150,000","950,652,300","10,469","46.30","43","46.35","3","343,700,724","50.90","41.70"
"4116","明基醫","65.20","-0.40","65.60","67.10","65.00","380,000","25,091,800","292","65.20","6","65.50","3","44,566,000","71.70","58.70"
"4120","友華","36.00","-0.05","36.10","36.10","36.00","30,000","1,080,700","17","36.00","1","36.05","3","86,747,119","39.60","32.40"
"4121","優盛","23.40","-0.30","23.70","23.90","23.25","615,000","14,432,300","366","23.40","6","23.45","3","84,929,145","25.70","21.10"
"4123","晟德","47.90","0.00","48.90","48.90","47.70","1,255,000","60,620,550","828","47.90","5","48.00","6","594,755,996","52.60","43.15"
"4126","太醫","74.40","-0.60","75.00","75.80","74.40","294,000","22,079,100","195","74.40","1","74.50","1","72,600,000","81.80","67.00"
"4127","天良","14.40","-0.15","14.55","14.65","14.40","125,000","1,814,200","65","14.40","5","14.45","1","45,760,000","15.80","13.00"
"4128","中天","67.40","+0.70","66.90","67.70","66.40","4,425,000","296,719,700","2,592","67.30","22","67.40","7","511,097,148","74.10","60.70"
"4129","聯合","47.85","+0.25","47.50","48.20","47.20","405,000","19,378,050","259","47.85","7","48.05","1","78,131,600","52.60","43.10"
"4129A","聯合甲特","----","---","----","----","----","0","0","0","50.00","1","50.30","11","10,000,000","55.00","45.00"
"4130","健亞","31.15","-1.00","32.35","32.50","30.55","11,963,000","375,968,150","6,729","31.15","82","31.20","21","109,375,851","34.25","28.05"
"4131","晶宇","----","---","----","----","----","0","0","0","20.30","4","20.80","7","19,000,000","22.40","18.40"
"4138","曜亞","68.00","+1.00","71.30","71.30","67.70","95,000","6,523,400","83","67.90","3","68.00","3","30,000,000","74.80","61.20"
"4139","馬光-KY","39.90","-0.10","40.00","40.30","39.80","33,000","1,321,850","26","39.75","2","40.05","1","42,549,911","43.85","35.95"
"4147","中裕","69.50","-1.30","71.00","71.60","69.50","981,000","69,212,700","543","69.50","2","70.00","8","252,553,000","76.40","62.60"
"4153","鈺緯","38.60","-0.60","39.30","39.45","38.60","163,000","6,344,550","132","38.60","1","38.70","4","61,759,089","42.45","34.75"
"4154","樂威科-KY","35.95","-1.25","37.00","37.00","35.95","33,000","1,206,650","18","35.90","1","37.00","16","35,720,000","39.50","32.40"
"4157","太景*-KY","15.60","-0.30","16.20","16.25","15.60","1,607,000","25,546,550","733","15.60","13","15.70","23","716,844,175","17.15","14.05"
"4160","創源","28.05","-0.15","28.25","28.25","27.80","45,000","1,257,850","29","28.00","2","28.10","5","24,247,016","30.85","25.25"
"4161","聿新科","27.00","-0.10","27.30","27.65","27.00","82,000","2,230,800","61","26.95","5","27.00","41","51,729,736","29.70","24.30"
"4162","智擎","116.50","-4.50","121.50","123.00","116.50","5,413,000","647,467,500","3,577","116.50","123","117.00","25","145,686,840","128.00","105.00"
"4163","鐿鈦","126.00","-0.50","126.50","129.00","124.00","746,000","94,323,500","590","126.00","16","126.50","19","48,290,143","138.50","113.50"
"4167","松瑞藥","20.65","-0.80","21.60","21.60","20.65","5,270,000","110,781,050","2,369","20.60","158","20.65","18","317,216,607","22.70","18.60"
"4168","醣聯","32.30","-0.55","32.85","33.15","32.25","1,121,000","36,588,200","640","32.30","63","32.35","3","108,266,507","35.50","29.10"
"4171","瑞基","61.30","-0.80","62.10","62.10","60.60","665,000","40,765,400","480","61.30","4","61.40","5","45,965,975","67.40","55.20"
"4173","久裕","18.80","-0.20","18.85","18.95","18.70","218,000","4,105,900","97","18.80","20","18.85","1","74,574,355","20.65","16.95"
"4174","浩鼎","76.80","-2.10","78.50","79.10","76.50","710,000","55,036,000","460","76.70","7","76.80","1","229,439,374","84.40","69.20"
"4175","杏一","76.70","-0.60","77.30","77.60","76.50","172,000","13,242,900","114","76.50","29","76.80","8","36,319,065","84.30","69.10"
"4183","福永生技","18.25","-0.05","18.80","18.80","18.25","16,000","293,450","14","18.20","7","18.50","1","23,800,000","20.05","16.45"
"4188","安克","16.40","-0.20","16.40","16.50","16.10","65,000","1,057,600","44","16.30","1","16.45","1","53,221,400","18.00","14.80"
"4192","杏國","25.60","+0.20","26.00","26.00","25.30","24,000","611,950","22","25.55","2","25.85","2","115,077,000","28.15","23.05"
"4198","欣大健康","26.10","+0.35","25.65","26.15","25.60","6,000","155,200","5","25.65","1","26.10","1","20,608,000","28.70","23.50"
"4205","中華食","107.50","+1.50","110.00","111.00","107.00","68,000","7,402,500","65","107.50","3","108.00","1","88,772,026","118.00","96.80"
"4207","環泰","13.50","0.00","13.50","13.55","13.40","74,000","997,900","45","13.45","30","13.50","8","175,868,552","14.85","12.15"
"4303","信立","15.55","0.00","15.50","15.55","15.45","19,000","294,150","18","15.50","1","15.55","1","67,500,000","17.10","14.00"
"4304","勝昱","9.91","-0.06","9.82","10.00","9.82","67,000","667,900","33","9.90","11","9.98","24","36,038,065","10.90","8.92"
"4305","世坤","30.10","-0.15","30.10","30.10","30.10","2,000","60,200","2","30.15","2","30.45","1","55,014,000","33.10","27.10"
"4401","東隆興","26.90","-0.50","27.40","27.40","26.90","25,000","675,850","22","26.85","1","27.00","1","122,692,012","29.55","24.25"
"4402","福大","10.45","-0.05","10.55","10.55","10.40","52,000","545,650","32","10.40","15","10.45","8","45,991,830","11.45","9.41"
"4406","新昕纖","10.30","-0.05","10.35","10.35","10.30","10,000","103,350","6","10.30","1","10.35","2","51,912,000","11.30","9.27"
"4413","飛寶企業","17.10","+0.10","17.00","17.25","17.00","5,000","85,550","4","16.75","3","17.10","7","31,314,689","18.80","15.40"
"4416","三圓","85.70","-0.20","86.60","86.60","85.60","6,000","516,800","6","85.60","1","86.00","3","61,863,379","94.20","77.20"
"4417","金洲","37.80","+0.05","37.70","37.80","37.25","83,000","3,121,000","51","37.80","4","37.85","2","83,971,399","41.55","34.05"
"4419","元勝","----","---","----","----","----","0","0","0","8.50","1","9.68","3","46,578,917","9.68","7.92"
"4420","光明","29.90","-0.10","29.80","30.00","29.80","9,000","269,300","4","30.00","4","30.05","2","40,455,000","32.85","26.95"
"4430","耀億","22.00","0.00","22.05","22.05","22.00","4,000","88,050","3","21.85","4","22.00","2","56,273,609","24.20","19.80"
"4432","銘旺實","24.30","-0.20","24.65","24.70","24.20","166,000","4,053,100","120","24.30","3","24.40","1","50,589,000","26.70","21.90"
"4433","興采","30.30","-0.05","30.40","30.40","30.25","22,000","667,400","21","30.25","1","30.40","9","61,151,991","33.30","27.30"
"4502","健信","37.00","-0.10","37.00","37.00","36.70","16,000","590,250","14","36.95","2","37.00","1","58,111,686","40.70","33.30"
"4503","金雨","43.65","+1.65","41.95","43.70","41.95","2,649,000","114,043,650","1,420","43.60","2","43.65","26","47,863,326","48.00","39.30"
"4506","崇友","72.30","+1.80","71.00","73.00","70.60","140,000","10,051,500","126","72.20","4","72.50","1","177,012,000","79.50","65.10"
"4510","高鋒","10.35","-0.10","10.45","10.45","10.35","87,000","902,900","42","10.35","28","10.40","5","108,010,689","11.35","9.32"
"4513","福裕","19.55","-0.60","20.15","20.15","19.50","432,000","8,557,300","194","19.55","17","19.60","3","76,880,300","21.50","17.60"
"4523","永彰","48.55","-0.10","49.25","49.45","47.20","189,000","9,218,400","142","48.40","1","48.55","2","64,000,000","53.40","43.70"
"4527","方土霖","28.85","-0.15","29.00","29.05","28.85","44,000","1,272,550","19","28.85","22","28.90","1","76,152,370","31.70","26.00"
"4528","江興鍛","32.20","-0.30","32.50","32.65","32.20","21,000","681,250","19","32.15","1","32.20","1","84,165,695","35.40","29.00"
"4529","淳紳","10.90","+0.25","11.00","11.05","10.65","329,000","3,570,150","191","10.90","10","10.95","28","84,589,896","11.95","9.81"
"4530","宏易","----","---","----","----","----","0","0","0","6.76","2","7.09","2","49,437,276","7.73","6.33"
"4533","協易機","11.25","-0.50","11.95","11.95","11.20","5,227,000","60,194,500","1,780","11.25","35","11.30","54","158,434,110","12.35","10.15"
"4534","慶騰","8.92","-0.14","9.06","9.06","8.91","66,000","590,340","52","8.92","2","8.93","1","86,788,948","9.81","8.03"
"4535","至興","38.20","-0.15","38.30","38.30","38.20","3,000","114,700","2","38.20","2","38.40","1","75,661,740","42.00","34.40"
"4538","大詠城","18.50","-0.50","18.55","18.95","18.50","29,000","539,900","27","18.50","2","18.65","1","50,456,000","20.35","16.65"
"4541","晟田","30.30","-0.95","31.25","32.60","30.25","5,173,000","163,481,500","2,832","30.30","6","30.35","51","67,647,068","33.30","27.30"
"4542","科嶠","25.85","-0.30","25.50","25.90","25.50","11,000","281,450","8","25.55","1","25.85","1","32,285,400","28.40","23.30"
"4543","萬在","23.65","-0.70","24.40","24.40","23.65","201,000","4,820,400","132","23.65","29","23.80","3","56,970,000","26.00","21.30"
"4549","桓達","85.70","-0.10","85.50","86.30","85.50","109,000","9,336,200","65","85.60","1","85.80","1","49,359,434","94.20","77.20"
"4550","長佳","24.90","+0.40","24.70","25.80","24.70","247,000","6,179,900","141","24.90","3","24.95","2","37,838,783","27.35","22.45"
"4554","橙的","24.60","-0.15","24.70","24.95","24.55","44,000","1,088,350","31","24.55","3","24.70","1","23,298,641","27.05","22.15"
"4556","旭然","30.10","-0.10","30.00","30.10","29.80","9,000","269,750","5","29.70","1","30.20","2","41,884,000","33.10","27.10"
