上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3218","大學光","288.00","-4.50","295.00","298.00","288.00","477,000","139,126,000","424","288.00","17","288.50","1","79,929,150","316.50","259.50"
"3219","倚強科","53.40","+1.20","51.50","53.70","51.50","29,000","1,516,600","27","52.60","2","53.50","2","70,351,238","58.70","48.10"
"3221","台嘉碩","26.65","+0.10","26.75","26.95","26.65","301,000","8,067,100","200","26.65","21","26.70","3","102,844,410","29.30","24.00"
"3224","三顧","45.40","-0.30","45.90","46.10","45.35","155,000","7,076,900","128","45.40","5","45.65","2","68,172,648","49.90","40.90"
"3226","至寶電","60.30","+0.40","60.30","60.30","60.30","1,000","60,300","1","57.00","3","60.00","1","64,430,573","66.30","54.30"
"3227","原相","96.70","+0.70","96.80","98.00","96.00","315,000","30,558,400","285","96.60","4","96.80","5","146,088,939","106.00","87.10"
"3228","金麗科","189.50","-1.00","192.50","195.50","188.00","1,227,000","234,976,000","1,006","189.50","3","190.00","2","67,792,705","208.00","171.00"
"3230","錦明","13.75","+0.30","13.55","13.75","13.50","75,000","1,024,700","42","13.60","2","13.75","3","71,010,900","15.10","12.40"
"3232","昱捷","30.50","-0.70","31.00","31.80","30.50","479,000","14,786,250","250","30.45","1","30.50","3","46,567,865","33.55","27.45"
"3234","光環","25.00","+0.30","25.00","25.45","25.00","442,000","11,131,950","250","25.00","35","25.10","11","76,474,692","27.50","22.50"
"3236","千如","25.45","-0.45","26.00","26.10","25.45","381,000","9,789,650","262","25.45","3","25.50","3","92,920,896","27.95","22.95"
"3252","海灣","17.70","-0.05","17.70","18.00","17.65","113,000","2,010,950","81","17.70","1","17.75","4","50,195,754","19.45","15.95"
"3259","鑫創","17.75","-0.35","17.95","17.95","17.25","17,000","301,600","14","17.50","10","17.80","2","74,687,642","19.50","16.00"
"3260","威剛","60.10","-0.30","60.50","60.60","59.80","663,000","39,897,900","434","60.00","31","60.10","7","267,445,448","66.10","54.10"
"3264","欣銓","50.20","+0.30","50.40","50.40","49.75","1,586,000","79,350,100","765","49.90","4","50.20","93","490,170,076","55.20","45.20"
"3265","台星科","46.80","-0.15","47.55","47.55","46.80","647,000","30,500,500","388","46.80","2","46.90","10","136,261,659","51.40","42.15"
"3268","海德威","22.80","+0.10","22.75","22.80","22.70","25,000","568,550","18","22.60","2","22.75","1","33,426,272","25.05","20.55"
"3272","東碩","45.95","+0.10","46.50","46.60","45.00","749,000","34,302,850","480","45.95","1","46.00","1","54,614,302","50.50","41.40"
"3276","宇環","12.35","-0.15","12.50","12.70","12.35","94,000","1,174,350","51","12.35","16","12.45","26","69,712,666","13.55","11.15"
"3284","太普高","14.00","-0.25","14.40","14.40","14.00","75,000","1,056,850","41","14.00","9","14.05","1","87,961,790","15.40","12.60"
"3285","微端","18.75","-0.05","18.80","18.85","18.50","24,000","450,500","15","18.65","1","18.80","3","42,735,324","20.60","16.90"
"3287","廣寰科","14.40","-1.60","17.40","17.60","14.40","5,476,000","87,797,550","1,708","0.00","0","14.40","215","43,970,483","15.80","13.00"
"3288","點晶","24.05","-0.25","23.90","24.05","23.90","2,000","47,950","2","23.00","1","23.95","2","15,000,000","26.45","21.65"
"3289","宜特","80.00","-1.80","81.80","82.40","79.70","7,752,000","627,136,000","4,943","80.00","46","80.20","9","74,775,121","88.00","72.00"
"3290","東浦","22.80","+0.20","22.65","23.00","22.60","672,000","15,293,050","262","22.75","12","22.80","16","99,548,926","25.05","20.55"
"3293","鈊象","388.50","-2.50","393.00","393.50","388.50","420,000","164,184,500","337","388.50","7","389.00","3","140,900,780","427.00","350.00"
"3294","英濟","18.70","+0.55","18.70","19.70","18.70","1,404,000","26,774,500","922","18.70","14","18.90","15","132,015,919","20.55","16.85"
"3297","杭特","18.65","-0.35","19.15","19.45","18.65","546,000","10,385,700","402","18.65","5","18.70","1","36,049,445","20.50","16.80"
"3303","岱稜","25.90","0.00","25.95","26.00","25.80","100,000","2,585,950","75","25.85","3","25.90","2","94,090,607","28.45","23.35"
"3306","鼎天","23.45","-0.25","23.85","23.85","23.40","207,000","4,889,950","108","23.45","1","23.60","1","50,607,702","25.75","21.15"
"3310","佳穎","41.50","-0.40","41.95","41.95","41.50","18,000","750,200","12","41.50","2","41.65","1","55,180,444","45.65","37.35"
"3313","斐成","9.90","+0.10","9.99","9.99","9.78","52,000","511,310","35","9.80","3","9.90","8","118,770,776","10.85","8.91"
"3317","尼克森","57.20","-0.40","58.40","58.40","57.00","359,000","20,697,800","292","57.20","10","57.60","4","61,251,550","62.90","51.50"
"3322","建舜電","20.00","-0.25","20.15","20.25","19.85","605,000","12,078,300","322","19.90","1","20.00","81","107,465,703","22.00","18.00"
"3323","加百裕","34.10","+0.05","34.10","34.25","34.10","59,000","2,016,050","52","34.10","3","34.20","3","80,305,914","37.50","30.70"
"3324","雙鴻","156.50","+2.50","156.00","160.00","153.50","2,407,000","378,495,500","1,107","156.00","36","156.50","13","88,394,092","172.00","141.00"
"3325","旭品","12.80","+0.20","12.60","13.00","12.60","160,000","2,041,500","46","12.75","2","12.80","1","84,634,579","14.05","11.55"
"3332","幸康","44.30","-0.80","46.30","46.35","44.20","269,000","12,198,000","206","44.30","3","44.75","2","48,104,246","48.70","39.90"
"3339","泰谷","13.10","+0.05","13.25","13.25","13.00","90,000","1,175,450","57","13.05","2","13.10","21","51,631,276","14.40","11.80"
"3349","寶德","13.20","-0.30","13.30","13.30","13.20","6,000","79,450","5","13.10","1","13.50","1","40,071,648","14.50","11.90"
"3354","律勝","14.00","-0.25","14.25","14.35","14.00","52,000","736,350","41","14.00","1","14.10","1","70,112,426","15.40","12.60"
"3357","臺慶科","82.10","-0.50","82.60","83.90","82.00","25,000","2,063,700","23","82.00","6","82.50","1","102,034,000","90.30","73.90"
"3360","尚立","13.60","0.00","13.60","13.60","13.55","29,000","393,900","22","13.55","6","13.60","4","76,402,244","14.95","12.25"
"3362","先進光","78.30","-0.80","80.00","80.10","78.30","1,409,000","111,240,000","979","78.30","8","78.40","5","141,939,880","86.10","70.50"
"3363","上詮","22.80","-0.15","23.30","23.30","22.80","124,000","2,840,750","89","22.80","7","22.90","1","88,336,606","25.05","20.55"
"3372","典範","11.65","+0.10","11.60","11.75","11.40","428,000","4,955,550","205","11.60","7","11.65","1","175,450,000","12.80","10.50"
"3373","熱映","26.70","+2.40","24.75","26.70","24.75","530,000","14,044,200","287","26.70","430","0.00","0","43,289,801","29.35","24.05"
"3374","精材","102.50","-1.00","104.50","105.00","102.50","872,000","90,367,500","707","102.50","14","103.00","11","271,364,316","112.50","92.30"
"3379","彬台","11.75","+0.25","11.60","12.15","11.60","74,000","871,800","56","11.70","2","11.80","4","38,041,748","12.90","10.60"
"3388","崇越電","71.90","-0.40","72.30","72.40","71.90","31,000","2,234,500","28","72.30","1","72.60","1","74,061,000","79.00","64.80"
"3390","旭軟","18.50","-0.15","18.50","18.70","18.45","254,000","4,704,000","117","18.50","2","18.55","2","68,655,059","20.35","16.65"
"3402","漢科","45.35","-0.20","46.00","46.20","45.25","286,000","13,048,100","142","45.30","7","45.40","2","73,047,692","49.85","40.85"
"3426","台興","----","---","----","----","----","0","0","0","37.70","1","38.00","3","26,400,000","41.65","34.15"
"3430","奇鈦科","47.60","-0.40","48.10","48.40","47.60","159,000","7,613,300","114","47.60","3","47.70","1","33,716,085","52.30","42.85"
"3434","哲固","26.70","-0.15","26.60","27.10","26.60","190,000","5,105,000","141","26.65","1","26.70","3","24,062,000","29.35","24.05"
"3438","類比科","51.80","-0.70","53.20","53.20","51.80","183,000","9,553,000","111","51.70","6","51.80","2","47,165,815","56.90","46.65"
"3441","聯一光","41.80","-0.70","42.40","42.85","41.80","708,000","29,900,450","496","41.80","3","41.85","4","40,039,920","45.95","37.65"
"3444","利機","74.30","-1.40","76.00","78.00","73.70","2,809,000","212,387,600","1,901","74.30","4","74.40","2","39,114,586","81.70","66.90"
"3455","由田","87.20","-1.10","89.00","89.30","87.10","457,000","40,206,100","355","87.10","7","87.30","1","59,850,750","95.90","78.50"
"3465","進泰電子","81.70","-0.30","81.40","81.70","81.10","5,000","406,800","5","81.10","1","81.50","1","32,329,862","89.80","73.60"
"3466","致振","29.85","+0.50","29.50","30.25","29.10","594,000","17,627,050","371","29.80","6","29.85","1","60,887,573","32.80","26.90"
"3479","安勤","66.20","+1.60","64.30","67.20","64.20","1,995,000","131,274,300","1,176","66.20","6","66.30","2","71,242,164","72.80","59.60"
"3483","力致","55.70","-0.20","57.40","57.40","55.70","157,000","8,862,200","125","55.70","1","55.90","1","78,119,985","61.20","50.20"
"3484","崧騰","45.50","+0.20","45.50","45.55","45.00","73,000","3,304,800","45","45.20","2","45.40","2","69,736,557","50.00","40.95"
"3489","森寶","10.30","+0.10","10.15","10.30","10.15","10,000","102,550","9","10.25","3","10.30","7","83,130,670","11.30","9.27"
"3490","單井","25.35","-0.35","26.00","26.45","25.35","249,000","6,387,700","172","25.35","3","25.70","4","57,006,435","27.85","22.85"
"3491","昇達科","135.50","-2.00","138.00","141.50","135.50","1,305,000","180,177,000","1,054","135.50","9","136.00","3","62,158,662","149.00","122.00"
"3492","長盛","18.80","-0.25","19.10","19.25","18.80","241,000","4,590,700","82","18.80","1","19.00","10","35,531,600","20.65","16.95"
"3498","陽程","37.00","+1.15","36.40","37.30","36.20","911,000","33,498,000","616","36.85","9","37.00","1","62,873,008","40.70","33.30"
"3499","環天科","18.55","-0.25","19.05","19.20","18.55","504,000","9,497,550","268","18.55","1","18.70","25","54,970,596","20.40","16.70"
"3508","位速","36.10","-0.10","37.00","37.10","36.00","482,000","17,608,750","353","36.05","4","36.40","1","102,141,737","39.70","32.50"
"3511","矽瑪","35.35","-0.20","35.75","35.85","35.30","325,000","11,545,400","227","35.35","3","35.40","1","79,972,945","38.85","31.85"
"3512","皇龍","28.85","-0.20","28.85","28.95","28.75","46,000","1,325,600","34","28.80","2","28.95","4","84,000,000","31.70","26.00"
"3516","亞帝歐","15.25","-0.30","15.40","15.40","15.10","78,000","1,187,300","47","15.25","2","15.30","2","50,590,216","16.75","13.75"
"3520","華盈","20.35","-0.50","21.00","21.00","20.30","795,000","16,321,700","467","20.30","22","20.35","2","68,846,778","22.35","18.35"
"3521","鴻翊","23.20","+0.85","22.90","23.20","22.05","776,000","17,616,550","364","23.10","2","23.20","7","59,425,230","25.50","20.90"
"3522","御頂","10.05","0.00","10.20","10.20","10.00","31,000","311,950","13","10.00","3","10.10","6","42,525,000","11.05","9.05"
"3523","迎輝","18.60","-0.40","19.10","19.10","18.60","21,000","391,950","11","18.55","1","18.60","33","61,829,868","20.45","16.75"
"3526","凡甲","120.50","-0.50","122.00","122.00","120.00","97,000","11,708,500","87","120.50","1","121.00","3","58,997,831","132.50","108.50"
"3527","聚積","108.00","-1.00","109.00","110.50","108.00","97,000","10,608,500","82","108.00","20","108.50","1","44,445,125","118.50","97.20"
"3529","力旺","1,415.00","-30.00","1,455.00","1,475.00","1,415.00","541,000","781,100,000","492","1,415.00","14","1,420.00","1","76,184,442","1,555.00","1,275.00"
"3531","先益","26.55","-0.40","27.05","27.05","26.55","47,000","1,258,050","35","26.55","1","26.80","1","61,175,011","29.20","23.90"
"3537","堡達","35.10","+0.10","35.45","35.45","35.05","34,000","1,195,800","23","35.05","1","35.15","8","53,564,742","38.60","31.60"
"3540","曜越","28.05","+0.80","28.00","29.45","27.80","1,103,000","31,461,350","780","28.00","6","28.05","8","73,066,548","30.85","25.25"
"3541","西柏","53.20","-0.70","54.20","54.20","53.10","111,000","5,943,300","74","53.20","1","53.30","1","56,787,142","58.50","47.90"
"3546","宇峻","75.70","-0.40","77.20","77.20","75.50","67,000","5,111,000","53","75.50","3","75.70","1","48,177,548","83.20","68.20"
"3548","兆利","59.40","+0.40","59.10","59.80","59.10","56,000","3,333,800","52","59.40","2","59.60","1","60,121,398","65.30","53.50"
"3551","世禾","59.10","-0.10","59.30","59.60","59.10","40,000","2,376,000","26","59.00","6","59.20","1","56,774,890","65.00","53.20"
"3552","同致","154.00","-3.00","159.00","160.00","153.00","2,848,000","443,095,500","2,154","154.00","22","154.50","11","85,592,949","169.00","139.00"
"3555","重鵬","24.90","+0.20","25.00","25.00","23.10","6,000","145,500","5","24.90","1","25.00","12","25,762,797","27.35","22.45"
"3556","禾瑞亞","56.70","-0.30","57.10","58.40","56.70","55,000","3,133,800","48","56.70","4","57.10","1","63,702,844","62.30","51.10"
"3558","神準","221.50","-15.50","240.00","244.50","218.50","13,655,000","3,130,529,000","10,047","221.00","22","221.50","19","49,060,881","243.50","199.50"
"3564","其陽","30.05","-0.20","30.05","30.40","30.00","57,000","1,719,700","37","30.05","2","30.35","5","59,123,100","33.05","27.05"
"3567","逸昌","25.80","+0.10","25.50","25.95","25.35","69,000","1,764,200","39","25.70","2","25.90","1","34,127,000","28.35","23.25"
"3570","大塚","89.30","-0.10","89.20","89.30","89.20","4,000","357,000","4","89.20","2","90.00","1","17,097,000","98.20","80.40"
"3577","泓格","86.80","-1.20","90.30","96.00","86.50","795,000","71,868,400","656","86.70","9","86.80","6","58,150,594","95.40","78.20"
"3580","友威科","66.90","+0.40","67.30","68.10","66.80","733,000","49,293,400","385","66.90","3","67.00","5","39,470,657","73.50","60.30"
"3581","博磊","22.65","-0.40","23.15","23.35","22.60","91,000","2,075,350","47","22.65","4","22.75","5","51,006,000","24.90","20.40"
"3587","閎康","167.00","+2.50","165.50","168.00","162.50","3,304,000","544,785,500","2,108","166.50","7","167.00","20","62,313,157","183.50","150.50"
"3594","磐儀","27.70","+0.60","27.90","29.50","27.45","3,913,000","110,497,600","1,929","27.70","12","27.75","2","95,439,358","30.45","24.95"
"3597","映興","23.15","-0.15","23.55","23.55","23.15","44,000","1,023,000","28","23.15","8","23.25","2","39,146,150","25.45","20.85"
"3609","三一東林","50.10","-0.40","49.35","50.60","49.35","22,000","1,104,700","17","50.00","1","50.10","2","35,279,387","55.10","45.10"
"3611","鼎翰","193.00","0.00","192.00","194.00","192.00","16,000","3,088,500","16","192.50","1","193.00","1","42,512,940","212.00","174.00"
"3615","安可","16.70","-0.20","16.95","17.00","16.70","92,000","1,548,550","48","16.70","7","16.95","2","68,466,976","18.35","15.05"
"3623","富晶通","15.85","0.00","15.90","16.15","15.85","96,000","1,531,250","43","15.80","10","16.00","24","29,185,946","17.40","14.30"
"3624","光頡","42.40","-0.40","43.00","43.40","42.40","559,000","23,984,450","408","42.40","2","42.50","10","117,340,842","46.60","38.20"
"3625","西勝","12.90","-0.10","13.25","13.25","12.90","434,000","5,655,450","224","12.85","108","12.95","6","114,131,382","14.15","11.65"
"3628","盈正","42.45","-1.75","44.35","44.60","42.45","420,000","18,198,050","309","42.45","3","42.60","1","45,000,000","46.65","38.25"
"3629","地心引力","40.05","+1.25","39.50","40.95","38.95","7,000","278,150","7","39.00","1","40.00","1","33,492,682","44.05","36.05"
"3630","新鉅科","30.25","-0.25","30.85","30.85","30.25","217,000","6,616,900","143","30.25","3","30.40","3","184,191,848","33.25","27.25"
"3631","晟楠","40.60","-0.05","41.45","41.45","40.50","51,000","2,078,850","40","40.50","6","41.00","12","81,820,909","44.65","36.55"
"3632","研勤","10.30","-0.30","10.30","10.30","10.30","2,000","20,600","2","10.20","1","10.45","1","40,889,738","11.30","9.27"
"3646","艾恩特","23.00","-0.15","23.30","23.30","22.90","59,000","1,358,900","43","22.95","1","23.05","1","39,297,371","25.30","20.70"
"3663","鑫科","28.90","-0.20","29.10","29.20","28.90","23,000","667,400","13","28.90","2","29.00","1","73,498,057","31.75","26.05"
"3664","安瑞-KY","12.10","+0.10","11.85","13.05","11.80","539,000","6,741,900","223","12.10","20","12.25","1","51,122,857","13.30","10.90"
"3666","光耀","19.20","+0.20","19.80","20.50","19.20","194,000","3,814,300","152","19.15","6","19.30","1","58,689,850","21.10","17.30"
"3672","康聯訊","27.30","-0.60","27.90","27.90","27.30","4,000","109,850","4","27.10","2","27.50","1","31,790,375","30.00","24.60"
"3675","德微","178.50","-3.00","182.50","185.00","177.50","849,000","153,272,000","749","178.50","13","179.00","6","44,428,250","196.00","161.00"
"3680","家登","254.50","-3.00","260.00","263.00","254.00","665,000","171,919,000","533","254.00","8","254.50","2","84,249,384","279.50","229.50"
"3684","榮昌","58.80","0.00","58.60","58.80","58.60","21,000","1,234,600","16","58.20","1","58.80","2","24,591,536","64.60","53.00"
"3685","元創精密","21.10","+0.35","21.10","21.25","20.70","146,000","3,064,900","56","21.00","1","21.10","3","79,574,000","23.20","19.00"
"3687","歐買尬","87.40","-0.60","88.50","90.30","87.40","323,000","28,546,200","266","87.40","6","88.10","9","30,059,572","96.10","78.70"
"3689","湧德","33.70","-0.25","34.05","34.25","33.70","206,000","6,972,950","134","33.70","16","33.80","2","77,230,146","37.05","30.35"
"3691","碩禾","112.50","-4.00","117.00","117.00","112.00","683,000","77,640,500","557","112.50","10","113.00","10","91,883,420","123.50","101.50"
"3693","營邦","107.00","+3.50","104.00","112.50","101.50","14,610,000","1,553,888,500","9,599","106.00","48","107.00","29","38,490,694","117.50","96.30"
"3707","漢磊","93.80","-1.20","95.90","96.30","93.60","2,269,000","215,038,700","1,771","93.70","25","93.80","3","333,203,470","103.00","84.50"
"3709","鑫聯大投控","21.95","+0.15","22.30","22.30","21.95","8,000","177,350","7","21.95","2","22.05","1","100,569,450","24.10","19.80"
"3710","連展投控","11.45","-0.20","11.70","11.70","11.40","1,263,000","14,578,500","545","11.45","10","11.50","23","287,250,734","12.55","10.35"
"3713","新晶投控","30.15","-2.10","32.10","32.10","30.15","552,000","17,078,550","407","30.15","8","30.60","1","78,090,000","33.15","27.15"
"4102","永日","40.80","+3.70","37.75","40.80","37.65","14,848,000","585,573,600","6,884","40.80","32,220","0.00","0","42,373,443","44.85","36.75"
"4105","東洋","81.60","0.00","82.50","84.00","81.60","5,155,000","426,655,000","3,386","81.60","60","81.70","2","248,649,959","89.70","73.50"
"4107","邦特","116.50","+2.50","114.50","117.00","114.50","416,000","48,254,000","310","116.50","5","117.00","31","69,298,336","128.00","105.00"
"4109","加捷生醫","14.70","+0.20","14.50","14.75","14.50","221,000","3,238,600","137","14.65","110","14.70","16","88,936,681","16.15","13.25"
"4111","濟生","27.65","+1.15","26.80","28.40","26.80","3,504,000","96,564,450","1,986","27.60","1","27.65","6","56,982,985","30.40","24.90"
"4113","聯上","12.00","-0.05","12.05","12.10","11.90","351,000","4,195,600","53","11.95","7","12.00","23","211,138,137","13.20","10.80"
"4114","健喬","51.00","+2.85","48.50","52.80","48.45","80,124,000","4,083,583,650","39,073","50.90","45","51.00","101","343,700,724","56.10","45.90"
"4116","明基醫","71.30","+6.40","64.50","71.30","64.50","7,151,000","493,442,900","4,359","71.30","15,356","0.00","0","44,566,000","78.40","64.20"
"4120","友華","37.30","+0.70","37.20","40.25","36.60","1,448,000","56,704,450","862","37.30","7","37.35","1","86,747,119","41.00","33.60"
"4121","優盛","23.80","+0.90","23.50","25.00","22.90","9,300,000","221,793,250","4,779","23.80","7","23.85","35","84,929,145","26.15","21.45"
"4123","晟德","48.30","+1.20","47.45","49.15","47.35","3,761,000","181,689,850","2,387","48.25","6","48.30","25","594,755,996","53.10","43.50"
"4126","太醫","80.20","+5.20","75.40","81.60","74.70","2,636,000","207,913,700","1,460","80.10","8","80.20","15","72,600,000","88.20","72.20"
"4127","天良","15.00","+0.35","14.80","15.45","14.80","1,185,000","17,930,500","675","15.00","5","15.05","4","45,760,000","16.50","13.50"
"4128","中天","64.70","-0.30","66.00","67.00","64.70","4,280,000","281,446,200","2,898","64.70","1","64.80","3","511,097,148","71.10","58.30"
"4129","聯合","44.90","+4.05","42.80","44.90","42.20","5,308,000","232,779,300","2,878","44.90","262","0.00","0","78,111,600","49.35","40.45"
"4129A","聯合甲特","48.95","+0.65","48.60","49.20","48.60","101,000","4,941,200","57","48.70","4","48.95","1","10,000,000","53.80","44.10"
"4130","健亞","32.80","+2.95","30.15","32.80","30.00","10,070,000","321,333,200","4,039","32.80","64,399","0.00","0","109,375,851","36.05","29.55"
"4131","晶宇","20.35","+0.20","20.35","20.35","20.35","1,000","20,350","1","20.45","1","21.35","1","19,000,000","22.35","18.35"
"4138","曜亞","62.30","-0.80","63.10","63.10","60.10","179,000","11,072,100","128","62.20","4","62.40","2","30,000,000","68.50","56.10"
"4139","馬光-KY","44.05","+0.10","44.00","45.10","43.95","131,000","5,825,500","106","44.00","5","44.45","2","42,549,911","48.45","39.65"
"4147","中裕","71.70","+1.40","71.90","73.00","71.00","4,643,000","335,355,400","2,764","71.70","8","71.80","1","252,374,000","78.80","64.60"
"4153","鈺緯","35.75","+0.75","35.70","37.80","34.05","2,412,000","87,233,700","1,634","35.70","2","35.75","2","61,759,089","39.30","32.20"
"4154","樂威科-KY","42.40","+2.35","41.10","42.40","41.10","3,000","125,400","3","38.00","1","42.00","3","35,720,000","46.60","38.20"
"4157","太景*-KY","17.95","+1.60","16.45","17.95","16.40","18,448,000","326,683,500","5,046","17.95","21,314","0.00","0","716,844,175","19.70","16.20"
"4160","創源","27.70","-1.00","28.35","28.70","27.70","163,000","4,583,900","122","27.65","4","27.70","11","24,247,016","30.45","24.95"
"4161","聿新科","31.00","-0.75","32.00","32.90","30.90","3,386,000","107,579,750","2,087","31.00","14","31.20","5","51,729,736","34.10","27.90"
"4162","智擎","124.00","-2.00","127.00","132.00","124.00","11,521,000","1,474,155,000","7,683","123.50","116","124.00","1","145,686,840","136.00","112.00"
"4163","鐿鈦","102.00","-4.50","107.50","107.50","101.50","817,000","84,538,000","595","102.00","8","102.50","14","48,290,143","112.00","91.80"
"4167","松瑞藥","22.70","+2.05","22.70","22.70","22.30","4,328,000","98,230,600","1,320","22.70","24,387","0.00","0","317,030,607","24.95","20.45"
"4168","醣聯","35.20","+1.70","33.60","35.95","33.50","15,598,000","543,111,000","7,507","35.15","30","35.20","32","108,188,921","38.70","31.70"
"4171","瑞基","57.80","+3.00","54.90","60.00","54.90","1,631,000","94,903,300","1,199","57.80","14","57.90","2","45,965,975","63.50","52.10"
"4173","久裕","20.30","+0.80","19.50","21.45","19.50","9,478,000","195,766,600","4,587","20.30","19","20.35","1","74,574,355","22.30","18.30"
"4174","浩鼎","74.80","+0.10","75.10","75.70","74.80","275,000","20,698,100","217","74.80","4","75.00","3","229,439,374","82.20","67.40"
"4175","杏一","82.60","+7.50","76.50","82.60","76.00","1,011,000","81,735,300","664","82.60","122","0.00","0","35,391,070","90.80","74.40"
"4183","福永生技","20.50","+1.80","19.05","20.55","18.75","222,000","4,502,200","163","20.20","1","20.50","1","23,800,000","22.55","18.45"
"4188","安克","16.15","+0.25","16.00","16.55","16.00","142,000","2,320,350","93","16.15","2","16.20","4","53,221,400","17.75","14.55"
"4192","杏國","27.50","+0.40","27.50","28.00","26.90","84,000","2,294,750","49","27.30","3","27.50","18","115,077,000","30.25","24.75"
"4198","欣大健康","28.40","+0.50","28.45","28.45","28.40","11,000","312,450","7","27.30","3","28.40","1","20,608,000","31.20","25.60"
"4205","中華食","102.00","+2.00","101.00","102.00","101.00","16,000","1,624,500","16","101.50","1","102.00","1","88,772,026","112.00","91.80"
"4207","環泰","13.25","-0.05","13.40","13.50","13.25","135,000","1,803,050","67","13.25","11","13.35","1","175,868,552","14.55","11.95"
"4303","信立","15.85","-0.20","16.05","16.05","15.85","89,000","1,419,300","43","15.85","22","16.00","1","67,500,000","17.40","14.30"
"4304","勝昱","10.05","+0.42","9.63","10.55","9.52","586,000","5,895,520","244","9.95","2","10.05","1","36,038,065","11.05","9.05"
"4305","世坤","----","---","----","----","----","0","0","0","30.10","1","30.40","1","55,014,000","33.10","27.10"
"4401","東隆興","26.50","-0.10","26.95","26.95","26.50","42,000","1,120,250","31","26.45","4","26.50","1","122,692,012","29.15","23.85"
"4402","福大","10.10","-0.40","10.55","10.55","10.10","419,000","4,292,000","227","10.10","48","10.25","4","45,991,830","11.10","9.09"
"4406","新昕纖","10.45","0.00","10.45","10.55","10.45","12,000","125,600","8","10.40","9","10.45","1","51,912,000","11.45","9.41"
"4413","飛寶企業","16.25","-0.35","16.70","16.70","16.25","52,000","851,150","40","16.25","1","16.30","2","31,314,689","17.85","14.65"
"4416","三圓","----","---","----","----","----","0","0","0","79.00","1","80.00","1","61,863,379","86.90","71.10"
"4417","金洲","39.15","+1.25","38.15","39.40","38.15","777,000","30,237,550","525","39.15","1","39.20","17","83,971,399","43.05","35.25"
"4419","元勝","10.45","+0.73","10.45","10.45","10.45","3,000","31,350","2","9.90","5","10.50","1","46,578,917","11.45","9.41"
"4420","光明","30.00","-0.15","30.20","30.25","29.50","11,000","327,950","11","29.50","1","29.75","2","40,455,000","33.00","27.00"
"4430","耀億","21.70","0.00","21.65","21.70","21.65","3,000","65,000","3","21.65","2","21.80","1","56,273,609","23.85","19.55"
"4432","銘旺實","27.75","+0.60","27.80","28.40","27.20","680,000","18,920,050","423","27.75","12","27.80","3","50,589,000","30.50","25.00"
"4433","興采","30.25","-0.45","30.70","30.70","29.80","97,000","2,929,150","70","30.15","1","30.35","2","61,151,991","33.25","27.25"
"4502","健信","37.25","+0.10","36.90","37.25","36.90","2,000","74,150","2","37.00","4","37.10","1","58,111,686","40.95","33.55"
"4503","金雨","35.20","+0.35","35.25","35.50","35.00","136,000","4,786,950","90","35.15","6","35.20","1","47,863,326","38.70","31.70"
"4506","崇友","69.90","-0.80","70.60","70.60","69.70","77,000","5,396,900","69","69.90","1","70.00","2","177,012,000","76.80","63.00"
"4510","高鋒","10.50","+0.05","10.45","10.50","10.35","51,000","530,850","28","10.45","1","10.50","7","108,010,689","11.55","9.45"
"4513","福裕","21.65","-0.35","22.10","22.10","21.65","208,000","4,546,700","99","21.60","3","21.85","1","76,880,300","23.80","19.50"
"4523","永彰","40.00","+1.05","39.10","40.50","38.50","498,000","19,730,050","337","39.25","8","40.00","21","64,000,000","44.00","36.00"
"4527","方土霖","28.95","+0.05","29.50","29.60","28.90","172,000","5,029,600","105","28.90","1","28.95","3","76,152,370","31.80","26.10"
"4528","江興鍛","31.60","0.00","31.60","31.90","31.60","10,000","316,750","10","31.65","1","31.70","3","84,165,695","34.75","28.45"
"4529","淳紳","9.14","-0.01","9.15","9.27","9.04","38,000","347,570","28","9.13","6","9.20","2","84,589,896","10.05","8.23"
"4530","宏易","6.30","0.00","6.30","6.38","6.28","17,000","107,300","10","6.30","4","6.39","2","49,437,276","6.93","5.67"
"4533","協易機","10.65","-0.05","10.65","10.75","10.65","89,000","950,350","47","10.65","35","10.70","5","158,434,110","11.70","9.59"
"4534","慶騰","9.04","+0.06","9.17","9.17","9.00","69,000","622,770","29","9.03","2","9.04","10","86,788,948","9.94","8.14"
"4535","至興","38.50","+0.15","38.65","38.65","38.50","2,000","77,150","2","38.15","3","38.55","2","75,661,740","42.35","34.65"
"4538","大詠城","19.20","-0.60","19.15","19.40","19.15","7,000","134,650","7","19.10","2","19.45","1","50,456,000","21.10","17.30"
"4541","晟田","31.10","+0.90","30.50","31.10","30.05","550,000","16,839,900","325","31.05","1","31.10","4","67,647,068","34.20","28.00"
"4542","科嶠","26.00","+0.65","26.00","26.00","26.00","5,000","130,000","5","25.20","2","26.00","4","32,285,400","28.60","23.40"
"4543","萬在","24.90","-0.50","25.75","25.75","24.90","241,000","6,078,250","172","24.90","3","24.95","1","56,970,000","27.35","22.45"
"4549","桓達","84.90","+0.20","84.60","85.70","84.40","17,000","1,438,300","15","84.70","2","85.00","4","49,359,434","93.30","76.50"
